,0
3688,0.0
3689,-0.0
3690,0.0
3691,-0.0
3692,0.0
3693,0.0
3694,-0.0
3695,0.0
3696,0.03083363088909674
3697,-0.0
3698,-0.0
3699,0.0
3700,0.012406778315289135
3701,-0.0
3702,0.0008363128015071997
3703,0.0
3704,0.018031706872625786
3705,0.0
3706,0.0
3707,0.0
3708,-0.0
3709,-0.0
3710,-0.0
3711,-0.005137897215583109
3712,0.0
3713,-0.0
3714,0.0
3715,0.08278418707547974
3716,0.0
3717,0.056436507409565184
3718,0.0
3719,0.0
3720,0.14254672403305002
3721,0.0
3722,-0.0
3723,-0.0608147512276076
3724,0.0
3725,0.0
3726,-0.0
3727,0.0
3728,-0.0
3729,-0.0
3730,-0.0
3731,-0.08987561259108312
3732,0.0
3733,0.0
3734,0.0
3735,0.00877649393996116
3736,0.0
3737,-0.0
3738,0.0
3739,-0.0
3740,-0.02289042305375011
3741,-0.0
3742,-0.0
3743,0.0
3744,0.0
3745,-0.0
3746,0.0
3747,-0.0
3748,0.0
3749,-0.0
3750,0.0
3751,0.018547142776998204
3752,0.04099702164384367
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.00468554235385632
3758,-0.020715739392289878
3759,0.0
3760,-0.0
3761,0.0
3762,-0.0
3763,-0.02348262933353884
3764,0.0
3765,-0.007885385046262572
3766,-0.0
3767,0.0
3768,0.0
3769,0.0
3770,-0.0
3771,0.02821076434802905
3772,-0.0
3773,-0.0
3774,0.0
3775,0.0
3776,0.0
3777,-0.0
3778,0.0
3779,0.0
3780,0.0
3781,-0.005140026870482872
3782,-0.0
3783,-0.04722101660820566
3784,0.0
3785,0.0
3786,-0.0
3787,0.0
3788,-0.0
3789,0.0
3790,0.0
3791,-0.0
3792,0.0
3793,0.02623441956878203
3794,0.0
3795,-0.0
3796,0.0
3797,0.0
3798,-0.0
3799,0.0
3800,0.0
3801,0.002837994948240885
3802,-0.0
3803,0.0
3804,-0.0
3805,0.0
3806,0.0
3807,-0.0
3808,0.0
3809,0.0
3810,-0.0
3811,-0.0
3812,-0.0
3813,0.0
3814,-0.0
3815,0.0
3816,-0.00712251079727233
3817,-0.03485395049718987
3818,-0.0
3819,-0.0
3820,-0.0
3821,0.0
3822,0.0
3823,-0.0
3824,0.0
3825,-0.0
3826,-0.0
3827,0.0
3828,-0.0
3829,0.029486988847583717
3830,-0.0
3831,0.0
3832,-0.0
3833,0.005840862873687236
3834,-0.0
3835,0.0
3836,-0.0
3837,0.0
3838,-0.0
3839,-0.006526544581102245
3840,0.0
3841,0.0
3842,-0.004243027910155073
3843,-0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.006410741443655832
3848,0.0
3849,0.0
3850,-0.11144307682171606
3851,-0.0
3852,0.0
3853,0.0
3854,-0.020342083986410353
3855,0.0
3856,-0.0
3857,0.0
3858,-0.0
3859,0.0
3860,0.0
3861,-0.0
3862,0.0
3863,-0.0
3864,0.0
3865,0.042798142236880055
3866,0.0
3867,0.0
3868,-0.0
3869,0.0
3870,-0.0050433350343996874
3871,-0.03234788357152851
3872,-0.0
3873,-0.0
3874,0.0
3875,-0.0
3876,0.0
3877,-0.0
3878,0.0
3879,-0.0
3880,-0.012304787245077442
3881,-0.0
3882,0.0
3883,-0.0
3884,0.0
3885,-0.0
3886,0.0
3887,-0.04401824021398104
3888,-0.0
3889,0.0
3890,-0.0
3891,0.0
3892,0.0
3893,-0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,-0.010680433132553846
3899,0.0
3900,0.0
3901,0.0
3902,-0.0
3903,0.0008708151542390352
3904,0.0
3905,0.01448415455780927
3906,-0.0
3907,0.0
3908,-0.0
3909,0.0
3910,-0.0
3911,0.0
3912,0.0
3913,-0.0
3914,0.0
3915,-0.0
3916,-0.0
3917,-0.0
3918,-0.0
3919,-0.011430162369011843
3920,0.0
3921,-0.0
3922,0.006188435382008084
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,-0.0
3929,-0.0
3930,0.0
3931,-0.0
3932,0.0
3933,0.0
3934,0.0
3935,-0.01401342645996495
3936,0.0
3937,0.013932211250549553
3938,-0.0035578234383193408
3939,-0.014500809217642852
3940,-0.0
3941,0.002132584417834593
3942,0.0
3943,-0.0
3944,-0.01338681258669383
3945,0.0
3946,0.0
3947,-0.0
3948,0.014319240088715546
3949,0.0
3950,0.0
3951,0.0
3952,-0.0
3953,0.04922940919101704
3954,0.0
3955,-0.0
3956,0.0018138205205614488
3957,0.0
3958,0.0
3959,0.0
3960,-0.0
3961,-0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,-0.0
3969,-0.0
3970,0.0
3971,-0.0
3972,-0.0
3973,0.0007887759382713133
3974,0.0
3975,-0.02632493023418414
3976,0.0
3977,-0.0
3978,0.0
3979,-0.011526907846260093
3980,-0.0
3981,0.0
3982,-0.01140175263440546
3983,-0.0
3984,-0.0
3985,0.0
3986,-0.0
3987,-0.0
3988,0.0
3989,0.0
3990,-0.006077069374232025
3991,0.0
3992,0.0
3993,0.06845933034289486
3994,0.0
3995,0.030881664560600264
3996,-0.0
3997,-0.0
3998,0.0
3999,-0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.008497632127171473
4004,0.0
4005,-0.012332649593639555
4006,0.0
4007,0.0
4008,0.0
4009,0.0954826472783663
4010,0.0
4011,-0.0
4012,-0.06317866433389718
4013,0.0
4014,0.0
4015,0.0
4016,-0.0
4017,-0.0
4018,-0.0
4019,-0.0
4020,0.0
4021,0.0
4022,-0.0
4023,-0.0
4024,-0.0
4025,0.0
4026,-0.0
4027,-0.0
4028,-0.0
4029,0.0
4030,-0.0
4031,0.0
4032,-0.0
4033,0.00789473724992229
4034,-0.0
4035,0.0
4036,-0.023823592997757492
4037,0.0
4038,-0.034541579347545204
4039,0.0
4040,0.0
4041,0.0
4042,-0.0
4043,0.0
4044,0.0
4045,-0.0
4046,0.0
4047,0.0
4048,-0.0
4049,0.0
4050,-0.0
4051,-0.0
4052,0.0
4053,-0.0
4054,0.0
4055,0.0
4056,-0.0
4057,0.0
4058,-0.0
4059,0.02786985574689882
4060,-0.0
4061,-0.0
4062,0.0
4063,-0.0
4064,0.01549338434459202
4065,-0.0
4066,-0.0
4067,0.0
4068,-0.0
4069,0.0
4070,-0.0
4071,0.008594875688158865
4072,0.0
4073,0.0
4074,0.028165353312055608
4075,0.0
4076,0.0
4077,0.0
4078,-0.0
4079,0.0
4080,-0.0
4081,-0.0
4082,0.0
4083,0.0
4084,-0.0
4085,-0.007018667380022103
4086,0.0
4087,0.012203229963013595
4088,-0.0
4089,0.0
4090,-0.03797769235581827
4091,-0.0
4092,0.0
4093,0.0
4094,-0.0
4095,0.0
4096,0.0
4097,0.0
4098,-0.0
4099,0.0
4100,-0.0
4101,0.0
4102,0.015727462345210608
4103,-0.0
4104,0.035995345238218346
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,-0.0
4110,0.0
4111,-0.0
4112,0.0
4113,-0.028439258389013178
4114,-0.0
4115,-0.0
4116,-0.0
4117,-0.014239249827549427
4118,-0.0
4119,-0.0
4120,0.009920108858721743
4121,-0.02100775550825329
4122,-0.0
4123,0.0
4124,0.0
4125,-0.0
4126,-0.0
4127,0.0
4128,0.0
4129,-0.0
4130,0.0
4131,0.06971963398439662
4132,-0.08056299758728347
4133,-0.0
4134,0.0
4135,0.0
4136,-0.0
4137,-0.0
4138,-0.01588578866392565
4139,-0.0
4140,0.0
4141,0.0
4142,-0.0
4143,-0.0
4144,-0.0
4145,-0.0
4146,-0.0
4147,0.0
4148,-0.0
4149,0.0
4150,-0.0
4151,0.0
4152,-0.0
4153,0.0
4154,-0.0
4155,-0.0
4156,-0.0
4157,0.0
4158,-0.045112565901499924
4159,-0.01592971592834802
4160,0.0
4161,-0.04421113612997285
4162,-0.0
4163,-0.0
4164,0.0
4165,-0.0
4166,-0.004771686415141363
4167,0.0
4168,-0.0
4169,0.0
4170,-0.0
4171,0.0
4172,0.0
4173,-0.0
4174,-0.0
4175,-0.0
4176,-0.0
4177,-0.0
4178,0.0
4179,-0.0
4180,0.0
4181,0.0
4182,0.0
4183,-0.0
4184,0.0
4185,0.0
4186,-0.006100681668860908
4187,0.0
4188,-0.0
4189,-0.0
4190,0.0
4191,0.025905375905154182
4192,0.0
4193,-0.0
4194,0.0
4195,-0.0
4196,-0.0
4197,0.0
4198,-0.0
4199,0.02228557107950624
4200,-0.0
4201,-0.0
4202,0.0023107085175058106
4203,-0.0
4204,-0.0
4205,0.0
4206,0.0
4207,-0.0
4208,-0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,-0.0
4220,-0.0
4221,-0.0
4222,-0.024853752534033546
4223,0.0
4224,0.0
4225,0.048279067924704266
4226,0.041120490512636776
4227,0.017712647282807636
4228,0.0
4229,-0.0
4230,-0.0
4231,-0.0
4232,0.0
4233,-0.0
4234,-0.0
4235,-0.0
4236,-0.0
4237,0.0
4238,0.0
4239,0.0
4240,-0.009559144684055387
4241,0.0
4242,-0.004486766033440448
4243,-0.0
4244,-0.027552523416478625
4245,-0.0
4246,0.0
4247,-0.0
4248,-0.0027361385966864216
4249,-0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,-0.0
4255,-0.036835507042882965
4256,0.0
4257,-0.0
4258,-0.0
4259,0.0
4260,-0.0
4261,0.0
4262,0.0
4263,-0.0
4264,0.0
4265,0.0
4266,-0.0
4267,-0.0
4268,0.0
4269,-0.0
4270,-0.0
4271,-0.0
4272,0.07021722000584751
4273,0.030211787486107422
4274,-0.0
4275,-0.0
4276,0.0
4277,-0.0
4278,-0.0
4279,-0.012288832351292411
4280,0.0
4281,0.0
4282,-0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,-0.0
4288,0.002815961223724628
4289,0.0
4290,-0.0
4291,0.0
4292,-0.0
4293,0.024557662412157955
4294,-0.0
4295,0.0
4296,-0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.027014557561912067
4301,-0.0
4302,0.02435676680723975
4303,0.0
4304,-0.0
4305,0.0
4306,0.04368417759457632
4307,-0.0
4308,0.0
4309,0.0
4310,-0.0
4311,-0.0
4312,-0.0
4313,-0.03801529763382305
4314,-0.0
4315,-0.0
4316,-0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.008997588235257092
4321,-0.0
4322,-0.0
4323,-0.0
4324,0.0
4325,0.0
4326,-0.0
4327,-0.0
4328,-0.004148219887260218
4329,-0.0
4330,0.0
4331,0.0
4332,-0.0
4333,-0.0
4334,0.0
4335,0.007017924776559048
4336,0.0
4337,-0.08834133138023315
4338,0.0
4339,-0.046734496431924955
4340,0.009045909591846257
4341,-0.0
4342,0.0
4343,-0.0
4344,-0.0
4345,-0.0
4346,0.0
4347,0.021521588190646757
4348,0.0
4349,0.002155426514352965
4350,-0.0
4351,-0.0
4352,0.0
4353,0.0
4354,-0.0
4355,0.0
4356,0.010409445205776802
4357,-0.0
4358,-0.0
4359,0.0
4360,-0.0
4361,0.0
4362,-0.04258213624024432
4363,-0.0
4364,0.0
4365,0.0
4366,-0.008283864704808797
4367,0.0
4368,-0.0021875715161936427
4369,-0.0
4370,-0.0
4371,0.0
4372,-0.01957194785793559
4373,0.0
4374,-0.0
4375,-0.0
4376,-0.0
4377,-0.0
4378,-0.007767285773451427
4379,-0.0
4380,0.0
4381,0.00421455947887317
4382,-0.0
4383,0.0
4384,-0.027720043608663758
4385,-0.0
4386,-0.012186923316883869
4387,0.00020608101443864157
4388,0.0
4389,-0.0
4390,0.0
4391,0.011907102361103816
4392,-0.0
4393,-0.0
4394,-0.0
4395,0.0
4396,0.008549286464308858
4397,0.0
4398,-0.0
4399,0.0
4400,0.014858159156981632
4401,0.0
4402,0.007125243810716997
4403,0.0
4404,0.0
4405,-0.0
4406,0.0
4407,0.0
4408,-0.004493972107523669
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,-0.0
4414,-0.0
4415,0.0036650963379228907
4416,-0.0
4417,0.0
4418,0.0
4419,-0.015251575960287589
4420,-0.07645158012674924
4421,-0.0
4422,0.0
4423,-0.0
4424,-0.035565396846648056
4425,0.033347269441140304
4426,-0.0
4427,0.0
4428,0.0
4429,-0.0
4430,-0.0
4431,0.0
4432,0.0
4433,-0.01157314273010146
4434,-0.0
4435,0.07787158840850672
4436,0.0
4437,-0.0
4438,-0.0
4439,0.0
4440,0.0
4441,-0.0
4442,0.01774057346597724
4443,0.0
4444,-0.0
4445,0.0
4446,0.008988477480544876
4447,0.0
4448,-0.0
4449,0.0
4450,-0.010756587245853044
4451,-0.0
4452,0.006632571016727873
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,-0.0
4462,-0.0
4463,0.0
4464,-0.0
4465,-0.013066654911027431
4466,0.0
4467,-0.0
4468,0.05125963130159006
4469,0.0
4470,-0.0
4471,0.011999523984261184
4472,0.014324121501728793
4473,0.06226461322152954
4474,0.0
4475,0.02640221795692055
4476,-0.0
4477,0.0
4478,-0.0
4479,0.0175872883024204
4480,-0.028620585619158367
4481,0.0
4482,-0.002904587913848955
4483,-0.0
4484,-0.0
4485,-0.0
4486,0.000312812035709209
4487,0.0
4488,-0.0
4489,0.02978343612168355
4490,-0.012636163579213822
4491,-0.0
4492,-0.0
4493,0.0
4494,0.0
4495,-0.0
4496,0.0
4497,-0.0
4498,-0.0
4499,-0.0
4500,-0.0
4501,-0.0
4502,0.0
4503,-0.0
4504,-0.0
4505,0.010388084459342695
4506,0.0
4507,0.0
4508,-0.0
4509,0.0
4510,-0.0
4511,0.0
4512,-0.0
4513,0.0
4514,0.0
4515,-0.0
4516,0.0
4517,-0.0
4518,0.011590925417154008
4519,0.019667937501135713
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,-0.0
4525,0.0
4526,-0.0
4527,0.005443028634023461
4528,0.0
4529,0.0
4530,-0.0
4531,-0.0
4532,-0.0
4533,-0.0
4534,-0.0
4535,-0.0
4536,0.15448816228127993
4537,-0.0
4538,0.0
4539,-0.0
4540,0.0031699135500431463
4541,-0.0
4542,0.0
4543,0.0
4544,0.0
4545,-0.0
4546,0.0
4547,0.0
4548,0.01202314067032173
4549,-0.0
4550,-0.0
4551,-0.0
4552,-0.0
4553,-0.0
4554,-0.0
4555,-0.0013643521326895947
4556,0.0
4557,-0.0474318215507028
4558,-0.0
4559,0.01891353677136176
4560,0.0
4561,-0.0
4562,-0.0
4563,-0.0
4564,-0.0
4565,-0.0
4566,0.04695044229277778
4567,0.0
4568,0.0
4569,0.0
4570,-0.0
4571,0.0794304190183559
4572,0.0
4573,-0.0
4574,-0.0
4575,-0.0
4576,-0.0
4577,0.005632750541858966
4578,-0.0
4579,0.002133412925685474
4580,0.0
4581,0.03843181712311439
4582,-0.0
4583,0.005863863693019167
4584,-0.014531105038865011
4585,-0.0
4586,-0.0
4587,-0.0
4588,-0.0
4589,0.0
4590,-0.0
4591,0.0
4592,0.0
4593,-0.0
4594,0.0
4595,-0.0
4596,0.0
4597,-0.001522238940321996
4598,-0.0
4599,-0.0
4600,-0.0
4601,-0.0
4602,-0.0
4603,-0.0
4604,0.0
4605,0.0
4606,-0.0
4607,0.005629274281939267
4608,0.0072465687046537886
4609,0.0
4610,0.061184676488336476
4611,-0.0
4612,-0.0
4613,-0.037769293003265814
4614,-0.0
4615,0.0
4616,-0.004016444830367227
4617,-0.0
4618,-0.005911887022616136
4619,0.008648826875240045
4620,-0.0
4621,-0.0
4622,0.026566964071951693
4623,0.0014614995918684759
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.09933475926374846
4629,0.0
4630,-0.02598681429932248
4631,0.0
4632,0.016006258465746548
4633,-0.0
4634,0.0
4635,-0.0
4636,-0.0
4637,0.0
4638,-0.005999379552226403
4639,-0.018984473988175488
4640,-0.0
4641,0.0
4642,-0.0
4643,0.0
4644,0.0
4645,-0.0
4646,-0.0
4647,-0.013068457176467763
4648,0.0
4649,0.0
4650,-0.0
4651,-0.009987109407355144
4652,-0.0
4653,-0.0
4654,-0.0010849075305559008
4655,-0.0
4656,-0.0
4657,0.0
4658,-0.011611092607886286
4659,-0.0
4660,-0.0
4661,0.009999575289393103
4662,0.0
4663,-0.0
4664,-0.0
4665,-0.0
4666,0.0
4667,0.0
4668,0.0
4669,-0.0
4670,-0.03903636569604241
4671,0.0
4672,-0.0
4673,0.0
4674,-0.010668446601941772
4675,-0.0
4676,-0.0
4677,-0.0
4678,-0.0
4679,0.002733094559712823
4680,0.0
4681,0.0
4682,-0.018368844366892456
4683,-0.0
4684,-0.0
4685,-0.0
4686,0.10544644285025306
4687,-0.032160743343416454
4688,-0.0
4689,-0.0
4690,0.0
4691,0.0
4692,-0.0
4693,0.0
4694,0.0
4695,0.0
4696,-0.0
4697,-0.0
4698,0.0
4699,0.0
4700,-0.0
4701,-0.0
4702,-0.0
4703,-0.0
4704,-0.013111005170974521
4705,0.0
4706,0.04461309014925585
4707,-0.0
4708,0.0
4709,-0.011684237190073388
4710,0.0
4711,0.008592047214187715
4712,0.007099300620164728
4713,-0.0
4714,0.0
4715,-0.0
4716,-0.0
4717,-0.0
4718,0.0
4719,0.0
4720,0.0
4721,-0.0
4722,-0.0
4723,-0.009180693310375965
4724,-0.0
4725,-0.0
4726,0.0
4727,-0.0
4728,-0.0
4729,-0.0
4730,0.0
4731,-0.0006953409189425219
4732,0.0
4733,-0.0
4734,-0.0
4735,0.0
4736,-0.0019591336035309492
4737,-0.0
4738,-0.005087876274464609
4739,0.0
4740,0.0
4741,0.0
4742,-0.0
4743,0.0
4744,0.0003386330786703251
4745,0.0
4746,-0.003201777999936928
4747,0.0
4748,0.028495937546040517
4749,-0.05083225711876227
4750,0.0
4751,0.0
4752,-0.0
4753,0.0
4754,-0.0024109462338698373
4755,-0.0
4756,0.0
4757,0.0
4758,0.0
4759,-0.0
4760,0.0
4761,-0.0
4762,0.0
4763,-0.0
4764,0.0
4765,-0.0
4766,0.0
4767,0.03864195488031674
4768,0.0
4769,0.0
4770,-0.0
4771,-0.0
4772,-0.0
4773,-0.0
4774,-0.0
4775,0.0
4776,-0.0
4777,-0.0
4778,-0.0
4779,0.0
4780,-0.0
4781,0.00010510710367972464
4782,-0.019341346028080242
4783,0.0
4784,-0.0
4785,0.0
4786,0.0
4787,-0.0
4788,0.022780488547996525
4789,-0.0
4790,-0.0
4791,-0.0
4792,-0.03136934022178195
4793,-0.0
4794,0.0
4795,-0.0
4796,-0.0
4797,0.0
4798,-0.007220123444777626
4799,-0.04574126779114718
4800,-0.0
4801,0.0
4802,-0.0
4803,0.009499806818374479
4804,-0.0
4805,-0.0
4806,-0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,-0.0
4812,-0.027725574898312066
4813,0.0
4814,-0.0
4815,0.0
4816,-0.0
4817,0.0
4818,-0.0
4819,0.0
4820,-0.0
4821,2.182349087886948e-06
4822,0.0
4823,-0.0
4824,0.0
4825,0.0
4826,0.012156154266890984
4827,0.016575682240401735
4828,-0.0
4829,-0.0
4830,-0.0
4831,0.0
4832,0.0
4833,-0.0
4834,-0.0
4835,0.0011497067907533243
4836,0.0
4837,0.0
4838,0.0
4839,-0.0
4840,0.016926475038833377
4841,0.0
4842,-0.0
4843,0.0
4844,-0.0
4845,0.0
4846,-0.0
4847,-0.0
4848,-0.0
4849,0.0
4850,-0.008127559183620625
4851,-0.0
4852,0.0
4853,0.0
4854,0.0
4855,-0.0
4856,-0.0
4857,-0.0
4858,-0.0
4859,0.0
4860,0.0
4861,-0.0
4862,0.0
4863,-0.0
4864,-0.0
4865,-0.0
4866,-0.0017217757690394242
4867,0.000936889800778884
4868,-0.0
4869,0.006651059834342332
4870,-0.0
4871,0.0
4872,0.0
4873,-0.0
4874,0.0
4875,-0.0
4876,-0.0025602079483886264
4877,0.0
4878,-0.0
4879,0.0
4880,-0.01379505783534718
4881,-0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,-0.011845113214139058
4887,-0.0016059688991292287
4888,0.017471706844974344
4889,-0.01448163030766847
4890,0.0
4891,-0.0
4892,0.0
4893,-0.0
4894,0.0
4895,-0.0
4896,0.0
4897,-0.0
4898,-0.0
4899,0.0
4900,-0.0
4901,0.0
4902,-0.0
4903,0.0
4904,0.0
4905,0.0
4906,-0.0
4907,0.0
4908,0.0
4909,0.0
4910,-0.0
4911,0.027124831431617702
4912,-0.005095721060001224
4913,-0.0
4914,-0.0
4915,0.014094082559927168
4916,-0.0
4917,0.0
4918,0.0
4919,0.0
4920,-0.0009382405603028943
4921,0.0
4922,-0.0
4923,-0.008828822037384443
4924,-0.0
4925,0.0
4926,-0.0
4927,-0.004034970847723529
4928,0.0
4929,0.0
4930,0.00771131581877782
4931,0.0
4932,-0.0
4933,0.0010444422025861488
4934,-0.0
4935,0.0032028614477251915
4936,-0.0
4937,0.0
4938,-0.0
4939,0.0
4940,-0.0
4941,0.0
4942,-0.0
4943,0.0
4944,0.0
4945,-0.0
4946,0.0
4947,0.0
4948,-0.0
4949,-0.0
4950,0.0
4951,-0.0
4952,0.0
4953,-0.0
4954,-0.0
4955,-0.0
4956,0.0
4957,0.0
4958,-0.0
4959,-0.0
4960,-0.0
4961,-0.0004969250847168816
4962,-0.0
4963,0.0
4964,-0.0
4965,-0.0
4966,-0.0
4967,-0.0
4968,0.0
4969,0.0
4970,-0.0
4971,-0.003166737353337945
4972,0.0
4973,0.00976643282072398
4974,-0.0
4975,-0.0016560155513448693
4976,0.0032040954592049697
4977,0.0005875663599286263
4978,0.0
4979,-0.0
4980,-0.0
4981,-0.0
4982,0.0
4983,0.0
4984,-0.0
4985,-0.0
4986,-0.0
4987,0.0
4988,0.013226750441926338
4989,-0.0
4990,-0.0
4991,-0.0
4992,0.0
4993,0.0
4994,0.0
4995,-0.00277660520721823
4996,0.0014714687287525896
4997,-0.001190954766303376
4998,0.0
4999,0.0
5000,-0.0032750337643709937
5001,-0.020618602302341804
5002,0.0
5003,0.0
5004,-0.0
5005,0.0
5006,-0.003454342438933833
5007,0.0
5008,0.0
5009,-0.0
5010,0.0
5011,0.0
5012,-0.0
5013,0.002739507884765402
5014,-0.013236435542784308
5015,-0.0
5016,0.0
5017,0.0
5018,-0.0
5019,-0.012308766277352778
5020,-0.0
5021,-0.0
5022,-0.0
5023,0.0
5024,-0.0
5025,-0.011812797470324599
5026,0.04950159828593681
5027,-0.0
5028,-0.0028212105756502126
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,-0.0
5037,-0.0
5038,0.0
5039,0.013079857857859034
5040,-0.0
5041,0.004666004028584414
5042,0.0
5043,-0.0
5044,-0.0
5045,0.0
5046,-0.0
5047,2.939233487864179e-05
5048,0.0
5049,0.00573295418463049
5050,0.0
5051,0.016194624589454865
5052,-0.0
5053,-0.0019600202536664835
5054,-0.0
5055,-0.0
5056,0.0
5057,-0.04495854767742946
5058,0.0
5059,-0.0
5060,0.0
5061,0.0
5062,-0.045264011375852564
5063,-0.04602037578778306
5064,-0.0
5065,0.0
5066,-0.0024362444452752374
5067,-0.0
5068,-0.0
5069,0.0
5070,0.0013916572488075207
5071,-0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,-0.0
5078,-0.0
5079,-0.021005599398097097
5080,-0.0
5081,0.0017424810194439644
5082,-0.0
5083,0.0
5084,0.0
5085,0.0
5086,-0.0
5087,-0.007822343565644818
5088,-0.0
5089,0.0
5090,-0.0
5091,0.0
5092,0.0
5093,0.0
5094,-0.0
5095,-0.0
5096,0.0
5097,-0.0
5098,0.0
5099,-0.0
5100,-0.012036689011350354
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,-0.0
5106,0.0
5107,0.0
5108,-0.0
5109,-0.001379071202702642
5110,0.0
5111,-0.0
5112,0.0
5113,-0.0
5114,-0.0
5115,0.0
5116,-0.0
5117,0.0
5118,0.0
5119,-0.0
5120,-0.0
5121,0.0
5122,0.0009490722998473089
5123,-0.0
5124,-0.0
5125,0.0
5126,0.0
5127,-0.0
5128,0.046334715939828186
5129,0.0
5130,-0.0
5131,0.0
5132,0.00816515640990867
5133,-0.0
5134,0.011084669647535295
5135,0.0
5136,-0.0
5137,0.009786222946403966
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,-0.0
5147,0.0
5148,0.0
5149,0.0
5150,-0.0
5151,0.0
5152,-0.0
5153,0.0
5154,-0.00788868186984426
5155,-0.0
5156,-0.01136062784951486
5157,0.0
5158,0.0032107743930123167
5159,0.0
5160,0.0
5161,0.0
5162,-0.0
5163,0.0
5164,-0.0
5165,0.0
5166,0.0
5167,-0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.009201910933530177
5173,0.0
5174,-0.0
5175,0.0
5176,-0.0
5177,-0.0
5178,-0.0
5179,0.0
5180,-0.0
5181,-0.0
5182,0.0
5183,-0.0
5184,-0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,-0.0
5190,0.0
5191,-0.0
5192,-0.0
5193,0.0
5194,-0.0
5195,-0.0
5196,0.007600649040755858
5197,0.0
5198,-0.0
5199,0.015685990716956866
5200,0.0
5201,0.03238513561626899
5202,-0.0
5203,0.0
5204,-0.0
5205,-0.0
5206,-0.0
5207,0.0
5208,-0.03435605722394419
5209,0.0
5210,-0.0
5211,0.0
5212,0.0
5213,0.0
5214,-0.0
5215,0.0
5216,-0.005855180969547069
5217,-0.0
5218,-0.002709407877954373
5219,-0.0
5220,-0.0
5221,-0.0
5222,0.0
5223,-0.0
5224,-0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,-0.0
5230,-0.0
5231,-0.0
5232,0.0
5233,-0.0
5234,0.0
5235,-0.010679069014864817
5236,0.0
5237,-0.0
5238,0.0
5239,-0.0
5240,0.0
5241,0.0013786767448368265
5242,-0.0
5243,0.0
5244,-0.0
5245,0.014256670822462847
5246,-0.0
5247,0.0
5248,0.0
5249,0.011223065242493613
5250,-0.01319129087194204
5251,-0.0
5252,-0.0
5253,0.0
5254,-0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,-0.0
5261,-0.0
5262,-0.0
5263,0.0
5264,-0.0
5265,-0.0
5266,0.0
5267,-0.0
5268,-0.0
5269,0.0
5270,0.0
5271,-0.0
5272,-0.0
5273,-0.0
5274,-0.0
5275,-0.0
5276,-0.002003479686825127
5277,-0.0
5278,-0.04631658582947351
5279,0.0
5280,-0.0148474903381135
5281,0.0
5282,0.021423675116748586
5283,-0.008683632562362709
5284,0.0
5285,0.0
5286,-0.0
5287,-0.0
5288,-0.0
5289,0.006567667346280226
5290,0.0
5291,-0.04065507242195654
5292,0.0
5293,0.0
5294,-0.0
5295,-0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,-0.0
5302,-0.0
5303,0.0
5304,0.0
5305,0.0
5306,-0.0
5307,0.023435570540948913
5308,-0.0
5309,0.0
5310,0.0
5311,0.0
5312,-0.005092439454933206
5313,-0.0
5314,-0.0
5315,-0.0
5316,0.0
5317,-0.05958775876044775
5318,-0.0
5319,-0.0
5320,-0.0
5321,0.0
5322,-0.0
5323,0.11870157700723505
5324,-0.0
5325,0.0
5326,0.036472960228081885
5327,0.0
5328,0.0
5329,-0.0
5330,-0.0
5331,0.0
5332,0.0
5333,-0.0
5334,-0.01728608825159683
5335,-0.0
5336,0.0
5337,0.012610669353890658
5338,0.0
5339,0.0
5340,0.0007093622577845071
5341,-0.0
