side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2018-06-07,7654.67,2018-06-08,7682.9375,1,hold_one_day,-0.003679256794683061
-1,2018-06-13,6550.1575,2018-06-14,6301.0525,1,hold_one_day,0.03953387152384469
-1,2018-06-15,6638.3125,2018-06-16,6390.1975,1,hold_one_day,0.03882743843206726
-1,2018-06-17,6486.11,2018-06-18,6446.3575,1,hold_one_day,0.006166660784791889
-1,2018-06-18,6446.3575,2018-06-19,6710.5125,1,hold_one_day,-0.03936435555406537
-1,2018-06-19,6710.5125,2018-06-20,6735.1275,1,hold_one_day,-0.0036547192313730603
-1,2018-06-20,6735.1275,2018-06-21,6757.7875,1,hold_one_day,-0.0033531684741493484
-1,2018-06-21,6757.7875,2018-06-22,6717.83,1,hold_one_day,0.00594797724860574
-1,2018-06-22,6717.83,2018-06-23,6061.4675,1,hold_one_day,0.10828442122307846
-1,2018-06-23,6061.4675,2018-06-24,6170.3175,1,hold_one_day,-0.01764090745735536
-1,2018-06-24,6170.3175,2018-06-25,6149.015,1,hold_one_day,0.00346437600168481
-1,2018-06-25,6149.015,2018-06-26,6247.1,1,hold_one_day,-0.01570088521073776
-1,2018-06-29,5849.745,2018-06-30,6201.865,1,hold_one_day,-0.05677646965872363
-1,2018-07-01,6386.235,2018-07-02,6346.33,1,hold_one_day,0.0062878860695865235
-1,2018-07-03,6612.74,2018-07-04,6503.975,1,hold_one_day,0.016722850256958077
-1,2018-07-05,6582.6825,2018-07-06,6529.865,1,hold_one_day,0.008088605200873289
-1,2018-07-06,6529.865,2018-07-07,6596.785,1,hold_one_day,-0.010144335460379628
-1,2018-07-07,6596.785,2018-07-08,6755.2125,1,hold_one_day,-0.023452630098608984
-1,2018-07-10,6663.9525,2018-07-11,6302.4725,1,hold_one_day,0.057355268111046964
-1,2018-07-15,6249.365,2018-07-16,6349.0475,1,hold_one_day,-0.015700386554046042
-1,2018-07-16,6349.0475,2018-07-17,6726.41,1,hold_one_day,-0.0561016203294179
-1,2018-07-18,7315.2775,2018-07-19,7378.99,1,hold_one_day,-0.008634311741850809
-1,2018-07-22,7402.965,2018-07-23,7397.8875,1,hold_one_day,0.000686344581476872
-1,2018-07-23,7397.8875,2018-07-24,7716.4725,1,hold_one_day,-0.04128635202160058
-1,2018-07-24,7716.4725,2018-07-25,8391.55,1,hold_one_day,-0.08044729519576233
-1,2018-08-02,7602.9125,2018-08-03,7534.9075,1,hold_one_day,0.009025326455567084
-1,2018-08-03,7534.9075,2018-08-04,7413.2475,1,hold_one_day,0.016411161235342586
-1,2018-08-07,6934.37,2018-08-08,6717.02,1,hold_one_day,0.03235809927616695
-1,2018-08-08,6717.02,2018-08-09,6281.4975,1,hold_one_day,0.06933418344908993
-1,2018-08-09,6281.4975,2018-08-10,6543.7625,1,hold_one_day,-0.04007862449164368
-1,2018-08-10,6543.7625,2018-08-11,6132.9825,1,hold_one_day,0.06697883126195125
-1,2018-08-11,6132.9825,2018-08-12,6238.285,1,hold_one_day,-0.01688003994687637
-1,2018-08-12,6238.285,2018-08-13,6313.2675,1,hold_one_day,-0.011876971789964608
-1,2018-08-13,6313.2675,2018-08-14,6251.8275,1,hold_one_day,0.009827526431271494
-1,2018-08-14,6251.8275,2018-08-15,6194.68,1,hold_one_day,0.00922525457327894
-1,2018-08-15,6194.68,2018-08-16,6269.4775,1,hold_one_day,-0.011930420038990475
-1,2018-08-16,6269.4775,2018-08-17,6314.895,1,hold_one_day,-0.007192122751051411
-1,2018-08-17,6314.895,2018-08-18,6583.5825,1,hold_one_day,-0.04081174649212649
-1,2018-08-18,6583.5825,2018-08-19,6394.18,1,hold_one_day,0.029621077292162568
-1,2018-08-19,6394.18,2018-08-20,6485.1425,1,hold_one_day,-0.014026291635071964
-1,2018-08-20,6485.1425,2018-08-21,6258.76,1,hold_one_day,0.03617050342240313
-1,2018-09-12,6323.45,2018-09-13,6358.4,1,hold_one_day,-0.00549666582788122
-1,2018-09-14,6476.5275,2018-09-15,6473.1325,1,hold_one_day,0.0005244755919950883
-1,2018-09-16,6503.625,2018-09-17,6488.6625,1,hold_one_day,0.002305945177453639
-1,2018-09-17,6488.6625,2018-09-18,6301.9675,1,hold_one_day,0.029624875088613223
-1,2018-09-18,6301.9675,2018-09-19,6363.015,1,hold_one_day,-0.009594115368264933
-1,2018-09-19,6363.015,2018-09-20,6405.405,1,hold_one_day,-0.006617848520116931
-1,2018-09-20,6405.405,2018-09-21,6483.24,1,hold_one_day,-0.012005571288429828
1,2018-10-11,6525.4175,2018-10-12,6154.4875,1,hold_one_day,-0.05684387244187816
-1,2018-10-12,6154.4875,2018-10-13,6191.115,1,hold_one_day,-0.005916139499912321
-1,2018-10-13,6191.115,2018-10-14,6197.5325,1,hold_one_day,-0.0010354927545761505
-1,2018-10-14,6197.5325,2018-10-15,6182.325,1,hold_one_day,0.002459835094402285
-1,2018-10-15,6182.325,2018-10-16,6439.5925,1,hold_one_day,-0.039950897514089534
-1,2018-10-17,6457.315,2018-10-18,6441.2625,1,hold_one_day,0.0024921356643980985
-1,2018-10-23,6408.2925,2018-10-24,6395.38,1,hold_one_day,0.0020190356163354295
-1,2018-10-31,6270.73,2018-11-01,6305.6625,1,hold_one_day,-0.005539861989124928
-1,2018-11-01,6305.6625,2018-11-02,6343.2725,1,hold_one_day,-0.005929116240867782
-1,2018-11-04,6332.93,2018-11-05,6424.1275,1,hold_one_day,-0.014196091220169516
-1,2018-11-08,6502.0925,2018-11-09,6406.87,1,hold_one_day,0.014862561594038981
-1,2018-11-16,5573.3775,2018-11-17,5513.305,1,hold_one_day,0.010895914519512218
-1,2018-11-17,5513.305,2018-11-18,5502.435,1,hold_one_day,0.00197548903349154
-1,2018-11-18,5502.435,2018-11-19,5558.6075,1,hold_one_day,-0.010105498544374591
-1,2018-11-19,5558.6075,2018-11-20,4735.62,1,hold_one_day,0.17378664250932307
-1,2018-11-22,4545.72,2018-11-23,4269.7225,1,hold_one_day,0.06464061774506424
-1,2018-11-29,4222.1925,2018-11-30,4245.13,1,hold_one_day,-0.005403250312711272
-1,2018-12-03,4101.76,2018-12-04,3833.81,1,hold_one_day,0.06989130916764275
1,2018-12-08,3377.86,2018-12-09,3398.4975,1,hold_one_day,0.006109637462772266
-1,2018-12-27,3808.3425,2018-12-28,3590.2325,1,hold_one_day,0.06075094022462335
-1,2019-01-05,3821.6525,2019-01-06,3796.995,1,hold_one_day,0.006493951137676035
-1,2019-01-06,3796.995,2019-01-07,4040.925,1,hold_one_day,-0.06036489170177628
-1,2019-01-07,4040.925,2019-01-08,4005.405,1,hold_one_day,0.008868017091904656
-1,2019-01-08,4005.405,2019-01-09,3994.44,1,hold_one_day,0.002745065641241329
-1,2019-01-09,3994.44,2019-01-10,4003.3525,1,hold_one_day,-0.002226259116577922
-1,2019-01-10,4003.3525,2019-01-11,3626.13,1,hold_one_day,0.10402895097528209
-1,2019-01-16,3581.3225,2019-01-17,3609.215,1,hold_one_day,-0.0077281347883126905
-1,2019-01-18,3639.84,2019-01-19,3609.31,1,hold_one_day,0.008458680468012014
-1,2019-01-19,3609.31,2019-01-20,3682.17,1,hold_one_day,-0.019787245021278266
-1,2019-01-21,3535.4675,2019-01-22,3532.2275,1,hold_one_day,0.000917268211065192
-1,2019-01-22,3532.2275,2019-01-23,3575.5475,1,hold_one_day,-0.012115627047326383
-1,2019-01-23,3575.5475,2019-01-24,3553.6025,1,hold_one_day,0.006175423390770485
-1,2019-01-24,3553.6025,2019-01-25,3570.2725,1,hold_one_day,-0.0046691113913573945
-1,2019-01-26,3561.0525,2019-01-27,3556.3425,1,hold_one_day,0.0013243943742762276
-1,2019-01-30,3393.0725,2019-01-31,3436.815,1,hold_one_day,-0.0127276271780703
-1,2019-01-31,3436.815,2019-02-01,3412.3025,1,hold_one_day,0.007183565935317882
-1,2019-02-01,3412.3025,2019-02-02,3437.7,1,hold_one_day,-0.007387933792943002
-1,2019-02-03,3468.9225,2019-02-04,3415.5825,1,hold_one_day,0.015616662750789878
-1,2019-02-05,3410.1225,2019-02-06,3429.9275,1,hold_one_day,-0.0057741745270125655
-1,2019-02-06,3429.9275,2019-02-07,3366.01,1,hold_one_day,0.018989099854129776
-1,2019-02-07,3366.01,2019-02-08,3359.2175,1,hold_one_day,0.0020220482895199066
-1,2019-03-10,3916.965,2019-03-11,3899.2425,1,hold_one_day,0.0045451135701357614
-1,2019-03-12,3850.42,2019-03-13,3862.3025,1,hold_one_day,-0.003076532715912239
1,2019-05-10,6151.005,2019-05-11,6349.8575,1,hold_one_day,0.032328456894442414
1,2019-06-26,11759.8175,2019-06-27,12931.13,1,hold_one_day,0.099602948770251
1,2019-08-06,11803.7975,2019-08-07,11464.8775,1,hold_one_day,-0.0287127934887057
1,2019-08-15,10022.31,2019-08-16,10295.8325,1,hold_one_day,0.02729136296921575
-1,2019-08-22,10128.5875,2019-08-23,10122.02,1,hold_one_day,0.0006488329404603643
-1,2019-08-27,10360.915,2019-08-28,10174.3225,1,hold_one_day,0.01833955037301016
-1,2019-10-01,8311.105,2019-10-02,8324.5575,1,hold_one_day,-0.0016160018115078945
1,2019-10-03,8382.77,2019-10-04,8235.1825,1,hold_one_day,-0.017606053846162983
-1,2019-10-04,8235.1825,2019-10-05,8157.58,1,hold_one_day,0.009512931531165059
-1,2019-10-05,8157.58,2019-10-06,8150.0325,1,hold_one_day,0.0009260699267150674
-1,2019-10-06,8150.0325,2019-10-07,7862.8675,1,hold_one_day,0.03652166337535245
-1,2019-10-07,7862.8675,2019-10-08,8210.525,1,hold_one_day,-0.042342907426747955
-1,2019-10-08,8210.525,2019-10-09,8183.5575,1,hold_one_day,0.0032953272461273553
-1,2019-10-24,7474.3525,2019-10-25,7438.1725,1,hold_one_day,0.004864098002567152
1,2019-11-07,9344.2425,2019-11-08,9204.0525,1,hold_one_day,-0.015002821255976628
-1,2019-11-19,8172.04,2019-11-20,8124.08,1,hold_one_day,0.005903437681558987
-1,2019-11-20,8124.08,2019-11-21,8082.6525,1,hold_one_day,0.005125483249465379
-1,2019-11-21,8082.6525,2019-11-22,7615.725,1,hold_one_day,0.06131097170656763
-1,2019-11-22,7615.725,2019-11-23,7282.76,1,hold_one_day,0.045719617287951264
-1,2019-11-25,6906.5825,2019-11-26,7125.41,1,hold_one_day,-0.03071086435727899
-1,2019-11-26,7125.41,2019-11-27,7162.6225,1,hold_one_day,-0.005195373621882271
-1,2019-11-27,7162.6225,2019-11-28,7522.8025,1,hold_one_day,-0.04787843360237087
-1,2020-01-09,8045.23,2020-01-10,7816.1475,1,hold_one_day,0.029308876271846085
-1,2020-02-29,8706.9675,2020-03-01,8528.5075,1,hold_one_day,0.020925114974689407
-1,2020-03-03,8917.625,2020-03-04,8756.825,1,hold_one_day,0.018362819857653756
1,2020-03-12,7949.5675,2020-03-13,4844.805,1,hold_one_day,-0.3905574108276959
1,2020-03-13,4844.805,2020-03-14,5627.675,1,hold_one_day,0.16158957894074155
-1,2020-03-14,5627.675,2020-03-15,5161.7925,1,hold_one_day,0.09025595275284704
1,2020-03-15,5161.7925,2020-03-16,5346.805,1,hold_one_day,0.03584268449380734
1,2020-03-16,5346.805,2020-03-17,5045.05,1,hold_one_day,-0.056436507409565184
1,2020-03-17,5045.05,2020-03-18,5334.43,1,hold_one_day,0.05735919366507769
1,2020-03-18,5334.43,2020-03-19,5416.645,1,hold_one_day,0.015412143378017884
1,2020-03-19,5416.645,2020-03-20,6188.77,1,hold_one_day,0.14254672403305002
1,2020-03-20,6188.77,2020-03-21,6208.885,1,hold_one_day,0.0032502419705369157
1,2020-03-21,6208.885,2020-03-22,6194.4675,1,hold_one_day,-0.0023220755417439065
1,2020-03-23,5817.7525,2020-03-24,6496.9425,1,hold_one_day,0.11674439570951156
-1,2020-03-24,6496.9425,2020-03-25,6767.1275,1,hold_one_day,-0.03992609862899721
-1,2020-03-25,6767.1275,2020-03-26,6692.82,1,hold_one_day,0.011102569619383162
1,2020-03-26,6692.82,2020-03-27,6752.3375,1,hold_one_day,0.008892738785743592
-1,2020-03-27,6752.3375,2020-03-28,6374.45,1,hold_one_day,0.059281585077928245
1,2020-03-28,6374.45,2020-03-29,6257.7875,1,hold_one_day,-0.018301578959753262
1,2020-03-30,5878.2075,2020-03-31,6406.515,1,hold_one_day,0.08987561259108312
-1,2020-03-31,6406.515,2020-04-01,6425.015,1,hold_one_day,-0.002879370709640394
1,2020-04-01,6425.015,2020-04-02,6666.485,1,hold_one_day,0.03758279163550582
1,2020-04-02,6666.485,2020-04-03,6798.8425,1,hold_one_day,0.0198541660260243
-1,2020-04-07,7339.165,2020-04-08,7203.34,1,hold_one_day,0.018855836320373687
1,2020-04-09,7368.2275,2020-04-10,7300.425,1,hold_one_day,-0.009202009574215797
1,2020-04-13,6906.2925,2020-04-14,6862.5925,1,hold_one_day,-0.0063275628711062515
1,2020-04-16,6621.805,2020-04-17,7117.4925,1,hold_one_day,0.07485685549483856
-1,2020-04-17,7117.4925,2020-04-18,7030.83,1,hold_one_day,0.012326069610558044
1,2020-04-23,7137.2325,2020-04-24,7512.375,1,hold_one_day,0.05256133942673147
1,2020-05-02,8830.145,2020-05-03,8984.3425,1,hold_one_day,0.01746262377344876
1,2020-05-07,9158.815,2020-05-08,10005.9075,1,hold_one_day,0.09248931220905754
1,2020-05-13,8819.55,2020-05-14,9320.47,1,hold_one_day,0.056796548576741435
1,2020-05-14,9320.47,2020-05-15,9794.34,1,hold_one_day,0.05084185668748464
1,2020-06-12,9267.9175,2020-06-13,9463.8075,1,hold_one_day,0.0211363556052373
-1,2020-06-16,9431.735,2020-06-17,9528.275,1,hold_one_day,-0.010131949382233274
-1,2020-07-02,9236.885,2020-07-03,9092.415,1,hold_one_day,0.015889067975889626
-1,2020-07-07,9346.455,2020-07-08,9257.3575,1,hold_one_day,0.009624506777446973
-1,2020-07-09,9440.375,2020-07-10,9237.505,1,hold_one_day,0.02196155780159259
-1,2020-07-21,9163.33,2020-07-22,9395.2525,1,hold_one_day,-0.024685073658212042
1,2020-07-24,9614.7225,2020-07-25,9553.085,1,hold_one_day,-0.006410741443655832
1,2020-09-04,10171.5375,2020-09-05,10468.6575,1,hold_one_day,0.029210923127403143
1,2020-09-09,10126.9275,2020-09-10,10224.53,1,hold_one_day,0.009637918312341176
-1,2020-09-10,10224.53,2020-09-11,10346.945,1,hold_one_day,-0.011831028385673181
-1,2020-09-16,10785.71,2020-09-17,10953.6575,1,hold_one_day,-0.015332549881169832
1,2020-09-18,10946.64,2020-09-19,10937.1075,1,hold_one_day,-0.0008708151542390352
1,2020-09-20,11081.42,2020-09-21,10920.915,1,hold_one_day,-0.01448415455780927
1,2020-09-24,10236.13,2020-09-25,10748.2675,1,hold_one_day,0.05003233643965066
1,2020-10-15,11431.4725,2020-10-16,11508.1575,1,hold_one_day,0.006708234656558787
1,2020-10-16,11508.1575,2020-10-17,11329.3775,1,hold_one_day,-0.015535067190382001
1,2020-10-17,11329.3775,2020-10-18,11367.1025,1,hold_one_day,0.0033298387312101774
1,2020-10-20,11759.615,2020-10-21,11924.4075,1,hold_one_day,0.01401342645996495
1,2020-10-21,11924.4075,2020-10-22,12807.73,1,hold_one_day,0.07407684616615118
1,2020-10-22,12807.73,2020-10-23,12986.17,1,hold_one_day,0.013932211250549553
1,2020-10-23,12986.17,2020-10-24,12939.9675,1,hold_one_day,-0.0035578234383193408
1,2020-10-24,12939.9675,2020-10-25,13127.6075,1,hold_one_day,0.014500809217642852
1,2020-10-25,13127.6075,2020-10-26,13042.86,1,hold_one_day,-0.006455669854541268
1,2020-10-26,13042.86,2020-10-27,13070.675,1,hold_one_day,0.002132584417834593
1,2020-10-27,13070.675,2020-10-28,13681.0625,1,hold_one_day,0.046699003685731766
1,2020-10-29,13284.9025,2020-10-30,13462.745,1,hold_one_day,0.01338681258669383
1,2020-10-31,13573.2125,2020-11-01,13799.875,1,hold_one_day,0.016699252295652167
1,2020-11-01,13799.875,2020-11-02,13768.7125,1,hold_one_day,-0.0022581726283752435
1,2020-11-02,13768.7125,2020-11-03,13571.555,1,hold_one_day,-0.014319240088715546
1,2020-11-10,15344.6825,2020-11-11,15316.85,1,hold_one_day,-0.0018138205205614488
1,2020-11-11,15316.85,2020-11-12,15706.815,1,hold_one_day,0.02545986935956157
1,2020-11-19,17797.855,2020-11-20,17826.62,1,hold_one_day,0.0016162059978575005
1,2020-11-22,18721.2125,2020-11-23,18440.27,1,hold_one_day,-0.015006640194912602
1,2020-11-23,18440.27,2020-11-24,18385.2675,1,hold_one_day,-0.002982738322161116
1,2020-11-24,18385.2675,2020-11-25,19172.4325,1,hold_one_day,0.04281498759808611
1,2020-12-10,18548.5225,2020-12-11,18250.97,1,hold_one_day,-0.016041843764105668
1,2020-12-17,21360.8575,2020-12-18,22823.2075,1,hold_one_day,0.06845933034289486
1,2020-12-24,23228.25,2020-12-25,23724.985,1,hold_one_day,0.021384951513781836
1,2020-12-25,23724.985,2020-12-26,24712.245,1,hold_one_day,0.04161267119873835
1,2020-12-26,24712.245,2020-12-27,26469.4325,1,hold_one_day,0.07110594363239753
1,2020-12-28,26244.505,2020-12-29,27037.58,1,hold_one_day,0.03021870673499083
1,2020-12-30,27371.025,2020-12-31,28891.96,1,hold_one_day,0.05556733808836167
1,2021-01-01,28976.325,2021-01-02,29406.05,1,hold_one_day,0.014830210525316634
1,2021-01-02,29406.05,2021-01-03,32213.8175,1,hold_one_day,0.0954826472783663
1,2021-01-05,32042.0275,2021-01-06,34066.4,1,hold_one_day,0.06317866433389718
1,2021-01-07,36870.75,2021-01-08,39502.535,1,hold_one_day,0.07137866737183285
1,2021-01-10,40249.61,2021-01-11,38170.4125,1,hold_one_day,-0.051657581278427345
1,2021-01-11,38170.4125,2021-01-12,35446.215,1,hold_one_day,-0.07136934923089977
1,2021-01-12,35446.215,2021-01-13,34033.685,1,hold_one_day,-0.03984995294984239
1,2021-01-13,34033.685,2021-01-14,37393.2,1,hold_one_day,0.09871146777082762
1,2021-01-15,39135.6625,2021-01-16,36771.7925,1,hold_one_day,-0.060401941579499185
1,2021-01-16,36771.7925,2021-01-17,36009.2125,1,hold_one_day,-0.020738178591647394
1,2021-01-17,36009.2125,2021-01-18,35821.3125,1,hold_one_day,-0.0052181091158269854
1,2021-01-18,35821.3125,2021-01-19,36635.3575,1,hold_one_day,0.022725158381619925
1,2021-01-19,36635.3575,2021-01-20,35911.435,1,hold_one_day,-0.019760213886270916
1,2021-01-21,35506.705,2021-01-22,30834.9025,1,hold_one_day,-0.13157521938462047
1,2021-01-28,30425.22,2021-01-29,33465.565,1,hold_one_day,0.09992844751821028
1,2021-02-11,44852.7825,2021-02-12,48003.775,1,hold_one_day,0.0702518845960114
1,2021-02-15,48652.725,2021-02-16,47954.68,1,hold_one_day,-0.014347500576791905
1,2021-02-16,47954.68,2021-02-17,49161.2025,1,hold_one_day,0.025159640310393083
1,2021-02-17,49161.2025,2021-02-18,52152.79,1,hold_one_day,0.06085261034857714
1,2021-02-18,52152.79,2021-02-19,51583.0425,1,hold_one_day,-0.010924583325264026
1,2021-02-19,51583.0425,2021-02-20,55977.665,1,hold_one_day,0.08519510069612513
1,2021-02-20,55977.665,2021-02-21,55930.86,1,hold_one_day,-0.0008361370557345982
1,2021-02-21,55930.86,2021-02-22,57489.645,1,hold_one_day,0.02786985574689882
1,2021-02-22,57489.645,2021-02-23,54146.56,1,hold_one_day,-0.058151080946838296
1,2021-02-23,54146.56,2021-02-24,48922.155,1,hold_one_day,-0.09648636958654433
1,2021-02-24,48922.155,2021-02-25,49729.9475,1,hold_one_day,0.01651179307207551
1,2021-02-25,49729.9475,2021-02-26,47064.12,1,hold_one_day,-0.053606079113596494
1,2021-02-26,47064.12,2021-02-27,46334.9375,1,hold_one_day,-0.01549338434459202
1,2021-03-03,48489.2475,2021-03-04,50387.995,1,hold_one_day,0.03915811438401895
1,2021-03-04,50387.995,2021-03-05,48354.1025,1,hold_one_day,-0.04036462454995482
1,2021-03-05,48354.1025,2021-03-06,48769.7,1,hold_one_day,0.008594875688158865
1,2021-03-13,57245.175,2021-03-14,61182.42,1,hold_one_day,0.06877863505526882
1,2021-03-18,58935.775,2021-03-19,57643.065,1,hold_one_day,-0.02193421567799858
1,2021-03-19,57643.065,2021-03-20,58047.6425,1,hold_one_day,0.007018667380022103
1,2021-03-20,58047.6425,2021-03-21,58098.9625,1,hold_one_day,0.0008841013655291885
1,2021-03-21,58098.9625,2021-03-22,57389.9675,1,hold_one_day,-0.012203229963013595
1,2021-03-22,57389.9675,2021-03-23,54109.8675,1,hold_one_day,-0.057154588909638204
1,2021-03-25,52280.7175,2021-03-26,51321.205,1,hold_one_day,-0.01835308591547158
1,2021-04-08,55937.9125,2021-04-09,58065.4275,1,hold_one_day,0.038033507238941056
1,2021-04-15,62966.465,2021-04-16,63238.815,1,hold_one_day,0.004325318246784393
1,2021-05-20,36769.6325,2021-05-21,40609.395,1,hold_one_day,0.10442754629108664
1,2021-06-17,38352.3575,2021-06-18,38101.2875,1,hold_one_day,-0.0065464033078018735
-1,2021-06-18,38101.2875,2021-06-19,35835.41,1,hold_one_day,0.06323012629128555
-1,2021-06-30,35899.955,2021-07-01,35068.0775,1,hold_one_day,0.023721787999356536
-1,2021-07-21,29794.42,2021-07-22,32136.545,1,hold_one_day,-0.07288042320666399
1,2021-08-19,44676.69,2021-08-20,46764.96,1,hold_one_day,0.04674182442790631
1,2021-10-21,66029.0125,2021-10-22,62204.89,1,hold_one_day,-0.05791579118345891
-1,2021-11-04,62937.955,2021-11-05,61443.3825,1,hold_one_day,0.02432438513618629
1,2021-11-11,64929.27,2021-11-12,64805.79,1,hold_one_day,-0.001901761717019057
-1,2021-11-29,57319.83,2021-11-30,57838.34,1,hold_one_day,-0.008964814688664946
-1,2021-11-30,57838.34,2021-12-01,57016.11,1,hold_one_day,0.014421011885938917
-1,2021-12-08,50634.99,2021-12-09,50525.85,1,hold_one_day,0.002160082413259712
-1,2021-12-22,48917.86,2021-12-23,48618.84,1,hold_one_day,0.006150290710350337
-1,2022-01-07,43099.92,2022-01-08,41557.72,1,hold_one_day,0.03710983181945493
-1,2022-01-09,41691.19,2022-01-10,41866.9,1,hold_one_day,-0.004196871514251077
-1,2022-01-10,41866.9,2022-01-11,41840.1,1,hold_one_day,0.0006405338419364082
-1,2022-01-11,41840.1,2022-01-12,42743.8,1,hold_one_day,-0.021142247530636094
-1,2022-01-12,42743.8,2022-01-13,43928.66,1,hold_one_day,-0.026972368380915768
-1,2022-01-15,43089.85,2022-01-16,43098.73,1,hold_one_day,-0.00020603855380441072
-1,2022-01-16,43098.73,2022-01-17,43174.04,1,hold_one_day,-0.0017443352533141887
-1,2022-01-17,43174.04,2022-01-18,42517.74,1,hold_one_day,0.015435909810822546
-1,2022-01-18,42517.74,2022-01-19,42624.98,1,hold_one_day,-0.0025158956086315243
-1,2022-01-27,36834.78,2022-01-28,37176.88,1,hold_one_day,-0.00920195562403292
-1,2022-01-29,37729.26,2022-01-30,38185.36,1,hold_one_day,-0.01194436820812994
-1,2022-01-30,38185.36,2022-01-31,37913.28,1,hold_one_day,0.007176377248288679
-1,2022-01-31,37913.28,2022-02-01,38497.02,1,hold_one_day,-0.015163251597136607
-1,2022-02-01,38497.02,2022-02-02,38739.08,1,hold_one_day,-0.0062484705367295
-1,2022-02-02,38739.08,2022-02-03,36921.39,1,hold_one_day,0.04923135342412621
-1,2022-02-04,37325.51,2022-02-05,41609.07,1,hold_one_day,-0.10294774672925877
-1,2022-02-23,38260.84,2022-02-24,37262.01,1,hold_one_day,0.026805585635342633
-1,2022-02-25,38351.44,2022-02-26,39232.39,1,hold_one_day,-0.022454660549612093
-1,2022-02-26,39232.39,2022-02-27,39139.87,1,hold_one_day,0.0023638300280506286
-1,2022-03-01,43201.82,2022-03-02,44439.96,1,hold_one_day,-0.027860961170982135
-1,2022-03-03,43925.65,2022-03-04,42467.35,1,hold_one_day,0.03433932185549615
-1,2022-03-10,41952.6,2022-03-11,39433.9,1,hold_one_day,0.06387144056256155
-1,2022-03-16,39323.03,2022-03-17,41133.7,1,hold_one_day,-0.04401913759277665
-1,2022-03-17,41133.7,2022-03-18,40950.66,1,hold_one_day,0.004469769229604514
-1,2022-03-18,40950.66,2022-03-19,41779.98,1,hold_one_day,-0.01984969834834771
-1,2022-03-19,41779.98,2022-03-20,42229.39,1,hold_one_day,-0.010642114413681902
-1,2022-03-23,42380.32,2022-03-24,42906.53,1,hold_one_day,-0.012264100592613736
-1,2022-04-11,42161.99,2022-04-12,39536.79,1,hold_one_day,0.06639891604755976
-1,2022-04-13,40090.95,2022-04-14,41149.44,1,hold_one_day,-0.025723071808510745
-1,2022-04-14,41149.44,2022-04-15,39957.1,1,hold_one_day,0.029840503940476326
-1,2022-04-16,40565.32,2022-04-17,40384.85,1,hold_one_day,0.0044687549910424895
-1,2022-04-17,40384.85,2022-04-18,39674.59,1,hold_one_day,0.01790213837118415
-1,2022-04-18,39674.59,2022-04-19,40810.1,1,hold_one_day,-0.027824239587749156
-1,2022-04-19,40810.1,2022-04-20,41496.42,1,hold_one_day,-0.016539258085396247
-1,2022-04-20,41496.42,2022-04-21,41375.89,1,hold_one_day,0.0029130491211186715
-1,2022-04-28,39252.42,2022-04-29,39748.42,1,hold_one_day,-0.012478483421479392
-1,2022-05-03,38507.81,2022-05-04,37728.01,1,hold_one_day,0.020668993673400582
-1,2022-05-04,37728.01,2022-05-05,39678.74,1,hold_one_day,-0.049163103465482916
-1,2022-05-05,39678.74,2022-05-06,36540.54,1,hold_one_day,0.08588269357814626
1,2022-05-12,28993.17,2022-05-13,28937.0,1,hold_one_day,-0.0019373528317185862
-1,2022-05-18,30414.26,2022-05-19,28667.77,1,hold_one_day,0.06092172498942183
1,2022-05-19,28667.77,2022-05-20,30278.32,1,hold_one_day,0.056179814474582424
-1,2022-06-03,30433.56,2022-06-04,29678.33,1,hold_one_day,0.025447186549917067
1,2022-06-11,29059.17,2022-06-12,28395.94,1,hold_one_day,-0.02282343232790196
1,2022-06-17,20375.95,2022-06-18,20440.54,1,hold_one_day,0.0031699135500431463
-1,2022-06-25,21223.24,2022-06-26,21478.41,1,hold_one_day,-0.011880302126647146
-1,2022-07-20,23399.61,2022-07-21,23218.69,1,hold_one_day,0.007791998601127004
-1,2022-07-22,23156.26,2022-07-23,22690.43,1,hold_one_day,0.020529800448911617
-1,2022-07-28,22969.77,2022-07-29,23852.54,1,hold_one_day,-0.03700947572040547
-1,2022-07-29,23852.54,2022-07-30,23788.07,1,hold_one_day,0.0027101820366259854
-1,2022-08-04,22826.58,2022-08-05,22627.17,1,hold_one_day,0.008812856402281133
-1,2022-08-05,22627.17,2022-08-06,23319.95,1,hold_one_day,-0.02970761086537499
-1,2022-08-11,23960.8,2022-08-12,23954.4,1,hold_one_day,0.00026717429783240654
-1,2022-08-13,24417.98,2022-08-14,24455.15,1,hold_one_day,-0.0015199252509185968
-1,2022-08-25,21368.69,2022-08-26,21559.81,1,hold_one_day,-0.008864642128107891
-1,2022-08-26,21559.81,2022-08-27,20240.68,1,hold_one_day,0.06517221753419356
-1,2022-08-28,20038.21,2022-08-29,19553.98,1,hold_one_day,0.02476375653447538
-1,2022-08-29,19553.98,2022-08-30,20292.52,1,hold_one_day,-0.036394691245838384
-1,2022-08-30,20292.52,2022-08-31,19821.28,1,hold_one_day,0.023774448471541865
-1,2022-09-01,20050.07,2022-09-02,20130.6,1,hold_one_day,-0.004000377534698396
-1,2022-09-02,20130.6,2022-09-03,19953.02,1,hold_one_day,0.008899905878909431
-1,2022-09-06,19793.65,2022-09-07,18795.9,1,hold_one_day,0.053083385206348144
