side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2018-05-21,8518.55,2018-05-22,8395.665,1,hold_one_day,0.014636720259800562
-1,2018-05-22,8395.665,2018-05-23,7986.66,1,hold_one_day,0.051211019374807654
-1,2018-05-23,7986.66,2018-05-24,7504.48,1,hold_one_day,0.0642522866341173
-1,2018-05-24,7504.48,2018-05-25,7578.63,1,hold_one_day,-0.009784090264335465
-1,2018-05-25,7578.63,2018-05-26,7464.21,1,hold_one_day,0.015329150707174666
-1,2018-05-26,7464.21,2018-05-27,7333.0325,1,hold_one_day,0.017888574747213948
-1,2018-05-27,7333.0325,2018-05-28,7342.575,1,hold_one_day,-0.0012996121932700166
-1,2018-05-28,7342.575,2018-05-29,7106.43,1,hold_one_day,0.03322976515634424
-1,2018-05-30,7463.0625,2018-05-31,7376.2725,1,hold_one_day,0.011766105441467944
-1,2018-05-31,7376.2725,2018-06-01,7488.63,1,hold_one_day,-0.015003745678448532
-1,2018-06-01,7488.63,2018-06-02,7512.7625,1,hold_one_day,-0.0032122005720265356
-1,2018-06-02,7512.7625,2018-06-03,7638.0325,1,hold_one_day,-0.016400820499258173
-1,2018-06-03,7638.0325,2018-06-04,7711.3325,1,hold_one_day,-0.009505490782559356
-1,2018-06-04,7711.3325,2018-06-05,7494.94,1,hold_one_day,0.02887181218261925
-1,2018-06-05,7494.94,2018-06-06,7615.6225,1,hold_one_day,-0.015846701960345433
-1,2018-06-06,7615.6225,2018-06-07,7654.67,1,hold_one_day,-0.005101134340213198
-1,2018-06-07,7654.67,2018-06-08,7682.9375,1,hold_one_day,-0.003679256794683061
-1,2018-06-08,7682.9375,2018-06-09,7623.3,1,hold_one_day,0.007823055632075304
-1,2018-06-09,7623.3,2018-06-10,7496.71,1,hold_one_day,0.016886074024472064
-1,2018-06-10,7496.71,2018-06-11,6772.42,1,hold_one_day,0.10694699974307564
-1,2018-06-11,6772.42,2018-06-12,6879.1875,1,hold_one_day,-0.015520364868670922
-1,2018-06-12,6879.1875,2018-06-13,6550.1575,1,hold_one_day,0.05023237990842211
-1,2018-06-15,6638.3125,2018-06-16,6390.1975,1,hold_one_day,0.03882743843206726
-1,2018-06-17,6486.11,2018-06-18,6446.3575,1,hold_one_day,0.006166660784791889
-1,2018-06-18,6446.3575,2018-06-19,6710.5125,1,hold_one_day,-0.03936435555406537
-1,2018-06-19,6710.5125,2018-06-20,6735.1275,1,hold_one_day,-0.0036547192313730603
-1,2018-06-20,6735.1275,2018-06-21,6757.7875,1,hold_one_day,-0.0033531684741493484
-1,2018-06-21,6757.7875,2018-06-22,6717.83,1,hold_one_day,0.00594797724860574
-1,2018-06-22,6717.83,2018-06-23,6061.4675,1,hold_one_day,0.10828442122307846
-1,2018-06-26,6247.1,2018-06-27,6071.9775,1,hold_one_day,0.02884109830775894
-1,2018-06-28,6134.0225,2018-06-29,5849.745,1,hold_one_day,0.04859656275615443
-1,2018-07-03,6612.74,2018-07-04,6503.975,1,hold_one_day,0.016722850256958077
-1,2018-07-04,6503.975,2018-07-05,6582.6825,1,hold_one_day,-0.011956751673804611
-1,2018-07-05,6582.6825,2018-07-06,6529.865,1,hold_one_day,0.008088605200873289
-1,2018-07-06,6529.865,2018-07-07,6596.785,1,hold_one_day,-0.010144335460379628
-1,2018-07-07,6596.785,2018-07-08,6755.2125,1,hold_one_day,-0.023452630098608984
-1,2018-07-10,6663.9525,2018-07-11,6302.4725,1,hold_one_day,0.057355268111046964
-1,2018-07-13,6245.315,2018-07-14,6212.52,1,hold_one_day,0.005278856245130692
1,2018-08-09,6281.4975,2018-08-10,6543.7625,1,hold_one_day,0.04175198668788771
-1,2018-08-16,6269.4775,2018-08-17,6314.895,1,hold_one_day,-0.007192122751051411
-1,2018-09-06,6683.08,2018-09-07,6493.455,1,hold_one_day,0.02920248157567884
-1,2018-09-27,6454.41,2018-09-28,6625.97,1,hold_one_day,-0.02589205806847905
-1,2018-10-11,6525.4175,2018-10-12,6154.4875,1,hold_one_day,0.06026984375222133
-1,2018-10-17,6457.315,2018-10-18,6441.2625,1,hold_one_day,0.0024921356643980985
-1,2018-10-25,6413.4825,2018-10-26,6392.94,1,hold_one_day,0.0032133103079334813
-1,2018-11-01,6305.6625,2018-11-02,6343.2725,1,hold_one_day,-0.005929116240867782
-1,2018-11-08,6502.0925,2018-11-09,6406.87,1,hold_one_day,0.014862561594038981
-1,2018-11-13,6324.8475,2018-11-14,6257.775,1,hold_one_day,0.010718266476503313
1,2018-11-20,4735.62,2018-11-21,4352.625,1,hold_one_day,-0.08087536584438781
1,2018-11-21,4352.625,2018-11-22,4545.72,1,hold_one_day,0.04436288446627046
1,2018-11-23,4269.7225,2018-11-24,4286.9775,1,hold_one_day,0.004041246240241714
1,2018-11-24,4286.9775,2018-11-25,3780.1625,1,hold_one_day,-0.11822198740254641
1,2018-11-25,3780.1625,2018-11-26,3934.365,1,hold_one_day,0.040792558520962974
1,2018-11-26,3934.365,2018-11-27,3728.8625,1,hold_one_day,-0.052232698288033674
1,2018-11-27,3728.8625,2018-11-28,3774.7375,1,hold_one_day,0.01230267943642338
1,2018-11-28,3774.7375,2018-11-29,4222.1925,1,hold_one_day,0.11853936863159364
1,2018-12-07,3433.605,2018-12-08,3377.86,1,hold_one_day,-0.016235123143168773
1,2018-12-08,3377.86,2018-12-09,3398.4975,1,hold_one_day,0.006109637462772266
1,2018-12-14,3263.2975,2018-12-15,3194.2625,1,hold_one_day,-0.021154982038873338
1,2018-12-16,3181.6825,2018-12-17,3192.275,1,hold_one_day,0.0033292133957427694
1,2018-12-17,3192.275,2018-12-18,3500.33,1,hold_one_day,0.09650014488100167
1,2018-12-20,3682.785,2018-12-21,4074.0825,1,hold_one_day,0.10625043275673174
-1,2019-01-03,3889.845,2019-01-04,3786.3525,1,hold_one_day,0.027333033572547683
-1,2019-01-05,3821.6525,2019-01-06,3796.995,1,hold_one_day,0.006493951137676035
-1,2019-01-16,3581.3225,2019-01-17,3609.215,1,hold_one_day,-0.0077281347883126905
-1,2019-01-31,3436.815,2019-02-01,3412.3025,1,hold_one_day,0.007183565935317882
-1,2019-03-12,3850.42,2019-03-13,3862.3025,1,hold_one_day,-0.003076532715912239
1,2019-05-10,6151.005,2019-05-11,6349.8575,1,hold_one_day,0.032328456894442414
1,2019-05-11,6349.8575,2019-05-12,7214.7625,1,hold_one_day,0.13620856846000073
1,2019-05-13,6970.955,2019-05-14,7817.265,1,hold_one_day,0.12140517332273704
1,2019-05-15,7991.755,2019-05-16,8203.935,1,hold_one_day,0.026549862952505388
1,2019-05-16,8203.935,2019-05-17,7881.005,1,hold_one_day,-0.039362817964793684
1,2019-05-17,7881.005,2019-05-18,7355.6625,1,hold_one_day,-0.06665932834708266
1,2019-06-18,9336.875,2019-06-19,9079.15,1,hold_one_day,-0.02760291853537722
1,2019-06-19,9079.15,2019-06-20,9279.2375,1,hold_one_day,0.02203813132286614
1,2019-06-20,9279.2375,2019-06-21,9533.01,1,hold_one_day,0.027348421677966694
1,2019-06-21,9533.01,2019-06-22,10226.96,1,hold_one_day,0.07279442694385074
1,2019-06-22,10226.96,2019-06-23,10664.74,1,hold_one_day,0.042806464482114004
1,2019-06-23,10664.74,2019-06-24,10826.6,1,hold_one_day,0.015177116366643872
1,2019-06-24,10826.6,2019-06-25,11029.9275,1,hold_one_day,0.0187803650268783
1,2019-06-25,11029.9275,2019-06-26,11759.8175,1,hold_one_day,0.06617359905584141
1,2019-06-26,11759.8175,2019-06-27,12931.13,1,hold_one_day,0.099602948770251
1,2019-06-29,12361.405,2019-06-30,11870.375,1,hold_one_day,-0.039722830859437175
1,2019-07-17,9428.2525,2019-07-18,9701.2025,1,hold_one_day,0.028950221687422895
-1,2019-08-14,10857.695,2019-08-15,10022.31,1,hold_one_day,0.08335254048218421
-1,2019-08-17,10353.1875,2019-08-18,10217.16,1,hold_one_day,0.013313631185182695
-1,2019-08-22,10128.5875,2019-08-23,10122.02,1,hold_one_day,0.0006488329404603643
-1,2019-08-24,10407.74,2019-08-25,10149.7825,1,hold_one_day,0.025415076628489297
-1,2019-08-27,10360.915,2019-08-28,10174.3225,1,hold_one_day,0.01833955037301016
-1,2019-08-30,9491.38,2019-08-31,9576.965,1,hold_one_day,-0.008936547225556368
-1,2019-09-12,10161.185,2019-09-13,10425.0675,1,hold_one_day,-0.02531230613135116
-1,2019-09-19,10159.5775,2019-09-20,10268.525,1,hold_one_day,-0.010609849028950125
1,2019-09-25,8532.6725,2019-09-26,8443.3975,1,hold_one_day,-0.010462724310584037
1,2019-09-26,8443.3975,2019-09-27,8060.835,1,hold_one_day,-0.04530907137796125
1,2019-09-27,8060.835,2019-09-28,8197.365,1,hold_one_day,0.016937451269006143
-1,2019-10-03,8382.77,2019-10-04,8235.1825,1,hold_one_day,0.017921582187158558
-1,2019-10-09,8183.5575,2019-10-10,8589.62,1,hold_one_day,-0.047273627936975204
-1,2019-10-11,8588.5625,2019-10-12,8266.01,1,hold_one_day,0.03902154727613438
-1,2019-10-16,8162.825,2019-10-17,7998.465,1,hold_one_day,0.020548942828405137
-1,2019-11-14,8762.9325,2019-11-15,8630.97,1,hold_one_day,0.015289417064362487
1,2019-11-25,6906.5825,2019-11-26,7125.41,1,hold_one_day,0.031683904449125055
-1,2019-11-28,7522.8025,2019-11-29,7430.0475,1,hold_one_day,0.012483769451002935
-1,2019-12-03,7307.75,2019-12-04,7300.0175,1,hold_one_day,0.0010592440360588373
-1,2019-12-05,7198.355,2019-12-06,7394.895,1,hold_one_day,-0.02657779454610254
-1,2019-12-12,7203.15,2019-12-13,7188.67,1,hold_one_day,0.0020142808057679318
-1,2020-02-28,8816.35,2020-02-29,8706.9675,1,hold_one_day,0.012562640207397058
-1,2020-02-29,8706.9675,2020-03-01,8528.5075,1,hold_one_day,0.020925114974689407
-1,2020-03-03,8917.625,2020-03-04,8756.825,1,hold_one_day,0.018362819857653756
-1,2020-03-04,8756.825,2020-03-05,8758.6325,1,hold_one_day,-0.00020636783196448238
-1,2020-03-05,8758.6325,2020-03-06,9063.2225,1,hold_one_day,-0.03360725172531076
-1,2020-03-11,7891.9625,2020-03-12,7949.5675,1,hold_one_day,-0.007246306166970751
-1,2020-03-12,7949.5675,2020-03-13,4844.805,1,hold_one_day,0.6408436459258937
1,2020-03-13,4844.805,2020-03-14,5627.675,1,hold_one_day,0.16158957894074155
1,2020-03-14,5627.675,2020-03-15,5161.7925,1,hold_one_day,-0.08278418707547974
1,2020-03-15,5161.7925,2020-03-16,5346.805,1,hold_one_day,0.03584268449380734
1,2020-03-16,5346.805,2020-03-17,5045.05,1,hold_one_day,-0.056436507409565184
1,2020-03-17,5045.05,2020-03-18,5334.43,1,hold_one_day,0.05735919366507769
1,2020-03-18,5334.43,2020-03-19,5416.645,1,hold_one_day,0.015412143378017884
1,2020-03-19,5416.645,2020-03-20,6188.77,1,hold_one_day,0.14254672403305002
-1,2020-04-14,6862.5925,2020-04-15,6873.975,1,hold_one_day,-0.0016558832407741475
-1,2020-04-15,6873.975,2020-04-16,6621.805,1,hold_one_day,0.03808176169488542
-1,2020-04-16,6621.805,2020-04-17,7117.4925,1,hold_one_day,-0.06964355775576858
-1,2020-04-23,7137.2325,2020-04-24,7512.375,1,hold_one_day,-0.04993660460240601
1,2020-05-09,9808.49,2020-05-10,9531.785,1,hold_one_day,-0.02821076434802905
-1,2020-06-16,9431.735,2020-06-17,9528.275,1,hold_one_day,-0.010131949382233274
-1,2020-07-02,9236.885,2020-07-03,9092.415,1,hold_one_day,0.015889067975889626
-1,2020-07-07,9346.455,2020-07-08,9257.3575,1,hold_one_day,0.009624506777446973
-1,2020-07-21,9163.33,2020-07-22,9395.2525,1,hold_one_day,-0.024685073658212042
1,2020-07-30,11107.9575,2020-07-31,11128.4075,1,hold_one_day,0.0018410225282190495
1,2020-08-01,11354.7825,2020-08-02,11810.79,1,hold_one_day,0.0401599502236174
-1,2020-08-27,11467.09,2020-08-28,11321.65,1,hold_one_day,0.012846184080942402
-1,2020-09-10,10224.53,2020-09-11,10346.945,1,hold_one_day,-0.011831028385673181
-1,2020-09-24,10236.13,2020-09-25,10748.2675,1,hold_one_day,-0.047648376819799165
-1,2020-10-01,10781.775,2020-10-02,10616.7775,1,hold_one_day,0.015541203533746328
-1,2020-10-08,10670.0825,2020-10-09,10930.75,1,hold_one_day,-0.02384717425611227
1,2020-10-22,12807.73,2020-10-23,12986.17,1,hold_one_day,0.013932211250549553
1,2020-10-23,12986.17,2020-10-24,12939.9675,1,hold_one_day,-0.0035578234383193408
1,2020-10-24,12939.9675,2020-10-25,13127.6075,1,hold_one_day,0.014500809217642852
1,2020-10-25,13127.6075,2020-10-26,13042.86,1,hold_one_day,-0.006455669854541268
1,2020-10-28,13681.0625,2020-10-29,13284.9025,1,hold_one_day,-0.02895681530582872
1,2020-11-06,15608.8575,2020-11-07,15604.7475,1,hold_one_day,-0.0002633120329275096
1,2020-11-07,15604.7475,2020-11-08,14836.535,1,hold_one_day,-0.04922940919101704
1,2020-11-09,15483.03,2020-11-10,15344.6825,1,hold_one_day,-0.008935428013767344
1,2020-11-13,16307.6025,2020-11-14,16343.145,1,hold_one_day,0.0021795049272264055
1,2020-11-14,16343.145,2020-11-15,16088.0525,1,hold_one_day,-0.015608531895176858
1,2020-11-17,16728.7325,2020-11-18,17680.9875,1,hold_one_day,0.05692332040099268
1,2020-11-18,17680.9875,2020-11-19,17797.855,1,hold_one_day,0.00660978353160413
1,2020-11-19,17797.855,2020-11-20,17826.62,1,hold_one_day,0.0016162059978575005
1,2020-11-20,17826.62,2020-11-21,18682.175,1,hold_one_day,0.04799311366933279
1,2020-11-21,18682.175,2020-11-22,18721.2125,1,hold_one_day,0.0020895586300846425
1,2020-11-22,18721.2125,2020-11-23,18440.27,1,hold_one_day,-0.015006640194912602
1,2020-11-23,18440.27,2020-11-24,18385.2675,1,hold_one_day,-0.002982738322161116
1,2020-11-24,18385.2675,2020-11-25,19172.4325,1,hold_one_day,0.04281498759808611
1,2020-11-25,19172.4325,2020-11-26,18723.79,1,hold_one_day,-0.023400395333247226
1,2020-12-01,19710.6975,2020-12-02,18778.85,1,hold_one_day,-0.04727623159961736
1,2020-12-17,21360.8575,2020-12-18,22823.2075,1,hold_one_day,0.06845933034289486
1,2020-12-18,22823.2075,2020-12-19,23141.4825,1,hold_one_day,0.013945235348712393
1,2020-12-19,23141.4825,2020-12-20,23856.13,1,hold_one_day,0.030881664560600264
1,2020-12-20,23856.13,2020-12-21,23477.04,1,hold_one_day,-0.015890674640019142
1,2020-12-21,23477.04,2020-12-22,22739.8975,1,hold_one_day,-0.03139844290421623
1,2020-12-23,23826.42,2020-12-24,23228.25,1,hold_one_day,-0.02510532425769374
1,2020-12-25,23724.985,2020-12-26,24712.245,1,hold_one_day,0.04161267119873835
1,2020-12-26,24712.245,2020-12-27,26469.4325,1,hold_one_day,0.07110594363239753
1,2020-12-27,26469.4325,2020-12-28,26244.505,1,hold_one_day,-0.008497632127171473
1,2020-12-28,26244.505,2020-12-29,27037.58,1,hold_one_day,0.03021870673499083
1,2020-12-29,27037.58,2020-12-30,27371.025,1,hold_one_day,0.012332649593639555
1,2020-12-30,27371.025,2020-12-31,28891.96,1,hold_one_day,0.05556733808836167
1,2021-01-01,28976.325,2021-01-02,29406.05,1,hold_one_day,0.014830210525316634
1,2021-01-02,29406.05,2021-01-03,32213.8175,1,hold_one_day,0.0954826472783663
1,2021-01-03,32213.8175,2021-01-04,33087.9125,1,hold_one_day,0.027134163779253928
1,2021-01-04,33087.9125,2021-01-05,32042.0275,1,hold_one_day,-0.03160927725494922
1,2021-01-05,32042.0275,2021-01-06,34066.4,1,hold_one_day,0.06317866433389718
1,2021-01-06,34066.4,2021-01-07,36870.75,1,hold_one_day,0.0823201160087359
1,2021-01-07,36870.75,2021-01-08,39502.535,1,hold_one_day,0.07137866737183285
1,2021-01-08,39502.535,2021-01-09,40657.505,1,hold_one_day,0.02923787043034065
1,2021-01-09,40657.505,2021-01-10,40249.61,1,hold_one_day,-0.010032465100846655
1,2021-01-10,40249.61,2021-01-11,38170.4125,1,hold_one_day,-0.051657581278427345
1,2021-01-22,30834.9025,2021-01-23,32993.905,1,hold_one_day,0.07001813934712464
1,2021-02-05,36984.185,2021-02-06,38324.045,1,hold_one_day,0.036227917419296984
1,2021-02-06,38324.045,2021-02-07,39271.3675,1,hold_one_day,0.024718750330243067
1,2021-02-07,39271.3675,2021-02-08,38877.0325,1,hold_one_day,-0.010041285167877056
1,2021-02-08,38877.0325,2021-02-09,46425.3975,1,hold_one_day,0.19416000951204282
1,2021-02-09,46425.3975,2021-02-10,46513.2875,1,hold_one_day,0.0018931448029066988
1,2021-02-11,44852.7825,2021-02-12,48003.775,1,hold_one_day,0.0702518845960114
1,2021-02-12,48003.775,2021-02-13,47423.98,1,hold_one_day,-0.012078112606768943
1,2021-02-13,47423.98,2021-02-14,47243.4525,1,hold_one_day,-0.0038066712241360268
1,2021-02-14,47243.4525,2021-02-15,48652.725,1,hold_one_day,0.029830006602502124
1,2021-02-15,48652.725,2021-02-16,47954.68,1,hold_one_day,-0.014347500576791905
1,2021-02-18,52152.79,2021-02-19,51583.0425,1,hold_one_day,-0.010924583325264026
1,2021-02-19,51583.0425,2021-02-20,55977.665,1,hold_one_day,0.08519510069612513
1,2021-02-20,55977.665,2021-02-21,55930.86,1,hold_one_day,-0.0008361370557345982
1,2021-02-21,55930.86,2021-02-22,57489.645,1,hold_one_day,0.02786985574689882
1,2021-02-22,57489.645,2021-02-23,54146.56,1,hold_one_day,-0.058151080946838296
1,2021-03-10,54923.3825,2021-03-11,55887.4925,1,hold_one_day,0.017553725865299796
1,2021-03-11,55887.4925,2021-03-12,57844.1125,1,hold_one_day,0.035009980095278115
1,2021-03-12,57844.1125,2021-03-13,57245.175,1,hold_one_day,-0.010354338135968422
1,2021-03-13,57245.175,2021-03-14,61182.42,1,hold_one_day,0.06877863505526882
1,2021-03-15,58976.94,2021-03-16,55619.235,1,hold_one_day,-0.05693250616257817
-1,2021-05-11,55872.7375,2021-05-12,56760.32,1,hold_one_day,-0.01563737660393738
-1,2021-05-12,56760.32,2021-05-13,49450.7875,1,hold_one_day,0.1478142789940402
-1,2021-05-14,49693.9575,2021-05-15,49895.6275,1,hold_one_day,-0.004041837132923276
-1,2021-05-15,49895.6275,2021-05-16,46763.9825,1,hold_one_day,0.06696702959376921
-1,2021-05-17,46453.9,2021-05-18,43570.15,1,hold_one_day,0.06618636841966352
1,2021-05-20,36769.6325,2021-05-21,40609.395,1,hold_one_day,0.10442754629108664
1,2021-05-22,37328.5525,2021-05-23,37477.6875,1,hold_one_day,0.003995199117351245
1,2021-05-23,37477.6875,2021-05-24,34737.5725,1,hold_one_day,-0.07311323570857986
1,2021-05-24,34737.5725,2021-05-25,38858.4525,1,hold_one_day,0.11862889958703926
-1,2021-05-27,39295.2675,2021-05-28,38560.21,1,hold_one_day,0.019062590686098613
-1,2021-06-05,36858.225,2021-06-06,35536.7,1,hold_one_day,0.037187611680319366
-1,2021-06-17,38352.3575,2021-06-18,38101.2875,1,hold_one_day,0.006589541101465368
-1,2021-06-18,38101.2875,2021-06-19,35835.41,1,hold_one_day,0.06323012629128555
1,2021-06-22,31613.265,2021-06-23,32533.8975,1,hold_one_day,0.02912171520404483
-1,2021-07-01,35068.0775,2021-07-02,33519.6675,1,hold_one_day,0.04619407397164643
-1,2021-07-08,33876.09,2021-07-09,32882.375,1,hold_one_day,0.03022029278602889
-1,2021-07-09,32882.375,2021-07-10,33824.505,1,hold_one_day,-0.027853474869772632
-1,2021-07-15,32816.695,2021-07-16,31878.485,1,hold_one_day,0.029430821445874722
-1,2021-07-22,32136.545,2021-07-23,32290.7475,1,hold_one_day,-0.004775439156371464
-1,2021-09-02,48850.72,2021-09-03,49285.4975,1,hold_one_day,-0.008821611266072726
-1,2021-09-03,49285.4975,2021-09-04,50026.1,1,hold_one_day,-0.014804322143840976
-1,2021-09-04,50026.1,2021-09-05,49951.6675,1,hold_one_day,0.0014900903958809941
-1,2021-09-05,49951.6675,2021-09-06,51791.6625,1,hold_one_day,-0.035526857242707655
-1,2021-09-08,46892.055,2021-09-09,46063.6675,1,hold_one_day,0.017983533334596125
-1,2021-09-09,46063.6675,2021-09-10,46385.2775,1,hold_one_day,-0.006933449950795145
-1,2021-09-10,46385.2775,2021-09-11,44852.78,1,hold_one_day,0.03416728015520998
-1,2021-09-11,44852.78,2021-09-12,45166.2275,1,hold_one_day,-0.006939864525989048
-1,2021-09-12,45166.2275,2021-09-13,46040.8925,1,hold_one_day,-0.018997568303003698
-1,2021-09-13,46040.8925,2021-09-14,44965.3025,1,hold_one_day,0.023920443991230833
-1,2021-09-14,44965.3025,2021-09-15,47109.4025,1,hold_one_day,-0.045513207262605326
-1,2021-09-15,47109.4025,2021-09-16,48136.2275,1,hold_one_day,-0.021331646731144516
-1,2021-09-16,48136.2275,2021-09-17,47768.935,1,hold_one_day,0.007688940521701104
-1,2021-09-17,47768.935,2021-09-18,47298.785,1,hold_one_day,0.009940001630062811
-1,2021-09-18,47298.785,2021-09-19,48307.6125,1,hold_one_day,-0.020883406316137054
-1,2021-09-19,48307.6125,2021-09-20,47252.6175,1,hold_one_day,0.02232669967965273
-1,2021-09-20,47252.6175,2021-09-21,43003.595,1,hold_one_day,0.09880621608495743
-1,2021-09-23,43577.5275,2021-09-24,44894.0825,1,hold_one_day,-0.029325802570973614
-1,2021-09-24,44894.0825,2021-09-25,42842.045,1,hold_one_day,0.047897748578528354
-1,2021-09-25,42842.045,2021-09-26,42705.0675,1,hold_one_day,0.0032075233226127597
-1,2021-09-27,43171.7475,2021-09-28,42167.305,1,hold_one_day,0.023820410149522075
-1,2021-09-28,42167.305,2021-09-29,41023.8325,1,hold_one_day,0.027873370924084373
-1,2021-09-30,41527.9675,2021-10-01,43822.7725,1,hold_one_day,-0.05236558230084598
1,2021-10-16,61688.45,2021-10-17,60874.1125,1,hold_one_day,-0.013200809876078856
1,2021-10-20,64292.1875,2021-10-21,66029.0125,1,hold_one_day,0.027014557561912067
-1,2021-11-04,62937.955,2021-11-05,61443.3825,1,hold_one_day,0.02432438513618629
-1,2021-11-05,61443.3825,2021-11-06,61008.6225,1,hold_one_day,0.007126205808039687
-1,2021-11-18,60364.3125,2021-11-19,57040.3,1,hold_one_day,0.058274807460690026
-1,2021-11-20,58120.4275,2021-11-21,59741.15,1,hold_one_day,-0.027129081043803183
-1,2021-11-21,59741.15,2021-11-22,58669.22,1,hold_one_day,0.018270738898523042
-1,2021-11-22,58669.22,2021-11-23,56298.13,1,hold_one_day,0.04211667421280252
-1,2021-11-24,57571.15,2021-11-25,57167.12,1,hold_one_day,0.007067524129254599
-1,2021-11-25,57167.12,2021-11-26,58983.15,1,hold_one_day,-0.03078896261050823
-1,2021-11-26,58983.15,2021-11-27,53772.5,1,hold_one_day,0.09690176205309409
-1,2021-11-27,53772.5,2021-11-28,54760.62,1,hold_one_day,-0.018044353771012878
-1,2021-11-28,54760.62,2021-11-29,57319.83,1,hold_one_day,-0.044647899339547936
-1,2021-11-29,57319.83,2021-11-30,57838.34,1,hold_one_day,-0.008964814688664946
-1,2021-11-30,57838.34,2021-12-01,57016.11,1,hold_one_day,0.014421011885938917
-1,2021-12-01,57016.11,2021-12-02,57232.25,1,hold_one_day,-0.0037765420719960696
-1,2021-12-02,57232.25,2021-12-03,56527.0,1,hold_one_day,0.012476338740778692
-1,2021-12-03,56527.0,2021-12-04,53660.92,1,hold_one_day,0.05341093667421282
-1,2021-12-04,53660.92,2021-12-05,49237.75,1,hold_one_day,0.08983290260013899
-1,2021-12-05,49237.75,2021-12-06,49472.65,1,hold_one_day,-0.00474807797843857
-1,2021-12-06,49472.65,2021-12-07,50537.38,1,hold_one_day,-0.02106816776018061
-1,2021-12-07,50537.38,2021-12-08,50634.99,1,hold_one_day,-0.001927718362341957
-1,2021-12-08,50634.99,2021-12-09,50525.85,1,hold_one_day,0.002160082413259712
-1,2021-12-09,50525.85,2021-12-10,47572.78,1,hold_one_day,0.062074783100756425
-1,2021-12-10,47572.78,2021-12-11,47178.0,1,hold_one_day,0.008367883335453019
-1,2021-12-11,47178.0,2021-12-12,49413.96,1,hold_one_day,-0.04524956105521594
-1,2021-12-12,49413.96,2021-12-13,50096.29,1,hold_one_day,-0.01362036989166271
-1,2021-12-13,50096.29,2021-12-14,46732.73,1,hold_one_day,0.07197439567515085
-1,2021-12-14,46732.73,2021-12-15,48380.1,1,hold_one_day,-0.034050570379143386
-1,2021-12-15,48380.1,2021-12-16,48883.71,1,hold_one_day,-0.010302204967667206
-1,2021-12-16,48883.71,2021-12-17,47643.55,1,hold_one_day,0.02602996628085008
-1,2021-12-17,47643.55,2021-12-18,46156.92,1,hold_one_day,0.03220817160243805
-1,2021-12-18,46156.92,2021-12-19,46848.89,1,hold_one_day,-0.014770253895022956
-1,2021-12-19,46848.89,2021-12-20,46682.33,1,hold_one_day,0.0035679453017876117
-1,2021-12-20,46682.33,2021-12-21,46919.91,1,hold_one_day,-0.005063522074104654
-1,2021-12-21,46919.91,2021-12-22,48917.86,1,hold_one_day,-0.040842955926526536
-1,2021-12-22,48917.86,2021-12-23,48618.84,1,hold_one_day,0.006150290710350337
-1,2021-12-23,48618.84,2021-12-24,50844.29,1,hold_one_day,-0.04376991005283004
-1,2021-12-24,50844.29,2021-12-25,50847.04,1,hold_one_day,-5.408377754145821e-05
-1,2021-12-25,50847.04,2021-12-26,50425.83,1,hold_one_day,0.008353060326423911
-1,2021-12-26,50425.83,2021-12-27,50818.91,1,hold_one_day,-0.007734915998788727
-1,2021-12-27,50818.91,2021-12-28,50707.74,1,hold_one_day,0.00219236747683893
-1,2021-12-28,50707.74,2021-12-29,47557.83,1,hold_one_day,0.0662332574888298
-1,2021-12-29,47557.83,2021-12-30,46470.94,1,hold_one_day,0.023388595109115506
-1,2021-12-30,46470.94,2021-12-31,47125.1,1,hold_one_day,-0.013881349853899438
-1,2021-12-31,47125.1,2022-01-01,46202.77,1,hold_one_day,0.01996265591868207
-1,2022-01-01,46202.77,2022-01-02,47738.82,1,hold_one_day,-0.0321761199795052
-1,2022-01-02,47738.82,2022-01-03,47300.8,1,hold_one_day,0.009260308493725278
-1,2022-01-03,47300.8,2022-01-04,46459.59,1,hold_one_day,0.018106272569344828
-1,2022-01-04,46459.59,2022-01-05,45832.38,1,hold_one_day,0.013684866463404166
-1,2022-01-05,45832.38,2022-01-06,43437.31,1,hold_one_day,0.05513854333981549
-1,2022-01-06,43437.31,2022-01-07,43099.92,1,hold_one_day,0.007828088776034914
-1,2022-01-07,43099.92,2022-01-08,41557.72,1,hold_one_day,0.03710983181945493
-1,2022-01-08,41557.72,2022-01-09,41691.19,1,hold_one_day,-0.0032013957864959197
-1,2022-01-09,41691.19,2022-01-10,41866.9,1,hold_one_day,-0.004196871514251077
-1,2022-01-10,41866.9,2022-01-11,41840.1,1,hold_one_day,0.0006405338419364082
-1,2022-01-11,41840.1,2022-01-12,42743.8,1,hold_one_day,-0.021142247530636094
-1,2022-01-12,42743.8,2022-01-13,43928.66,1,hold_one_day,-0.026972368380915768
-1,2022-01-13,43928.66,2022-01-14,42571.04,1,hold_one_day,0.031890693767406164
-1,2022-01-14,42571.04,2022-01-15,43089.85,1,hold_one_day,-0.01204019043927973
-1,2022-01-15,43089.85,2022-01-16,43098.73,1,hold_one_day,-0.00020603855380441072
-1,2022-01-16,43098.73,2022-01-17,43174.04,1,hold_one_day,-0.0017443352533141887
-1,2022-01-17,43174.04,2022-01-18,42517.74,1,hold_one_day,0.015435909810822546
-1,2022-01-18,42517.74,2022-01-19,42624.98,1,hold_one_day,-0.0025158956086315243
