side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2019-07-15,10296.3475,2019-07-16,10844.905,1,hold_one_day,-0.050582047514478035
1,2019-07-17,9428.2525,2019-07-18,9701.2025,1,hold_one_day,0.028950221687422895
1,2019-07-19,10645.765,2019-07-20,10535.395,1,hold_one_day,-0.010367502946007079
1,2019-07-26,9888.8675,2019-07-27,9847.9625,1,hold_one_day,-0.00413646962101577
-1,2019-08-05,10980.5325,2019-08-06,11803.7975,1,hold_one_day,-0.06974577461194176
-1,2019-08-09,11951.19,2019-08-10,11865.9675,1,hold_one_day,0.0071820945068321596
-1,2019-08-14,10857.695,2019-08-15,10022.31,1,hold_one_day,0.08335254048218421
1,2019-08-15,10022.31,2019-08-16,10295.8325,1,hold_one_day,0.02729136296921575
1,2019-08-18,10217.16,2019-08-19,10319.355,1,hold_one_day,0.010002290264613523
1,2019-08-19,10319.355,2019-08-20,10921.66,1,hold_one_day,0.05836653550536841
1,2019-08-26,10143.4875,2019-08-27,10360.915,1,hold_one_day,0.02143518193323568
1,2019-08-28,10174.3225,2019-08-29,9715.465,1,hold_one_day,-0.04509956314044494
1,2019-08-30,9491.38,2019-08-31,9576.965,1,hold_one_day,0.009017129226730036
-1,2019-09-08,10487.1525,2019-09-09,10396.9375,1,hold_one_day,0.00867707437887355
-1,2019-09-09,10396.9375,2019-09-10,10312.7075,1,hold_one_day,0.00816759323388161
-1,2019-09-10,10312.7075,2019-09-11,10095.8475,1,hold_one_day,0.021480118434831885
-1,2019-09-14,10367.705,2019-09-15,10362.0325,1,hold_one_day,0.0005474312110100854
1,2019-09-17,10262.045,2019-09-18,10186.865,1,hold_one_day,-0.00732602517334513
-1,2019-09-18,10186.865,2019-09-19,10159.5775,1,hold_one_day,0.002685889250807927
1,2019-09-20,10268.525,2019-09-21,10170.3975,1,hold_one_day,-0.009556143652569404
-1,2019-09-28,8197.365,2019-09-29,8219.205,1,hold_one_day,-0.00265719129769848
1,2019-10-13,8307.945,2019-10-14,8279.3375,1,hold_one_day,-0.0034433906339053078
-1,2019-10-17,7998.465,2019-10-18,8074.4325,1,hold_one_day,-0.009408401147696699
1,2019-10-19,7955.4025,2019-10-20,7962.665,1,hold_one_day,0.0009129016413689239
-1,2019-10-24,7474.3525,2019-10-25,7438.1725,1,hold_one_day,0.004864098002567152
-1,2019-10-25,7438.1725,2019-10-26,8674.505,1,hold_one_day,-0.14252484723912195
1,2019-10-28,9550.9825,2019-10-29,9219.6225,1,hold_one_day,-0.034693812914011746
-1,2019-10-30,9432.415,2019-10-31,9167.2275,1,hold_one_day,0.028927775600638306
-1,2019-11-01,9155.985,2019-11-02,9254.56,1,hold_one_day,-0.010651505852250054
-1,2019-11-08,9204.0525,2019-11-09,8764.355,1,hold_one_day,0.050168837296070246
1,2019-11-14,8762.9325,2019-11-15,8630.97,1,hold_one_day,-0.015059171116518555
-1,2019-11-17,8483.3525,2019-11-18,8500.9325,1,hold_one_day,-0.0020680084214290684
1,2019-11-19,8172.04,2019-11-20,8124.08,1,hold_one_day,-0.005868791635870618
1,2019-11-24,7327.9725,2019-11-25,6906.5825,1,hold_one_day,-0.05750430968456821
-1,2019-11-26,7125.41,2019-11-27,7162.6225,1,hold_one_day,-0.005195373621882271
-1,2019-11-30,7757.5625,2019-12-01,7556.4725,1,hold_one_day,0.026611623346740165
-1,2019-12-04,7300.0175,2019-12-05,7198.355,1,hold_one_day,0.014123018384061492
-1,2019-12-19,7288.99,2019-12-20,7153.02,1,hold_one_day,0.0190087543443187
-1,2019-12-24,7314.635,2019-12-25,7254.0275,1,hold_one_day,0.008355013818185819
-1,2019-12-28,7247.5725,2019-12-29,7301.34,1,hold_one_day,-0.007364059200091977
-1,2020-01-04,7333.3075,2020-01-05,7351.925,1,hold_one_day,-0.0025323299680015676
-1,2020-01-05,7351.925,2020-01-06,7351.62,1,hold_one_day,4.148745446586055e-05
-1,2020-01-09,8045.23,2020-01-10,7816.1475,1,hold_one_day,0.029308876271846085
-1,2020-01-10,7816.1475,2020-01-11,8196.1075,1,hold_one_day,-0.04635859156312916
1,2020-01-17,8715.7675,2020-01-18,8899.0,1,hold_one_day,0.02102310553832476
-1,2020-01-22,8726.565,2020-01-23,8661.2475,1,hold_one_day,0.007541350134608216
1,2020-01-24,8385.83,2020-01-25,8428.85,1,hold_one_day,0.005130082532081026
1,2020-02-04,9280.0,2020-02-05,9165.23,1,hold_one_day,-0.01236745689655172
-1,2020-02-05,9165.23,2020-02-06,9619.0275,1,hold_one_day,-0.04717706649658715
-1,2020-02-14,10235.2125,2020-02-15,10369.725,1,hold_one_day,-0.012971655468202004
1,2020-02-15,10369.725,2020-02-16,9908.385,1,hold_one_day,-0.04448912579648934
-1,2020-02-24,9970.12,2020-02-25,9662.705,1,hold_one_day,0.03181459022085442
-1,2020-02-28,8816.35,2020-02-29,8706.9675,1,hold_one_day,0.012562640207397058
-1,2020-03-01,8528.5075,2020-03-02,8521.375,1,hold_one_day,0.0008370128060317672
-1,2020-03-03,8917.625,2020-03-04,8756.825,1,hold_one_day,0.018362819857653756
1,2020-03-10,7932.72,2020-03-11,7891.9625,1,hold_one_day,-0.005137897215583109
-1,2020-03-14,5627.675,2020-03-15,5161.7925,1,hold_one_day,0.09025595275284704
-1,2020-03-16,5346.805,2020-03-17,5045.05,1,hold_one_day,0.059812093041694325
1,2020-03-19,5416.645,2020-03-20,6188.77,1,hold_one_day,0.14254672403305002
1,2020-03-22,6194.4675,2020-03-23,5817.7525,1,hold_one_day,-0.0608147512276076
-1,2020-03-30,5878.2075,2020-03-31,6406.515,1,hold_one_day,-0.08246410099718804
-1,2020-04-03,6798.8425,2020-04-04,6739.1725,1,hold_one_day,0.008854202797153432
-1,2020-04-08,7203.34,2020-04-09,7368.2275,1,hold_one_day,-0.022378177112473807
-1,2020-04-19,7263.6525,2020-04-20,7128.9325,1,hold_one_day,0.018897640004306382
-1,2020-04-20,7128.9325,2020-04-21,6836.6675,1,hold_one_day,0.04274962911389224
1,2020-04-25,7514.605,2020-04-26,7549.815,1,hold_one_day,0.00468554235385632
-1,2020-04-26,7549.815,2020-04-27,7706.215,1,hold_one_day,-0.020295307099529425
-1,2020-05-01,8627.5475,2020-05-02,8830.145,1,hold_one_day,-0.022943847467963407
1,2020-05-03,8984.3425,2020-05-04,8913.4975,1,hold_one_day,-0.007885385046262572
-1,2020-05-09,9808.49,2020-05-10,9531.785,1,hold_one_day,0.029029714791090955
-1,2020-05-19,9730.0075,2020-05-20,9780.02,1,hold_one_day,-0.00511374209868698
1,2020-05-21,9509.9075,2020-05-22,9060.84,1,hold_one_day,-0.04722101660820566
-1,2020-05-31,9701.4725,2020-06-01,9446.96,1,hold_one_day,0.02694120648335563
1,2020-06-08,9756.0075,2020-06-09,9783.695,1,hold_one_day,0.002837994948240885
1,2020-06-23,9691.105,2020-06-24,9622.08,1,hold_one_day,-0.00712251079727233
1,2020-06-24,9622.08,2020-06-25,9286.7125,1,hold_one_day,-0.03485395049718987
1,2020-07-06,9078.75,2020-07-07,9346.455,1,hold_one_day,0.029486988847583717
1,2020-07-10,9237.505,2020-07-11,9291.46,1,hold_one_day,0.005840862873687236
1,2020-07-16,9192.46,2020-07-17,9132.465,1,hold_one_day,-0.006526544581102245
-1,2020-07-19,9176.23,2020-07-20,9215.165,1,hold_one_day,-0.0042251006900040355
-1,2020-07-24,9614.7225,2020-07-25,9553.085,1,hold_one_day,0.006452104215549204
-1,2020-07-27,9941.6225,2020-07-28,11049.5475,1,hold_one_day,-0.10026881191288617
-1,2020-07-31,11128.4075,2020-08-01,11354.7825,1,hold_one_day,-0.019936533350594754
-1,2020-08-11,11898.18,2020-08-12,11388.96,1,hold_one_day,0.044711720824377466
-1,2020-08-16,11860.2075,2020-08-17,11920.0225,1,hold_one_day,-0.005018027440803818
-1,2020-08-17,11920.0225,2020-08-18,12305.61,1,hold_one_day,-0.0313342857444695
-1,2020-08-26,11327.705,2020-08-27,11467.09,1,hold_one_day,-0.012155219850895072
1,2020-09-02,11922.5575,2020-09-03,11397.7475,1,hold_one_day,-0.04401824021398104
1,2020-09-13,10447.61,2020-09-14,10336.025,1,hold_one_day,-0.010680433132553846
-1,2020-09-18,10946.64,2020-09-19,10937.1075,1,hold_one_day,0.0008715741342031347
-1,2020-09-20,11081.42,2020-09-21,10920.915,1,hold_one_day,0.014697028591468708
-1,2020-10-04,10550.8125,2020-10-05,10671.41,1,hold_one_day,-0.011300990215913354
1,2020-10-07,10604.4575,2020-10-08,10670.0825,1,hold_one_day,0.006188435382008084
-1,2020-10-20,11759.615,2020-10-21,11924.4075,1,hold_one_day,-0.013819764210506902
1,2020-10-22,12807.73,2020-10-23,12986.17,1,hold_one_day,0.013932211250549553
1,2020-10-23,12986.17,2020-10-24,12939.9675,1,hold_one_day,-0.0035578234383193408
-1,2020-10-24,12939.9675,2020-10-25,13127.6075,1,hold_one_day,-0.014293541302175528
1,2020-10-26,13042.86,2020-10-27,13070.675,1,hold_one_day,0.002132584417834593
-1,2020-10-29,13284.9025,2020-10-30,13462.745,1,hold_one_day,-0.01320997315183503
-1,2020-11-02,13768.7125,2020-11-03,13571.555,1,hold_one_day,0.014527259403951831
-1,2020-11-07,15604.7475,2020-11-08,14836.535,1,hold_one_day,0.05177843074545363
-1,2020-11-10,15344.6825,2020-11-11,15316.85,1,hold_one_day,0.0018171164436551202
-1,2020-11-27,17169.0075,2020-11-28,17155.465,1,hold_one_day,0.0007893985968903117
-1,2020-11-29,17734.33,2020-11-30,18201.185,1,hold_one_day,-0.025649703576992366
-1,2020-12-03,19220.4625,2020-12-04,19442.015,1,hold_one_day,-0.011395552364299566
-1,2020-12-06,19160.87,2020-12-07,19379.3375,1,hold_one_day,-0.011273218189218448
-1,2020-12-14,19160.14,2020-12-15,19276.5775,1,hold_one_day,-0.006040361677273842
1,2020-12-17,21360.8575,2020-12-18,22823.2075,1,hold_one_day,0.06845933034289486
1,2020-12-19,23141.4825,2020-12-20,23856.13,1,hold_one_day,0.030881664560600264
-1,2020-12-27,26469.4325,2020-12-28,26244.505,1,hold_one_day,0.008570460749783626
-1,2020-12-29,27037.58,2020-12-30,27371.025,1,hold_one_day,-0.012182408221833141
1,2021-01-02,29406.05,2021-01-03,32213.8175,1,hold_one_day,0.0954826472783663
-1,2021-01-05,32042.0275,2021-01-06,34066.4,1,hold_one_day,-0.05942431545452409
1,2021-01-26,32264.215,2021-01-27,32518.9325,1,hold_one_day,0.00789473724992229
-1,2021-01-29,33465.565,2021-01-30,34262.835,1,hold_one_day,-0.02326923618550525
1,2021-01-31,34313.79,2021-02-01,33128.5375,1,hold_one_day,-0.034541579347545204
1,2021-02-21,55930.86,2021-02-22,57489.645,1,hold_one_day,0.02786985574689882
-1,2021-02-26,47064.12,2021-02-27,46334.9375,1,hold_one_day,0.01573720694022729
1,2021-03-05,48354.1025,2021-03-06,48769.7,1,hold_one_day,0.008594875688158865
1,2021-03-08,50978.235,2021-03-09,52414.055,1,hold_one_day,0.028165353312055608
-1,2021-03-19,57643.065,2021-03-20,58047.6425,1,hold_one_day,-0.006969749029859362
-1,2021-03-21,58098.9625,2021-03-22,57389.9675,1,hold_one_day,0.012353988525956261
1,2021-03-24,54344.6,2021-03-25,52280.7175,1,hold_one_day,-0.03797769235581827
1,2021-04-05,58211.5525,2021-04-06,59127.0725,1,hold_one_day,0.015727462345210608
-1,2021-04-07,58026.6,2021-04-08,55937.9125,1,hold_one_day,0.03733938945254711
1,2021-04-16,63238.815,2021-04-17,61440.35,1,hold_one_day,-0.028439258389013178
-1,2021-04-20,55700.7925,2021-04-21,56493.93,1,hold_one_day,-0.014039340155659108
-1,2021-04-23,51700.0375,2021-04-24,51187.1675,1,hold_one_day,0.010019503423392084
1,2021-04-24,51187.1675,2021-04-25,50111.84,1,hold_one_day,-0.02100775550825329
-1,2021-05-04,57214.2275,2021-05-05,53225.2725,1,hold_one_day,0.07494475486245755
-1,2021-05-05,53225.2725,2021-05-06,57513.26,1,hold_one_day,-0.07455650227443211
-1,2021-05-11,55872.7375,2021-05-12,56760.32,1,hold_one_day,-0.01563737660393738
-1,2021-05-31,35670.66,2021-06-01,37279.855,1,hold_one_day,-0.043165269821998975
1,2021-06-01,37279.855,2021-06-02,36685.9975,1,hold_one_day,-0.01592971592834802
-1,2021-06-03,37578.315,2021-06-04,39239.695,1,hold_one_day,-0.042339268946917086
1,2021-06-08,33569.8925,2021-06-09,33409.7075,1,hold_one_day,-0.004771686415141363
1,2021-06-28,34706.3675,2021-06-29,34494.635,1,hold_one_day,-0.006100681668860908
1,2021-07-03,33806.4,2021-07-04,34682.1675,1,hold_one_day,0.025905375905154182
1,2021-07-11,33518.1,2021-07-12,34265.07,1,hold_one_day,0.02228557107950624
1,2021-07-14,32741.04,2021-07-15,32816.695,1,hold_one_day,0.0023107085175058106
1,2021-08-03,39153.2425,2021-08-04,38180.1375,1,hold_one_day,-0.024853752534033546
1,2021-08-06,40889.615,2021-08-07,42863.7275,1,hold_one_day,0.048279067924704266
1,2021-08-07,42863.7275,2021-08-08,44626.305,1,hold_one_day,0.041120490512636776
-1,2021-08-08,44626.305,2021-08-09,43835.855,1,hold_one_day,0.018032042491243683
1,2021-08-21,49345.1575,2021-08-22,48873.46,1,hold_one_day,-0.009559144684055387
-1,2021-08-23,49291.6275,2021-08-24,49512.7875,1,hold_one_day,-0.00446672488395039
-1,2021-08-25,47688.3725,2021-08-26,49002.3075,1,hold_one_day,-0.026813737291861317
1,2021-08-29,48928.4425,2021-08-30,48794.5675,1,hold_one_day,-0.0027361385966864216
-1,2021-09-05,49951.6675,2021-09-06,51791.6625,1,hold_one_day,-0.035526857242707655
1,2021-09-22,40718.395,2021-09-23,43577.5275,1,hold_one_day,0.07021722000584751
1,2021-09-23,43577.5275,2021-09-24,44894.0825,1,hold_one_day,0.030211787486107422
-1,2021-09-29,41023.8325,2021-09-30,41527.9675,1,hold_one_day,-0.01213965022487562
1,2021-10-08,53810.2225,2021-10-09,53961.75,1,hold_one_day,0.002815961223724628
1,2021-10-13,56004.3125,2021-10-14,57379.6475,1,hold_one_day,0.024557662412157955
1,2021-10-20,64292.1875,2021-10-21,66029.0125,1,hold_one_day,0.027014557561912067
-1,2021-10-22,62204.89,2021-10-23,60689.78,1,hold_one_day,0.024964829333703253
-1,2021-10-26,63089.0325,2021-10-27,60333.04,1,hold_one_day,0.04567965579059163
-1,2021-11-02,60951.91,2021-11-03,63269.015,1,hold_one_day,-0.036623061067095786
-1,2021-11-09,67551.1575,2021-11-10,66943.36,1,hold_one_day,0.00907927985688195
-1,2021-11-17,60114.9425,2021-11-18,60364.3125,1,hold_one_day,-0.004131083245584977
-1,2021-11-24,57571.15,2021-11-25,57167.12,1,hold_one_day,0.007067524129254599
1,2021-11-26,58983.15,2021-11-27,53772.5,1,hold_one_day,-0.08834133138023315
-1,2021-11-28,54760.62,2021-11-29,57319.83,1,hold_one_day,-0.044647899339547936
1,2021-11-29,57319.83,2021-11-30,57838.34,1,hold_one_day,0.009045909591846257
1,2021-12-06,49472.65,2021-12-07,50537.38,1,hold_one_day,0.021521588190646757
-1,2021-12-08,50634.99,2021-12-09,50525.85,1,hold_one_day,0.002160082413259712
1,2021-12-15,48380.1,2021-12-16,48883.71,1,hold_one_day,0.010409445205776802
-1,2021-12-21,46919.91,2021-12-22,48917.86,1,hold_one_day,-0.040842955926526536
1,2021-12-25,50847.04,2021-12-26,50425.83,1,hold_one_day,-0.008283864704808797
1,2021-12-27,50818.91,2021-12-28,50707.74,1,hold_one_day,-0.0021875715161936427
1,2021-12-31,47125.1,2022-01-01,46202.77,1,hold_one_day,-0.01957194785793559
1,2022-01-06,43437.31,2022-01-07,43099.92,1,hold_one_day,-0.007767285773451427
1,2022-01-09,41691.19,2022-01-10,41866.9,1,hold_one_day,0.00421455947887317
-1,2022-01-12,42743.8,2022-01-13,43928.66,1,hold_one_day,-0.026972368380915768
-1,2022-01-14,42571.04,2022-01-15,43089.85,1,hold_one_day,-0.01204019043927973
1,2022-01-15,43089.85,2022-01-16,43098.73,1,hold_one_day,0.00020608101443864157
-1,2022-01-19,42624.98,2022-01-20,42117.44,1,hold_one_day,0.012050589969380798
1,2022-01-24,38046.45,2022-01-25,38371.72,1,hold_one_day,0.008549286464308858
1,2022-01-28,37176.88,2022-01-29,37729.26,1,hold_one_day,0.014858159156981632
-1,2022-01-30,38185.36,2022-01-31,37913.28,1,hold_one_day,0.007176377248288679
1,2022-02-05,41609.07,2022-02-06,41422.08,1,hold_one_day,-0.004493972107523669
-1,2022-02-12,42394.52,2022-02-13,42239.14,1,hold_one_day,0.003678578683183442
1,2022-02-16,44574.41,2022-02-17,43894.58,1,hold_one_day,-0.015251575960287589
1,2022-02-17,43894.58,2022-02-18,40538.77,1,hold_one_day,-0.07645158012674924
1,2022-02-21,38391.53,2022-02-22,37026.12,1,hold_one_day,-0.035565396846648056
1,2022-02-22,37026.12,2022-02-23,38260.84,1,hold_one_day,0.033347269441140304
1,2022-03-02,44439.96,2022-03-03,43925.65,1,hold_one_day,-0.01157314273010146
-1,2022-03-04,42467.35,2022-03-05,39160.35,1,hold_one_day,0.08444766198463505
-1,2022-03-11,39433.9,2022-03-12,38734.32,1,hold_one_day,0.01806098570983039
-1,2022-03-15,39679.69,2022-03-16,39323.03,1,hold_one_day,0.00907000299824312
-1,2022-03-19,41779.98,2022-03-20,42229.39,1,hold_one_day,-0.010642114413681902
-1,2022-03-21,41291.68,2022-03-22,41017.81,1,hold_one_day,0.006676855736569065
-1,2022-04-03,45821.98,2022-04-04,46420.72,1,hold_one_day,-0.012898119632784644
-1,2022-04-06,45506.57,2022-04-07,43173.92,1,hold_one_day,0.05402914537294734
1,2022-04-09,42267.51,2022-04-10,42774.7,1,hold_one_day,0.011999523984261184
-1,2022-04-10,42774.7,2022-04-11,42161.99,1,hold_one_day,0.014532283699132842
-1,2022-04-11,42161.99,2022-04-12,39536.79,1,hold_one_day,0.06639891604755976
1,2022-04-13,40090.95,2022-04-14,41149.44,1,hold_one_day,0.02640221795692055
-1,2022-04-17,40384.85,2022-04-18,39674.59,1,hold_one_day,0.01790213837118415
-1,2022-04-18,39674.59,2022-04-19,40810.1,1,hold_one_day,-0.027824239587749156
1,2022-04-20,41496.42,2022-04-21,41375.89,1,hold_one_day,-0.002904587913848955
1,2022-04-24,39448.61,2022-04-25,39460.95,1,hold_one_day,0.000312812035709209
1,2022-04-27,38117.16,2022-04-28,39252.42,1,hold_one_day,0.02978343612168355
-1,2022-04-28,39252.42,2022-04-29,39748.42,1,hold_one_day,-0.012478483421479392
1,2022-05-13,28937.0,2022-05-14,29237.6,1,hold_one_day,0.010388084459342695
-1,2022-05-26,29511.88,2022-05-27,29169.81,1,hold_one_day,0.011726850466286853
-1,2022-05-27,29169.81,2022-05-28,28596.1,1,hold_one_day,0.020062526008791437
1,2022-06-04,29678.33,2022-06-05,29839.87,1,hold_one_day,0.005443028634023461
-1,2022-06-13,26546.5,2022-06-14,22445.38,1,hold_one_day,0.18271555215371715
1,2022-06-17,20375.95,2022-06-18,20440.54,1,hold_one_day,0.0031699135500431463
1,2022-06-25,21223.24,2022-06-26,21478.41,1,hold_one_day,0.01202314067032173
1,2022-07-02,19254.56,2022-07-03,19228.29,1,hold_one_day,-0.0013643521326895947
-1,2022-07-04,19294.22,2022-07-05,20209.38,1,hold_one_day,-0.04528392261415248
1,2022-07-06,20161.75,2022-07-07,20543.08,1,hold_one_day,0.01891353677136176
1,2022-07-13,19315.26,2022-07-14,20222.12,1,hold_one_day,0.04695044229277778
1,2022-07-18,20790.02,2022-07-19,22441.38,1,hold_one_day,0.0794304190183559
1,2022-07-24,22459.72,2022-07-25,22586.23,1,hold_one_day,0.005632750541858966
-1,2022-07-26,21308.58,2022-07-27,21263.12,1,hold_one_day,0.0021379741072806713
1,2022-07-28,22969.77,2022-07-29,23852.54,1,hold_one_day,0.03843181712311439
-1,2022-07-30,23788.07,2022-07-31,23648.58,1,hold_one_day,0.005898451408075989
1,2022-07-31,23648.58,2022-08-01,23304.94,1,hold_one_day,-0.014531105038865011
-1,2022-08-13,24417.98,2022-08-14,24455.15,1,hold_one_day,-0.0015199252509185968
1,2022-08-23,21404.18,2022-08-24,21524.67,1,hold_one_day,0.005629274281939267
-1,2022-08-24,21524.67,2022-08-25,21368.69,1,hold_one_day,0.007299464777672293
-1,2022-08-26,21559.81,2022-08-27,20240.68,1,hold_one_day,0.06517221753419356
-1,2022-08-29,19553.98,2022-08-30,20292.52,1,hold_one_day,-0.036394691245838384
-1,2022-09-01,20050.07,2022-09-02,20130.6,1,hold_one_day,-0.004000377534698396
1,2022-09-03,19953.02,2022-09-04,19835.06,1,hold_one_day,-0.005911887022616136
1,2022-09-04,19835.06,2022-09-05,20006.61,1,hold_one_day,0.008648826875240045
1,2022-09-07,18795.9,2022-09-08,19295.25,1,hold_one_day,0.026566964071951693
1,2022-09-08,19295.25,2022-09-09,19323.45,1,hold_one_day,0.0014614995918684759
-1,2022-09-13,22399.41,2022-09-14,20174.37,1,hold_one_day,0.11029043286110052
1,2022-09-15,20229.49,2022-09-16,19703.79,1,hold_one_day,-0.02598681429932248
1,2022-09-17,19800.38,2022-09-18,20117.31,1,hold_one_day,0.016006258465746548
1,2022-09-23,19405.34,2022-09-24,19288.92,1,hold_one_day,-0.005999379552226403
1,2022-09-24,19288.92,2022-09-25,18922.73,1,hold_one_day,-0.018984473988175488
1,2022-10-02,19313.68,2022-10-03,19061.28,1,hold_one_day,-0.013068457176467763
1,2022-10-06,20161.99,2022-10-07,19960.63,1,hold_one_day,-0.009987109407355144
-1,2022-10-09,19421.01,2022-10-10,19442.08,1,hold_one_day,-0.0010837317817848913
-1,2022-10-13,19155.82,2022-10-14,19378.24,1,hold_one_day,-0.01147782254735219
1,2022-10-16,19071.81,2022-10-17,19262.52,1,hold_one_day,0.009999575289393103
-1,2022-10-25,19332.23,2022-10-26,20086.89,1,hold_one_day,-0.03756977809904871
-1,2022-10-29,20600.0,2022-10-30,20819.77,1,hold_one_day,-0.010555832269040444
1,2022-11-03,20152.98,2022-11-04,20208.06,1,hold_one_day,0.002733094559712823
1,2022-11-06,21301.83,2022-11-07,20910.54,1,hold_one_day,-0.018368844366892456
1,2022-11-10,15882.66,2022-11-11,17557.43,1,hold_one_day,0.10544644285025306
1,2022-11-11,17557.43,2022-11-12,16992.77,1,hold_one_day,-0.032160743343416454
1,2022-11-28,16424.37,2022-11-29,16209.03,1,hold_one_day,-0.013111005170974521
1,2022-11-30,16434.19,2022-12-01,17167.37,1,hold_one_day,0.04461309014925585
1,2022-12-03,17093.97,2022-12-04,16894.24,1,hold_one_day,-0.011684237190073388
-1,2022-12-05,17113.5,2022-12-06,16966.46,1,hold_one_day,0.008666510279693007
1,2022-12-06,16966.46,2022-12-07,17086.91,1,hold_one_day,0.007099300620164728
-1,2022-12-17,16633.82,2022-12-18,16786.53,1,hold_one_day,-0.009097174937286012
1,2022-12-25,16840.66,2022-12-26,16828.95,1,hold_one_day,-0.0006953409189425219
1,2022-12-30,16629.8,2022-12-31,16597.22,1,hold_one_day,-0.0019591336035309492
-1,2023-01-01,16529.49,2023-01-02,16613.59,1,hold_one_day,-0.0050621208299951315
-1,2023-01-07,16950.5,2023-01-08,16944.76,1,hold_one_day,0.0003387477898773028
-1,2023-01-09,17124.86,2023-01-10,17179.69,1,hold_one_day,-0.003191559335470995
1,2023-01-11,17443.89,2023-01-12,17940.97,1,hold_one_day,0.028495937546040517
-1,2023-01-12,17940.97,2023-01-13,18852.95,1,hold_one_day,-0.048373331494540595
1,2023-01-17,21190.85,2023-01-18,21139.76,1,hold_one_day,-0.0024109462338698373
-1,2023-01-30,23750.61,2023-01-31,22832.84,1,hold_one_day,0.040195175019839935
1,2023-02-13,21787.3,2023-02-14,21789.59,1,hold_one_day,0.00010510710367972464
-1,2023-02-14,21789.59,2023-02-15,22211.03,1,hold_one_day,-0.0189743564346182
1,2023-02-20,24287.89,2023-02-21,24841.18,1,hold_one_day,0.022780488547996525
1,2023-02-24,23941.53,2023-02-25,23190.5,1,hold_one_day,-0.03136934022178195
1,2023-03-02,23638.1,2023-03-03,23467.43,1,hold_one_day,-0.007220123444777626
1,2023-03-03,23467.43,2023-03-04,22394.0,1,hold_one_day,-0.04574126779114718
-1,2023-03-07,22414.14,2023-03-08,22201.21,1,hold_one_day,0.009590918693170414
-1,2023-03-16,24376.05,2023-03-17,25051.89,1,hold_one_day,-0.026977605282475725
-1,2023-03-25,27493.31,2023-03-26,27493.25,1,hold_one_day,2.182353850521679e-06
-1,2023-03-30,28356.83,2023-03-31,28012.12,1,hold_one_day,0.012305744799037122
1,2023-03-31,28012.12,2023-04-01,28476.44,1,hold_one_day,0.016575682240401735
1,2023-04-08,27928.86,2023-04-09,27960.97,1,hold_one_day,0.0011497067907533243
1,2023-04-13,29903.45,2023-04-14,30409.61,1,hold_one_day,0.016926475038833377
1,2023-04-23,27818.93,2023-04-24,27592.83,1,hold_one_day,-0.008127559183620625
1,2023-05-09,27692.34,2023-05-10,27644.66,1,hold_one_day,-0.0017217757690394242
-1,2023-05-10,27644.66,2023-05-11,27618.76,1,hold_one_day,0.0009377683864155717
-1,2023-05-12,26988.18,2023-05-13,26808.68,1,hold_one_day,0.006695592621494217
-1,2023-05-19,26822.04,2023-05-20,26890.71,1,hold_one_day,-0.002553670022100496
-1,2023-05-23,26853.82,2023-05-24,27224.27,1,hold_one_day,-0.013607343741448341
1,2023-05-29,28079.09,2023-05-30,27746.49,1,hold_one_day,-0.011845113214139058
1,2023-05-30,27746.49,2023-05-31,27701.93,1,hold_one_day,-0.0016059688991292287
-1,2023-05-31,27701.93,2023-06-01,27217.93,1,hold_one_day,0.017782395648750615
1,2023-06-01,27217.93,2023-06-02,26823.77,1,hold_one_day,-0.01448163030766847
1,2023-06-23,29891.43,2023-06-24,30702.23,1,hold_one_day,0.027124831431617702
1,2023-06-24,30702.23,2023-06-25,30545.78,1,hold_one_day,-0.005095721060001224
1,2023-06-27,30270.86,2023-06-28,30697.5,1,hold_one_day,0.014094082559927168
-1,2023-07-02,30589.17,2023-07-03,30617.87,1,hold_one_day,-0.0009373610901085572
1,2023-07-05,30775.34,2023-07-06,30503.63,1,hold_one_day,-0.008828822037384443
1,2023-07-09,30292.66,2023-07-10,30170.43,1,hold_one_day,-0.004034970847723529
-1,2023-07-12,30622.53,2023-07-13,30386.39,1,hold_one_day,0.007771242322631933
-1,2023-07-15,30331.98,2023-07-16,30300.3,1,hold_one_day,0.0010455342026316483
-1,2023-07-17,30244.83,2023-07-18,30147.96,1,hold_one_day,0.003213152730732194
-1,2023-08-12,29400.81,2023-08-13,29415.42,1,hold_one_day,-0.0004966782728241803
1,2023-08-22,26124.68,2023-08-23,26041.95,1,hold_one_day,-0.003166737353337945
-1,2023-08-24,26426.23,2023-08-25,26168.14,1,hold_one_day,0.009862756772166525
1,2023-08-26,26050.48,2023-08-27,26007.34,1,hold_one_day,-0.0016560155513448693
1,2023-08-27,26007.34,2023-08-28,26090.67,1,hold_one_day,0.0032040954592049697
1,2023-08-28,26090.67,2023-08-29,26106.0,1,hold_one_day,0.0005875663599286263
-1,2023-09-08,26254.37,2023-09-09,25907.11,1,hold_one_day,0.013404042365203983
-1,2023-09-15,26532.4,2023-09-16,26606.07,1,hold_one_day,-0.0027689170178082367
-1,2023-09-16,26606.07,2023-09-17,26566.92,1,hold_one_day,0.0014736371397212622
1,2023-09-17,26566.92,2023-09-18,26535.28,1,hold_one_day,-0.001190954766303376
1,2023-09-20,27218.04,2023-09-21,27128.9,1,hold_one_day,-0.0032750337643709937
