,ic
3198,-0.2
3199,-0.13681868743047831
3200,-0.1599555061179088
3201,-0.24716351501668518
3202,-0.21957730812013349
3203,-0.20578420467185762
3204,-0.19243604004449388
3205,-0.2863181312569522
3206,-0.25383759733036704
3207,-0.24315906562847608
3208,-0.18264738598442715
3209,-0.20355951056729701
3210,-0.1764182424916574
3211,-0.14883203559510566
3212,-0.1403781979977753
3213,-0.10522803114571745
3214,-0.12658509454949946
3215,-0.1568409343715239
3216,-0.14838709677419354
3217,-0.13770856507230256
3218,-0.16307007786429364
3219,-0.1408231368186874
3220,-0.15016685205784203
3221,-0.1132369299221357
3222,-0.15506117908787542
3223,-0.16307007786429364
3224,-0.13681868743047831
3225,-0.24716351501668518
3226,-0.20845383759733035
3227,-0.25739710789766407
3228,-0.27208008898776415
3229,-0.2992213570634038
3230,-0.20444938820912126
3231,-0.12836484983314794
3232,-0.0825361512791991
3233,-0.13815350389321468
3234,-0.17018909899888765
3235,-0.21512791991101224
3236,-0.2961067853170189
3237,-0.32858731924360396
3238,-0.35172413793103446
3239,-0.3890989988876529
3240,-0.3775305895439377
3241,-0.43448275862068964
3242,-0.4113459399332592
3243,-0.43670745272525024
3244,-0.44560622914349274
3245,-0.450055617352614
3246,-0.3890989988876529
3247,-0.3837597330367074
3248,-0.43403781979977757
3249,-0.3441601779755284
3250,-0.3699666295884316
3251,-0.40778642936596216
3252,-0.4166852057842047
3253,-0.33036707452725245
3254,-0.23203559510567295
3255,-0.22847608453837595
3256,-0.217797552836485
3257,-0.2711902113459399
3258,-0.25917686318131256
3259,-0.3219132369299221
3260,-0.32858731924360396
3261,-0.33704115684093433
3262,-0.3281423804226919
3263,-0.36106785317018913
3264,-0.35973303670745277
3265,-0.3984427141268076
3266,-0.349944382647386
3267,-0.39443826473859844
3268,-0.3775305895439377
3269,-0.37263626251390436
3270,-0.32013348164627364
3271,-0.3308120133481646
3272,-0.31523915461624025
3273,-0.27341490545050057
3274,-0.2707452725250278
3275,-0.31790878754171303
3276,-0.30945494994438266
3277,-0.35572858731924356
3278,-0.33704115684093433
3279,-0.3210233592880979
3280,-0.3081201334816463
3281,-0.25428253615127916
3282,-0.27252502780867627
3283,-0.2569521690767519
3284,-0.3268075639599555
3285,-0.2645161290322581
3286,-0.19510567296996661
3287,-0.196440489432703
3288,-0.12747497219132367
3289,-0.07541713014460512
3290,-0.040266963292547274
3291,-0.02647385984427141
3292,-0.1114571746384872
3293,-0.09899888765294772
3294,-0.09543937708565071
3295,-0.13103448275862067
3296,-0.005561735261401557
3297,-0.014905450500556172
3298,0.011345939933259176
3299,-0.05761957730812013
3300,0.004226918798665183
3301,0.040711902113459396
3302,0.13414905450500555
3303,0.025583982202447165
3304,0.10656284760845385
3305,0.057174638487208
3306,0.08387096774193549
3307,0.0424916573971079
3308,-0.03937708565072302
3309,-0.028698553948832032
3310,0.01935483870967742
3311,0.023359288097886538
3312,-0.005561735261401557
3313,0.005561735261401557
3314,0.0020022246941045607
3315,0.03670745272525028
3316,0.13058954393770855
3317,0.15773081201334815
3318,0.10255839822024472
3319,0.1804226918798665
3320,0.09098998887652948
3321,0.0064516129032258064
3322,0.00867630700778643
3323,0.03670745272525028
3324,0.07808676307007786
3325,0.14349276974416017
3326,0.12614015572858733
3327,0.1474972191323693
3328,0.09944382647385984
3329,0.12569521690767518
3330,0.19377085650723025
3331,0.17997775305895441
3332,0.19955506117908786
3333,0.1884315906562848
3334,0.15951056729699667
3335,0.10522803114571745
3336,0.18798665183537264
3337,0.1546162402669633
3338,0.1657397107897664
3339,0.23470522803114574
3340,0.11991101223581756
3341,0.09365962180200223
3342,0.14171301446051168
3343,0.08743047830923248
3344,-0.014460511679644046
3345,0.03670745272525028
3346,0.10700778642936595
3347,0.13103448275862067
3348,0.14126807563959956
3349,0.1421579532814238
3350,0.1296996662958843
3351,0.17953281423804227
3352,0.14171301446051168
3353,0.10567296996662959
3354,0.09988876529477196
3355,0.04827586206896552
3356,0.08209121245828699
3357,0.11724137931034483
3358,0.19777530589543937
3359,0.18487208008898778
3360,0.08075639599555061
3361,0.04961067853170189
3362,0.15506117908787542
3363,0.11857619577308119
3364,0.14304783092324808
3365,0.1604004449388209
3366,0.16484983314794216
3367,0.18665183537263624
3368,0.1474972191323693
3369,0.04827586206896552
3370,0.05139043381535039
3371,0.05583982202447163
3372,0.03937708565072302
3373,0.03982202447163515
3374,0.15283648498331479
3375,0.07808676307007786
3376,0.05850945494994438
3377,-0.034037819799777526
3378,-0.07897664071190211
3379,-0.13681868743047831
3380,-0.05139043381535039
3381,-0.11190211345939934
3382,-0.13281423804226916
3383,-0.10300333704115683
3384,-0.1003337041156841
3385,-0.09454949944382647
3386,-0.14927697441601778
3387,-0.09721913236929922
3388,-0.15061179087875418
3389,-0.23337041156840932
3390,-0.19955506117908786
3391,-0.23470522803114574
3392,-0.2600667408231368
3393,-0.27474972191323693
3394,-0.24671857619577306
3395,-0.27519466073414905
3396,-0.307230255839822
3397,-0.3014460511679644
3398,-0.2783092324805339
3399,-0.31123470522803115
3400,-0.2800889877641824
3401,-0.3147942157953281
3402,-0.2609566184649611
3403,-0.2756395995550612
3404,-0.2654060066740823
3405,-0.10656284760845385
3406,-0.047385984427141266
3407,0.05761957730812013
3408,-0.010011123470522802
3409,0.11190211345939934
3410,0.059844271412680755
3411,0.09098998887652948
3412,0.09543937708565071
3413,0.040266963292547274
3414,0.0046718576195773085
3415,0.005561735261401557
3416,-0.046496106785317015
3417,-0.07408231368186874
3418,-0.11279199110122358
3419,-0.023804226918798663
3420,-0.05361512791991101
3421,-0.054505005561735265
3422,-0.034037819799777526
3423,-0.034037819799777526
3424,-0.05139043381535039
3425,-0.04293659621802002
3426,-0.010456062291434927
3427,0.04338153503893215
3428,0.047830923248053395
3429,0.12124582869855395
3430,0.08075639599555061
3431,0.16662958843159065
3432,0.1532814238042269
3433,0.160845383759733
3434,0.15506117908787542
3435,0.09543937708565071
3436,0.07808676307007786
3437,0.00778642936596218
3438,0.040711902113459396
3439,-0.060289210233592884
3440,-0.023804226918798663
3441,-0.013125695216907676
3442,-0.07808676307007786
3443,-0.030033370411568408
3444,-0.058064516129032254
3445,-0.024249165739710785
3446,0.029588431590656286
3447,0.047830923248053395
3448,0.15283648498331479
3449,0.13236929922135707
3450,0.13948832035595105
3451,0.1408231368186874
3452,0.19555061179087874
3453,0.1870967741935484
3454,0.16662958843159065
3455,0.14126807563959956
3456,0.11457174638487205
3457,0.06740823136818688
3458,0.05272525027808676
3459,0.064293659621802
3460,0.08654060066740822
3461,-0.056729699666295874
3462,-0.09454949944382647
3463,-0.09855394883203561
3464,-0.07942157953281423
3465,-0.05761957730812013
3466,-0.13637374860956616
3467,-0.01935483870967742
3468,-0.11635150166852058
3469,-0.11991101223581756
3470,-0.12658509454949946
3471,-0.15016685205784203
3472,-0.14527252502780869
3473,-0.24360400444938823
3474,-0.21913236929922134
3475,-0.2849833147942158
3476,-0.2912124582869855
3477,-0.2925472747497219
3478,-0.26140155728587317
3479,-0.20311457174638486
3480,-0.16885428253615126
3481,-0.16974416017797553
3482,-0.2502780867630701
3483,-0.207119021134594
3484,-0.19866518353726362
3485,-0.16262513904338155
3486,-0.16262513904338155
3487,-0.16929922135706338
3488,-0.12658509454949946
3489,-0.14438264738598441
3490,-0.08565072302558399
3491,-0.03492769744160178
3492,0.008231368186874304
3493,0.09543937708565071
3494,0.13147942157953282
3495,0.1296996662958843
3496,0.16529477196885425
3497,0.09054505005561733
3498,0.06963292547274749
3499,0.13236929922135707
3500,0.08698553948832036
3501,0.16618464961067853
3502,0.0353726362625139
3503,0.14260289210233593
3504,0.13548387096774192
3505,0.11368186874304784
3506,0.1532814238042269
3507,0.046496106785317015
3508,0.06651835372636263
3509,0.11368186874304784
3510,0.09543937708565071
3511,0.08921023359288098
3512,0.1350389321468298
3513,0.12880978865406006
3514,0.07230255839822024
3515,0.10611790878754171
3516,0.1132369299221357
3517,0.14972191323692993
3518,0.1114571746384872
3519,0.10433815350389322
3520,0.09944382647385984
3521,0.03937708565072302
3522,0.00867630700778643
3523,-0.07897664071190211
3524,-0.13548387096774192
3525,-0.15550611790878754
3526,-0.1532814238042269
3527,-0.13236929922135707
3528,-0.064293659621802
3529,-0.12124582869855395
3530,-0.06340378197997774
3531,0.047385984427141266
3532,0.12569521690767518
3533,0.07497219132369298
3534,0.030033370411568408
3535,0.04427141268075639
3536,0.04827586206896552
3537,0.1296996662958843
3538,0.08698553948832036
3539,-0.00778642936596218
3540,0.05583982202447163
3541,-0.046941045606229144
3542,-0.00689655172413793
3543,-0.011790878754171301
3544,0.1003337041156841
3545,0.15550611790878754
3546,0.14927697441601778
3547,0.07630700778642936
3548,0.10478309232480533
3549,0.010901001112347052
3550,-0.05939933259176862
3551,0.02469410456062291
3552,0.10255839822024472
3553,0.14260289210233593
3554,0.13058954393770855
3555,0.2040044493882091
3556,0.09054505005561733
3557,0.09988876529477196
3558,0.13414905450500555
3559,0.16262513904338155
3560,0.09988876529477196
3561,0.08520578420467186
3562,0.09054505005561733
3563,0.10433815350389322
3564,0.0932146829810901
3565,0.03314794215795328
3566,0.041156840934371525
3567,0.018020022246941044
3568,0.053170189098998885
3569,0.13592880978865407
3570,0.13236929922135707
3571,0.11056729699666296
3572,0.13548387096774192
3573,0.17864293659621802
3574,0.15061179087875418
3575,0.09010011123470522
3576,0.09010011123470522
3577,0.1403781979977753
3578,0.10745272525027807
3579,0.08120133481646273
3580,0.08120133481646273
3581,0.04204671857619577
3582,0.00689655172413793
3583,-0.03270300333704116
3584,-0.04961067853170189
3585,-0.17063403781979977
3586,-0.07630700778642936
3587,-0.10166852057842046
3588,-0.15194660734149054
3589,-0.16129032258064516
3590,-0.2146829810901001
3591,-0.13726362625139044
3592,-0.16929922135706338
3593,-0.1599555061179088
3594,-0.1657397107897664
3595,-0.06696329254727475
3596,-0.07586206896551724
3597,-0.055394883203559515
3598,0.04827586206896552
3599,0.00689655172413793
3600,0.0135706340378198
3601,0.14438264738598441
3602,0.1096774193548387
3603,0.07185761957730812
3604,0.16662958843159065
3605,0.08654060066740822
3606,0.07052280311457175
3607,0.06874304783092325
3608,0.07586206896551724
3609,0.13592880978865407
3610,0.14616240266963293
3611,0.13103448275862067
3612,0.07986651835372637
3613,0.10834260289210233
3614,0.04872080088987764
3615,0.09988876529477196
3616,0.11857619577308119
3617,0.13904338153503895
3618,0.23381535038932147
3619,0.16395995550611792
3620,0.13414905450500555
3621,0.13815350389321468
3622,0.16173526140155728
3623,0.15951056729699667
3624,0.16529477196885425
3625,0.14883203559510566
3626,0.17864293659621802
3627,0.17063403781979977
3628,0.1839822024471635
3629,0.1710789766407119
3630,0.1804226918798665
3631,0.10211345939933258
3632,0.04916573971078977
3633,0.041156840934371525
3634,-0.06607341490545049
3635,-0.0028921023359288096
3636,0.02736373748609566
3637,0.06562847608453837
3638,0.06473859844271414
3639,0.15283648498331479
3640,0.04204671857619577
3641,-0.02469410456062291
3642,-0.02513904338153504
3643,0.06295884315906564
3644,0.09232480533926585
3645,0.1114571746384872
3646,0.10433815350389322
3647,0.11857619577308119
3648,0.1670745272525028
3649,0.24271412680756396
3650,0.2596218020022247
3651,0.31835372636262516
3652,0.3027808676307008
3653,0.36062291434927696
3654,0.32769744160177977
3655,0.3899888765294772
3656,0.3081201334816463
3657,0.2560622914349277
3658,0.20133481646273638
3659,0.16395995550611792
3660,0.12836484983314794
3661,0.09721913236929922
3662,0.160845383759733
3663,0.11991101223581756
3664,0.09810901001112346
3665,0.1439377085650723
3666,0.09944382647385984
3667,0.182202447163515
3668,0.21023359288097884
3669,0.16307007786429364
3670,0.22981090100111232
3671,0.2200222469410456
3672,0.16529477196885425
3673,0.06607341490545049
3674,0.05761957730812013
3675,0.05939933259176862
3676,0.11501668520578419
3677,0.2253615127919911
3678,0.16618464961067853
3679,0.1203559510567297
3680,0.09721913236929922
3681,0.1657397107897664
3682,0.19199110122358176
3683,0.21379310344827587
3684,0.196440489432703
3685,0.2307007786429366
3686,0.23470522803114574
3687,0.22758620689655173
3688,0.2387096774193548
3689,0.1835372636262514
3690,0.18175750834260287
3691,0.2449388209121246
3692,0.27430478309232476
3693,0.25383759733036704
3694,0.24983314794215797
3695,0.23337041156840932
3696,0.2422691879866518
3697,0.19421579532814237
3698,0.24449388209121245
3699,0.3681868743047831
3700,0.37130144605116794
3701,0.4580645161290322
3702,0.4901001112347052
3703,0.37842046718576194
3704,0.33704115684093433
3705,0.3219132369299221
3706,0.26985539488320354
3707,0.23337041156840932
3708,0.27608453837597335
3709,0.1510567296996663
3710,0.14571746384872078
3711,0.12258064516129033
3712,0.12302558398220245
3713,0.04427141268075639
3714,-0.07675194660734148
3715,-0.17953281423804227
3716,-0.13192436040044492
3717,-0.2164627363737486
3718,-0.16529477196885425
3719,-0.09454949944382647
3720,-0.030033370411568408
3721,-0.047830923248053395
3722,-0.05094549499443826
3723,-0.11234705228031144
3724,-0.20978865406006672
3725,-0.25917686318131256
3726,-0.2645161290322581
3727,-0.29076751946607343
3728,-0.3228031145717464
3729,-0.32725250278086765
3730,-0.34371523915461627
3731,-0.4122358175750834
3732,-0.41045606229143494
3733,-0.2956618464961067
3734,-0.3139043381535039
3735,-0.31568409343715237
3736,-0.31568409343715237
3737,-0.29521690767519465
3738,-0.3699666295884316
3739,-0.3704115684093437
3740,-0.35261401557285876
3741,-0.34949944382647385
3742,-0.3486095661846496
3743,-0.29521690767519465
3744,-0.2204671857619577
3745,-0.17730812013348163
3746,-0.22091212458286985
3747,-0.2182424916573971
3748,-0.32013348164627364
3749,-0.364182424916574
3750,-0.4767519466073415
3751,-0.5167964404894326
3752,-0.47630700778642937
3753,-0.432258064516129
3754,-0.30634037819799775
3755,-0.27519466073414905
3756,-0.2600667408231368
3757,-0.24671857619577306
3758,-0.21201334816462733
3759,-0.20578420467185762
3760,-0.1586206896551724
3761,-0.09010011123470522
3762,-0.1350389321468298
3763,-0.1510567296996663
3764,-0.15283648498331479
3765,-0.15194660734149054
3766,-0.1657397107897664
3767,-0.1332591768631813
3768,-0.0135706340378198
3769,-0.08609566184649611
3770,-0.15906562847608455
3771,-0.22714126807563956
3772,-0.2507230255839822
3773,-0.2636262513904338
3774,-0.2342602892102336
3775,-0.18798665183537264
3776,-0.23381535038932147
3777,-0.16929922135706338
3778,-0.09499443826473859
3779,-0.11279199110122358
3780,-0.058954393770856504
3781,-0.04516129032258065
3782,-0.1621802002224694
3783,-0.15906562847608455
3784,-0.2266963292547275
3785,-0.17953281423804227
3786,-0.2293659621802002
3787,-0.19955506117908786
3788,-0.19199110122358176
3789,-0.1239154616240267
3790,-0.16173526140155728
3791,-0.05583982202447163
3792,-0.05228031145717464
3793,-0.11857619577308119
3794,-0.1599555061179088
3795,-0.058954393770856504
3796,-0.023359288097886538
3797,0.0002224694104560623
3798,0.0011123470522803117
3799,0.06651835372636263
3800,0.10166852057842046
3801,0.12791991101223582
3802,0.15951056729699667
3803,0.17330367074527253
3804,0.04961067853170189
3805,-0.020689655172413793
3806,0.026028921023359287
3807,-0.034482758620689655
3808,-0.058064516129032254
3809,-0.03670745272525028
3810,0.0002224694104560623
3811,0.02246941045606229
3812,0.10745272525027807
3813,0.09365962180200223
3814,0.15372636262513903
3815,0.057174638487208
3816,0.10923248053392658
3817,0.10300333704115683
3818,0.12169076751946609
3819,0.0046718576195773085
3820,0.08565072302558399
3821,0.05939933259176862
3822,0.03314794215795328
3823,0.05005561735261402
3824,0.010011123470522802
3825,-0.0064516129032258064
3826,-0.058954393770856504
3827,-0.11412680756395997
3828,-0.13948832035595105
3829,-0.2395995550611791
3830,-0.23559510567296996
3831,-0.30856507230255836
3832,-0.3103448275862069
3833,-0.36062291434927696
3834,-0.2836484983314794
3835,-0.3481646273637375
3836,-0.3632925472747497
3837,-0.31345939933259176
3838,-0.2507230255839822
3839,-0.22580645161290322
3840,-0.2569521690767519
3841,-0.2863181312569522
3842,-0.25339265850945497
3843,-0.2413793103448276
3844,-0.21913236929922134
3845,-0.10656284760845385
3846,-0.0825361512791991
3847,-0.11679644048943269
3848,-0.07764182424916574
3849,0.029588431590656286
3850,-0.027808676307007785
3851,-0.10255839822024472
3852,-0.064293659621802
3853,-0.07764182424916574
3854,0.01668520578420467
3855,0.00778642936596218
3856,-0.034037819799777526
3857,-0.030923248053392655
3858,-0.09276974416017797
3859,-0.026028921023359287
3860,-0.08476084538375972
3861,-0.10834260289210233
3862,-0.1884315906562848
3863,-0.23515016685205786
3864,-0.20578420467185762
3865,-0.22313681868743046
3866,-0.207119021134594
3867,-0.2462736373748609
3868,-0.2
3869,-0.1532814238042269
3870,-0.16662958843159065
3871,-0.21334816462736375
3872,-0.15194660734149054
3873,-0.24271412680756396
3874,-0.21957730812013349
3875,-0.1350389321468298
3876,-0.14972191323692993
3877,-0.07853170189098999
3878,-0.11857619577308119
3879,-0.1221357063403782
3880,-0.10611790878754171
3881,-0.01935483870967742
3882,-0.05361512791991101
3883,-0.027808676307007785
3884,-0.1604004449388209
3885,-0.22091212458286985
3886,-0.21067853170189096
3887,-0.23203559510567295
3888,-0.29076751946607343
3889,-0.2921023359288098
3890,-0.3014460511679644
3891,-0.23915461624026696
3892,-0.2943270300333704
3893,-0.3032258064516129
3894,-0.3664071190211346
3895,-0.26941045606229147
3896,-0.2609566184649611
3897,-0.2832035595105673
3898,-0.25428253615127916
3899,-0.3010011123470523
3900,-0.31345939933259176
3901,-0.32013348164627364
3902,-0.314349276974416
3903,-0.27875417130144603
3904,-0.21957730812013349
3905,-0.28097886540600664
3906,-0.28987764182424913
3907,-0.2649610678531702
3908,-0.3041156840934371
3909,-0.2796440489432703
3910,-0.2520578420467186
3911,-0.2703003337041157
3912,-0.2489432703003337
3913,-0.2413793103448276
3914,-0.19199110122358176
3915,-0.1959955506117909
3916,-0.12525027808676306
3917,-0.1804226918798665
3918,-0.071412680756396
3919,-0.09499443826473859
3920,-0.11457174638487205
3921,-0.1764182424916574
3922,-0.1546162402669633
3923,-0.07052280311457175
3924,-0.033592880978865404
3925,-0.03492769744160178
3926,-0.035817575083426034
3927,-0.055394883203559515
3928,-0.13192436040044492
3929,-0.060734149054505006
3930,-0.02647385984427141
3931,-0.10745272525027807
3932,-0.10745272525027807
3933,-0.09499443826473859
3934,-0.06696329254727475
3935,0.026028921023359287
3936,0.04872080088987764
3937,0.09855394883203561
3938,0.1897664071190211
3939,0.2569521690767519
3940,0.18264738598442715
3941,0.17775305895439378
3942,0.189321468298109
3943,0.046496106785317015
3944,0.071412680756396
3945,0.010456062291434927
3946,-0.021134593993325918
3947,-0.08876529477196884
3948,-0.12703003337041155
3949,-0.1586206896551724
3950,-0.1581757508342603
3951,-0.23692992213570632
3952,-0.23470522803114574
3953,-0.12703003337041155
3954,-0.17419354838709677
3955,-0.1839822024471635
3956,-0.18086763070077863
3957,-0.20489432703003335
3958,-0.2947719688542826
3959,-0.2671857619577308
3960,-0.22091212458286985
3961,-0.17908787541713014
3962,-0.16796440489432704
3963,-0.160845383759733
3964,-0.17730812013348163
3965,-0.18131256952169075
3966,-0.27697441601779754
3967,-0.2912124582869855
3968,-0.29521690767519465
3969,-0.29744160177975526
3970,-0.28854282536151277
3971,-0.22803114571746386
3972,-0.21334816462736375
3973,-0.16262513904338155
3974,-0.15951056729699667
3975,-0.15773081201334815
3976,-0.19866518353726362
3977,-0.10789766407119021
3978,-0.1003337041156841
3979,-0.0878754171301446
3980,-0.009566184649610678
3981,0.046941045606229144
3982,0.013125695216907676
3983,0.011790878754171301
3984,0.16262513904338155
3985,0.20800889877641823
3986,0.25339265850945497
3987,0.2636262513904338
3988,0.24360400444938823
3989,0.2289210233592881
3990,0.2253615127919911
3991,0.207119021134594
3992,0.24671857619577306
3993,0.13014460511679646
3994,0.14838709677419354
3995,0.14927697441601778
3996,0.14571746384872078
3997,0.1604004449388209
3998,0.24449388209121245
3999,0.21735261401557288
4000,0.20133481646273638
4001,0.260511679644049
4002,0.3512791991101224
4003,0.3010011123470523
4004,0.2992213570634038
4005,0.28142380422691876
4006,0.2796440489432703
4007,0.20934371523915463
4008,0.22447163515016688
4009,0.21735261401557288
4010,0.16440489432703
4011,0.10122358175750834
4012,0.07853170189098999
4013,0.064293659621802
4014,-0.08120133481646273
4015,-0.05361512791991101
4016,-0.1332591768631813
4017,-0.19377085650723025
4018,-0.2765294771968854
4019,-0.3423804226918799
4020,-0.3637374860956618
4021,-0.39488320355951056
4022,-0.5733036707452726
4023,-0.5697441601779756
4024,-0.6066740823136819
4025,-0.6240266963292548
4026,-0.6240266963292548
4027,-0.710789766407119
4028,-0.553281423804227
4029,-0.5417130144605116
4030,-0.44293659621801995
4031,-0.43003337041156836
4032,-0.40200222469410457
4033,-0.35884315906562847
4034,-0.3704115684093437
4035,-0.44471635150166855
4036,-0.43759733036707454
4037,-0.41490545050055616
4038,-0.38242491657397104
4039,-0.3931034482758621
4040,-0.435817575083426
4041,-0.4255839822024471
4042,-0.4362625139043382
4043,-0.4905450500556173
4044,-0.4616240266963292
4045,-0.4709677419354839
4046,-0.5087875417130144
4047,-0.4700778642936596
4048,-0.45850945494994433
4049,-0.4255839822024471
4050,-0.4771968854282535
4051,-0.5617352614015573
4052,-0.48609566184649605
4053,-0.4767519466073415
4054,-0.40200222469410457
4055,-0.34905450500556173
4056,-0.36551724137931035
4057,-0.260511679644049
4058,-0.2938820912124583
4059,-0.2422691879866518
4060,-0.32769744160177977
4061,-0.3441601779755284
4062,-0.303670745272525
4063,-0.35261401557285876
4064,-0.34282536151279197
4065,-0.2805339265850945
4066,-0.28453837597330367
4067,-0.2996662958843159
4068,-0.3668520578420467
4069,-0.3450500556173526
4070,-0.30856507230255836
4071,-0.24271412680756396
4072,-0.26629588431590656
4073,-0.2796440489432703
4074,-0.2800889877641824
4075,-0.3228031145717464
4076,-0.2565072302558398
4077,-0.28987764182424913
4078,-0.300111234705228
4079,-0.25917686318131256
4080,-0.29521690767519465
4081,-0.2462736373748609
4082,-0.23781979977753054
4083,-0.18086763070077863
4084,-0.24093437152391545
4085,-0.3432703003337041
4086,-0.332146829810901
4087,-0.37708565072302563
4088,-0.32502780867630704
4089,-0.35839822024471635
4090,-0.33793103448275863
4091,-0.2987764182424916
4092,-0.3686318131256952
4093,-0.335706340378198
4094,-0.3552836484983315
4095,-0.3521690767519466
4096,-0.35572858731924356
4097,-0.30233592880978866
4098,-0.2640711902113459
4099,-0.3325917686318131
4100,-0.2631813125695217
4101,-0.26140155728587317
4102,-0.28409343715239155
4103,-0.23292547274749723
4104,-0.28587319243604004
4105,-0.2
4106,-0.21201334816462733
4107,-0.1421579532814238
4108,-0.11412680756395997
4109,-0.15283648498331479
4110,-0.16796440489432704
4111,-0.2200222469410456
4112,-0.23025583982202447
4113,-0.2800889877641824
4114,-0.2289210233592881
4115,-0.22625139043381537
4116,-0.24360400444938823
4117,-0.1804226918798665
4118,-0.17374860956618463
4119,-0.17552836484983317
4120,-0.08476084538375972
4121,-0.03314794215795328
4122,0.056729699666295874
4123,-0.01935483870967742
4124,-0.057174638487208
4125,-0.060734149054505006
4126,-0.07230255839822024
4127,-0.1385984427141268
4128,-0.14972191323692993
4129,-0.10656284760845385
4130,-0.12302558398220245
4131,-0.12836484983314794
4132,-0.13147942157953282
4133,-0.11234705228031144
4134,-0.06651835372636263
4135,-0.1345939933259177
4136,-0.16262513904338155
4137,-0.29076751946607343
4138,-0.3552836484983315
4139,-0.43759733036707454
4140,-0.44471635150166855
4141,-0.4558398220244716
4142,-0.43359288097886545
4143,-0.3975528364849833
4144,-0.40289210233592887
4145,-0.3632925472747497
4146,-0.4255839822024471
4147,-0.5150166852057843
4148,-0.525250278086763
4149,-0.4674082313681869
4150,-0.5203559510567297
4151,-0.5483870967741935
4152,-0.5537263626251391
4153,-0.5523915461624027
4154,-0.5381535038932147
4155,-0.5866518353726363
4156,-0.6689655172413793
4157,-0.6209121245828698
4158,-0.6191323692992213
4159,-0.6449388209121245
4160,-0.5942157953281423
4161,-0.5781979977753059
4162,-0.5452725250278087
4163,-0.5879866518353727
4164,-0.5670745272525028
4165,-0.5572858731924359
4166,-0.553281423804227
4167,-0.5724137931034483
4168,-0.511012235817575
4169,-0.46117908787541706
4170,-0.4825361512791991
4171,-0.5150166852057843
4172,-0.5870967741935484
4173,-0.5790878754171301
4174,-0.5799777530589544
4175,-0.5510567296996662
4176,-0.511012235817575
4177,-0.47986651835372635
4178,-0.4211345939933259
4179,-0.5101223581757508
4180,-0.41090100111234706
4181,-0.3130144605116796
4182,-0.33125695216907675
4183,-0.3543937708565072
4184,-0.3147942157953281
4185,-0.3432703003337041
4186,-0.2711902113459399
4187,-0.33036707452725245
4188,-0.2765294771968854
4189,-0.2418242491657397
4190,-0.27919911012235815
4191,-0.2921023359288098
4192,-0.3232480533926585
4193,-0.31657397107897667
4194,-0.33170189098998887
4195,-0.29343715239154616
4196,-0.2916573971078976
4197,-0.29744160177975526
4198,-0.3263626251390434
4199,-0.34638487208008895
4200,-0.2925472747497219
4201,-0.28231368186874306
4202,-0.22491657397107895
4203,-0.2395995550611791
4204,-0.1635150166852058
4205,-0.1768631813125695
4206,-0.13948832035595105
4207,-0.10878754171301447
4208,-0.061179087875417135
4209,0.04382647385984427
4210,-0.035817575083426034
4211,-0.1599555061179088
4212,-0.19154616240266964
4213,-0.1479421579532814
4214,-0.18620689655172412
4215,-0.17463848720800887
4216,-0.19243604004449388
4217,-0.15506117908787542
4218,-0.20978865406006672
4219,-0.22091212458286985
4220,-0.27252502780867627
4221,-0.3054505005561735
4222,-0.31568409343715237
4223,-0.19332591768631813
4224,-0.1532814238042269
4225,-0.07408231368186874
4226,-0.04160177975528365
4227,-0.10166852057842046
4228,-0.08031145717463849
4229,-0.11056729699666296
4230,-0.14883203559510566
4231,-0.1403781979977753
4232,-0.17241379310344826
4233,-0.1385984427141268
4234,-0.13548387096774192
4235,-0.1621802002224694
4236,-0.22135706340378197
4237,-0.2938820912124583
4238,-0.39532814238042263
4239,-0.39888765294771966
4240,-0.40200222469410457
4241,-0.3864293659621802
4242,-0.38064516129032255
4243,-0.34060066740823136
4244,-0.28898776418242494
4245,-0.28987764182424913
4246,-0.32769744160177977
4247,-0.3299221357063403
4248,-0.2676307007786429
4249,-0.2040044493882091
4250,-0.19421579532814237
4251,-0.13058954393770855
4252,-0.07630700778642936
4253,-0.14527252502780869
4254,-0.1474972191323693
4255,-0.23781979977753054
4256,-0.2707452725250278
4257,-0.24093437152391545
4258,-0.21512791991101224
4259,-0.20489432703003335
4260,-0.1982202447163515
4261,-0.25339265850945497
4262,-0.19777530589543937
4263,-0.2600667408231368
4264,-0.20934371523915463
4265,-0.12124582869855395
4266,-0.04338153503893215
4267,-0.040711902113459396
4268,-0.12258064516129033
4269,-0.03136818687430478
4270,-0.041156840934371525
4271,-0.09810901001112346
4272,-0.022914349276974413
4273,-0.03937708565072302
4274,-0.09855394883203561
4275,-0.057174638487208
4276,0.040266963292547274
4277,0.011345939933259176
4278,-0.034037819799777526
4279,-0.11724137931034483
4280,-0.13993325917686317
4281,-0.2867630700778643
4282,-0.24805339265850945
4283,-0.24716351501668518
4284,-0.18531701890989988
4285,-0.18620689655172412
4286,-0.23159065628476083
4287,-0.17775305895439378
4288,-0.16974416017797553
4289,-0.14927697441601778
4290,-0.15016685205784203
4291,-0.0825361512791991
4292,-0.13681868743047831
4293,-0.08698553948832036
4294,-0.10077864293659622
4295,-0.0967741935483871
4296,-0.1586206896551724
4297,-0.16885428253615126
4298,-0.15773081201334815
4299,-0.2
4300,-0.19688542825361513
4301,-0.24360400444938823
4302,-0.24404894327030033
4303,-0.22224694104560622
4304,-0.260511679644049
4305,-0.296551724137931
4306,-0.2547274749721913
