,ic
3223,-0.058954393770856504
3224,-0.09410456062291435
3225,-0.11457174638487205
3226,-0.056729699666295874
3227,-0.0011123470522803117
3228,0.054505005561735265
3229,-0.08387096774193549
3230,-0.05139043381535039
3231,-0.10522803114571745
3232,-0.15728587319243603
3233,-0.1114571746384872
3234,-0.20756395995550608
3235,-0.29076751946607343
3236,-0.20266963292547271
3237,-0.29032258064516125
3238,-0.196440489432703
3239,-0.26629588431590656
3240,-0.16840934371523916
3241,-0.2253615127919911
3242,-0.1568409343715239
3243,-0.1408231368186874
3244,-0.13236929922135707
3245,-0.15417130144605118
3246,-0.10255839822024472
3247,-0.11768631813125695
3248,-0.1599555061179088
3249,-0.12658509454949946
3250,-0.1768631813125695
3251,-0.20978865406006672
3252,-0.21557285873192436
3253,-0.20266963292547271
3254,-0.1906562847608454
3255,-0.20622914349276972
3256,-0.23203559510567295
3257,-0.24271412680756396
3258,-0.27252502780867627
3259,-0.38064516129032255
3260,-0.38064516129032255
3261,-0.3842046718576196
3262,-0.4046718576195773
3263,-0.37842046718576194
3264,-0.3753058954393771
3265,-0.396662958843159
3266,-0.3348164627363737
3267,-0.33036707452725245
3268,-0.3139043381535039
3269,-0.26629588431590656
3270,-0.296551724137931
3271,-0.2800889877641824
3272,-0.300111234705228
3273,-0.303670745272525
3274,-0.26140155728587317
3275,-0.28809788654060065
3276,-0.2854282536151279
3277,-0.3192436040044494
3278,-0.3459399332591768
3279,-0.2836484983314794
3280,-0.3139043381535039
3281,-0.22625139043381537
3282,-0.22625139043381537
3283,-0.19555061179087874
3284,-0.2387096774193548
3285,-0.2164627363737486
3286,-0.13904338153503895
3287,-0.17508342602892102
3288,-0.10077864293659622
3289,-0.06963292547274749
3290,-0.08832035595105672
3291,-0.06607341490545049
3292,-0.17374860956618463
3293,-0.29343715239154616
3294,-0.2938820912124583
3295,-0.3637374860956618
3296,-0.3352614015572859
3297,-0.40805429109994706
3298,-0.3953721239283566
3299,-0.38669485165305784
3300,-0.32306152163420027
3301,-0.331738793909499
3302,-0.258093226649912
3303,-0.32995884062225816
3304,-0.2852375142803338
3305,-0.31927912089881355
3306,-0.28345756099309305
3307,-0.3508732917473373
3308,-0.28990989165934083
3309,-0.2723328529478382
3310,-0.24496607115651134
3311,-0.24496607115651134
3312,-0.3931471823193056
3313,-0.3557681632872494
3314,-0.3553231749654392
3315,-0.2463010361219419
3316,-0.2147068652734182
3317,-0.1546334418290421
3318,-0.12615418923318975
3319,-0.09255757093652017
3320,-0.023806875216845335
3321,-0.08877517020113354
3322,-0.08877517020113354
3323,-0.05006118620364673
3324,-0.02402936937775043
3325,0.1303815782903866
3326,0.22447163515016688
3327,0.27919911012235815
3328,0.27430478309232476
3329,0.3419354838709677
3330,0.3917686318131257
3331,0.3819799777530589
3332,0.34282536151279197
3333,0.34282536151279197
3334,0.3521690767519466
3335,0.3842046718576196
3336,0.48120133481646277
3337,0.5208008898776418
3338,0.5092324805339266
3339,0.5341490545050055
3340,0.5764182424916573
3341,0.5924360400444939
3342,0.6307007786429366
3343,0.5951056729699666
3344,0.6106785317018909
3345,0.5323692992213571
3346,0.5675194660734149
3347,0.5661846496106785
3348,0.5434927697441602
3349,0.5403781979977753
3350,0.5199110122358176
3351,0.5234705228031146
3352,0.48120133481646277
3353,0.4887652947719689
3354,0.4981090100111235
3355,0.45984427141268075
3356,0.47319243604004446
3357,0.42469410456062295
3358,0.5007786429365962
3359,0.4709677419354839
3360,0.4229143492769744
3361,0.37441601779755285
3362,0.49187986651835364
3363,0.41579532814238046
3364,0.4593993325917686
3365,0.44827586206896547
3366,0.4545050055617353
3367,0.48698553948832035
3368,0.5030033370411569
3369,0.4883203559510568
3370,0.38731924360400444
3371,0.45272525027808674
3372,0.4309232480533926
3373,0.47541713014460507
3374,0.52880978865406
3375,0.43759733036707454
3376,0.4509454949944383
3377,0.38331479421579534
3378,0.37441601779755285
3379,0.3503893214682981
3380,0.3793103448275862
3381,0.3512791991101224
3382,0.3161290322580645
3383,0.33392658509454953
3384,0.3228031145717464
3385,0.31568409343715237
3386,0.2876529477196885
3387,0.2987764182424916
3388,0.27697441601779754
3389,0.24449388209121245
3390,0.23025583982202447
3391,0.24716351501668518
3392,0.32413793103448274
3393,0.307230255839822
3394,0.32057842046718577
3395,0.33748609566184645
3396,0.3161290322580645
3397,0.2938820912124583
3398,0.2640711902113459
3399,0.2796440489432703
3400,0.36551724137931035
3401,0.26629588431590656
3402,0.2645161290322581
3403,0.19866518353726362
3404,0.22224694104560622
3405,0.3757508342602892
3406,0.38020022246941043
3407,0.49899888765294764
3408,0.38598442714126807
3409,0.4629588431590656
3410,0.46206896551724136
3411,0.5301446051167964
3412,0.4318131256952169
3413,0.3775305895439377
3414,0.3232480533926585
3415,0.3512791991101224
3416,0.31123470522803115
3417,0.26807563959955505
3418,0.2774193548387097
3419,0.26585094549499444
3420,0.2520578420467186
3421,0.19377085650723025
3422,0.22625139043381537
3423,0.2253615127919911
3424,0.21512791991101224
3425,0.22847608453837595
3426,0.2956618464961067
3427,0.2640711902113459
3428,0.2667408231368187
3429,0.2578420467185762
3430,0.3130144605116796
3431,0.38242491657397104
3432,0.38954393770856505
3433,0.3904338153503893
3434,0.32547274749721916
3435,0.2640711902113459
3436,0.22269187986651834
3437,0.14527252502780869
3438,0.20222469410456062
3439,0.13815350389321468
3440,0.09766407119021134
3441,0.11991101223581756
3442,0.21067853170189096
3443,0.26184649610678534
3444,0.3454949944382647
3445,0.2253615127919911
3446,0.27341490545050057
3447,0.32769744160177977
3448,0.3837597330367074
3449,0.4642936596218019
3450,0.4451612903225806
3451,0.4318131256952169
3452,0.4509454949944383
3453,0.46073414905450494
3454,0.3846496106785317
3455,0.39621802002224693
3456,0.3632925472747497
3457,0.4251390433815351
3458,0.41090100111234706
3459,0.43270300333704115
3460,0.2849833147942158
3461,0.2489432703003337
3462,0.2587319243604005
3463,0.22091212458286985
3464,0.2587319243604005
3465,0.22091212458286985
3466,0.1764182424916574
3467,0.2854282536151279
3468,0.2961067853170189
3469,0.2703003337041157
3470,0.2836484983314794
3471,0.2921023359288098
3472,0.20578420467185762
3473,0.10433815350389322
3474,0.10255839822024472
3475,0.030923248053392655
3476,0.060734149054505006
3477,0.0353726362625139
3478,0.005561735261401557
3479,0.001557285873192436
3480,0.018909899888765295
3481,0.012235817575083427
3482,-0.05005561735261402
3483,-0.12080088987764183
3484,-0.01579532814238042
3485,-0.10745272525027807
3486,-0.04382647385984427
3487,-0.010011123470522802
3488,-0.05005561735261402
3489,-0.12614015572858733
3490,-0.13414905450500555
3491,-0.05139043381535039
3492,-0.0028921023359288096
3493,0.0020022246941045607
3494,-0.08654060066740822
3495,-0.09232480533926585
3496,-0.12569521690767518
3497,-0.1292547274749722
3498,-0.09810901001112346
3499,-0.10478309232480533
3500,-0.07230255839822024
3501,0.07185761957730812
3502,0.06829810901001113
3503,0.12169076751946609
3504,0.060289210233592884
3505,0.06340378197997774
3506,0.056729699666295874
3507,-0.04827586206896552
3508,-0.034482758620689655
3509,0.06963292547274749
3510,0.07230255839822024
3511,0.010901001112347052
3512,0.028698553948832032
3513,0.029143492769744164
3514,0.014460511679644046
3515,0.05050055617352613
3516,0.07541713014460512
3517,0.13058954393770855
3518,0.17730812013348163
3519,0.15194660734149054
3520,0.11857619577308119
3521,0.1132369299221357
3522,0.12258064516129033
3523,0.04427141268075639
3524,0.08120133481646273
3525,0.009121245828698554
3526,0.03670745272525028
3527,0.046941045606229144
3528,0.13103448275862067
3529,0.08164627363737487
3530,0.07096774193548387
3531,0.05183537263626252
3532,0.1239154616240267
3533,0.17819799777530587
3534,0.21379310344827587
3535,0.22091212458286985
3536,0.22714126807563956
3537,0.26807563959955505
3538,0.2516129032258065
3539,0.189321468298109
3540,0.2040044493882091
3541,0.2738598442714127
3542,0.2925472747497219
3543,0.1604004449388209
3544,0.18442714126807563
3545,0.04827586206896552
3546,0.064293659621802
3547,0.01268075639599555
3548,-0.01668520578420467
3549,-0.0028921023359288096
3550,-0.018909899888765295
3551,-0.0932146829810901
3552,-0.13414905450500555
3553,-0.12302558398220245
3554,-0.12525027808676306
3555,-0.2040044493882091
3556,-0.314349276974416
3557,-0.3228031145717464
3558,-0.38020022246941043
3559,-0.38509454949944383
3560,-0.28809788654060065
3561,-0.3397107897664071
3562,-0.32858731924360396
3563,-0.3410456062291435
3564,-0.26852057842046717
3565,-0.22402669632925473
3566,-0.2040044493882091
3567,-0.19510567296996661
3568,-0.21156840934371526
3569,-0.18665183537263624
3570,-0.16484983314794216
3571,-0.11679644048943269
3572,-0.0731924360400445
3573,0.0020022246941045607
3574,0.09054505005561733
3575,0.2582869855394883
3576,0.24849833147942155
3577,0.15372636262513903
3578,0.2631813125695217
3579,0.18620689655172412
3580,0.17908787541713014
3581,0.26273637374860953
3582,0.29032258064516125
3583,0.2640711902113459
3584,0.29521690767519465
3585,0.34282536151279197
3586,0.40734149054505003
3587,0.35973303670745277
3588,0.41579532814238046
3589,0.4402669632925473
3590,0.3828698553948832
3591,0.4082313681868743
3592,0.40333704115684094
3593,0.4295884315906563
3594,0.41579532814238046
3595,0.41401557285873186
3596,0.4264738598442714
3597,0.4145066217661949
3598,0.4407609327529963
3599,0.45856046562540403
3600,0.4661252670961773
3601,0.4189565049842968
3602,0.25253087262728463
3603,0.2725553471087433
3604,0.13549894399120382
3605,0.13282901406034264
3606,0.10612971475173107
3607,0.0647458008233831
3608,0.02647680514770649
3609,-0.04917120956002634
3610,-0.04294137305468364
3611,-0.05095116284726711
3612,-0.07053064900691562
3613,-0.08076538040855007
3614,-0.10345978482086991
3615,-0.07542552054682775
3616,-0.15352097102451664
3617,-0.09211258261470999
3618,-0.04805873875550086
3619,-0.05428857526084356
3620,-0.09567248918919152
3621,-0.06852820155876974
3622,-0.10857715052168712
3623,-0.13928134472659043
3624,-0.1673156090006326
3625,-0.1686505739660632
3626,-0.16618464961067853
3627,-0.23559510567296996
3628,-0.2324805339265851
3629,-0.24093437152391545
3630,-0.22091212458286985
3631,-0.16618464961067853
3632,-0.019799777530589546
3633,-0.09855394883203561
3634,-0.0020022246941045607
3635,-0.058954393770856504
3636,-0.09410456062291435
3637,-0.0460511679644049
3638,0.0064516129032258064
3639,0.11012235817575085
3640,0.10656284760845385
3641,0.09810901001112346
3642,0.07007786429365963
3643,0.12880978865406006
3644,0.05761957730812013
3645,0.05494994438264739
3646,0.11813125695216908
3647,0.20622914349276972
3648,0.24582869855394882
3649,0.1568409343715239
3650,0.09988876529477196
3651,0.16173526140155728
3652,0.12169076751946609
3653,0.19421579532814237
3654,0.17597330367074526
3655,0.2520578420467186
3656,0.15906562847608455
3657,0.13904338153503895
3658,0.2783092324805339
3659,0.2453837597330367
3660,0.2395995550611791
3661,0.2293659621802002
3662,0.2578420467185762
3663,0.22447163515016688
3664,0.21423804226918797
3665,0.17908787541713014
3666,0.1884315906562848
3667,0.207119021134594
3668,0.2342602892102336
3669,0.28409343715239155
3670,0.23692992213570632
3671,0.2649610678531702
3672,0.2916573971078976
3673,0.21245828698553948
3674,0.31167964404894327
3675,0.33392658509454953
3676,0.385539488320356
3677,0.39888765294771966
3678,0.3775305895439377
3679,0.40155728587319245
3680,0.418020022246941
3681,0.4220244716351501
3682,0.3971078976640712
3683,0.39532814238042263
3684,0.3984427141268076
3685,0.3828698553948832
3686,0.4042269187986652
3687,0.4687430478309232
3688,0.4589543937708565
3689,0.4616240266963292
3690,0.43270300333704115
3691,0.49321468298109006
3692,0.5163515016685205
3693,0.47897664071190205
3694,0.4562847608453838
3695,0.4046718576195773
3696,0.4278086763070078
3697,0.5323692992213571
3698,0.5733036707452726
3699,0.5279199110122358
3700,0.5488320355951056
3701,0.5430478309232479
3702,0.546607341490545
3703,0.40155728587319245
3704,0.40600667408231367
3705,0.3931034482758621
3706,0.3121245828698554
3707,0.2382647385984427
3708,0.2088987764182425
3709,0.18665183537263624
3710,0.15194660734149054
3711,0.09098998887652948
3712,0.09588431590656285
3713,-0.07853170189098999
3714,-0.03937708565072302
3715,-0.1243604004449388
3716,-0.11501668520578419
3717,-0.14438264738598441
3718,-0.09499443826473859
3719,-0.020689655172413793
3720,-0.02202447163515017
3721,-0.014460511679644046
3722,-0.03225806451612903
3723,-0.10611790878754171
3724,-0.07096774193548387
3725,-0.06874304783092325
3726,-0.058064516129032254
3727,-0.0424916573971079
3728,-0.047385984427141266
3729,-0.05094549499443826
3730,-0.05850945494994438
3731,-0.05361512791991101
3732,-0.040266963292547274
3733,0.004226918798665183
3734,-0.017130144605116793
3735,-0.01846496106785317
3736,0.014460511679644046
3737,0.03670745272525028
3738,0.0002224694104560623
3739,-0.05139043381535039
3740,-0.09810901001112346
3741,-0.10700778642936595
3742,-0.047830923248053395
3743,0.061179087875417135
3744,0.010011123470522802
3745,0.13592880978865407
3746,0.09855394883203561
3747,0.24271412680756396
3748,0.12347052280311456
3749,0.11368186874304784
3750,0.06607341490545049
3751,0.08120133481646273
3752,0.12525027808676306
3753,0.2387096774193548
3754,0.12258064516129033
3755,0.12569521690767518
3756,0.14349276974416017
3757,0.14304783092324808
3758,0.1839822024471635
3759,0.2413793103448276
3760,0.28097886540600664
3761,0.33170189098998887
3762,0.25917686318131256
3763,0.332146829810901
3764,0.35706340378198
3765,0.3067853170189099
3766,0.26807563959955505
3767,0.2711902113459399
3768,0.2796440489432703
3769,0.3210233592880979
3770,0.2645161290322581
3771,0.22758620689655173
3772,0.1982202447163515
3773,0.20489432703003335
3774,0.1670745272525028
3775,0.10656284760845385
3776,0.09454949944382647
3777,0.03225806451612903
3778,0.1132369299221357
3779,0.05850945494994438
3780,0.10478309232480533
3781,0.06696329254727475
3782,0.059844271412680755
3783,0.09543937708565071
3784,0.17864293659621802
3785,0.19199110122358176
3786,0.2395995550611791
3787,0.17819799777530587
3788,0.19555061179087874
3789,0.1096774193548387
3790,0.1243604004449388
3791,0.07408231368186874
3792,0.11056729699666296
3793,0.10433815350389322
3794,0.13192436040044492
3795,0.16885428253615126
3796,0.15417130144605118
3797,0.16618464961067853
3798,0.17953281423804227
3799,0.11946607341490545
3800,0.18309232480533927
3801,0.2622914349276974
3802,0.3027808676307008
3803,0.2796440489432703
3804,0.3819799777530589
3805,0.4242491657397108
3806,0.37708565072302563
3807,0.4255839822024471
3808,0.36729699666295884
3809,0.2800889877641824
3810,0.31078976640711903
3811,0.31790878754171303
3812,0.2916573971078976
3813,0.32146829810900995
3814,0.29744160177975526
3815,0.185761957730812
3816,0.22847608453837595
3817,0.2596218020022247
3818,0.2703003337041157
3819,0.26896551724137935
3820,0.2182424916573971
3821,0.24315906562847608
3822,0.1332591768631813
3823,0.207119021134594
3824,0.06251390433815351
3825,0.15506117908787542
3826,0.10611790878754171
3827,0.017577038711502627
3828,0.08524372088696322
3829,-0.029601605425498976
3830,-0.04696194544947582
3831,-0.13821501480627718
3832,-0.13687960403520205
3833,-0.20632096413110942
3834,-0.2539506149661228
3835,-0.3238371119857219
3836,-0.3460939581703076
3837,-0.30113512887744454
3838,-0.23302917955261226
3839,-0.19563767796250828
3840,-0.19830849950465856
3841,-0.14667261635641976
3842,-0.14266638404319432
3843,-0.1542399440591789
3844,-0.06298687470237753
3845,0.08123748857373779
3846,0.16625864099885515
3847,0.11595816862169148
3848,0.17872247486222317
3849,0.22991322108677023
3850,0.32428224890941365
3851,0.1969730887335834
3852,0.2855553365482345
3853,0.26507903805841565
3854,0.36612511973643475
3855,0.38304032283671985
3856,0.3025920588309313
3857,0.3236929922135706
3858,0.29299221357063404
3859,0.4487208008898776
3860,0.40289210233592887
3861,0.41935483870967744
3862,0.38331479421579534
3863,0.36017797552836484
3864,0.3414905450500556
3865,0.33748609566184645
3866,0.2796440489432703
3867,0.2640711902113459
3868,0.22714126807563956
3869,0.1884315906562848
3870,0.17463848720800887
3871,0.2146829810901001
3872,0.25294771968854285
3873,0.2551724137931034
3874,0.32413793103448274
3875,0.39532814238042263
3876,0.3979977753058954
3877,0.3886540600667408
3878,0.39221357063403783
3879,0.4166852057842047
3880,0.3352614015572859
3881,0.385539488320356
3882,0.31790878754171303
3883,0.3548387096774193
3884,0.26852057842046717
3885,0.207119021134594
3886,0.17997775305895441
3887,0.23381535038932147
3888,0.19332591768631813
3889,0.028253615127919914
3890,0.06874304783092325
3891,0.06740823136818688
3892,-0.006006674082313682
3893,0.06518353726362626
3894,-0.03225806451612903
3895,-0.0037819799777530586
3896,0.030478309232480537
3897,-0.01579532814238042
3898,0.01935483870967742
3899,-0.04516129032258065
3900,-0.07408231368186874
3901,-0.19688542825361513
3902,-0.18798665183537264
3903,-0.1906562847608454
3904,-0.11635150166852058
3905,-0.09410456062291435
3906,-0.0731924360400445
3907,-0.06206896551724137
3908,0.012235817575083427
3909,0.018909899888765295
3910,0.07942157953281423
3911,0.09098998887652948
3912,0.025583982202447165
3913,0.09721913236929922
3914,0.04382647385984427
3915,0.10478309232480533
3916,0.12302558398220245
3917,0.09855394883203561
3918,0.196440489432703
3919,0.19866518353726362
3920,0.28231368186874306
3921,0.2783092324805339
3922,0.24760845383759733
3923,0.2418242491657397
3924,0.28898776418242494
3925,0.3552836484983315
3926,0.36907675194660733
3927,0.4024471635150167
3928,0.3561735261401557
3929,0.3837597330367074
3930,0.4006674082313682
3931,0.3797552836484983
3932,0.3886540600667408
3933,0.4242491657397108
3934,0.4304783092324805
3935,0.5016685205784205
3936,0.5239154616240267
3937,0.54972191323693
3938,0.439377085650723
3939,0.5408231368186874
3940,0.4460511679644049
3941,0.41357063403781974
3942,0.4602892102335928
3943,0.40600667408231367
3944,0.4629588431590656
3945,0.43492769744160176
3946,0.4211345939933259
3947,0.3441601779755284
3948,0.3054505005561735
3949,0.3575083426028921
3950,0.38242491657397104
3951,0.3739710789766407
3952,0.2854282536151279
3953,0.3664071190211346
3954,0.4278086763070078
3955,0.47497219132369295
3956,0.47141268075639603
3957,0.5190211345939933
3958,0.5065628476084539
3959,0.4540600667408231
3960,0.48698553948832035
3961,0.4651835372636262
3962,0.5021134593993326
3963,0.5555061179087876
3964,0.5777530589543938
3965,0.5368186874304783
3966,0.5394883203559511
3967,0.5043381535038932
3968,0.49855394883203563
3969,0.5007786429365962
3970,0.5203559510567297
3971,0.5510567296996662
3972,0.5924360400444939
3973,0.5586206896551724
3974,0.4981090100111235
3975,0.4509454949944383
3976,0.47274749721913245
3977,0.489210233592881
3978,0.4402669632925473
3979,0.4082313681868743
3980,0.4602892102335928
3981,0.37619577308120133
3982,0.3619577308120133
3983,0.39621802002224693
3984,0.42602892102335926
3985,0.3704115684093437
3986,0.3975528364849833
3987,0.4046718576195773
3988,0.332146829810901
3989,0.3450500556173526
3990,0.3552836484983315
3991,0.3561735261401557
3992,0.37174638487208006
3993,0.37085650723025576
3994,0.39443826473859844
3995,0.4629588431590656
3996,0.37708565072302563
3997,0.37352614015572855
3998,0.4589543937708565
3999,0.435817575083426
4000,0.4100111234705228
4001,0.4816462736373748
4002,0.5190211345939933
4003,0.44694104560622916
4004,0.4901001112347052
4005,0.46785317018909905
4006,0.47141268075639603
4007,0.4117908787541713
4008,0.4206896551724138
4009,0.4117908787541713
4010,0.3917686318131257
4011,0.3432703003337041
4012,0.3819799777530589
4013,0.31701890989988873
4014,0.2996662958843159
4015,0.2938820912124583
4016,0.24360400444938823
4017,0.2422691879866518
4018,0.3632925472747497
4019,0.42335928809788653
4020,0.31657397107897667
4021,0.2511679644048943
4022,0.3010011123470523
4023,0.3432703003337041
4024,0.3686318131256952
4025,0.36952169076751945
4026,0.41490545050055616
4027,0.4295884315906563
4028,0.2783092324805339
4029,0.2387096774193548
4030,0.25339265850945497
4031,0.2738598442714127
4032,0.2836484983314794
4033,0.31835372636262516
4034,0.3196885428253615
4035,0.2609566184649611
4036,0.2587319243604005
4037,0.26140155728587317
4038,0.28231368186874306
4039,0.24849833147942155
4040,0.2387096774193548
4041,0.3219132369299221
4042,0.2502780867630701
4043,0.2516129032258065
4044,0.2289210233592881
4045,0.16618464961067853
4046,0.2289210233592881
4047,0.27252502780867627
4048,0.16440489432703
4049,0.17196885428253617
4050,0.12258064516129033
4051,0.10300333704115683
4052,0.06206896551724137
4053,-0.0006674082313681868
4054,-0.0033370411568409346
4055,0.01935483870967742
4056,-0.05183537263626252
4057,-0.040711902113459396
4058,0.0424916573971079
4059,0.13014460511679646
4060,0.17864293659621802
4061,0.2507230255839822
4062,0.22224694104560622
4063,0.28854282536151277
4064,0.2729699666295884
4065,0.3450500556173526
4066,0.38731924360400444
4067,0.2992213570634038
4068,0.29744160177975526
4069,0.2502780867630701
4070,0.3090100111234705
4071,0.2947719688542826
4072,0.3147942157953281
4073,0.27208008898776415
4074,0.260511679644049
4075,0.32947719688542826
4076,0.3196885428253615
4077,0.3459399332591768
4078,0.3325917686318131
4079,0.300111234705228
4080,0.33704115684093433
4081,0.3650723025583982
4082,0.35261401557285876
4083,0.3477196885428253
4084,0.3637374860956618
4085,0.3308120133481646
4086,0.3432703003337041
4087,0.31345939933259176
4088,0.38776418242491656
4089,0.3459399332591768
4090,0.36106785317018913
4091,0.3575083426028921
4092,0.3090100111234705
4093,0.21423804226918797
4094,0.20489432703003335
4095,0.185761957730812
4096,0.20622914349276972
4097,0.29699666295884314
4098,0.28231368186874306
4099,0.35839822024471635
4100,0.3984427141268076
4101,0.38731924360400444
4102,0.3668520578420467
4103,0.3868743047830923
4104,0.4068965517241379
4105,0.3397107897664071
4106,0.31078976640711903
4107,0.2631813125695217
4108,0.3010011123470523
4109,0.2556173526140155
4110,0.4122358175750834
4111,0.4509454949944383
4112,0.4166852057842047
4113,0.41713014460511677
4114,0.49632925472747497
4115,0.5443826473859844
4116,0.5626251390433815
4117,0.5203559510567297
4118,0.5341490545050055
4119,0.5323692992213571
4120,0.49855394883203563
4121,0.45317018909899887
4122,0.4304783092324805
4123,0.3130144605116796
4124,0.2729699666295884
4125,0.24404894327030033
4126,0.22847608453837595
4127,0.23692992213570632
4128,0.2387096774193548
4129,0.2671857619577308
4130,0.22714126807563956
4131,0.3187986651835373
4132,0.31657397107897667
4133,0.32458286985539486
4134,0.2645161290322581
4135,0.2649610678531702
4136,0.26585094549499444
4137,0.3090100111234705
4138,0.2360400444938821
4139,0.29032258064516125
4140,0.18309232480533927
4141,0.15906562847608455
4142,0.09010011123470522
4143,0.08209121245828699
4144,0.02469410456062291
4145,0.0020022246941045607
4146,-0.08921023359288098
4147,-0.014905450500556172
4148,-0.13192436040044492
4149,-0.1003337041156841
4150,-0.17018909899888765
4151,-0.12258064516129033
4152,-0.10211345939933258
4153,-0.1243604004449388
4154,-0.13681868743047831
4155,-0.21601779755283645
4156,-0.2654060066740823
4157,-0.23915461624026696
4158,-0.24315906562847608
4159,-0.2622914349276974
4160,-0.28409343715239155
4161,-0.3130144605116796
4162,-0.29076751946607343
4163,-0.3041156840934371
4164,-0.3161290322580645
4165,-0.3668520578420467
4166,-0.349944382647386
4167,-0.38331479421579534
4168,-0.37486095661846497
4169,-0.42246941045606223
4170,-0.4473859844271412
4171,-0.40511679644048937
4172,-0.3846496106785317
4173,-0.4002224694104561
4174,-0.3076751946607342
4175,-0.31701890989988873
4176,-0.19555061179087874
4177,-0.23203559510567295
4178,-0.15061179087875418
4179,-0.2547274749721913
4180,-0.13681868743047831
4181,-0.1114571746384872
4182,-0.10255839822024472
4183,-0.1764182424916574
4184,-0.18086763070077863
4185,-0.11679644048943269
4186,-0.056729699666295874
4187,-0.10789766407119021
4188,-0.05005561735261402
4189,0.0046718576195773085
4190,0.020244716351501667
4191,0.034037819799777526
4192,-0.02647385984427141
4193,-0.014905450500556172
4194,-0.0020022246941045607
4195,0.06918798665183537
4196,0.11501668520578419
4197,0.09410456062291435
4198,0.09766407119021134
4199,0.08921023359288098
4200,0.20489432703003335
4201,0.17285873192436038
4202,0.11368186874304784
4203,0.15372636262513903
4204,0.12703003337041155
4205,0.14660734149054505
4206,0.17730812013348163
4207,0.20489432703003335
4208,0.10923248053392658
4209,0.10923248053392658
4210,0.05494994438264739
4211,0.05761957730812013
4212,0.12880978865406006
4213,0.2876529477196885
4214,0.3098998887652948
4215,0.3561735261401557
4216,0.3552836484983315
4217,0.3192436040044494
4218,0.3432703003337041
4219,0.2622914349276974
4220,0.1911012235817575
4221,0.1710789766407119
4222,0.14660734149054505
4223,0.1906562847608454
4224,0.22491657397107895
4225,0.2756395995550612
4226,0.28453837597330367
4227,0.2600667408231368
4228,0.3045606229143492
4229,0.2867630700778643
4230,0.24404894327030033
4231,0.2516129032258065
4232,0.2983314794215795
4233,0.2462736373748609
4234,0.2200222469410456
4235,0.2565072302558398
4236,0.30233592880978866
4237,0.23159065628476083
4238,0.20355951056729701
4239,0.34282536151279197
4240,0.35884315906562847
4241,0.4166852057842047
4242,0.4304783092324805
4243,0.49187986651835364
4244,0.43448275862068964
4245,0.5127919911012235
4246,0.4122358175750834
4247,0.40200222469410457
4248,0.32413793103448274
4249,0.40556173526140155
4250,0.4189098998887653
4251,0.36240266963292544
4252,0.3432703003337041
4253,0.26852057842046717
4254,0.20578420467185762
4255,0.08698553948832036
4256,-0.029588431590656286
4257,0.1003337041156841
4258,0.060734149054505006
4259,0.071412680756396
4260,0.13548387096774192
4261,0.13815350389321468
4262,-0.004226918798665183
4263,0.06607341490545049
4264,0.020689655172413793
4265,0.019799777530589546
4266,0.08921023359288098
4267,0.1243604004449388
4268,0.060289210233592884
4269,-0.021579532814238044
4270,-0.009121245828698554
4271,-0.11190211345939934
4272,-0.17241379310344826
4273,-0.13370411568409346
4274,-0.19154616240266964
4275,-0.12347052280311456
4276,-0.20578420467185762
4277,-0.2186874304783092
4278,-0.24404894327030033
4279,-0.17419354838709677
4280,-0.09588431590656285
4281,-0.0028921023359288096
4282,-0.03136818687430478
4283,-0.00867630700778643
4284,0.03136818687430478
4285,0.05361512791991101
4286,0.11946607341490545
4287,0.026918798665183537
4288,-0.011790878754171301
4289,0.0037819799777530586
4290,-0.028253615127919914
4291,0.02647385984427141
4292,0.00689655172413793
4293,-0.0028921023359288096
4294,0.05761957730812013
4295,0.18487208008898778
4296,0.12614015572858733
4297,0.10300333704115683
4298,0.11501668520578419
4299,0.13147942157953282
4300,0.12124582869855395
4301,0.14126807563959956
4302,0.24760845383759733
4303,0.3098998887652948
4304,0.27430478309232476
4305,0.2040044493882091
4306,0.25917686318131256
4307,0.24983314794215797
4308,0.14883203559510566
4309,0.11546162402669634
4310,0.21601779755283645
4311,0.260511679644049
4312,0.2631813125695217
4313,0.21290322580645163
4314,0.23337041156840932
4315,0.2040044493882091
4316,0.18264738598442715
4317,0.22447163515016688
4318,0.16618464961067853
4319,0.16440489432703
4320,0.1408231368186874
4321,0.13103448275862067
4322,0.16840934371523916
4323,0.17330367074527253
4324,0.1510567296996663
4325,0.05228031145717464
4326,0.14304783092324808
4327,0.13192436040044492
4328,0.07986651835372637
4329,0.034037819799777526
4330,-0.07942157953281423
4331,-0.035817575083426034
4332,0.041156840934371525
4333,0.018909899888765295
4334,-0.009121245828698554
4335,-0.05761957730812013
4336,-0.053170189098998885
4337,0.07096774193548387
4338,-0.055394883203559515
4339,-0.11101223581757509
4340,-0.1439377085650723
4341,-0.07185761957730812
4342,-0.07986651835372637
4343,-0.13014460511679646
4344,-0.03626251390433815
4345,-0.021579532814238044
4346,-0.024249165739710785
4347,-0.07274749721913237
4348,-0.14527252502780869
4349,-0.24449388209121245
4350,-0.185761957730812
4351,-0.13592880978865407
4352,-0.18264738598442715
4353,-0.16173526140155728
4354,-0.22091212458286985
4355,-0.30634037819799775
4356,-0.26807563959955505
4357,-0.16618464961067853
4358,-0.16173526140155728
4359,-0.07363737486095662
4360,-0.1114571746384872
4361,-0.14927697441601778
4362,-0.08209121245828699
