,ic
3201,0.009121245828698554
3202,0.040711902113459396
3203,0.0046718576195773085
3204,0.010011123470522802
3205,-0.05183537263626252
3206,-0.08031145717463849
3207,-0.08298109010011123
3208,-0.10478309232480533
3209,-0.08743047830923248
3210,-0.07452725250278086
3211,0.01268075639599555
3212,-0.012235817575083427
3213,-0.06607341490545049
3214,-0.029143492769744164
3215,0.025583982202447165
3216,0.09855394883203561
3217,0.07096774193548387
3218,0.19021134593993325
3219,0.1532814238042269
3220,0.1581757508342603
3221,0.1568409343715239
3222,0.026028921023359287
3223,0.05094549499443826
3224,0.1439377085650723
3225,0.19866518353726362
3226,0.21601779755283645
3227,0.22803114571746386
3228,0.23381535038932147
3229,0.1911012235817575
3230,0.2943270300333704
3231,0.27519466073414905
3232,0.260511679644049
3233,0.25339265850945497
3234,0.3027808676307008
3235,0.31523915461624025
3236,0.32458286985539486
3237,0.27519466073414905
3238,0.26629588431590656
3239,0.32547274749721916
3240,0.3548387096774193
3241,0.36017797552836484
3242,0.38064516129032255
3243,0.4522803114571746
3244,0.4068965517241379
3245,0.38509454949944383
3246,0.3979977753058954
3247,0.3890989988876529
3248,0.3979977753058954
3249,0.5007786429365962
3250,0.4291434927697442
3251,0.43403781979977757
3252,0.4562847608453838
3253,0.4838709677419355
3254,0.5136818687430478
3255,0.5181312569521691
3256,0.5114571746384872
3257,0.5452725250278087
3258,0.5492769744160179
3259,0.5159065628476084
3260,0.5474972191323693
3261,0.5377085650723026
3262,0.5270300333704115
3263,0.4634037819799778
3264,0.4082313681868743
3265,0.30945494994438266
3266,0.3543937708565072
3267,0.41045606229143494
3268,0.4091212458286986
3269,0.37085650723025576
3270,0.364182424916574
3271,0.3539488320355951
3272,0.36729699666295884
3273,0.2462736373748609
3274,0.2921023359288098
3275,0.22491657397107895
3276,0.2462736373748609
3277,0.1875417130144605
3278,0.23470522803114574
3279,0.21156840934371526
3280,0.2805339265850945
3281,0.3050055617352614
3282,0.32547274749721916
3283,0.3454949944382647
3284,0.3210233592880979
3285,0.2961067853170189
3286,0.26273637374860953
3287,0.2551724137931034
3288,0.2307007786429366
3289,0.21023359288097884
3290,0.12791991101223582
3291,0.15506117908787542
3292,0.15417130144605118
3293,0.2040044493882091
3294,0.23292547274749723
3295,0.27430478309232476
3296,0.22758620689655173
3297,0.18798665183537264
3298,0.2
3299,0.17330367074527253
3300,0.12836484983314794
3301,0.12347052280311456
3302,0.1114571746384872
3303,0.21735261401557288
3304,0.160845383759733
3305,0.2796440489432703
3306,0.12747497219132367
3307,0.25917686318131256
3308,0.1479421579532814
3309,0.16484983314794216
3310,0.06651835372636263
3311,0.03937708565072302
3312,-0.017130144605116793
3313,-0.010456062291434927
3314,-0.01846496106785317
3315,0.030033370411568408
3316,-0.0006674082313681868
3317,0.03314794215795328
3318,0.06651835372636263
3319,0.041156840934371525
3320,0.1243604004449388
3321,0.05139043381535039
3322,0.03181312569521691
3323,0.014015572858731925
3324,-0.03626251390433815
3325,-0.1132369299221357
3326,-0.07764182424916574
3327,-0.06518353726362626
3328,-0.12124582869855395
3329,-0.03136818687430478
3330,0.05139043381535039
3331,0.11590656284760845
3332,0.13548387096774192
3333,0.182202447163515
3334,0.19377085650723025
3335,0.18086763070077863
3336,0.27608453837597335
3337,0.26585094549499444
3338,0.3508342602892102
3339,0.25739710789766407
3340,0.22269187986651834
3341,0.19866518353726362
3342,0.18309232480533927
3343,0.14616240266963293
3344,0.1350389321468298
3345,0.14126807563959956
3346,0.1439377085650723
3347,0.13192436040044492
3348,0.08342602892102337
3349,0.0967741935483871
3350,0.04204671857619577
3351,0.016240266963292546
3352,0.06874304783092325
3353,0.08832035595105672
3354,0.1296996662958843
3355,0.16307007786429364
3356,0.19154616240266964
3357,0.14927697441601778
3358,0.19555061179087874
3359,0.1604004449388209
3360,0.13681868743047831
3361,0.1568409343715239
3362,0.1599555061179088
3363,0.1408231368186874
3364,0.04471635150166852
3365,0.018020022246941044
3366,-0.026028921023359287
3367,-0.09054505005561733
3368,-0.09988876529477196
3369,-0.046941045606229144
3370,-0.017130144605116793
3371,-0.03492769744160178
3372,-0.02647385984427141
3373,0.021134593993325918
3374,0.046941045606229144
3375,-0.014905450500556172
3376,0.021134593993325918
3377,0.08565072302558399
3378,0.12302558398220245
3379,0.15239154616240266
3380,0.15372636262513903
3381,0.13904338153503895
3382,0.02246941045606229
3383,0.030033370411568408
3384,0.05139043381535039
3385,0.07586206896551724
3386,0.041156840934371525
3387,0.0389321468298109
3388,0.040711902113459396
3389,-0.03225806451612903
3390,-0.06340378197997774
3391,-0.12302558398220245
3392,-0.15194660734149054
3393,-0.15417130144605118
3394,-0.14438264738598441
3395,-0.15639599555061176
3396,-0.11368186874304784
3397,-0.08031145717463849
3398,-0.06384872080088987
3399,-0.0914349276974416
3400,-0.05050055617352613
3401,-0.006006674082313682
3402,0.014460511679644046
3403,-0.0371523915461624
3404,0.0135706340378198
3405,0.016240266963292546
3406,-0.02513904338153504
3407,-0.01668520578420467
3408,-0.012235817575083427
3409,-0.06918798665183537
3410,-0.019799777530589546
3411,-0.08164627363737487
3412,-0.04293659621802002
3413,-0.11813125695216908
3414,-0.1408231368186874
3415,-0.17196885428253617
3416,-0.14972191323692993
3417,-0.13103448275862067
3418,-0.1221357063403782
3419,-0.09365962180200223
3420,-0.1385984427141268
3421,-0.07541713014460512
3422,-0.018020022246941044
3423,-0.0033370411568409346
3424,0.020244716351501667
3425,0.05761957730812013
3426,-0.046941045606229144
3427,-0.02246941045606229
3428,-0.047830923248053395
3429,-0.01757508342602892
3430,-0.06251390433815351
3431,-0.06829810901001113
3432,-0.07274749721913237
3433,-0.08387096774193549
3434,-0.16262513904338155
3435,-0.1875417130144605
3436,-0.16484983314794216
3437,-0.23337041156840932
3438,-0.2654060066740823
3439,-0.18887652947719688
3440,-0.23337041156840932
3441,-0.23159065628476083
3442,-0.2186874304783092
3443,-0.13993325917686317
3444,-0.1114571746384872
3445,-0.15506117908787542
3446,-0.19021134593993325
3447,-0.1884315906562848
3448,-0.2360400444938821
3449,-0.24404894327030033
3450,-0.23025583982202447
3451,-0.2502780867630701
3452,-0.2796440489432703
3453,-0.3450500556173526
3454,-0.3890989988876529
3455,-0.3721913236929922
3456,-0.2916573971078976
3457,-0.3592880978865406
3458,-0.2863181312569522
3459,-0.25917686318131256
3460,-0.23025583982202447
3461,-0.1884315906562848
3462,-0.18887652947719688
3463,-0.18620689655172412
3464,-0.19288097886540603
3465,-0.15372636262513903
3466,-0.14571746384872078
3467,-0.14883203559510566
3468,-0.14171301446051168
3469,-0.17775305895439378
3470,-0.2738598442714127
3471,-0.16840934371523916
3472,-0.1292547274749722
3473,-0.22981090100111232
3474,-0.25383759733036704
3475,-0.13904338153503895
3476,-0.1568409343715239
3477,-0.14927697441601778
3478,-0.0914349276974416
3479,-0.058064516129032254
3480,-0.04516129032258065
3481,-0.03848720800889878
3482,-0.0371523915461624
3483,0.06518353726362626
3484,0.20266963292547271
3485,0.1875417130144605
3486,0.1911012235817575
3487,0.21557285873192436
3488,0.20133481646273638
3489,0.13726362625139044
3490,0.1884315906562848
3491,0.12569521690767518
3492,0.07586206896551724
3493,0.09054505005561733
3494,0.09810901001112346
3495,0.05761957730812013
3496,0.045606229143492764
3497,0.05183537263626252
3498,0.013125695216907676
3499,0.013125695216907676
3500,0.07452725250278086
3501,0.064293659621802
3502,-0.09410456062291435
3503,-0.02647385984427141
3504,-0.0024471635150166847
3505,-0.14126807563959956
3506,-0.09054505005561733
3507,-0.14438264738598441
3508,-0.11412680756395997
3509,-0.0914349276974416
3510,-0.0967741935483871
3511,-0.08654060066740822
3512,-0.07007786429365963
3513,-0.06740823136818688
3514,-0.1332591768631813
3515,-0.16618464961067853
3516,-0.15016685205784203
3517,-0.18175750834260287
3518,-0.23737486095661847
3519,-0.24093437152391545
3520,-0.24093437152391545
3521,-0.25383759733036704
3522,-0.20578420467185762
3523,-0.2360400444938821
3524,-0.24983314794215797
3525,-0.13681868743047831
3526,-0.1906562847608454
3527,-0.19332591768631813
3528,-0.1114571746384872
3529,-0.07630700778642936
3530,-0.060289210233592884
3531,-0.1635150166852058
3532,-0.060289210233592884
3533,-0.034482758620689655
3534,-0.018020022246941044
3535,0.024249165739710785
3536,0.04961067853170189
3537,0.07808676307007786
3538,0.08342602892102337
3539,0.020689655172413793
3540,-0.017130144605116793
3541,0.005561735261401557
3542,-0.05272525027808676
3543,-0.10745272525027807
3544,-0.071412680756396
3545,-0.06206896551724137
3546,-0.09632925472747497
3547,-0.02647385984427141
3548,-0.056729699666295874
3549,-0.12525027808676306
3550,-0.10389321468298107
3551,-0.07897664071190211
3552,-0.09988876529477196
3553,-0.1345939933259177
3554,-0.13770856507230256
3555,-0.2186874304783092
3556,-0.2253615127919911
3557,-0.23159065628476083
3558,-0.32057842046718577
3559,-0.30589543937708563
3560,-0.32057842046718577
3561,-0.26184649610678534
3562,-0.29699666295884314
3563,-0.3045606229143492
3564,-0.335706340378198
3565,-0.2756395995550612
3566,-0.3147942157953281
3567,-0.32413793103448274
3568,-0.41045606229143494
3569,-0.4024471635150167
3570,-0.3815350389321468
3571,-0.40556173526140155
3572,-0.26629588431590656
3573,-0.16395995550611792
3574,-0.15595105672969967
3575,-0.12347052280311456
3576,-0.0424916573971079
3577,-0.026028921023359287
3578,-0.04516129032258065
3579,0.04427141268075639
3580,0.033592880978865404
3581,0.045606229143492764
3582,0.022914349276974413
3583,0.022914349276974413
3584,0.058064516129032254
3585,0.06785317018909899
3586,0.11946607341490545
3587,0.1835372636262514
3588,0.1670745272525028
3589,0.16662958843159065
3590,0.13147942157953282
3591,0.054505005561735265
3592,0.06295884315906564
3593,0.038042269187986644
3594,0.10522803114571745
3595,0.017130144605116793
3596,0.0033370411568409346
3597,0.04160177975528365
3598,-0.03492769744160178
3599,-0.038042269187986644
3600,-0.038042269187986644
3601,-0.020689655172413793
3602,-0.12569521690767518
3603,-0.07408231368186874
3604,-0.06740823136818688
3605,-0.09810901001112346
3606,-0.196440489432703
3607,-0.16173526140155728
3608,-0.10611790878754171
3609,-0.19911012235817574
3610,-0.1804226918798665
3611,-0.16618464961067853
3612,-0.1586206896551724
3613,-0.1875417130144605
3614,-0.2449388209121246
3615,-0.2943270300333704
3616,-0.24582869855394882
3617,-0.2836484983314794
3618,-0.26140155728587317
3619,-0.2800889877641824
3620,-0.31835372636262516
3621,-0.3032258064516129
3622,-0.2863181312569522
3623,-0.32858731924360396
3624,-0.3423804226918799
3625,-0.3686318131256952
3626,-0.36106785317018913
3627,-0.3592880978865406
3628,-0.3721913236929922
3629,-0.36729699666295884
3630,-0.3650723025583982
3631,-0.33125695216907675
3632,-0.2805339265850945
3633,-0.2671857619577308
3634,-0.26184649610678534
3635,-0.21423804226918797
3636,-0.15239154616240266
3637,-0.27608453837597335
3638,-0.21735261401557288
3639,-0.06206896551724137
3640,-0.07408231368186874
3641,-0.08209121245828699
3642,-0.11012235817575085
3643,-0.11457174638487205
3644,-0.20133481646273638
3645,-0.185761957730812
3646,-0.24093437152391545
3647,-0.2867630700778643
3648,-0.2938820912124583
3649,-0.2636262513904338
3650,-0.1959955506117909
3651,-0.19688542825361513
3652,-0.19154616240266964
3653,-0.13770856507230256
3654,-0.16885428253615126
3655,-0.11768631813125695
3656,-0.0896551724137931
3657,-0.05272525027808676
3658,0.0028921023359288096
3659,-0.005561735261401557
3660,-0.05406006674082313
3661,-0.064293659621802
3662,-0.10522803114571745
3663,-0.17997775305895441
3664,-0.28409343715239155
3665,-0.2867630700778643
3666,-0.25917686318131256
3667,-0.2560622914349277
3668,-0.28186874304783094
3669,-0.2774193548387097
3670,-0.2569521690767519
3671,-0.22625139043381537
3672,-0.2266963292547275
3673,-0.23648498331479423
3674,-0.196440489432703
3675,-0.1911012235817575
3676,-0.0967741935483871
3677,-0.03136818687430478
3678,-0.02202447163515017
3679,-0.10478309232480533
3680,-0.21112347052280311
3681,-0.1670745272525028
3682,-0.300111234705228
3683,-0.2938820912124583
3684,-0.2832035595105673
3685,-0.23915461624026696
3686,-0.19421579532814237
3687,-0.1982202447163515
3688,-0.18309232480533927
3689,-0.13103448275862067
3690,-0.11279199110122358
3691,-0.0843159065628476
3692,-0.06518353726362626
3693,-0.0932146829810901
3694,-0.03670745272525028
3695,-0.0843159065628476
3696,-0.13993325917686317
3697,-0.09454949944382647
3698,-0.01268075639599555
3699,-0.03848720800889878
3700,-0.06829810901001113
3701,0.014905450500556172
3702,0.005561735261401557
3703,-0.0371523915461624
3704,-0.03670745272525028
3705,-0.03181312569521691
3706,-0.010901001112347052
3707,-0.04516129032258065
3708,0.012235817575083427
3709,0.029143492769744164
3710,0.018020022246941044
3711,0.0033370411568409346
3712,0.0371523915461624
3713,0.05050055617352613
3714,-0.07586206896551724
3715,-0.11190211345939934
3716,-0.24404894327030033
3717,-0.260511679644049
3718,-0.2551724137931034
3719,-0.2186874304783092
3720,-0.22358175750834258
3721,-0.2253615127919911
3722,-0.21156840934371526
3723,-0.25339265850945497
3724,-0.31835372636262516
3725,-0.2716351501668521
3726,-0.24849833147942155
3727,-0.2453837597330367
3728,-0.23337041156840932
3729,-0.19555061179087874
3730,-0.12169076751946609
3731,-0.17196885428253617
3732,-0.16840934371523916
3733,-0.12791991101223582
3734,-0.18442714126807563
3735,-0.1897664071190211
3736,-0.21690767519466073
3737,-0.1764182424916574
3738,-0.22981090100111232
3739,-0.22758620689655173
3740,-0.24805339265850945
3741,-0.21423804226918797
3742,-0.2582869855394883
3743,-0.2800889877641824
3744,-0.22981090100111232
3745,-0.1621802002224694
3746,-0.1243604004449388
3747,-0.05139043381535039
3748,-0.03314794215795328
3749,-0.030478309232480537
3750,-0.0046718576195773085
3751,0.047385984427141266
3752,0.05850945494994438
3753,0.16529477196885425
3754,0.24938820912124582
3755,0.2253615127919911
3756,0.20578420467185762
3757,0.15417130144605118
3758,0.14304783092324808
3759,0.13637374860956616
3760,0.08031145717463849
3761,0.08031145717463849
3762,0.14838709677419354
3763,0.14972191323692993
3764,0.19955506117908786
3765,0.2502780867630701
3766,0.22269187986651834
3767,0.21690767519466073
3768,0.22580645161290322
3769,0.13192436040044492
3770,0.22625139043381537
3771,0.13993325917686317
3772,0.22402669632925473
3773,0.25428253615127916
3774,0.2703003337041157
3775,0.21601779755283645
3776,0.2088987764182425
3777,0.1546162402669633
3778,0.10478309232480533
3779,0.12258064516129033
3780,0.18531701890989988
3781,0.16129032258064516
3782,0.057174638487208
3783,-0.03848720800889878
3784,-0.03136818687430478
3785,-0.0002224694104560623
3786,0.05094549499443826
3787,0.05272525027808676
3788,0.040711902113459396
3789,0.03314794215795328
3790,0.025583982202447165
3791,0.005116796440489433
3792,-0.0878754171301446
3793,-0.10166852057842046
3794,-0.071412680756396
3795,0.0033370411568409346
3796,0.028698553948832032
3797,0.01579532814238042
3798,-0.03848720800889878
3799,0.0020022246941045607
3800,-0.0011123470522803117
3801,0.02469410456062291
3802,0.04160177975528365
3803,0.028698553948832032
3804,0.06740823136818688
3805,0.08298109010011123
3806,0.0771968854282536
3807,0.12747497219132367
3808,0.14705228031145717
3809,0.08876529477196884
3810,0.11012235817575085
3811,0.12525027808676306
3812,0.21423804226918797
3813,0.29343715239154616
3814,0.2783092324805339
3815,0.35172413793103446
3816,0.2912124582869855
3817,0.34060066740823136
3818,0.34060066740823136
3819,0.36017797552836484
3820,0.37441601779755285
3821,0.33926585094549494
3822,0.4113459399332592
3823,0.41490545050055616
3824,0.3659621802002225
3825,0.34371523915461627
3826,0.33392658509454953
3827,0.35839822024471635
3828,0.35172413793103446
3829,0.3575083426028921
3830,0.3263626251390434
3831,0.22847608453837595
3832,0.17864293659621802
3833,0.15550611790878754
3834,0.10389321468298107
3835,0.060289210233592884
3836,0.06162402669632924
3837,0.027808676307007785
3838,-0.026028921023359287
3839,-0.0135706340378198
3840,-0.040711902113459396
3841,-0.1114571746384872
3842,-0.14482758620689654
3843,-0.17597330367074526
3844,-0.10344827586206896
3845,-0.14304783092324808
3846,-0.14616240266963293
3847,-0.21290322580645163
3848,-0.13370411568409346
3849,-0.24938820912124582
3850,-0.28142380422691876
3851,-0.29076751946607343
3852,-0.2916573971078976
3853,-0.29076751946607343
3854,-0.2987764182424916
3855,-0.3819799777530589
3856,-0.34905450500556173
3857,-0.34905450500556173
3858,-0.3098998887652948
3859,-0.2849833147942158
3860,-0.289432703003337
3861,-0.2422691879866518
3862,-0.1670745272525028
3863,-0.20444938820912126
3864,-0.21557285873192436
3865,-0.24716351501668518
3866,-0.2200222469410456
3867,-0.22135706340378197
3868,-0.1870967741935484
3869,-0.14304783092324808
3870,-0.09810901001112346
3871,-0.09098998887652948
3872,-0.1096774193548387
3873,-0.10656284760845385
3874,-0.1884315906562848
3875,-0.28587319243604004
3876,-0.2636262513904338
3877,-0.25383759733036704
3878,-0.3139043381535039
3879,-0.18264738598442715
3880,-0.1621802002224694
3881,-0.17374860956618463
3882,-0.11457174638487205
3883,-0.08654060066740822
3884,0.0002224694104560623
3885,0.010901001112347052
3886,0.06918798665183537
3887,0.15550611790878754
3888,0.16974416017797553
3889,0.24271412680756396
3890,0.2587319243604005
3891,0.22313681868743046
3892,0.26184649610678534
3893,0.25294771968854285
3894,0.31345939933259176
3895,0.3530589543937709
3896,0.34949944382647385
3897,0.32769744160177977
3898,0.3699666295884316
3899,0.31701890989988873
3900,0.3388209121245828
3901,0.3793103448275862
3902,0.35973303670745277
3903,0.364182424916574
3904,0.30589543937708563
3905,0.3348164627363737
3906,0.3521690767519466
3907,0.35572858731924356
3908,0.3343715239154616
3909,0.21913236929922134
3910,0.18620689655172412
3911,0.2413793103448276
3912,0.2146829810901001
3913,0.17285873192436038
3914,0.09721913236929922
3915,0.11590656284760845
3916,-0.014460511679644046
3917,-0.09632925472747497
3918,-0.09454949944382647
3919,-0.13192436040044492
3920,-0.15728587319243603
3921,-0.22135706340378197
3922,-0.21379310344827587
3923,-0.1621802002224694
3924,-0.16129032258064516
3925,-0.1768631813125695
3926,-0.16395995550611792
3927,-0.19332591768631813
3928,-0.2631813125695217
3929,-0.22580645161290322
3930,-0.2253615127919911
3931,-0.25383759733036704
3932,-0.26273637374860953
3933,-0.31746384872080086
3934,-0.32502780867630704
3935,-0.2800889877641824
3936,-0.2587319243604005
3937,-0.18620689655172412
3938,-0.1203559510567297
3939,-0.03670745272525028
3940,-0.07986651835372637
3941,-0.07764182424916574
3942,-0.08387096774193549
3943,0.040711902113459396
3944,0.07986651835372637
3945,0.07853170189098999
3946,0.13414905450500555
3947,0.21245828698553948
3948,0.13637374860956616
3949,0.19421579532814237
3950,0.19777530589543937
3951,0.20800889877641823
3952,0.2707452725250278
3953,0.24938820912124582
3954,0.21913236929922134
3955,0.24938820912124582
3956,0.22758620689655173
3957,0.22847608453837595
3958,0.22447163515016688
3959,0.24582869855394882
3960,0.16395995550611792
3961,0.11857619577308119
3962,0.10433815350389322
3963,0.13681868743047831
3964,0.1959955506117909
3965,0.17819799777530587
3966,0.1096774193548387
3967,0.08387096774193549
3968,-0.0028921023359288096
3969,-0.02202447163515017
3970,0.07408231368186874
3971,0.011790878754171301
3972,0.09454949944382647
3973,-0.021579532814238044
3974,-0.06340378197997774
3975,-0.06473859844271414
3976,0.008231368186874304
3977,-0.01846496106785317
3978,0.017130144605116793
3979,-0.03759733036707453
3980,-0.09187986651835373
3981,-0.06607341490545049
3982,-0.07096774193548387
3983,-0.09454949944382647
3984,-0.01579532814238042
3985,-0.06607341490545049
3986,-0.017130144605116793
3987,-0.045606229143492764
3988,0.02246941045606229
3989,0.0011123470522803117
3990,0.0389321468298109
3991,0.05272525027808676
3992,0.12480533926585094
3993,0.012235817575083427
3994,0.03982202447163515
3995,0.06518353726362626
3996,0.06473859844271414
3997,0.0878754171301446
3998,0.07274749721913237
3999,0.09899888765294772
4000,0.07185761957730812
4001,0.05183537263626252
4002,-0.10611790878754171
4003,-0.08921023359288098
4004,-0.08209121245828699
4005,-0.08743047830923248
4006,-0.1839822024471635
4007,-0.1568409343715239
4008,-0.10700778642936595
4009,-0.05050055617352613
4010,0.012235817575083427
4011,0.1292547274749722
4012,0.14171301446051168
4013,0.19688542825361513
4014,0.12880978865406006
4015,0.12080088987764183
4016,0.12302558398220245
4017,0.14616240266963293
4018,0.10567296996662959
4019,0.06162402669632924
4020,0.064293659621802
4021,0.05939933259176862
4022,-0.05183537263626252
4023,0.010456062291434927
4024,-0.0028921023359288096
4025,-0.010456062291434927
4026,-0.047385984427141266
4027,-0.05939933259176862
4028,-0.10700778642936595
4029,-0.13548387096774192
4030,-0.13993325917686317
4031,-0.09944382647385984
4032,-0.033592880978865404
4033,-0.04338153503893215
4034,-0.05850945494994438
4035,-0.14838709677419354
4036,-0.09187986651835373
4037,-0.09010011123470522
4038,-0.1599555061179088
4039,-0.15283648498331479
4040,-0.2
4041,-0.24849833147942155
4042,-0.1870967741935484
4043,-0.26852057842046717
4044,-0.2200222469410456
4045,-0.2667408231368187
4046,-0.35350389321468295
4047,-0.3815350389321468
4048,-0.35706340378198
4049,-0.2947719688542826
4050,-0.2756395995550612
4051,-0.2654060066740823
4052,-0.23692992213570632
4053,-0.2707452725250278
4054,-0.24360400444938823
4055,-0.22847608453837595
4056,-0.23159065628476083
4057,-0.30233592880978866
4058,-0.2600667408231368
4059,-0.26941045606229147
4060,-0.23692992213570632
4061,-0.27786429365962184
4062,-0.26273637374860953
4063,-0.19154616240266964
4064,-0.1599555061179088
4065,-0.06206896551724137
4066,0.01846496106785317
4067,0.10077864293659622
4068,0.09855394883203561
4069,0.061179087875417135
4070,0.009566184649610678
4071,0.02202447163515017
4072,0.0033370411568409346
4073,0.08654060066740822
4074,0.09944382647385984
4075,0.07853170189098999
4076,0.1385984427141268
4077,0.14883203559510566
4078,0.06740823136818688
4079,0.04338153503893215
4080,0.12080088987764183
4081,0.11991101223581756
4082,0.08832035595105672
4083,0.04293659621802002
4084,0.09721913236929922
4085,0.08120133481646273
4086,0.07185761957730812
4087,0.08921023359288098
4088,0.1408231368186874
4089,0.15550611790878754
4090,0.13681868743047831
4091,0.15550611790878754
4092,0.13592880978865407
4093,0.05005561735261402
4094,0.06251390433815351
4095,0.040266963292547274
4096,0.017130144605116793
4097,-0.05005561735261402
4098,-0.03270300333704116
4099,0.027808676307007785
4100,0.07764182424916574
4101,0.10611790878754171
4102,0.0896551724137931
4103,0.08476084538375972
4104,0.14660734149054505
4105,0.20756395995550608
4106,0.2360400444938821
4107,0.19377085650723025
4108,0.19911012235817574
4109,0.19911012235817574
4110,0.08342602892102337
4111,0.07363737486095662
4112,0.10789766407119021
4113,0.1670745272525028
4114,0.09454949944382647
4115,0.1385984427141268
4116,0.16751946607341492
4117,0.13192436040044492
4118,0.1568409343715239
4119,0.21290322580645163
4120,0.15550611790878754
4121,0.15372636262513903
4122,0.17330367074527253
4123,0.1657397107897664
4124,0.15506117908787542
4125,0.17463848720800887
4126,0.1421579532814238
4127,0.16885428253615126
4128,0.16484983314794216
4129,0.17374860956618463
4130,0.15906562847608455
4131,0.19199110122358176
4132,0.1982202447163515
4133,0.17419354838709677
4134,0.08476084538375972
4135,0.034482758620689655
4136,0.033592880978865404
4137,0.10834260289210233
4138,0.10789766407119021
4139,0.04827586206896552
4140,0.0914349276974416
4141,0.08031145717463849
4142,0.021579532814238044
4143,0.041156840934371525
4144,0.00689655172413793
4145,-0.03492769744160178
4146,0.0011123470522803117
4147,-0.0135706340378198
4148,-0.10700778642936595
4149,-0.1839822024471635
4150,-0.24449388209121245
4151,-0.20978865406006672
4152,-0.19733036707452725
4153,-0.16173526140155728
4154,-0.16395995550611792
4155,-0.23203559510567295
4156,-0.20667408231368187
4157,-0.2978865406006674
4158,-0.19021134593993325
4159,-0.22447163515016688
4160,-0.23159065628476083
4161,-0.32458286985539486
4162,-0.335706340378198
4163,-0.32235817575083425
4164,-0.3228031145717464
4165,-0.3508342602892102
4166,-0.3592880978865406
4167,-0.44338153503893213
4168,-0.4269187986651835
4169,-0.4064516129032258
4170,-0.42869855394883205
4171,-0.3192436040044494
4172,-0.3263626251390434
4173,-0.3468298109010011
4174,-0.3090100111234705
4175,-0.3192436040044494
4176,-0.36729699666295884
4177,-0.33837597330367075
4178,-0.2978865406006674
4179,-0.31523915461624025
4180,-0.29744160177975526
4181,-0.32502780867630704
4182,-0.33036707452725245
4183,-0.2800889877641824
4184,-0.2774193548387097
4185,-0.13014460511679646
4186,-0.17241379310344826
4187,-0.09810901001112346
4188,-0.2289210233592881
4189,-0.21601779755283645
4190,-0.15417130144605118
4191,-0.13147942157953282
4192,-0.0843159065628476
4193,-0.057174638487208
4194,-0.06963292547274749
4195,-0.00867630700778643
4196,-0.0353726362625139
4197,0.06295884315906564
4198,0.04872080088987764
4199,0.02202447163515017
4200,0.10344827586206896
4201,-0.0024471635150166847
4202,-0.01579532814238042
4203,0.047385984427141266
4204,0.0460511679644049
4205,0.026028921023359287
4206,0.033592880978865404
4207,0.07408231368186874
4208,0.08387096774193549
4209,0.11724137931034483
4210,0.12836484983314794
4211,0.11946607341490545
4212,0.07497219132369298
4213,0.08164627363737487
4214,0.1096774193548387
4215,0.06295884315906564
4216,0.01668520578420467
4217,-0.03270300333704116
4218,-0.05406006674082313
4219,-0.02647385984427141
4220,0.06651835372636263
4221,0.0353726362625139
4222,0.006006674082313682
4223,-0.04338153503893215
4224,0.0002224694104560623
4225,0.061179087875417135
4226,0.034037819799777526
4227,0.04293659621802002
4228,0.0371523915461624
4229,0.055394883203559515
4230,0.058954393770856504
4231,0.0932146829810901
4232,0.0002224694104560623
4233,-0.034482758620689655
4234,-0.04382647385984427
4235,-0.071412680756396
4236,-0.09588431590656285
4237,-0.11279199110122358
4238,-0.12480533926585094
4239,-0.047385984427141266
4240,-0.05406006674082313
4241,-0.038042269187986644
4242,-0.03848720800889878
4243,0.046496106785317015
4244,0.020244716351501667
4245,0.0002224694104560623
4246,-0.0064516129032258064
4247,-0.019799777530589546
4248,0.020244716351501667
4249,-0.029588431590656286
4250,-0.10166852057842046
4251,-0.09899888765294772
4252,-0.064293659621802
4253,-0.10433815350389322
4254,-0.15016685205784203
4255,-0.24849833147942155
4256,-0.21156840934371526
4257,-0.2266963292547275
4258,-0.17419354838709677
4259,-0.19777530589543937
4260,-0.1906562847608454
4261,-0.2
4262,-0.08609566184649611
4263,-0.10122358175750834
4264,-0.10656284760845385
4265,-0.09721913236929922
4266,-0.09187986651835373
4267,-0.10923248053392658
4268,-0.10789766407119021
4269,-0.2649610678531702
4270,-0.3014460511679644
4271,-0.3539488320355951
4272,-0.24582869855394882
4273,-0.35795328142380417
4274,-0.3503893214682981
4275,-0.36774193548387096
4276,-0.3472747497219132
4277,-0.2992213570634038
4278,-0.2186874304783092
4279,-0.15194660734149054
4280,-0.20489432703003335
4281,-0.13058954393770855
4282,-0.10611790878754171
4283,-0.12124582869855395
4284,-0.11768631813125695
4285,-0.08075639599555061
4286,-0.05094549499443826
4287,-0.1474972191323693
4288,-0.19332591768631813
4289,-0.1911012235817575
4290,-0.19243604004449388
4291,-0.23203559510567295
4292,-0.27697441601779754
4293,-0.24760845383759733
4294,-0.2266963292547275
4295,-0.22491657397107895
4296,-0.19377085650723025
4297,-0.14705228031145717
4298,-0.1408231368186874
4299,-0.04516129032258065
4300,0.017130144605116793
4301,0.19510567296996661
4302,0.06206896551724137
4303,0.06473859844271414
4304,0.08031145717463849
4305,0.018909899888765295
4306,0.03181312569521691
4307,0.035817575083426034
4308,0.0028921023359288096
4309,-0.021134593993325918
4310,-0.0046718576195773085
4311,-0.07853170189098999
4312,-0.04961067853170189
4313,0.01268075639599555
4314,0.01579532814238042
4315,-0.030478309232480537
4316,-0.10077864293659622
