,ic
3224,-0.09187986651835373
3225,-0.1221357063403782
3226,-0.064293659621802
3227,-0.0033370411568409346
3228,0.05228031145717464
3229,-0.08609566184649611
3230,-0.053170189098998885
3231,-0.10700778642936595
3232,-0.15906562847608455
3233,-0.1132369299221357
3234,-0.20934371523915463
3235,-0.2921023359288098
3236,-0.20266963292547271
3237,-0.29032258064516125
3238,-0.196440489432703
3239,-0.26629588431590656
3240,-0.16840934371523916
3241,-0.2182424916573971
3242,-0.15016685205784203
3243,-0.1345939933259177
3244,-0.12658509454949946
3245,-0.13770856507230256
3246,-0.08609566184649611
3247,-0.10122358175750834
3248,-0.14438264738598441
3249,-0.11101223581757509
3250,-0.16173526140155728
3251,-0.19510567296996661
3252,-0.2004449388209121
3253,-0.18798665183537264
3254,-0.1835372636262514
3255,-0.19911012235817574
3256,-0.22491657397107895
3257,-0.2360400444938821
3258,-0.26585094549499444
3259,-0.3739710789766407
3260,-0.3739710789766407
3261,-0.3775305895439377
3262,-0.3984427141268076
3263,-0.3686318131256952
3264,-0.3650723025583982
3265,-0.3864293659621802
3266,-0.33659621802002226
3267,-0.33170189098998887
3268,-0.3263626251390434
3269,-0.27919911012235815
3270,-0.30589543937708563
3271,-0.28987764182424913
3272,-0.30945494994438266
3273,-0.31345939933259176
3274,-0.2703003337041157
3275,-0.28720800889877635
3276,-0.28409343715239155
3277,-0.3228031145717464
3278,-0.34949944382647385
3279,-0.28720800889877635
3280,-0.31746384872080086
3281,-0.23025583982202447
3282,-0.2307007786429366
3283,-0.2040044493882091
3284,-0.2502780867630701
3285,-0.22847608453837595
3286,-0.15016685205784203
3287,-0.18620689655172412
3288,-0.11279199110122358
3289,-0.08120133481646273
3290,-0.09944382647385984
3291,-0.08209121245828699
3292,-0.19243604004449388
3293,-0.3130144605116796
3294,-0.3139043381535039
3295,-0.3757508342602892
3296,-0.3472747497219132
3297,-0.4205139641106325
3298,-0.40783179693904203
3299,-0.398709536341933
3300,-0.3319612880704041
3301,-0.3397485837020825
3302,-0.2652130397988751
3303,-0.33574368880579075
3304,-0.2830125726712828
3305,-0.3152742260025218
3306,-0.27900767777499114
3307,-0.35398821000000863
3308,-0.28368005515399813
3309,-0.26209812154620377
3310,-0.2351763280766871
3311,-0.23428635143306667
3312,-0.382467462595861
3313,-0.34553343188561497
3314,-0.3486483501382863
3315,-0.2405161879384094
3316,-0.20313716890635317
3317,-0.14395372210559748
3318,-0.1159194578315553
3319,-0.08009789792583477
3320,-0.010902213884349733
3321,-0.07587050886863793
3322,-0.06741573075424427
3323,-0.02781177011313707
3324,0.006674824827152898
3325,0.1610857724952899
3326,0.2556173526140155
3327,0.30856507230255836
3328,0.3045606229143492
3329,0.3668520578420467
3330,0.4131256952169076
3331,0.4024471635150167
3332,0.3539488320355951
3333,0.3508342602892102
3334,0.36551724137931035
3335,0.38776418242491656
3336,0.48787541713014465
3337,0.5279199110122358
3338,0.5167964404894326
3339,0.5483870967741935
3340,0.5884315906562848
3341,0.6040044493882092
3342,0.6436040044493881
3343,0.6017797552836485
3344,0.614238042269188
3345,0.5363737486095662
3346,0.5724137931034483
3347,0.5710789766407119
3348,0.5479421579532814
3349,0.5448275862068965
3350,0.5243604004449388
3351,0.5270300333704115
3352,0.47897664071190205
3353,0.48654060066740823
3354,0.4981090100111235
3355,0.45984427141268075
3356,0.47319243604004446
3357,0.4255839822024471
3358,0.5016685205784205
3359,0.47185761957730815
3360,0.42380422691879865
3361,0.3757508342602892
3362,0.49321468298109006
3363,0.41713014460511677
3364,0.46073414905450494
3365,0.4496106785317019
3366,0.4545050055617353
3367,0.48698553948832035
3368,0.5030033370411569
3369,0.4883203559510568
3370,0.38731924360400444
3371,0.45272525027808674
3372,0.4309232480533926
3373,0.47541713014460507
3374,0.52880978865406
3375,0.43759733036707454
3376,0.4509454949944383
3377,0.38331479421579534
3378,0.37441601779755285
3379,0.3503893214682981
3380,0.3793103448275862
3381,0.3512791991101224
3382,0.3161290322580645
3383,0.33392658509454953
3384,0.3228031145717464
3385,0.31568409343715237
3386,0.2876529477196885
3387,0.3010011123470523
3388,0.2765294771968854
3389,0.24360400444938823
3390,0.2293659621802002
3391,0.2462736373748609
3392,0.3232480533926585
3393,0.2987764182424916
3394,0.31123470522803115
3395,0.3196885428253615
3396,0.29744160177975526
3397,0.27519466073414905
3398,0.24404894327030033
3399,0.24849833147942155
3400,0.33392658509454953
3401,0.23515016685205786
3402,0.23470522803114574
3403,0.16796440489432704
3404,0.19199110122358176
3405,0.3454949944382647
3406,0.349944382647386
3407,0.48120133481646277
3408,0.36952169076751945
3409,0.44694104560622916
3410,0.4460511679644049
3411,0.5136818687430478
3412,0.4220244716351501
3413,0.3686318131256952
3414,0.31523915461624025
3415,0.3450500556173526
3416,0.30856507230255836
3417,0.2654060066740823
3418,0.2774193548387097
3419,0.2560622914349277
3420,0.2413793103448276
3421,0.18665183537263624
3422,0.22580645161290322
3423,0.23025583982202447
3424,0.22135706340378197
3425,0.23470522803114574
3426,0.2996662958843159
3427,0.2765294771968854
3428,0.27875417130144603
3429,0.2707452725250278
3430,0.32502780867630704
3431,0.3939933259176863
3432,0.40155728587319245
3433,0.40200222469410457
3434,0.34282536151279197
3435,0.28186874304783094
3436,0.24048943270300333
3437,0.17419354838709677
3438,0.23114571746384868
3439,0.18086763070077863
3440,0.13815350389321468
3441,0.16262513904338155
3442,0.2582869855394883
3443,0.3125695216907675
3444,0.396662958843159
3445,0.2774193548387097
3446,0.3281423804226919
3447,0.3842046718576196
3448,0.4304783092324805
3449,0.5061179087875418
3450,0.4887652947719689
3451,0.47541713014460507
3452,0.4838709677419355
3453,0.4829810901001112
3454,0.39888765294771966
3455,0.40556173526140155
3456,0.3650723025583982
3457,0.4229143492769744
3458,0.40556173526140155
3459,0.43003337041156836
3460,0.28231368186874306
3461,0.24938820912124582
3462,0.26273637374860953
3463,0.2182424916573971
3464,0.2516129032258065
3465,0.21512791991101224
3466,0.17063403781979977
3467,0.2796440489432703
3468,0.2938820912124583
3469,0.25917686318131256
3470,0.26941045606229147
3471,0.27786429365962184
3472,0.19288097886540603
3473,0.09276974416017797
3474,0.09098998887652948
3475,0.02736373748609566
3476,0.05628476084538376
3477,0.030923248053392655
3478,-0.0006674082313681868
3479,-0.006006674082313682
3480,0.011790878754171301
3481,0.005116796440489433
3482,-0.05850945494994438
3483,-0.13058954393770855
3484,-0.026028921023359287
3485,-0.11857619577308119
3486,-0.055394883203559515
3487,-0.011790878754171301
3488,-0.0460511679644049
3489,-0.1221357063403782
3490,-0.13904338153503895
3491,-0.056729699666295874
3492,-0.008231368186874304
3493,0.0020022246941045607
3494,-0.08654060066740822
3495,-0.09232480533926585
3496,-0.12569521690767518
3497,-0.1292547274749722
3498,-0.09810901001112346
3499,-0.10478309232480533
3500,-0.07230255839822024
3501,0.07185761957730812
3502,0.06829810901001113
3503,0.12169076751946609
3504,0.060289210233592884
3505,0.055394883203559515
3506,0.05139043381535039
3507,-0.05139043381535039
3508,-0.03759733036707453
3509,0.06740823136818688
3510,0.07007786429365963
3511,0.009121245828698554
3512,0.02736373748609566
3513,0.02469410456062291
3514,0.009566184649610678
3515,0.0460511679644049
3516,0.071412680756396
3517,0.13281423804226916
3518,0.17908787541713014
3519,0.160845383759733
3520,0.12747497219132367
3521,0.1221357063403782
3522,0.13103448275862067
3523,0.053170189098998885
3524,0.09499443826473859
3525,0.02246941045606229
3526,0.05050055617352613
3527,0.06384872080088987
3528,0.14705228031145717
3529,0.09410456062291435
3530,0.0843159065628476
3531,0.06473859844271414
3532,0.13637374860956616
3533,0.1897664071190211
3534,0.22358175750834258
3535,0.22981090100111232
3536,0.22847608453837595
3537,0.26896551724137935
3538,0.260511679644049
3539,0.1982202447163515
3540,0.21557285873192436
3541,0.27786429365962184
3542,0.296551724137931
3543,0.16440489432703
3544,0.17730812013348163
3545,0.0424916573971079
3546,0.06785317018909899
3547,0.018020022246941044
3548,-0.0135706340378198
3549,-0.0037819799777530586
3550,-0.03759733036707453
3551,-0.1114571746384872
3552,-0.14482758620689654
3553,-0.1332591768631813
3554,-0.12080088987764183
3555,-0.19510567296996661
3556,-0.2956618464961067
3557,-0.30189098998887653
3558,-0.349944382647386
3559,-0.3530589543937709
3560,-0.2609566184649611
3561,-0.3050055617352614
3562,-0.289432703003337
3563,-0.3076751946607342
3564,-0.23737486095661847
3565,-0.1875417130144605
3566,-0.16662958843159065
3567,-0.14260289210233593
3568,-0.1670745272525028
3569,-0.1421579532814238
3570,-0.10567296996662959
3571,-0.06696329254727475
3572,-0.0135706340378198
3573,0.06518353726362626
3574,0.16307007786429364
3575,0.3308120133481646
3576,0.3210233592880979
3577,0.22313681868743046
3578,0.3343715239154616
3579,0.2556173526140155
3580,0.24805339265850945
3581,0.3308120133481646
3582,0.349944382647386
3583,0.3067853170189099
3584,0.33793103448275863
3585,0.37708565072302563
3586,0.4278086763070078
3587,0.38020022246941043
3588,0.4166852057842047
3589,0.4411568409343715
3590,0.38331479421579534
3591,0.403781979977753
3592,0.40333704115684094
3593,0.4211345939933259
3594,0.40956618464961064
3595,0.40778642936596216
3596,0.4202447163515017
3597,0.40783179693904203
3598,0.4523306291200613
3599,0.483924799968585
3600,0.48792969486487675
3601,0.4438758510056676
3602,0.27700523032684526
3603,0.29524975152106314
3604,0.15819334840352367
3605,0.15819334840352367
3606,0.13327400238215284
3607,0.0896651468447539
3608,0.046056291307354995
3609,-0.0327066416530492
3610,-0.024251863538655525
3611,-0.03493158326210016
3612,-0.05451106942174866
3613,-0.062075870892521944
3614,-0.08566025194846218
3615,-0.07275559061596659
3616,-0.14773612284098414
3617,-0.0912226059710896
3618,-0.028479252595852357
3619,-0.032484147492144094
3620,-0.07030815484601051
3621,-0.047168762111880466
3622,-0.08588274610936728
3623,-0.11213705709616868
3624,-0.13928134472659043
3625,-0.12682167171590505
3626,-0.13637374860956616
3627,-0.21334816462736375
3628,-0.2204671857619577
3629,-0.2266963292547275
3630,-0.2164627363737486
3631,-0.1621802002224694
3632,-0.01579532814238042
3633,-0.08075639599555061
3634,0.01579532814238042
3635,-0.0460511679644049
3636,-0.07541713014460512
3637,-0.019799777530589546
3638,0.03670745272525028
3639,0.1408231368186874
3640,0.13726362625139044
3641,0.12480533926585094
3642,0.09276974416017797
3643,0.14260289210233593
3644,0.07007786429365963
3645,0.058064516129032254
3646,0.12258064516129033
3647,0.2053392658509455
3648,0.24404894327030033
3649,0.15595105672969967
3650,0.09810901001112346
3651,0.15906562847608455
3652,0.12258064516129033
3653,0.1897664071190211
3654,0.17196885428253617
3655,0.24760845383759733
3656,0.15906562847608455
3657,0.13948832035595105
3658,0.28453837597330367
3659,0.2453837597330367
3660,0.2395995550611791
3661,0.2293659621802002
3662,0.2578420467185762
3663,0.22447163515016688
3664,0.21423804226918797
3665,0.17908787541713014
3666,0.1884315906562848
3667,0.207119021134594
3668,0.2342602892102336
3669,0.28409343715239155
3670,0.23692992213570632
3671,0.2649610678531702
3672,0.2916573971078976
3673,0.21245828698553948
3674,0.31167964404894327
3675,0.33392658509454953
3676,0.385539488320356
3677,0.39888765294771966
3678,0.38242491657397104
3679,0.4068965517241379
3680,0.42380422691879865
3681,0.4278086763070078
3682,0.40289210233592887
3683,0.40111234705228027
3684,0.40556173526140155
3685,0.38020022246941043
3686,0.40200222469410457
3687,0.46117908787541706
3688,0.4513904338153503
3689,0.4545050055617353
3690,0.4251390433815351
3691,0.48609566184649605
3692,0.5087875417130144
3693,0.47185761957730815
3694,0.4487208008898776
3695,0.3971078976640712
3696,0.4202447163515017
3697,0.525250278086763
3698,0.5666295884315907
3699,0.5296996662958843
3700,0.5470522803114571
3701,0.5372636262513905
3702,0.5403781979977753
3703,0.39532814238042263
3704,0.4002224694104561
3705,0.38731924360400444
3706,0.307230255839822
3707,0.23381535038932147
3708,0.20222469410456062
3709,0.1884315906562848
3710,0.15061179087875418
3711,0.08876529477196884
3712,0.09276974416017797
3713,-0.08164627363737487
3714,-0.04204671857619577
3715,-0.12525027808676306
3716,-0.11590656284760845
3717,-0.14527252502780869
3718,-0.09454949944382647
3719,-0.021134593993325918
3720,-0.02246941045606229
3721,-0.01668520578420467
3722,-0.030478309232480537
3723,-0.10300333704115683
3724,-0.06740823136818688
3725,-0.06963292547274749
3726,-0.06963292547274749
3727,-0.05583982202447163
3728,-0.060734149054505006
3729,-0.058954393770856504
3730,-0.06607341490545049
3731,-0.06251390433815351
3732,-0.05494994438264739
3733,-0.010901001112347052
3734,-0.033592880978865404
3735,-0.041156840934371525
3736,-0.008231368186874304
3737,0.02469410456062291
3738,-0.014015572858731925
3739,-0.06562847608453837
3740,-0.11412680756395997
3741,-0.12258064516129033
3742,-0.06251390433815351
3743,0.04872080088987764
3744,-0.0028921023359288096
3745,0.12258064516129033
3746,0.08565072302558399
3747,0.22981090100111232
3748,0.11056729699666296
3749,0.10166852057842046
3750,0.06206896551724137
3751,0.0771968854282536
3752,0.12614015572858733
3753,0.24004449388209118
3754,0.12347052280311456
3755,0.12658509454949946
3756,0.1439377085650723
3757,0.14349276974416017
3758,0.18442714126807563
3759,0.2422691879866518
3760,0.28186874304783094
3761,0.3419354838709677
3762,0.26852057842046717
3763,0.3414905450500556
3764,0.36062291434927696
3765,0.3103448275862069
3766,0.2711902113459399
3767,0.27474972191323693
3768,0.2836484983314794
3769,0.32502780867630704
3770,0.2645161290322581
3771,0.22758620689655173
3772,0.1982202447163515
3773,0.20489432703003335
3774,0.1670745272525028
3775,0.10656284760845385
3776,0.09454949944382647
3777,0.03225806451612903
3778,0.1132369299221357
3779,0.05850945494994438
3780,0.10834260289210233
3781,0.07096774193548387
3782,0.06384872080088987
3783,0.09944382647385984
3784,0.18309232480533927
3785,0.20177975528364847
3786,0.24938820912124582
3787,0.19243604004449388
3788,0.20934371523915463
3789,0.12747497219132367
3790,0.1421579532814238
3791,0.09232480533926585
3792,0.12880978865406006
3793,0.1221357063403782
3794,0.14838709677419354
3795,0.18531701890989988
3796,0.17152391546162402
3797,0.1835372636262514
3798,0.1959955506117909
3799,0.13726362625139044
3800,0.20177975528364847
3801,0.2854282536151279
3802,0.3219132369299221
3803,0.2996662958843159
3804,0.3971078976640712
3805,0.4402669632925473
3806,0.3939933259176863
3807,0.44293659621801995
3808,0.3846496106785317
3809,0.2978865406006674
3810,0.31835372636262516
3811,0.3263626251390434
3812,0.30055617352614017
3813,0.32502780867630704
3814,0.3028145529918364
3815,0.19045500173476268
3816,0.23384136311125647
3817,0.26499054563797003
3818,0.27567026536141465
3819,0.27478028871779425
3820,0.22405162003143225
3821,0.2445210828347011
3822,0.13861386224387515
3823,0.21225942950346213
3824,0.06719323659333917
3825,0.16019579585166954
3826,0.11481976252220397
3827,0.030495274616055664
3828,0.10090218062963656
3829,-0.015146464200475246
3830,-0.031183896883331393
3831,-0.12384461905094468
3832,-0.12295365056856378
3833,-0.19111273947070237
3834,-0.24702101174010366
3835,-0.3162938112452184
3836,-0.3381225390635504
3837,-0.29335137282391033
3838,-0.22697422088653352
3839,-0.18799434978236923
3840,-0.19088999735010717
3841,-0.13854559901022948
3842,-0.1349967790845536
3843,-0.15124189988415723
3844,-0.06147682528428189
3845,0.09533362761475597
3846,0.17997563344094117
3847,0.13052688266880141
3848,0.19334016067665463
3849,0.24390262205177055
3850,0.3301057828876682
3851,0.2027824465345015
3852,0.285141947322389
3853,0.2646633687481035
3854,0.36572070214729524
3855,0.39020595913828887
3856,0.3097463361064107
3857,0.3308488172658786
3858,0.3001446230609753
3859,0.45544554737273274
3860,0.40961175022628277
3861,0.4256313298114497
3862,0.3895872757448241
3863,0.36622538884978895
3864,0.347980867655571
3865,0.34371523915461627
3866,0.28587319243604004
3867,0.2707452725250278
3868,0.23381535038932147
3869,0.19510567296996661
3870,0.18086763070077863
3871,0.22091212458286985
3872,0.2622914349276974
3873,0.2645161290322581
3874,0.3308120133481646
3875,0.39265850945494996
3876,0.39532814238042263
3877,0.38598442714126807
3878,0.38954393770856505
3879,0.40734149054505003
3880,0.32591768631813123
3881,0.37619577308120133
3882,0.30856507230255836
3883,0.3388209121245828
3884,0.2525027808676307
3885,0.19021134593993325
3886,0.16307007786429364
3887,0.217797552836485
3888,0.16796440489432704
3889,0.0028921023359288096
3890,0.04382647385984427
3891,0.04293659621802002
3892,-0.030478309232480537
3893,0.040711902113459396
3894,-0.046496106785317015
3895,-0.01846496106785317
3896,0.015350389321468297
3897,-0.02246941045606229
3898,0.01268075639599555
3899,-0.05139043381535039
3900,-0.08209121245828699
3901,-0.20489432703003335
3902,-0.1959955506117909
3903,-0.20578420467185762
3904,-0.12525027808676306
3905,-0.10300333704115683
3906,-0.09010011123470522
3907,-0.07942157953281423
3908,-0.004226918798665183
3909,0.0028921023359288096
3910,0.06340378197997774
3911,0.07452725250278086
3912,0.00867630700778643
3913,0.08298109010011123
3914,0.029588431590656286
3915,0.09010011123470522
3916,0.11501668520578419
3917,0.08743047830923248
3918,0.18487208008898778
3919,0.18665183537263624
3920,0.2707452725250278
3921,0.25383759733036704
3922,0.23203559510567295
3923,0.22625139043381537
3924,0.27430478309232476
3925,0.34060066740823136
3926,0.36151279199110126
3927,0.39532814238042263
3928,0.34905450500556173
3929,0.37619577308120133
3930,0.39621802002224693
3931,0.38020022246941043
3932,0.3846496106785317
3933,0.4197997775305895
3934,0.42602892102335926
3935,0.4967741935483871
3936,0.5190211345939933
3937,0.5448275862068965
3938,0.43448275862068964
3939,0.535483870967742
3940,0.4402669632925473
3941,0.4126807563959955
3942,0.4589543937708565
3943,0.40556173526140155
3944,0.4629588431590656
3945,0.43403781979977757
3946,0.4197997775305895
3947,0.34282536151279197
3948,0.3041156840934371
3949,0.35661846496106786
3950,0.3815350389321468
3951,0.37263626251390436
3952,0.2832035595105673
3953,0.364182424916574
3954,0.42602892102335926
3955,0.4780867630700778
3956,0.47363737486095664
3957,0.5185761957730812
3958,0.5061179087875418
3959,0.4545050055617353
3960,0.48654060066740823
3961,0.4647385984427141
3962,0.5016685205784205
3963,0.5550611790878754
3964,0.578642936596218
3965,0.5368186874304783
3966,0.539043381535039
3967,0.5043381535038932
3968,0.48698553948832035
3969,0.4896551724137932
3970,0.5038932146829811
3971,0.5328142380422692
3972,0.5741935483870967
3973,0.5399332591768632
3974,0.48031145717463847
3975,0.4331479421579533
3976,0.45494994438264746
3977,0.47986651835372635
3978,0.4318131256952169
3979,0.4002224694104561
3980,0.453615127919911
3981,0.3904338153503893
3982,0.3757508342602892
3983,0.41045606229143494
3984,0.4411568409343715
3985,0.38509454949944383
3986,0.4122358175750834
3987,0.4197997775305895
3988,0.35884315906562847
3989,0.37174638487208006
3990,0.3815350389321468
3991,0.3819799777530589
3992,0.3975528364849833
3993,0.396662958843159
3994,0.4202447163515017
3995,0.4887652947719689
3996,0.4024471635150167
3997,0.3993325917686318
3998,0.4901001112347052
3999,0.46696329254727476
4000,0.4420467185761958
4001,0.5127919911012235
4002,0.5203559510567297
4003,0.44827586206896547
4004,0.4816462736373748
4005,0.4545050055617353
4006,0.4576195773081201
4007,0.38954393770856505
4008,0.3975528364849833
4009,0.38954393770856505
4010,0.3664071190211346
4011,0.3192436040044494
4012,0.35839822024471635
4013,0.2938820912124583
4014,0.2676307007786429
4015,0.25739710789766407
4016,0.20667408231368187
4017,0.20578420467185762
4018,0.3281423804226919
4019,0.3917686318131257
4020,0.2867630700778643
4021,0.22180200222469412
4022,0.2716351501668521
4023,0.3147942157953281
4024,0.3419354838709677
4025,0.34060066740823136
4026,0.3935483870967742
4027,0.4082313681868743
4028,0.2640711902113459
4029,0.22402669632925473
4030,0.2418242491657397
4031,0.26184649610678534
4032,0.2716351501668521
4033,0.3139043381535039
4034,0.3103448275862069
4035,0.25383759733036704
4036,0.24671857619577306
4037,0.2525027808676307
4038,0.27430478309232476
4039,0.24093437152391545
4040,0.23114571746384868
4041,0.314349276974416
4042,0.23781979977753054
4043,0.23915461624026696
4044,0.21601779755283645
4045,0.1586206896551724
4046,0.22180200222469412
4047,0.26629588431590656
4048,0.15773081201334815
4049,0.16529477196885425
4050,0.11902113459399331
4051,0.09899888765294772
4052,0.05850945494994438
4053,-0.004226918798665183
4054,-0.0064516129032258064
4055,0.016240266963292546
4056,-0.05494994438264739
4057,-0.04338153503893215
4058,0.040266963292547274
4059,0.1350389321468298
4060,0.1835372636262514
4061,0.2547274749721913
4062,0.2289210233592881
4063,0.2947719688542826
4064,0.2827586206896551
4065,0.35572858731924356
4066,0.3975528364849833
4067,0.3054505005561735
4068,0.303670745272525
4069,0.2560622914349277
4070,0.3147942157953281
4071,0.30634037819799775
4072,0.32013348164627364
4073,0.2774193548387097
4074,0.26585094549499444
4075,0.3343715239154616
4076,0.32458286985539486
4077,0.3503893214682981
4078,0.33748609566184645
4079,0.3050055617352614
4080,0.3414905450500556
4081,0.36907675194660733
4082,0.35661846496106786
4083,0.3512791991101224
4084,0.36774193548387096
4085,0.3352614015572859
4086,0.3477196885428253
4087,0.31835372636262516
4088,0.39221357063403783
4089,0.3508342602892102
4090,0.35973303670745277
4091,0.3561735261401557
4092,0.3090100111234705
4093,0.21957730812013349
4094,0.21023359288097884
4095,0.1897664071190211
4096,0.2088987764182425
4097,0.30055617352614017
4098,0.2738598442714127
4099,0.349944382647386
4100,0.3899888765294772
4101,0.37886540600667407
4102,0.3503893214682981
4103,0.3704115684093437
4104,0.3904338153503893
4105,0.3147942157953281
4106,0.28587319243604004
4107,0.2324805339265851
4108,0.2703003337041157
4109,0.22402669632925473
4110,0.38064516129032255
4111,0.41846496106785314
4112,0.3842046718576196
4113,0.38509454949944383
4114,0.4642936596218019
4115,0.5141268075639599
4116,0.5323692992213571
4117,0.4896551724137932
4118,0.5127919911012235
4119,0.5167964404894326
4120,0.48209121245828696
4121,0.4420467185761958
4122,0.41846496106785314
4123,0.3014460511679644
4124,0.2667408231368187
4125,0.24093437152391545
4126,0.2253615127919911
4127,0.23381535038932147
4128,0.23559510567296996
4129,0.2636262513904338
4130,0.22313681868743046
4131,0.3147942157953281
4132,0.31345939933259176
4133,0.32146829810900995
4134,0.24805339265850945
4135,0.24849833147942155
4136,0.2489432703003337
4137,0.2916573971078976
4138,0.2186874304783092
4139,0.2738598442714127
4140,0.16618464961067853
4141,0.1439377085650723
4142,0.07897664071190211
4143,0.07052280311457175
4144,0.013125695216907676
4145,0.0002224694104560623
4146,-0.08698553948832036
4147,-0.014905450500556172
4148,-0.13192436040044492
4149,-0.1003337041156841
4150,-0.17018909899888765
4151,-0.11991101223581756
4152,-0.09944382647385984
4153,-0.12169076751946609
4154,-0.13681868743047831
4155,-0.21601779755283645
4156,-0.2654060066740823
4157,-0.23915461624026696
4158,-0.24315906562847608
4159,-0.26140155728587317
4160,-0.2832035595105673
4161,-0.3121245828698554
4162,-0.28987764182424913
4163,-0.3032258064516129
4164,-0.31523915461624025
4165,-0.35572858731924356
4166,-0.3388209121245828
4167,-0.37263626251390436
4168,-0.364182424916574
4169,-0.4082313681868743
4170,-0.4331479421579533
4171,-0.39532814238042263
4172,-0.37441601779755285
4173,-0.3899888765294772
4174,-0.29744160177975526
4175,-0.3076751946607342
4176,-0.185761957730812
4177,-0.22981090100111232
4178,-0.14660734149054505
4179,-0.24983314794215797
4180,-0.13192436040044492
4181,-0.12258064516129033
4182,-0.10745272525027807
4183,-0.1804226918798665
4184,-0.18798665183537264
4185,-0.1239154616240267
4186,-0.064293659621802
4187,-0.11546162402669634
4188,-0.05761957730812013
4189,-0.006006674082313682
4190,0.009121245828698554
4191,0.02246941045606229
4192,-0.04427141268075639
4193,-0.03181312569521691
4194,-0.020244716351501667
4195,0.053170189098998885
4196,0.1003337041156841
4197,0.09988876529477196
4198,0.10255839822024472
4199,0.09454949944382647
4200,0.20667408231368187
4201,0.17463848720800887
4202,0.11590656284760845
4203,0.15595105672969967
4204,0.12302558398220245
4205,0.1439377085650723
4206,0.16484983314794216
4207,0.19243604004449388
4208,0.09543937708565071
4209,0.09543937708565071
4210,0.046496106785317015
4211,0.04916573971078977
4212,0.1203559510567297
4213,0.2796440489432703
4214,0.30189098998887653
4215,0.3423804226918799
4216,0.3459399332591768
4217,0.3067853170189099
4218,0.3308120133481646
4219,0.2578420467185762
4220,0.1870967741935484
4221,0.16885428253615126
4222,0.14438264738598441
4223,0.18665183537263624
4224,0.22091212458286985
4225,0.2711902113459399
4226,0.2796440489432703
4227,0.24938820912124582
4228,0.2938820912124583
4229,0.26896551724137935
4230,0.2253615127919911
4231,0.22758620689655173
4232,0.27608453837597335
4233,0.22313681868743046
4234,0.196440489432703
4235,0.2342602892102336
4236,0.2832035595105673
4237,0.21067853170189096
4238,0.18175750834260287
4239,0.32057842046718577
4240,0.33704115684093433
4241,0.3939933259176863
4242,0.3971078976640712
4243,0.4589543937708565
4244,0.40155728587319245
4245,0.4829810901001112
4246,0.3846496106785317
4247,0.37441601779755285
4248,0.29521690767519465
4249,0.37842046718576194
4250,0.3904338153503893
4251,0.335706340378198
4252,0.31701890989988873
4253,0.2418242491657397
4254,0.18442714126807563
4255,0.06562847608453837
4256,-0.05094549499443826
4257,0.08075639599555061
4258,0.03937708565072302
4259,0.05183537263626252
4260,0.11679644048943269
4261,0.12480533926585094
4262,-0.01757508342602892
4263,0.05272525027808676
4264,0.008231368186874304
4265,0.0046718576195773085
4266,0.07764182424916574
4267,0.11234705228031144
4268,0.047830923248053395
4269,-0.041156840934371525
4270,-0.02736373748609566
4271,-0.1292547274749722
4272,-0.18887652947719688
4273,-0.14972191323692993
4274,-0.21601779755283645
4275,-0.14482758620689654
4276,-0.2289210233592881
4277,-0.2413793103448276
4278,-0.27341490545050057
4279,-0.2053392658509455
4280,-0.12525027808676306
4281,-0.03225806451612903
4282,-0.060734149054505006
4283,-0.03225806451612903
4284,0.00778642936596218
4285,0.030033370411568408
4286,0.09721913236929922
4287,0.004226918798665183
4288,-0.034482758620689655
4289,-0.018909899888765295
4290,-0.05183537263626252
4291,0.004226918798665183
4292,-0.014905450500556172
4293,-0.017130144605116793
4294,0.0424916573971079
4295,0.16974416017797553
4296,0.11101223581757509
4297,0.09276974416017797
4298,0.1203559510567297
4299,0.13637374860956616
4300,0.12480533926585094
4301,0.14482758620689654
4302,0.2516129032258065
4303,0.3147942157953281
4304,0.2796440489432703
4305,0.20845383759733035
4306,0.2636262513904338
4307,0.25383759733036704
4308,0.15194660734149054
4309,0.11813125695216908
4310,0.21913236929922134
4311,0.2640711902113459
4312,0.2667408231368187
4313,0.21601779755283645
4314,0.23692992213570632
4315,0.21067853170189096
4316,0.1897664071190211
4317,0.22447163515016688
4318,0.16618464961067853
4319,0.16440489432703
4320,0.1408231368186874
4321,0.13103448275862067
4322,0.16840934371523916
4323,0.17508342602892102
4324,0.15283648498331479
4325,0.05406006674082313
4326,0.14482758620689654
4327,0.12347052280311456
4328,0.071412680756396
4329,0.025583982202447165
4330,-0.0878754171301446
4331,-0.04471635150166852
4332,0.03225806451612903
4333,0.00867630700778643
4334,-0.019799777530589546
4335,-0.06874304783092325
4336,-0.06340378197997774
4337,0.061179087875417135
4338,-0.06562847608453837
4339,-0.12080088987764183
4340,-0.15372636262513903
4341,-0.08209121245828699
4342,-0.09010011123470522
4343,-0.1408231368186874
4344,-0.047385984427141266
4345,-0.029143492769744164
4346,-0.03270300333704116
4347,-0.08120133481646273
4348,-0.14349276974416017
4349,-0.24271412680756396
4350,-0.1835372636262514
4351,-0.13414905450500555
4352,-0.18086763070077863
4353,-0.1599555061179088
4354,-0.19911012235817574
4355,-0.2854282536151279
4356,-0.24760845383759733
4357,-0.14527252502780869
4358,-0.1403781979977753
4359,-0.05183537263626252
4360,-0.08921023359288098
4361,-0.13681868743047831
4362,-0.0731924360400445
4363,0.010011123470522802
