,ic
1205,0.07986651835372637
1206,0.040711902113459396
1207,0.009566184649610678
1208,0.008231368186874304
1209,-0.001557285873192436
1210,-0.0460511679644049
1211,-0.047830923248053395
1212,0.034482758620689655
1213,0.13147942157953282
1214,0.14304783092324808
1215,0.10300333704115683
1216,0.1764182424916574
1217,0.15061179087875418
1218,0.059844271412680755
1219,0.022914349276974413
1220,0.08342602892102337
1221,0.16486817323067657
1222,0.09878740744186287
1223,0.11769941111879609
1224,0.08922015852294372
1225,0.15930581920804915
1226,0.1955723674355799
1227,0.16397819658705615
1228,0.1161419519924604
1229,0.13839136808297006
1230,0.15841584256442875
1231,0.12303927098051842
1232,0.18044276449403332
1233,0.13416397902577323
1234,0.1423962629792618
1235,0.05339859861722318
1236,0.13282901406034264
1237,0.05985092928347098
1238,0.06274335337523723
1239,0.016464567906977146
1240,0.10234731401634442
1241,0.056958505191704714
1242,-0.03181312569521691
1243,-0.14660734149054505
1244,-0.1385984427141268
1245,-0.2774193548387097
1246,-0.23915461624026696
1247,-0.2743353003959841
1248,-0.32194905082967473
1249,-0.251195907661854
1250,-0.2689954405342618
1251,-0.30945494994438266
1252,-0.34060066740823136
1253,-0.27474972191323693
1254,-0.28097886540600664
1255,-0.21512791991101224
1256,-0.20355951056729701
1257,-0.2
1258,-0.2507230255839822
1259,-0.1768631813125695
1260,-0.2560622914349277
1261,-0.21023359288097884
1262,-0.14126807563959956
1263,-0.13637374860956616
1264,-0.09276974416017797
1265,0.05939933259176862
1266,0.10389321468298107
1267,0.17908787541713014
1268,0.13592880978865407
1269,0.2186874304783092
1270,0.27430478309232476
1271,0.16929922135706338
1272,0.17552836484983317
1273,0.1345939933259177
1274,0.1474972191323693
1275,0.12347052280311456
1276,0.1479421579532814
1277,0.09944382647385984
1278,0.10522803114571745
1279,0.15239154616240266
1280,0.07942157953281423
1281,0.061179087875417135
1282,0.1003337041156841
1283,0.015350389321468297
1284,-0.07897664071190211
1285,0.03937708565072302
1286,-0.03937708565072302
1287,-0.02647385984427141
1288,-0.07630700778642936
1289,-0.07052280311457175
1290,-0.09187986651835373
1291,-0.11501668520578419
1292,-0.15194660734149054
1293,-0.17419354838709677
1294,-0.12258064516129033
1295,-0.14304783092324808
1296,-0.21156840934371526
1297,-0.26184649610678534
1298,-0.22313681868743046
1299,-0.2867630700778643
1300,-0.300111234705228
1301,-0.2289210233592881
1302,-0.22091212458286985
1303,-0.23203559510567295
1304,-0.22758620689655173
1305,-0.2204671857619577
1306,-0.2774193548387097
1307,-0.27786429365962184
1308,-0.21735261401557288
1309,-0.2609566184649611
1310,-0.2676307007786429
1311,-0.18264738598442715
1312,-0.19021134593993325
1313,-0.12124582869855395
1314,-0.02246941045606229
1315,-0.16751946607341492
1316,-0.06740823136818688
1317,-0.1239154616240267
1318,-0.12836484983314794
1319,-0.16618464961067853
1320,-0.11190211345939934
1321,-0.1243604004449388
1322,-0.07408231368186874
1323,-0.06295884315906564
1324,-0.07541713014460512
1325,-0.09721913236929922
1326,-0.08164627363737487
1327,-0.10166852057842046
1328,-0.08031145717463849
1329,-0.16974416017797553
1330,-0.10700778642936595
1331,-0.08120133481646273
1332,-0.011790878754171301
1333,0.014460511679644046
1334,0.045606229143492764
1335,0.03225806451612903
1336,0.0460511679644049
1337,0.03937708565072302
1338,0.15150166852057842
1339,0.1243604004449388
1340,0.03848720800889878
1341,0.023359288097886538
1342,-0.02469410456062291
1343,-0.056729699666295874
1344,-0.015350389321468297
1345,0.08654060066740822
1346,0.09855394883203561
1347,0.20088987764182425
1348,0.13014460511679646
1349,0.22847608453837595
1350,0.2507230255839822
1351,0.2836484983314794
1352,0.23559510567296996
1353,0.22091212458286985
1354,0.16440489432703
1355,0.22758620689655173
1356,0.20845383759733035
1357,0.16929922135706338
1358,0.19154616240266964
1359,0.27208008898776415
1360,0.24671857619577306
1361,0.1897664071190211
1362,0.18264738598442715
1363,0.17597330367074526
1364,0.18887652947719688
1365,0.1897664071190211
1366,0.19288097886540603
1367,0.18887652947719688
1368,0.16751946607341492
1369,0.2565072302558398
1370,0.25428253615127916
1371,0.17953281423804227
1372,0.16307007786429364
1373,0.16840934371523916
1374,0.11635150166852058
1375,0.1764182424916574
1376,0.14438264738598441
1377,0.03492769744160178
1378,0.06696329254727475
1379,-0.05005561735261402
1380,-0.11590656284760845
1381,-0.12258064516129033
1382,-0.16751946607341492
1383,-0.20622914349276972
1384,-0.20489432703003335
1385,-0.27519466073414905
1386,-0.2578420467185762
1387,-0.21690767519466073
1388,-0.13993325917686317
1389,-0.13014460511679646
1390,-0.12614015572858733
1391,-0.0967741935483871
1392,-0.014015572858731925
1393,0.09276974416017797
1394,0.023359288097886538
1395,0.064293659621802
1396,0.057174638487208
1397,0.010011123470522802
1398,0.026918798665183537
1399,0.05094549499443826
1400,0.1003337041156841
1401,0.1474972191323693
1402,0.1003337041156841
1403,0.10478309232480533
1404,0.12747497219132367
1405,0.08476084538375972
1406,0.07363737486095662
1407,0.13770856507230256
1408,0.15906562847608455
1409,0.217797552836485
1410,0.22091212458286985
1411,0.2943270300333704
1412,0.3014460511679644
1413,0.24849833147942155
1414,0.3081201334816463
1415,0.28186874304783094
1416,0.30189098998887653
1417,0.29744160177975526
1418,0.34371523915461627
1419,0.35706340378198
1420,0.38331479421579534
1421,0.3757508342602892
1422,0.32591768631813123
1423,0.2711902113459399
1424,0.4206896551724138
1425,0.3828698553948832
1426,0.421579532814238
1427,0.5061179087875418
1428,0.5274749721913237
1429,0.5292547274749722
1430,0.5265850945494994
1431,0.5746384872080088
1432,0.5991101223581757
1433,0.5412680756395996
1434,0.4362625139043382
1435,0.3348164627363737
1436,0.3098998887652948
1437,0.28809788654060065
1438,0.15016685205784203
1439,0.15639599555061176
1440,0.08698553948832036
1441,0.01846496106785317
1442,0.03626251390433815
1443,0.12882411916405093
1444,0.11391701038340943
1445,0.09811992495914759
1446,0.10078985489000875
1447,0.03292913581395429
1448,0.08766269939660805
1449,0.09945488992457817
1450,0.03871398399748681
1451,-0.022916898573224945
1452,-0.043831349698304024
1453,-0.03315162997485939
1454,-0.08899766436203861
1455,-0.04227389057196835
1456,0.009122260597108958
1457,0.002002447448145869
1458,-0.029369229239472747
1459,-0.08610524027027237
1460,-0.11013460964802281
1461,-0.13260651989943756
1462,-0.154410947668137
1463,-0.17999777617222312
1464,-0.12347052280311456
1465,-0.035817575083426034
1466,-0.02736373748609566
1467,-0.02736373748609566
1468,0.03492769744160178
1469,-0.06295884315906564
1470,-0.020244716351501667
1471,0.07007786429365963
1472,0.03759733036707453
1473,-0.045606229143492764
1474,-0.08565072302558399
1475,-0.12480533926585094
1476,-0.1239154616240267
1477,-0.12747497219132367
1478,-0.21379310344827587
1479,-0.13147942157953282
1480,-0.1657397107897664
1481,-0.196440489432703
1482,-0.025583982202447165
1483,0.0353726362625139
1484,0.0028921023359288096
1485,0.041156840934371525
1486,-0.03492769744160178
1487,-0.035817575083426034
1488,0.08698553948832036
1489,0.0064516129032258064
1490,-0.04338153503893215
1491,-0.10122358175750834
1492,-0.07942157953281423
1493,-0.01846496106785317
1494,-0.03670745272525028
1495,0.020689655172413793
1496,-0.03626251390433815
1497,-0.04427141268075639
1498,0.038042269187986644
1499,0.06696329254727475
1500,0.08565072302558399
1501,0.05939933259176862
1502,0.05850945494994438
1503,0.07408231368186874
1504,0.06473859844271414
1505,0.0932146829810901
1506,0.12880978865406006
1507,0.10789766407119021
1508,0.12791991101223582
1509,0.16885428253615126
1510,0.19911012235817574
1511,0.19510567296996661
1512,0.07986651835372637
1513,0.08164627363737487
1514,0.09098998887652948
1515,0.00778642936596218
1516,0.034482758620689655
1517,0.025583982202447165
1518,-0.020689655172413793
1519,-0.04338153503893215
1520,-0.02647385984427141
1521,0.03759733036707453
1522,0.05094549499443826
1523,-0.010011123470522802
1524,0.010456062291434927
1525,-0.08921023359288098
1526,0.0002224694104560623
1527,-0.06651835372636263
1528,-0.217797552836485
1529,-0.21290322580645163
1530,-0.3196885428253615
1531,-0.24004449388209118
1532,-0.26896551724137935
1533,-0.2556173526140155
1534,-0.20756395995550608
1535,-0.20756395995550608
1536,-0.217797552836485
1537,-0.22625139043381537
1538,-0.1804226918798665
1539,-0.1768631813125695
1540,-0.17152391546162402
1541,-0.10834260289210233
1542,0.030033370411568408
1543,0.012235817575083427
1544,0.13548387096774192
1545,0.07808676307007786
1546,0.030033370411568408
1547,-0.07630700778642936
1548,-0.07363737486095662
1549,-0.11991101223581756
1550,-0.12124582869855395
1551,-0.15194660734149054
1552,-0.18798665183537264
1553,-0.1604004449388209
1554,-0.22625139043381537
1555,-0.2289210233592881
1556,-0.20800889877641823
1557,-0.1586206896551724
1558,-0.06162402669632924
1559,-0.15595105672969967
1560,-0.23292547274749723
1561,-0.21423804226918797
1562,-0.24582869855394882
1563,-0.2453837597330367
1564,-0.21957730812013349
1565,-0.182202447163515
1566,-0.15061179087875418
1567,-0.13058954393770855
1568,-0.07274749721913237
1569,-0.0896551724137931
1570,-0.07497219132369298
1571,-0.1243604004449388
1572,-0.13370411568409346
1573,-0.11635150166852058
1574,-0.185761957730812
1575,-0.1239154616240267
1576,-0.06518353726362626
1577,0.021134593993325918
1578,0.019799777530589546
1579,0.14972191323692993
1580,0.07230255839822024
1581,-0.005561735261401557
1582,-0.04293659621802002
1583,-0.053170189098998885
1584,-0.13147942157953282
1585,-0.04916573971078977
1586,-0.018020022246941044
1587,-0.04961067853170189
1588,-0.07363737486095662
1589,-0.07274749721913237
1590,0.01579532814238042
1591,0.02647385984427141
1592,-0.012235817575083427
1593,0.05183537263626252
1594,-0.0389321468298109
1595,-0.014905450500556172
1596,-0.1003337041156841
1597,-0.21735261401557288
1598,-0.1385984427141268
1599,-0.1604004449388209
1600,-0.18131256952169075
1601,-0.22580645161290322
1602,-0.1586206896551724
1603,-0.2569521690767519
1604,-0.29699666295884314
1605,-0.33615127919911014
1606,-0.36106785317018913
1607,-0.3450500556173526
1608,-0.26941045606229147
1609,-0.16129032258064516
1610,-0.15639599555061176
1611,-0.1835372636262514
1612,-0.11012235817575085
1613,-0.16662958843159065
1614,-0.08565072302558399
1615,-0.09098998887652948
1616,-0.064293659621802
1617,-0.09276974416017797
1618,-0.055394883203559515
1619,-0.01757508342602892
1620,-0.07630700778642936
1621,0.035817575083426034
1622,-0.020689655172413793
1623,-0.0731924360400445
1624,-0.09810901001112346
1625,-0.014015572858731925
1626,-0.040711902113459396
1627,-0.0878754171301446
1628,-0.08164627363737487
1629,-0.08921023359288098
1630,0.010456062291434927
1631,0.02736373748609566
1632,0.012235817575083427
1633,0.028253615127919914
1634,0.059844271412680755
1635,0.020244716351501667
1636,0.058064516129032254
1637,-0.04471635150166852
1638,-0.1243604004449388
1639,-0.20177975528364847
1640,-0.2667408231368187
1641,-0.16529477196885425
1642,-0.20133481646273638
1643,-0.19154616240266964
1644,-0.14482758620689654
1645,-0.13993325917686317
1646,-0.21245828698553948
1647,-0.14349276974416017
1648,-0.12258064516129033
1649,-0.040711902113459396
1650,-0.09899888765294772
1651,-0.12836484983314794
1652,-0.09988876529477196
1653,-0.15595105672969967
1654,-0.03492769744160178
1655,0.05428857526084356
1656,0.1366114147957293
1657,0.07431304974230225
1658,0.1675567464713558
1659,0.1664441518732724
1660,0.08611482189165298
1661,0.06408544884960223
1662,0.05696484342186863
1663,0.08967512460551977
1664,0.15131286533933858
1665,0.10506401181589979
1666,0.11961251875963541
1667,0.13921382537201515
1668,0.2002451664151066
1669,0.16326997439629937
1670,0.14656431535165756
1671,0.18086660192332207
1672,0.17462982254665582
1673,0.20247258762105882
1674,0.2107958033679176
1675,0.21124098985866294
1676,0.2695604201463022
1677,0.2557596389331967
1678,0.24752368885440798
1679,0.2573177916508054
1680,0.2809126756603083
1681,0.28759047302148844
1682,0.29382308389192313
1683,0.34056766542018363
1684,0.2753171873033251
1685,0.19334742582652892
1686,0.17287796302326003
1687,0.2988096580955447
1688,0.2832350668321879
1689,0.2936922923947275
1690,0.36778284797612465
1691,0.35465569248272394
1692,0.3375236420930315
1693,0.3203915917033391
1694,0.3059294712445078
1695,0.34060066740823136
1696,0.3281423804226919
1697,0.32057842046718577
1698,0.27430478309232476
1699,0.3890989988876529
1700,0.47363737486095664
1701,0.4553948832035596
1702,0.49988876529477194
1703,0.4972191323692992
1704,0.48698553948832035
1705,0.46785317018909905
1706,0.4189098998887653
1707,0.4304783092324805
1708,0.48565072302558404
1709,0.49365962180200224
1710,0.5021134593993326
1711,0.4505005561735262
1712,0.3592880978865406
1713,0.32413793103448274
1714,0.32013348164627364
1715,0.41357063403781974
1716,0.421579532814238
1717,0.39488320355951056
1718,0.35884315906562847
1719,0.33303670745272523
1720,0.3139043381535039
1721,0.29076751946607343
1722,0.2502780867630701
1723,0.28809788654060065
1724,0.25383759733036704
1725,0.3388209121245828
1726,0.33659621802002226
1727,0.3521690767519466
1728,0.37130144605116794
1729,0.40511679644048937
1730,0.3539488320355951
1731,0.3552836484983315
1732,0.2707452725250278
1733,0.24048943270300333
1734,0.21913236929922134
1735,0.26896551724137935
1736,0.26807563959955505
1737,0.2671857619577308
1738,0.22803114571746386
1739,0.1403781979977753
1740,0.12880978865406006
1741,0.14126807563959956
1742,0.196440489432703
1743,0.24582869855394882
1744,0.1875417130144605
1745,0.15150166852057842
1746,0.12614015572858733
1747,0.10656284760845385
1748,0.13014460511679646
1749,0.11412680756395997
1750,0.15417130144605118
1751,0.17597330367074526
1752,0.23203559510567295
1753,0.17997775305895441
1754,0.17330367074527253
1755,0.12703003337041155
1756,0.15595105672969967
1757,0.1586206896551724
1758,0.14660734149054505
1759,0.0878754171301446
1760,0.02647385984427141
1761,-0.005561735261401557
1762,0.07764182424916574
1763,0.09232480533926585
1764,0.028698553948832032
1765,-0.0011123470522803117
1766,0.05139043381535039
1767,0.05406006674082313
1768,0.1439377085650723
1769,0.12569521690767518
1770,0.15150166852057842
1771,0.13637374860956616
1772,0.1581757508342603
1773,0.12302558398220245
1774,0.20578420467185762
1775,0.15550611790878754
1776,0.1221357063403782
1777,0.1946607341490545
1778,0.15951056729699667
1779,0.24048943270300333
1780,0.22803114571746386
1781,0.2502780867630701
1782,0.21557285873192436
1783,0.20088987764182425
1784,0.09365962180200223
1785,0.13770856507230256
1786,0.09721913236929922
1787,0.028253615127919914
1788,0.08209121245828699
1789,0.07675194660734148
1790,0.23203559510567295
1791,0.2916573971078976
1792,0.3196885428253615
1793,0.3014460511679644
1794,0.36907675194660733
1795,0.36151279199110126
1796,0.23692992213570632
1797,0.2569521690767519
1798,0.23381535038932147
1799,0.32057842046718577
1800,0.2640711902113459
1801,0.3348164627363737
1802,0.30233592880978866
1803,0.2832035595105673
1804,0.27430478309232476
1805,0.26985539488320354
1806,0.24360400444938823
1807,0.1897664071190211
1808,0.17018909899888765
1809,0.1599555061179088
1810,0.15595105672969967
1811,0.1621802002224694
1812,0.18798665183537264
1813,0.20355951056729701
1814,0.30634037819799775
1815,0.3441601779755284
1816,0.3192436040044494
1817,0.3939933259176863
1818,0.37130144605116794
1819,0.3842046718576196
1820,0.3236929922135706
1821,0.33837597330367075
1822,0.24404894327030033
1823,0.26273637374860953
1824,0.19243604004449388
1825,0.15550611790878754
1826,0.17552836484983317
1827,0.22491657397107895
1828,0.2716351501668521
1829,0.2938820912124583
1830,0.26585094549499444
1831,0.2796440489432703
1832,0.2582869855394883
1833,0.3228031145717464
1834,0.3054505005561735
1835,0.3050055617352614
1836,0.2631813125695217
1837,0.3232480533926585
1838,0.34949944382647385
1839,0.2289210233592881
1840,0.19199110122358176
1841,0.05361512791991101
1842,0.09054505005561733
1843,0.10122358175750834
1844,0.13993325917686317
1845,0.08031145717463849
1846,0.02513904338153504
1847,0.021134593993325918
1848,0.011790878754171301
1849,0.07230255839822024
1850,0.07764182424916574
1851,0.05494994438264739
1852,0.06651835372636263
1853,0.04338153503893215
1854,0.010456062291434927
1855,-0.0002224694104560623
1856,0.06874304783092325
1857,0.0135706340378198
1858,-0.022914349276974413
1859,-0.1408231368186874
1860,-0.1546162402669633
1861,-0.12525027808676306
1862,-0.10567296996662959
1863,-0.18487208008898778
1864,-0.23559510567296996
1865,-0.20845383759733035
1866,-0.21067853170189096
1867,-0.17330367074527253
1868,-0.17330367074527253
1869,-0.11234705228031144
1870,-0.061179087875417135
1871,-0.045606229143492764
1872,-0.05094549499443826
1873,-0.01935483870967742
1874,-0.028698553948832032
1875,0.06651835372636263
1876,0.1982202447163515
1877,0.2324805339265851
1878,0.2164627363737486
1879,0.15728587319243603
1880,0.11279199110122358
1881,0.0896551724137931
1882,0.17419354838709677
1883,0.12747497219132367
1884,0.22803114571746386
1885,0.19243604004449388
1886,0.17997775305895441
1887,0.08876529477196884
1888,0.03937708565072302
1889,0.02469410456062291
1890,0.022914349276974413
1891,-0.14171301446051168
1892,-0.09988876529477196
1893,-0.014460511679644046
1894,-0.04338153503893215
1895,0.06740823136818688
1896,0.021804427768699466
1897,0.0907776176492794
1898,-0.03337412413576449
1899,-0.05428857526084356
1900,-0.010457225562539538
1901,0.02202692192960456
1902,-0.032484147492144094
1903,-0.043831349698304024
1904,-0.0022249416090509657
1905,-0.021581933607794365
1906,-0.11191456293526357
1907,-0.11302703373978906
1908,-0.13705640311753947
1909,-0.13394148486486812
1910,-0.12014684688875214
1911,-0.09233507677561507
1912,-0.15908332504714404
1913,-0.1495160761282249
1914,-0.22402669632925473
1915,-0.2395995550611791
1916,-0.27474972191323693
1917,-0.19510567296996661
1918,-0.17285873192436038
1919,-0.18620689655172412
1920,-0.11946607341490545
1921,-0.064293659621802
1922,-0.11012235817575085
1923,-0.07808676307007786
1924,-0.03270300333704116
1925,-0.1096774193548387
1926,-0.12791991101223582
1927,-0.16529477196885425
1928,-0.08387096774193549
1929,-0.0771968854282536
1930,-0.12525027808676306
1931,-0.1292547274749722
1932,-0.2146829810901001
1933,-0.3196885428253615
1934,-0.32769744160177977
1935,-0.27252502780867627
1936,-0.3076751946607342
1937,-0.31523915461624025
1938,-0.1946607341490545
1939,-0.21201334816462733
1940,-0.2449388209121246
1941,-0.17063403781979977
1942,-0.034482758620689655
1943,-0.047830923248053395
1944,0.026028921023359287
1945,0.014015572858731925
1946,0.07408231368186874
1947,0.03136818687430478
1948,0.08387096774193549
1949,0.14927697441601778
1950,0.1510567296996663
1951,0.11635150166852058
1952,0.1768631813125695
1953,0.15506117908787542
1954,0.17552836484983317
1955,0.15016685205784203
1956,0.1875417130144605
1957,0.07764182424916574
1958,-0.014015572858731925
1959,-0.10724218555625654
1960,-0.0651907891451933
1961,-0.07987540376492966
1962,-0.044276338020114214
1963,-0.050968177762701246
1964,-0.04918763006793439
1965,-0.03093701619657412
1966,-0.03093701619657412
1967,-0.04028489159410011
1968,0.053193862381159814
1969,-0.004673937698762997
1970,0.0367237962045664
1971,0.038949480823024976
1972,0.02203427772273984
1973,0.04918763006793439
1974,0.11239707323215777
1975,0.18040100272385717
1976,0.1309577649402815
1977,0.14342993302983215
1978,0.17349676681714166
1979,0.14298449845520533
1980,0.07527844311193053
1981,0.05991095028730567
1982,0.002003116156612713
1983,-0.018918319256897843
1984,-0.08390831011588808
1985,-0.09637214397925607
1986,-0.0781215301078958
1987,-0.025595373112273556
1988,0.0206988669516647
1989,0.15240850021999114
1990,0.06074090592709137
1991,0.008677272275298766
1992,0.11747691695789099
1993,0.13548387096774192
1994,0.1897664071190211
1995,0.225831573318673
1996,0.21515185359522837
1997,0.2624082165162654
1998,0.19296685642035802
1999,0.25795684727934826
2000,0.16269754560932145
2001,0.07260583566416969
2002,0.0681514899179016
2003,0.059688232999992256
2004,-0.039019049051396505
2005,-0.1247216808955062
2006,-0.10267266945147921
2007,-0.13964373914550426
2008,-0.13964373914550426
2009,-0.12672613648132683
2010,-0.145150862471195
2011,-0.06622090039008435
2012,-0.12508392295904822
2013,-0.13355663075306576
2014,-0.14871831838446553
2015,-0.13667815467717748
2016,-0.09743613963120155
2017,-0.1063547794143779
2018,-0.11794901113250715
2019,-0.06889649232503726
2020,-0.08985529581550167
2021,-0.10769257538185435
2022,-0.11527341919755424
2023,-0.103679187479425
2024,-0.11036816731680728
2025,-0.18751440144128265
2026,-0.17725796569062982
2027,-0.28507812776115704
2028,-0.29265051552981275
2029,-0.3182630035708542
2030,-0.27483313254474045
2031,-0.2174493872234023
2032,-0.2744269134559416
2033,-0.2957934857931439
2034,-0.25520080255814576
2035,-0.24874847189189797
2036,-0.23651129304211765
2037,-0.23050395069768004
2038,-0.2612081449025833
2039,-0.30058961138278545
2040,-0.21512791991101224
2041,-0.2088987764182425
2042,-0.2253615127919911
2043,-0.1621802002224694
2044,-0.16173526140155728
2045,-0.19332591768631813
2046,-0.17285873192436038
2047,-0.1764182424916574
2048,-0.20622914349276972
2049,-0.34282536151279197
2050,-0.30189098998887653
2051,-0.2053392658509455
2052,-0.2200222469410456
2053,-0.2040044493882091
2054,-0.12791991101223582
2055,-0.18086763070077863
2056,-0.19199110122358176
2057,-0.14438264738598441
2058,-0.11991101223581756
2059,-0.038042269187986644
2060,0.05361512791991101
2061,0.1439377085650723
2062,0.1804226918798665
2063,0.10389321468298107
2064,0.03626251390433815
2065,0.07497219132369298
2066,0.09855394883203561
2067,-0.00867630700778643
2068,-0.01579532814238042
2069,0.03492769744160178
2070,0.022914349276974413
2071,0.029588431590656286
2072,0.03626251390433815
2073,0.030033370411568408
2074,0.06918798665183537
2075,-0.02202447163515017
2076,-0.023804226918798663
2077,-0.09810901001112346
2078,-0.07897664071190211
2079,-0.10077864293659622
2080,-0.11368186874304784
2081,-0.1243604004449388
2082,-0.0878754171301446
2083,-0.07497219132369298
2084,-0.0135706340378198
2085,0.04827586206896552
2086,0.015350389321468297
2087,-0.03759733036707453
2088,0.08743047830923248
2089,0.11012235817575085
2090,0.16440489432703
2091,0.13414905450500555
2092,0.13770856507230256
2093,0.10077864293659622
2094,0.1581757508342603
2095,0.19911012235817574
2096,0.1946607341490545
2097,0.2395995550611791
2098,0.17864293659621802
2099,0.17196885428253617
2100,0.18086763070077863
2101,0.217797552836485
2102,0.16173526140155728
2103,0.21023359288097884
2104,0.21512791991101224
2105,0.16885428253615126
2106,0.16307007786429364
2107,0.20177975528364847
2108,0.19021134593993325
2109,0.2596218020022247
2110,0.22358175750834258
2111,0.2489432703003337
2112,0.1764182424916574
2113,0.1670745272525028
2114,0.12791991101223582
2115,0.1510567296996663
2116,0.3054505005561735
2117,0.2502780867630701
2118,0.18309232480533927
2119,0.1096774193548387
2120,0.14571746384872078
2121,0.13058954393770855
2122,0.10923248053392658
2123,0.1768631813125695
2124,0.17330367074527253
2125,0.14126807563959956
2126,0.13236929922135707
2127,0.056729699666295874
2128,0.10656284760845385
2129,0.11234705228031144
2130,0.10344827586206896
2131,0.07274749721913237
2132,0.09187986651835373
2133,0.08654060066740822
2134,0.09899888765294772
2135,0.18887652947719688
2136,0.19199110122358176
2137,0.22447163515016688
2138,0.2200222469410456
2139,0.25739710789766407
2140,0.289432703003337
2141,0.25739710789766407
2142,0.2525027808676307
2143,0.2738598442714127
2144,0.30589543937708563
2145,0.3308120133481646
2146,0.2569521690767519
2147,0.31568409343715237
2148,0.3041156840934371
2149,0.2520578420467186
2150,0.1768631813125695
2151,0.0371523915461624
2152,-0.0460511679644049
2153,-0.04872080088987764
2154,-0.11635150166852058
2155,-0.15372636262513903
2156,-0.12614015572858733
2157,-0.047385984427141266
2158,-0.0135706340378198
2159,-0.08832035595105672
2160,-0.14838709677419354
2161,-0.13014460511679646
2162,-0.1604004449388209
2163,-0.12747497219132367
2164,-0.10522803114571745
2165,-0.06740823136818688
2166,-0.03670745272525028
2167,-0.07230255839822024
2168,-0.02469410456062291
2169,-0.04516129032258065
2170,-0.06518353726362626
2171,-0.06607341490545049
2172,-0.0878754171301446
2173,-0.13548387096774192
2174,-0.13192436040044492
2175,-0.14349276974416017
2176,-0.17997775305895441
2177,-0.24004449388209118
2178,-0.21557285873192436
2179,-0.15639599555061176
2180,-0.1474972191323693
2181,-0.11412680756395997
2182,-0.10656284760845385
2183,0.009121245828698554
2184,0.06340378197997774
2185,0.16262513904338155
2186,0.16840934371523916
2187,0.17330367074527253
2188,0.1385984427141268
2189,0.18665183537263624
2190,0.23559510567296996
2191,0.28854282536151277
2192,0.37352614015572855
2193,0.3210233592880979
2194,0.2987764182424916
2195,0.24360400444938823
2196,0.16662958843159065
2197,0.2596218020022247
2198,0.1670745272525028
2199,0.1670745272525028
2200,0.12258064516129033
2201,0.15951056729699667
2202,0.17730812013348163
2203,0.1884315906562848
2204,0.15773081201334815
2205,0.2
2206,0.28987764182424913
2207,0.33348164627363736
2208,0.30589543937708563
2209,0.3010011123470523
2210,0.3468298109010011
2211,0.2520578420467186
2212,0.22625139043381537
2213,0.11724137931034483
2214,0.17463848720800887
2215,0.2146829810901001
2216,0.14571746384872078
2217,0.13236929922135707
2218,0.06651835372636263
2219,0.11368186874304784
2220,0.030478309232480537
2221,-0.0389321468298109
2222,-0.0064516129032258064
2223,-0.011790878754171301
2224,-0.058064516129032254
2225,0.007341490545050056
2226,0.0064516129032258064
2227,0.0024471635150166847
2228,0.04204671857619577
2229,0.06918798665183537
2230,0.12614015572858733
2231,0.1884315906562848
2232,0.11813125695216908
2233,0.13637374860956616
2234,0.14571746384872078
2235,0.1599555061179088
2236,0.10478309232480533
2237,0.08342602892102337
2238,0.07897664071190211
2239,0.06874304783092325
2240,-0.0033370411568409346
2241,-0.0460511679644049
2242,-0.04160177975528365
2243,0.01268075639599555
2244,-0.064293659621802
2245,-0.06251390433815351
2246,-0.02647385984427141
2247,-0.028253615127919914
2248,-0.07452725250278086
2249,-0.10300333704115683
2250,0.0020022246941045607
2251,0.10255839822024472
2252,0.0771968854282536
2253,0.0424916573971079
2254,0.10211345939933258
2255,0.09899888765294772
2256,0.1982202447163515
2257,0.1586206896551724
2258,0.11813125695216908
2259,0.08164627363737487
2260,0.09855394883203561
2261,-0.01579532814238042
2262,0.07052280311457175
2263,0.047830923248053395
2264,0.04872080088987764
2265,0.045606229143492764
2266,0.03848720800889878
2267,-0.020244716351501667
2268,-0.05494994438264739
2269,-0.07586206896551724
2270,-0.13948832035595105
2271,-0.0914349276974416
2272,-0.04427141268075639
2273,-0.046496106785317015
2274,-0.05939933259176862
2275,-0.12791991101223582
2276,-0.18442714126807563
2277,-0.026028921023359287
2278,-0.03759733036707453
2279,-0.11590656284760845
2280,-0.14927697441601778
2281,-0.0843159065628476
2282,-0.0843159065628476
2283,-0.11457174638487205
2284,-0.10834260289210233
2285,-0.21690767519466073
2286,-0.23737486095661847
2287,-0.27608453837597335
2288,-0.27919911012235815
2289,-0.314349276974416
2290,-0.22313681868743046
2291,-0.20622914349276972
2292,-0.2783092324805339
2293,-0.2600667408231368
2294,-0.1621802002224694
2295,-0.16307007786429364
2296,-0.12258064516129033
2297,-0.018020022246941044
2298,-0.05850945494994438
2299,-0.00689655172413793
2300,-0.01935483870967742
2301,-0.0460511679644049
2302,-0.028253615127919914
2303,0.030033370411568408
2304,-0.03626251390433815
2305,-0.01268075639599555
2306,-0.008231368186874304
2307,-0.05939933259176862
2308,-0.12569521690767518
2309,-0.1710789766407119
2310,-0.18131256952169075
2311,-0.20622914349276972
2312,-0.2560622914349277
2313,-0.160845383759733
2314,-0.17775305895439378
2315,-0.10478309232480533
2316,-0.10700778642936595
2317,-0.14349276974416017
2318,-0.15906562847608455
2319,-0.08209121245828699
2320,-0.15773081201334815
2321,-0.15194660734149054
2322,-0.11457174638487205
2323,-0.14883203559510566
2324,-0.2654060066740823
2325,-0.2516129032258065
2326,-0.20177975528364847
2327,-0.2992213570634038
2328,-0.2631813125695217
2329,-0.21957730812013349
2330,-0.20622914349276972
