,ic
1221,0.5130203045547003
1222,0.4542622306273941
1223,0.4115290859529896
1224,0.44758517677201837
1225,0.4729579814224461
1226,0.48809263682796433
1227,0.46583579064337866
1228,0.4426886706114096
1229,0.403071484402847
1230,0.3260627966041804
1231,0.3168316851288575
1232,0.35999555234444625
1233,0.37067527206789086
1234,0.35732562241358506
1235,0.36800534213702973
1236,0.35706340378198
1237,0.3232480533926585
1238,0.34638487208008895
1239,0.349944382647386
1240,0.3098998887652948
1241,0.26941045606229147
1242,0.24983314794215797
1243,0.26184649610678534
1244,0.24582869855394882
1245,0.3441601779755284
1246,0.27875417130144603
1247,0.2738598442714127
1248,0.2796440489432703
1249,0.31568409343715237
1250,0.3468298109010011
1251,0.2912124582869855
1252,0.2502780867630701
1253,0.25294771968854285
1254,0.2978865406006674
1255,0.21557285873192436
1256,0.1403781979977753
1257,0.14883203559510566
1258,0.16885428253615126
1259,0.17908787541713014
1260,0.182202447163515
1261,0.3236929922135706
1262,0.30055617352614017
1263,0.3067853170189099
1264,0.33170189098998887
1265,0.3054505005561735
1266,0.29343715239154616
1267,0.3388209121245828
1268,0.3575083426028921
1269,0.35839822024471635
1270,0.3890989988876529
1271,0.3268075639599555
1272,0.37664071190211346
1273,0.4117908787541713
1274,0.307230255839822
1275,0.32413793103448274
1276,0.42380422691879865
1277,0.3539488320355951
1278,0.38509454949944383
1279,0.40200222469410457
1280,0.4291434927697442
1281,0.4113459399332592
1282,0.4291434927697442
1283,0.43270300333704115
1284,0.40867630700778645
1285,0.4522803114571746
1286,0.4580645161290322
1287,0.4006674082313682
1288,0.4162402669632926
1289,0.2676307007786429
1290,0.29744160177975526
1291,0.2146829810901001
1292,0.18175750834260287
1293,0.20133481646273638
1294,0.1768631813125695
1295,0.2360400444938821
1296,0.18309232480533927
1297,0.23292547274749723
1298,0.16395995550611792
1299,0.20266963292547271
1300,0.12525027808676306
1301,0.207119021134594
1302,0.1839822024471635
1303,0.1870967741935484
1304,0.26896551724137935
1305,0.33837597330367075
1306,0.37174638487208006
1307,0.4647385984427141
1308,0.42246941045606223
1309,0.4251390433815351
1310,0.41045606229143494
1311,0.35261401557285876
1312,0.36106785317018913
1313,0.35661846496106786
1314,0.3121245828698554
1315,0.2640711902113459
1316,0.2587319243604005
1317,0.26941045606229147
1318,0.24315906562847608
1319,0.27697441601779754
1320,0.27252502780867627
1321,0.3081201334816463
1322,0.32013348164627364
1323,0.27697441601779754
1324,0.30589543937708563
1325,0.2925472747497219
1326,0.3050055617352614
1327,0.2912124582869855
1328,0.3236929922135706
1329,0.35884315906562847
1330,0.3864293659621802
1331,0.29343715239154616
1332,0.24449388209121245
1333,0.26273637374860953
1334,0.2596218020022247
1335,0.2
1336,0.20756395995550608
1337,0.09944382647385984
1338,0.14171301446051168
1339,0.14616240266963293
1340,0.1670745272525028
1341,0.2418242491657397
1342,0.23737486095661847
1343,0.21601779755283645
1344,0.3121245828698554
1345,0.3103448275862069
1346,0.33704115684093433
1347,0.3236929922135706
1348,0.26852057842046717
1349,0.33303670745272523
1350,0.2636262513904338
1351,0.12703003337041155
1352,0.11590656284760845
1353,0.03848720800889878
1354,0.04338153503893215
1355,0.11101223581757509
1356,0.018020022246941044
1357,-0.047830923248053395
1358,-0.08609566184649611
1359,-0.17730812013348163
1360,-0.19510567296996661
1361,-0.18665183537263624
1362,-0.13592880978865407
1363,-0.1350389321468298
1364,-0.22491657397107895
1365,-0.1911012235817575
1366,-0.0967741935483871
1367,-0.09988876529477196
1368,-0.17775305895439378
1369,-0.15283648498331479
1370,-0.1510567296996663
1371,-0.1581757508342603
1372,-0.15773081201334815
1373,-0.12614015572858733
1374,-0.11991101223581756
1375,-0.16751946607341492
1376,-0.2186874304783092
1377,-0.1621802002224694
1378,-0.15283648498331479
1379,-0.18798665183537264
1380,-0.22491657397107895
1381,-0.05762598767442001
1382,-0.07030815484601051
1383,-0.058293470157135305
1384,-0.005562354022627413
1385,-0.006229836505342703
1386,0.0520636336517926
1387,0.04405384385920912
1388,0.08677272275298767
1389,0.0912226059710896
1390,0.154410947668137
1391,0.1710789766407119
1392,0.1532814238042269
1393,0.12703003337041155
1394,0.16307007786429364
1395,0.18309232480533927
1396,0.185761957730812
1397,0.17597330367074526
1398,0.23381535038932147
1399,0.17908787541713014
1400,0.18442714126807563
1401,0.18264738598442715
1402,0.1203559510567297
1403,0.12124582869855395
1404,0.03181312569521691
1405,0.03136818687430478
1406,-0.016240266963292546
1407,-0.06206896551724137
1408,-0.09766407119021134
1409,-0.09899888765294772
1410,0.07274749721913237
1411,0.09899888765294772
1412,0.05850945494994438
1413,0.01846496106785317
1414,-0.023359288097886538
1415,-0.10789766407119021
1416,-0.06696329254727475
1417,-0.08120133481646273
1418,-0.14972191323692993
1419,-0.1345939933259177
1420,-0.14660734149054505
1421,-0.12480533926585094
1422,-0.1096774193548387
1423,-0.0731924360400445
1424,-0.14349276974416017
1425,-0.09632925472747497
1426,-0.14773612284098414
1427,-0.07431304974230225
1428,-0.10857715052168712
1429,-0.14978857482226174
1430,-0.16714891484623862
1431,-0.1862898025649823
1432,-0.1942094745372882
1433,-0.24810705806713199
1434,-0.1763920915522159
1435,-0.15033416893654764
1436,-0.15857470856714362
1437,-0.17149231123132105
1438,-0.1906459979402738
1439,-0.18129187187311077
1440,-0.20534533890295842
1441,-0.29267752732730196
1442,-0.2588471211267317
1443,-0.24549301341598023
1444,-0.208546648749568
1445,-0.16892946254100547
1446,-0.24771869803443886
1447,-0.24059650725537138
1448,-0.17516137947268942
1449,-0.18228357025175684
1450,-0.20988205952064312
1451,-0.2597373949741151
1452,-0.24415760264490508
1453,-0.25217006727135594
1454,-0.2432673287975217
1455,-0.2806588303876256
1456,-0.23206140982401574
1457,-0.255645790879956
1458,-0.22560907915776793
1459,-0.09855394883203561
1460,-0.057174638487208
1461,-0.058954393770856504
1462,0.0064516129032258064
1463,0.026918798665183537
1464,-0.004226918798665183
1465,-0.07497219132369298
1466,-0.007341490545050056
1467,-0.0006674082313681868
1468,0.026028921023359287
1469,-0.05050055617352613
1470,-0.0024471635150166847
1471,0.03136818687430478
1472,0.00689655172413793
1473,-0.058954393770856504
1474,-0.05183537263626252
1475,-0.03626251390433815
1476,0.05272525027808676
1477,-0.02202447163515017
1478,0.034037819799777526
1479,0.13014460511679646
1480,0.11279199110122358
1481,0.20756395995550608
1482,0.10478309232480533
1483,0.1474972191323693
1484,0.11902113459399331
1485,0.14660734149054505
1486,0.16929922135706338
1487,0.18086763070077863
1488,0.24271412680756396
1489,0.2418242491657397
1490,0.17374860956618463
1491,0.2600667408231368
1492,0.3081201334816463
1493,0.36240266963292544
1494,0.33793103448275863
1495,0.31078976640711903
1496,0.3228031145717464
1497,0.3775305895439377
1498,0.3477196885428253
1499,0.3539488320355951
1500,0.32458286985539486
1501,0.2774193548387097
1502,0.2943270300333704
1503,0.3268075639599555
1504,0.3027808676307008
1505,0.2547274749721913
1506,0.27519466073414905
1507,0.19021134593993325
1508,0.14927697441601778
1509,0.14883203559510566
1510,0.11457174638487205
1511,0.13281423804226916
1512,0.21245828698553948
1513,0.16885428253615126
1514,0.09899888765294772
1515,0.12791991101223582
1516,0.13370411568409346
1517,0.12658509454949946
1518,0.08164627363737487
1519,0.10567296996662959
1520,0.2
1521,0.1546162402669633
1522,0.18487208008898778
1523,0.14616240266963293
1524,0.12791991101223582
1525,0.10389321468298107
1526,0.14349276974416017
1527,0.22981090100111232
1528,0.17953281423804227
1529,0.160845383759733
1530,0.1604004449388209
1531,0.13236929922135707
1532,0.1599555061179088
1533,0.11368186874304784
1534,0.15951056729699667
1535,0.018020022246941044
1536,0.012235817575083427
1537,-0.023804226918798663
1538,-0.05494994438264739
1539,-0.05361512791991101
1540,0.008231368186874304
1541,0.00867630700778643
1542,-0.02246941045606229
1543,0.041156840934371525
1544,0.0878754171301446
1545,0.053170189098998885
1546,0.038042269187986644
1547,0.12614015572858733
1548,0.19733036707452725
1549,0.1350389321468298
1550,0.1003337041156841
1551,0.0064516129032258064
1552,0.05583982202447163
1553,-0.06340378197997774
1554,-0.04471635150166852
1555,-0.056729699666295874
1556,-0.0896551724137931
1557,-0.06829810901001113
1558,-0.1439377085650723
1559,-0.19154616240266964
1560,-0.19154616240266964
1561,-0.18309232480533927
1562,-0.14972191323692993
1563,-0.14571746384872078
1564,-0.1946607341490545
1565,-0.10522803114571745
1566,-0.09454949944382647
1567,-0.06651835372636263
1568,-0.0037819799777530586
1569,-0.017130144605116793
1570,-0.0389321468298109
1571,-0.055394883203559515
1572,-0.006006674082313682
1573,-0.04961067853170189
1574,-0.10745272525027807
1575,-0.03759733036707453
1576,-0.02513904338153504
1577,0.029143492769744164
1578,-0.0389321468298109
1579,-0.09810901001112346
1580,-0.14883203559510566
1581,-0.14660734149054505
1582,-0.05050055617352613
1583,-0.03314794215795328
1584,-0.08609566184649611
1585,-0.04338153503893215
1586,-0.1581757508342603
1587,-0.057174638487208
1588,-0.06206896551724137
1589,-0.0424916573971079
1590,-0.14838709677419354
1591,-0.07630700778642936
1592,-0.10389321468298107
1593,-0.1621802002224694
1594,-0.21735261401557288
1595,-0.20311457174638486
1596,-0.20845383759733035
1597,-0.2293659621802002
1598,-0.21557285873192436
1599,-0.18086763070077863
1600,-0.17953281423804227
1601,-0.2676307007786429
1602,-0.300111234705228
1603,-0.29299221357063404
1604,-0.2582869855394883
1605,-0.2489432703003337
1606,-0.23292547274749723
1607,-0.23159065628476083
1608,-0.14705228031145717
1609,-0.08164627363737487
1610,-0.0389321468298109
1611,-0.01757508342602892
1612,-0.060734149054505006
1613,-0.14126807563959956
1614,-0.0771968854282536
1615,-0.07541713014460512
1616,-0.03937708565072302
1617,-0.071412680756396
1618,-0.01668520578420467
1619,-0.05183537263626252
1620,0.047830923248053395
1621,-0.029143492769744164
1622,-0.034482758620689655
1623,-0.03759733036707453
1624,0.045606229143492764
1625,0.02736373748609566
1626,0.03136818687430478
1627,0.08876529477196884
1628,0.0843159065628476
1629,0.05494994438264739
1630,0.011345939933259176
1631,0.13637374860956616
1632,0.2186874304783092
1633,0.18798665183537264
1634,0.17864293659621802
1635,0.19688542825361513
1636,0.20489432703003335
1637,0.1546162402669633
1638,0.2
1639,0.24938820912124582
1640,0.2587319243604005
1641,0.27252502780867627
1642,0.20489432703003335
1643,0.1870967741935484
1644,0.08476084538375972
1645,0.07986651835372637
1646,-0.020689655172413793
1647,-0.03670745272525028
1648,-0.0353726362625139
1649,0.04427141268075639
1650,0.035817575083426034
1651,0.059844271412680755
1652,0.0389321468298109
1653,0.040711902113459396
1654,-0.017130144605116793
1655,-0.02469410456062291
1656,-0.06963292547274749
1657,-0.018020022246941044
1658,-0.05761957730812013
1659,-0.11857619577308119
1660,-0.21957730812013349
1661,-0.16751946607341492
1662,-0.13637374860956616
1663,-0.17063403781979977
1664,-0.1804226918798665
1665,-0.16173526140155728
1666,-0.14260289210233593
1667,-0.14349276974416017
1668,-0.13236929922135707
1669,-0.2413793103448276
1670,-0.29299221357063404
1671,-0.2978865406006674
1672,-0.22402669632925473
1673,-0.2649610678531702
1674,-0.29521690767519465
1675,-0.21759928936518447
1676,-0.15530092431175738
1677,-0.19646234407920027
1678,-0.21092446453803157
1679,-0.27166537046512296
1680,-0.2750027828786994
1681,-0.18088775281584352
1682,-0.21604183023884876
1683,-0.14595616955374333
1684,-0.13416397902577323
1685,-0.04138391392834796
1686,-0.09856491328095779
1687,-0.09233507677561507
1688,-0.12570920091137958
1689,-0.0585159643180404
1690,-0.028479252595852357
1691,0.022916898573224945
1692,-0.018912003676933208
1693,-0.13438647318667835
1694,-0.11680943447517568
1695,-0.11680943447517568
1696,-0.029146735078567652
1697,-0.04739125627278557
1698,-0.06808321323695955
1699,-0.025586828504086105
1700,-0.04494382050282951
1701,0.031827290043957554
1702,0.013131539248905562
1703,0.07634098241312895
1704,0.07742796799497362
1705,-0.0389321468298109
1706,-0.0371523915461624
1707,0.009566184649610678
1708,0.03938146648020209
1709,0.02336188689503514
1710,0.006454485393529852
1711,-0.034052974662416115
1712,0.006454485393529852
1713,-0.01802804540951442
1714,-0.01802804540951442
1715,-0.044736260831017255
1716,-0.026930783883348696
1717,0.05007790391531782
1718,0.08034721472635438
1719,0.016692634638439275
1720,-0.04429112390732554
1721,-0.10082351321617321
1722,-0.08034721472635438
1723,-0.06432228547345267
1724,0.0028933900039961407
1725,0.03627865928087468
1726,-0.01936345618058956
1727,0.011350991554138707
1728,-0.0024482530803044264
1729,-0.03316270081503269
1730,0.034498111586107834
1731,-0.023806875216845335
1732,-0.015797085424261857
1733,-0.09767493663733738
1734,0.026930783883348696
1735,0.14266638404319432
1736,0.1164033055453832
1737,0.12174494862968377
1738,0.09300255925833036
1739,0.15863833672533384
1740,0.12658509454949946
1741,0.19911012235817574
1742,0.19510567296996661
1743,0.16974416017797553
1744,0.24271412680756396
1745,0.2502780867630701
1746,0.2703003337041157
1747,0.2556173526140155
1748,0.26896551724137935
1749,0.2849833147942158
1750,0.34949944382647385
1751,0.40734149054505003
1752,0.40333704115684094
1753,0.43670745272525024
1754,0.3864293659621802
1755,0.3472747497219132
1756,0.3468298109010011
1757,0.3348537121621703
1758,0.2538658375927152
1759,0.2890199150157205
1760,0.2627656040289191
1761,0.2905773741420561
1762,0.2894649033375306
1763,0.3001446230609753
1764,0.2600667408231368
1765,0.207119021134594
1766,0.28231368186874306
1767,0.24805339265850945
1768,0.14883203559510566
1769,0.14705228031145717
1770,0.23648498331479423
1771,0.20133481646273638
1772,0.2418242491657397
1773,0.2729699666295884
1774,0.24449388209121245
1775,0.22758620689655173
1776,0.2289210233592881
1777,0.189321468298109
1778,0.17376793966688042
1779,0.15374346518542173
1780,0.13549894399120382
1781,0.06076119008391896
1782,0.09503673320818093
1783,0.061206327007610674
1784,0.08613399473434664
1785,0.04963276699162611
1786,-0.0024482530803044264
1787,-0.03381911245757468
1788,0.02714428763042178
1789,-0.010679719723444637
1790,0.04093892560653777
1791,0.005784848183532511
1792,-0.04761375043369067
1793,-0.1695405506096836
1794,-0.14706864035826883
1795,-0.11258204541797885
1796,-0.11836689360151138
1797,-0.05740349351351492
1798,0.008009789792583476
1799,0.06630325994971878
1800,0.03025920588309313
1801,-0.007789896164604994
1802,0.009570443859371851
1803,-0.0028933900039961407
1804,-0.06921879163406153
1805,-0.00734475924091328
1806,-0.05987091623653553
1807,-0.06921879163406153
1808,-0.11525197534884002
1809,-0.16197574913891027
1810,-0.10612971475173107
1811,-0.1510567296996663
1812,-0.1586206896551724
1813,-0.10611790878754171
1814,-0.16395995550611792
1815,-0.1768631813125695
1816,-0.1586206896551724
1817,-0.10567296996662959
1818,-0.08342602892102337
1819,0.02513904338153504
1820,-0.05094549499443826
1821,-0.05139043381535039
1822,0.03492769744160178
1823,0.17330367074527253
1824,0.07230255839822024
1825,0.054505005561735265
1826,0.040266963292547274
1827,0.0371523915461624
1828,0.0932146829810901
1829,0.14571746384872078
1830,0.1568409343715239
1831,0.23915461624026696
1832,0.22491657397107895
1833,0.1804226918798665
1834,0.2324805339265851
1835,0.2596218020022247
1836,0.28097886540600664
1837,0.3325917686318131
1838,0.34638487208008895
1839,0.2938820912124583
1840,0.24093437152391545
1841,0.3228031145717464
1842,0.33348164627363736
1843,0.3686318131256952
1844,0.3699666295884316
1845,0.3797552836484983
1846,0.3414905450500556
1847,0.28453837597330367
1848,0.26941045606229147
1849,0.17330367074527253
1850,0.21557285873192436
1851,0.21379310344827587
1852,0.1474972191323693
1853,0.035817575083426034
1854,0.03982202447163515
1855,0.06651835372636263
1856,0.07185761957730812
1857,0.06740823136818688
1858,0.09010011123470522
1859,0.05939933259176862
1860,0.09855394883203561
1861,0.10166852057842046
1862,0.15639599555061176
1863,0.2649610678531702
1864,0.13414905450500555
1865,0.10077864293659622
1866,0.05361512791991101
1867,0.09365962180200223
1868,0.10611790878754171
1869,0.11012235817575085
1870,0.10122358175750834
1871,0.018020022246941044
1872,0.05183537263626252
1873,0.03181312569521691
1874,0.05628476084538376
1875,0.058064516129032254
1876,0.17508342602892102
1877,0.23159065628476083
1878,0.26140155728587317
1879,0.3775305895439377
1880,0.3543937708565072
1881,0.36106785317018913
1882,0.39621802002224693
1883,0.4442714126807564
1884,0.40734149054505003
1885,0.32769744160177977
1886,0.3236929922135706
1887,0.32591768631813123
1888,0.29744160177975526
1889,0.3027808676307008
1890,0.3454949944382647
1891,0.354878186643629
1892,0.3668928713325042
1893,0.35376571583910355
1894,0.451663146637346
1895,0.43631104953489436
1896,0.40493937284727577
1897,0.39203471151478014
1898,0.39915452466374324
1899,0.4222939173978733
1900,0.49371454304840934
1901,0.41072422103080825
1902,0.26476805147706495
1903,0.1882300601257117
1904,0.16464567906977146
1905,0.1237067534632337
1906,0.06140838840980666
1907,-0.040711902113459396
1908,-0.006006674082313682
1909,-0.018909899888765295
1910,-0.06251390433815351
1911,-0.06295884315906564
1912,-0.06295884315906564
1913,-0.064293659621802
1914,-0.07274749721913237
1915,-0.047385984427141266
1916,-0.047830923248053395
1917,-0.055394883203559515
1918,-0.059844271412680755
1919,-0.058064516129032254
1920,-0.07586206896551724
1921,-0.11190211345939934
1922,-0.09721913236929922
1923,-0.053170189098998885
1924,-0.11768631813125695
1925,-0.12658509454949946
1926,-0.1003337041156841
1927,-0.054505005561735265
1928,-0.06740823136818688
1929,-0.10344827586206896
1930,-0.047385984427141266
1931,-0.04204671857619577
1932,0.04827586206896552
1933,0.08342602892102337
1934,0.13103448275862067
1935,0.14660734149054505
1936,0.1804226918798665
1937,0.20266963292547271
1938,0.15283648498331479
1939,0.1421579532814238
1940,0.16440489432703
1941,0.05494994438264739
1942,0.04338153503893215
1943,0.041156840934371525
1944,0.0006674082313681868
1945,-0.06162402669632924
1946,-0.0002224694104560623
1947,0.06206896551724137
1948,0.045606229143492764
1949,0.07230255839822024
1950,0.11101223581757509
1951,0.2053392658509455
1952,0.24271412680756396
1953,0.24983314794215797
1954,0.2667408231368187
1955,0.33659621802002226
1956,0.29744160177975526
1957,0.22269187986651834
1958,0.2324805339265851
1959,0.23292547274749723
1960,0.21023359288097884
1961,0.2502780867630701
1962,0.23114571746384868
1963,0.2088987764182425
1964,0.18264738598442715
1965,0.17018909899888765
1966,0.21334816462736375
1967,0.10656284760845385
1968,0.11012235817575085
1969,0.060734149054505006
1970,0.09810901001112346
1971,0.22847608453837595
1972,0.2289210233592881
1973,0.24271412680756396
1974,0.3081201334816463
1975,0.4398220244716351
1976,0.38731924360400444
1977,0.3779755283648498
1978,0.37486095661846497
1979,0.3931034482758621
1980,0.4113459399332592
1981,0.4064516129032258
1982,0.36551724137931035
1983,0.3268075639599555
1984,0.30634037819799775
1985,0.2876529477196885
1986,0.307230255839822
1987,0.32725250278086765
1988,0.29744160177975526
1989,0.2938820912124583
1990,0.2502780867630701
1991,0.21957730812013349
1992,0.21245828698553948
1993,0.31657397107897667
1994,0.3548387096774193
1995,0.32591768631813123
1996,0.2938820912124583
1997,0.4402669632925473
1998,0.48120133481646277
1999,0.49899888765294764
2000,0.4602892102335928
2001,0.4220244716351501
2002,0.332146829810901
2003,0.32591768631813123
2004,0.32547274749721916
2005,0.2978865406006674
2006,0.335706340378198
2007,0.3032258064516129
2008,0.3041156840934371
2009,0.28854282536151277
2010,0.27519466073414905
2011,0.31657397107897667
2012,0.28587319243604004
2013,0.3388209121245828
2014,0.26184649610678534
2015,0.3219132369299221
2016,0.24849833147942155
2017,0.1835372636262514
2018,0.3054505005561735
2019,0.25917686318131256
2020,0.31657397107897667
2021,0.32146829810900995
2022,0.3076751946607342
2023,0.31746384872080086
2024,0.20578420467185762
2025,0.19510567296996661
2026,0.17508342602892102
2027,0.15506117908787542
2028,0.17018909899888765
2029,0.11101223581757509
2030,0.060734149054505006
2031,0.021134593993325918
2032,-0.06206896551724137
2033,-0.13281423804226916
2034,-0.12836484983314794
2035,-0.10211345939933258
2036,-0.08476084538375972
2037,-0.09499443826473859
2038,-0.15061179087875418
2039,-0.09365962180200223
2040,-0.1114571746384872
2041,-0.1959955506117909
2042,-0.21112347052280311
2043,-0.19510567296996661
2044,-0.2204671857619577
2045,-0.20444938820912126
2046,-0.23737486095661847
2047,-0.18086763070077863
2048,-0.22447163515016688
2049,-0.20133481646273638
2050,-0.20667408231368187
2051,-0.2645161290322581
2052,-0.15506117908787542
2053,-0.22224694104560622
2054,-0.15372636262513903
2055,-0.1657397107897664
2056,-0.1768631813125695
2057,-0.17775305895439378
2058,-0.09543937708565071
2059,-0.09410456062291435
2060,-0.12347052280311456
2061,-0.06340378197997774
2062,-0.033592880978865404
2063,-0.01579532814238042
2064,-0.08120133481646273
2065,-0.10300333704115683
2066,-0.09944382647385984
2067,-0.020689655172413793
2068,0.03492769744160178
2069,-0.08832035595105672
2070,-0.13014460511679646
2071,-0.1221357063403782
2072,-0.1221357063403782
2073,-0.07363737486095662
2074,-0.02246941045606229
2075,-0.02246941045606229
2076,0.07853170189098999
2077,-0.008231368186874304
2078,-0.09010011123470522
2079,-0.16840934371523916
2080,-0.1946607341490545
2081,-0.1403781979977753
2082,-0.17152391546162402
2083,-0.1621802002224694
2084,-0.24849833147942155
2085,-0.2
2086,-0.10478309232480533
2087,-0.11635150166852058
2088,-0.071412680756396
2089,-0.0771968854282536
2090,-0.08832035595105672
2091,-0.046496106785317015
2092,-0.11546162402669634
2093,-0.15773081201334815
2094,-0.15773081201334815
2095,-0.0771968854282536
2096,-0.06696329254727475
2097,-0.04471635150166852
2098,-0.0011123470522803117
2099,0.0024471635150166847
2100,0.02246941045606229
2101,-0.006006674082313682
2102,0.017130144605116793
2103,0.009566184649610678
2104,-0.0002224694104560623
2105,0.09810901001112346
2106,0.07274749721913237
2107,0.09855394883203561
2108,-0.0002224694104560623
2109,-0.01846496106785317
2110,0.04827586206896552
2111,0.04427141268075639
2112,0.08031145717463849
2113,0.10789766407119021
2114,0.21067853170189096
2115,0.15194660734149054
2116,0.064293659621802
2117,0.047385984427141266
2118,0.0967741935483871
2119,0.09632925472747497
2120,0.09766407119021134
2121,0.17374860956618463
2122,0.27608453837597335
2123,0.3388209121245828
2124,0.4313681868743047
2125,0.4402669632925473
2126,0.38242491657397104
2127,0.36462736373748605
2128,0.3632925472747497
2129,0.4309232480533926
2130,0.44471635150166855
2131,0.44382647385984425
2132,0.4229143492769744
2133,0.41401557285873186
2134,0.40155728587319245
2135,0.4100111234705228
2136,0.5296996662958843
2137,0.5194660734149055
2138,0.5799777530589544
2139,0.5488320355951056
2140,0.421579532814238
2141,0.41045606229143494
2142,0.42335928809788653
2143,0.38598442714126807
2144,0.40867630700778645
2145,0.3472747497219132
2146,0.35795328142380417
2147,0.3388209121245828
2148,0.2983314794215795
2149,0.2560622914349277
2150,0.26585094549499444
2151,0.28142380422691876
2152,0.22803114571746386
2153,0.1474972191323693
2154,0.22758620689655173
2155,0.23515016685205786
2156,0.2983314794215795
2157,0.303670745272525
2158,0.27208008898776415
2159,0.27208008898776415
2160,0.18131256952169075
2161,0.12124582869855395
2162,0.10834260289210233
2163,0.14705228031145717
2164,0.09899888765294772
2165,0.11279199110122358
2166,0.06651835372636263
2167,0.034482758620689655
2168,-0.009566184649610678
2169,0.08164627363737487
2170,0.13770856507230256
2171,0.12569521690767518
2172,0.1906562847608454
2173,0.21290322580645163
2174,0.15951056729699667
2175,0.040711902113459396
2176,0.009566184649610678
2177,-0.007341490545050056
2178,0.01579532814238042
2179,0.07630700778642936
2180,0.06963292547274749
2181,0.06963292547274749
2182,0.10433815350389322
2183,0.11857619577308119
2184,0.059844271412680755
2185,0.06829810901001113
2186,0.01935483870967742
2187,-0.0024471635150166847
2188,0.08342602892102337
2189,0.08387096774193549
2190,0.11412680756395997
2191,0.12880978865406006
2192,0.196440489432703
2193,0.10211345939933258
2194,0.18887652947719688
2195,0.15951056729699667
2196,0.13370411568409346
2197,0.14616240266963293
2198,0.10522803114571745
2199,0.08209121245828699
2200,0.11546162402669634
2201,0.11234705228031144
2202,0.14304783092324808
2203,0.14883203559510566
2204,0.0771968854282536
2205,0.24360400444938823
2206,0.16440489432703
2207,0.185761957730812
2208,0.09454949944382647
2209,0.08520578420467186
2210,0.03759733036707453
2211,0.08342602892102337
2212,0.09944382647385984
2213,0.15372636262513903
2214,0.1906562847608454
2215,0.24315906562847608
2216,0.18442714126807563
2217,0.20978865406006672
2218,0.10344827586206896
2219,0.07541713014460512
2220,0.09454949944382647
2221,0.09010011123470522
2222,0.07808676307007786
2223,0.11368186874304784
2224,0.05139043381535039
2225,0.040711902113459396
2226,0.010011123470522802
2227,-0.03848720800889878
2228,-0.06918798665183537
2229,-0.023359288097886538
2230,-0.0825361512791991
2231,0.019799777530589546
2232,0.05005561735261402
2233,0.006006674082313682
2234,0.005561735261401557
2235,-0.06562847608453837
2236,-0.07541713014460512
2237,-0.04961067853170189
2238,0.018020022246941044
2239,0.0896551724137931
2240,0.09365962180200223
2241,0.03848720800889878
2242,0.02647385984427141
2243,-0.064293659621802
2244,-0.18531701890989988
2245,-0.28720800889877635
2246,-0.27252502780867627
2247,-0.207119021134594
2248,-0.2324805339265851
2249,-0.2
2250,-0.15951056729699667
2251,-0.12258064516129033
2252,-0.09098998887652948
2253,-0.06785317018909899
2254,-0.07630700778642936
2255,0.004226918798665183
2256,0.005116796440489433
2257,0.046941045606229144
2258,0.005116796440489433
2259,0.0771968854282536
2260,0.07808676307007786
2261,-0.01268075639599555
2262,-0.09410456062291435
2263,-0.09988876529477196
2264,-0.08520578420467186
2265,-0.09721913236929922
2266,-0.10789766407119021
2267,-0.07452725250278086
2268,-0.13414905450500555
2269,-0.15550611790878754
2270,-0.20489432703003335
2271,-0.08876529477196884
2272,-0.08476084538375972
2273,-0.04471635150166852
2274,0.011790878754171301
2275,-0.005561735261401557
2276,-0.01935483870967742
2277,-0.020689655172413793
2278,0.0024471635150166847
2279,-0.005116796440489433
2280,0.01579532814238042
2281,-0.0033370411568409346
2282,-0.006006674082313682
2283,-0.057174638487208
2284,-0.018909899888765295
2285,-0.03314794215795328
2286,-0.03848720800889878
2287,-0.07675194660734148
2288,-0.056729699666295874
2289,-0.06829810901001113
2290,-0.009566184649610678
2291,0.1003337041156841
2292,0.16529477196885425
2293,0.15372636262513903
2294,0.1897664071190211
2295,0.24315906562847608
2296,0.21290322580645163
2297,0.22313681868743046
2298,0.27341490545050057
2299,0.21913236929922134
2300,0.2667408231368187
2301,0.18086763070077863
2302,0.16929922135706338
2303,0.08209121245828699
2304,0.10166852057842046
2305,0.17597330367074526
2306,0.24805339265850945
2307,0.2253615127919911
2308,0.20222469410456062
2309,0.17730812013348163
2310,0.1884315906562848
2311,0.15194660734149054
2312,0.20355951056729701
2313,0.2146829810901001
2314,0.15550611790878754
2315,0.10344827586206896
2316,0.12080088987764183
2317,0.23381535038932147
2318,0.23470522803114574
2319,0.2827586206896551
2320,0.31345939933259176
2321,0.29521690767519465
2322,0.349944382647386
2323,0.2992213570634038
2324,0.25917686318131256
2325,0.17775305895439378
2326,0.13948832035595105
2327,0.03314794215795328
2328,-0.05094549499443826
2329,0.03848720800889878
2330,-0.020689655172413793
2331,0.0878754171301446
2332,0.0771968854282536
2333,0.07274749721913237
2334,0.04293659621802002
2335,0.03270300333704116
2336,-0.018909899888765295
2337,-0.07363737486095662
2338,-0.06384872080088987
2339,-0.03492769744160178
2340,-0.05050055617352613
2341,-0.03492769744160178
2342,0.00689655172413793
2343,0.0064516129032258064
2344,-0.06251390433815351
2345,-0.060734149054505006
2346,-0.060734149054505006
2347,-0.046496106785317015
2348,-0.04778325123152708
