side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2018-05-13,8475.285,2018-05-13,8691.595,0,intraday_close,-0.024887261774162228
-1,2018-05-14,8693.46,2018-05-14,8671.9725,0,intraday_close,0.002477809979217538
-1,2018-05-15,8671.16,2018-05-15,8472.7075,0,intraday_close,0.02342256002582399
-1,2018-05-17,8343.13,2018-05-17,8062.51,0,intraday_close,0.03480553822568888
-1,2018-05-18,8060.29,2018-05-18,8237.32,0,intraday_close,-0.021491213161562217
-1,2018-05-19,8237.35,2018-05-19,8235.1525,0,intraday_close,0.0002668438744759527
-1,2018-05-20,8232.7625,2018-05-20,8517.3525,0,intraday_close,-0.03341296488550871
-1,2018-05-21,8518.55,2018-05-21,8392.9275,0,intraday_close,0.014967661760452389
-1,2018-05-22,8395.665,2018-05-22,7986.6625,0,intraday_close,0.05121069032277248
-1,2018-05-23,7986.66,2018-05-23,7501.415,0,intraday_close,0.0646871290283233
-1,2018-05-24,7504.48,2018-05-24,7578.88,0,intraday_close,-0.009816753926701671
-1,2018-05-25,7578.63,2018-05-25,7464.735,0,intraday_close,0.015257741902425348
-1,2018-05-26,7464.21,2018-05-26,7334.285,0,intraday_close,0.01771474656357097
-1,2018-05-27,7333.0325,2018-05-27,7342.2625,0,intraday_close,-0.0012571056946002468
-1,2018-05-28,7342.575,2018-05-28,7105.2875,0,intraday_close,0.03339590410662474
-1,2018-05-29,7106.43,2018-05-29,7463.0125,0,intraday_close,-0.04777996820988839
-1,2018-05-30,7463.0625,2018-05-30,7379.63,0,intraday_close,0.011305783623298149
-1,2018-05-31,7376.2725,2018-05-31,7486.93,0,intraday_close,-0.014780090103687415
-1,2018-06-01,7488.63,2018-06-01,7512.7825,0,intraday_close,-0.0032148541502432515
-1,2018-06-02,7512.7625,2018-06-02,7639.51,0,intraday_close,-0.01659105099672631
-1,2018-06-03,7638.0325,2018-06-03,7709.2075,0,intraday_close,-0.00923246650190701
-1,2018-06-04,7711.3325,2018-06-04,7492.7825,0,intraday_close,0.029168069405457908
-1,2018-06-05,7494.94,2018-06-05,7615.6225,0,intraday_close,-0.015846701960345433
-1,2018-06-06,7615.6225,2018-06-06,7657.825,0,intraday_close,-0.005511029567794923
-1,2018-06-07,7654.67,2018-06-07,7686.2175,0,intraday_close,-0.00410442457554705
-1,2018-06-09,7623.3,2018-06-09,7496.46,0,intraday_close,0.016919986233502327
-1,2018-06-11,6772.42,2018-06-11,6879.1525,0,intraday_close,-0.015515355997704705
-1,2018-06-12,6879.1875,2018-06-12,6549.9675,0,intraday_close,0.05026284481564236
-1,2018-06-13,6550.1575,2018-06-13,6300.4025,0,intraday_close,0.03964111816665672
-1,2018-06-14,6301.0525,2018-06-14,6641.2375,0,intraday_close,-0.05122313424267699
-1,2018-06-15,6638.3125,2018-06-15,6389.6,0,intraday_close,0.03892458056842374
-1,2018-06-16,6390.1975,2018-06-16,6485.1175,0,intraday_close,-0.014636589082618778
-1,2018-06-17,6486.11,2018-06-17,6446.43,0,intraday_close,0.006155344896322301
-1,2018-06-18,6446.3575,2018-06-18,6708.57,0,intraday_close,-0.03908619869808316
-1,2018-06-19,6710.5125,2018-06-19,6738.5225,0,intraday_close,-0.004156697554990707
-1,2018-06-20,6735.1275,2018-06-20,6757.3675,0,intraday_close,-0.003291222506397795
-1,2018-06-21,6757.7875,2018-06-21,6717.83,0,intraday_close,0.00594797724860574
-1,2018-06-22,6717.83,2018-06-22,6059.7875,0,intraday_close,0.10859167916366697
-1,2018-06-23,6061.4675,2018-06-23,6170.58,0,intraday_close,-0.017682697574620265
-1,2018-06-24,6170.3175,2018-06-24,6150.87,0,intraday_close,0.0031617478503040974
-1,2018-06-25,6149.015,2018-06-25,6246.9125,0,intraday_close,-0.015671341642771508
-1,2018-06-27,6071.9775,2018-06-27,6134.4525,0,intraday_close,-0.010184282949456391
-1,2018-06-29,5849.745,2018-06-29,6201.4975,0,intraday_close,-0.05672057434514821
-1,2018-06-30,6201.865,2018-06-30,6386.4525,0,intraday_close,-0.028902978609799512
-1,2018-07-01,6386.235,2018-07-01,6347.705,0,intraday_close,0.00606991030616566
-1,2018-07-02,6346.33,2018-07-02,6614.4,0,intraday_close,-0.0405282414126753
-1,2018-07-03,6612.74,2018-07-03,6503.6175,0,intraday_close,0.016778738909537516
-1,2018-07-05,6582.6825,2018-07-05,6530.5775,0,intraday_close,0.007978620573754647
-1,2018-07-06,6529.865,2018-07-06,6593.61,0,intraday_close,-0.009667693418324741
-1,2018-07-07,6596.785,2018-07-07,6755.6275,0,intraday_close,-0.023512619664124434
-1,2018-07-10,6663.9525,2018-07-10,6301.69,0,intraday_close,0.05748656312830369
-1,2018-07-13,6245.315,2018-07-13,6214.195,0,intraday_close,0.0050078891956237825
-1,2018-07-15,6249.365,2018-07-15,6345.355,0,intraday_close,-0.01512760121380119
-1,2018-07-16,6349.0475,2018-07-16,6726.5175,0,intraday_close,-0.05611670526390522
-1,2018-07-18,7315.2775,2018-07-18,7374.955,0,intraday_close,-0.008091913781168802
-1,2018-08-03,7534.9075,2018-08-03,7414.94,0,intraday_close,0.016179159912285357
-1,2018-08-07,6934.37,2018-08-07,6718.47,0,intraday_close,0.0321352927080123
-1,2018-08-08,6717.02,2018-08-08,6279.1225,0,intraday_close,0.06973864580600231
-1,2018-08-09,6281.4975,2018-08-09,6541.67,0,intraday_close,-0.03977157209091864
-1,2018-08-10,6543.7625,2018-08-10,6134.1725,0,intraday_close,0.06677184249383283
-1,2018-08-11,6132.9825,2018-08-11,6233.8525,0,intraday_close,-0.016181005245151314
-1,2018-08-12,6238.285,2018-08-12,6314.31,0,intraday_close,-0.01204011206291744
-1,2018-08-13,6313.2675,2018-08-13,6253.4025,0,intraday_close,0.009573188356258866
-1,2018-08-14,6251.8275,2018-08-14,6195.4,0,intraday_close,0.009107967201472222
-1,2018-08-15,6194.68,2018-08-15,6270.1375,0,intraday_close,-0.012034425082384503
-1,2018-08-17,6314.895,2018-08-17,6583.9,0,intraday_close,-0.04085800209602197
-1,2018-08-18,6583.5825,2018-08-18,6396.4775,0,intraday_close,0.029251255866998838
-1,2018-08-20,6485.1425,2018-08-20,6258.78,0,intraday_close,0.03616719232821741
-1,2018-09-12,6323.45,2018-09-12,6355.905,0,intraday_close,-0.005106275188191178
-1,2018-09-14,6476.5275,2018-09-14,6473.28,0,intraday_close,0.0005016776657273958
-1,2018-09-16,6503.625,2018-09-16,6487.8875,0,intraday_close,0.0024256739963508522
-1,2018-09-17,6488.6625,2018-09-17,6302.7225,0,intraday_close,0.029501536835867537
-1,2018-09-19,6363.015,2018-09-19,6405.7775,0,intraday_close,-0.006675614318480405
1,2018-10-11,6525.4175,2018-10-11,6152.845,0,intraday_close,-0.0570955804743527
-1,2018-10-12,6154.4875,2018-10-12,6191.895,0,intraday_close,-0.006041365365530349
-1,2018-10-13,6191.115,2018-10-13,6197.1475,0,intraday_close,-0.0009734317280652993
-1,2018-10-17,6457.315,2018-10-17,6440.6225,0,intraday_close,0.002591752582921769
-1,2018-10-23,6408.2925,2018-10-23,6394.55,0,intraday_close,0.0021490957143190936
-1,2018-10-31,6270.73,2018-10-31,6305.1325,0,intraday_close,-0.005456269158499061
-1,2018-11-01,6305.6625,2018-11-01,6342.2975,0,intraday_close,-0.005776297942504116
-1,2018-11-08,6502.0925,2018-11-08,6406.6025,0,intraday_close,0.014904935962547938
-1,2018-11-16,5573.3775,2018-11-16,5512.78,0,intraday_close,0.010992185430944046
-1,2018-11-17,5513.305,2018-11-17,5502.6175,0,intraday_close,0.0019422574801901682
-1,2018-11-18,5502.435,2018-11-18,5560.145,0,intraday_close,-0.010379225721631413
-1,2018-11-19,5558.6075,2018-11-19,4735.99,0,intraday_close,0.17369494023424892
-1,2018-11-22,4545.72,2018-11-22,4266.62,0,intraday_close,0.06541477797413409
-1,2018-11-27,3728.8625,2018-11-27,3772.035,0,intraday_close,-0.011445413417425776
-1,2018-11-28,3774.7375,2018-11-28,4222.17,0,intraday_close,-0.10597216597152648
-1,2018-11-29,4222.1925,2018-11-29,4245.0575,0,intraday_close,-0.005386263908086053
-1,2018-12-03,4101.76,2018-12-03,3833.88,0,intraday_close,0.06987177480776663
-1,2018-12-13,3431.3575,2018-12-13,3263.2925,0,intraday_close,0.05150166587886318
-1,2018-12-27,3808.3425,2018-12-27,3589.7125,0,intraday_close,0.060904598905901164
-1,2019-01-05,3821.6525,2019-01-05,3796.1175,0,intraday_close,0.006726609489827506
-1,2019-01-08,4005.405,2019-01-08,3993.475,0,intraday_close,0.0029873731524550085
-1,2019-01-09,3994.44,2019-01-09,4001.705,0,intraday_close,-0.0018154761532895858
-1,2019-01-16,3581.3225,2019-01-16,3607.3425,0,intraday_close,-0.007213066128320178
-1,2019-01-18,3639.84,2019-01-18,3609.315,0,intraday_close,0.008457283445750807
-1,2019-01-19,3609.31,2019-01-19,3683.4125,0,intraday_close,-0.020117893393693964
-1,2019-01-21,3535.4675,2019-01-21,3532.23,0,intraday_close,0.0009165597936715564
-1,2019-01-22,3532.2275,2019-01-22,3576.72,0,intraday_close,-0.012439469681719495
-1,2019-01-24,3553.6025,2019-01-24,3570.3125,0,intraday_close,-0.004680262582056893
-1,2019-01-26,3561.0525,2019-01-26,3556.505,0,intraday_close,0.001278642937378116
-1,2019-01-31,3436.815,2019-01-31,3411.5775,0,intraday_close,0.00739760418750568
-1,2019-02-01,3412.3025,2019-02-01,3437.85,0,intraday_close,-0.007431243364312001
-1,2019-02-03,3468.9225,2019-02-03,3415.1975,0,intraday_close,0.01573115464039776
-1,2019-02-05,3410.1225,2019-02-05,3429.8175,0,intraday_close,-0.0057422880371915674
-1,2019-02-06,3429.9275,2019-02-06,3366.5525,0,intraday_close,0.018824895794733676
-1,2019-03-12,3850.42,2019-03-12,3861.24,0,intraday_close,-0.0028022086169209315
1,2019-05-14,7817.265,2019-05-14,7991.525,0,intraday_close,0.02229168385618241
1,2019-06-26,11759.8175,2019-06-26,12929.5325,0,intraday_close,0.09946710482539367
1,2019-08-06,11803.7975,2019-08-06,11464.6575,0,intraday_close,-0.028731431558360887
1,2019-08-13,11385.2125,2019-08-13,10857.9225,0,intraday_close,-0.04631358439730471
1,2019-08-15,10022.31,2019-08-15,10300.9525,0,intraday_close,0.02780222323995174
-1,2019-08-27,10360.915,2019-08-27,10173.06,0,intraday_close,0.018465928638974116
-1,2019-10-01,8311.105,2019-10-01,8323.5375,0,intraday_close,-0.00149365579238403
-1,2019-10-04,8235.1825,2019-10-04,8154.56,0,intraday_close,0.009886799533022073
-1,2019-10-05,8157.58,2019-10-05,8148.0425,0,intraday_close,0.0011705265405770326
-1,2019-11-25,6906.5825,2019-11-25,7124.6625,0,intraday_close,-0.030609169206260667
-1,2019-11-26,7125.41,2019-11-26,7161.5975,0,intraday_close,-0.005052992715661508
-1,2019-11-27,7162.6225,2019-11-27,7524.3925,0,intraday_close,-0.048079629019884274
1,2020-02-28,8816.35,2020-02-28,8708.2775,0,intraday_close,-0.012258190747871822
-1,2020-02-29,8706.9675,2020-02-29,8526.76,0,intraday_close,0.02113434645750556
-1,2020-03-03,8917.625,2020-03-03,8754.4925,0,intraday_close,0.0186341469822493
-1,2020-03-05,8758.6325,2020-03-05,9067.5425,0,intraday_close,-0.03406766497096647
1,2020-03-13,4844.805,2020-03-13,5635.8925,0,intraday_close,0.1632857256380802
-1,2020-03-14,5627.675,2020-03-14,5166.4675,0,intraday_close,0.08926940893366697
1,2020-03-16,5346.805,2020-03-16,5037.2225,0,intraday_close,-0.057900465792188105
1,2020-03-17,5045.05,2020-03-17,5332.8675,0,intraday_close,0.05704948414782818
-1,2020-03-24,6496.9425,2020-03-24,6769.9625,0,intraday_close,-0.0403281406654763
-1,2020-03-25,6767.1275,2020-03-25,6691.9525,0,intraday_close,0.011233642199343086
-1,2020-03-27,6752.3375,2020-03-27,6375.7975,0,intraday_close,0.05905771003548965
1,2020-03-28,6374.45,2020-03-28,6253.6775,0,intraday_close,-0.01894634046858945
-1,2020-03-31,6406.515,2020-03-31,6424.0325,0,intraday_close,-0.0027268697659920127
1,2020-04-02,6666.485,2020-04-02,6802.8275,0,intraday_close,0.02045193231515574
-1,2020-04-07,7339.165,2020-04-07,7202.6875,0,intraday_close,0.018948135678522826
-1,2020-04-17,7117.4925,2020-04-17,7033.0025,0,intraday_close,0.012013361291994595
-1,2020-04-23,7137.2325,2020-04-23,7507.5425,0,intraday_close,-0.0493250620958855
-1,2020-04-30,8788.4175,2020-04-30,8627.93,0,intraday_close,0.018600927453050753
1,2020-05-13,8819.55,2020-05-13,9316.36,0,intraday_close,0.05633053840615476
1,2020-06-12,9267.9175,2020-06-12,9464.24,0,intraday_close,0.021183021967988047
-1,2020-06-16,9431.735,2020-06-16,9527.8625,0,intraday_close,-0.0100890939599515
-1,2020-07-21,9163.33,2020-07-21,9393.93,0,intraday_close,-0.02454776648325041
1,2020-07-24,9614.7225,2020-07-24,9551.6625,0,intraday_close,-0.0065586916315056865
1,2020-09-04,10171.5375,2020-09-04,10470.58,0,intraday_close,0.02939993093472837
1,2020-09-09,10126.9275,2020-09-09,10230.265,0,intraday_close,0.010204230256412927
-1,2020-09-10,10224.53,2020-09-10,10346.9775,0,intraday_close,-0.011834132238134343
1,2020-09-24,10236.13,2020-09-24,10749.985,0,intraday_close,0.050200124461100115
1,2020-10-20,11759.615,2020-10-20,11923.335,0,intraday_close,0.01392222449459446
1,2020-10-21,11924.4075,2020-10-21,12811.105,0,intraday_close,0.07435987909671815
1,2020-10-27,13070.675,2020-10-27,13663.92,0,intraday_close,0.04538747998860049
1,2020-10-29,13284.9025,2020-10-29,13466.4225,0,intraday_close,0.013663630576137065
1,2020-10-31,13573.2125,2020-10-31,13809.855,0,intraday_close,0.01743452406716539
1,2020-11-01,13799.875,2020-11-01,13768.1925,0,intraday_close,-0.0022958541291135948
1,2020-11-02,13768.7125,2020-11-02,13569.8975,0,intraday_close,-0.014439621714811834
1,2020-11-10,15344.6825,2020-11-10,15315.845,0,intraday_close,-0.0018793155218429503
1,2020-11-11,15316.85,2020-11-11,15708.3125,0,intraday_close,0.025557637503794917
1,2020-11-19,17797.855,2020-11-19,17825.9375,0,intraday_close,0.0015778586801611372
1,2020-11-22,18721.2125,2020-11-22,18442.9925,0,intraday_close,-0.014861216921713827
1,2020-12-10,18548.5225,2020-12-10,18247.86,0,intraday_close,-0.01620951210534416
1,2020-12-22,22739.8975,2020-12-22,23834.1425,0,intraday_close,0.04812004979354034
1,2020-12-24,23228.25,2020-12-24,23725.2675,0,intraday_close,0.02139711342869144
1,2020-12-25,23724.985,2020-12-25,24705.6075,0,intraday_close,0.041332902844827935
1,2020-12-26,24712.245,2020-12-26,26458.9725,0,intraday_close,0.0706826716876594
1,2020-12-27,26469.4325,2020-12-27,26259.1225,0,intraday_close,-0.007945391349058917
1,2020-12-28,26244.505,2020-12-28,27037.975,0,intraday_close,0.03023375750466606
1,2020-12-30,27371.025,2020-12-30,28889.2925,0,intraday_close,0.055469881014686084
1,2020-12-31,28891.96,2020-12-31,28980.4525,0,intraday_close,0.0030628763157640737
1,2021-01-01,28976.325,2021-01-01,29404.035,0,intraday_close,0.014760670996063041
1,2021-01-02,29406.05,2021-01-02,32223.72,0,intraday_close,0.09581939770897496
1,2021-01-03,32213.8175,2021-01-03,33096.3175,0,intraday_close,0.027395076662366957
1,2021-01-04,33087.9125,2021-01-04,32028.2225,0,intraday_close,-0.03202649910295785
1,2021-01-05,32042.0275,2021-01-05,34052.6475,0,intraday_close,0.06274946240527379
1,2021-01-07,36870.75,2021-01-07,39501.2625,0,intraday_close,0.07134415491954993
1,2021-01-10,40249.61,2021-01-10,38173.345,0,intraday_close,-0.051584723429618284
1,2021-01-11,38170.4125,2021-01-11,35458.7275,0,intraday_close,-0.0710415429752036
1,2021-01-12,35446.215,2021-01-12,34034.27,0,intraday_close,-0.039833449072065985
1,2021-01-13,34033.685,2021-01-13,37399.4125,0,intraday_close,0.09889400751050026
1,2021-01-14,37393.2,2021-01-14,39139.71,0,intraday_close,0.046706620455056136
1,2021-01-15,39135.6625,2021-01-15,36760.6625,0,intraday_close,-0.060686336918405304
1,2021-01-16,36771.7925,2021-01-16,36010.045,0,intraday_close,-0.02071553895557321
1,2021-01-28,30425.22,2021-01-28,33460.75,0,intraday_close,0.09977019065104531
-1,2021-02-02,33525.58,2021-02-02,35514.35,0,intraday_close,-0.055999053903562857
1,2021-02-11,44852.7825,2021-02-11,47987.3325,0,intraday_close,0.06988529641388452
1,2021-02-14,47243.4525,2021-02-14,48660.45,0,intraday_close,0.02999352132446287
1,2021-02-15,48652.725,2021-02-15,47935.8025,0,intraday_close,-0.014735505565207307
1,2021-02-16,47954.68,2021-02-16,49184.5275,0,intraday_close,0.025646037049981363
1,2021-02-17,49161.2025,2021-02-17,52161.055,0,intraday_close,0.06102073072765046
1,2021-02-18,52152.79,2021-02-18,51591.845,0,intraday_close,-0.010755800408760452
1,2021-02-19,51583.0425,2021-02-19,55970.9075,0,intraday_close,0.08506409834200834
1,2021-02-20,55977.665,2021-02-20,55951.415,0,intraday_close,-0.0004689370305103191
1,2021-02-21,55930.86,2021-02-21,57492.04,0,intraday_close,0.027912676472344522
1,2021-02-22,57489.645,2021-02-22,54157.43,0,intraday_close,-0.057962003418180696
1,2021-02-23,54146.56,2021-02-23,48910.7625,0,intraday_close,-0.09669677076438465
1,2021-02-24,48922.155,2021-02-24,49748.1475,0,intraday_close,0.01688381266115524
1,2021-02-26,47064.12,2021-02-26,46329.3875,0,intraday_close,-0.015611308572220262
1,2021-03-03,48489.2475,2021-03-03,50383.17,0,intraday_close,0.039058607787221256
1,2021-03-04,50387.995,2021-03-04,48356.735,0,intraday_close,-0.040312379962727296
1,2021-03-13,57245.175,2021-03-13,61173.205,0,intraday_close,0.06861766078975218
1,2021-03-14,61182.42,2021-03-14,58997.37,0,intraday_close,-0.035713690305156254
1,2021-03-15,58976.94,2021-03-15,55628.8325,0,intraday_close,-0.056769773067236184
1,2021-03-19,57643.065,2021-03-19,58090.0,0,intraday_close,0.007753491248253308
1,2021-03-20,58047.6425,2021-03-20,58117.48,0,intraday_close,0.0012031065688844489
1,2021-03-21,58098.9625,2021-03-21,57378.6275,0,intraday_close,-0.012398414171337357
1,2021-03-25,52280.7175,2021-03-25,51324.1225,0,intraday_close,-0.018297281402077203
-1,2021-05-15,49895.6275,2021-05-15,46756.4075,0,intraday_close,0.06713988879492083
-1,2021-05-21,40609.395,2021-05-21,37335.305,0,intraday_close,0.08769420793535754
-1,2021-05-25,38858.4525,2021-05-25,38384.4825,0,intraday_close,0.012347958579355556
-1,2021-06-18,38101.2875,2021-06-18,35828.5925,0,intraday_close,0.06343243877079452
-1,2021-06-29,34494.635,2021-06-29,35907.5775,0,intraday_close,-0.03934942422668297
-1,2021-06-30,35899.955,2021-06-30,35041.1075,0,intraday_close,0.024509713341680284
-1,2021-07-21,29794.42,2021-07-21,32135.375,0,intraday_close,-0.07284666819665253
-1,2021-11-04,62937.955,2021-11-04,61450.845,0,intraday_close,0.02419999269334694
-1,2021-11-25,57167.12,2021-11-25,58971.93,0,intraday_close,-0.03060456050870297
-1,2021-11-29,57319.83,2021-11-29,57838.79,0,intraday_close,-0.008972525185952152
-1,2021-11-30,57838.34,2021-11-30,56969.7,0,intraday_close,0.0152474034442871
-1,2021-12-08,50634.99,2021-12-08,50523.27,0,intraday_close,0.002211258297414309
-1,2021-12-11,47178.0,2021-12-11,49394.45,0,intraday_close,-0.04487245024491615
-1,2021-12-13,50096.29,2021-12-13,46725.12,0,intraday_close,0.07214898538516312
-1,2021-12-16,48883.71,2021-12-16,47643.53,0,intraday_close,0.02603039699199461
-1,2021-12-22,48917.86,2021-12-22,48618.04,0,intraday_close,0.0061668467095752355
-1,2021-12-23,48618.84,2021-12-23,50838.48,0,intraday_close,-0.04366062872060705
-1,2022-01-07,43099.92,2022-01-07,41545.24,0,intraday_close,0.03742137486749386
-1,2022-01-09,41691.19,2022-01-09,41868.49,0,intraday_close,-0.0042346881867484365
-1,2022-01-10,41866.9,2022-01-10,41842.27,0,intraday_close,0.0005886391918985545
-1,2022-01-11,41840.1,2022-01-11,42742.74,0,intraday_close,-0.02111797231529844
-1,2022-01-12,42743.8,2022-01-12,43928.88,0,intraday_close,-0.026977241395637508
-1,2022-01-13,43928.66,2022-01-13,42568.64,0,intraday_close,0.03194887128176993
-1,2022-01-15,43089.85,2022-01-15,43101.0,0,intraday_close,-0.00025869469385864097
-1,2022-01-16,43098.73,2022-01-16,43171.39,0,intraday_close,-0.0016830590814888025
-1,2022-01-17,43174.04,2022-01-17,42520.05,0,intraday_close,0.015380743907873917
-1,2022-01-18,42517.74,2022-01-18,42622.29,0,intraday_close,-0.0024529418761873867
-1,2022-01-24,38046.45,2022-01-24,38369.21,0,intraday_close,-0.00841195323020727
-1,2022-01-27,36834.78,2022-01-27,37201.76,0,intraday_close,-0.009864587051795493
-1,2022-01-29,37729.26,2022-01-29,38180.96,0,intraday_close,-0.011830503999899378
-1,2022-01-30,38185.36,2022-01-30,37923.56,0,intraday_close,0.006903360338533782
-1,2022-01-31,37913.28,2022-01-31,38498.99,0,intraday_close,-0.015213645864475933
-1,2022-02-01,38497.02,2022-02-01,38723.35,0,intraday_close,-0.005844793903420076
-1,2022-02-02,38739.08,2022-02-02,36914.92,0,intraday_close,0.04941524998564284
-1,2022-02-04,37325.51,2022-02-04,41595.79,0,intraday_close,-0.10266135106461494
-1,2022-02-10,44416.64,2022-02-10,43528.61,0,intraday_close,0.02040106495475036
-1,2022-02-23,38260.84,2022-02-23,37261.73,0,intraday_close,0.02681330147580363
-1,2022-02-25,38351.44,2022-02-25,39232.14,0,intraday_close,-0.02244843131167451
-1,2022-02-26,39232.39,2022-02-26,39133.73,0,intraday_close,0.0025210988065793583
-1,2022-02-27,39139.87,2022-02-27,37711.29,0,intraday_close,0.03788202418957298
-1,2022-03-01,43201.82,2022-03-01,44438.27,0,intraday_close,-0.02782399044787287
-1,2022-03-03,43925.65,2022-03-03,42466.71,0,intraday_close,0.03435490999891444
-1,2022-03-10,41952.6,2022-03-10,39438.05,0,intraday_close,0.06375949115131196
-1,2022-03-16,39323.03,2022-03-16,41134.5,0,intraday_close,-0.044037729886105326
-1,2022-03-17,41133.7,2022-03-17,40951.81,0,intraday_close,0.00444156192363665
-1,2022-03-18,40950.66,2022-03-18,41782.51,0,intraday_close,-0.01990904806819882
-1,2022-03-19,41779.98,2022-03-19,42228.16,0,intraday_close,-0.01061329690898205
-1,2022-03-23,42380.32,2022-03-23,42910.55,0,intraday_close,-0.01235663490680039
-1,2022-03-25,44009.1,2022-03-25,44325.51,0,intraday_close,-0.007138327342426587
-1,2022-04-11,42161.99,2022-04-11,39532.17,0,intraday_close,0.06652354272482386
-1,2022-04-13,40090.95,2022-04-13,41144.7,0,intraday_close,-0.025610832014815954
-1,2022-04-14,41149.44,2022-04-14,39953.82,0,intraday_close,0.029925048468457005
-1,2022-04-16,40565.32,2022-04-16,40389.5,0,intraday_close,0.004353111576028468
-1,2022-04-17,40384.85,2022-04-17,39687.65,0,intraday_close,0.017567177698855962
-1,2022-04-18,39674.59,2022-04-18,40809.49,0,intraday_close,-0.0278097079870393
-1,2022-04-19,40810.1,2022-04-19,41503.85,0,intraday_close,-0.01671531677181759
-1,2022-04-20,41496.42,2022-04-20,41375.16,0,intraday_close,0.0029307439536183644
-1,2022-04-24,39448.61,2022-04-24,39465.69,0,intraday_close,-0.00043278098013743715
-1,2022-04-28,39252.42,2022-04-28,39748.89,0,intraday_close,-0.01249016010258408
-1,2022-05-03,38507.81,2022-05-03,37725.77,0,intraday_close,0.02072959677164965
-1,2022-05-04,37728.01,2022-05-04,39680.04,0,intraday_close,-0.04919425484450113
-1,2022-05-05,39678.74,2022-05-05,36541.63,0,intraday_close,0.08585030279163797
-1,2022-05-14,29237.6,2022-05-14,29874.84,0,intraday_close,-0.021330323442736443
-1,2022-05-16,31287.47,2022-05-16,29832.75,0,intraday_close,0.04876251770286011
-1,2022-05-18,30414.26,2022-05-18,28672.03,0,intraday_close,0.06076409657774495
-1,2022-05-23,30260.6,2022-05-23,29075.93,0,intraday_close,0.04074401059570576
-1,2022-05-27,29169.81,2022-05-27,28586.94,0,intraday_close,0.020389380605269514
-1,2022-05-28,28596.1,2022-05-28,29013.09,0,intraday_close,-0.014372478077998685
-1,2022-06-03,30433.56,2022-06-03,29673.24,0,intraday_close,0.025623086659899652
-1,2022-06-16,22558.72,2022-06-16,20350.22,0,intraday_close,0.10852462528660634
1,2022-06-17,20375.95,2022-06-17,20441.06,0,intraday_close,0.003195433832533068
-1,2022-06-22,20702.41,2022-06-22,19961.51,0,intraday_close,0.037116430570633296
-1,2022-06-24,21099.88,2022-06-24,21216.63,0,intraday_close,-0.005502758920714501
-1,2022-06-25,21223.24,2022-06-25,21481.56,0,intraday_close,-0.01202519742514041
-1,2022-06-26,21478.41,2022-06-26,21029.53,0,intraday_close,0.021345222646440565
-1,2022-07-08,21617.25,2022-07-08,21589.1,0,intraday_close,0.001303898726672248
-1,2022-07-20,23399.61,2022-07-20,23223.96,0,intraday_close,0.0075633096164478
-1,2022-07-22,23156.26,2022-07-22,22684.25,0,intraday_close,0.02080782922071478
-1,2022-07-28,22969.77,2022-07-28,23855.88,0,intraday_close,-0.037144301530691815
-1,2022-07-29,23852.54,2022-07-29,23789.6,0,intraday_close,0.002645693916669467
-1,2022-08-04,22826.58,2022-08-04,22621.93,0,intraday_close,0.009046531396746493
-1,2022-08-05,22627.17,2022-08-05,23322.46,0,intraday_close,-0.02981203526557663
-1,2022-08-11,23960.8,2022-08-11,23954.9,0,intraday_close,0.0002462961648763695
-1,2022-08-13,24417.98,2022-08-13,24452.44,0,intraday_close,-0.0014092663145273132
-1,2022-08-25,21368.69,2022-08-25,21566.32,0,intraday_close,-0.009163825817292914
-1,2022-08-26,21559.81,2022-08-26,20246.01,0,intraday_close,0.06489179843337056
-1,2022-08-28,20038.21,2022-08-28,19550.11,0,intraday_close,0.024966611441060937
-1,2022-08-29,19553.98,2022-08-29,20294.27,0,intraday_close,-0.036477784123301826
-1,2022-08-30,20292.52,2022-08-30,19811.34,0,intraday_close,0.024288109739169617
-1,2022-08-31,19821.28,2022-08-31,20053.81,0,intraday_close,-0.01159530283771526
-1,2022-09-02,20130.6,2022-09-02,19954.25,0,intraday_close,0.008837716275981178
-1,2022-09-04,19835.06,2022-09-04,20004.08,0,intraday_close,-0.008449276347625156
-1,2022-09-06,19793.65,2022-09-06,18790.61,0,intraday_close,0.05337985302233417
-1,2022-09-08,19295.25,2022-09-08,19322.2,0,intraday_close,-0.0013947687116374619
-1,2022-09-09,19323.45,2022-09-09,21370.03,0,intraday_close,-0.09576870037150154
-1,2022-09-10,21373.53,2022-09-10,21655.74,0,intraday_close,-0.013031648883852665
1,2022-09-14,20174.37,2022-09-14,20231.86,0,intraday_close,0.0028496552804375685
-1,2022-09-25,18922.73,2022-09-25,18808.52,0,intraday_close,0.006072248108835776
-1,2022-09-26,18807.41,2022-09-26,19227.65,0,intraday_close,-0.021856025047262695
-1,2022-09-27,19229.51,2022-09-27,19081.15,0,intraday_close,0.007775212709925539
-1,2022-09-29,19406.77,2022-09-29,19594.92,0,intraday_close,-0.009601978471971195
-1,2022-10-04,19633.27,2022-10-04,20344.04,0,intraday_close,-0.03493750503833071
-1,2022-10-05,20344.06,2022-10-05,20163.1,0,intraday_close,0.008974810421016777
-1,2022-10-14,19378.24,2022-10-14,19181.61,0,intraday_close,0.010250964335110524
-1,2022-10-18,19549.83,2022-10-18,19331.81,0,intraday_close,0.011277785163417153
