side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2020-04-02,6666.485,2020-04-02,6802.8275,0,intraday_close,0.02045193231515574
1,2020-04-06,6777.865,2020-04-06,7343.6125,0,intraday_close,0.08346986846152893
-1,2020-04-07,7339.165,2020-04-07,7202.6875,0,intraday_close,0.018948135678522826
1,2020-04-09,7368.2275,2020-04-09,7299.13,0,intraday_close,-0.009377764190912963
-1,2020-04-15,6873.975,2020-04-15,6622.355,0,intraday_close,0.03799554690136686
1,2020-04-16,6621.805,2020-04-16,7114.9175,0,intraday_close,0.07446798871304705
1,2020-04-23,7137.2325,2020-04-23,7507.5425,0,intraday_close,0.05188425625759008
-1,2020-04-27,7706.215,2020-04-27,7790.8125,0,intraday_close,-0.010858623538944068
-1,2020-05-04,8913.4975,2020-05-04,8884.475,0,intraday_close,0.003266653347552717
1,2020-05-07,9158.815,2020-05-07,10002.4525,0,intraday_close,0.09211208000161575
1,2020-05-13,8819.55,2020-05-13,9316.36,0,intraday_close,0.05633053840615476
1,2020-05-14,9320.47,2020-05-14,9790.2375,0,intraday_close,0.05040169648097148
1,2020-06-12,9267.9175,2020-06-12,9464.24,0,intraday_close,0.021183021967988047
-1,2020-07-02,9236.885,2020-07-02,9093.3025,0,intraday_close,0.015789917909362572
-1,2020-07-09,9440.375,2020-07-09,9237.495,0,intraday_close,0.021962664120521724
1,2020-07-24,9614.7225,2020-07-24,9551.6625,0,intraday_close,-0.0065586916315056865
1,2020-08-20,11760.7725,2020-08-20,11857.665,0,intraday_close,0.008238616978604174
1,2020-09-04,10171.5375,2020-09-04,10470.58,0,intraday_close,0.02939993093472837
1,2020-09-09,10126.9275,2020-09-09,10230.265,0,intraday_close,0.010204230256412927
1,2020-09-17,10953.6575,2020-09-17,10944.9075,0,intraday_close,-0.000798819937541384
1,2020-09-24,10236.13,2020-09-24,10749.985,0,intraday_close,0.050200124461100115
1,2020-10-15,11431.4725,2020-10-15,11506.8975,0,intraday_close,0.0065980126357299
1,2020-10-22,12807.73,2020-10-22,12985.925,0,intraday_close,0.01391308217771603
1,2020-10-27,13070.675,2020-10-27,13663.92,0,intraday_close,0.04538747998860049
1,2020-10-29,13284.9025,2020-10-29,13466.4225,0,intraday_close,0.013663630576137065
1,2020-11-10,15344.6825,2020-11-10,15315.845,0,intraday_close,-0.0018793155218429503
1,2020-11-11,15316.85,2020-11-11,15708.3125,0,intraday_close,0.025557637503794917
1,2020-11-18,17680.9875,2020-11-18,17792.575,0,intraday_close,0.0063111576771377464
1,2020-11-19,17797.855,2020-11-19,17825.9375,0,intraday_close,0.0015778586801611372
1,2020-11-20,17826.62,2020-11-20,18682.275,0,intraday_close,0.047998723257689946
1,2020-11-23,18440.27,2020-11-23,18390.1275,0,intraday_close,-0.0027191846974041756
1,2020-12-10,18548.5225,2020-12-10,18247.86,0,intraday_close,-0.01620951210534416
1,2020-12-17,21360.8575,2020-12-17,22824.125,0,intraday_close,0.06850228273841541
1,2020-12-24,23228.25,2020-12-24,23725.2675,0,intraday_close,0.02139711342869144
1,2020-12-30,27371.025,2020-12-30,28889.2925,0,intraday_close,0.055469881014686084
1,2021-01-01,28976.325,2021-01-01,29404.035,0,intraday_close,0.014760670996063041
1,2021-01-05,32042.0275,2021-01-05,34052.6475,0,intraday_close,0.06274946240527379
1,2021-01-07,36870.75,2021-01-07,39501.2625,0,intraday_close,0.07134415491954993
1,2021-01-12,35446.215,2021-01-12,34034.27,0,intraday_close,-0.039833449072065985
1,2021-01-15,39135.6625,2021-01-15,36760.6625,0,intraday_close,-0.060686336918405304
1,2021-01-18,35821.3125,2021-01-18,36625.1225,0,intraday_close,0.022439434624289545
1,2021-01-19,36635.3575,2021-01-19,35915.7275,0,intraday_close,-0.019643045656098646
1,2021-01-21,35506.705,2021-01-21,30839.85,0,intraday_close,-0.1314358795050119
1,2021-01-25,32293.7375,2021-01-25,32271.49,0,intraday_close,-0.0006889106595356909
1,2021-01-28,30425.22,2021-01-28,33460.75,0,intraday_close,0.09977019065104531
1,2021-02-01,33128.5375,2021-02-01,33538.6675,0,intraday_close,0.012379960932474177
1,2021-02-11,44852.7825,2021-02-11,47987.3325,0,intraday_close,0.06988529641388452
1,2021-02-17,49161.2025,2021-02-17,52161.055,0,intraday_close,0.06102073072765046
1,2021-02-18,52152.79,2021-02-18,51591.845,0,intraday_close,-0.010755800408760452
1,2021-02-19,51583.0425,2021-02-19,55970.9075,0,intraday_close,0.08506409834200834
1,2021-02-22,57489.645,2021-02-22,54157.43,0,intraday_close,-0.057962003418180696
1,2021-02-23,54146.56,2021-02-23,48910.7625,0,intraday_close,-0.09669677076438465
1,2021-02-26,47064.12,2021-02-26,46329.3875,0,intraday_close,-0.015611308572220262
1,2021-03-03,48489.2475,2021-03-03,50383.17,0,intraday_close,0.039058607787221256
1,2021-03-04,50387.995,2021-03-04,48356.735,0,intraday_close,-0.040312379962727296
1,2021-03-05,48354.1025,2021-03-05,48754.165,0,intraday_close,0.008273599949456312
1,2021-03-09,52414.055,2021-03-09,54923.065,0,intraday_close,0.04786903054915337
1,2021-03-18,58935.775,2021-03-18,57640.2625,0,intraday_close,-0.021981767440913513
1,2021-03-19,57643.065,2021-03-19,58090.0,0,intraday_close,0.007753491248253308
1,2021-03-24,54344.6,2021-03-24,52289.62,0,intraday_close,-0.03781387663171676
1,2021-03-25,52280.7175,2021-03-25,51324.1225,0,intraday_close,-0.018297281402077203
1,2021-04-15,62966.465,2021-04-15,63237.2225,0,intraday_close,0.004300027006439278
-1,2021-05-17,46453.9,2021-05-17,43577.1775,0,intraday_close,0.06601442922731748
1,2021-05-20,36769.6325,2021-05-20,40612.6375,0,intraday_close,0.10451573047405338
-1,2021-06-02,36685.9975,2021-06-02,37580.4475,0,intraday_close,-0.0238009406354196
-1,2021-06-07,35802.6825,2021-06-07,33584.455,0,intraday_close,0.06604923319434541
-1,2021-06-18,38101.2875,2021-06-18,35828.5925,0,intraday_close,0.06343243877079452
-1,2021-07-02,33519.6675,2021-07-02,33809.2275,0,intraday_close,-0.00856452576445288
-1,2021-07-05,35283.9775,2021-07-05,33697.2525,0,intraday_close,0.04708766686542165
-1,2021-07-06,33704.8575,2021-07-06,34232.385,0,intraday_close,-0.015410188334818109
-1,2021-07-07,34225.53,2021-07-07,33882.7525,0,intraday_close,0.010116577748516598
-1,2021-07-08,33876.09,2021-07-08,32883.2225,0,intraday_close,0.030193740896288235
-1,2021-07-21,29794.42,2021-07-21,32135.375,0,intraday_close,-0.07284666819665253
-1,2021-08-04,38180.1375,2021-08-04,39728.1325,0,intraday_close,-0.03896470592973389
1,2021-10-21,66029.0125,2021-10-21,62210.005,0,intraday_close,-0.05783832523619825
-1,2021-11-30,57838.34,2021-11-30,56969.7,0,intraday_close,0.0152474034442871
-1,2021-12-07,50537.38,2021-12-07,50636.64,0,intraday_close,-0.001960240647878697
-1,2021-12-08,50634.99,2021-12-08,50523.27,0,intraday_close,0.002211258297414309
-1,2021-12-20,46682.33,2021-12-20,46914.68,0,intraday_close,-0.004952607584662205
-1,2021-12-21,46919.91,2021-12-21,48924.74,0,intraday_close,-0.04097783657102716
-1,2021-12-22,48917.86,2021-12-22,48618.04,0,intraday_close,0.0061668467095752355
-1,2021-12-23,48618.84,2021-12-23,50838.48,0,intraday_close,-0.04366062872060705
-1,2021-12-24,50844.29,2021-12-24,50837.01,0,intraday_close,0.00014320275720391962
-1,2021-12-28,50707.74,2021-12-28,47546.13,0,intraday_close,0.06649563276758808
-1,2021-12-29,47557.83,2021-12-29,46475.49,0,intraday_close,0.023288404275027652
-1,2021-12-30,46470.94,2021-12-30,47135.21,0,intraday_close,-0.014092861790580669
-1,2022-01-04,46459.59,2022-01-04,45831.42,0,intraday_close,0.01370609944007839
-1,2022-01-11,41840.1,2022-01-11,42742.74,0,intraday_close,-0.02111797231529844
-1,2022-01-12,42743.8,2022-01-12,43928.88,0,intraday_close,-0.026977241395637508
-1,2022-01-13,43928.66,2022-01-13,42568.64,0,intraday_close,0.03194887128176993
-1,2022-01-17,43174.04,2022-01-17,42520.05,0,intraday_close,0.015380743907873917
-1,2022-01-18,42517.74,2022-01-18,42622.29,0,intraday_close,-0.0024529418761873867
-1,2022-01-25,38371.72,2022-01-25,38575.68,0,intraday_close,-0.0052872690773045905
-1,2022-01-27,36834.78,2022-01-27,37201.76,0,intraday_close,-0.009864587051795493
-1,2022-01-31,37913.28,2022-01-31,38498.99,0,intraday_close,-0.015213645864475933
-1,2022-02-01,38497.02,2022-02-01,38723.35,0,intraday_close,-0.005844793903420076
-1,2022-02-02,38739.08,2022-02-02,36914.92,0,intraday_close,0.04941524998564284
-1,2022-02-04,37325.51,2022-02-04,41595.79,0,intraday_close,-0.10266135106461494
-1,2022-02-07,42419.63,2022-02-07,43869.2,0,intraday_close,-0.03304300055619891
-1,2022-02-08,43879.07,2022-02-08,44082.62,0,intraday_close,-0.0046174660217565
-1,2022-02-09,44089.95,2022-02-09,44420.56,0,intraday_close,-0.007442724720264637
-1,2022-02-10,44416.64,2022-02-10,43528.61,0,intraday_close,0.02040106495475036
-1,2022-02-16,44574.41,2022-02-16,43888.51,0,intraday_close,0.01562823618300091
-1,2022-02-25,38351.44,2022-02-25,39232.14,0,intraday_close,-0.02244843131167451
-1,2022-02-28,37712.31,2022-02-28,43188.92,0,intraday_close,-0.12680590299549055
-1,2022-03-03,43925.65,2022-03-03,42466.71,0,intraday_close,0.03435490999891444
-1,2022-03-09,38753.58,2022-03-09,41964.16,0,intraday_close,-0.07650766749531035
-1,2022-03-10,41952.6,2022-03-10,39438.05,0,intraday_close,0.06375949115131196
-1,2022-03-16,39323.03,2022-03-16,41134.5,0,intraday_close,-0.044037729886105326
-1,2022-03-17,41133.7,2022-03-17,40951.81,0,intraday_close,0.00444156192363665
-1,2022-03-21,41291.68,2022-03-21,41027.61,0,intraday_close,0.0064363973431549315
-1,2022-03-22,41017.81,2022-03-22,42382.59,0,intraday_close,-0.0322014298795803
-1,2022-03-23,42380.32,2022-03-23,42910.55,0,intraday_close,-0.01235663490680039
-1,2022-03-25,44009.1,2022-03-25,44325.51,0,intraday_close,-0.007138327342426587
-1,2022-03-29,47146.63,2022-03-29,47454.07,0,intraday_close,-0.0064786856006239235
-1,2022-03-30,47450.46,2022-03-30,47069.52,0,intraday_close,0.008093135430316645
-1,2022-04-05,46604.52,2022-04-05,45498.32,0,intraday_close,0.02431298562232631
-1,2022-04-18,39674.59,2022-04-18,40809.49,0,intraday_close,-0.0278097079870393
-1,2022-04-19,40810.1,2022-04-19,41503.85,0,intraday_close,-0.01671531677181759
-1,2022-04-20,41496.42,2022-04-20,41375.16,0,intraday_close,0.0029307439536183644
-1,2022-04-21,41375.89,2022-04-21,40481.15,0,intraday_close,0.022102632953856283
-1,2022-04-26,40444.29,2022-04-26,38123.48,0,intraday_close,0.06087613197955699
-1,2022-04-28,39252.42,2022-04-28,39748.89,0,intraday_close,-0.01249016010258408
-1,2022-04-29,39748.42,2022-04-29,38592.08,0,intraday_close,0.029963142696636025
-1,2022-05-03,38507.81,2022-05-03,37725.77,0,intraday_close,0.02072959677164965
-1,2022-05-04,37728.01,2022-05-04,39680.04,0,intraday_close,-0.04919425484450113
-1,2022-05-05,39678.74,2022-05-05,36541.63,0,intraday_close,0.08585030279163797
-1,2022-05-16,31287.47,2022-05-16,29832.75,0,intraday_close,0.04876251770286011
-1,2022-05-18,30414.26,2022-05-18,28672.03,0,intraday_close,0.06076409657774495
1,2022-05-19,28667.77,2022-05-19,30283.19,0,intraday_close,0.05634969165721637
-1,2022-05-24,29077.88,2022-05-24,29630.68,0,intraday_close,-0.018656338632795477
-1,2022-05-25,29627.35,2022-05-25,29511.36,0,intraday_close,0.003930350888606826
-1,2022-05-26,29511.88,2022-05-26,29175.27,0,intraday_close,0.011537511049597882
-1,2022-05-27,29169.81,2022-05-27,28586.94,0,intraday_close,0.020389380605269514
-1,2022-05-30,29451.01,2022-05-30,31719.73,0,intraday_close,-0.07152393794020317
-1,2022-06-03,30433.56,2022-06-03,29673.24,0,intraday_close,0.025623086659899652
1,2022-06-17,20375.95,2022-06-17,20441.06,0,intraday_close,0.003195433832533068
-1,2022-06-27,21026.47,2022-06-27,20711.61,0,intraday_close,0.015202101623195796
-1,2022-06-28,20715.23,2022-06-28,20253.96,0,intraday_close,0.022774311788904544
-1,2022-06-30,20096.49,2022-06-30,19949.77,0,intraday_close,0.007354470753296871
-1,2022-07-01,19960.39,2022-07-01,19248.11,0,intraday_close,0.037005191678559646
-1,2022-07-04,19294.22,2022-07-04,20208.46,0,intraday_close,-0.04524045869898041
-1,2022-07-06,20161.75,2022-07-06,20544.2,0,intraday_close,-0.01861595973559449
-1,2022-07-15,20575.24,2022-07-15,20828.63,0,intraday_close,-0.012165466475711484
-1,2022-07-18,20790.02,2022-07-18,22438.4,0,intraday_close,-0.07346245721620082
-1,2022-07-20,23399.61,2022-07-20,23223.96,0,intraday_close,0.0075633096164478
-1,2022-07-28,22969.77,2022-07-28,23855.88,0,intraday_close,-0.037144301530691815
-1,2022-07-29,23852.54,2022-07-29,23789.6,0,intraday_close,0.002645693916669467
-1,2022-08-04,22826.58,2022-08-04,22621.93,0,intraday_close,0.009046531396746493
-1,2022-08-11,23960.8,2022-08-11,23954.9,0,intraday_close,0.0002462961648763695
-1,2022-08-18,23343.34,2022-08-18,23196.34,0,intraday_close,0.006337206645531168
-1,2022-08-19,23192.52,2022-08-19,20836.46,0,intraday_close,0.11307390986760724
-1,2022-08-26,21559.81,2022-08-26,20246.01,0,intraday_close,0.06489179843337056
-1,2022-09-02,20130.6,2022-09-02,19954.25,0,intraday_close,0.008837716275981178
-1,2022-09-06,19793.65,2022-09-06,18790.61,0,intraday_close,0.05337985302233417
-1,2022-09-08,19295.25,2022-09-08,19322.2,0,intraday_close,-0.0013947687116374619
-1,2022-09-12,21834.42,2022-09-12,22403.06,0,intraday_close,-0.025382246889487536
-1,2022-09-15,20229.49,2022-09-15,19699.88,0,intraday_close,0.026883920105097214
-1,2022-10-04,19633.27,2022-10-04,20344.04,0,intraday_close,-0.03493750503833071
-1,2022-10-05,20344.06,2022-10-05,20163.1,0,intraday_close,0.008974810421016777
-1,2022-10-14,19378.24,2022-10-14,19181.61,0,intraday_close,0.010250964335110524
-1,2022-10-18,19549.83,2022-10-18,19331.81,0,intraday_close,0.011277785163417153
-1,2022-10-24,19570.86,2022-10-24,19332.22,0,intraday_close,0.012344159129163534
-1,2022-10-25,19332.23,2022-10-25,20086.89,0,intraday_close,-0.03756977809904871
-1,2022-10-31,20628.25,2022-10-31,20495.81,0,intraday_close,0.006461808535500602
-1,2022-11-11,17557.43,2022-11-11,16992.47,0,intraday_close,0.03324766793762168
-1,2022-11-23,16196.3,2022-11-23,16597.42,0,intraday_close,-0.024167611592645022
-1,2022-11-24,16597.1,2022-11-24,16587.76,0,intraday_close,0.000563065778622418
-1,2022-11-25,16587.76,2022-11-25,16507.83,0,intraday_close,0.004841944701392986
-1,2022-12-01,17167.37,2022-12-01,16977.74,0,intraday_close,0.011169331135945981
-1,2022-12-30,16629.8,2022-12-30,16597.29,0,intraday_close,0.001958753507349531
-1,2023-01-03,16668.69,2023-01-03,16670.73,0,intraday_close,-0.00012237016615357366
-1,2023-01-05,16849.25,2023-01-05,16825.79,0,intraday_close,0.0013942881730961698
1,2023-03-16,24376.05,2023-03-16,25051.83,0,intraday_close,0.02772311346588152
-1,2023-05-26,26478.44,2023-05-26,26716.9,0,intraday_close,-0.008925436708600243
-1,2023-05-29,28079.09,2023-05-29,27744.77,0,intraday_close,0.012049838582190331
-1,2023-08-22,26124.68,2023-08-22,26041.97,0,intraday_close,0.0031760270056373496
-1,2023-08-24,26426.23,2023-08-24,26167.89,0,intraday_close,0.009872404691398495
-1,2023-08-29,26106.0,2023-08-29,27723.45,0,intraday_close,-0.05834230588184375
-1,2023-08-30,27723.2,2023-08-30,27300.96,0,intraday_close,0.015466122803007742
1,2023-11-10,36710.05652438,2023-11-10,37304.77379417,0,intraday_close,0.01620039101261095
1,2023-12-21,43655.71,2023-12-21,43861.62,0,intraday_close,0.004716679673747226
1,2024-02-13,49934.94,2024-02-13,49715.7,0,intraday_close,-0.00439051293543169
1,2024-02-14,49715.46,2024-02-14,51814.67,0,intraday_close,0.04222449113414628
1,2024-02-21,52271.09,2024-02-21,51858.74,0,intraday_close,-0.00788868186984426
-1,2024-05-16,66177.5,2024-05-16,65257.47,0,intraday_close,0.014098462597462058
-1,2024-06-26,61763.3,2024-06-26,60846.6,0,intraday_close,0.015065755522905233
-1,2024-06-27,60846.27,2024-06-27,61664.49,0,intraday_close,-0.013268900788768412
1,2024-07-25,65388.69,2024-07-25,65788.25,0,intraday_close,0.0061105368527798465
1,2024-08-02,65334.56,2024-08-02,61441.42,0,intraday_close,-0.05958775876044775
1,2024-08-06,53969.75,2024-08-06,56043.79,0,intraday_close,0.038429675883249415
-1,2024-08-16,57554.6,2024-08-16,58884.89,0,intraday_close,-0.02259136427018882
