time,signal
2018-01-01,0.0010921098419751276
2018-01-02,2.8909428636465003e-05
2018-01-03,0.00048387693638648186
2018-01-04,0.0014440139480319117
2018-01-05,0.0013846813359411057
2018-01-06,0.0020609824636058163
2018-01-07,0.002384859958446914
2018-01-08,0.0024369613854985863
2018-01-09,0.002045594526326615
2018-01-10,0.0021101651992181743
2018-01-11,0.001954775229653829
2018-01-12,0.0015665941898103668
2018-01-13,0.002455588408568674
2018-01-14,0.0016863579794665303
2018-01-15,0.0022043896452564795
2018-01-16,0.0026426127159048214
2018-01-17,0.0008004573220464458
2018-01-18,0.001572478349893161
2018-01-19,-0.00040998288818354335
2018-01-20,-0.00037435361603105864
2018-01-21,0.0005094365675473705
2018-01-22,-0.0004262701071859518
2018-01-23,0.00027248667765851194
2018-01-24,0.0004657825196421393
2018-01-25,0.00039562830727418946
2018-01-26,-0.0010081410843081188
2018-01-27,-0.0004567152749945509
2018-01-28,-0.0008219887772513302
2018-01-29,0.00039612284636836564
2018-01-30,0.0020590572796224085
2018-01-31,0.00041141506062984754
2018-02-01,0.0015965053462716652
2018-02-02,0.004375560700693537
2018-02-03,-0.00018106189976141223
2018-02-04,0.0013269504877756197
2018-02-05,0.007680684178796738
2018-02-06,-0.0017456090099187299
2018-02-07,0.0024142057463868356
2018-02-08,0.0027131532263723213
2018-02-09,-0.0025106960080777097
2018-02-10,-0.0008917381499973101
2018-02-11,-0.0009246889892691535
2018-02-12,-0.0027250777156655266
2018-02-13,-0.0008976455547612928
2018-02-14,-0.003271452588092878
2018-02-15,-0.002966334533204902
2018-02-16,-0.000306442754325861
2018-02-17,-0.0015886826946892936
2018-02-18,-0.00036311008182499235
2018-02-19,0.0008212792793324988
2018-02-20,0.0007888820538769926
2018-02-21,0.0026579789251275506
2018-02-22,0.0006906451048807939
2018-02-23,-0.00045885159103800383
2018-02-24,0.001440404374488262
2018-02-25,0.0014786487618195091
2018-02-26,-0.00036296065452943484
2018-02-27,0.0021976076050323405
2018-02-28,0.0011832638461228557
2018-03-01,0.001544568983483385
2018-03-02,-0.0007675203610020102
2018-03-03,-0.0005794949809020821
2018-03-04,0.0003441901196766339
2018-03-05,-0.0014440083234959085
2018-03-06,0.000506371205758867
2018-03-07,-0.0006471591952891096
2018-03-08,0.0003928491571878064
2018-03-09,-0.0010008975849544522
2018-03-10,0.0011005497925196835
2018-03-11,0.0005307118545447268
2018-03-12,0.00010990644209808113
2018-03-13,0.0008248829872621721
2018-03-14,0.0003302015577250606
2018-03-15,-0.0009419252810731389
2018-03-16,-0.0005550858227572814
2018-03-17,-0.0011575240760355872
2018-03-18,-0.001187162059267507
2018-03-19,0.000583828758401852
2018-03-20,-0.001821015509678741
2018-03-21,-0.0007562239854373492
2018-03-22,0.0032539247548771092
2018-03-23,0.0009032089831868602
2018-03-24,0.0003047832827054167
2018-03-25,-0.00045403726198507645
2018-03-26,-0.0034386469271298075
2018-03-27,0.0033347653140365606
2018-03-28,0.0016766762765625589
2018-03-29,7.272294629766555e-05
2018-03-30,0.0012186633502999239
2018-03-31,0.0012971744436323326
2018-04-01,0.0007764670361432246
2018-04-02,0.0023348257953118437
2018-04-03,-0.0019125192816774592
2018-04-04,-0.002122446365924654
2018-04-05,0.00048752035912020923
2018-04-06,0.0003540411523018719
2018-04-07,-0.0006628368528690657
2018-04-08,-0.0007816004983299232
2018-04-09,-0.0007179084556250552
2018-04-10,-0.0021841420547603677
2018-04-11,-0.0006346711179835529
2018-04-12,-0.0010729767611123344
2018-04-13,0.00020635976791161205
2018-04-14,0.00025974569443356623
2018-04-15,-0.0003734187965325972
2018-04-16,0.00012772450459662714
2018-04-17,-0.001530178898855351
2018-04-18,0.000829635267539174
2018-04-19,0.0022383077697318166
2018-04-20,0.002520966385120074
2018-04-21,0.0011976859161831263
2018-04-22,0.0009100149211303224
2018-04-23,0.0019644383443543387
2018-04-24,0.003125776936033041
2018-04-25,0.0003968961276146258
2018-04-26,-0.0017694251011441107
2018-04-27,0.0015418874630160743
2018-04-28,0.00031050168590592833
2018-04-29,-3.427533492102392e-05
2018-04-30,0.0017522888742986585
2018-05-01,-0.00077142817845233
2018-05-02,0.0016913886265027861
2018-05-03,-0.00019876972339052685
2018-05-04,-0.001693671573735411
2018-05-05,-0.00018748811646439713
2018-05-06,-3.179240010028894e-05
2018-05-07,-0.00047764027719360237
2018-05-08,-0.0007872092481683302
2018-05-09,-0.0007648878536314577
2018-05-10,-0.0011162356792516052
2018-05-11,-8.806461811983798e-05
2018-05-12,-0.0008496706569124405
2018-05-13,-0.0012723747336644523
2018-05-14,-0.0009093393268399101
2018-05-15,0.000650597468565607
2018-05-16,-0.0019599920842554622
2018-05-17,-0.0019079537883196535
2018-05-18,-0.0017178391735415978
2018-05-19,-0.0025595555250875848
2018-05-20,-0.002753108077830546
2018-05-21,-0.0017808179307075753
2018-05-22,-0.0014072586016855896
2018-05-23,-0.0022261134900997018
2018-05-24,-0.0014556205726973166
2018-05-25,-0.0008590669133898402
2018-05-26,-0.0011357507538769527
2018-05-27,-0.0019672816191973383
2018-05-28,-0.0016915844020199701
2018-05-29,-0.0002851626335569073
2018-05-30,-0.0019286056402646706
2018-05-31,-0.0009368868990990388
2018-06-01,-0.002860964794399782
2018-06-02,-0.001311432749424309
2018-06-03,-0.00187759246560803
2018-06-04,-0.0026720011224335215
2018-06-05,-0.0016132672786256601
2018-06-06,-0.0004516697117266377
2018-06-07,0.0006766646913412416
2018-06-08,0.00031895766559849074
2018-06-09,0.0004635711247965406
2018-06-10,0.00032352509791011867
2018-06-11,-1.2160574776140954e-05
2018-06-12,-0.0009683302598738788
2018-06-13,-0.00013815315832505122
2018-06-14,-0.0016517446638493849
2018-06-15,-0.000439926528811415
2018-06-16,-0.0011405034651959189
2018-06-17,-0.0015121490828249526
2018-06-18,-0.00106426118287186
2018-06-19,-0.0012570195296805818
2018-06-20,-0.002644467661333538
2018-06-21,-0.0005146996039477941
2018-06-22,-0.0009832063023974933
2018-06-23,-0.0010911090423856946
2018-06-24,-0.0003899656981137733
2018-06-25,0.0015873771812975094
2018-06-26,-0.000571697892602909
2018-06-27,0.0014326850682167087
2018-06-28,-0.0013908490274439442
2018-06-29,-0.0005248795202932796
2018-06-30,-0.00048472524205181444
2018-07-01,-0.0004447477183479867
2018-07-02,-0.0015000993040002277
2018-07-03,0.00023472992875653645
2018-07-04,-0.001263417419958618
2018-07-05,-0.0018941165332071745
2018-07-06,-0.0009725363896160638
2018-07-07,0.0005074718741683278
2018-07-08,0.0004952864245633861
2018-07-09,-0.00046302875320789394
2018-07-10,0.0016105731662921414
2018-07-11,0.0005699163778626953
2018-07-12,-0.00044346283317028574
2018-07-13,0.00016327608972783797
2018-07-14,-0.00018358980871544363
2018-07-15,-0.0002590049502575178
2018-07-16,0.0005448122999294311
2018-07-17,-0.0014685197300336864
2018-07-18,0.0002920069830799053
2018-07-19,0.0007404712976377007
2018-07-20,0.0007146243493344102
2018-07-21,0.0004302631034243012
2018-07-22,0.0007105268376170338
2018-07-23,0.00037904693348854825
2018-07-24,0.0018627382688287805
2018-07-25,0.0016099991970525349
2018-07-26,0.0017014620397850294
2018-07-27,0.0036114111971989743
2018-07-28,0.0021174175560831373
2018-07-29,0.002341820533255598
2018-07-30,0.003353172034475249
2018-07-31,0.000671271129507297
2018-08-01,0.0008429405459939906
2018-08-02,-0.00032017549385566233
2018-08-03,0.0008439446105415055
2018-08-04,0.0008371405091557966
2018-08-05,0.0007171678501118792
2018-08-06,-0.0004899356047335904
2018-08-07,-0.002095632625482725
2018-08-08,-0.0012603257772171449
2018-08-09,-0.0008520775581464433
2018-08-10,-0.0007807395031795348
2018-08-11,-0.0015427947068522275
2018-08-12,-0.0013629197020819258
2018-08-13,-0.001386306888341389
2018-08-14,-0.0017286417734432746
2018-08-15,-2.9321054013915857e-05
2018-08-16,-0.0013100057480193183
2018-08-17,-0.001279347886033759
2018-08-18,-0.00026920725191579295
2018-08-19,-0.00040992730198669523
2018-08-20,0.00023194758231290984
2018-08-21,0.0006835607139772872
2018-08-22,0.00025673647748959607
2018-08-23,0.0009435581350537422
2018-08-24,0.0010090028425135723
2018-08-25,0.0017645433940376093
2018-08-26,0.0014256935119210752
2018-08-27,0.0011948662128124213
2018-08-28,0.002069948683540871
2018-08-29,0.0011002560045231555
2018-08-30,0.0026385635612345406
2018-08-31,0.0013743891134442468
2018-09-01,0.0024902302492105597
2018-09-02,0.0025390372151048004
2018-09-03,0.00338198905491463
2018-09-04,0.003928423824112773
2018-09-05,0.0040523164873132135
2018-09-06,0.0030894296557521187
2018-09-07,0.0020667876267584503
2018-09-08,0.0016334194831327752
2018-09-09,0.0014338642544631144
2018-09-10,0.0005652752368860573
2018-09-11,-0.00047464277926821457
2018-09-12,0.0006223164368282701
2018-09-13,-0.0008718988289416183
2018-09-14,0.0003496120533914315
2018-09-15,-0.0005311862912070467
2018-09-16,-0.0007668516541634997
2018-09-17,0.0009805270954500018
2018-09-18,-0.0024780861800348755
2018-09-19,0.00010204601151797641
2018-09-20,0.00018454815269765366
2018-09-21,0.00254335062948108
2018-09-22,0.0027425771062379737
2018-09-23,0.002928994698509635
2018-09-24,0.0013719354441205514
2018-09-25,0.001776449114674315
2018-09-26,0.0017901189133296383
2018-09-27,0.0008397702282488412
2018-09-28,0.0014405871821084404
2018-09-29,0.0013068214129324125
2018-09-30,0.0012106673782322265
2018-10-01,0.002383787939725384
2018-10-02,0.0021242468779073855
2018-10-03,0.0017958549390504315
2018-10-04,0.0033897369138988368
2018-10-05,0.001462221386460622
2018-10-06,0.0006655738334338749
2018-10-07,0.0008373215614370618
2018-10-08,0.00224782111052061
2018-10-09,0.002287557078960069
2018-10-10,0.0070442106453303035
2018-10-11,-0.0008693693899013001
2018-10-12,-0.001873917344507025
2018-10-13,-0.00014974982081821225
2018-10-14,-2.097239253410479e-05
2018-10-15,0.0016949245608769087
2018-10-16,-0.002481047516647922
2018-10-17,0.0016171126144239245
2018-10-18,0.0026658822863030495
2018-10-19,0.00098988919995196
2018-10-20,0.0005977099507468869
2018-10-21,0.0007758837087168374
2018-10-22,-0.0007334680339756297
2018-10-23,0.0007096054067310458
2018-10-24,0.004048521560379654
2018-10-25,0.0028960507136644885
2018-10-26,0.0035273380363970417
2018-10-27,0.003182628969519838
2018-10-28,0.002663792007777336
2018-10-29,0.0017496323931634056
2018-10-30,-0.0026268440983478057
2018-10-31,-0.002352490289131383
2018-11-01,-0.00013586654078459647
2018-11-02,0.001359866796439731
2018-11-03,0.00021304775482404404
2018-11-04,0.0014454223065254843
2018-11-05,0.0011860429068506681
2018-11-06,0.0009002777721368782
2018-11-07,-0.0011772127657942604
2018-11-08,0.0019412710447059907
2018-11-09,0.0023672750004671552
2018-11-10,0.0007695140345941368
2018-11-11,0.0007718073862741323
2018-11-12,0.004524159162637197
2018-11-13,0.0007327259165734114
2018-11-14,0.0014799160573030642
2018-11-15,-0.001744249483310686
2018-11-16,-0.0009922243084563818
2018-11-17,-0.0006317480165867286
2018-11-18,-0.000758947127927118
2018-11-19,0.0029140747160520683
2018-11-20,0.002288961662061059
2018-11-21,-0.0010699564306452143
2018-11-22,0.0009231521263646171
2018-11-23,0.00026515092938528837
2018-11-24,0.0009278514697061036
2018-11-25,0.00030414319654763905
2018-11-26,-0.0007275100058696748
2018-11-27,-0.0006925478841724865
2018-11-28,-0.0025042670195069496
2018-11-29,-9.125908967790811e-06
2018-11-30,-0.0004085323061796776
2018-12-01,3.2106856073074903e-06
2018-12-02,-0.001586769565635963
2018-12-03,0.001537255105661464
2018-12-04,0.004690204998088429
2018-12-05,0.0025469526609191145
2018-12-06,0.00101783324949477
2018-12-07,0.005042600812386158
2018-12-08,0.0025857753883351247
2018-12-09,0.002618705949222976
2018-12-10,0.0007960056885416322
2018-12-11,0.0017201705729186058
2018-12-12,-0.0006535116298773021
2018-12-13,0.0011350585257969763
2018-12-14,0.003317023900902413
2018-12-15,0.0002309421732789225
2018-12-16,-0.0003180036257652728
2018-12-17,0.0020971198535186175
2018-12-18,0.00011449133629269073
2018-12-19,0.0019131984057845323
2018-12-20,0.001698787241558546
2018-12-21,0.004454397338871794
2018-12-22,0.0009843759597730523
2018-12-23,0.0010965492816577525
2018-12-24,0.004097972150895531
2018-12-25,0.001633105788761653
2018-12-26,-0.0040174655748369936
2018-12-27,0.0018096161936811195
2018-12-28,0.001584489293263056
2018-12-29,0.0019306924410516459
2018-12-30,0.0009645038281546926
2018-12-31,0.0010015281409290356
2019-01-01,0.0004103135076114744
2019-01-02,0.0025585882615431553
2019-01-03,0.0007088653477759104
2019-01-04,-0.0036839630731566177
2019-01-05,-0.00010288897432259416
2019-01-06,-0.00039918985119640794
2019-01-07,-0.0009094294332952111
2019-01-08,-0.0005900402066242858
2019-01-09,0.0001507857462025139
2019-01-10,0.0010053955045730332
2019-01-11,0.0003591145888412299
2019-01-12,0.0008403819984656535
2019-01-13,0.0009373420863116092
2019-01-14,0.0012385318312561463
2019-01-15,-0.0016200785672498522
2019-01-16,0.0003761981940784893
2019-01-17,-0.0006788876867826884
2019-01-18,-0.0011937100887514335
2019-01-19,0.00013678570071629136
2019-01-20,-0.0006773768114088081
2019-01-21,-0.0008002275305332191
2019-01-22,0.0009090000977007187
2019-01-23,-0.0011576683654698412
2019-01-24,5.293862987169971e-06
2019-01-25,-0.00119582513787476
2019-01-26,0.0004266071850622037
2019-01-27,0.0012588635668118278
2019-01-28,0.0009556796822290678
2019-01-29,-2.3278875667946414e-05
2019-01-30,-0.0027089064536432246
2019-01-31,-0.000981148315698295
2019-02-01,-0.00011208050851218123
2019-02-02,-0.0008639867853906026
2019-02-03,-8.197072658449331e-05
2019-02-04,-0.0009231235477784859
2019-02-05,-0.00151223922572575
2019-02-06,-0.00032142922721719366
2019-02-07,0.0006499332089788422
2019-02-08,9.169574510292482e-05
2019-02-09,0.0007337330013747687
2019-02-10,0.0010917508581114468
2019-02-11,0.0016370130601504394
2019-02-12,0.0005398508365006807
2019-02-13,0.0018661966533346805
2019-02-14,0.002041791577698574
2019-02-15,0.001228974211423092
2019-02-16,0.0017809010492813877
2019-02-17,0.002351825556149493
2019-02-18,0.002352992219240744
2019-02-19,0.0026604324994956158
2019-02-20,0.0031023899778922044
2019-02-21,0.003724019488104383
2019-02-22,0.0017275752957016874
2019-02-23,0.0027026352422953232
2019-02-24,0.0012927146986555812
2019-02-25,0.00206689995180164
2019-02-26,0.001881347223623312
2019-02-27,0.0018430652642698873
2019-02-28,0.0021523109905920135
2019-03-01,0.0012113730228745611
2019-03-02,0.00197094402651078
2019-03-03,0.0011964038955713957
2019-03-04,0.0014796958759644623
2019-03-05,0.0005445323363057284
2019-03-06,0.0011909476688621592
2019-03-07,0.0015705182932968685
2019-03-08,0.00043175392388410637
2019-03-09,-0.0003141797003633055
2019-03-10,0.002399753100055901
2019-03-11,-0.0011107463937697023
2019-03-12,0.0013590035317591065
2019-03-13,0.0006627200428236247
2019-03-14,0.001874037026265217
2019-03-15,0.0008062648396265385
2019-03-16,0.0019935329888445437
2019-03-17,0.0021817617984423994
2019-03-18,0.0029282701434389024
2019-03-19,0.0025066932876720025
2019-03-20,0.0021854414681594797
2019-03-21,0.000624381259499111
2019-03-22,0.004721277004634328
2019-03-23,0.0017244914053497645
2019-03-24,0.0018686406978352217
2019-03-25,0.0018038981157194943
2019-03-26,0.0015357332049900324
2019-03-27,0.0032717744263347725
2019-03-28,0.0016393156669431783
2019-03-29,0.0017579622221834499
2019-03-30,0.0018302516048998108
2019-03-31,0.0017414675254368447
2019-04-01,0.0018203774729635492
2019-04-02,0.001906139923317804
2019-04-03,0.0018426105585814404
2019-04-04,0.003100458298579763
2019-04-05,0.0021984828266810603
2019-04-06,0.0032400721091276753
2019-04-07,0.003365652960286977
2019-04-08,0.003756257911804104
2019-04-09,0.004487949487270753
2019-04-10,0.0031414697509537263
2019-04-11,0.0038690131782632043
2019-04-12,0.0031463462743539002
2019-04-13,0.0037295705461470106
2019-04-14,0.0037627402524408942
2019-04-15,0.0035925962106778276
2019-04-16,0.002040574616085158
2019-04-17,0.0019720211154791918
2019-04-18,0.002106586821509999
2019-04-19,0.002186376575185
2019-04-20,0.002271479711356687
2019-04-21,0.0017897882215737126
2019-04-22,0.0015782183249877075
2019-04-23,0.0013988388477914697
2019-04-24,0.0018644930273753473
2019-04-25,0.0031552696936193955
2019-04-26,0.002006401830810638
2019-04-27,0.0025177430510321857
2019-04-28,0.0021235413822727586
2019-04-29,0.0031032945237485987
2019-04-30,0.00182415834732379
2019-05-01,0.003442106778074606
2019-05-02,0.0020727026212263864
2019-05-03,0.000856419280116579
2019-05-04,0.002644023433321173
2019-05-05,0.004126750535392959
2019-05-06,0.002729288315700325
2019-05-07,0.003829669496151678
2019-05-08,0.003214734485278768
2019-05-09,0.005647201821886811
2019-05-10,0.004185566460617757
2019-05-11,0.0038528968466426173
2019-05-12,0.004719783734561004
2019-05-13,0.006394551386908306
2019-05-14,0.0020000088996903523
2019-05-15,0.0024745346248973795
2019-05-16,0.002816937234023658
2019-05-17,0.0050037490821846975
2019-05-18,0.004032299006778669
2019-05-19,0.0034431842206582167
2019-05-20,0.005255408593448165
2019-05-21,0.0031167125508791867
2019-05-22,0.004511497454318305
2019-05-23,0.005391617377266256
2019-05-24,0.0035689679964111807
2019-05-25,0.0031919836231778585
2019-05-26,0.003353266607664937
2019-05-27,0.0027423607246883277
2019-05-28,0.0033864741272144226
2019-05-29,0.0034784160647231372
2019-05-30,0.002833157978255521
2019-05-31,0.005517725848627942
2019-06-01,0.004271494816056128
2019-06-02,0.004044516673051117
2019-06-03,0.0043348820894058135
2019-06-04,0.0006685131582344361
2019-06-05,0.003436989305055199
2019-06-06,0.002334301765248314
2019-06-07,0.0010060457753827846
2019-06-08,0.0028095372661966034
2019-06-09,0.0010205477741637708
2019-06-10,0.0009509968387460131
2019-06-11,0.0015884207020119996
2019-06-12,0.0021070931619695567
2019-06-13,0.0021186546847454394
2019-06-14,0.0023020729817969424
2019-06-15,0.0022222312810500624
2019-06-16,0.00201930578097528
2019-06-17,0.0028441027903743027
2019-06-18,0.0029272880648065405
2019-06-19,0.0038375297771193057
2019-06-20,0.003937854360470714
2019-06-21,0.004491559659307601
2019-06-22,0.004361447104559515
2019-06-23,0.00489065761154227
2019-06-24,0.005388747674577272
2019-06-25,0.00676126736087067
2019-06-26,0.004888976100630757
2019-06-27,0.004055105483722233
2019-06-28,0.0038996422303320634
2019-06-29,0.004433445418362766
2019-06-30,0.003727799821000295
2019-07-01,0.004681284325210744
2019-07-02,0.003784976418035439
2019-07-03,0.003370614643478468
2019-07-04,0.004037615980589068
2019-07-05,0.004543427126418727
2019-07-06,0.003557842618455377
2019-07-07,0.003328925308527316
2019-07-08,0.003722586070987776
2019-07-09,0.0024070915072101854
2019-07-10,0.0016409397686110354
2019-07-11,0.003952156864390169
2019-07-12,0.002498171290155554
2019-07-13,0.003399669701163421
2019-07-14,0.004268104707138547
2019-07-15,0.003985026673506295
2019-07-16,0.004879405923675275
2019-07-17,0.004175294958187068
2019-07-18,0.0025281851666656384
2019-07-19,0.00472493702330549
2019-07-20,0.002938617421220969
2019-07-21,0.0024563497429783577
2019-07-22,0.0012868029254331783
2019-07-23,0.001847344463334549
2019-07-24,0.0016319696754333488
2019-07-25,0.0029373619415034853
2019-07-26,0.0017657876159399254
2019-07-27,0.002434199041820038
2019-07-28,0.002862188344282446
2019-07-29,0.0023742915330650905
2019-07-30,0.003920585670194125
2019-07-31,0.005060748963824253
2019-08-01,0.002835455147947221
2019-08-02,0.0031581454237692526
2019-08-03,0.0021685074965591467
2019-08-04,0.0028182215545225968
2019-08-05,0.008863775581475466
2019-08-06,0.0007788513253257799
2019-08-07,0.003691605903320955
2019-08-08,0.002834366674333954
2019-08-09,0.005011353374852652
2019-08-10,0.0050089248225177775
2019-08-11,0.004993688166080054
2019-08-12,0.006273651030526062
2019-08-13,0.002313558762038361
2019-08-14,0.007769915872482382
2019-08-15,0.0030036351550764653
2019-08-16,0.002192962960182893
2019-08-17,0.003038334201969124
2019-08-18,0.0023228008926700306
2019-08-19,0.0006981693945857194
2019-08-20,0.002623672033420044
2019-08-21,7.934938653910263e-05
2019-08-22,0.0020512169005797672
2019-08-23,0.004254240846863974
2019-08-24,0.0018191059393517217
2019-08-25,0.0024972811354745657
2019-08-26,-0.0006873628302901326
2019-08-27,0.0019959185893657595
2019-08-28,0.002630850755178469
2019-08-29,0.0007709399987006723
2019-08-30,0.0025392473569023884
2019-08-31,0.0021776465727840052
2019-09-01,0.002621277391280575
2019-09-02,0.001137150348038209
2019-09-03,0.00179106178312489
2019-09-04,0.0012699655357079074
2019-09-05,0.0009991581301169918
2019-09-06,0.002078370457845231
2019-09-07,0.002755829847996075
2019-09-08,0.0027186586898548686
2019-09-09,0.0027571110038163305
2019-09-10,0.0029582207730646133
2019-09-11,0.0025157182129780524
2019-09-12,0.0036079126353368487
2019-09-13,0.004377164489389731
2019-09-14,0.0039245891191752435
2019-09-15,0.004209628081666499
2019-09-16,0.001866983722271021
2019-09-17,0.0008147929577706746
2019-09-18,0.0009989141121528944
2019-09-19,0.00123375904129429
2019-09-20,0.0030665930612680343
2019-09-21,0.0008886958650704483
2019-09-22,0.000594292968753846
2019-09-23,0.00112150087864252
2019-09-24,0.0029978082339312036
2019-09-25,3.7550435616734e-05
2019-09-26,0.0006295038232076197
2019-09-27,0.001188744361468935
2019-09-28,5.475687812473004e-05
2019-09-29,2.0931237582939074e-05
2019-09-30,-0.0008219170211292933
2019-10-01,0.0008218540828742054
2019-10-02,0.001862266507824359
2019-10-03,-0.0014196980184199106
2019-10-04,-0.0017819430864920867
2019-10-05,-0.00023888912867096228
2019-10-06,0.00014062609229638064
2019-10-07,0.0001744935629473406
2019-10-08,0.0031151911390999943
2019-10-09,0.0019201156300292558
2019-10-10,0.0004354410783598301
2019-10-11,0.001277562892256843
2019-10-12,0.0022505249357714467
2019-10-13,0.0023114216202232037
2019-10-14,0.0021812760567481537
2019-10-15,0.0008655556553489846
2019-10-16,0.0018783601475496658
2019-10-17,0.0019327009883627314
2019-10-18,0.0028539215666304536
2019-10-19,0.0020333826350168826
2019-10-20,0.0027641095584055248
2019-10-21,0.0012872664377419317
2019-10-22,0.00299599987693314
2019-10-23,-0.0003012089459749228
2019-10-24,0.0004711779859994966
2019-10-25,0.00026331754482033544
2019-10-26,0.001501254697536098
2019-10-27,0.0013429670971119852
2019-10-28,0.0011305989937468934
2019-10-29,0.0025922373293570675
2019-10-30,0.0015655969702924818
2019-10-31,0.003009577345565337
2019-11-01,0.0019169578734003403
2019-11-02,0.0029259852983450504
2019-11-03,0.002597810221345644
2019-11-04,0.002096865822722881
2019-11-05,0.0033676498638680356
2019-11-06,0.004056978789536106
2019-11-07,0.0036819038999746684
2019-11-08,0.002322212822655264
2019-11-09,0.0014932979406225512
2019-11-10,0.0010754076980890761
2019-11-11,0.0015220599156755593
2019-11-12,0.0006217546633456373
2019-11-13,0.0012392545499034144
2019-11-14,0.0009741364992973704
2019-11-15,8.679697774231342e-06
2019-11-16,0.0004912889585155504
2019-11-17,0.0007194057056787964
2019-11-18,-0.00023214253435981796
2019-11-19,0.00010884538269907706
2019-11-20,0.00020127651488279419
2019-11-21,8.368108047509398e-05
2019-11-22,0.00022645303296180141
2019-11-23,0.0002042038679588203
2019-11-24,-0.0005001507788209244
2019-11-25,-0.0007548196404390446
2019-11-26,-0.0006770181912336814
2019-11-27,-0.0002564212663108017
2019-11-28,-0.00021458803296220538
2019-11-29,0.0008418870781537664
2019-11-30,0.00046451357386093095
2019-12-01,0.000353859264272617
2019-12-02,0.002570097875966408
2019-12-03,0.0015377232060179826
2019-12-04,0.0006351801926512608
2019-12-05,0.001383110481641345
2019-12-06,0.0012632938361657891
2019-12-07,0.002202483668814825
2019-12-08,0.003177262048353386
2019-12-09,0.0034043819670578415
2019-12-10,0.002425906038047878
2019-12-11,0.0008862396629611322
2019-12-12,0.000707005832147171
2019-12-13,0.0005636602298791835
2019-12-14,0.0009025514534833857
2019-12-15,0.0011545827348569539
2019-12-16,0.000675913336671679
2019-12-17,0.001287194126579853
2019-12-18,0.0019809670967987306
2019-12-19,0.0010624494921399911
2019-12-20,0.0010062715981836853
2019-12-21,0.0013484184604850495
2019-12-22,0.0013341837693722977
2019-12-23,0.0017478710342613
2019-12-24,0.0020525319724057755
2019-12-25,0.0021612217872430096
2019-12-26,0.0013384630379729256
2019-12-27,0.0024341232816451723
2019-12-28,0.002438082401288493
2019-12-29,0.002150712233098862
2019-12-30,0.003583398362633541
2019-12-31,0.0030328188990794347
2020-01-01,0.0017566039878622855
2020-01-02,0.00045853176618013006
2020-01-03,0.0032539645239080942
2020-01-04,0.002315582008062594
2020-01-05,0.0015800021878405676
2020-01-06,0.0016564344315536882
2020-01-07,0.003715511846052264
2020-01-08,0.000922858900260042
2020-01-09,0.0020285763459156397
2020-01-10,0.0031083329687117698
2020-01-11,0.002672577381096969
2020-01-12,0.002516799335404713
2020-01-13,0.001915216437585292
2020-01-14,0.0035285762183698537
2020-01-15,0.0025304652020850396
2020-01-16,0.0028272975308560135
2020-01-17,0.0031132880713261586
2020-01-18,0.00351779116873343
2020-01-19,0.0033881989081890706
2020-01-20,0.0033347295575725023
2020-01-21,0.0027943083094643852
2020-01-22,0.0029615725924261
2020-01-23,0.0024177815718320413
2020-01-24,0.0041286174165161785
2020-01-25,0.0029316124736019
2020-01-26,0.0038964309730197947
2020-01-27,0.003711691268350078
2020-01-28,0.0007692970143313735
2020-01-29,0.0019236416311946215
2020-01-30,0.0014244232875231357
2020-01-31,0.004524757576412622
2020-02-01,0.002300878006749637
2020-02-02,0.0027397581117054393
2020-02-03,0.0022849948023575635
2020-02-04,0.00023148171222832012
2020-02-05,0.002548828046478052
2020-02-06,0.0029032104091179876
2020-02-07,0.004433140144092707
2020-02-08,0.004082360355933994
2020-02-09,0.004325854050994623
2020-02-10,0.0016603691443454506
2020-02-11,0.0027078200909902237
2020-02-12,0.002739462603963204
2020-02-13,0.0026021529519364805
2020-02-14,0.0031093593016298313
2020-02-15,0.0028542389704238175
2020-02-16,0.002734479088418423
2020-02-17,0.003457784716587234
2020-02-18,0.002739267543299957
2020-02-19,0.0016270840149966849
2020-02-20,0.0038400450250471894
2020-02-21,0.003314829645251559
2020-02-22,0.0018728167835107524
2020-02-23,0.002922245850069862
2020-02-24,0.004302211271491839
2020-02-25,0.0035895845767587135
2020-02-26,0.002171067543961978
2020-02-27,0.006160435367594502
2020-02-28,-0.000394999630048382
2020-02-29,0.0013367333752404742
2020-03-01,0.0031586797164356267
2020-03-02,-0.004214066245184897
2020-03-03,0.003648133949562495
2020-03-04,-0.002484140088937548
2020-03-05,0.0034652729605675
2020-03-06,0.003093279302150765
2020-03-07,0.0010872822857584637
2020-03-08,0.00505379193455606
2020-03-09,0.0015607868523780004
2020-03-10,-6.423637575021963e-05
2020-03-11,0.004442107117039256
2020-03-12,0.01529779846193998
2020-03-13,-0.00493835636053243
2020-03-14,0.004590353514123995
2020-03-15,0.0070312801359501565
2020-03-16,0.009170340965576547
2020-03-17,0.0027631410891020705
2020-03-18,0.0004167506096901673
2020-03-19,0.0028188051791575644
2020-03-20,0.003991475406812243
2020-03-21,0.0008166656739015802
2020-03-22,0.005011823244876494
2020-03-23,-0.004487052630470525
2020-03-24,-0.004586491369777741
2020-03-25,0.001022475680362828
2020-03-26,-0.001328531138455478
2020-03-27,0.006979985011930907
2020-03-28,0.004059530758574137
2020-03-29,0.005523732027103257
2020-03-30,-0.0012610690000754488
2020-03-31,0.005379409018447254
2020-04-01,0.006565638836790531
2020-04-02,0.0006123817439133508
2020-04-03,0.003835285408838833
2020-04-04,0.002608254733822731
