time,signal
2018-11-19,0.004297289930961694
2018-11-20,0.0040725657478711645
2018-11-21,-0.0013488677881153314
2018-11-22,0.003511321965194401
2018-11-23,0.003005653866547059
2018-11-26,0.0027836611630053794
2018-11-27,0.002847997437348145
2018-11-28,-0.0004902821888891715
2018-11-29,0.002433782121142889
2018-11-30,0.0014797420367705866
2018-12-03,-0.0009544791506330315
2018-12-04,0.0038228705141779814
2018-12-05,0.0005676862699832094
2018-12-06,-0.00033071429219155455
2018-12-07,0.004844013895175499
2018-12-10,0.002148742360681441
2018-12-11,0.00206771773810998
2018-12-12,0.0019597505354127503
2018-12-13,0.003390553775345909
2018-12-14,0.0058443323938497035
2018-12-17,0.0036373075491559666
2018-12-18,0.0006105169009173483
2018-12-19,0.0010186157871901944
2018-12-20,0.0013591023218670062
2018-12-21,0.003484329724965014
2018-12-24,0.0019912837364337607
2018-12-25,-0.0012062982740863974
2018-12-26,-0.006732068971076768
2018-12-27,-0.0008918464563686087
2018-12-28,-0.00031912393875934515
2018-12-31,-0.0003337726616383595
2019-01-01,-0.0008387700382824713
2019-01-02,0.0019390269640422687
2019-01-03,0.00245438242728296
2019-01-04,-0.0037326327002096646
2019-01-07,-0.0010182354156901903
2019-01-08,-0.0015275822041186022
2019-01-09,-0.0017459881194589254
2019-01-10,-0.001192408605553385
2019-01-11,-0.001352798658357216
2019-01-14,0.0009406128457158883
2019-01-15,-0.001699299502931286
2019-01-16,0.0011735648481477827
2019-01-17,-0.0007469403192613467
2019-01-18,-0.00045314598636778027
2019-01-21,-3.518109160087577e-05
2019-01-22,0.0012406126378789236
2019-01-23,-0.001152812569001543
2019-01-24,-0.0014001671292232106
2019-01-25,-0.004078506880273166
2019-01-28,-0.00033535453685947045
2019-01-29,-0.0019855742957640287
2019-01-30,-0.0034864521797021634
2019-01-31,-0.0009443085278856788
2019-02-01,-0.0006441121832547014
2019-02-04,-0.0007031776936776602
2019-02-05,-0.0009397424840151022
2019-02-06,-0.0013383427504618521
2019-02-07,0.0010926023724943193
2019-02-08,0.0010843703439956981
2019-02-11,0.0011040438937881011
2019-02-12,-0.0004382778892186505
2019-02-13,0.0011263270808384892
2019-02-14,0.0009295894602329082
2019-02-15,0.0011568812400835373
2019-02-18,0.003137119465468659
2019-02-19,0.0033879990640955635
2019-02-20,0.0001545480752793804
2019-02-21,0.003829056873805122
2019-02-22,0.0025623436284771565
2019-02-25,0.0026901557164605255
2019-02-26,0.003182969249626244
2019-02-27,0.00274292829326592
2019-02-28,0.002606173871300496
2019-03-01,0.001750653676738623
2019-03-04,0.0034357397258908307
2019-03-05,0.0032932860041607675
2019-03-06,0.003945354767732765
2019-03-07,0.004435049038028296
2019-03-08,0.001464820809513027
2019-03-11,-0.0011634511741058298
2019-03-12,0.0004034533527190981
2019-03-13,0.00027732324282997737
2019-03-14,0.0008131878212508388
2019-03-15,0.0015028382260681742
2019-03-18,0.00319860819753528
2019-03-19,0.003552565540844921
2019-03-20,0.0027556081598626592
2019-03-21,0.0015294402973021078
2019-03-22,0.007420269036103598
2019-03-25,0.0024730821418298683
2019-03-26,0.002189440613909449
2019-03-27,0.0038103748831958516
2019-03-28,0.0027672486299461585
2019-03-29,0.0031854846585314383
2019-04-01,0.0026263306663343224
2019-04-02,0.00396958849124377
2019-04-03,0.002162209534292206
2019-04-04,0.003807103371596186
2019-04-05,0.0025537084747234893
2019-04-08,0.0029199033490645366
2019-04-09,0.003144697238532065
2019-04-10,0.002358716122094933
2019-04-11,0.002732687841851506
2019-04-12,0.0025192076158639157
2019-04-15,0.0042289012710464615
2019-04-16,0.004266198164900646
2019-04-17,0.004241582018293273
2019-04-18,0.004372137612775178
2019-04-19,0.004749646837966846
2019-04-22,0.0034030851143370964
2019-04-23,0.0025064401611587022
2019-04-24,0.0033602367054258223
2019-04-25,0.0030538373696223095
2019-04-26,0.0013628826314129462
2019-04-29,0.0029723030138881943
2019-04-30,0.002166222300551543
2019-05-01,0.0020699041537579083
2019-05-02,0.004070849290669434
2019-05-03,0.0029047311303880196
2019-05-06,0.005894013491555028
2019-05-07,0.005827175640889696
2019-05-08,0.004333449604744753
2019-05-09,0.004822224539505502
2019-05-10,0.003149756517147764
2019-05-13,0.008722404157182458
2019-05-14,0.002786968740723646
2019-05-15,0.0019304006759551583
2019-05-16,0.0030158572668174824
2019-05-17,0.004249735758563134
2019-05-20,0.005047094906066798
2019-05-21,0.003145149525717961
2019-05-22,0.0044012062295872
2019-05-23,0.00664673116757401
2019-05-24,0.0049725423824811855
2019-05-27,0.005264954842444545
2019-05-28,0.00600842024186879
2019-05-29,0.0052081542737407345
2019-05-30,0.003994602455275253
2019-05-31,0.00500734339248967
2019-06-03,0.004837240999009689
2019-06-04,0.0002717658834579437
2019-06-05,0.003246670903996887
2019-06-06,0.003948454481816059
2019-06-07,0.0022975572432975063
2019-06-10,0.0037119476057618935
2019-06-11,0.005129239321721069
2019-06-12,0.005134107153577571
2019-06-13,0.004095435588668913
2019-06-14,0.003460547868927485
2019-06-17,0.0027052728769034343
2019-06-18,0.0016977818310565033
2019-06-19,0.0028697610101282816
2019-06-20,0.003273683089150877
2019-06-21,0.005230149318852
2019-06-24,0.0059547259201809324
2019-06-25,0.00780724953764848
2019-06-26,0.004993787546443248
2019-06-27,0.0034811160617303676
2019-06-28,0.004040046671513374
2019-07-01,0.0014055441696101839
2019-07-02,0.003268032082937521
2019-07-03,0.003131573084704711
2019-07-04,0.004988103671386966
2019-07-05,0.00570343593908135
2019-07-08,0.00640476953824506
2019-07-09,0.004964548355786137
2019-07-10,0.00404923046905936
2019-07-11,0.004747469244331631
2019-07-12,0.0037206256731045113
2019-07-15,0.003614145195920566
2019-07-16,0.004438687208089789
2019-07-17,0.005723891641578594
2019-07-18,0.003973728739455854
2019-07-19,0.007221462238098962
2019-07-22,0.004195262374223739
2019-07-23,0.004290436802937605
2019-07-24,0.0034037712537757867
2019-07-25,0.004532984064594037
2019-07-26,0.0025215837158713665
2019-07-29,0.0030266337281812388
2019-07-30,0.003576951142841139
2019-07-31,0.004011859309719641
2019-08-01,0.003737983195342241
2019-08-02,0.004813017730003361
2019-08-05,0.01168276539919989
2019-08-06,0.0009174579727826238
2019-08-07,0.00327827381099572
2019-08-08,0.0019671472894877825
2019-08-09,0.004401260725102038
2019-08-12,0.006001379787970334
2019-08-13,0.001655767197717931
2019-08-14,0.0083266189689977
2019-08-15,0.0039013260600962896
2019-08-16,0.003979104601852806
2019-08-19,0.004387304718851969
2019-08-20,0.006250446501511792
2019-08-21,0.0019917796696543332
2019-08-22,0.005233800955156697
2019-08-23,0.00594912480296737
2019-08-26,0.0011658588859607753
2019-08-27,0.0015936772232563042
2019-08-28,0.0009499893000667363
2019-08-29,6.786145516944359e-06
2019-08-30,0.0024929074421877273
2019-09-02,0.0034834523396675672
2019-09-03,0.004363056321781673
2019-09-04,0.0022643760605168023
2019-09-05,0.0015903220190205992
2019-09-06,0.0018211110411957047
2019-09-09,0.0019241472445160833
2019-09-10,0.0026649793612013866
2019-09-11,0.002117888393301166
2019-09-12,0.001964531250559543
2019-09-13,0.0030462308187965146
2019-09-16,0.003710051448324354
2019-09-17,0.00374887094921834
2019-09-18,0.009742695063951243
2019-09-19,0.004135797617400146
2019-09-20,0.0033826993755342177
2019-09-23,-8.027189357889602e-05
2019-09-24,0.002463461127486815
2019-09-25,0.0006223054660662829
2019-09-26,0.0015590011838460707
2019-09-27,0.002688585565178564
2019-09-30,0.0015135094095126696
2019-10-01,0.0018052684031703136
2019-10-02,0.009811784222351596
2019-10-03,-3.368132929565436e-05
2019-10-04,-0.0009356109283039688
2019-10-07,-5.3346810476011947e-05
2019-10-08,0.0011839409497494853
2019-10-09,-0.00022598256230731096
2019-10-10,-0.002900514622220123
2019-10-11,-0.001240010934187485
2019-10-14,0.001214437115079497
2019-10-15,0.00027468659704248067
2019-10-16,0.003448017437628719
2019-10-17,0.0019531487641737547
2019-10-18,0.0024935364056765455
2019-10-21,0.001553710389099413
2019-10-22,0.00313897097027649
2019-10-23,0.00108136598976583
2019-10-24,0.0017961064963358557
2019-10-25,0.0011772748954129773
2019-10-28,0.0015515487008137875
2019-10-29,0.002388018844357698
2019-10-30,0.004049863613597894
2019-10-31,0.0021558780474970267
2019-11-01,-0.0006869700464889163
2019-11-04,0.0014332651775484106
2019-11-05,0.0027993278079512067
2019-11-06,0.004009878829611613
2019-11-07,0.00262797792650395
2019-11-08,0.0022332884559662803
2019-11-11,0.003364729396006693
2019-11-12,0.003991634765674108
2019-11-13,0.004957070302485924
2019-11-14,0.002404866862330312
2019-11-15,2.607071738820613e-05
2019-11-18,-8.693703844966623e-05
2019-11-19,0.00035937982444728643
2019-11-20,-0.0006024871367504392
2019-11-21,-0.00012976330298614808
2019-11-22,-0.0009064517728739579
2019-11-25,-0.0010815211015126696
2019-11-26,-0.0002535709880688167
2019-11-27,0.002268775392457206
2019-11-28,0.0010055490642428484
2019-11-29,0.002234576933461792
2019-12-02,0.002225601807707036
2019-12-03,0.0009388433149479852
2019-12-04,0.0004495375597097385
2019-12-05,0.00016393242040186468
2019-12-06,-0.00013257563011462433
2019-12-09,0.0023262186273920694
2019-12-10,0.0013136834672026556
2019-12-11,0.003445576047895133
2019-12-12,0.0015435308949936638
2019-12-13,0.0030144050090551646
2019-12-16,0.0020133405825192444
2019-12-17,0.002033453531974978
2019-12-18,0.005606244606741353
2019-12-19,0.001591472928869297
2019-12-20,0.002664902542459906
2019-12-23,0.0024919473350401376
2019-12-24,0.00265696345324795
2019-12-25,0.0038004225156293304
2019-12-26,0.0007094940775247852
2019-12-27,0.0025255620097947404
2019-12-30,0.0030868811496763036
2019-12-31,0.0019130367590480231
2020-01-01,0.002093780936005773
2020-01-02,0.0005327370870971001
2020-01-03,0.004796064300309653
2020-01-06,0.004073790798912074
2020-01-07,0.0046708331710144674
2020-01-08,0.00015329415025300188
2020-01-09,0.0021788965368847966
2020-01-10,0.003291326604823279
2020-01-13,0.0013597404112787117
2020-01-14,0.0037996592757270436
2020-01-15,0.004552132221610706
2020-01-16,0.0023859262342575275
2020-01-17,0.003043357356255161
2020-01-20,0.0033390282004487144
2020-01-21,0.0034858361550762383
2020-01-22,0.0019475564339627217
2020-01-23,0.002591441140677538
2020-01-24,0.0048276386584781335
2020-01-27,0.005869227045834085
2020-01-28,0.0025442472257647944
2020-01-29,0.004571682246781401
2020-01-30,0.0028701144638291765
2020-01-31,0.0065052536981595865
2020-02-03,0.0014251799130915177
2020-02-04,-0.0005779930010427438
2020-02-05,0.00334148460374268
2020-02-06,0.002020238931483641
2020-02-07,0.004488037488939226
2020-02-10,0.0028168821836495744
2020-02-11,0.004280298549132285
2020-02-12,0.005388385404190829
2020-02-13,0.004442303227209813
2020-02-14,0.004006133680446056
2020-02-17,0.0030461825659803547
2020-02-18,0.003307049931077802
2020-02-19,0.0013602838715986955
2020-02-20,0.005254518892009417
2020-02-21,0.005192889103978922
2020-02-24,0.008712558746936746
2020-02-25,0.00583749714692957
2020-02-26,0.003158111612534551
2020-02-27,0.008592402258418669
2020-02-28,0.00165313825946693
2020-03-02,-0.0010917022794746834
2020-03-03,0.00586965037030564
2020-03-04,0.004260828302434204
2020-03-05,0.0049276180779646486
2020-03-06,0.0049976248509174745
2020-03-09,0.006041880950296679
2020-03-10,-8.464082722262284e-05
2020-03-11,0.008972218762205561
2020-03-12,0.01617023671035267
2020-03-13,-0.003628018598661
2020-03-16,0.01887899635306245
2020-03-17,0.009363895640563736
2020-03-18,0.030297525874396453
2020-03-19,0.010145696662647323
2020-03-20,0.009683471913583382
2020-03-23,0.0007874429680252443
2020-03-24,-0.0035259948181442275
2020-03-25,0.03521783429330806
2020-03-26,-0.005377266692157942
2020-03-27,0.004302870050801546
2020-03-30,-0.003148230258577684
2020-03-31,0.0026665795327122845
2020-04-01,0.02570062328351965
2020-04-02,0.00213221773546365
2020-04-03,0.006847944946240046
2020-04-06,-0.0008965969189704322
2020-04-07,0.004554556728992253
2020-04-08,0.014031900525409573
2020-04-09,0.0024094688734157704
2020-04-10,0.0020105928528542246
2020-04-13,0.00032365192247467466
2020-04-14,-0.0014346583450291265
2020-04-15,0.016519076366718895
2020-04-16,-0.0007669308946955996
2020-04-17,0.004137436959902524
2020-04-20,0.003895165343524642
2020-04-21,0.005178097976071779
2020-04-22,0.008911794719151803
2020-04-23,0.0026869620368627
2020-04-24,-0.0016057365594609537
2020-04-27,0.0007743273375367908
2020-04-28,0.0017518592921252152
2020-04-29,0.0015277266054598507
2020-04-30,0.005258330505945137
2020-05-01,-0.0014176184319045263
2020-05-04,0.0014782685969513417
2020-05-05,0.0017822893971143421
2020-05-06,0.006480993482533391
2020-05-07,0.001978915401947781
2020-05-08,0.003089657420788605
2020-05-11,0.002627278172226097
2020-05-12,0.006505253903593705
2020-05-13,0.01281455613239887
2020-05-14,0.0032683595450887807
2020-05-15,0.0034566339703361315
2020-05-18,0.0018596113642300228
2020-05-19,0.004041250421073103
2020-05-20,0.005544254679259518
2020-05-21,0.004246863066794279
2020-05-22,0.00265798408598179
2020-05-25,0.0024141429023670073
2020-05-26,0.004599802626606564
2020-05-27,0.005256015644114874
2020-05-28,0.003553263287061214
2020-05-29,0.0033116665695123323
2020-06-01,0.00263606384990677
2020-06-02,0.002497998642834379
2020-06-03,0.004689056272025878
2020-06-04,0.0037108157517938604
2020-06-05,0.0010306089921755677
2020-06-08,0.002659737499708969
2020-06-09,0.003100370472524163
2020-06-10,0.0042950434361414686
2020-06-11,0.00907200110208287
2020-06-12,0.004449288620176706
2020-06-15,0.0033489964711686257
2020-06-16,0.0032622457900433662
2020-06-17,0.0011386019431515932
2020-06-18,0.004185891838344735
2020-06-19,0.0035879430087935164
2020-06-22,0.002054592484106859
2020-06-23,0.003417703559011668
2020-06-24,0.00431395025665131
2020-06-25,0.002038877821251155
2020-06-26,0.005050436803626839
2020-06-29,0.0009756116099122684
2020-06-30,0.0010348536301238273
2020-07-01,-0.0012080356658778933
2020-07-02,0.0021854442594591347
2020-07-03,0.003114119113591183
2020-07-06,0.0007964850663303236
2020-07-07,0.003773817742391645
2020-07-08,-0.0013742831357403296
2020-07-09,0.002737084667664633
2020-07-10,0.0008781175241162741
2020-07-13,0.004203791143084101
2020-07-14,0.0020395730718868275
2020-07-15,0.004985149084078515
2020-07-16,0.003858095697191333
2020-07-17,0.002411591071960386
2020-07-20,0.0007078039280938992
2020-07-21,0.004170208667203586
2020-07-22,0.004943862355679575
2020-07-23,0.0068719493503179244
2020-07-24,0.004484193484761619
2020-07-27,0.0026954750779791905
2020-07-28,0.005357035287512789
2020-07-29,0.0030746055427536183
2020-07-30,0.0030076971120340163
2020-07-31,0.004476421209353284
2020-08-03,0.003048946726989333
2020-08-04,0.004014340804278405
2020-08-05,0.004481330236196555
2020-08-06,0.003838837002889231
2020-08-07,0.0058047738476590454
2020-08-10,0.006052883870707855
2020-08-11,0.005920968751691381
2020-08-12,0.0032971539295245755
2020-08-13,0.004217908823551228
2020-08-14,0.0038615623954772254
2020-08-17,0.003069525455134839
2020-08-18,0.002738960365676086
2020-08-19,0.006359503160218196
2020-08-20,0.001782530171704292
2020-08-21,0.0023967732907035112
2020-08-24,0.0027460187699152637
2020-08-25,0.001655206853859906
2020-08-26,0.00037308765469716695
2020-08-27,0.003187693357955955
2020-08-28,0.0022699226441544786
2020-08-31,0.003416502017416398
2020-09-01,-9.571622088421199e-05
2020-09-02,0.0030338063965379826
2020-09-03,0.00867146405988316
2020-09-04,0.0022994867607211084
2020-09-07,0.002419676219279659
2020-09-08,0.0073032789615289605
2020-09-09,-0.0005929926651311122
2020-09-10,0.005455197387852067
2020-09-11,0.0038433835981190666
2020-09-14,0.001043756578988837
2020-09-15,0.0015370954656567354
2020-09-16,0.006279284965065263
2020-09-17,0.0034617218886957395
2020-09-18,0.002963715775344591
2020-09-21,0.0009726877551020866
2020-09-22,0.0006517147240309852
2020-09-23,0.007466532823691372
2020-09-24,0.0028061463859995156
2020-09-25,0.0021472850957270024
2020-09-28,0.0027980508250673303
2020-09-29,0.005178357255598339
2020-09-30,0.002295421760413387
2020-10-01,0.0016692701246626656
2020-10-02,0.0057588314099494475
2020-10-05,0.0013496063442491987
2020-10-06,0.004558147636859003
2020-10-07,0.001218028348615341
2020-10-08,0.0022677917680623202
2020-10-09,0.0030522973098987822
2020-10-12,0.0014578972872300066
2020-10-13,0.004869643719409501
2020-10-14,0.008020752069033816
2020-10-15,0.004766413989747455
2020-10-16,0.004428763210351904
2020-10-19,0.004932296637831733
2020-10-20,0.004715976472094529
2020-10-21,0.006339114108571327
2020-10-22,0.005435382466432471
2020-10-23,0.005163754932973092
2020-10-26,0.007442150244009961
2020-10-27,0.005176635635017407
2020-10-28,0.006689125074260449
2020-10-29,0.004381334354433247
2020-10-30,0.005792609323269382
2020-11-02,0.005473183554294559
2020-11-03,0.0038937170044763968
2020-11-04,0.002148069591696359
2020-11-05,0.004047346631044298
2020-11-06,0.005514698015816234
2020-11-09,0.00753025501328259
2020-11-10,0.007032470348239341
2020-11-11,0.0035423148161050455
2020-11-12,0.006068757771311809
2020-11-13,0.0046434166860246096
2020-11-16,0.0051226606417216925
2020-11-17,0.0074013370669661245
2020-11-18,0.010356923151458105
2020-11-19,0.0064243838791225565
2020-11-20,0.007122526310098132
2020-11-23,0.005464110347051198
2020-11-24,0.004663176063187292
2020-11-25,0.0038996254550426653
2020-11-26,0.004183342953954854
2020-11-27,0.0034460640926575756
2020-11-30,0.005339554924220127
2020-12-01,0.002450013238283798
2020-12-02,0.005612935422746909
2020-12-03,0.0053795107539208395
2020-12-04,0.004795784955456508
2020-12-07,0.00382814087037811
2020-12-08,0.0035408945153095703
2020-12-09,0.007123076742915204
2020-12-10,0.0035333527750080838
2020-12-11,0.004670722489263828
2020-12-14,0.00400723828425539
2020-12-15,0.0037424684353880603
2020-12-16,0.009744304307775856
2020-12-17,0.005216142120105972
2020-12-18,0.004801848091343394
2020-12-21,0.00568304659688997
2020-12-22,0.004454917054645578
2020-12-23,0.006253241528484187
2020-12-24,0.004552266610659824
2020-12-25,0.0054483970497134476
2020-12-28,0.0059180714353496006
2020-12-29,0.0072971618928696184
2020-12-30,0.00581892228874383
2020-12-31,0.00731420216272546
2021-01-01,0.0060449417441691446
2021-01-04,0.008889858628131863
2021-01-05,0.005894386191998896
2021-01-06,0.0066501996665832615
2021-01-07,0.004986282895788357
2021-01-08,0.006182741803361148
2021-01-11,0.007154817984155362
2021-01-12,0.005336129891167423
2021-01-13,0.005223889154322621
2021-01-14,0.00676114389585516
2021-01-15,0.007123977732283843
2021-01-18,0.0066508979068270364
2021-01-19,0.005184473105249089
2021-01-20,0.007678614202539409
2021-01-21,0.005956242228202464
2021-01-22,0.006594033683859954
2021-01-25,0.005035838126003653
2021-01-26,0.004537861168348322
2021-01-27,0.010356520799095116
2021-01-28,0.00322468496367218
2021-01-29,0.007350558013672225
2021-02-01,0.0005117902485485722
2021-02-02,0.0018307035183773553
2021-02-03,0.0035699683320283213
2021-02-04,0.0025775508723094196
2021-02-05,0.003124051314043027
2021-02-08,0.0039272575623634
2021-02-09,0.004360833053622308
2021-02-10,0.00658383190849055
2021-02-11,0.004681889068602891
2021-02-12,0.004511258082036757
2021-02-15,0.0051138762381784456
2021-02-16,0.007681320831934407
2021-02-17,0.011301109045220534
2021-02-18,0.007376042411337852
2021-02-19,0.007582904971880012
2021-02-22,0.009680714730354773
2021-02-23,0.006237656318872301
2021-02-24,0.0060168881510841415
2021-02-25,0.010708930820134327
2021-02-26,0.0038662525688051208
2021-03-01,0.0021063676852049176
2021-03-02,0.00884608926285279
2021-03-03,0.009340389812247121
2021-03-04,0.008247141082843029
2021-03-05,0.00424961279434247
2021-03-08,0.006902385105045513
2021-03-09,0.0010504437994043967
2021-03-10,0.005302364980366918
2021-03-11,0.0017578744258385773
2021-03-12,0.0048859404991428166
2021-03-15,0.003872931653194973
2021-03-16,0.004238420106139115
2021-03-17,0.009565946011024838
2021-03-18,0.009409551705905024
2021-03-19,0.005614081842451784
2021-03-22,0.004358674326312329
2021-03-23,0.006833164067832225
2021-03-24,0.009143270338677435
2021-03-25,0.006388571242034737
2021-03-26,0.005071534537367943
2021-03-29,0.006219044214212764
2021-03-30,0.006294459710658602
2021-03-31,0.0024446562426270147
2021-04-01,0.0011213100939265047
2021-04-02,0.004740311388849083
2021-04-05,0.0024845548228135017
2021-04-06,0.003518026336573297
2021-04-07,0.0038385560629588832
2021-04-08,0.0028532656061028843
2021-04-09,0.005218099133858943
2021-04-12,0.005529001380524437
2021-04-13,0.005501185489532377
2021-04-14,0.010529168064645156
2021-04-15,0.004517370207660753
2021-04-16,0.004218074901363563
2021-04-19,0.0039389954205734275
2021-04-20,0.004395373478253947
2021-04-21,0.0030120039260442756
2021-04-22,0.004305640855702859
2021-04-23,0.0026485689227916955
2021-04-26,0.003954801243005108
2021-04-27,0.005169942017640029
2021-04-28,0.002651480507139961
2021-04-29,0.003922979186062332
2021-04-30,0.003836189119616737
2021-05-03,0.0009829648552635026
2021-05-04,0.002150128215280743
2021-05-05,0.0018979917012410664
2021-05-06,-0.00030248268605585814
2021-05-07,0.0008244805216383608
2021-05-10,0.004711875839841343
2021-05-11,0.0027437809747379283
2021-05-12,0.005626056943156972
2021-05-13,0.001270837004064832
2021-05-14,-0.0008797871219939075
2021-05-17,0.003742522366741395
2021-05-18,0.003991973874247651
2021-05-19,0.009095862821944722
2021-05-20,0.0019059159467423891
2021-05-21,0.005552072912746243
2021-05-24,0.002569094996657134
2021-05-25,0.0029256502705759775
2021-05-26,0.001363389895391481
2021-05-27,0.0016814127212013003
2021-05-28,0.0023023254408372088
2021-05-31,-7.122682939651693e-05
2021-06-01,-0.0007488963285588817
2021-06-02,0.0006886883810803023
2021-06-03,0.0010107256055015036
2021-06-04,-0.0010251479042713931
2021-06-07,0.00031169307911995976
2021-06-08,0.0016580552473799187
2021-06-09,0.0014024478909939447
2021-06-10,2.3024431713391125e-05
2021-06-11,0.0009670616500953152
2021-06-14,0.0004919814785163128
2021-06-15,0.0011677242511431926
2021-06-16,0.005249285855559581
2021-06-17,-0.0008646260532913009
2021-06-18,0.0017415845974419228
2021-06-21,-0.00040522746141335476
2021-06-22,0.0002561279227905138
2021-06-23,0.002538964581382526
2021-06-24,0.0013255768164381013
2021-06-25,0.0031650103702242738
2021-06-28,0.001407264245780717
2021-06-29,0.00037013533858032324
2021-06-30,-0.0004274012209974456
2021-07-01,-0.0008343266386344572
2021-07-02,-0.0021678343397742556
2021-07-05,-0.001869408143404082
2021-07-06,-0.0015101540234915803
2021-07-07,-0.0008631821226878877
2021-07-08,0.000866726733452036
2021-07-09,-0.0002236090988259106
2021-07-12,0.0007580634785903601
2021-07-13,0.0009799174471782045
2021-07-14,0.0035115639006983394
2021-07-15,0.002184875515436774
2021-07-16,0.0006083812732535884
2021-07-19,-9.433040092208297e-05
2021-07-20,-0.00216214710067991
2021-07-21,0.00108478727664199
2021-07-22,-0.000360617167309367
2021-07-23,0.00012399768595914911
2021-07-26,0.0007558089340885103
2021-07-27,0.0023917958054807814
2021-07-28,-9.54825041208163e-05
2021-07-29,0.0010250649210570726
2021-07-30,0.0009416319421007404
2021-08-02,0.00019199238791156202
2021-08-03,-0.0006205755852856268
2021-08-04,0.0010055309618949924
2021-08-05,0.0008525928345145663
2021-08-06,0.0022407227714884097
2021-08-09,0.0029687203334013246
2021-08-10,0.0031583689707494187
2021-08-11,0.003276726241664574
2021-08-12,0.0014898803619571629
2021-08-13,0.0012284615542192425
2021-08-16,0.0012176948623433559
2021-08-17,0.002499450424251737
2021-08-18,0.005717027893591095
2021-08-19,0.0011107295192076129
2021-08-20,0.001261446861392452
2021-08-23,0.001842105086440764
2021-08-24,0.0027295131580099725
2021-08-25,0.0022812038173987154
2021-08-26,0.002806295643438869
2021-08-27,0.000287071783242505
2021-08-30,0.0005846151348911388
2021-08-31,0.0018901107503729933
2021-09-01,0.0005312885273047988
2021-09-02,0.0017494551457100287
2021-09-03,0.0019827178315663567
2021-09-06,0.002729386058111298
2021-09-07,0.002497562297419091
2021-09-08,0.0021449110317689406
2021-09-09,0.0014045123023030768
2021-09-10,0.00228065922630358
2021-09-13,0.0019952903944289247
2021-09-14,0.0027837860009403926
2021-09-15,0.005097981551034476
2021-09-16,0.0023906652885945425
2021-09-17,0.004300970901662884
2021-09-20,0.004217236911546933
2021-09-21,0.0011170247690140134
2021-09-22,0.0010733765521163596
2021-09-23,0.0004505182282712049
2021-09-24,0.0009599922251715008
2021-09-27,0.0038443982168724754
2021-09-28,0.00589241800216345
2021-09-29,0.0011326234234271717
2021-09-30,0.0031859704892207054
2021-10-01,0.0010691000601939105
2021-10-04,0.003207343216573257
2021-10-05,-0.00011053670284762694
2021-10-06,0.0009255412578869115
2021-10-07,0.00014002858444562985
2021-10-08,0.0021786553886627754
2021-10-11,0.0037545881541327995
2021-10-12,0.002545037534964061
2021-10-13,0.0015171818921984512
2021-10-14,0.0012581849517393816
2021-10-15,0.0031461630538572346
2021-10-18,0.00369102774712033
2021-10-19,0.003726185352710209
2021-10-20,0.007355459021174038
2021-10-21,0.0025857077546390726
2021-10-22,0.0030416760604066347
2021-10-25,0.0017050134513935749
2021-10-26,0.0019173480782952355
2021-10-27,0.0019374990589694791
2021-10-28,0.0022893268160370096
2021-10-29,0.0013016653679910862
2021-11-01,0.0015020032139967069
2021-11-02,0.0020511855197192144
2021-11-03,0.0013531208954829382
2021-11-04,0.0003334996816697069
2021-11-05,0.001088374809150393
2021-11-08,0.0015707031154632328
2021-11-09,0.001572165120518586
2021-11-10,0.005355289401071388
2021-11-11,0.0010808368271057228
2021-11-12,0.00016105713096948833
2021-11-15,0.0018531166021991934
2021-11-16,0.0014600043020735673
2021-11-17,0.002268172833861251
2021-11-18,0.00057721284840433
2021-11-19,0.0014602822628082917
2021-11-22,0.003046186280272035
2021-11-23,0.0025928036231681515
2021-11-24,0.0017272733955323463
2021-11-25,0.0020495122256113853
2021-11-26,0.0037428811959052464
2021-11-29,-0.0025437013102732335
2021-11-30,0.0017889479531850447
2021-12-01,0.00024578525048060814
2021-12-02,-0.0002595957012094274
2021-12-03,0.0019309284536966438
2021-12-06,-0.0008405169002300011
2021-12-07,-0.0028830159048882976
2021-12-08,0.0009386355345751217
2021-12-09,0.002354994871079393
2021-12-10,0.0003198347530977666
2021-12-13,0.0022550490044928304
2021-12-14,0.0019196011706819087
2021-12-15,0.00018999734555378818
2021-12-16,0.003280724795200687
2021-12-17,-0.001432130481619867
2021-12-20,-0.0007728539114181276
2021-12-21,-0.002924353727135957
2021-12-22,-0.0018939052722061118
2021-12-23,-0.0011692381425238555
2021-12-24,0.0004842608714986647
2021-12-27,-0.0016546205239665085
2021-12-28,-0.000842550390099174
2021-12-29,-0.0008628712158305555
2021-12-30,0.0002679482616460508
2021-12-31,0.0007454438214003992
2022-01-03,-0.0008277006351640292
2022-01-04,0.001413134865151207
2022-01-05,0.003339443412492332
2022-01-06,0.0002563378060557206
2022-01-07,0.0013317490220338137
2022-01-10,-0.001122282791476629
2022-01-11,-0.0020096284984504457
2022-01-12,-0.0015688621715489212
2022-01-13,0.0008462378686996672
2022-01-14,-0.00277144966213201
2022-01-17,-0.002039501239989434
2022-01-18,0.0007574902198869918
2022-01-19,0.001112455237165711
2022-01-20,-0.0006291224480809987
2022-01-21,6.755826551618164e-06
2022-01-24,-0.0016758437636620513
2022-01-25,0.001165796590083818
2022-01-26,-0.0012834875488099405
2022-01-27,0.0006104956855330994
2022-01-28,-0.0026662215625441487
2022-01-31,-0.00453087568183338
2022-02-01,-0.005406577371085755
2022-02-02,0.00010049977106156094
2022-02-03,-0.002332434658521633
2022-02-04,-0.0009320466474921911
