time,signal
2018-01-01,0.0010927948153110277
2018-01-02,2.9865848987517454e-05
2018-01-03,0.00048486258088347714
2018-01-04,0.001444819581402602
2018-01-05,0.001385830644145194
2018-01-06,0.0020618825811800634
2018-01-07,0.0023852151324280767
2018-01-08,0.002437049737062674
2018-01-09,0.0020459282963821495
2018-01-10,0.0021102326200221197
2018-01-11,0.0019544639213681797
2018-01-12,0.0015666071172270673
2018-01-13,0.0024550360431302323
2018-01-14,0.0016860104016574728
2018-01-15,0.0022037391962021527
2018-01-16,0.0026418797710231834
2018-01-17,0.000799936754611435
2018-01-18,0.0015716841645495598
2018-01-19,-0.0004099651900762863
2018-01-20,-0.000373620367367114
2018-01-21,0.0005092858123494593
2018-01-22,-0.00042647520467136357
2018-01-23,0.0002721134489796829
2018-01-24,0.0004657712698619631
2018-01-25,0.0003953992933361768
2018-01-26,-0.0010078696533489108
2018-01-27,-0.00045620703168976944
2018-01-28,-0.0008212561948265488
2018-01-29,0.0003971631712617568
2018-01-30,0.0020579748545127836
2018-01-31,0.0004104939388615415
2018-02-01,0.0015948576056829225
2018-02-02,0.004373893735696825
2018-02-03,-0.0001813772373237951
2018-02-04,0.0013253618942801948
2018-02-05,0.00768023056798323
2018-02-06,-0.0017470398534855836
2018-02-07,0.002411700871923059
2018-02-08,0.002712096504665329
2018-02-09,-0.0025105616741714705
2018-02-10,-0.0008916750132471111
2018-02-11,-0.0009248146893772197
2018-02-12,-0.00272425982415811
2018-02-13,-0.0008974565777392059
2018-02-14,-0.0032702568210236436
2018-02-15,-0.0029640387571451834
2018-02-16,-0.0003050388819344314
2018-02-17,-0.0015861440768581004
2018-02-18,-0.00036172906023444317
2018-02-19,0.0008223853800287946
2018-02-20,0.0007901898306620992
2018-02-21,0.0026576751425664504
2018-02-22,0.0006906933976091477
2018-02-23,-0.0004583212482174512
2018-02-24,0.001440361542046153
2018-02-25,0.001478449369010806
2018-02-26,-0.0003620821068828434
2018-02-27,0.002198323002580756
2018-02-28,0.0011839568562076888
2018-03-01,0.001545742293420072
2018-03-02,-0.0007663483033563813
2018-03-03,-0.0005775515051508274
2018-03-04,0.000345641897855548
2018-03-05,-0.0014418574985973656
2018-03-06,0.0005076098207348711
2018-03-07,-0.00064594952382163
2018-03-08,0.00039314336674917605
2018-03-09,-0.0010001561383639257
2018-03-10,0.001100613274282769
2018-03-11,0.0005312894204820805
2018-03-12,0.00011095036558519305
2018-03-13,0.0008255629056963195
2018-03-14,0.0003306857977834975
2018-03-15,-0.0009410379322622431
2018-03-16,-0.0005542945055999268
2018-03-17,-0.0011563211739750588
2018-03-18,-0.0011857207735051756
2018-03-19,0.0005855926966362938
2018-03-20,-0.0018190929280107967
2018-03-21,-0.0007547119197836372
2018-03-22,0.0032549052079585044
2018-03-23,0.0009043209019044124
2018-03-24,0.00030558276754470226
2018-03-25,-0.000452695165134132
2018-03-26,-0.003436930749063783
2018-03-27,0.0033344285322912445
2018-03-28,0.00167663494521253
2018-03-29,7.231161421545349e-05
2018-03-30,0.0012181173007261713
2018-03-31,0.0012965695885899919
2018-04-01,0.0007761501693932975
2018-04-02,0.0023349033433237845
2018-04-03,-0.0019115176293901634
2018-04-04,-0.002121553675833716
2018-04-05,0.0004873406127206747
2018-04-06,0.00035471536889138903
2018-04-07,-0.0006620761099034216
2018-04-08,-0.0007806377661350255
2018-04-09,-0.0007171017409811778
2018-04-10,-0.0021829818464789
2018-04-11,-0.0006337480080485349
2018-04-12,-0.0010717133193327874
2018-04-13,0.0002070851259087991
2018-04-14,0.00026077048365510296
2018-04-15,-0.0003719510571683921
2018-04-16,0.00012864224362568863
2018-04-17,-0.0015287030093669102
2018-04-18,0.0008304550959423044
2018-04-19,0.002238575622073537
2018-04-20,0.002521527133012593
2018-04-21,0.0011985611678730786
2018-04-22,0.0009109135651338435
2018-04-23,0.001964676358014698
2018-04-24,0.003126475325184893
2018-04-25,0.0003979229449843839
2018-04-26,-0.001767480898895168
2018-04-27,0.0015424483435932139
2018-04-28,0.00031196160575682743
2018-04-29,-3.263723485463646e-05
2018-04-30,0.0017531424954894017
2018-05-01,-0.0007699491547359786
2018-05-02,0.0016921645122287877
2018-05-03,-0.0001971459769450866
2018-05-04,-0.0016916549731631632
2018-05-05,-0.00018577913649316232
2018-05-06,-3.028522222636677e-05
2018-05-07,-0.0004760312532605059
2018-05-08,-0.0007853523567214068
2018-05-09,-0.0007635981094010419
2018-05-10,-0.0011144290909539207
2018-05-11,-8.710527528220423e-05
2018-05-12,-0.0008480190138799881
2018-05-13,-0.001270492514666635
2018-05-14,-0.0009075716381574768
2018-05-15,0.0006520304376776921
2018-05-16,-0.0019583094620879865
2018-05-17,-0.001905757373137419
2018-05-18,-0.0017157092538160235
2018-05-19,-0.0025569751107934855
2018-05-20,-0.0027504519743084045
2018-05-21,-0.0017787605898672344
2018-05-22,-0.0014054305654785139
2018-05-23,-0.0022243381342025004
2018-05-24,-0.0014540043252203867
2018-05-25,-0.0008576461594243402
2018-05-26,-0.0011344534303802246
2018-05-27,-0.001965472186003941
2018-05-28,-0.0016900152826413548
2018-05-29,-0.0002829955310259791
2018-05-30,-0.0019274647849315076
2018-05-31,-0.0009355738095468387
2018-06-01,-0.002859362090532258
2018-06-02,-0.0013098999167689583
2018-06-03,-0.001875604284367611
2018-06-04,-0.0026700130617956434
2018-06-05,-0.0016116792207916957
2018-06-06,-0.0004509594886355677
2018-06-07,0.0006773909036998575
2018-06-08,0.00031957927696333504
2018-06-09,0.0004640035851620184
2018-06-10,0.0003237755280956246
2018-06-11,-1.1769436329412287e-05
2018-06-12,-0.0009675079033974825
2018-06-13,-0.00013762347502465017
2018-06-14,-0.0016508361167103095
2018-06-15,-0.00043943065619381737
2018-06-16,-0.0011395259196039314
2018-06-17,-0.0015109575527028963
2018-06-18,-0.0010630359734375002
2018-06-19,-0.0012553578087624155
2018-06-20,-0.00264264161888913
2018-06-21,-0.0005129379792551208
2018-06-22,-0.0009825216550514312
2018-06-23,-0.0010900244174724457
2018-06-24,-0.00038929522409386066
2018-06-25,0.0015884217580319805
2018-06-26,-0.000571301574457657
2018-06-27,0.0014330339461310867
2018-06-28,-0.0013900027927516473
2018-06-29,-0.0005242404331929303
2018-06-30,-0.00048374004985079393
2018-07-01,-0.00044379014568997474
2018-07-02,-0.0014985123898937844
2018-07-03,0.00023585970580326581
2018-07-04,-0.001261717942502376
2018-07-05,-0.0018924575404122494
2018-07-06,-0.0009717036140329347
2018-07-07,0.0005082652992479343
2018-07-08,0.0004960455078364284
2018-07-09,-0.00046204942401588747
2018-07-10,0.0016106481117064645
2018-07-11,0.0005708163505324941
2018-07-12,-0.00044300947469522655
2018-07-13,0.00016385305983161258
2018-07-14,-0.00018258578712352074
2018-07-15,-0.0002579763098783101
2018-07-16,0.0005460220189151827
2018-07-17,-0.0014667144716942865
2018-07-18,0.0002933944973975305
2018-07-19,0.0007419144113604845
2018-07-20,0.0007157906915875346
2018-07-21,0.00043163416102852165
2018-07-22,0.0007117343800915161
2018-07-23,0.0003804688848603106
2018-07-24,0.0018637463076284617
2018-07-25,0.0016109921418938637
2018-07-26,0.0017021820476085438
2018-07-27,0.003611769377073911
2018-07-28,0.0021180432242036483
2018-07-29,0.002342275496761536
2018-07-30,0.003353557613083896
2018-07-31,0.0006720185535089925
2018-08-01,0.0008440581895488768
2018-08-02,-0.0003189731704237161
2018-08-03,0.0008446575939349429
2018-08-04,0.0008378905034897308
2018-08-05,0.0007179522525821345
2018-08-06,-0.0004886825926718702
2018-08-07,-0.0020933525499803583
2018-08-08,-0.0012585880998757294
2018-08-09,-0.0008503256262211338
2018-08-10,-0.000778566285031868
2018-08-11,-0.001540885523938627
2018-08-12,-0.0013610327319797909
2018-08-13,-0.0013839320264264084
2018-08-14,-0.0017270655887592465
2018-08-15,-2.761842058251465e-05
2018-08-16,-0.0013084529687476388
2018-08-17,-0.0012776629773873114
2018-08-18,-0.00026791753271431917
2018-08-19,-0.00040850328841343
2018-08-20,0.0002329144505608103
2018-08-21,0.0006845498499043012
2018-08-22,0.0002573332549664288
2018-08-23,0.0009443434556233418
2018-08-24,0.0010093901479689006
2018-08-25,0.001764797138941281
2018-08-26,0.0014261033420349557
2018-08-27,0.0011954586673775702
2018-08-28,0.0020702656752152526
2018-08-29,0.0011007632176843487
2018-08-30,0.002638914501039219
2018-08-31,0.0013747610192663493
2018-09-01,0.0024902256878326016
2018-09-02,0.0025390584674634493
2018-09-03,0.003381376708311206
2018-09-04,0.003927757867897203
2018-09-05,0.004051626513997836
2018-09-06,0.0030891437830332354
2018-09-07,0.002066841659496237
2018-09-08,0.0016335717248102738
2018-09-09,0.001434103004594442
2018-09-10,0.0005658585055662597
2018-09-11,-0.0004735454667635754
2018-09-12,0.0006232173283764908
2018-09-13,-0.0008705842971694264
2018-09-14,0.00035062563407848267
2018-09-15,-0.0005295102966725992
2018-09-16,-0.0007649209164255744
2018-09-17,0.0009822115158380899
2018-09-18,-0.0024756134353306277
2018-09-19,0.00010311063165576416
2018-09-20,0.00018569374093499198
2018-09-21,0.002543321665749933
2018-09-22,0.0027422763206622364
2018-09-23,0.002928641528626622
2018-09-24,0.0013725053507988659
2018-09-25,0.0017767858636191936
2018-09-26,0.001790569209408083
2018-09-27,0.0008404147463645746
2018-09-28,0.0014410471151498848
2018-09-29,0.0013074495876303687
2018-09-30,0.0012113072592992013
2018-10-01,0.0023836470646729857
2018-10-02,0.0021243552865652243
2018-10-03,0.001795981340984886
2018-10-04,0.0033903184336025356
2018-10-05,0.0014631575734798418
2018-10-06,0.0006666392615114563
2018-10-07,0.0008382819506935865
2018-10-08,0.0022482506738577216
2018-10-09,0.002287571100336592
2018-10-10,0.007044070494779278
2018-10-11,-0.0008671703453592013
2018-10-12,-0.0018723031087279538
2018-10-13,-0.00014827920494057002
2018-10-14,-1.948962544853815e-05
2018-10-15,0.0016955035004684576
2018-10-16,-0.002479491649546282
2018-10-17,0.0016175993178824542
2018-10-18,0.002666702868386025
2018-10-19,0.0009908208787758424
2018-10-20,0.0005988332677965204
2018-10-21,0.0007769924920750593
2018-10-22,-0.0007317136882024123
2018-10-23,0.0007110434561881582
2018-10-24,0.004049178483663544
2018-10-25,0.002895400088923801
2018-10-26,0.0035266208894969026
2018-10-27,0.003182056334650476
2018-10-28,0.0026633708403617767
2018-10-29,0.0017507298770334761
2018-10-30,-0.0026241717633578546
2018-10-31,-0.0023502480523122445
2018-11-01,-0.0001347675016931311
2018-11-02,0.0013606697152514816
2018-11-03,0.00021444660655062188
2018-11-04,0.0014460710013841148
2018-11-05,0.001186916143856345
2018-11-06,0.0009010470029112618
2018-11-07,-0.0011763029573268113
2018-11-08,0.0019417949674326266
2018-11-09,0.0023677960884076277
2018-11-10,0.0007705310853500244
2018-11-11,0.0007728177726988928
2018-11-12,0.004524082654237446
2018-11-13,0.0007335025920382318
2018-11-14,0.0014807256401864503
2018-11-15,-0.0017425469924995667
2018-11-16,-0.0009909588762907007
2018-11-17,-0.0006302613782474559
2018-11-18,-0.0007572706077844864
2018-11-19,0.002913929664111906
2018-11-20,0.0022887725119226866
2018-11-21,-0.0010694012283189642
2018-11-22,0.0009229092006627516
2018-11-23,0.00026537266699291646
2018-11-24,0.0009270747063237429
2018-11-25,0.00030379068499737085
2018-11-26,-0.0007281658402110711
2018-11-27,-0.0006925914629251607
2018-11-28,-0.0025032085116093246
2018-11-29,-8.787070238901618e-06
2018-11-30,-0.00040855940382583623
2018-12-01,3.49170604246234e-06
2018-12-02,-0.0015857368507652338
2018-12-03,0.001536166371765557
2018-12-04,0.004689294772776529
2018-12-05,0.0025457365203964888
2018-12-06,0.0010168742244121291
2018-12-07,0.005040272027911709
2018-12-08,0.0025840024075966606
2018-12-09,0.0026172758180594614
2018-12-10,0.0007949648847926176
2018-12-11,0.0017186912797424129
2018-12-12,-0.0006533831624037333
2018-12-13,0.0011341756669830778
2018-12-14,0.003315479563936046
2018-12-15,0.0002307435171190037
2018-12-16,-0.0003178550262329105
2018-12-17,0.0020971767098406117
2018-12-18,0.00011537994138375966
2018-12-19,0.001913148616640612
2018-12-20,0.0016996605665232558
2018-12-21,0.004453632071407622
2018-12-22,0.000985040887747347
2018-12-23,0.001097189856926878
2018-12-24,0.0040982204924478235
2018-12-25,0.001633218728497847
2018-12-26,-0.004015574355974386
2018-12-27,0.0018093260578052
2018-12-28,0.0015845334092974151
2018-12-29,0.0019305844618662464
2018-12-30,0.0009649373491473722
2018-12-31,0.0010015027762050523
2019-01-01,0.00041120084438141377
2019-01-02,0.002558373091346532
2019-01-03,0.0007102414842401817
2019-01-04,-0.003681843659601203
2019-01-05,-0.00010149740343569271
2019-01-06,-0.0003973999139955859
2019-01-07,-0.0009073765769976689
2019-01-08,-0.0005884688746156425
2019-01-09,0.0001521489595208243
2019-01-10,0.0010058886857769352
2019-01-11,0.0003599594162248371
2019-01-12,0.0008411747270876055
2019-01-13,0.0009381157836375808
2019-01-14,0.0012393615763468453
2019-01-15,-0.0016183198760368312
2019-01-16,0.0003774249587995401
2019-01-17,-0.0006775784608705807
2019-01-18,-0.0011920076593009104
2019-01-19,0.00013804290732706082
2019-01-20,-0.0006755884104982942
2019-01-21,-0.0007983641188847881
2019-01-22,0.0009108661942607262
2019-01-23,-0.0011558367370251474
2019-01-24,6.434541390581711e-06
2019-01-25,-0.0011943643119978423
2019-01-26,0.0004276833591549238
2019-01-27,0.0012594182779401089
2019-01-28,0.0009569800109245593
2019-01-29,-2.196679006968242e-05
2019-01-30,-0.002706820888208041
2019-01-31,-0.0009796210229445156
2019-02-01,-0.00011082801994893995
2019-02-02,-0.0008621355909795027
2019-02-03,-8.069347087334092e-05
2019-02-04,-0.0009216101107629954
2019-02-05,-0.0015102816556165333
2019-02-06,-0.00032000197605797217
2019-02-07,0.000651342307444556
2019-02-08,9.277609503081409e-05
2019-02-09,0.000734702613670223
2019-02-10,0.0010925356890015571
2019-02-11,0.0016374326500384145
2019-02-12,0.000540431643219638
2019-02-13,0.001866485333693187
2019-02-14,0.0020420385665127112
2019-02-15,0.0012291299033123254
2019-02-16,0.0017811884429105264
2019-02-17,0.002351723443203034
2019-02-18,0.0023530761634377884
2019-02-19,0.0026603762396999117
2019-02-20,0.0031017903896315394
2019-02-21,0.003723486622902229
2019-02-22,0.0017276570446462915
2019-02-23,0.0027027213973981183
2019-02-24,0.0012934067103541544
2019-02-25,0.0020676568962625097
2019-02-26,0.0018818449992943642
2019-02-27,0.001843336350037945
2019-02-28,0.0021525536416329804
2019-03-01,0.001211646073659572
2019-03-02,0.001971216415716801
2019-03-03,0.0011969907235053266
2019-03-04,0.0014807117437056615
2019-03-05,0.0005457292576125292
2019-03-06,0.0011921843547144147
2019-03-07,0.001571508516412926
2019-03-08,0.0004329237231979503
2019-03-09,-0.00031230399388248184
2019-03-10,0.00239983434623008
2019-03-11,-0.0011094290729514815
2019-03-12,0.001359506144214124
2019-03-13,0.0006635637148738073
2019-03-14,0.0018744801728232232
2019-03-15,0.0008069356246105859
2019-03-16,0.001993887794190913
2019-03-17,0.0021819849990916897
2019-03-18,0.002927954342202686
2019-03-19,0.002506808408323105
2019-03-20,0.002185641214269951
2019-03-21,0.0006251538055948153
2019-03-22,0.004721218299181508
2019-03-23,0.0017249808682805675
2019-03-24,0.0018690144263677983
2019-03-25,0.001804193434915847
2019-03-26,0.0015357785211433145
2019-03-27,0.0032715289160843803
2019-03-28,0.0016394300539815522
2019-03-29,0.0017580709481760939
2019-03-30,0.0018306619453395808
2019-03-31,0.0017418152631033389
2019-04-01,0.001820583579781162
2019-04-02,0.0019070730310675253
2019-04-03,0.001843714039390279
2019-04-04,0.0031007258489040655
2019-04-05,0.0021990278850178486
2019-04-06,0.0032403238718660705
2019-04-07,0.003365921122945117
2019-04-08,0.0037563908621520963
2019-04-09,0.004487897785199634
2019-04-10,0.003141414289246168
2019-04-11,0.00386867947451735
2019-04-12,0.00314604732648844
2019-04-13,0.0037292500203627427
2019-04-14,0.0037624129909935014
2019-04-15,0.0035923265706674064
2019-04-16,0.002041183382156131
2019-04-17,0.0019728575071381316
2019-04-18,0.0021069859273895077
2019-04-19,0.0021869600019618646
2019-04-20,0.0022720160351894676
2019-04-21,0.001790616423201443
2019-04-22,0.0015793185828627105
2019-04-23,0.0013997726691673635
2019-04-24,0.0018656237883031125
2019-04-25,0.0031552993195277327
2019-04-26,0.0020067287573814377
2019-04-27,0.0025179774451374176
2019-04-28,0.0021240079343404763
2019-04-29,0.003103299337875127
2019-04-30,0.0018247307275817955
2019-05-01,0.0034425334987327645
2019-05-02,0.0020731189154521517
2019-05-03,0.0008570701787817703
2019-05-04,0.0026444095541451967
2019-05-05,0.004126476244228027
2019-05-06,0.0027303939579336966
2019-05-07,0.003830643011726283
2019-05-08,0.0032149388923087925
2019-05-09,0.005645979676932836
2019-05-10,0.004184487956780159
2019-05-11,0.003853334074732559
2019-05-12,0.0047196756695179485
2019-05-13,0.006395475955919272
2019-05-14,0.0020011025622534845
2019-05-15,0.002475533640224664
2019-05-16,0.0028175787004757844
2019-05-17,0.005003628074788307
2019-05-18,0.004032281351674872
2019-05-19,0.003443908826790869
2019-05-20,0.005255227630814577
2019-05-21,0.0031168227236120878
2019-05-22,0.004511069286939963
2019-05-23,0.005391533290923282
2019-05-24,0.003568800683540478
2019-05-25,0.003192333571121132
2019-05-26,0.0033537668647597263
2019-05-27,0.0027431914484155845
2019-05-28,0.0033874218684513107
2019-05-29,0.0034790030878992743
2019-05-30,0.002833525936555368
2019-05-31,0.0055173052811380114
2019-06-01,0.004271163619935053
2019-06-02,0.004044543049257686
2019-06-03,0.004334559341137403
2019-06-04,0.0006690690998500761
2019-06-05,0.0034364913173856515
2019-06-06,0.0023344820508431653
2019-06-07,0.0010069777468526483
2019-06-08,0.0028096217030124486
2019-06-09,0.001021572446640042
2019-06-10,0.0009520290239043547
2019-06-11,0.0015892445625345793
2019-06-12,0.0021077318337151462
2019-06-13,0.0021191759165263783
2019-06-14,0.0023026566071285078
2019-06-15,0.002223029549237452
2019-06-16,0.0020202753421818226
2019-06-17,0.002844595852763091
2019-06-18,0.002927328092413623
2019-06-19,0.0038370812904804054
2019-06-20,0.003937757423445319
2019-06-21,0.004491606290198314
2019-06-22,0.0043614741290780405
2019-06-23,0.004890273954088644
2019-06-24,0.005388108930163986
2019-06-25,0.00676058955324579
2019-06-26,0.004889274318968514
2019-06-27,0.00405503985591836
2019-06-28,0.003900044854284996
2019-06-29,0.004433512475863523
2019-06-30,0.0037276696439372484
2019-07-01,0.0046803906544112366
2019-07-02,0.0037844314504154137
2019-07-03,0.0033708640056519
2019-07-04,0.004037321541493548
2019-07-05,0.004543113396676076
2019-07-06,0.003557795028056177
2019-07-07,0.0033290313781665975
2019-07-08,0.003723042581772682
2019-07-09,0.0024080694393082266
2019-07-10,0.0016418561288622337
2019-07-11,0.0039518925555616525
2019-07-12,0.0024986907711615183
2019-07-13,0.003399776044183062
2019-07-14,0.0042673146281191
2019-07-15,0.003984595172858513
2019-07-16,0.004878062867155582
2019-07-17,0.004174802516891403
2019-07-18,0.0025281292776595994
2019-07-19,0.004724308208301822
2019-07-20,0.0029385544979023915
2019-07-21,0.0024564515497451454
2019-07-22,0.0012871972648923198
2019-07-23,0.0018473659883505356
2019-07-24,0.0016321497134059546
2019-07-25,0.0029373915679152115
2019-07-26,0.001766005556590785
2019-07-27,0.002434121151463795
2019-07-28,0.002861797377720426
2019-07-29,0.002374466501878505
2019-07-30,0.003919907928164559
2019-07-31,0.005060119202679986
2019-08-01,0.0028359722687378163
2019-08-02,0.0031580385568852993
2019-08-03,0.0021690209275816827
2019-08-04,0.0028184474527543153
2019-08-05,0.008863255734854476
2019-08-06,0.000779052149103448
2019-08-07,0.0036913391553568065
2019-08-08,0.0028340090359215008
2019-08-09,0.005010783756291593
2019-08-10,0.005007807052069368
2019-08-11,0.004992637335532976
2019-08-12,0.006272671977846363
2019-08-13,0.0023127075466144054
2019-08-14,0.007768376182829537
2019-08-15,0.0030030167904724564
2019-08-16,0.0021923747792675073
2019-08-17,0.003037932430169737
2019-08-18,0.002322778896286511
2019-08-19,0.0006988903749150202
2019-08-20,0.0026239781340352325
2019-08-21,8.013772271422319e-05
2019-08-22,0.002051854606459786
2019-08-23,0.004254612397468296
2019-08-24,0.0018195493659816325
2019-08-25,0.0024975797605125316
2019-08-26,-0.0006858025994172586
2019-08-27,0.0019965368645290865
2019-08-28,0.002630456764050125
2019-08-29,0.0007712525358027958
2019-08-30,0.0025394458021257846
2019-08-31,0.0021777390989500003
2019-09-01,0.0026212964855877085
2019-09-02,0.0011381825429670816
2019-09-03,0.0017919943976196391
2019-09-04,0.0012702394882886095
2019-09-05,0.000999757152174644
2019-09-06,0.002078536344960105
2019-09-07,0.0027559543561002913
2019-09-08,0.0027187841961849816
2019-09-09,0.002757372389970004
2019-09-10,0.0029581847218622488
2019-09-11,0.0025154912935785112
2019-09-12,0.0036071834384842952
2019-09-13,0.0043760897110001916
2019-09-14,0.003923810139532561
2019-09-15,0.00420877345346865
2019-09-16,0.0018677012750304275
2019-09-17,0.0008158405964980677
2019-09-18,0.0009998071449603748
2019-09-19,0.0012346804025388735
2019-09-20,0.0030669269930445114
2019-09-21,0.0008897588945897751
2019-09-22,0.0005954195103514924
2019-09-23,0.0011222415631555287
2019-09-24,0.0029979998307989347
2019-09-25,3.816066422635033e-05
2019-09-26,0.0006301907117843399
2019-09-27,0.0011894781797113828
2019-09-28,5.5717455210544005e-05
2019-09-29,2.1840762431891026e-05
2019-09-30,-0.000820834092520518
2019-10-01,0.0008230877109924044
2019-10-02,0.0018630046095343888
2019-10-03,-0.0014182814922924958
2019-10-04,-0.0017805120462437477
2019-10-05,-0.00023761310018483462
2019-10-06,0.00014165088149442487
2019-10-07,0.00017581323983458397
2019-10-08,0.003115346709635398
2019-10-09,0.0019199963485207563
2019-10-10,0.00043577807303704836
2019-10-11,0.0012773499207323672
2019-10-12,0.002250401103088559
2019-10-13,0.0023111750523350538
2019-10-14,0.0021810091176554048
2019-10-15,0.0008657844779248996
2019-10-16,0.0018784984944955883
2019-10-17,0.0019327637082650522
2019-10-18,0.0028536334093850453
2019-10-19,0.0020333105955024655
2019-10-20,0.002763656399430499
2019-10-21,0.001287543367491541
2019-10-22,0.0029957411438588854
2019-10-23,-0.00030026209338581116
2019-10-24,0.0004718802129481548
2019-10-25,0.00026416342891031957
2019-10-26,0.0015022372449975726
2019-10-27,0.0013441558178314845
2019-10-28,0.0011318646353647831
2019-10-29,0.0025928234120097563
2019-10-30,0.0015661219454622558
2019-10-31,0.0030100530576671557
2019-11-01,0.001917327160058555
2019-11-02,0.0029262098884201048
2019-11-03,0.002598144546432302
2019-11-04,0.0020976317354706136
2019-11-05,0.0033676616956821084
2019-11-06,0.004056202214772048
2019-11-07,0.0036813514197963845
2019-11-08,0.002322171404853267
2019-11-09,0.0014941080623487204
2019-11-10,0.0010765983932759327
2019-11-11,0.001523068242917922
2019-11-12,0.0006230844050035393
2019-11-13,0.0012403108850905678
2019-11-14,0.0009751851330446729
2019-11-15,9.835309307543259e-06
2019-11-16,0.0004926043717302961
2019-11-17,0.0007206040847003833
2019-11-18,-0.00023036650009072672
2019-11-19,0.00011045897948083446
2019-11-20,0.00020273385767218032
2019-11-21,8.505223941135051e-05
2019-11-22,0.00022717770097056963
2019-11-23,0.00020523413382580926
2019-11-24,-0.0004988972291874679
2019-11-25,-0.0007536248302684673
2019-11-26,-0.0006757016060252564
2019-11-27,-0.0002550321592630434
2019-11-28,-0.00021333572508397403
2019-11-29,0.0008430821041875247
2019-11-30,0.0004655096357286887
2019-12-01,0.00035485977409386573
2019-12-02,0.0025708031539345504
2019-12-03,0.00153844854289111
2019-12-04,0.0006356745200792649
2019-12-05,0.00138345751696485
2019-12-06,0.0012634418845862713
2019-12-07,0.0022024813700236563
2019-12-08,0.003176591437165637
2019-12-09,0.0034043150959305055
2019-12-10,0.0024255361232278306
2019-12-11,0.0008866237970531676
2019-12-12,0.0007073059846227487
2019-12-13,0.0005642627324321495
2019-12-14,0.0009032231863756721
2019-12-15,0.0011550703019545237
2019-12-16,0.0006763345936424273
2019-12-17,0.0012874692722094174
2019-12-18,0.0019811347100089525
2019-12-19,0.0010629461875879206
2019-12-20,0.0010069584231596567
2019-12-21,0.0013489544957155913
2019-12-22,0.0013349071417348697
2019-12-23,0.0017483019437879769
2019-12-24,0.0020527670702259696
2019-12-25,0.002161389241796743
2019-12-26,0.0013389727346712526
2019-12-27,0.002434502554189271
2019-12-28,0.002438154163301099
2019-12-29,0.0021509702066371305
2019-12-30,0.003583274195735923
2019-12-31,0.0030320338544420015
2020-01-01,0.001757051117736207
2020-01-02,0.000459019969877532
2020-01-03,0.003254282908947524
2020-01-04,0.0023157703821214057
2020-01-05,0.0015807799207820782
2020-01-06,0.0016570056288091601
2020-01-07,0.00371539286014043
2020-01-08,0.0009237169076927211
2020-01-09,0.0020287717138353792
2020-01-10,0.0031085630831328855
2020-01-11,0.0026729168721092095
2020-01-12,0.002517284310522792
2020-01-13,0.0019157168564545364
2020-01-14,0.0035288617916697015
2020-01-15,0.002531059011201333
2020-01-16,0.0028274967595956196
2020-01-17,0.0031134320357740315
2020-01-18,0.003517777252110452
2020-01-19,0.003388141772515802
2020-01-20,0.003334728099292323
2020-01-21,0.0027949056203829597
2020-01-22,0.002961765086446315
2020-01-23,0.0024179915552156473
2020-01-24,0.0041287323388736336
2020-01-25,0.002931594867764638
2020-01-26,0.003896130312658951
2020-01-27,0.0037124806417296293
2020-01-28,0.0007702703279102675
2020-01-29,0.001924555366402249
2020-01-30,0.0014252798642719324
2020-01-31,0.004525438382387377
2020-02-01,0.0023016176309524957
2020-02-02,0.0027401634478939983
2020-02-03,0.0022853264225937376
2020-02-04,0.00023240699975811885
2020-02-05,0.0025490730050198402
2020-02-06,0.002903306855936083
2020-02-07,0.004432756956823443
2020-02-08,0.004081892594729139
2020-02-09,0.004325383637271745
2020-02-10,0.0016609062667679547
2020-02-11,0.002708318255024851
2020-02-12,0.0027394451945734893
2020-02-13,0.002602706893385246
2020-02-14,0.003109336264345035
2020-02-15,0.002854427758302581
2020-02-16,0.002734659224504243
2020-02-17,0.003457583580295888
2020-02-18,0.0027397431949673233
2020-02-19,0.0016275487985214928
2020-02-20,0.0038400789626219186
2020-02-21,0.003315152138075708
2020-02-22,0.0018733534443560033
2020-02-23,0.002922507231577316
2020-02-24,0.004303531031024146
2020-02-25,0.003589884901424835
2020-02-26,0.0021712917861818294
2020-02-27,0.006160721204507861
2020-02-28,-0.00039356687611777786
2020-02-29,0.00133721280643103
2020-03-01,0.003158441179186757
2020-03-02,-0.004211923912654998
2020-03-03,0.003648299182195642
2020-03-04,-0.0024825146017601342
2020-03-05,0.0034660007168752713
2020-03-06,0.003093542668813608
2020-03-07,0.0010880505668224099
2020-03-08,0.0050526887951468594
2020-03-09,0.0015622238965999698
2020-03-10,-6.389190360734038e-05
2020-03-11,0.004441573489132995
2020-03-12,0.015291630786946744
2020-03-13,-0.004938288935602107
2020-03-14,0.004587015048910635
2020-03-15,0.007027076254930525
2020-03-16,0.009166775780001512
2020-03-17,0.002760417419032061
2020-03-18,0.00041543983619345875
2020-03-19,0.0028170883764441325
2020-03-20,0.003989433880199622
2020-03-21,0.0008163828942429939
2020-03-22,0.005009490458013571
2020-03-23,-0.004484911311075666
2020-03-24,-0.004583596100493401
2020-03-25,0.0010232764686082586
2020-03-26,-0.0013276096511992347
2020-03-27,0.006977739566768471
2020-03-28,0.004057882517500673
2020-03-29,0.00552117696871102
2020-03-30,-0.0012609203079946116
2020-03-31,0.005377057909706772
2020-04-01,0.006563534611153223
2020-04-02,0.0006123156010537408
2020-04-03,0.0038339767318874025
