time,signal
2018-01-01,0.0010914802913669973
2018-01-02,2.803044881120745e-05
2018-01-03,0.0004829710673567517
2018-01-04,0.001443273514822209
2018-01-05,0.0013836249997989558
2018-01-06,0.0020601550620880558
2018-01-07,0.0023845335006598065
2018-01-08,0.002436880220810328
2018-01-09,0.0020452874935364797
2018-01-10,0.0021101030957803406
2018-01-11,0.0019550615334045112
2018-01-12,0.0015665824390862255
2018-01-13,0.002456096667171147
2018-01-14,0.001686678102256649
2018-01-15,0.0022049883933053164
2018-01-16,0.0026432871722568865
2018-01-17,0.0008009367879613935
2018-01-18,0.0015732094209558096
2018-01-19,-0.00040999839822680175
2018-01-20,-0.00037502711948570995
2018-01-21,0.0005095759602286795
2018-01-22,-0.00042608046036969214
2018-01-23,0.00027283091548932535
2018-01-24,0.0004657936911197933
2018-01-25,0.0003958397455482406
2018-01-26,-0.0010083898020483571
2018-01-27,-0.00045718205868808823
2018-01-28,-0.0008226617943117875
2018-01-29,0.0003951666391655774
2018-01-30,0.0020600531313580504
2018-01-31,0.0004122628011222788
2018-02-01,0.0015980212903568486
2018-02-02,0.004377093960175054
2018-02-03,-0.00018077121564231318
2018-02-04,0.0013284121488068637
2018-02-05,0.0076811017719207505
2018-02-06,-0.0017442914342300762
2018-02-07,0.00241651028768665
2018-02-08,0.002714126034353233
2018-02-09,-0.0025108178564120114
2018-02-10,-0.0008917949217348039
2018-02-11,-0.0009245721242784445
2018-02-12,-0.0027258286343960106
2018-02-13,-0.0008978185474165248
2018-02-14,-0.0032725515713312486
2018-02-15,-0.002968445371038828
2018-02-16,-0.0003077339708631691
2018-02-17,-0.0015910175949305394
2018-02-18,-0.00036438041104456
2018-02-19,0.0008202615516004065
2018-02-20,0.0007876789237993348
2018-02-21,0.0026582576145742767
2018-02-22,0.0006906004314733425
2018-02-23,-0.00045933943599198385
2018-02-24,0.0014404434778756852
2018-02-25,0.0014788320586733884
2018-02-26,-0.00036376843503680865
2018-02-27,0.0021969496637890768
2018-02-28,0.0011826266492155919
2018-03-01,0.0015434899708105148
2018-03-02,-0.0007685979623193568
2018-03-03,-0.0005812821916405171
2018-03-04,0.0003428549475118785
2018-03-05,-0.0014459863105988698
2018-03-06,0.0005052316708326517
2018-03-07,-0.0006482717980046547
2018-03-08,0.0003925783747433004
2018-03-09,-0.0010015794332700841
2018-03-10,0.0011004912607398055
2018-03-11,0.0005301808482486067
2018-03-12,0.00010894662388596108
2018-03-13,0.0008242578483472574
2018-03-14,0.00032975658222236326
2018-03-15,-0.0009427408829276725
2018-03-16,-0.0005558132395169237
2018-03-17,-0.0011586300092870918
2018-03-18,-0.0011884872484266345
2018-03-19,0.0005822066043718573
2018-03-20,-0.0018227832140610503
2018-03-21,-0.000757614299376957
2018-03-22,0.0032530227382944338
2018-03-23,0.0009021863431696699
2018-03-24,0.00030404810473870676
2018-03-25,-0.0004552716287293834
2018-03-26,-0.00344022478143655
2018-03-27,0.003335074332744047
2018-03-28,0.0016767141517278217
2018-03-29,7.310143311222697e-05
2018-03-30,0.0012191656846739073
2018-03-31,0.001297731048659643
2018-04-01,0.0007767588786638186
2018-04-02,0.002334754649362005
2018-04-03,-0.0019134396604523316
2018-04-04,-0.0021232664197420397
2018-04-05,0.00048768612946633997
2018-04-06,0.0003534215235525607
2018-04-07,-0.000663535972914121
2018-04-08,-0.0007824854622925695
2018-04-09,-0.0007186499646432338
2018-04-10,-0.0021852084234558517
2018-04-11,-0.0006355197925466045
2018-04-12,-0.0010741383029245215
2018-04-13,0.00020569286838464798
2018-04-14,0.00025880332330508815
2018-04-15,-0.000374768476129684
2018-04-16,0.00012688044785906993
2018-04-17,-0.0015315361204445922
2018-04-18,0.0008288811522584078
2018-04-19,0.002238060985141238
2018-04-20,0.0025204502464319704
2018-04-21,0.0011968807968330952
2018-04-22,0.0009091883572142638
2018-04-23,0.001964219312630621
2018-04-24,0.0031251343043318777
2018-04-25,0.0003959518323216854
2018-04-26,-0.0017712128457150127
2018-04-27,0.0015413712720389776
2018-04-28,0.00030915895991825114
2018-04-29,-3.5781874077121367e-05
2018-04-30,0.0017515035663381022
2018-05-01,-0.0007727881256648118
2018-05-02,0.0016906749610963467
2018-05-03,-0.00020026278321581869
2018-05-04,-0.001695525741776944
2018-05-05,-0.0001890596542588473
2018-05-06,-3.31783538660437e-05
2018-05-07,-0.000479119848579125
2018-05-08,-0.0007889169203415957
2018-05-09,-0.0007660737302890158
2018-05-10,-0.0011178969848527395
2018-05-11,-8.894689491659646e-05
2018-05-12,-0.0008511895406384654
2018-05-13,-0.0012741054799253531
2018-05-14,-0.0009109647106938673
2018-05-15,0.000649279731049624
2018-05-16,-0.0019615390758951205
2018-05-17,-0.0019099735426433661
2018-05-18,-0.0017197977142198195
2018-05-19,-0.0025619283365966535
2018-05-20,-0.0027555503494312715
2018-05-21,-0.0017827097168673822
2018-05-22,-0.001408939554595999
2018-05-23,-0.002227745947426948
2018-05-24,-0.001457106762955779
2018-05-25,-0.0008603732862604977
2018-05-26,-0.0011369436016756495
2018-05-27,-0.0019689453824775923
2018-05-28,-0.0016930271312279792
2018-05-29,-0.0002871552418255022
2018-05-30,-0.0019296542502185124
2018-05-31,-0.0009380939631427345
2018-06-01,-0.0028624380264131812
2018-06-02,-0.001312841972666116
2018-06-03,-0.001879420573261938
2018-06-04,-0.0026738290494185486
2018-06-05,-0.0016147274546171497
2018-06-06,-0.00045232255592227936
2018-06-07,0.0006759969089236773
2018-06-08,0.00031838618413094957
2018-06-09,0.0004631736098284936
2018-06-10,0.0003232948876909286
2018-06-11,-1.2519942873951556e-05
2018-06-12,-0.0009690862379409166
2018-06-13,-0.00013864003437665407
2018-06-14,-0.0016525796309145922
2018-06-15,-0.0004403821250400582
2018-06-16,-0.0011414018863319703
2018-06-17,-0.0015132442298011208
2018-06-18,-0.0010653873056703316
2018-06-19,-0.001258547144920962
2018-06-20,-0.002646146298782463
2018-06-21,-0.0005163194692076344
2018-06-22,-0.0009838356898139384
2018-06-23,-0.0010921062754958816
2018-06-24,-0.0003905820592710642
2018-06-25,0.0015864164405898044
2018-06-26,-0.0005720620705916839
2018-06-27,0.0014323643708275496
2018-06-28,-0.0013916268401717468
2018-06-29,-0.0005254667523250443
2018-06-30,-0.00048563082970383854
2018-07-01,-0.0004456279440362477
2018-07-02,-0.0015015582709628434
2018-07-03,0.0002336909819843501
2018-07-04,-0.0012649801158454471
2018-07-05,-0.0018956419783833956
2018-07-06,-0.0009733019174874781
2018-07-07,0.0005067422501467626
2018-07-08,0.0004945883783751257
2018-07-09,-0.0004639292431371225
2018-07-10,0.001610504069314941
2018-07-11,0.0005690887713833261
2018-07-12,-0.0004438793986969677
2018-07-13,0.00016274559527057128
2018-07-14,-0.00018451304934301738
2018-07-15,-0.00025995070349581987
2018-07-16,0.0005436998910426456
2018-07-17,-0.0014701793363131378
2018-07-18,0.0002907311702501055
2018-07-19,0.0007391442720219759
2018-07-20,0.000713551700649613
2018-07-21,0.0004290021108008851
2018-07-22,0.0007094161233776103
2018-07-23,0.00037773906594497234
2018-07-24,0.0018618109254751563
2018-07-25,0.0016090857559261655
2018-07-26,0.0017007996541673104
2018-07-27,0.0036110813242684675
2018-07-28,0.0021168419912162523
2018-07-29,0.0023414019663417487
2018-07-30,0.0033528171115172548
2018-07-31,0.0006705835900330628
2018-08-01,0.0008419125948653354
2018-08-02,-0.0003212811291389609
2018-08-03,0.0008432888666571237
2018-08-04,0.0008364507119387682
2018-08-05,0.0007164465394634519
2018-08-06,-0.000491087725996354
2018-08-07,-0.002097729366114205
2018-08-08,-0.0012619237886832084
2018-08-09,-0.000853688502582166
2018-08-10,-0.0007827379869341984
2018-08-11,-0.0015445502290188672
2018-08-12,-0.0013646548013125964
2018-08-13,-0.0013884906194592014
2018-08-14,-0.0017300909800707508
2018-08-15,-3.088676041122524e-05
2018-08-16,-0.0013114335244349949
2018-08-17,-0.0012808970997537123
2018-08-18,-0.00027039317350963923
2018-08-19,-0.00041123675543370663
2018-08-20,0.0002310583938739258
2018-08-21,0.0006826510532193827
2018-08-22,0.0002561878367403083
2018-08-23,0.0009428358859458804
2018-08-24,0.001008646855214959
2018-08-25,0.001764310108145328
2018-08-26,0.0014253166952965168
2018-08-27,0.0011943215707886465
2018-08-28,0.0020696572443163488
2018-08-29,0.0010997897438923215
2018-08-30,0.0026382407273769907
2018-08-31,0.001374047065138205
2018-09-01,0.002490234417190312
2018-09-02,0.0025390176248859886
2018-09-03,0.0033825522200024985
2018-09-04,0.003929036188624618
2018-09-05,0.004052950664586143
2018-09-06,0.00308969227669027
2018-09-07,0.0020667377581639807
2018-09-08,0.0016332793623165846
2018-09-09,0.0014336447088437502
2018-09-10,0.0005647389460121525
2018-09-11,-0.0004756516983092621
2018-09-12,0.0006214880805435808
2018-09-13,-0.0008731072610622882
2018-09-14,0.0003486801162617126
2018-09-15,-0.0005327274462582489
2018-09-16,-0.0007686272375760639
2018-09-17,0.0009789776830300312
2018-09-18,-0.002480360151977491
2018-09-19,0.00010106681552570981
2018-09-20,0.00018349474554906322
2018-09-21,0.0025433772186332663
2018-09-22,0.0027428538366046505
2018-09-23,0.0029293195396846417
2018-09-24,0.0013714115261238495
2018-09-25,0.001776139421527375
2018-09-26,0.0017897047729060873
2018-09-27,0.000839177614650127
2018-09-28,0.0014401641770593711
2018-09-29,0.0013062436847396364
2018-09-30,0.0012100789464771892
2018-10-01,0.0023839175563897313
2018-10-02,0.0021241471866423976
2018-10-03,0.0017957386893913256
2018-10-04,0.0033892018855898307
2018-10-05,0.0014613602301979086
2018-10-06,0.0006645939776406228
2018-10-07,0.0008364383166462202
2018-10-08,0.0022474259943746633
2018-10-09,0.002287544300177073
2018-10-10,0.007044338779385501
2018-10-11,-0.0008713918693982869
2018-10-12,-0.0018754017960733002
2018-10-13,-0.0001511024070783248
2018-10-14,-2.233620660187013e-05
2018-10-15,0.001694392022623005
2018-10-16,-0.0024824777066662263
2018-10-17,0.0016166650279830308
2018-10-18,0.002665127399857576
2018-10-19,0.0009890322988501529
2018-10-20,0.0005966768797074297
2018-10-21,0.0007748638939201616
2018-10-22,-0.0007350813733970614
2018-10-23,0.0007082826977344804
2018-10-24,0.004047916744005643
2018-10-25,0.00289664920477528
2018-10-26,0.0035279975790443426
2018-10-27,0.00318315568860632
2018-10-28,0.0026641795841158633
2018-10-29,0.0017486224512858655
2018-10-30,-0.0026293016548418657
2018-10-31,-0.002354552172825901
2018-11-01,-0.00013687722279932943
2018-11-02,0.001359128281207767
2018-11-03,0.00021176123913230118
2018-11-04,0.0014448257384608147
2018-11-05,0.001185239855185249
2018-11-06,0.0008995705307247082
2018-11-07,-0.0011780489405899693
2018-11-08,0.0019407890889811307
2018-11-09,0.002366795427942715
2018-11-10,0.0007685786420820221
2018-11-11,0.0007708781362956059
2018-11-12,0.004524229083931172
2018-11-13,0.0007320117149983252
2018-11-14,0.001479171073201853
2018-11-15,-0.0017458150884391535
2018-11-16,-0.0009933880936528762
2018-11-17,-0.0006331152175173276
2018-11-18,-0.0007604889518297831
2018-11-19,0.0029142076477118705
2018-11-20,0.002289135417034753
2018-11-21,-0.001070466507484782
2018-11-22,0.0009233758178524057
2018-11-23,0.00026494748761150735
2018-11-24,0.0009285663667431511
2018-11-25,0.0003044681687620187
2018-11-26,-0.0007269057539633886
2018-11-27,-0.000692506659138612
2018-11-28,-0.002505239028383549
2018-11-29,-9.436591163562366e-06
2018-11-30,-0.00040850642205125234
2018-12-01,2.953005064661781e-06
2018-12-02,-0.001587718500732286
2018-12-03,0.0015382566779004432
2018-12-04,0.0046910419044814845
2018-12-05,0.0025480711161443535
2018-12-06,0.0010187157652811203
2018-12-07,0.005044742381324227
2018-12-08,0.0025874063764301193
2018-12-09,0.0026200215652528577
2018-12-10,0.0007969637896386157
2018-12-11,0.0017215317810234856
2018-12-12,-0.0006536288702997488
2018-12-13,0.001135871030688355
2018-12-14,0.0033184443914598535
2018-12-15,0.00023112539448386527
2018-12-16,-0.00031813975182188843
2018-12-17,0.0020970677487664982
2018-12-18,0.00011367445014052232
2018-12-19,0.0019132441583480076
2018-12-20,0.0016979841257423055
2018-12-21,0.0044551005818473845
2018-12-22,0.0009837643526498534
2018-12-23,0.0010959598827306148
2018-12-24,0.0040977429346886664
2018-12-25,0.0016330015317063654
2018-12-26,-0.004019204281017864
2018-12-27,0.001809882720402333
2018-12-28,0.0015844484883322744
2018-12-29,0.0019307915685317567
2018-12-30,0.0009641052065830951
2018-12-31,0.0010015514660305254
2019-01-01,0.0004094975911335809
2019-01-02,0.002558785820090143
2019-01-03,0.0007075996644181428
2019-01-04,-0.0036859115690246265
2019-01-05,-0.00010416879783135043
2019-01-06,-0.0004008359800601888
2019-01-07,-0.0009113173583079888
2019-01-08,-0.0005914852686809825
2019-01-09,0.00014953193290704247
2019-01-10,0.001004941766938587
2019-01-11,0.0003583373663282306
2019-01-12,0.0008396527454985789
2019-01-13,0.0009366302213072175
2019-01-14,0.0012377686252687623
2019-01-15,-0.001621695657684562
2019-01-16,0.00037506995006579124
2019-01-17,-0.0006800914494546587
2019-01-18,-0.0011952754258686541
2019-01-19,0.00013562961916411967
2019-01-20,-0.0006790216232324302
2019-01-21,-0.0008019413519985991
2019-01-22,0.0009072835747057947
2019-01-23,-0.0011593529660428353
2019-01-24,4.244810702381998e-06
2019-01-25,-0.0011971684191785597
2019-01-26,0.00042561741025422977
2019-01-27,0.0012583533707618989
2019-01-28,0.0009544834805348733
2019-01-29,-2.4485663061564293e-05
2019-01-30,-0.002710824077565365
2019-01-31,-0.0009825529266518358
2019-02-01,-0.00011323243361357994
2019-02-02,-0.0008656892966419833
2019-02-03,-8.314537253560931e-05
2019-02-04,-0.0009245152355184237
2019-02-05,-0.0015140393607619039
2019-02-06,-0.00032274192176126896
2019-02-07,0.0006486369878542127
2019-02-08,9.070236642830763e-05
2019-02-09,0.0007328413385221193
2019-02-10,0.0010910291019047996
2019-02-11,0.0016366271999383962
2019-02-12,0.0005393169590683061
2019-02-13,0.0018659311229389866
2019-02-14,0.0020415643785381393
2019-02-15,0.0012288310231046012
2019-02-16,0.001780636674602252
2019-02-17,0.002351919495458066
2019-02-18,0.0023529151695478798
2019-02-19,0.002660484338120403
2019-02-20,0.003102941548336358
2019-02-21,0.00372450957266405
2019-02-22,0.0017275003248765019
2019-02-23,0.0027025560602014936
2019-02-24,0.0012920781076202995
2019-02-25,0.0020662036324283987
2019-02-26,0.0018808892855878216
2019-02-27,0.0018428158575877023
2019-02-28,0.002152087764369555
2019-03-01,0.0012111220344986635
2019-03-02,0.001970693593377211
2019-03-03,0.0011958644720288544
2019-03-04,0.0014787615403790617
2019-03-05,0.000543431733291754
2019-03-06,0.001189810333637662
2019-03-07,0.0015696075665517836
2019-03-08,0.0004306781476340004
2019-03-09,-0.00031590470623578566
2019-03-10,0.002399678466082119
2019-03-11,-0.0011119574611332585
2019-03-12,0.0013585413398900345
2019-03-13,0.0006619443084318417
2019-03-14,0.001873629464134676
2019-03-15,0.0008056481533909854
2019-03-16,0.0019932067897325606
2019-03-17,0.0021815566139970904
2019-03-18,0.0029285608032252972
2019-03-19,0.0025065875765259604
2019-03-20,0.002185258006446992
2019-03-21,0.0006236710917324564
2019-03-22,0.00472133068312215
2019-03-23,0.0017240412750334153
2019-03-24,0.0018682970147741236
2019-03-25,0.001803626547186834
2019-03-26,0.0015356915853932628
2019-03-27,0.0032720002167415875
2019-03-28,0.0016392107286886566
2019-03-29,0.0017578624903332506
2019-03-30,0.0018298743660446239
2019-03-31,0.0017411479515446427
2019-04-01,0.001820188171734138
2019-04-02,0.0019052821204256342
2019-04-03,0.0018415960069468108
2019-04-04,0.003100212228289925
2019-04-05,0.0021979816207792066
2019-04-06,0.00323984043950028
2019-04-07,0.003365406144807963
2019-04-08,0.003756135424220874
2019-04-09,0.004487996609986487
2019-04-10,0.0031415205950998527
2019-04-11,0.003869319716657307
2019-04-12,0.0031466210428634667
2019-04-13,0.003729865176648453
2019-04-14,0.003763041174050415
2019-04-15,0.0035928442112405103
2019-04-16,0.002040014897147474
2019-04-17,0.001971252090611314
2019-04-18,0.00210622002015668
2019-04-19,0.0021858401813173206
2019-04-20,0.0022709866248125767
2019-04-21,0.0017890266516413444
2019-04-22,0.0015772065799630607
2019-04-23,0.0013979803283460939
2019-04-24,0.001863453148219086
2019-04-25,0.0031552422362354
2019-04-26,0.0020061011620886543
2019-04-27,0.0025175274566501494
2019-04-28,0.0021231122887949497
2019-04-29,0.003103290065650884
2019-04-30,0.0018236321150359772
2019-05-01,0.003441714312460585
2019-05-02,0.002072319966072313
2019-05-03,0.0008558211832039434
2019-05-04,0.002643668534205466
2019-05-05,0.004127002644856589
2019-05-06,0.0027282715714209266
2019-05-07,0.0038287739547519127
2019-05-08,0.003214546402066915
2019-05-09,0.00564832563932036
2019-05-10,0.004186558356912939
2019-05-11,0.003852494774617555
2019-05-12,0.00471988286397973
2019-05-13,0.006393700548348183
2019-05-14,0.00199900315792859
2019-05-15,0.0024736158013551625
2019-05-16,0.002816347073255389
2019-05-17,0.005003859644685376
2019-05-18,0.004032314679372818
2019-05-19,0.003442517477612151
2019-05-20,0.00525557439233771
2019-05-21,0.0031166110997009624
2019-05-22,0.004511890936540841
2019-05-23,0.005391694483190518
2019-05-24,0.003569121985067543
2019-05-25,0.0031916618965765545
2019-05-26,0.003352806729361727
2019-05-27,0.002741596953635249
2019-05-28,0.003385602580111044
2019-05-29,0.0034778760974902186
2019-05-30,0.0028328195004881573
2019-05-31,0.005518112321693152
2019-06-01,0.0042717993572142406
2019-06-02,0.004044492229183034
2019-06-03,0.004335178562406087
2019-06-04,0.0006680021362093903
2019-06-05,0.0034374472641897245
2019-06-06,0.002334136162194145
2019-06-07,0.0010051891906161887
2019-06-08,0.002809459786051385
2019-06-09,0.001019605600392493
2019-06-10,0.0009500479573408367
2019-06-11,0.0015876632538774312
2019-06-12,0.0021065059471191356
2019-06-13,0.002118175547208303
2019-06-14,0.0023015363738574193
2019-06-15,0.002221497259598383
2019-06-16,0.002018414148770541
2019-06-17,0.0028436494126662278
2019-06-18,0.0029272513959949934
2019-06-19,0.003837942165634488
2019-06-20,0.00393794344831169
2019-06-21,0.004491516568826294
2019-06-22,0.0043614220664834474
2019-06-23,0.004891010317796993
2019-06-24,0.005389334888251324
2019-06-25,0.0067618903024528245
2019-06-26,0.004888701642017457
2019-06-27,0.004055165469012814
2019-06-28,0.003899271563946113
2019-06-29,0.004433383266022105
2019-06-30,0.0037279191663930917
2019-07-01,0.004682105647075317
2019-07-02,0.0037854773313894456
2019-07-03,0.0033703852788486083
2019-07-04,0.004037886719962717
2019-07-05,0.0045437155147419125
2019-07-06,0.0035578864996360844
2019-07-07,0.0033288279767239265
2019-07-08,0.0037221663919139204
2019-07-09,0.002406192381903489
2019-07-10,0.001640097119254632
2019-07-11,0.0039523997549709335
2019-07-12,0.0024976934633462824
2019-07-13,0.0033995716260260215
2019-07-14,0.004268830935278406
2019-07-15,0.003985423314649603
2019-07-16,0.004880640696601581
2019-07-17,0.00417574760047635
2019-07-18,0.0025282368597141563
2019-07-19,0.004725515284046055
2019-07-20,0.002938675613374256
2019-07-21,0.0024562565086210077
2019-07-22,0.0012864406337119868
2019-07-23,0.001847324826302136
2019-07-24,0.0016318042134797785
2019-07-25,0.00293733459963349
2019-07-26,0.001765587156526389
2019-07-27,0.0024342705708690193
2019-07-28,0.0028625479023680843
2019-07-29,0.0023741306288512214
2019-07-30,0.003921209076835992
2019-07-31,0.005061328062031762
2019-08-01,0.0028349796198674343
2019-08-02,0.003158243648564659
2019-08-03,0.002168035358655084
2019-08-04,0.002818013708960599
2019-08-05,0.008864252674796342
2019-08-06,0.0007786669351339212
2019-08-07,0.0036918509934978673
2019-08-08,0.002834695426258154
2019-08-09,0.005011876746398713
2019-08-10,0.005009952308394021
2019-08-11,0.004994654127993376
2019-08-12,0.006274550847664475
2019-08-13,0.0023143416012598476
2019-08-14,0.007771330928973391
2019-08-15,0.0030042037322049026
2019-08-16,0.002193503974792202
2019-08-17,0.0030387036827214985
2019-08-18,0.0023228212577875917
2019-08-19,0.0006975066593562413
2019-08-20,0.002623390590098055
2019-08-21,7.862463325595181e-05
2019-08-22,0.0020506302816249936
2019-08-23,0.004253898646310006
2019-08-24,0.001818698034404943
2019-08-25,0.0024970061325399503
2019-08-26,-0.0006887974890154836
2019-08-27,0.0019953498323556497
2019-08-28,0.002631212973233079
2019-08-29,0.0007706526622022259
2019-08-30,0.0025390646800019694
2019-08-31,0.002177561410783021
2019-09-01,0.0026212596805650847
2019-09-02,0.0011362011007626793
2019-09-03,0.0017902040697015296
2019-09-04,0.0012697137930717604
2019-09-05,0.0009986074615747345
2019-09-06,0.002078217681627955
2019-09-07,0.0027557151079859892
2019-09-08,0.00271854296741738
2019-09-09,0.0027568701729291717
2019-09-10,0.0029582534715636454
2019-09-11,0.0025159267892885836
2019-09-12,0.0036085831743336814
2019-09-13,0.004378152707203294
2019-09-14,0.003925305425599594
2019-09-15,0.00421041386795432
2019-09-16,0.0018663237677618945
2019-09-17,0.0008138293470067606
2019-09-18,0.0009980926170267918
2019-09-19,0.0012329115320933702
2019-09-20,0.0030662856016852487
2019-09-21,0.0008877180039068807
2019-09-22,0.0005932568437601782
2019-09-23,0.00112081944185484
2019-09-24,0.0029976314680592478
2019-09-25,3.6989145116077433e-05
2019-09-26,0.0006288718305341038
2019-09-27,0.0011880692777434788
2019-09-28,5.3873508759906454e-05
2019-09-29,2.0094899514720536e-05
2019-09-30,-0.0008229125162221812
2019-10-01,0.0008207198310175071
2019-10-02,0.0018615877150947018
2019-10-03,-0.0014210003296248846
2019-10-04,-0.0017832588025340165
2019-10-05,-0.0002400626116558684
2019-10-06,0.00013968351224808622
2019-10-07,0.0001732798284525593
2019-10-08,0.0031150477289456345
2019-10-09,0.0019202252479201092
2019-10-10,0.00043513157929000253
2019-10-11,0.00127775882689915
2019-10-12,0.0022506387413923023
2019-10-13,0.0023116483627251675
2019-10-14,0.0021815213787329518
2019-10-15,0.0008653452110156108
2019-10-16,0.0018782326816537012
2019-10-17,0.0019326431848582515
2019-10-18,0.002854186347137047
2019-10-19,0.0020334488184979883
2019-10-20,0.002764526350260754
2019-10-21,0.0012870118927774121
2019-10-22,0.0029962376240842536
2019-10-23,-0.00030207970477097315
2019-10-24,0.00047053203995105317
2019-10-25,0.0002625398973422513
2019-10-26,0.0015003511037286299
2019-10-27,0.0013418738416214211
2019-10-28,0.0011294349621272575
2019-10-29,0.0025916979856480007
2019-10-30,0.0015651139674926538
2019-10-31,0.003009139336952458
2019-11-01,0.0019166178318471097
2019-11-02,0.0029257781957598697
2019-11-03,0.002597502275478858
2019-11-04,0.002096161166280493
2019-11-05,0.0033676385749739244
2019-11-06,0.004057692728443246
2019-11-07,0.0036824119096596844
2019-11-08,0.002322250720315474
2019-11-09,0.0014925526630020583
2019-11-10,0.0010743124403800655
2019-11-11,0.0015211323589490546
2019-11-12,0.000620531601187744
2019-11-13,0.001238282935868193
2019-11-14,0.0009731720114512993
2019-11-15,7.616893957839831e-06
2019-11-16,0.0004900790981698525
2019-11-17,0.0007183034711725897
2019-11-18,-0.00023377601321166938
2019-11-19,0.00010736123253739628
2019-11-20,0.0001999360115130227
2019-11-21,8.241990949142989e-05
2019-11-22,0.0002257864521258107
2019-11-23,0.00020325629425345252
2019-11-24,-0.0005013036690896485
2019-11-25,-0.0007559182665794421
2019-11-26,-0.0006782288483022977
2019-11-27,-0.0002576984847955147
2019-11-28,-0.00021573943922501785
2019-11-29,0.0008407882822114925
2019-11-30,0.00046359768177089153
2019-12-01,0.00035293921267943486
2019-12-02,0.002569448972782676
2019-12-03,0.001537055931834441
2019-12-04,0.0006347254264740371
2019-12-05,0.00138279122187572
2019-12-06,0.0012631577372506785
2019-12-07,0.0022024857078888635
2019-12-08,0.003177878799647137
2019-12-09,0.0034044433717127457
2019-12-10,0.00242624620331478
2019-12-11,0.0008858864035925298
2019-12-12,0.0007067298663664145
2019-12-13,0.0005631059581230713
2019-12-14,0.0009019335539125063
2019-12-15,0.001154134298150346
2019-12-16,0.000675525969171189
2019-12-17,0.0012869410217641836
2019-12-18,0.0019808130785797136
2019-12-19,0.0010619928499518631
2019-12-20,0.0010056400157128188
2019-12-21,0.0013479254771468151
2019-12-22,0.001333518537392404
2019-12-23,0.0017474746994246
2019-12-24,0.0020523156484648503
2019-12-25,0.0021610675734539775
2019-12-26,0.0013379942378972344
2019-12-27,0.0024337742231590295
2019-12-28,0.002438016215277109
2019-12-29,0.0021504748337769644
2019-12-30,0.003583512300696413
2019-12-31,0.0030335408421633737
2020-01-01,0.0017561926496380983
2020-01-02,0.00045808283722581543
2020-01-03,0.0032536714871203736
2020-01-04,0.002315408693328749
2020-01-05,0.0015792867414155874
2020-01-06,0.0016559092403260632
2020-01-07,0.0037156210876384496
2020-01-08,0.0009220700960470062
2020-01-09,0.002028396580422962
2020-01-10,0.003108121028817057
2020-01-11,0.002672264844484223
2020-01-12,0.002516352995972703
2020-01-13,0.0019147560517246624
2020-01-14,0.003528313155097388
2020-01-15,0.0025299189083879984
2020-01-16,0.0028271141993517278
2020-01-17,0.0031131554734308547
2020-01-18,0.003517803740176678
2020-01-19,0.003388251202732194
2020-01-20,0.00333473057755531
2020-01-21,0.0027937586859640927
2020-01-22,0.0029613952965759165
2020-01-23,0.00241758836916908
2020-01-24,0.004128511284622763
2020-01-25,0.0029316285150813295
2020-01-26,0.0038967072255647055
2020-01-27,0.003710965342262203
2020-01-28,0.0007684022021725093
2020-01-29,0.0019228013657390194
2020-01-30,0.0014236357241018058
2020-01-31,0.004524131013257674
2020-02-01,0.0023001976235757235
2020-02-02,0.002739385114028855
2020-02-03,0.0022846896657559485
2020-02-04,0.0002306308867792168
2020-02-05,0.0025486026421266137
2020-02-06,0.002903121748622567
2020-02-07,0.004433492374058219
2020-02-08,0.004082790532878366
2020-02-09,0.004326286635158256
2020-02-10,0.0016598754155206698
2020-02-11,0.0027073619376579827
2020-02-12,0.0027394785937572648
2020-02-13,0.0026016434518153432
2020-02-14,0.003109380438270607
2020-02-15,0.0028540651576269708
2020-02-16,0.0027343133184994377
2020-02-17,0.0034579694475719816
2020-02-18,0.0027388301926135933
2020-02-19,0.0016266565965165991
2020-02-20,0.00384001348799081
2020-02-21,0.0033145328894921317
2020-02-22,0.0018723233060724126
2020-02-23,0.002922005328877833
2020-02-24,0.004300997372984065
2020-02-25,0.003589307968263165
2020-02-26,0.0021708610766068706
2020-02-27,0.0061601717250130555
2020-02-28,-0.00039631704819852393
2020-02-29,0.001336292445666546
2020-03-01,0.0031588987594586295
2020-03-02,-0.00421603526292591
2020-03-03,0.0036479816372153623
2020-03-04,-0.00248563416660938
2020-03-05,0.0034646035950393183
2020-03-06,0.003093036927694318
2020-03-07,0.0010865758175662833
2020-03-08,0.005054805585387274
2020-03-09,0.0015594651592336201
2020-03-10,-6.455307345866251e-05
2020-03-11,0.0044425974059535715
2020-03-12,0.015303468698592452
2020-03-13,-0.004938416584429662
2020-03-14,0.004593424182068427
2020-03-15,0.007035146458681859
2020-03-16,0.009173619804597867
2020-03-17,0.002765647198188151
2020-03-18,0.0004179579784997405
2020-03-19,0.002820385547805413
2020-03-20,0.003993353705646695
2020-03-21,0.0008169268538737097
2020-03-22,0.005013968801578261
2020-03-23,-0.004489020464402447
2020-03-24,-0.004589152997486589
2020-03-25,0.001021738934322326
2020-03-26,-0.0013293781602410609
2020-03-27,0.006982049035227613
2020-03-28,0.004061046298864734
2020-03-29,0.00552608136606185
2020-03-30,-0.0012612050402866426
2020-03-31,0.005381570803579837
2020-04-01,0.00656757343110995
2020-04-02,0.0006124429100660583
2020-04-03,0.0038364887205549507
