time,signal
2017-12-29,0.002371111036179586
2017-12-30,0.004755418926536624
2017-12-31,0.0029788354456000816
2018-01-01,0.0032088312482358157
2018-01-02,0.0021117668537152085
2018-01-03,0.002226764779451761
2018-01-04,0.0029063933945536647
2018-01-05,0.004841686497232487
2018-01-06,0.004442190297180696
2018-01-07,0.0033247826434972434
2018-01-08,0.0005746606975301398
2018-01-09,0.0008887907095765845
2018-01-10,7.118390447581052e-05
2018-01-11,0.0004798886589860713
2018-01-12,-0.00010017905826300152
2018-01-13,-0.00010293946090954417
2018-01-14,-0.00020891042826982014
2018-01-15,-0.00023930939172359407
2018-01-16,0.0005872602941878046
2018-01-17,0.0006266354774185274
2018-01-18,0.0010568250086776432
2018-01-19,0.002190725596580194
2018-01-20,-7.248321550038161e-05
2018-01-21,0.0008636817058848154
2018-01-22,0.0011016629544616998
2018-01-23,0.0007760725881398031
2018-01-24,-0.0005210292278910555
2018-01-25,-0.00028578701783046044
2018-01-26,-0.000588481933062205
2018-01-27,-0.00014419348672599285
2018-01-28,0.0002553047993518618
2018-01-29,-0.0008729073921961997
2018-01-30,0.0007869374387913539
2018-01-31,8.953652354245539e-05
2018-02-01,0.0010665415937582152
2018-02-02,0.0006060917684279583
2018-02-03,0.002001038225081685
2018-02-04,0.0022376468876741
2018-02-05,0.001549782265432363
2018-02-06,0.000674209332084123
2018-02-07,0.0018413907269167337
2018-02-08,0.00031284673735141737
2018-02-09,-0.000499346661247108
2018-02-10,0.00021294136401606663
2018-02-11,0.00031982472360623187
2018-02-12,0.00016392700965875252
2018-02-13,0.0005864852502476342
2018-02-14,0.0011487486004015423
2018-02-15,0.0012638977662213704
2018-02-16,0.0013193422156664988
2018-02-17,0.0015210672536958003
2018-02-18,0.0017783958815581985
2018-02-19,0.0021917275527560394
2018-02-20,0.002041688797870524
2018-02-21,0.0012449057600403932
2018-02-22,0.00027223179361134044
2018-02-23,-0.0007527491186394337
2018-02-24,0.0004057138272387478
2018-02-25,0.00015623880281755598
2018-02-26,-0.00028363737102534954
2018-02-27,0.00023890273294951335
2018-02-28,-0.0003989512051671882
2018-03-01,0.0008205769723437695
2018-03-02,0.0016252790971728426
2018-03-03,0.002318774307192018
2018-03-04,0.002393101265322826
2018-03-05,0.001722051669408598
2018-03-06,0.00022294654535014104
2018-03-07,-0.0003900436514148762
2018-03-08,0.0011822827597293458
2018-03-09,0.00039797449441509816
2018-03-10,0.0019558080759134303
2018-03-11,-0.0001020425895847099
2018-03-12,0.0008386269419428184
2018-03-13,-0.00011067141396361774
2018-03-14,0.0011341409884201533
2018-03-15,0.002407314270788436
2018-03-16,0.002298569060238861
2018-03-17,0.003963726128608966
2018-03-18,0.0031474644387515915
2018-03-19,0.0010193459791594526
2018-03-20,0.0014844072276824216
2018-03-21,0.0012790325352012148
2018-03-22,0.0007307591273064703
2018-03-23,0.0009799643570651147
2018-03-24,0.0009605819456518807
2018-03-25,0.0009577497385981516
2018-03-26,0.0001506857141974345
2018-03-27,0.001796087017560224
2018-03-28,0.0007081367116758874
2018-03-29,0.002731324824856177
2018-03-30,0.0034396955374494578
2018-03-31,0.0034396955374494578
2018-04-01,0.0034396955374494578
2018-04-02,0.002418797442555372
2018-04-03,0.0014462463193702694
2018-04-04,0.002163527453138835
2018-04-05,0.0033524510859523847
2018-04-06,0.0030909748222534388
2018-04-07,0.0018652978649341889
2018-04-08,0.0018869320167077654
2018-04-09,0.0017055540146760737
2018-04-10,0.0009612689309465605
2018-04-11,0.0019402148995665456
2018-04-12,0.002657824486653998
2018-04-13,0.002799076349627176
2018-04-14,0.002828406805437346
2018-04-15,0.0028864834463456735
2018-04-16,0.0023547306516910104
2018-04-17,0.0008353854349576139
2018-04-18,0.002155636686803444
2018-04-19,0.002300277010937138
2018-04-20,0.0024883489808353153
2018-04-21,0.003425395113730323
2018-04-22,0.0031735256185318017
2018-04-23,0.0028506564242291744
2018-04-24,0.002468931555892721
2018-04-25,0.0018664959202797345
2018-04-26,0.0015359162107944399
2018-04-27,0.0007022608277996161
2018-04-28,0.0014411517343413554
2018-04-29,0.0014308114897809976
2018-04-30,0.0005415713939438522
2018-05-01,-0.0006521708309457947
2018-05-02,-0.00010789020857426853
2018-05-03,0.0016436225856077877
2018-05-04,0.0005373719912423135
2018-05-05,0.001024501829742749
2018-05-06,0.00024126045684537076
2018-05-07,-3.9132529432098345e-05
2018-05-08,-0.0002507859700794136
2018-05-09,-0.00106319465604644
2018-05-10,-0.0006900658852294331
2018-05-11,0.00013824936046390407
2018-05-12,0.00040031656681741923
2018-05-13,-0.0006187107130283366
2018-05-14,-0.0007452823534214159
2018-05-15,-0.001004665178567848
2018-05-16,-0.00140899629756812
2018-05-17,0.0008614685973035857
2018-05-18,4.429034442841283e-05
2018-05-19,1.5149973126879798e-05
2018-05-20,-0.0009307654611812703
2018-05-21,-0.0009662672347847089
2018-05-22,-0.0010227978910280864
2018-05-23,0.001586699419959581
2018-05-24,-0.00035280466933602234
2018-05-25,-0.0006154918814158003
2018-05-26,0.0004773928443492656
2018-05-27,0.0006347682669195703
2018-05-28,0.0028369366984603373
2018-05-29,-0.0009744544224234954
2018-05-30,-0.0010748015247450135
2018-05-31,-0.0010160495943744806
2018-06-01,-0.0013658261699098237
2018-06-02,-0.0007863955307581852
2018-06-03,-0.0010107933486483138
2018-06-04,-0.0015299704477379065
2018-06-05,-0.001172667746190792
2018-06-06,-0.0012255249796633376
2018-06-07,-0.0012411414778657518
2018-06-08,-0.0009786731600188595
2018-06-09,-0.000987157136855
2018-06-10,0.0006479557261231602
2018-06-11,-7.948923088758277e-05
2018-06-12,0.0017982565500766735
2018-06-13,0.0012265432572004238
2018-06-14,-0.0006461940919447275
2018-06-15,0.0014543074470004433
2018-06-16,0.0003627053582152577
2018-06-17,0.0005064681777224859
2018-06-18,-0.0002610052310508793
2018-06-19,-0.00035695377956362055
2018-06-20,-0.0007194932181028259
2018-06-21,-0.0007803857582790879
2018-06-22,0.0016653085433703339
2018-06-23,0.000161854420435915
2018-06-24,0.0001603342859955729
2018-06-25,-0.00024060476563697033
2018-06-26,0.0008201574335110573
2018-06-27,-8.876659433863093e-06
2018-06-28,0.0007500462316261988
2018-06-29,0.0007828178579276261
2018-06-30,0.0010096308242172256
2018-07-01,0.001011299131721931
2018-07-02,0.0010223213302922847
2018-07-03,0.0007890451786998548
2018-07-04,0.0007869154075181074
2018-07-05,0.00018425286854511038
2018-07-06,0.00012730155775059722
2018-07-07,0.0013673121827399146
2018-07-08,0.000711286174604668
2018-07-09,0.00029620865448374374
2018-07-10,0.001056632612945278
2018-07-11,0.0002463924041957526
2018-07-12,5.121728420821609e-05
2018-07-13,0.0007878821852973844
2018-07-14,0.0009520447602828798
2018-07-15,0.0008249795445886599
2018-07-16,0.0008749112462702537
2018-07-17,0.0033920425254368248
2018-07-18,0.003466096901556865
2018-07-19,0.0032434343732771144
2018-07-20,0.0031198923758852803
2018-07-21,0.00306941593644334
2018-07-22,0.0025953933775701554
2018-07-23,0.0038199086784140206
2018-07-24,0.004680241225941197
2018-07-25,0.003629739508597904
2018-07-26,0.003913064859631557
2018-07-27,0.00361733763727253
2018-07-28,0.0039712750125609495
2018-07-29,0.0031668175464154734
2018-07-30,0.002365275587766099
2018-07-31,0.0013540270956163935
2018-08-01,0.0013090576816466152
2018-08-02,0.0011090141345372778
2018-08-03,0.00133124237221362
2018-08-04,0.0024337954343004887
2018-08-05,0.0023509998908188097
2018-08-06,0.0023834948743094164
2018-08-07,0.0036917060583630886
2018-08-08,0.003207062377844006
2018-08-09,0.0025473542094217945
2018-08-10,0.0033351249806308518
2018-08-11,0.002911084031371121
2018-08-12,0.0026760279223026952
2018-08-13,0.0017851611091559945
2018-08-14,0.0020223780680504767
2018-08-15,0.0011979411876646682
2018-08-16,0.0016207270884421585
2018-08-17,0.0013633827801330211
2018-08-18,0.0010682401657851415
2018-08-19,0.0011597191354872937
2018-08-20,0.0010832287612034994
2018-08-21,0.0008006870880608641
2018-08-22,0.0005725584582637821
2018-08-23,0.0011290153828474063
2018-08-24,0.0020087037899721195
2018-08-25,0.0020413039334588197
2018-08-26,0.0017146803812042447
2018-08-27,0.002345449004951022
2018-08-28,0.002634898698594097
2018-08-29,0.0022897300057732155
2018-08-30,0.0015114762049929968
2018-08-31,0.0018843110543395661
2018-09-01,0.002889003600822502
2018-09-02,0.0028830577184456737
2018-09-03,0.00269176665862653
2018-09-04,0.0026773736963244445
2018-09-05,0.0006404979679376538
2018-09-06,0.0014401980767727504
2018-09-07,0.0018998289418691288
2018-09-08,0.002252398768864228
2018-09-09,0.0021589571412235866
2018-09-10,0.0010328106650398412
2018-09-11,0.0009247168173102801
2018-09-12,0.0007886098347661794
2018-09-13,0.0007534108069874683
2018-09-14,0.0013616024783722955
2018-09-15,0.00140540586715836
2018-09-16,0.0020064218688439547
2018-09-17,0.0014308928307300614
2018-09-18,0.0013414864769275903
2018-09-19,0.0010297325794722998
2018-09-20,0.0010115939848548373
2018-09-21,0.0018088633161130044
2018-09-22,0.0019171738454328777
2018-09-23,0.0016014569694362177
2018-09-24,0.0005327004770823765
2018-09-25,0.001077293902400795
2018-09-26,0.0005028114460663562
2018-09-27,0.001005936465268914
2018-09-28,0.0012122344950091927
2018-09-29,0.0012058430502726173
2018-09-30,0.0012058430502726173
2018-10-01,0.00123936381965812
2018-10-02,0.0012626715619966935
2018-10-03,0.0008597194103504408
2018-10-04,0.0006361020364102905
2018-10-05,0.0008326488108594438
2018-10-06,0.0012426700034826666
2018-10-07,0.0012762528337528875
2018-10-08,0.0008690851643285765
2018-10-09,0.0011203507213284362
2018-10-10,0.00019031705757742396
2018-10-11,0.0013371015783193681
2018-10-12,0.0008350934113155524
2018-10-13,0.0013430765288395244
2018-10-14,0.0018795506356277033
2018-10-15,0.0012880459060853073
2018-10-16,0.0003477584085710442
2018-10-17,0.0012743714149142792
2018-10-18,0.0007385557287340131
2018-10-19,0.0012939300329074782
2018-10-20,0.0012458396452485108
2018-10-21,0.0012766731509471865
2018-10-22,0.0009154627786899118
2018-10-23,0.0008718549146193875
2018-10-24,0.0006677221899146525
2018-10-25,0.0018146472871335437
2018-10-26,0.0017251366951254296
2018-10-27,0.0016943031894267539
2018-10-28,0.0015634480304758205
2018-10-29,0.0018371170105518234
2018-10-30,0.0011203285618141844
2018-10-31,5.059807310712847e-05
2018-11-01,0.000883666666399437
2018-11-02,0.0013601163190377083
2018-11-03,0.0013490896597370891
2018-11-04,0.0013187037245688804
2018-11-05,0.0010723902701501324
2018-11-06,0.0011140071987941682
2018-11-07,-7.862754075805574e-05
2018-11-08,0.001091361760752295
2018-11-09,0.0007622390273791739
2018-11-10,0.0012058430502726173
2018-11-11,0.0012058430502726173
2018-11-12,0.0006775073826172424
2018-11-13,0.0009151621634712423
2018-11-14,0.0027404915929723234
2018-11-15,0.0030352281675419196
2018-11-16,0.003674420447872506
2018-11-17,0.003743860558823501
2018-11-18,0.0020979574041637425
2018-11-19,0.00361162476605118
2018-11-20,0.003788313833746875
2018-11-21,0.003501340113439095
2018-11-22,0.00446674161957794
2018-11-23,0.004016934950811746
2018-11-24,0.004620914365695307
2018-11-25,0.004620914365695307
2018-11-26,0.003998836043304581
2018-11-27,0.004190164551453446
2018-11-28,0.0016221215607040665
2018-11-29,0.00237396751278653
2018-11-30,0.0028803092804298137
2018-12-01,0.0022926537054555316
2018-12-02,0.0014359157393164113
2018-12-03,0.0018058081932216146
2018-12-04,0.001340168698306835
2018-12-05,0.0027791164917410193
2018-12-06,0.0030284312421142456
2018-12-07,0.0033354621061140615
2018-12-08,0.003836834422364171
2018-12-09,0.0020407129913583015
2018-12-10,0.0017246544824168655
2018-12-11,0.0030727927047898822
2018-12-12,0.0016838150171136054
2018-12-13,0.0037550922325651666
2018-12-14,0.0028811092873314093
2018-12-15,0.003670879471147211
2018-12-16,0.003117699214328749
2018-12-17,0.0020757786278666093
2018-12-18,0.003049551509002696
2018-12-19,0.0034483607548128747
2018-12-20,0.002795924711447147
2018-12-21,0.003332590630104058
2018-12-22,0.0035881877333257288
2018-12-23,0.0031602051967797667
2018-12-24,0.0022438957250172256
2018-12-25,0.0018819015679027943
2018-12-26,0.0006896415222452344
2018-12-27,0.0026314516545341772
2018-12-28,0.0017607636769413327
2018-12-29,0.0014661542020144955
2018-12-30,0.0012342537880949255
2018-12-31,0.0011625994827952806
2019-01-01,0.0013780540987621452
2019-01-02,0.001104891592607494
2019-01-03,0.0009366982285091304
2019-01-04,0.00025541722936727986
2019-01-05,0.0012713417126321127
2019-01-06,0.0022443975146680044
2019-01-07,0.001712076036862005
2019-01-08,0.0014529331268076469
2019-01-09,0.001619839944522411
2019-01-10,0.0017625018090015674
2019-01-11,0.0009729363841498363
2019-01-12,0.0010587107005156392
2019-01-13,0.002367399511897693
2019-01-14,0.000603154176146631
2019-01-15,0.00029628844504268263
2019-01-16,0.0006263061879697079
2019-01-17,0.0007586212209340767
2019-01-18,0.0007358811813235963
2019-01-19,0.0011603137484975708
2019-01-20,0.0013577224588671502
2019-01-21,0.0013581837683700807
2019-01-22,0.0005874375463128251
2019-01-23,0.0009732206880350291
2019-01-24,0.001196427957299357
2019-01-25,0.00032208334108017254
2019-01-26,0.0011772615428568434
2019-01-27,0.0012409123443517154
2019-01-28,0.0007311901039439184
2019-01-29,0.001006473579046966
2019-01-30,-3.2334212478017276e-05
2019-01-31,0.0011496767772199053
2019-02-01,0.0013214251252144976
2019-02-02,0.0012634569303132065
2019-02-03,0.001280713812273498
2019-02-04,0.0010074129798572275
2019-02-05,0.0009554325889595236
2019-02-06,0.0010240155058267922
2019-02-07,0.0016479909795742867
2019-02-08,0.001975767354660681
2019-02-09,0.0017042520553510923
2019-02-10,0.002031695383371098
2019-02-11,0.0013075680643370744
2019-02-12,0.0008273973319061815
2019-02-13,0.0007629289015557912
2019-02-14,0.0008446057153138387
2019-02-15,0.0008435437892148539
2019-02-16,0.0012451615701679197
2019-02-17,0.0015516394555639059
2019-02-18,0.0034426928421459955
2019-02-19,0.003283326176670535
2019-02-20,0.003421124537612762
2019-02-21,0.0029753387085983134
2019-02-22,0.0031060356018530943
2019-02-23,0.004075431664733367
2019-02-24,0.001415210978910296
2019-02-25,0.0010544874337422411
2019-02-26,0.001374795688211908
2019-02-27,0.001220206323217633
2019-02-28,0.0015834428972167638
2019-03-01,0.0013633166681633606
2019-03-02,0.0017748468828149811
2019-03-03,0.0015778945406439318
2019-03-04,0.0010189161149422097
2019-03-05,0.001869294623598505
2019-03-06,0.0011924535579955315
2019-03-07,0.0012390192748573676
2019-03-08,0.0014421910613634378
2019-03-09,0.0017701579319021896
2019-03-10,0.0017863523742271345
2019-03-11,0.0006291008085532229
2019-03-12,0.0014206469861114692
2019-03-13,0.0007778250529478792
2019-03-14,0.0015476134329740366
2019-03-15,0.001351732707834349
2019-03-16,0.00205367329968964
2019-03-17,0.0017769957467647795
2019-03-18,0.0021305511520238515
2019-03-19,0.0016992798005495194
2019-03-20,0.0017282163825622704
2019-03-21,0.0012111379117886562
2019-03-22,0.001236588432498741
2019-03-23,0.0015586435841611456
2019-03-24,0.0015398884888471254
2019-03-25,0.001415484175943866
2019-03-26,0.00129147987854272
2019-03-27,0.0013910685644715323
2019-03-28,0.001406308629601449
2019-03-29,0.002307395960321498
2019-03-30,0.001804276796123693
2019-03-31,0.0019735759770481624
2019-04-01,0.0024557104591578964
2019-04-02,0.0053734650467158526
2019-04-03,0.004920877205555622
2019-04-04,0.005490400411149934
2019-04-05,0.005729482474562278
2019-04-06,0.005683270245222643
2019-04-07,0.00565249456597891
2019-04-08,0.005462999464434154
2019-04-09,0.004353550044182769
2019-04-10,0.004842385131761536
2019-04-11,0.00363736802482033
2019-04-12,0.003680863910392678
2019-04-13,0.0029659024272345315
2019-04-14,0.0030143376252307168
2019-04-15,0.002508839340384921
2019-04-16,0.002513927924098444
2019-04-17,0.0019516572012044675
2019-04-18,0.0029095363412983207
2019-04-19,0.0025810746004711702
2019-04-20,0.0026025514787074914
2019-04-21,0.002461806844171173
2019-04-22,0.0025318755138193354
2019-04-23,0.003551075254250415
2019-04-24,0.0022019388486287897
2019-04-25,0.002420894750667878
2019-04-26,0.002500874636699571
2019-04-27,0.00243909575443889
2019-04-28,0.002424113234710437
2019-04-29,0.002215293464033941
2019-04-30,0.0025798999200112695
2019-05-01,0.0017166400807527443
2019-05-02,0.0031509435217617642
2019-05-03,0.0038483716891723955
2019-05-04,0.004552942535797772
2019-05-05,0.0039818584665835535
2019-05-06,0.003093307228961233
2019-05-07,0.0031339824607221722
2019-05-08,0.004522683004901552
2019-05-09,0.006575685468556578
2019-05-10,0.007138985886116323
2019-05-11,0.006559036361126598
2019-05-12,0.0066513985323779015
2019-05-13,0.0055382518897344754
2019-05-14,0.00650554737475753
2019-05-15,0.00617941770437165
2019-05-16,0.005823694463569398
2019-05-17,0.003972650900407925
2019-05-18,0.0039807580499817705
2019-05-19,0.005597114093952232
2019-05-20,0.004674466099140197
2019-05-21,0.004489840236884305
2019-05-22,0.0029020701416689904
2019-05-23,0.0026189176342236516
2019-05-24,0.0035380465603420857
2019-05-25,0.0033202374102444527
2019-05-26,0.00590719228771085
2019-05-27,0.005540860146008439
2019-05-28,0.003777347576032684
2019-05-29,0.0034619097325711682
2019-05-30,0.002971935254311941
2019-05-31,0.0030247051844647325
2019-06-01,0.0033178698931136514
2019-06-02,0.0033477597982764264
2019-06-03,0.0026987594480318154
2019-06-04,0.002287451848879673
2019-06-05,0.0026734214770889227
2019-06-06,0.0024668458851724927
2019-06-07,0.0018662217944687024
2019-06-08,0.0026388989392041808
2019-06-09,0.0024746195024889254
2019-06-10,0.00259083568186993
2019-06-11,0.0025786708395339453
2019-06-12,0.0027425840477539915
2019-06-13,0.0034023939257687864
2019-06-14,0.004896440654876069
2019-06-15,0.005084278573670986
2019-06-16,0.005587838787910982
2019-06-17,0.0058523890765232655
2019-06-18,0.00597621037953167
2019-06-19,0.005980679835196401
2019-06-20,0.005925072716778209
2019-06-21,0.005818850520969441
2019-06-22,0.006680729456079032
2019-06-23,0.006959712243313161
2019-06-24,0.006824075871149446
2019-06-25,0.00605951675259736
2019-06-26,0.006336893164699061
2019-06-27,0.005103428601792687
2019-06-28,0.006273345479145287
2019-06-29,0.005034773476479209
2019-06-30,0.0033768033831408817
2019-07-01,0.003483218701031899
2019-07-02,0.002781155857564364
2019-07-03,0.00408143391651244
2019-07-04,0.0029812644468942095
2019-07-05,0.0024355090249793617
2019-07-06,0.0029344971378297076
2019-07-07,0.0034350542603892543
2019-07-08,0.0043865707212013185
2019-07-09,0.004800871648169608
2019-07-10,0.0026012297276323693
2019-07-11,0.0028795076255594015
2019-07-12,0.0029533853560240325
2019-07-13,0.0028486741198607253
2019-07-14,0.0031839353606779586
2019-07-15,0.0021166726395513034
2019-07-16,0.0032638583025786845
2019-07-17,0.0027230219661991467
2019-07-18,0.0020904668981011837
2019-07-19,0.0015885862430962384
2019-07-20,0.0028015316035369855
2019-07-21,0.002381664857342739
2019-07-22,0.0014297798149821546
2019-07-23,0.0017932340239936873
2019-07-24,0.000965284542077762
2019-07-25,0.0009346676974089441
2019-07-26,0.001170496360065888
2019-07-27,0.0013965557426459218
2019-07-28,0.001348462331805349
2019-07-29,0.0009105982729530773
2019-07-30,0.001078169314332133
2019-07-31,0.001102195852627296
2019-08-01,0.0015887267766007658
2019-08-02,0.002758324736392733
2019-08-03,0.003429126025648066
2019-08-04,0.004109244729040434
2019-08-05,0.003968093941204882
2019-08-06,0.0046759986126171296
2019-08-07,0.004911316743097512
2019-08-08,0.0048350431811390706
2019-08-09,0.004073825005198228
2019-08-10,0.002872625601584201
2019-08-11,0.0030562944420916612
2019-08-12,0.0016293412534401847
2019-08-13,0.0005149907823256765
2019-08-14,0.0014815476626314885
2019-08-15,0.0020207631992994264
2019-08-16,0.0007611506242463403
2019-08-17,0.0016869346502000311
2019-08-18,0.0015336894767046798
2019-08-19,0.0014911867871967893
2019-08-20,0.0014089948331091537
2019-08-21,0.0005752890363502996
2019-08-22,0.0009398699568108185
2019-08-23,0.0008792932863335706
2019-08-24,0.001450416906485488
2019-08-25,0.001432235613006628
2019-08-26,0.0007599859603866959
2019-08-27,0.0010981172052721678
2019-08-28,0.000945682919679313
2019-08-29,0.0004908346285981031
2019-08-30,0.0009762634727817464
2019-08-31,0.0013223612521930095
2019-09-01,0.001480792814588525
2019-09-02,0.002105102692235957
2019-09-03,0.0028475003174798764
2019-09-04,0.0021061189285608243
2019-09-05,0.0016164897220609811
2019-09-06,0.0013138528320381431
2019-09-07,0.0017155307379766104
2019-09-08,0.0015545564357766824
2019-09-09,0.001416855228186603
2019-09-10,0.0014671942895650531
2019-09-11,0.0005893445356969084
2019-09-12,0.001918517252615105
2019-09-13,0.0017233330023806756
2019-09-14,0.0016579381556703762
2019-09-15,0.0016297406280633307
2019-09-16,0.0011164670553152484
2019-09-17,0.0015144266490629452
2019-09-18,0.0008991273122898731
2019-09-19,0.001471692976423106
2019-09-20,0.0010480744186216143
2019-09-21,0.0013801533047691742
2019-09-22,0.0012999810570714877
2019-09-23,0.0012372530190486648
2019-09-24,0.003468940793113453
2019-09-25,0.002981019255822149
2019-09-26,0.004276177305103829
2019-09-27,0.0037659608674363086
2019-09-28,0.004169455596608897
2019-09-29,0.0041062161856408284
2019-09-30,0.0021495340070902848
2019-10-01,0.0016357780240248746
2019-10-02,0.00081982898862141
2019-10-03,0.001395200042148658
2019-10-04,0.0012242575096811017
2019-10-05,0.002033501818186102
2019-10-06,0.00235425982489521
2019-10-07,0.0011495995884059811
2019-10-08,0.0008943617705068459
2019-10-09,0.0010952230294090295
2019-10-10,0.0010257207079897733
2019-10-11,0.0008894806515693185
2019-10-12,0.0012931903442211198
2019-10-13,0.0013788358463209657
2019-10-14,0.0011489574947338732
2019-10-15,0.0006749714552406656
2019-10-16,0.0006704870841703397
2019-10-17,0.001251565737491352
2019-10-18,0.0009721791554941201
2019-10-19,0.001284497945308253
2019-10-20,0.0013890461221882184
2019-10-21,0.001089407726491239
2019-10-22,0.0009200445123823647
2019-10-23,0.0018530723179411362
2019-10-24,0.0024896098481595867
2019-10-25,0.002699440594921936
2019-10-26,0.003548993923987214
2019-10-27,0.0038950836071230217
2019-10-28,0.0033974961631868033
2019-10-29,0.0038736472805456727
2019-10-30,0.002326801448282529
2019-10-31,0.0021618800757681475
2019-11-01,0.0024159815240961118
2019-11-02,0.002740754303474474
2019-11-03,0.00236769733918353
2019-11-04,0.0022896580444406343
2019-11-05,0.002089070225647017
2019-11-06,0.0020085619327953387
2019-11-07,0.002687372865528969
2019-11-08,0.0013689577010849573
2019-11-09,0.001695238901346035
2019-11-10,0.0019371206070801688
2019-11-11,0.0010679996921077134
2019-11-12,0.001771223044907769
2019-11-13,0.0009523199706943044
2019-11-14,0.0014195946041904895
2019-11-15,0.0010389618605247963
2019-11-16,0.0011826452241220867
2019-11-17,0.0011826452241220867
2019-11-18,0.0016521093922479688
2019-11-19,0.0016810758407207558
2019-11-20,0.001741065291791358
2019-11-21,0.0034127295322552687
2019-11-22,0.003653594037918942
2019-11-23,0.0038207420510257355
2019-11-24,0.004221694306725074
2019-11-25,0.0028471554058590864
2019-11-26,0.002491099881316741
2019-11-27,0.0008711109847260787
2019-11-28,0.0013854420156287181
2019-11-29,0.0013215510468435848
2019-11-30,0.0015159122471517321
2019-12-01,0.0012582364601867822
2019-12-02,0.0008003766514294588
2019-12-03,0.0009230456534445514
2019-12-04,0.000624244380946727
2019-12-05,0.001383075591829772
2019-12-06,0.0010139141024357637
2019-12-07,0.0013237159521566654
2019-12-08,0.0014688259169611665
2019-12-09,0.000888068078114354
2019-12-10,0.0012506609093495128
2019-12-11,0.00045454378449634653
2019-12-12,0.000722859436639735
2019-12-13,0.0010868218889001598
2019-12-14,0.0012195965928062347
2019-12-15,0.001302003683328187
2019-12-16,0.000899753535115523
2019-12-17,0.0020376991661739726
2019-12-18,0.0007594815856207476
2019-12-19,0.0011385559891894765
2019-12-20,0.0013023680053336972
2019-12-21,0.0013114323694508859
2019-12-22,0.0018765839825708541
2019-12-23,0.0015764955938207927
2019-12-24,0.0013017533146928548
2019-12-25,0.0008120467663214296
2019-12-26,0.0010836041533280494
2019-12-27,0.0009421915501803247
2019-12-28,0.001403055721049186
2019-12-29,0.0015299590105814218
2019-12-30,0.0009114928540242477
2019-12-31,0.0013405730050342962
2020-01-01,0.0008118258543833354
2020-01-02,0.0006355209085852447
2020-01-03,0.0009396749069989316
2020-01-04,0.0014497944340762505
2020-01-05,0.0014263787213290027
2020-01-06,0.003451725311316566
2020-01-07,0.0045832094855989694
2020-01-08,0.0036821601626949333
2020-01-09,0.0029058788262725406
2020-01-10,0.003930479539156594
2020-01-11,0.0027497400949837796
2020-01-12,0.0033710962682695893
2020-01-13,0.0029859899793865025
2020-01-14,0.0046927501554581376
2020-01-15,0.00437645741321399
2020-01-16,0.004801722945022267
2020-01-17,0.005091110401095189
2020-01-18,0.00425282223574784
2020-01-19,0.0031135256295663507
2020-01-20,0.002598697092166647
2020-01-21,0.002067141173082484
2020-01-22,0.002168283898972818
2020-01-23,0.001992254764244228
2020-01-24,0.0016577710518877358
2020-01-25,0.0021516128735085734
2020-01-26,0.002384583573690641
2020-01-27,0.00246544661216381
2020-01-28,0.0040592136122016035
2020-01-29,0.0033013016880892605
2020-01-30,0.004179295093994713
2020-01-31,0.0029777585358675
2020-02-01,0.0035127025735080964
2020-02-02,0.002775003432811824
2020-02-03,0.0024095802974465983
2020-02-04,0.0014965190354089242
2020-02-05,0.0035136916581809297
2020-02-06,0.004552367037838806
2020-02-07,0.004096378877571227
2020-02-08,0.004475816012076302
2020-02-09,0.004747448186696907
2020-02-10,0.002609590912994247
2020-02-11,0.004167115887889158
2020-02-12,0.004005650362431615
2020-02-13,0.003321360617776728
2020-02-14,0.004334300675845085
2020-02-15,0.002675482399410662
2020-02-16,0.002568148290512133
2020-02-17,0.0024241618014262524
2020-02-18,0.0023198892654045103
2020-02-19,0.0016164386399382224
2020-02-20,0.0016118193802272893
2020-02-21,0.0016008329820621512
2020-02-22,0.0022189021648936157
2020-02-23,0.0023786996210408418
2020-02-24,0.0014231062672799082
2020-02-25,0.000959998721935512
2020-02-26,0.003221015184146404
2020-02-27,0.001525873203149705
2020-02-28,0.0011845621446185312
2020-02-29,0.0026078724956419296
2020-03-01,0.0018236949618840668
2020-03-02,0.00029377965217420725
2020-03-03,0.0009134208391560225
2020-03-04,-0.0001157577164026152
2020-03-05,0.0011773336434260171
2020-03-06,0.0013719427545759901
2020-03-07,0.0013721582026197444
2020-03-08,0.003324149995029294
2020-03-09,0.0025871130170386143
2020-03-10,0.001988837612718829
2020-03-11,0.00010887295766815768
2020-03-12,0.004260860570277056
2020-03-13,0.0036635233523452776
2020-03-14,0.0047995295085786985
2020-03-15,0.004349887612760363
2020-03-16,0.004352566691932957
2020-03-17,0.004901287689344307
2020-03-18,0.002855542060938231
2020-03-19,0.003298201474583585
2020-03-20,0.0026687618718619454
2020-03-21,0.0027760061086967093
2020-03-22,0.0025554711656921884
2020-03-23,0.0028747004769631595
2020-03-24,0.0033766930818842377
2020-03-25,0.003014607606547319
2020-03-26,0.003457318402532869
2020-03-27,0.0024105134549051595
2020-03-28,0.0021544753881352365
2020-03-29,0.0031883460629119186
2020-03-30,0.0016259090138876966
2020-03-31,0.002066780823369639
2020-04-01,0.001963567809852051
2020-04-02,0.002259190010832109
2020-04-03,0.00228726327114911
2020-04-04,0.0027568651335602786
2020-04-05,0.0018732804581699214
2020-04-06,0.0030072620808552376
2020-04-07,0.0024993263838173243
2020-04-08,0.0019681053188070714
2020-04-09,0.0024837982823489617
2020-04-10,0.001365263914030162
