time,signal
2017-12-30,0.004729588772651902
2017-12-31,0.003237804905219177
2018-01-01,0.0031569719800697833
2018-01-02,0.0018810951128886808
2018-01-03,0.00213449462388676
2018-01-04,0.0029191639298002236
2018-01-05,0.005423326982332446
2018-01-06,0.004343534222632062
2018-01-07,0.003062814887400993
2018-01-08,-0.0016475496188039578
2018-01-09,-0.0007161390369428666
2018-01-10,-0.0016833584337855965
2018-01-11,-0.0008650638801629631
2018-01-12,-0.002080375359912851
2018-01-13,-0.0025418710475943566
2018-01-14,-0.0020855831737892376
2018-01-15,-0.0023216896817586964
2018-01-16,-0.00017546036036977924
2018-01-17,-0.0004991282639857386
2018-01-18,3.0211886564367607e-05
2018-01-19,0.0009276981851089426
2018-01-20,-0.0011342764282541726
2018-01-21,-0.0002936521465523392
2018-01-22,-1.8133088684174656e-05
2018-01-23,-0.0008343480415541892
2018-01-24,-0.001891690395938211
2018-01-25,-0.0016588407591470627
2018-01-26,-0.002318216953340977
2018-01-27,-0.001850311482837239
2018-01-28,-0.0014534759806292166
2018-01-29,-0.0025002380650114005
2018-01-30,-0.0001952218738169734
2018-01-31,-0.000701789715381082
2018-02-01,-0.00032279312441964026
2018-02-02,-0.0002594146808615259
2018-02-03,0.0006840016792244457
2018-02-04,0.0008446599259727285
2018-02-05,0.00028293185686455223
2018-02-06,-0.000858757432902283
2018-02-07,0.00033763966159800006
2018-02-08,-0.0012808646300847138
2018-02-09,-0.001089730038483704
2018-02-10,-0.001146221766760541
2018-02-11,-2.293608665285105e-06
2018-02-12,-0.0008684838571839105
2018-02-13,-0.0006523058360226546
2018-02-14,0.0009657805743331047
2018-02-15,0.000711166766505488
2018-02-16,0.00045892752318720117
2018-02-17,0.0003172443174041282
2018-02-18,0.0011433439793113705
2018-02-19,0.001595081328357324
2018-02-20,0.0021547592036726387
2018-02-21,0.0003818461970161737
2018-02-22,-0.0012297872104976562
2018-02-23,-0.0025660558735533063
2018-02-24,-0.0009865070088843522
2018-02-25,-0.0011230929114697471
2018-02-26,-0.002498622552434543
2018-02-27,-0.0010095925163947162
2018-02-28,-0.0016794541588428446
2018-03-01,5.2103218304237194e-05
2018-03-02,0.0016277645692507278
2018-03-03,0.0017059148117834972
2018-03-04,0.00196838421384561
2018-03-05,0.001097007008568862
2018-03-06,-0.0015934475271532464
2018-03-07,-0.002252349826209205
2018-03-08,-0.0004762157332751227
2018-03-09,-0.000954547789274008
2018-03-10,0.001210540720621687
2018-03-11,-0.00176011949016973
2018-03-12,-5.0724637267982075e-05
2018-03-13,-0.0010599700838956054
2018-03-14,0.0012193430115471965
2018-03-15,0.0014890084400241224
2018-03-16,0.0019474203875338128
2018-03-17,0.004758490537705774
2018-03-18,0.0038449461708373284
2018-03-19,0.0009730557950954781
2018-03-20,0.0014809030766118577
2018-03-21,0.0015017632306777338
2018-03-22,0.0005306312224289782
2018-03-23,0.0005478171024338254
2018-03-24,0.0007701529352668468
2018-03-25,0.0010246967503808873
2018-03-26,-0.00057833911059934
2018-03-27,0.002670482544085999
2018-03-28,0.0006052869772183751
2018-03-29,0.0017252870839865467
2018-03-30,0.004081060159566898
2018-03-31,0.004074639742660254
2018-04-01,0.004147373099346845
2018-04-02,0.0027342352027632886
2018-04-03,0.0008192684017730052
2018-04-04,0.0017747328702137292
2018-04-05,0.0030354028525375575
2018-04-06,0.0031578750802839007
2018-04-07,0.0025769348004198033
2018-04-08,0.0018353834395553551
2018-04-09,0.0016585913119450413
2018-04-10,0.0001451130134071714
2018-04-11,0.0024611463878102353
2018-04-12,0.002847859563906352
2018-04-13,0.002808453814771664
2018-04-14,0.0032441287275128605
2018-04-15,0.0033278386682046705
2018-04-16,0.0022789341149694288
2018-04-17,0.0005246249770390614
2018-04-18,0.0025481424112451067
2018-04-19,0.0024064979354650015
2018-04-20,0.002867547796135697
2018-04-21,0.00403907360688624
2018-04-22,0.0037354660203779448
2018-04-23,0.0028295055806560137
2018-04-24,0.0024363863307159095
2018-04-25,0.002192351254881586
2018-04-26,0.0009817153799180716
2018-04-27,-0.00046840630525451203
2018-04-28,0.00023947163557440845
2018-04-29,0.00028772557856047114
2018-04-30,-0.0013579556547118213
2018-05-01,-0.0023434493572654005
2018-05-02,-0.002013855907939938
2018-05-03,0.0005077607997080207
2018-05-04,-0.0005788808716086357
2018-05-05,-0.0006944924053445402
2018-05-06,-0.001968248978337233
2018-05-07,-0.002250236625280565
2018-05-08,-0.0026590093444134894
2018-05-09,-0.0029454705244501243
2018-05-10,-0.003011040219937015
2018-05-11,-0.0013922232283302169
2018-05-12,-0.0011739624795707004
2018-05-13,-0.003004792178019558
2018-05-14,-0.003399542269751277
2018-05-15,-0.0031240580477300255
2018-05-16,-0.003250449010461606
2018-05-17,-0.0009249015175362597
2018-05-18,-0.002049391138455263
2018-05-19,-0.002314048076274049
2018-05-20,-0.0035014584912184056
2018-05-21,-0.0034859052742688074
2018-05-22,-0.0028982569091083
2018-05-23,0.0004604408270900476
2018-05-24,-0.0003738257250691894
2018-05-25,-0.0005797590740938474
2018-05-26,0.00071974357629184
2018-05-27,0.0006236702791516447
2018-05-28,0.00359226443455437
2018-05-29,-0.0023106718359559965
2018-05-30,-0.0022242545291524087
2018-05-31,-0.0027964421816762393
2018-06-01,-0.0031967105705047933
2018-06-02,-0.0024153767988743698
2018-06-03,-0.002826852172833679
2018-06-04,-0.0034237557372159217
2018-06-05,-0.0027231864804722144
2018-06-06,-0.0028228411520189785
2018-06-07,-0.0032122953540064413
2018-06-08,-0.0028181385702460804
2018-06-09,-0.002806278674231111
2018-06-10,0.0007872812868372632
2018-06-11,-0.0006987937869294794
2018-06-12,0.0015931128077543253
2018-06-13,0.001645691499239215
2018-06-14,-0.0010492121055081921
2018-06-15,0.0012919767142466772
2018-06-16,0.0008501433559369079
2018-06-17,0.0009981187534448795
2018-06-18,-0.0012895972218967297
2018-06-19,-0.0016662780084669483
2018-06-20,-0.001617996900954932
2018-06-21,-0.0019968413527453
2018-06-22,0.0018030183045792984
2018-06-23,-2.7939120858683153e-05
2018-06-24,2.7082120213559077e-05
2018-06-25,-0.0005236879214662924
2018-06-26,0.0009982123084667483
2018-06-27,-0.0003080705321216129
2018-06-28,0.0014952548892231423
2018-06-29,0.0008123545753734826
2018-06-30,0.0008845417525083955
2018-07-01,0.0009075040993997333
2018-07-02,0.0007043435800198469
2018-07-03,-0.0001102521527163587
2018-07-04,0.000934434277011168
2018-07-05,-0.0005014154887781486
2018-07-06,-0.0006335160230308587
2018-07-07,0.0007317170985463241
2018-07-08,-0.0001030440471221649
2018-07-09,-0.0009451847165576063
2018-07-10,0.0009929667859833774
2018-07-11,-0.0005479163531813496
2018-07-12,-0.0007071663352084825
2018-07-13,0.0005114221868340312
2018-07-14,0.0006541884262665003
2018-07-15,0.0004524080608485728
2018-07-16,-0.00010803292221053408
2018-07-17,0.003421052455204555
2018-07-18,0.003530302932161984
2018-07-19,0.0031577754678076275
2018-07-20,0.003361502356765391
2018-07-21,0.003089296042633953
2018-07-22,0.0025540058461442994
2018-07-23,0.004532994253993822
2018-07-24,0.005236423276168304
2018-07-25,0.004390134502165997
2018-07-26,0.004275109327603595
2018-07-27,0.0038503582791226047
2018-07-28,0.004269387259052537
2018-07-29,0.00312863411146678
2018-07-30,0.0018104221675001577
2018-07-31,0.0006964471799071222
2018-08-01,0.000722837636969025
2018-08-02,-5.467753788502765e-05
2018-08-03,0.0005648684873920872
2018-08-04,0.0026607301942434864
2018-08-05,0.002535163119104088
2018-08-06,0.0020881357218855375
2018-08-07,0.0031601486855768407
2018-08-08,0.003636334236231845
2018-08-09,0.0017097969979649793
2018-08-10,0.0031315838144514024
2018-08-11,0.0030949394714872448
2018-08-12,0.0027406897862122122
2018-08-13,0.001604076798297325
2018-08-14,0.002307418499685332
2018-08-15,0.0003633278880409388
2018-08-16,0.0009386668380779218
2018-08-17,0.0003856832921997197
2018-08-18,0.0005163929570154937
2018-08-19,0.0006932909050059002
2018-08-20,0.0008245963443097249
2018-08-21,-0.00040702245248197614
2018-08-22,-0.00033513751101198473
2018-08-23,0.0003780897350637783
2018-08-24,0.0013921395998414785
2018-08-25,0.001688536497857122
2018-08-26,0.0014024274583893954
2018-08-27,0.002110841218528574
2018-08-28,0.002220424986729039
2018-08-29,0.002707934386239788
2018-08-30,0.000992117966414459
2018-08-31,0.0014632721572502558
2018-09-01,0.0029481197606494695
2018-09-02,0.0031162376017489597
2018-09-03,0.003004819652658094
2018-09-04,0.0021809220478451667
2018-09-05,2.4540361032755316e-05
2018-09-06,0.0009074366400217518
2018-09-07,0.002090386501357858
2018-09-08,0.0033041018337050497
2018-09-09,0.0031227163246002774
2018-09-10,0.0008494847010401815
2018-09-11,0.0008765282283887819
2018-09-12,0.0009457069575366647
2018-09-13,-0.0004761028229850012
2018-09-14,0.0009121566850971588
2018-09-15,0.0012260374119536126
2018-09-16,0.0014325497051748788
2018-09-17,0.0003448456513711707
2018-09-18,8.78274546727347e-05
2018-09-19,0.0002924120885085734
2018-09-20,0.000300611381163084
2018-09-21,0.0014213392872121458
2018-09-22,0.0018071838868196069
2018-09-23,0.001449837464654771
2018-09-24,-0.0005606023118424296
2018-09-25,0.00011124450853972045
2018-09-26,-0.000534569737378334
2018-09-27,0.00017276656589002698
2018-09-28,0.0007054913148261737
2018-09-29,0.0005983828513777456
2018-09-30,0.0006034627680254439
2018-10-01,0.0007169835125090287
2018-10-02,0.0006537916920703826
2018-10-03,0.00046050093942275424
2018-10-04,-0.0004754140811658114
2018-10-05,-0.00018659838856765253
2018-10-06,0.0008303602722134183
2018-10-07,0.0008556694733534134
2018-10-08,0.00021653793466060872
2018-10-09,0.0002745129389753503
2018-10-10,-0.0008191179983489752
2018-10-11,0.00024135323466466127
2018-10-12,-0.00010440746723473443
2018-10-13,0.001672857543538561
2018-10-14,0.001769665100676222
2018-10-15,0.0007569235936805087
2018-10-16,-0.0007840933027731034
2018-10-17,0.0007972577699951547
2018-10-18,-0.0003826459466727944
2018-10-19,0.000902842844842733
2018-10-20,0.0006585833606010467
2018-10-21,0.0008931713185562817
2018-10-22,2.1026108021623085e-05
2018-10-23,-0.0002832679727962054
2018-10-24,-0.0005938021622836148
2018-10-25,0.001367293978716274
2018-10-26,0.0015851368733281138
2018-10-27,0.0014252812462502227
2018-10-28,0.0011580136470485194
2018-10-29,0.0004641312309657064
2018-10-30,-0.00029022123399751804
2018-10-31,-0.0008675221030435626
2018-11-01,-0.00021097975484859558
2018-11-02,0.000742385448712937
2018-11-03,0.000974783318267225
2018-11-04,0.0010044776100596282
2018-11-05,-3.34256802010818e-05
2018-11-06,0.0004900367439610266
2018-11-07,-0.000798411155645887
2018-11-08,-3.9287430212610936e-05
2018-11-09,-0.0008596963168348093
2018-11-10,0.0003897092221890563
2018-11-11,0.00043669714529390294
2018-11-12,-0.0005624970003913814
2018-11-13,-0.0004294640455856032
2018-11-14,0.0026678383663691395
2018-11-15,0.0019558748910982614
2018-11-16,0.003409449901116599
2018-11-17,0.004043807532141597
2018-11-18,0.0026598808815767342
2018-11-19,0.0035394234505457967
2018-11-20,0.0036989128187648753
2018-11-21,0.002839289134795152
2018-11-22,0.005307682631075223
2018-11-23,0.004025842180843286
2018-11-24,0.005235067918041422
2018-11-25,0.0051863792727948
2018-11-26,0.003015150943184277
2018-11-27,0.004109215257236215
2018-11-28,0.0020489019804473133
2018-11-29,0.002012744558812864
2018-11-30,0.002790408458796218
2018-12-01,0.002213402092182318
2018-12-02,0.0014880289922552426
2018-12-03,0.001770970358593607
2018-12-04,0.0005632520200187539
2018-12-05,0.00378660472966475
2018-12-06,0.0022211932104939194
2018-12-07,0.003039832980634384
2018-12-08,0.0042525087160140375
2018-12-09,0.0026220679702986605
2018-12-10,0.0017504520242935565
2018-12-11,0.00306786269228613
2018-12-12,0.002533827156739215
2018-12-13,0.004002634640555243
2018-12-14,0.0030170287257618895
2018-12-15,0.004373650292682354
2018-12-16,0.00427214301788982
2018-12-17,0.0013290524248863874
2018-12-18,0.002193755212292661
2018-12-19,0.0034802016888152796
2018-12-20,0.0024464616821923356
2018-12-21,0.002800780629578412
2018-12-22,0.0035948702997464616
2018-12-23,0.00317494311935243
2018-12-24,0.0018652366858326905
2018-12-25,0.002083009210091255
2018-12-26,-5.710011286415915e-05
2018-12-27,0.0030091413245174055
2018-12-28,0.0016280944640166498
2018-12-29,0.0016352374182359189
2018-12-30,0.0010312025241771606
2018-12-31,0.0004955821565387227
2019-01-01,0.0012001871826389674
2019-01-02,0.0006844716764019174
2019-01-03,-0.0003813439608986395
2019-01-04,-0.0006350978439247658
2019-01-05,0.000986730175649382
2019-01-06,0.002499178752948843
2019-01-07,0.0013771722460569414
2019-01-08,0.0007478889539437257
2019-01-09,0.0013348519449033706
2019-01-10,0.0012260417175897038
2019-01-11,7.171130884251256e-05
2019-01-12,0.0006082300009280432
2019-01-13,0.002771991618378493
2019-01-14,-0.0006853517150682525
2019-01-15,-0.000370961803767163
2019-01-16,-0.00018751357334319648
2019-01-17,-0.0005379021317838325
2019-01-18,-0.00018520736412284362
2019-01-19,0.0003548898274849643
2019-01-20,0.0013864704731887784
2019-01-21,0.0012629192263126248
2019-01-22,-0.000702168710907754
2019-01-23,0.0001305595642844998
2019-01-24,0.0005645023434523995
2019-01-25,-0.0010025617181918965
2019-01-26,0.0005512411781563649
2019-01-27,0.0007942372101612047
2019-01-28,-0.0002898853434626867
2019-01-29,0.0005146500252185282
2019-01-30,-0.0007747872605158684
2019-01-31,0.0006086088544290005
2019-02-01,0.0010567067373643824
2019-02-02,0.00123837421398694
2019-02-03,0.0011574058604872275
2019-02-04,0.0006149699247545624
2019-02-05,0.0004259360245788482
2019-02-06,0.0014688062789154708
2019-02-07,0.0007436751409917184
2019-02-08,0.0018158623588336955
2019-02-09,0.0015119671887926572
2019-02-10,0.0018145406042778948
2019-02-11,0.000522159134025404
2019-02-12,-1.8642801228844402e-05
2019-02-13,0.00030387666830045725
2019-02-14,-0.0002658035070955912
2019-02-15,0.0001224942302350539
2019-02-16,0.0008675257893536336
2019-02-17,0.0014043139983101844
2019-02-18,0.00398628319131891
2019-02-19,0.0038055495031090484
2019-02-20,0.004114021430661709
2019-02-21,0.0028561475558743434
2019-02-22,0.003540359237908266
2019-02-23,0.0046244644190582326
2019-02-24,0.0011363379208956703
2019-02-25,0.00012824004362034576
2019-02-26,0.0005338699531128463
2019-02-27,0.0011096072394034342
2019-02-28,0.0010919032986322795
2019-03-01,0.0008020783722706055
2019-03-02,0.0015070734785199238
2019-03-03,0.001003548613199183
2019-03-04,4.039844869735128e-05
2019-03-05,0.0012100190760051099
2019-03-06,0.0003013893881373219
2019-03-07,5.920745708591725e-05
2019-03-08,0.000966466046258699
2019-03-09,0.0013279223842650087
2019-03-10,0.0018630893022961068
2019-03-11,-0.0001838045863416181
2019-03-12,0.0011309682099940777
2019-03-13,0.0005384926745682416
2019-03-14,0.0011631754680914725
2019-03-15,0.0009512220256999537
2019-03-16,0.0019176867936927019
2019-03-17,0.0016168598306234689
2019-03-18,0.0017516968618383297
2019-03-19,0.0010576753106886106
2019-03-20,0.0014924097521616967
2019-03-21,0.000644348890262278
2019-03-22,0.00036310145217089015
2019-03-23,0.0012896563582782412
2019-03-24,0.00118090884249187
2019-03-25,0.0008665133287432566
2019-03-26,0.0007810313355893453
2019-03-27,0.0008125537563875762
2019-03-28,0.001089271853495708
2019-03-29,0.0022920620598940924
2019-03-30,0.0015630736216114532
2019-03-31,0.0021310385685919743
2019-04-01,0.0028941622596585664
2019-04-02,0.005832603902709696
2019-04-03,0.0049464027233994505
2019-04-04,0.0062774895768244994
2019-04-05,0.00606777534035914
2019-04-06,0.00614201934508956
2019-04-07,0.006264180399154518
2019-04-08,0.0056256427943715236
2019-04-09,0.0046072404252313365
2019-04-10,0.0052768180975954326
2019-04-11,0.0041145346336048175
2019-04-12,0.0036874480486062174
2019-04-13,0.002924194530234086
2019-04-14,0.002964222234570541
2019-04-15,0.0018312768655914197
2019-04-16,0.0025086550577915613
2019-04-17,0.0012729445050177254
2019-04-18,0.0031009555100553676
2019-04-19,0.0025831828703204505
2019-04-20,0.0024972931781741302
2019-04-21,0.002172666689927798
2019-04-22,0.001881440109021287
2019-04-23,0.0037391182200231005
2019-04-24,0.0012080994193808265
2019-04-25,0.0024023408648576523
2019-04-26,0.0025794981853883557
2019-04-27,0.0023506765347345773
2019-04-28,0.0023596309026784517
2019-04-29,0.0016135787074780545
2019-04-30,0.002605513391553943
2019-05-01,0.0014362451048659784
2019-05-02,0.003753835978373723
2019-05-03,0.004442047014752461
2019-05-04,0.005240076295646398
2019-05-05,0.004710448423255754
2019-05-06,0.003032429934222105
2019-05-07,0.003392736750801394
2019-05-08,0.0056848469611508615
2019-05-09,0.00833182635752293
2019-05-10,0.008080607124788738
2019-05-11,0.007686453220920013
2019-05-12,0.007881673975903062
2019-05-13,0.0063114160868761385
2019-05-14,0.007206618109298472
2019-05-15,0.007082674252263427
2019-05-16,0.00649945533537881
2019-05-17,0.0033817571436577194
2019-05-18,0.004453474899791141
2019-05-19,0.006738675131429318
2019-05-20,0.004946936319242099
2019-05-21,0.004857316165520194
2019-05-22,0.0034360571476567
2019-05-23,0.0022880789521904274
2019-05-24,0.0043309645802587365
2019-05-25,0.0038530723057804885
2019-05-26,0.006751177881625532
2019-05-27,0.006376350726708644
2019-05-28,0.00419144027140436
2019-05-29,0.0035659224617534606
2019-05-30,0.0031728138105141597
2019-05-31,0.0023319782921995824
2019-06-01,0.003430613997581761
2019-06-02,0.0033490261129139726
2019-06-03,0.0025779064341806073
2019-06-04,0.0023942039592036936
2019-06-05,0.002973975629995287
2019-06-06,0.0025431743744802806
2019-06-07,0.0007953927661964236
2019-06-08,0.0022222274078091088
2019-06-09,0.0031315045062598502
2019-06-10,0.0028322472600321048
2019-06-11,0.0021341507710674677
2019-06-12,0.003412142915414331
2019-06-13,0.003862187486351003
2019-06-14,0.006435649275215119
2019-06-15,0.006016149768839311
2019-06-16,0.0065638953103330485
2019-06-17,0.00670801644649485
2019-06-18,0.007339517992607194
2019-06-19,0.007673786061028682
2019-06-20,0.006552018538591185
2019-06-21,0.006576830788341683
2019-06-22,0.007916336986096758
2019-06-23,0.008002054933247382
2019-06-24,0.008273979191292812
2019-06-25,0.006470672763355859
2019-06-26,0.007049242496717779
2019-06-27,0.005881031438105197
2019-06-28,0.006819630315548069
2019-06-29,0.005508071481527158
2019-06-30,0.0036083254730697105
2019-07-01,0.004111835588505167
2019-07-02,0.003187718089793799
2019-07-03,0.004706519256574688
2019-07-04,0.002850871507980319
2019-07-05,0.0021143324797270662
2019-07-06,0.002735744722714319
2019-07-07,0.0037593307650649415
2019-07-08,0.004324225205708011
2019-07-09,0.0049604331758931345
2019-07-10,0.0024785982811381174
2019-07-11,0.002958186638428105
2019-07-12,0.0031180138788412786
2019-07-13,0.0025001531639164214
2019-07-14,0.00366093249216876
2019-07-15,0.0015361178156930284
2019-07-16,0.003157587417199602
2019-07-17,0.0024939878027306368
2019-07-18,0.0016420628146683542
2019-07-19,0.00033525316321800203
2019-07-20,0.0025327188638698643
2019-07-21,0.002304023664439865
2019-07-22,0.0007242760184551499
2019-07-23,0.0017205900368570236
2019-07-24,0.0009190386106886534
2019-07-25,0.0001967921777213552
2019-07-26,0.0004391069110973247
2019-07-27,0.0016028612253331709
2019-07-28,0.0011525760398065877
2019-07-29,0.0003611084935262115
2019-07-30,0.0003162934899529715
2019-07-31,0.001013061089963762
2019-08-01,0.0012771856832271373
2019-08-02,0.0032639423220451338
2019-08-03,0.003891683731121037
2019-08-04,0.004599727742154185
2019-08-05,0.004411900569961078
2019-08-06,0.005078235334972781
2019-08-07,0.005712852823942631
2019-08-08,0.0051357757104445656
2019-08-09,0.003980129217749095
2019-08-10,0.0024774289295050158
2019-08-11,0.0028943816064475676
2019-08-12,0.0008311134698613884
2019-08-13,-0.0005729431785211201
2019-08-14,0.0021095464912912172
2019-08-15,0.0013952845165258597
2019-08-16,-0.00042170006454383073
2019-08-17,0.0017698735261457374
2019-08-18,0.0009661093712941002
2019-08-19,0.0005917096969864973
2019-08-20,0.00047035524308231257
2019-08-21,-3.735718604339094e-05
2019-08-22,0.0004006897269607234
2019-08-23,-0.0002285982012382841
2019-08-24,0.0007595546067873724
2019-08-25,0.0009333977245206735
2019-08-26,8.977117779118063e-05
2019-08-27,-1.537425709875191e-05
2019-08-28,0.0006006778975631465
2019-08-29,-0.00019176949613217308
2019-08-30,0.0005967305266186094
2019-08-31,0.0010121844933287571
2019-09-01,0.001309067926485666
2019-09-02,0.0018336770129619487
2019-09-03,0.0021663432027912246
2019-09-04,0.0017484452187464371
2019-09-05,0.0011918876425938516
2019-09-06,0.0006080559419522224
2019-09-07,0.0012467572449335628
2019-09-08,0.0011518609697839014
2019-09-09,0.0004207248766793081
2019-09-10,0.0010675770242738135
2019-09-11,7.689472051859916e-06
2019-09-12,0.0015690563828104455
2019-09-13,0.0014996670146479696
2019-09-14,0.0013863017822426291
2019-09-15,0.0013271031168109804
2019-09-16,3.0892330847204425e-05
2019-09-17,0.0008260283745500879
2019-09-18,0.0004518542850180765
2019-09-19,0.0007258993664950081
2019-09-20,-0.00018224456690277863
2019-09-21,0.0007799645936007371
2019-09-22,0.0006558888768686535
2019-09-23,0.0008197067470813912
2019-09-24,0.003567638681775503
2019-09-25,0.0029082655957770927
2019-09-26,0.004552140475116431
2019-09-27,0.0034609146226698495
2019-09-28,0.004485030841914823
2019-09-29,0.004396625954584763
2019-09-30,0.0019675367521228655
2019-10-01,0.0016855876346276658
2019-10-02,0.0003450467535495161
2019-10-03,0.0005763627238704805
2019-10-04,0.00023417318039534884
2019-10-05,0.002018740863492294
2019-10-06,0.00271568778939598
2019-10-07,0.0007476113888113039
2019-10-08,6.276170396292756e-06
2019-10-09,0.0009441985423832276
2019-10-10,0.00010236666961112463
2019-10-11,8.955994215449105e-05
2019-10-12,0.0012050482242783626
2019-10-13,0.0011967124128283888
2019-10-14,0.0006789862076845234
2019-10-15,-0.000802627248900661
2019-10-16,0.0009109485278782065
2019-10-17,0.0006188233403948096
2019-10-18,-7.972615247598708e-05
2019-10-19,0.0008957428856831953
2019-10-20,0.0012820708796904424
2019-10-21,0.0007096185020297152
2019-10-22,-0.0003961398107691868
2019-10-23,0.002810717391128695
2019-10-24,0.003710118392622037
2019-10-25,0.0022193509129910024
2019-10-26,0.0035675109082567292
2019-10-27,0.004209399860182984
2019-10-28,0.00287307781875709
2019-10-29,0.004093557674776426
2019-10-30,0.0024937464236117124
2019-10-31,0.0013178653223421511
2019-11-01,0.0021482665368335054
2019-11-02,0.002639380377029393
2019-11-03,0.002002798295134666
2019-11-04,0.0012575762687565641
2019-11-05,0.0013464833694170938
2019-11-06,0.0021337214648763634
2019-11-07,0.002148227623162666
2019-11-08,0.0005763093215704492
2019-11-09,0.001236707781303142
2019-11-10,0.001277201827649373
2019-11-11,7.462195229327507e-06
2019-11-12,0.00110123759072562
2019-11-13,-1.981292011510421e-06
2019-11-14,0.0005532009069990383
2019-11-15,9.757383115133586e-05
2019-11-16,0.0005159611898693408
2019-11-17,0.0003211479151600111
2019-11-18,0.0009140315993787709
2019-11-19,0.0009130768348019724
2019-11-20,0.0017242553965057894
2019-11-21,0.0033155308959156972
2019-11-22,0.003532155674100545
2019-11-23,0.004289799043667605
2019-11-24,0.00488336917834223
2019-11-25,0.0027044395803059464
2019-11-26,0.0033348686538180756
2019-11-27,0.0011646316675689968
2019-11-28,0.0015846457566539552
2019-11-29,0.0004757236383285058
2019-11-30,0.001042637126836332
2019-12-01,0.0009394352830148819
2019-12-02,2.860321051271482e-06
2019-12-03,0.0001547817169627879
2019-12-04,0.0006219855935053767
2019-12-05,0.0011330164994659015
2019-12-06,0.00014325925167842012
2019-12-07,0.0012801502414224902
2019-12-08,0.0014430879937511177
2019-12-09,0.00010661273998718267
2019-12-10,0.0011737695516313006
2019-12-11,0.0001995407433689335
2019-12-12,-0.000545012316044872
2019-12-13,0.0003681013488896606
2019-12-14,0.0012356923377677233
2019-12-15,0.0011407096967242347
2019-12-16,0.0005664410199777843
2019-12-17,0.003936309742109138
2019-12-18,0.0004345798794990792
2019-12-19,0.0008914355596952107
2019-12-20,0.001535908803746657
2019-12-21,0.0015552469346794464
2019-12-22,0.0016350320336076026
2019-12-23,0.0011452753352363568
2019-12-24,0.0011657447451327394
2019-12-25,0.0010067350701407998
2019-12-26,0.0007371405218066726
2019-12-27,0.00038240762467016035
2019-12-28,0.0013231549207810096
2019-12-29,0.0013881928165850393
2019-12-30,0.0001943264731691959
2019-12-31,0.0009277846127815439
2020-01-01,0.0006650924336741294
2020-01-02,-0.0003039527015805597
2020-01-03,4.8756569256122355e-05
2020-01-04,0.0011802224401921938
2020-01-05,0.0011522034783414108
2020-01-06,0.004074928590118064
2020-01-07,0.00508308990963354
2020-01-08,0.004647060297195439
2020-01-09,0.002764627867546593
2020-01-10,0.004151056713695112
2020-01-11,0.00265768923380868
2020-01-12,0.0035450180209692043
2020-01-13,0.0032522979388853574
2020-01-14,0.005191445265937987
2020-01-15,0.005224801752462369
2020-01-16,0.005733697618388999
2020-01-17,0.00595719109546627
2020-01-18,0.004642515956275982
2020-01-19,0.003443206416553122
2020-01-20,0.002651017053426334
2020-01-21,0.0014787600749107735
2020-01-22,0.0021464230660640216
2020-01-23,0.0017678747372463334
2020-01-24,0.000668682067146843
2020-01-25,0.0018351954404314096
2020-01-26,0.0023340276800438375
2020-01-27,0.002233456170072598
2020-01-28,0.004420520756165305
2020-01-29,0.003934133333847355
2020-01-30,0.004611011435286604
2020-01-31,0.0025263735673392348
2020-02-01,0.0035300015359668035
2020-02-02,0.00284817765716512
2020-02-03,0.0024110728963598295
2020-02-04,0.0012695685192382485
2020-02-05,0.0040583532077733886
2020-02-06,0.005569657937181148
2020-02-07,0.003940095980544008
2020-02-08,0.005122742267692617
2020-02-09,0.005646382389365526
2020-02-10,0.0029720732299125274
2020-02-11,0.004819152223703558
2020-02-12,0.005001585405449875
2020-02-13,0.0028963925672702935
2020-02-14,0.0050273018764193135
2020-02-15,0.0029720926418447314
2020-02-16,0.002879071229577277
2020-02-17,0.0031550510574911463
2020-02-18,0.0017118022429232138
2020-02-19,0.0021175532037582077
2020-02-20,0.0010969230492108952
2020-02-21,0.0008641094900920407
2020-02-22,0.0020676357064304397
2020-02-23,0.0023797911964756092
2020-02-24,0.000634969357937033
2020-02-25,0.00027179501190278927
2020-02-26,0.0042070538275317555
2020-02-27,0.0018458493431877466
2020-02-28,0.0016858527164520312
2020-02-29,0.0036799572370036443
2020-03-01,0.0027626460964266376
2020-03-02,-0.0010204208796987771
2020-03-03,0.00041502352016991565
2020-03-04,-0.0005834608167496818
2020-03-05,0.00043800890501366594
2020-03-06,0.0005903302186183757
2020-03-07,0.0006443279413608546
2020-03-08,0.004201038306149931
2020-03-09,0.0028729472803824645
2020-03-10,0.002234357494284321
2020-03-11,-6.822836784315028e-05
2020-03-12,0.004682615168366204
2020-03-13,0.0033587410867231444
2020-03-14,0.005921244422558643
2020-03-15,0.0059025200984418906
2020-03-16,0.004976467292088258
2020-03-17,0.005089236490031718
2020-03-18,0.0040307153414333614
2020-03-19,0.004086431255092705
2020-03-20,0.002564398217195318
2020-03-21,0.003057245680292223
2020-03-22,0.003124202012767519
2020-03-23,0.002589980367144657
2020-03-24,0.003301700545390327
2020-03-25,0.0029509856272872913
2020-03-26,0.003330472035238622
2020-03-27,0.0021388603284356374
2020-03-28,0.0025579205891454277
2020-03-29,0.004112610202125088
2020-03-30,0.001018464088208232
2020-03-31,0.0020508864347281485
2020-04-01,0.002171937494936936
2020-04-02,0.00169128709317327
2020-04-03,0.0019418983549300405
