time,signal
2017-12-27,0.0023204675418539273
2017-12-28,0.003967340924589015
2017-12-29,0.0026285595604223326
2017-12-30,0.004784257288202271
2017-12-31,0.0031084398680217436
2018-01-01,0.003399511882886266
2018-01-02,0.0020065042829101
2018-01-03,0.0022573864833047293
2018-01-04,0.0027916887688169347
2018-01-05,0.004898089259656091
2018-01-06,0.004325201400996648
2018-01-07,0.0030428179538037926
2018-01-08,-0.0004355903643067877
2018-01-09,-0.0001795303722278193
2018-01-10,-0.00026085439301087106
2018-01-11,-1.0224882512722933e-05
2018-01-12,-0.0007617344805629878
2018-01-13,-0.0009052145589497903
2018-01-14,-0.0007659133645396885
2018-01-15,-0.0007829239112977557
2018-01-16,0.00045248954559334945
2018-01-17,0.0003526560777190324
2018-01-18,0.0007334756039704067
2018-01-19,0.0016909817039284397
2018-01-20,-0.0006563288204832273
2018-01-21,0.0006831607876966996
2018-01-22,0.0003745468415482756
2018-01-23,0.00034342361369387017
2018-01-24,-0.000974474810627865
2018-01-25,-0.0008450084649578736
2018-01-26,-0.0013463506857307372
2018-01-27,-0.0009632794128865749
2018-01-28,-0.0005701633654471477
2018-01-29,-0.0014299602634940082
2018-01-30,0.00031564928698987575
2018-01-31,-0.0007574962730250973
2018-02-01,0.0006489012193595106
2018-02-02,0.0002608013762256258
2018-02-03,0.0014400902090299453
2018-02-04,0.0019829399605543695
2018-02-05,0.0015339076190142736
2018-02-06,0.0003237706762107018
2018-02-07,0.0018151041118737899
2018-02-08,0.0005169806830203096
2018-02-09,-0.0009326511526614173
2018-02-10,-0.0003929240895632389
2018-02-11,6.012415357675422e-05
2018-02-12,-0.0003863514688432585
2018-02-13,-6.150483583152603e-05
2018-02-14,0.0007650361396231314
2018-02-15,0.0008668085884725508
2018-02-16,0.0010023064573632767
2018-02-17,0.001088172811769029
2018-02-18,0.0016531025990625362
2018-02-19,0.0026415565020883984
2018-02-20,0.002749563078235381
2018-02-21,0.0013963701385991973
2018-02-22,-0.0004632176653710081
2018-02-23,-0.0011828795586346916
2018-02-24,-0.0004784252288267049
2018-02-25,-0.0006730436472944059
2018-02-26,-0.0005756162312276186
2018-02-27,0.00012020606964413351
2018-02-28,-0.0003490828088001009
2018-03-01,0.0009574087899553863
2018-03-02,0.0015335631422190197
2018-03-03,0.0022479495867770284
2018-03-04,0.0023020028304837495
2018-03-05,0.001497343898186244
2018-03-06,-0.0002616860729822111
2018-03-07,-0.0006989408218960767
2018-03-08,0.0010144456774228655
2018-03-09,0.00038227121831860197
2018-03-10,0.0018475906392409972
2018-03-11,-0.00034312020546959634
2018-03-12,0.0010730450464106792
2018-03-13,-0.00021842351026506287
2018-03-14,0.0012579256753426163
2018-03-15,0.0028605444572632533
2018-03-16,0.0027525281067467245
2018-03-17,0.004506107355047342
2018-03-18,0.004060920400760073
2018-03-19,0.0014480465849234217
2018-03-20,0.0012984806651018363
2018-03-21,0.0012698592388949964
2018-03-22,0.0008647125324771493
2018-03-23,0.0009125201102210966
2018-03-24,0.0010216411646338064
2018-03-25,0.001132950457774765
2018-03-26,0.0006408555735040711
2018-03-27,0.0018086879060999009
2018-03-28,0.0010719921288516638
2018-03-29,0.0029544912081744716
2018-03-30,0.0035767078593617603
2018-03-31,0.0036271362130481316
2018-04-01,0.0037251602219541486
2018-04-02,0.0030248695828524663
2018-04-03,0.0014112623477999754
2018-04-04,0.0033219897981715523
2018-04-05,0.0041238718165041285
2018-04-06,0.003965087120181156
2018-04-07,0.001975573223629238
2018-04-08,0.0017066139362184735
2018-04-09,0.0016000432774853806
2018-04-10,0.0009571185046260393
2018-04-11,0.001803914033148733
2018-04-12,0.002749381316491786
2018-04-13,0.0029988755192116856
2018-04-14,0.003042070773475732
2018-04-15,0.003264050912371982
2018-04-16,0.0023313148258585557
2018-04-17,0.0009982516458622106
2018-04-18,0.0023188229429532844
2018-04-19,0.0025684755540715354
2018-04-20,0.0032033313825703185
2018-04-21,0.004042254054828826
2018-04-22,0.003667630271393689
2018-04-23,0.0033921052338489956
2018-04-24,0.003009043761929986
2018-04-25,0.002198857862847145
2018-04-26,0.0018112452305531917
2018-04-27,0.0002689508504766371
2018-04-28,0.001093454758709425
2018-04-29,0.0009454828870911271
2018-04-30,-0.0002124928805425292
2018-05-01,-0.0012870521321301205
2018-05-02,-0.0008470933477182156
2018-05-03,0.001300383162890416
2018-05-04,-9.742421242362512e-06
2018-05-05,0.0004040469557413328
2018-05-06,-0.0004859520196685154
2018-05-07,-0.0008645976896227812
2018-05-08,-0.0012028684125270238
2018-05-09,-0.001517483471526663
2018-05-10,-0.0016631115519807763
2018-05-11,-0.000632951047685697
2018-05-12,-0.0007607912298947849
2018-05-13,-0.0015569822629425641
2018-05-14,-0.0016702080464501166
2018-05-15,-0.0016775440062983564
2018-05-16,-0.0021576770339057326
2018-05-17,0.0007042883706529421
2018-05-18,-0.0005016215087787796
2018-05-19,-0.0007578840178951728
2018-05-20,-0.0015699634949565152
2018-05-21,-0.0016824795734739608
2018-05-22,-0.0014366442424492095
2018-05-23,0.0019171972276251631
2018-05-24,-0.0008192516166375333
2018-05-25,-0.0008741115462406131
2018-05-26,-0.00026401445177087827
2018-05-27,0.0005906256759592806
2018-05-28,0.002734921789043167
2018-05-29,-0.0012720872936509981
2018-05-30,-0.0014117251219862036
2018-05-31,-0.0015174931669195654
2018-06-01,-0.0018901822969836174
2018-06-02,-0.0010170478915959818
2018-06-03,-0.0014025534396049934
2018-06-04,-0.0019458028855785774
2018-06-05,-0.0016679543579508147
2018-06-06,-0.0015681492176100023
2018-06-07,-0.0015745822385213506
2018-06-08,-0.0014321692128832161
2018-06-09,-0.0015008052564218469
2018-06-10,-0.00019949550494980885
2018-06-11,-0.0008694024473456393
2018-06-12,0.001441858775975674
2018-06-13,0.0010824261825932051
2018-06-14,-0.0011491593985148358
2018-06-15,0.0013769988709190512
2018-06-16,0.00012030410850623668
2018-06-17,0.00023757902519424442
2018-06-18,-0.0007164603084347836
2018-06-19,-0.0007176233676254351
2018-06-20,-0.0009344852791010789
2018-06-21,-0.0010809201243244116
2018-06-22,0.0015305301566356205
2018-06-23,-0.00033758564338045666
2018-06-24,-0.00038283322451744393
2018-06-25,-0.0005695681596741495
2018-06-26,0.00028143043897000774
2018-06-27,-9.860193604359951e-05
2018-06-28,0.0006325369424029766
2018-06-29,0.0006348178476412371
2018-06-30,0.0007408273844846277
2018-07-01,0.0007360529269923398
2018-07-02,0.0008319525676897269
2018-07-03,0.0003858966917428197
2018-07-04,0.000713639111129436
2018-07-05,4.331975766461893e-06
2018-07-06,0.0001108241644807183
2018-07-07,0.0013953125744135086
2018-07-08,0.000763396628028709
2018-07-09,2.779822003467186e-05
2018-07-10,0.0007897764942642694
2018-07-11,0.0003088285416396847
2018-07-12,4.278758326811166e-05
2018-07-13,0.0007186530263776415
2018-07-14,0.0008198250124357967
2018-07-15,0.0004909596170881586
2018-07-16,0.0008273625871193125
2018-07-17,0.0037934313274205714
2018-07-18,0.003673291014242675
2018-07-19,0.0037113004314318254
2018-07-20,0.003322905615696543
2018-07-21,0.003241594854012486
2018-07-22,0.002843264298524608
2018-07-23,0.004221533852047405
2018-07-24,0.004800093980770473
2018-07-25,0.004314900733164198
2018-07-26,0.0041887722828447445
2018-07-27,0.003917022841001746
2018-07-28,0.0042869247891224385
2018-07-29,0.003407338809625372
2018-07-30,0.002583070852830382
2018-07-31,0.0009947760259659145
2018-08-01,0.0009082659166531352
2018-08-02,0.0006432066470324172
2018-08-03,0.0008935080207112859
2018-08-04,0.0022689996741250295
2018-08-05,0.0021121670065503656
2018-08-06,0.0025716549023503555
2018-08-07,0.003768419967991123
2018-08-08,0.0035149997514040705
2018-08-09,0.0028643753008402205
2018-08-10,0.00352420526278045
2018-08-11,0.0036608516097822847
2018-08-12,0.0034264205866721908
2018-08-13,0.0023453142570971515
2018-08-14,0.002470189060025456
2018-08-15,0.0017557480640205613
2018-08-16,0.0018186397037223256
2018-08-17,0.0012741765548139599
2018-08-18,0.00100492303694042
2018-08-19,0.0012279356141782426
2018-08-20,0.0009806836847008565
2018-08-21,0.0008054936185802842
2018-08-22,0.0007040131504125082
2018-08-23,0.001121428620695318
2018-08-24,0.0022088754906325163
2018-08-25,0.002060372976001417
2018-08-26,0.0016581083095495019
2018-08-27,0.0025951496932033026
2018-08-28,0.002936462307587339
2018-08-29,0.0027819010505326647
2018-08-30,0.0017815439083862623
2018-08-31,0.001786511621464833
2018-09-01,0.003168819042725256
2018-09-02,0.0033337721762218557
2018-09-03,0.0030955134287738674
2018-09-04,0.002837686138393863
2018-09-05,0.0007562315809382523
2018-09-06,0.00130481384082676
2018-09-07,0.0017432404688720938
2018-09-08,0.002233720018493451
2018-09-09,0.002153405367198657
2018-09-10,0.001199774376546325
2018-09-11,0.001365510351750359
2018-09-12,0.0008341946262352983
2018-09-13,0.0007036497643982339
2018-09-14,0.001014391725717342
2018-09-15,0.0013929916309298957
2018-09-16,0.0020574780875193903
2018-09-17,0.0016815800386758679
2018-09-18,0.0015845449752814366
2018-09-19,0.0009077901586464963
2018-09-20,0.0010558527040241809
2018-09-21,0.001651327474721819
2018-09-22,0.002247016833434322
2018-09-23,0.0019027563933609799
2018-09-24,0.0007291447521967175
2018-09-25,0.0010861552538510527
2018-09-26,0.0007397889365412546
2018-09-27,0.0010663802462521734
2018-09-28,0.001144411431714413
2018-09-29,0.0011168711273852965
2018-09-30,0.0011616221285042439
2018-10-01,0.0012544379939503033
2018-10-02,0.0012206092457959041
2018-10-03,0.0009166170496784361
2018-10-04,0.0007743440423408236
2018-10-05,0.000758598553489386
2018-10-06,0.0011681492556075252
2018-10-07,0.0011681492556075252
2018-10-08,0.0010544075462735583
2018-10-09,0.0011649917290352976
2018-10-10,0.0004765490069352396
2018-10-11,0.0016583338789925345
2018-10-12,0.0011981261149109812
2018-10-13,0.0013265195836365895
2018-10-14,0.002019878371136608
2018-10-15,0.0011729425289037723
2018-10-16,0.0004470269937704569
2018-10-17,0.0011985969913694684
2018-10-18,0.0008304154438592995
2018-10-19,0.0011317906713785876
2018-10-20,0.0011317906713785876
2018-10-21,0.0011317906713785876
2018-10-22,0.0009075841125633573
2018-10-23,0.0009181667131386735
2018-10-24,0.0007589138481439706
2018-10-25,0.0021076985579595573
2018-10-26,0.001978160792882264
2018-10-27,0.001978160792882264
2018-10-28,0.0020412247967622247
2018-10-29,0.0018539392846144565
2018-10-30,0.0013329472593409102
2018-10-31,0.0001809132783055363
2018-11-01,0.0008300090050705573
2018-11-02,0.0011412011796863109
2018-11-03,0.0011830687996008163
2018-11-04,0.00120930111313271
2018-11-05,0.0010506546164226137
2018-11-06,0.0011274043731903983
2018-11-07,0.0001680768768003943
2018-11-08,0.001009502758897429
2018-11-09,0.0006702260079727218
2018-11-10,0.0011168711273852965
2018-11-11,0.001134793230958158
2018-11-12,0.0008330744337215856
2018-11-13,0.0008472947036792515
2018-11-14,0.0032867616742992224
2018-11-15,0.003436508119092287
2018-11-16,0.003924817211371992
2018-11-17,0.004130727110316958
2018-11-18,0.0025989102991327844
2018-11-19,0.004136249769261186
2018-11-20,0.004457530317154721
2018-11-21,0.004196506207135437
2018-11-22,0.004973969873810789
2018-11-23,0.004459749752384306
2018-11-24,0.005091388872771943
2018-11-25,0.005091388872771943
2018-11-26,0.004518648465496034
2018-11-27,0.004683179298591969
2018-11-28,0.002285485141802875
2018-11-29,0.0024046195559663096
2018-11-30,0.0035427469777094527
2018-12-01,0.002334623218927542
2018-12-02,0.0016697664597239684
2018-12-03,0.0019936155675124275
2018-12-04,0.0016311481493782069
2018-12-05,0.0028702120091800235
2018-12-06,0.0034240153352904346
2018-12-07,0.0036098883742292447
2018-12-08,0.004081554032458077
2018-12-09,0.002294349292926838
2018-12-10,0.0021822400470139698
2018-12-11,0.0035702732979217213
2018-12-12,0.002140825359094006
2018-12-13,0.004553506638711219
2018-12-14,0.003314721131564917
2018-12-15,0.004492827125152029
2018-12-16,0.003613522144638866
2018-12-17,0.0021130258411423755
2018-12-18,0.0029878953350827046
2018-12-19,0.003512160285846313
2018-12-20,0.0032897699365594755
2018-12-21,0.0036491654101900666
2018-12-22,0.004056624569684355
2018-12-23,0.003262913161871152
2018-12-24,0.0026038687760041534
2018-12-25,0.002126102100500024
2018-12-26,0.001212788199009621
2018-12-27,0.002333806918999173
2018-12-28,0.0022550350928649677
2018-12-29,0.001788218563248191
2018-12-30,0.001622412671213266
2018-12-31,0.0014644572787881635
2019-01-01,0.0016132200123934123
2019-01-02,0.00121751418209848
2019-01-03,0.0012560635506183046
2019-01-04,0.0004905058703718734
2019-01-05,0.0013949102826294687
2019-01-06,0.0023003782774074434
2019-01-07,0.0015158738027005307
2019-01-08,0.0012102748951124372
2019-01-09,0.001401398274269989
2019-01-10,0.0016861903667731693
2019-01-11,0.0012559252208408664
2019-01-12,0.0013245357951701753
2019-01-13,0.002298481097771251
2019-01-14,0.0007246687882330265
2019-01-15,0.0006630494857341268
2019-01-16,0.0008441631800570111
2019-01-17,0.0008671161629093013
2019-01-18,0.0008080570651626871
2019-01-19,0.001177777358525311
2019-01-20,0.0014066114984392065
2019-01-21,0.001351487164579444
2019-01-22,0.0007756699878764384
2019-01-23,0.0009726070075989489
2019-01-24,0.0010944877860131275
2019-01-25,0.00036791593166400264
2019-01-26,0.001104700322289567
2019-01-27,0.0010955408443375774
2019-01-28,0.0008863602974538233
2019-01-29,0.0009984518740842115
2019-01-30,0.0002479495567554442
2019-01-31,0.0010850230416728727
2019-02-01,0.0010887183443195063
2019-02-02,0.0011568168327252858
2019-02-03,0.0011192410601486606
2019-02-04,0.0008835575926655392
2019-02-05,0.0007740596469497398
2019-02-06,0.000994514265440663
2019-02-07,0.001756973863141713
2019-02-08,0.0017931680363869162
2019-02-09,0.0015804767341729164
2019-02-10,0.0019068644751892882
2019-02-11,0.0013582223223428031
2019-02-12,0.0009572626874958127
2019-02-13,0.0008281790368616576
2019-02-14,0.0007976721034286305
2019-02-15,0.0008110892552755969
2019-02-16,0.0012259170332859354
2019-02-17,0.0018016148508738891
2019-02-18,0.0040940964474622055
2019-02-19,0.003907229181957557
2019-02-20,0.004212658675533204
2019-02-21,0.0030627747074967572
2019-02-22,0.0039186576303168455
2019-02-23,0.004630368156924385
2019-02-24,0.0012116820030367236
2019-02-25,0.0010795067161436097
2019-02-26,0.0012004743983870633
2019-02-27,0.0012142352509414514
2019-02-28,0.0013526554889577776
2019-03-01,0.0010907209322031336
2019-03-02,0.0014289191751554284
2019-03-03,0.001153502846365099
2019-03-04,0.0009949677506586685
2019-03-05,0.0015633094979960191
2019-03-06,0.001254242977944606
2019-03-07,0.001189324489171828
2019-03-08,0.0011651825694983845
2019-03-09,0.001615285273579757
2019-03-10,0.0018405823230286179
2019-03-11,0.0005298285474035527
2019-03-12,0.0012508689845538328
2019-03-13,0.0007591021303408809
2019-03-14,0.001313103103875078
2019-03-15,0.001301338419067586
2019-03-16,0.0022126716782349403
2019-03-17,0.0018388930508432889
2019-03-18,0.002502099785631562
2019-03-19,0.0017112850856086498
2019-03-20,0.0021284120405516698
2019-03-21,0.0011628878126821664
2019-03-22,0.0013651431444967677
2019-03-23,0.0013932430879834553
2019-03-24,0.0013433140564548007
2019-03-25,0.0013226626256104483
2019-03-26,0.0011281541220007092
2019-03-27,0.0014476709076060963
2019-03-28,0.0015453213944796684
2019-03-29,0.002286479472885392
2019-03-30,0.0016962815870312678
2019-03-31,0.0019222635925093695
2019-04-01,0.0026113669333298066
2019-04-02,0.005797840526467709
2019-04-03,0.005255827634324148
2019-04-04,0.005435208837023097
2019-04-05,0.006048837169475364
2019-04-06,0.005730203698547777
2019-04-07,0.005758289915666158
2019-04-08,0.005535734727916738
2019-04-09,0.004616628806931123
2019-04-10,0.005585507377616286
2019-04-11,0.0040356802410256324
2019-04-12,0.0040675582053166575
2019-04-13,0.003346752127858428
2019-04-14,0.0034219712159647515
2019-04-15,0.0028667685349077843
2019-04-16,0.002457697859774108
2019-04-17,0.001957927345847724
2019-04-18,0.002890432949874754
2019-04-19,0.002539843062095616
2019-04-20,0.0024962810087102343
2019-04-21,0.0023641242126529304
2019-04-22,0.0023497381043162545
2019-04-23,0.0032605919174143083
2019-04-24,0.0021094612427790876
2019-04-25,0.0020493990872965683
2019-04-26,0.0020793027293048998
2019-04-27,0.0020884668121931944
2019-04-28,0.0021152201249304637
2019-04-29,0.0018079792773196396
2019-04-30,0.0022252403737270995
2019-05-01,0.0018638053621753531
2019-05-02,0.0028237014987890253
2019-05-03,0.004241525301818825
2019-05-04,0.004791242180219145
2019-05-05,0.003996444718567318
2019-05-06,0.002984069356824376
2019-05-07,0.0029680400336986636
2019-05-08,0.004688595549404408
2019-05-09,0.006778554613426603
2019-05-10,0.007603211489642369
2019-05-11,0.006878917869643389
2019-05-12,0.006944043811839703
2019-05-13,0.00616689097220569
2019-05-14,0.007414503471394915
2019-05-15,0.007258461398764009
2019-05-16,0.006774088485606056
2019-05-17,0.00409941239912468
2019-05-18,0.004121944272356869
2019-05-19,0.006213696836715642
2019-05-20,0.00507816561675976
2019-05-21,0.005230475371071523
2019-05-22,0.0031636146103253167
2019-05-23,0.0029442081057384157
2019-05-24,0.0036262319832154268
2019-05-25,0.003269225603018103
2019-05-26,0.006512113980458395
2019-05-27,0.005969464833191778
2019-05-28,0.003975728909096877
2019-05-29,0.003573083617466787
2019-05-30,0.002920698156067259
2019-05-31,0.0032476601343682005
2019-06-01,0.0036092663569483306
2019-06-02,0.0033851032052591838
2019-06-03,0.002621669989181411
2019-06-04,0.002378862136071209
2019-06-05,0.002648014365760494
2019-06-06,0.002420026569207491
2019-06-07,0.001819447746150001
2019-06-08,0.002609433639368975
2019-06-09,0.0026929442778554575
2019-06-10,0.002369259985894763
2019-06-11,0.002362259929291496
2019-06-12,0.0026026247917965506
2019-06-13,0.003100632972577711
2019-06-14,0.004907868545326356
2019-06-15,0.005079466997739987
2019-06-16,0.0056322759944184815
2019-06-17,0.006332271887983008
2019-06-18,0.006446578161879896
2019-06-19,0.0068406973936724624
2019-06-20,0.006471110040991138
2019-06-21,0.006222806133134955
2019-06-22,0.006982733924376643
2019-06-23,0.007473245083393293
2019-06-24,0.007218001194774709
2019-06-25,0.006505757794246166
2019-06-26,0.007003324465015786
2019-06-27,0.005417682982533141
2019-06-28,0.007094486214430926
2019-06-29,0.005275095827093163
2019-06-30,0.0031944729749610007
2019-07-01,0.0033640638807824145
2019-07-02,0.002710856029022275
2019-07-03,0.0042223460497343565
2019-07-04,0.0029448358571129546
2019-07-05,0.002477692918817607
2019-07-06,0.0027324941774966873
2019-07-07,0.003268201359353649
2019-07-08,0.004463826450501915
2019-07-09,0.00498051658852525
2019-07-10,0.002475804711588229
2019-07-11,0.002818989235678493
2019-07-12,0.002825509187442235
2019-07-13,0.002770423315587161
2019-07-14,0.0033728823303497647
2019-07-15,0.0020899013191616415
2019-07-16,0.0038746579572404437
2019-07-17,0.003361482813958967
2019-07-18,0.0020413281337601113
2019-07-19,0.0015369561027431516
2019-07-20,0.0024797987291924057
2019-07-21,0.002098924761428392
2019-07-22,0.0014799917043259914
2019-07-23,0.002098350000678044
2019-07-24,0.0015501579167452972
2019-07-25,0.0011861100489128495
2019-07-26,0.0012703619987641268
2019-07-27,0.0016730300578662533
2019-07-28,0.0014360666308248576
2019-07-29,0.0011092732058849354
2019-07-30,0.0011271973654823817
2019-07-31,0.0014652437766689214
2019-08-01,0.0019427278568565334
2019-08-02,0.002779990452695599
2019-08-03,0.0036147634378942265
2019-08-04,0.004054340309091927
2019-08-05,0.004480904884828002
2019-08-06,0.0055690187380082416
2019-08-07,0.005983743225368296
2019-08-08,0.005783725081486986
2019-08-09,0.004470133216816698
2019-08-10,0.0032202169893743838
2019-08-11,0.0033807225605751666
2019-08-12,0.002210380976369323
2019-08-13,0.0007159015709829883
2019-08-14,0.0018068439903152185
2019-08-15,0.0019066247959772004
2019-08-16,0.0010156407941308936
2019-08-17,0.0019134092993434298
2019-08-18,0.0015267423948545071
2019-08-19,0.0012880503164480813
2019-08-20,0.0012273799709691593
2019-08-21,0.000924278692233607
2019-08-22,0.0010390820284024995
2019-08-23,0.0007293021169793746
2019-08-24,0.0012045681291440223
2019-08-25,0.0011541397754576503
2019-08-26,0.0006870067822291664
2019-08-27,0.000854705704076705
2019-08-28,0.0009524217133822697
2019-08-29,0.0007457158244220902
2019-08-30,0.0009442628589522768
2019-08-31,0.0011566009094536509
2019-09-01,0.0011745250690510971
2019-09-02,0.0019296301781570966
2019-09-03,0.0024506720618637052
2019-09-04,0.0020403135739157576
2019-09-05,0.0013926658211292327
2019-09-06,0.0010595300031137351
2019-09-07,0.0015321182989253034
2019-09-08,0.0013283990454387527
2019-09-09,0.0011443781819972627
2019-09-10,0.001233822390887683
2019-09-11,0.0007588991607228306
2019-09-12,0.0020113209185831466
2019-09-13,0.001740270747217213
2019-09-14,0.0017596320694819292
2019-09-15,0.0013893134170501358
2019-09-16,0.0009551442083765274
2019-09-17,0.0010895825529775268
2019-09-18,0.0006403279496440969
2019-09-19,0.0012470714768741966
2019-09-20,0.0009134029612330229
2019-09-21,0.001194176682030276
2019-09-22,0.0010636997652104041
2019-09-23,0.0011408930770878075
2019-09-24,0.0038369336902513563
2019-09-25,0.0035412526185377253
2019-09-26,0.004396859104442454
2019-09-27,0.003973817238152858
2019-09-28,0.0043300642597546325
2019-09-29,0.004366069089545878
2019-09-30,0.002728250841501794
2019-10-01,0.00231359516736071
2019-10-02,0.001487630652825359
2019-10-03,0.0018856330514102967
2019-10-04,0.001660226495180766
2019-10-05,0.002192107096291032
2019-10-06,0.0025357042361385555
2019-10-07,0.001187361807936277
2019-10-08,0.0009202245598365352
2019-10-09,0.0009967887731291876
2019-10-10,0.001038005385423667
2019-10-11,0.0007941384791779871
2019-10-12,0.0011401488436670736
2019-10-13,0.0012168013386206968
2019-10-14,0.0009607460183455439
2019-10-15,0.000520710090414074
2019-10-16,0.0007122421945169152
2019-10-17,0.0010188518282848137
2019-10-18,0.000724287542297858
2019-10-19,0.001155447963300615
2019-10-20,0.001347773645258575
2019-10-21,0.001060380546221441
2019-10-22,0.0005864764506424451
2019-10-23,0.0024140812244851147
2019-10-24,0.002647709850207236
2019-10-25,0.002777425102312463
2019-10-26,0.0034707129836272577
2019-10-27,0.004041585097484395
2019-10-28,0.0033223504415721807
2019-10-29,0.0040457799937590935
2019-10-30,0.0024810284166989207
2019-10-31,0.0019665091607296596
2019-11-01,0.0024353754063829998
2019-11-02,0.0026205238664040913
2019-11-03,0.0020604783963958143
2019-11-04,0.002224257038505737
2019-11-05,0.0018950306803475747
2019-11-06,0.002404495737651632
2019-11-07,0.002533296043369329
2019-11-08,0.0011004599402835028
2019-11-09,0.0013266188345902397
2019-11-10,0.0013466008679752582
2019-11-11,0.0009436884326023096
2019-11-12,0.0013445409381631008
2019-11-13,0.0007325552556209483
2019-11-14,0.0012008335604490143
2019-11-15,0.0009328618892062164
2019-11-16,0.0011514972802436686
2019-11-17,0.0010634931539806717
2019-11-18,0.0018520322766942493
2019-11-19,0.0018870152924885524
2019-11-20,0.0020858060653459283
2019-11-21,0.003660672887790484
2019-11-22,0.003962691942213793
2019-11-23,0.004116790114607866
2019-11-24,0.004412780749581009
2019-11-25,0.0034782747688854605
2019-11-26,0.002970992487947761
2019-11-27,0.0010513045845520238
2019-11-28,0.0014561860726956019
2019-11-29,0.0013404759418175912
2019-11-30,0.001258446400359387
2019-12-01,0.0009351002239706311
2019-12-02,0.0006505277165880284
2019-12-03,0.0008442170906350992
2019-12-04,0.0005742788680266797
2019-12-05,0.0011435030254261286
2019-12-06,0.0008635691123561423
2019-12-07,0.0012123157411167442
2019-12-08,0.0015561407221689112
2019-12-09,0.0008074581669412187
2019-12-10,0.001074686255986753
2019-12-11,0.00047826785087247544
2019-12-12,0.000553947340932219
2019-12-13,0.0008419312167744907
2019-12-14,0.0011567901503550108
2019-12-15,0.001074686255986753
2019-12-16,0.000901844998272399
2019-12-17,0.00241621103612056
2019-12-18,0.0007544647345233051
2019-12-19,0.001026491166435678
2019-12-20,0.0011371781351303964
2019-12-21,0.0011994472509747453
2019-12-22,0.0017314531464813917
2019-12-23,0.0013798810356044505
2019-12-24,0.0011371781351303964
2019-12-25,0.0007705206938350541
2019-12-26,0.0010144041610288942
2019-12-27,0.000864826492754215
2019-12-28,0.0012081438610663446
2019-12-29,0.0013554815054642971
2019-12-30,0.0009715380639167967
2019-12-31,0.0010762745023614544
2020-01-01,0.0006754083720601173
2020-01-02,0.000514834324994647
2020-01-03,0.0009653992924699101
2020-01-04,0.0012708319602199472
2020-01-05,0.001212101568839185
2020-01-06,0.003580534170202133
2020-01-07,0.004860728064313047
2020-01-08,0.004609324664292138
2020-01-09,0.0028955017120350117
2020-01-10,0.004215216636580424
2020-01-11,0.0026534754934745193
2020-01-12,0.0033931022025691536
2020-01-13,0.003025840511332841
2020-01-14,0.005194576257623393
2020-01-15,0.004943602723690688
2020-01-16,0.005260125483226328
2020-01-17,0.005573245978892177
2020-01-18,0.004609955733178601
2020-01-19,0.0033000952031123727
2020-01-20,0.002490321677128894
2020-01-21,0.001992158627443495
2020-01-22,0.0020061472414233937
2020-01-23,0.0016461350982050573
2020-01-24,0.0015052217485494817
2020-01-25,0.001698295837051077
2020-01-26,0.002024428657679416
2020-01-27,0.002690498906144687
2020-01-28,0.004019290087749333
2020-01-29,0.0031889163555888066
2020-01-30,0.004498398695618659
2020-01-31,0.002846621098340983
2020-02-01,0.0031423998313097256
2020-02-02,0.002449514412651767
2020-02-03,0.0023085738508875878
2020-02-04,0.0012729537504810693
2020-02-05,0.0037577547282524946
2020-02-06,0.005005937532487767
2020-02-07,0.004218832256684825
2020-02-08,0.004793829913656456
2020-02-09,0.005062305643939122
2020-02-10,0.0028930742572048033
2020-02-11,0.004253083274188802
2020-02-12,0.004695686824380147
2020-02-13,0.0031602551086700476
2020-02-14,0.0045874222742616376
2020-02-15,0.0024677698522306657
2020-02-16,0.002324638173503541
2020-02-17,0.002017475604647567
2020-02-18,0.002428782898160926
2020-02-19,0.001357019952497363
2020-02-20,0.0013311264275826377
2020-02-21,0.0013760624980051893
2020-02-22,0.0017040061502695352
2020-02-23,0.0020027801595000204
2020-02-24,0.0011172573255860464
2020-02-25,0.0009351727603806578
2020-02-26,0.0033697445902004007
2020-02-27,0.0016281850178482163
2020-02-28,0.0013050066925315226
2020-02-29,0.00273827371081492
2020-03-01,0.0019235482288318647
2020-03-02,0.00042102865769315205
2020-03-03,0.0011387925831954407
2020-03-04,1.7796876496811308e-06
2020-03-05,0.001301189102405661
2020-03-06,0.0013912011744916146
2020-03-07,0.0011497173133641718
2020-03-08,0.0035670891464361946
2020-03-09,0.0029214730683232853
2020-03-10,0.0020785886490222684
2020-03-11,0.0006148206814717975
2020-03-12,0.004725200517696703
2020-03-13,0.004310872127192025
2020-03-14,0.00529178648826811
2020-03-15,0.004623483866301905
2020-03-16,0.004820770840344653
2020-03-17,0.0052498618057479785
2020-03-18,0.004141895738865532
2020-03-19,0.0031352876902046457
2020-03-20,0.0023669350142239962
2020-03-21,0.0026050827152405594
2020-03-22,0.0025629798026465716
2020-03-23,0.0027752397716977336
2020-03-24,0.0032611671591069413
2020-03-25,0.0026922261057461035
2020-03-26,0.00377420289204399
2020-03-27,0.002143248628494293
2020-03-28,0.002157023770585561
2020-03-29,0.002736938087899392
2020-03-30,0.0015704334817777596
2020-03-31,0.001949351274506849
2020-04-01,0.00205070407135499
2020-04-02,0.002076738118612558
2020-04-03,0.0018316969718638312
2020-04-04,0.0026557633491167344
2020-04-05,0.001915570019901988
2020-04-06,0.003319012944319626
2020-04-07,0.002062984019301765
2020-04-08,0.0021268384772181424
