time,signal
2017-12-28,0.00356502625385126
2017-12-29,0.002148013928879097
2017-12-30,0.005597449374551522
2017-12-31,0.003304867468121747
2018-01-01,0.0033217140614036295
2018-01-02,0.0019706274512040697
2018-01-03,0.0018422077328297342
2018-01-04,0.002641576910788648
2018-01-05,0.005009584622962054
2018-01-06,0.004370255890934766
2018-01-07,0.002805380870473604
2018-01-08,-0.0009240334344789178
2018-01-09,-0.00033345318659140936
2018-01-10,-0.001391889178490126
2018-01-11,-0.0005169998012587223
2018-01-12,-0.0013541157026190165
2018-01-13,-0.001960148446112699
2018-01-14,-0.001753385111567917
2018-01-15,-0.0018450306362115968
2018-01-16,0.0003027006317662603
2018-01-17,0.0001114688571260172
2018-01-18,0.0006626716786265237
2018-01-19,0.0016338824096507212
2018-01-20,-0.0014174479535917185
2018-01-21,0.00011158723443629305
2018-01-22,0.00040444212868873434
2018-01-23,-1.3085694566403123e-05
2018-01-24,-0.0015976822778003632
2018-01-25,-0.0014236785071275087
2018-01-26,-0.0019163169674224765
2018-01-27,-0.0012510353431908986
2018-01-28,-0.0007282586526979021
2018-01-29,-0.0018325693545065249
2018-01-30,0.0006622618004457011
2018-01-31,-0.0008277131426039565
2018-02-01,0.0004516741641498772
2018-02-02,0.0004209539018515327
2018-02-03,0.0017936725103372333
2018-02-04,0.002097393386141936
2018-02-05,0.001552931219164469
2018-02-06,4.295375892917187e-05
2018-02-07,0.0016385288644022227
2018-02-08,5.377740641093136e-05
2018-02-09,-0.00112108591622175
2018-02-10,-0.00016931087630258883
2018-02-11,6.1012513211051914e-05
2018-02-12,-3.743951976171104e-05
2018-02-13,0.00025418300822380266
2018-02-14,0.0011227382053368069
2018-02-15,0.0008972054695634219
2018-02-16,0.0008105069952286586
2018-02-17,0.0008689389518792922
2018-02-18,0.0012916182430213387
2018-02-19,0.0019716792433966714
2018-02-20,0.0020336369539183897
2018-02-21,0.0006966783369067593
2018-02-22,-0.0006488212715776644
2018-02-23,-0.002100518011985327
2018-02-24,-0.0007024779130063034
2018-02-25,-0.0008380835912046268
2018-02-26,-0.0015384393695531112
2018-02-27,-0.0008152553106994
2018-02-28,-0.001405081699285041
2018-03-01,0.00010391324202902488
2018-03-02,0.000921588271099281
2018-03-03,0.0017404769678317587
2018-03-04,0.0018344315112882826
2018-03-05,0.0007865335215904825
2018-03-06,-0.0011288839421071581
2018-03-07,-0.0017379813994403495
2018-03-08,0.0001262437339296725
2018-03-09,-0.0006187931057326239
2018-03-10,0.0015331140397820745
2018-03-11,-0.0015542492488584642
2018-03-12,0.00038924869295103046
2018-03-13,-0.0011595905368760847
2018-03-14,0.0011541302955282696
2018-03-15,0.0019400654784345493
2018-03-16,0.0019925990914691446
2018-03-17,0.00471314670662469
2018-03-18,0.003620572474493806
2018-03-19,0.0008397197668532413
2018-03-20,0.0012391827304826801
2018-03-21,0.00124383007961422
2018-03-22,0.00034604816041316333
2018-03-23,0.0007642199425624461
2018-03-24,0.0006926105695110468
2018-03-25,0.0006846450921784811
2018-03-26,-0.0006748044484118054
2018-03-27,0.0020258281268972864
2018-03-28,0.00010858709679638458
2018-03-29,0.0026809367018663993
2018-03-30,0.004329272131784918
2018-03-31,0.004308169549635026
2018-04-01,0.0043959956380249295
2018-04-02,0.003004057072059087
2018-04-03,0.0011240564555845328
2018-04-04,0.002204911391590902
2018-04-05,0.00380454054271735
2018-04-06,0.003746022913982921
2018-04-07,0.0022946584697396805
2018-04-08,0.002204003873299336
2018-04-09,0.001999425657933847
2018-04-10,0.0007843808231529618
2018-04-11,0.002316829682309481
2018-04-12,0.0021340618517862926
2018-04-13,0.0024898434399320333
2018-04-14,0.0027795843284703237
2018-04-15,0.0025845214450908277
2018-04-16,0.0019833423082275515
2018-04-17,0.00029054297643902466
2018-04-18,0.001844609759727832
2018-04-19,0.002198790917232484
2018-04-20,0.002598902348227336
2018-04-21,0.003719106222161693
2018-04-22,0.0031051318011911873
2018-04-23,0.002708554257195648
2018-04-24,0.001983843753091151
2018-04-25,0.0017123922901265635
2018-04-26,0.00029663707984814853
2018-04-27,-0.00014573718390665076
2018-04-28,0.0003758547295070684
2018-04-29,0.0003977647243363906
2018-04-30,-0.0007427577991566526
2018-05-01,-0.00198737603805849
2018-05-02,-0.001480585544864872
2018-05-03,0.0004994592487559519
2018-05-04,-0.001052511670094054
2018-05-05,-0.0003229996222270919
2018-05-06,-0.00138968508119386
2018-05-07,-0.001641676881397063
2018-05-08,-0.0018449001679510454
2018-05-09,-0.00254693607444287
2018-05-10,-0.002403262204476724
2018-05-11,-0.0013990772651707225
2018-05-12,-0.001044994363608436
2018-05-13,-0.0025177705893814828
2018-05-14,-0.0026769562289724767
2018-05-15,-0.0028529994345041715
2018-05-16,-0.0032796040303703657
2018-05-17,-0.00041237959349344855
2018-05-18,-0.001524933581660344
2018-05-19,-0.001672925036275554
2018-05-20,-0.0027820850292696007
2018-05-21,-0.0026877098396007344
2018-05-22,-0.002530870854898379
2018-05-23,0.0010370808863665103
2018-05-24,-0.001409932592485697
2018-05-25,-0.0013495831995092142
2018-05-26,-1.347088586564231e-05
2018-05-27,-8.482909585898115e-05
2018-05-28,0.0034411644268303944
2018-05-29,-0.0020436547616440232
2018-05-30,-0.0022430517469830898
2018-05-31,-0.002192965457547672
2018-06-01,-0.0027380744064891744
2018-06-02,-0.002032285813479037
2018-06-03,-0.002169294399453568
2018-06-04,-0.0029106004590159318
2018-06-05,-0.002310145218376989
2018-06-06,-0.0025980441133850824
2018-06-07,-0.0023564576208045668
2018-06-08,-0.0022284322420468025
2018-06-09,-0.002400737430577468
2018-06-10,0.0004644562652462439
2018-06-11,-0.0006186114770696776
2018-06-12,0.0018387151467466353
2018-06-13,0.0014790226355257264
2018-06-14,-0.0015750574663213046
2018-06-15,0.0014371372687046482
2018-06-16,9.091723497836167e-07
2018-06-17,0.00030396452962336333
2018-06-18,-0.0008549132791556115
2018-06-19,-0.0012481120194786537
2018-06-20,-0.0017628633629616938
2018-06-21,-0.0016574752806968285
2018-06-22,0.0016145594247233355
2018-06-23,-0.00012592277004419162
2018-06-24,-4.4727168078967086e-05
2018-06-25,-0.0006238817141801762
2018-06-26,0.0006543841511765173
2018-06-27,-0.00012128859562661516
2018-06-28,0.000608507840652544
2018-06-29,0.0006124995989828435
2018-06-30,0.0008370732332105643
2018-07-01,0.0007972021135634371
2018-07-02,0.0006613988440215844
2018-07-03,0.00038325920323682185
2018-07-04,0.0004477280252339626
2018-07-05,-0.00041000017788718826
2018-07-06,-0.0005081859924246064
2018-07-07,0.0007195422281080502
2018-07-08,0.00016607220967504435
2018-07-09,-0.0005647592268579693
2018-07-10,0.0009543438916265038
2018-07-11,-0.00012730466517746003
2018-07-12,-0.0005102144897227177
2018-07-13,0.0004813463634347117
2018-07-14,0.0008423976741877837
2018-07-15,0.0004527529813297821
2018-07-16,0.00046959018012653086
2018-07-17,0.0030378778264366375
2018-07-18,0.003542055277956685
2018-07-19,0.0032869738082988795
2018-07-20,0.003265470925318259
2018-07-21,0.0031957634989998544
2018-07-22,0.0024737587929023978
2018-07-23,0.004223913788021394
2018-07-24,0.004994897019168411
2018-07-25,0.0041485163332751086
2018-07-26,0.004449303685498116
2018-07-27,0.003862427152297403
2018-07-28,0.004344815527338813
2018-07-29,0.0033616056030169577
2018-07-30,0.0021533904942867286
2018-07-31,0.0009542034710937868
2018-08-01,0.0009383758638647855
2018-08-02,0.0005209938326793781
2018-08-03,0.0008027588331423415
2018-08-04,0.002834711012238163
2018-08-05,0.0027134575218733543
2018-08-06,0.0024730439727762305
2018-08-07,0.00403544908450454
2018-08-08,0.003908207812684719
2018-08-09,0.0026847770990600867
2018-08-10,0.003933159086046437
2018-08-11,0.0037259208799499738
2018-08-12,0.003348881205223174
2018-08-13,0.002251529779884148
2018-08-14,0.002346415497876786
2018-08-15,0.0012091988463525539
2018-08-16,0.0015665217222435397
2018-08-17,0.0010948309798235736
2018-08-18,0.0009794151154527819
2018-08-19,0.0011592011799825498
2018-08-20,0.0012524353763766866
2018-08-21,0.000492010885524548
2018-08-22,0.0004366079396185898
2018-08-23,0.0010157671118849153
2018-08-24,0.001796844392888692
2018-08-25,0.0018625783211418826
2018-08-26,0.0016093942183201297
2018-08-27,0.0023350330113038748
2018-08-28,0.002657316962534038
2018-08-29,0.00246750927500158
2018-08-30,0.001325210202965045
2018-08-31,0.0016140609097726403
2018-09-01,0.0030493516790946933
2018-09-02,0.0032504418457308193
2018-09-03,0.0030642461338443953
2018-09-04,0.0025949370301833765
2018-09-05,0.00038808398973952716
2018-09-06,0.0015995555707011297
2018-09-07,0.00235305005155183
2018-09-08,0.0030745200312114777
2018-09-09,0.0027841740145274465
2018-09-10,0.0010413443831461912
2018-09-11,0.0008775335665466803
2018-09-12,0.000759064523098407
2018-09-13,0.0003433242176767732
2018-09-14,0.001416472153357002
2018-09-15,0.0014126210211395668
2018-09-16,0.0020436960525712375
2018-09-17,0.0010655415755551636
2018-09-18,0.001070364364956663
2018-09-19,0.0008987497002358727
2018-09-20,0.000856303583324674
2018-09-21,0.0017223068774310877
2018-09-22,0.0020518413923675143
2018-09-23,0.0017695031951040984
2018-09-24,0.00017150632424202107
2018-09-25,0.0007588471906780223
2018-09-26,1.9838359660400968e-05
2018-09-27,0.0008301894064493821
2018-09-28,0.0011347449416575365
2018-09-29,0.0010732831644885295
2018-09-30,0.0010460605983109808
2018-10-01,0.001156653851865619
2018-10-02,0.0011063959469318617
2018-10-03,0.0007691423991817284
2018-10-04,0.0002148017737963522
2018-10-05,0.00045965351923201933
2018-10-06,0.0011699098965487836
2018-10-07,0.0012372648342588828
2018-10-08,0.0008660144742152777
2018-10-09,0.000901411569768795
2018-10-10,-0.00027971675949818624
2018-10-11,0.0008349781567128857
2018-10-12,0.0002250886939975062
2018-10-13,0.0014745262287652982
2018-10-14,0.0021161420505918425
2018-10-15,0.0012634435640869058
2018-10-16,-0.00018375660058694046
2018-10-17,0.0013116454381690392
2018-10-18,0.0003247713300481547
2018-10-19,0.0013201951242337118
2018-10-20,0.0012057857074452387
2018-10-21,0.001333379755886445
2018-10-22,0.0007868172555430938
2018-10-23,0.0007151833083525963
2018-10-24,0.0002829148790642004
2018-10-25,0.0018803037855984759
2018-10-26,0.0019005936270894439
2018-10-27,0.0017775325578554813
2018-10-28,0.0016495803002824364
2018-10-29,0.0015884397182506587
2018-10-30,0.0006455312932744525
2018-10-31,-0.00045042040611224777
2018-11-01,0.0006038039968592156
2018-11-02,0.0013839630433079494
2018-11-03,0.0013945775621950686
2018-11-04,0.0012522558453075885
2018-11-05,0.0008110730042914278
2018-11-06,0.0009022551414354853
2018-11-07,-0.0005041302393802455
2018-11-08,0.0008043066977598697
2018-11-09,0.0002005680326075887
2018-11-10,0.0010294931362833735
2018-11-11,0.001028854353814991
2018-11-12,0.00011903433310224595
2018-11-13,0.0004846542801307513
2018-11-14,0.003427709570588462
2018-11-15,0.003229806904966212
2018-11-16,0.00411212437490942
2018-11-17,0.004654387893779714
2018-11-18,0.0024447152963500062
2018-11-19,0.0044164248454541385
2018-11-20,0.004722212108157705
2018-11-21,0.004064841239517985
2018-11-22,0.005804189205719948
2018-11-23,0.004933747255730856
2018-11-24,0.006015554047039363
2018-11-25,0.00609108575109462
2018-11-26,0.004613118144096387
2018-11-27,0.005240737881483704
2018-11-28,0.0018517404410548165
2018-11-29,0.00287837343854006
2018-11-30,0.0035510632381658275
2018-12-01,0.0027494246556169534
2018-12-02,0.0017209853257774397
2018-12-03,0.002034532752268982
2018-12-04,0.0014194852596303613
2018-12-05,0.0036297086957636938
2018-12-06,0.0035601439360882312
2018-12-07,0.004293111681919209
2018-12-08,0.004954972848010214
2018-12-09,0.0028876967700383303
2018-12-10,0.001978746002424081
2018-12-11,0.003741669942002313
2018-12-12,0.0022816811109174274
2018-12-13,0.004679322877791703
2018-12-14,0.0035044690572867097
2018-12-15,0.004848346349421803
2018-12-16,0.004217788092251689
2018-12-17,0.002290286944706292
2018-12-18,0.0033173874757084286
2018-12-19,0.004141353614455665
2018-12-20,0.002764902575926369
2018-12-21,0.003785174764286087
2018-12-22,0.00405724074639858
2018-12-23,0.0035073992156653914
2018-12-24,0.0022852742656815288
2018-12-25,0.0021828431327572334
2018-12-26,0.000503564358192881
2018-12-27,0.0032550002603476693
2018-12-28,0.0015608022096661326
2018-12-29,0.0015490791865482567
2018-12-30,0.0013421388256919557
2018-12-31,0.0010177007516636626
2019-01-01,0.0013432142793653578
2019-01-02,0.0006917856192466281
2019-01-03,0.0005249866856662294
2019-01-04,-0.0003055343712516296
2019-01-05,0.0012377951655397768
2019-01-06,0.0021637088286575686
2019-01-07,0.0016328612748673745
2019-01-08,0.0010655754991259093
2019-01-09,0.0014082376469996348
2019-01-10,0.0014774767541727968
2019-01-11,0.00036612378824078627
2019-01-12,0.0007010712330298354
2019-01-13,0.002749782418138308
2019-01-14,8.298568799069997e-05
2019-01-15,-0.00019174764567872447
2019-01-16,0.00015238544095613134
2019-01-17,0.00027209087096783557
2019-01-18,0.0005285311734471325
2019-01-19,0.0010112815167028315
2019-01-20,0.0013648045625584268
2019-01-21,0.0013775742293065804
2019-01-22,-7.521624739937874e-05
2019-01-23,0.0005932211636946963
2019-01-24,0.0010304582205937053
2019-01-25,-0.0003361700884639758
2019-01-26,0.0010387072623884244
2019-01-27,0.00120707820221975
2019-01-28,0.0002901630340152434
2019-01-29,0.0008175822945118253
2019-01-30,-0.0005602346788065798
2019-01-31,0.0009949553208135433
2019-02-01,0.001290752539243249
2019-02-02,0.0013098990830951263
2019-02-03,0.0012851342436586085
2019-02-04,0.0008738455871420296
2019-02-05,0.0008311750439549156
2019-02-06,0.001161703019563414
2019-02-07,0.00161016419018417
2019-02-08,0.0017603137960011891
2019-02-09,0.0016866810917373037
2019-02-10,0.0019028896139417293
2019-02-11,0.001205012003509158
2019-02-12,0.00034233528767826026
2019-02-13,0.0005893346554164317
2019-02-14,0.00044857023013372926
2019-02-15,0.0004360814037842063
2019-02-16,0.0011101359027663707
2019-02-17,0.0014949582718990766
2019-02-18,0.003958496183918699
2019-02-19,0.003958780283789984
2019-02-20,0.003928317788438404
2019-02-21,0.0032050409932090807
2019-02-22,0.0031759542327637635
2019-02-23,0.004391626239805044
2019-02-24,0.0014110252812059986
2019-02-25,0.000497664619694532
2019-02-26,0.001055213802700589
2019-02-27,0.0011319168108103964
2019-02-28,0.0014812592191420354
2019-03-01,0.0012129800173513797
2019-03-02,0.0017780645654531082
2019-03-03,0.001423421398678768
2019-03-04,0.0007789386130168047
2019-03-05,0.001733929485920521
2019-03-06,0.0009287887611728983
2019-03-07,0.0009655595907780121
2019-03-08,0.0013958853694498905
2019-03-09,0.0017759269136638665
2019-03-10,0.001869839959087414
2019-03-11,0.00021757802380479053
2019-03-12,0.0013559372447755373
2019-03-13,0.0007162820788735294
2019-03-14,0.001420650572229099
2019-03-15,0.0011856792335831938
2019-03-16,0.002102411008879302
2019-03-17,0.0017651134449702798
2019-03-18,0.002205147703247854
2019-03-19,0.0015666606553544112
2019-03-20,0.001664450924812736
2019-03-21,0.0008361699087192562
2019-03-22,0.0008230950180051395
2019-03-23,0.001465358633808906
2019-03-24,0.001391916114154945
2019-03-25,0.001363349917231897
2019-03-26,0.001113766846870546
2019-03-27,0.001272097998847882
2019-03-28,0.0012827460991602603
2019-03-29,0.002170805850710242
2019-03-30,0.0017900302193620769
2019-03-31,0.002025507817396005
2019-04-01,0.0027769075153169036
2019-04-02,0.005469587662944797
2019-04-03,0.004783180889983354
2019-04-04,0.005934970640290273
2019-04-05,0.005510598952970556
2019-04-06,0.005835515689240963
2019-04-07,0.005801842097438173
2019-04-08,0.005644940363259452
2019-04-09,0.00427359500212786
2019-04-10,0.004766130143206689
2019-04-11,0.003925998574115353
2019-04-12,0.0035347794484896088
2019-04-13,0.003141888655231475
2019-04-14,0.003081288502828761
2019-04-15,0.0024093409764985164
2019-04-16,0.0021819209460915805
2019-04-17,0.0013958630182792108
2019-04-18,0.002625788709068036
2019-04-19,0.0023935322140031788
2019-04-20,0.002421821741424053
2019-04-21,0.0021403785223620244
2019-04-22,0.002103835284936559
2019-04-23,0.003485733255203073
2019-04-24,0.001772884828905531
2019-04-25,0.0023785911954501415
2019-04-26,0.002470635212505181
2019-04-27,0.0023898695192836484
2019-04-28,0.002392991028116604
2019-04-29,0.001926596444074502
2019-04-30,0.002410001944482998
2019-05-01,0.0013978845214795135
2019-05-02,0.00325823957742376
2019-05-03,0.003727369969211752
2019-05-04,0.005135105213555318
2019-05-05,0.004426156821393758
2019-05-06,0.002857256278562007
2019-05-07,0.0030211816431722793
2019-05-08,0.005247217107464698
2019-05-09,0.00771839838780804
2019-05-10,0.0077043755975453165
2019-05-11,0.007383292923305239
2019-05-12,0.007555092815857029
2019-05-13,0.00576286292268613
2019-05-14,0.0068365242348631715
2019-05-15,0.0062679039531531935
2019-05-16,0.006140028269475739
2019-05-17,0.003947993740743634
2019-05-18,0.0046142788960146204
2019-05-19,0.006219295637763089
2019-05-20,0.004927910195198096
2019-05-21,0.004943202939816887
2019-05-22,0.0034681997981975176
2019-05-23,0.0025478119481502958
2019-05-24,0.0038229621949492022
2019-05-25,0.0037616777571751235
2019-05-26,0.006525957553518484
2019-05-27,0.006055333306048957
2019-05-28,0.0038094468528034253
2019-05-29,0.003527519293072271
2019-05-30,0.0029022620621215623
2019-05-31,0.0029411414244197203
2019-06-01,0.003619975189354113
2019-06-02,0.0034113101703633075
2019-06-03,0.0028135199427373643
2019-06-04,0.002654633558110189
2019-06-05,0.0026157986243013675
2019-06-06,0.0025650755437561477
2019-06-07,0.0014406819001505408
2019-06-08,0.0026583887505177315
2019-06-09,0.003056921793345429
2019-06-10,0.002780886311263488
2019-06-11,0.00267816080801688
2019-06-12,0.0030507327300742363
2019-06-13,0.003752704834263988
2019-06-14,0.005462045615487212
2019-06-15,0.005561688092144572
2019-06-16,0.006218820974149779
2019-06-17,0.006493116111449988
2019-06-18,0.006946044749710592
2019-06-19,0.006810009767488187
2019-06-20,0.006439738735933667
2019-06-21,0.00622555980074248
2019-06-22,0.007580331002441661
2019-06-23,0.00788330458032479
2019-06-24,0.007982961936164424
2019-06-25,0.006615613459639843
2019-06-26,0.007105393425411708
2019-06-27,0.005928004540510835
2019-06-28,0.006452322242398975
2019-06-29,0.005549142100860362
2019-06-30,0.0037635372120999027
2019-07-01,0.0038106013170343357
2019-07-02,0.0029463479848997193
2019-07-03,0.0043010795119565355
2019-07-04,0.003218781666294162
2019-07-05,0.0025424174131917147
2019-07-06,0.003029171019782467
2019-07-07,0.0037281120627554137
2019-07-08,0.004601271563331875
2019-07-09,0.004955380538767273
2019-07-10,0.002213266750906749
2019-07-11,0.0032552463089555207
2019-07-12,0.002761182041067262
2019-07-13,0.002990736606005174
2019-07-14,0.00402085481627003
2019-07-15,0.0017790100287834612
2019-07-16,0.004085880443369449
2019-07-17,0.0034879473861958994
2019-07-18,0.0018853897640244012
2019-07-19,0.0014032135345275305
2019-07-20,0.0029253975469887912
2019-07-21,0.002486731575904369
2019-07-22,0.001144308163763665
2019-07-23,0.0018343501039229534
2019-07-24,0.0008877912860543856
2019-07-25,0.0006460139591928615
2019-07-26,0.0007855770030673351
2019-07-27,0.0015330540244782192
2019-07-28,0.0011325280607626612
2019-07-29,0.0006802221569369948
2019-07-30,0.0007099617003925229
2019-07-31,0.0011797195234967835
2019-08-01,0.0014482680826345617
2019-08-02,0.0029793380841630778
2019-08-03,0.0037125787906332293
2019-08-04,0.004361064284545577
2019-08-05,0.003679789873758029
2019-08-06,0.0046483343674172985
2019-08-07,0.004961838078485738
2019-08-08,0.004800486348625313
2019-08-09,0.004257107027338569
2019-08-10,0.002772010091532714
2019-08-11,0.003038554014580338
2019-08-12,0.001330912153685532
2019-08-13,-0.0001746166115971469
2019-08-14,0.0020099320398240155
2019-08-15,0.001727736099363756
2019-08-16,0.0003230128210071315
2019-08-17,0.0017436032974971188
2019-08-18,0.0016073468062192309
2019-08-19,0.001045705323736987
2019-08-20,0.001009612601085533
2019-08-21,0.0003329021954134141
2019-08-22,0.0008794224874041585
2019-08-23,0.00028427635880911764
2019-08-24,0.0012287557884365363
2019-08-25,0.0011840635686259711
2019-08-26,0.0002751025958427061
2019-08-27,0.0006435359441219636
2019-08-28,0.0002806557268884348
2019-08-29,3.2135418154670466e-05
2019-08-30,0.0004633595907480539
2019-08-31,0.0010520129800511491
2019-09-01,0.0012643067100012886
2019-09-02,0.0020505308992137664
2019-09-03,0.0026049106257750713
2019-09-04,0.001625248895308893
2019-09-05,0.0011162108781261905
2019-09-06,0.0007716389179232034
2019-09-07,0.0014367958950089017
2019-09-08,0.0012460931665056385
2019-09-09,0.000973728283705146
2019-09-10,0.0011772121571784978
2019-09-11,0.00014344956334361056
2019-09-12,0.0015368233884883137
2019-09-13,0.0013870979249299036
2019-09-14,0.0013961734543492098
2019-09-15,0.001365722251729532
2019-09-16,0.0007893783127584691
2019-09-17,0.0012131939065427146
2019-09-18,0.0004955026957983154
2019-09-19,0.0011039334511126612
2019-09-20,0.0003662450917023742
2019-09-21,0.0010256833898594855
2019-09-22,0.0008439174348834972
2019-09-23,0.0007144780695161373
2019-09-24,0.004230293113763926
2019-09-25,0.003299629543239255
2019-09-26,0.005257692995147488
2019-09-27,0.004466981009859573
2019-09-28,0.005182592034190764
2019-09-29,0.005000037025250259
2019-09-30,0.0022423707495676
2019-10-01,0.0015904687594638237
2019-10-02,0.0004416753909886994
2019-10-03,0.001292344749469667
2019-10-04,0.0009907199256182465
2019-10-05,0.0023169821666789133
2019-10-06,0.002923218482828425
2019-10-07,0.0009088027657834913
2019-10-08,0.000582449987910388
2019-10-09,0.0008517564649506475
2019-10-10,0.00037463892254804127
2019-10-11,0.0006034029043243857
2019-10-12,0.0012501813528379006
2019-10-13,0.00137148927772459
2019-10-14,0.0009214727432124066
2019-10-15,0.00017785251240731186
2019-10-16,0.0006869399204067339
2019-10-17,0.0011782906346900477
2019-10-18,0.0005321241473650994
2019-10-19,0.0010941628554977947
2019-10-20,0.0012491373753615836
2019-10-21,0.0009548790356046105
2019-10-22,0.0003191817103992149
2019-10-23,0.002138702110809192
2019-10-24,0.0029972738203941146
2019-10-25,0.0025027791970296627
2019-10-26,0.0034619164329443845
2019-10-27,0.003926546493317049
2019-10-28,0.0029709881311328224
2019-10-29,0.003980724799314355
2019-10-30,0.0020824666520311346
2019-10-31,0.0018018332969956027
2019-11-01,0.0022460403383923666
2019-11-02,0.0026854456992175257
2019-11-03,0.0021406901380412718
2019-11-04,0.0018162016792794802
2019-11-05,0.0019453838629260264
2019-11-06,0.002145557966945018
2019-11-07,0.0026685243749428812
2019-11-08,0.001004422977580021
2019-11-09,0.0017961127962724873
2019-11-10,0.002048026775868801
2019-11-11,0.0008441605041986964
2019-11-12,0.0019158281222475023
2019-11-13,0.0006762974269244526
2019-11-14,0.001474857450382861
2019-11-15,0.0006646405769085166
2019-11-16,0.000974101728888255
2019-11-17,0.0011320604141416963
2019-11-18,0.0015858803193108124
2019-11-19,0.0016930472580346445
2019-11-20,0.001953595500942366
2019-11-21,0.003998447886160596
2019-11-22,0.004095369607884643
2019-11-23,0.004578444058881869
2019-11-24,0.005287796447439272
2019-11-25,0.0030084297260848606
2019-11-26,0.003053025688858216
2019-11-27,0.0008511914583529464
2019-11-28,0.001480580221157107
2019-11-29,0.0012892822705828809
2019-11-30,0.0013155039597275934
2019-12-01,0.0012814834190020285
2019-12-02,0.000188899924480956
2019-12-03,0.0005782687764698871
2019-12-04,0.0004774922548054525
2019-12-05,0.0014771857383338565
2019-12-06,0.0006278970335885539
2019-12-07,0.0012713628000954665
2019-12-08,0.0014134212570543305
2019-12-09,0.00048030180959072745
2019-12-10,0.0012677218966436902
2019-12-11,0.00030879227318469026
2019-12-12,0.0003529473869799395
2019-12-13,0.0008236208872475173
2019-12-14,0.0011615771524294155
2019-12-15,0.0012899685270360598
2019-12-16,0.0005875676623545624
2019-12-17,0.002691031608969703
2019-12-18,0.0005414994148796633
2019-12-19,0.0010920224115592363
2019-12-20,0.0014665845845419656
2019-12-21,0.0014489266261286766
2019-12-22,0.0018407146328881826
2019-12-23,0.0014664492488524008
2019-12-24,0.0012285531181127855
2019-12-25,0.000728440566125553
2019-12-26,0.0009473251942716503
2019-12-27,0.0009223967347035775
2019-12-28,0.00130916340959328
2019-12-29,0.0013474271239019293
2019-12-30,0.0005437525303489558
2019-12-31,0.001055934273550507
2020-01-01,0.0006710426381510423
2020-01-02,9.701005281172946e-05
2020-01-03,0.00038317127552159395
2020-01-04,0.0012440342964980269
2020-01-05,0.0013767235741788076
2020-01-06,0.0033795210166204835
2020-01-07,0.004645948512412955
2020-01-08,0.003494174322554402
2020-01-09,0.002526720947527743
2020-01-10,0.0040340597980777085
2020-01-11,0.0026472276986969205
2020-01-12,0.0033768114058144814
2020-01-13,0.0027763304786303723
2020-01-14,0.004860017847429705
2020-01-15,0.004378857518574376
2020-01-16,0.0049697948483865325
2020-01-17,0.005413684007297418
2020-01-18,0.004548017353320274
2020-01-19,0.0030990745756011373
2020-01-20,0.0027438038993011626
2020-01-21,0.0016990006639342739
2020-01-22,0.001988815701624836
2020-01-23,0.0020027611941484443
2020-01-24,0.0012003217186585767
2020-01-25,0.0021154745643329376
2020-01-26,0.0022986017691832418
2020-01-27,0.00226923295628456
2020-01-28,0.0039532346102189725
2020-01-29,0.003235061713218543
2020-01-30,0.0041226369574339835
2020-01-31,0.0026658583769315334
2020-02-01,0.0033675057665660223
2020-02-02,0.002569093649294938
2020-02-03,0.0023258966229696507
2020-02-04,0.0012691219563238942
2020-02-05,0.0034395327658264907
2020-02-06,0.004983693389927844
2020-02-07,0.00407985450830144
2020-02-08,0.004786752435168864
2020-02-09,0.0052201715471885575
2020-02-10,0.0023506460982883814
2020-02-11,0.0043286728601928635
2020-02-12,0.004298511118267371
2020-02-13,0.0031161370205321378
2020-02-14,0.004665678705362504
2020-02-15,0.002790393477154473
2020-02-16,0.0027016302728979976
2020-02-17,0.002698595569569005
2020-02-18,0.001978711047831598
2020-02-19,0.0018086126066168386
2020-02-20,0.0014933404353434621
2020-02-21,0.0013208654348912567
2020-02-22,0.002466254293888639
2020-02-23,0.0024851014994099925
2020-02-24,0.0010807654654217654
2020-02-25,0.0005553479015635987
2020-02-26,0.00420494854522976
2020-02-27,0.0017958438839278884
2020-02-28,0.0014790417773127094
2020-02-29,0.0033677153892864332
2020-03-01,0.00243019552628785
2020-03-02,-0.00022997647855052108
2020-03-03,0.0006431622413277696
2020-03-04,-0.0005157407719836306
2020-03-05,0.0009597910516574201
2020-03-06,0.0015120190450922766
2020-03-07,0.0012727780077887137
2020-03-08,0.0041558523355728245
2020-03-09,0.0031427341753693366
2020-03-10,0.0022731279709322415
2020-03-11,-0.0003362417578749278
2020-03-12,0.005268831011011063
2020-03-13,0.004019021566148218
2020-03-14,0.006103803967195536
2020-03-15,0.005686420839302999
2020-03-16,0.005445535507802584
2020-03-17,0.005639342410050706
2020-03-18,0.003537254785536394
2020-03-19,0.003504558787966347
2020-03-20,0.002478534374740249
2020-03-21,0.0028862193325159403
2020-03-22,0.003224859164105367
2020-03-23,0.0026799909219011194
2020-03-24,0.003068254031877694
2020-03-25,0.0028247691182378466
2020-03-26,0.002892363296799868
2020-03-27,0.0024610077828906476
2020-03-28,0.00254223019678325
2020-03-29,0.003973531496077832
2020-03-30,0.0013182490147989744
2020-03-31,0.00216116330575671
2020-04-01,0.0018470792210712236
2020-04-02,0.0017580405136911187
2020-04-03,0.002045990263288417
2020-04-04,0.002696557518625337
2020-04-05,0.0016811098000695205
2020-04-06,0.0027104754197086883
2020-04-07,0.0020206772875841815
2020-04-08,0.001476390240560963
