time,signal
2018-11-21,0.004463374710519472
2018-11-22,0.00690864890081189
2018-11-23,0.006733351465510212
2018-11-26,0.004652019656047365
2018-11-27,0.006607799658039822
2018-11-28,0.0032557411439797517
2018-11-29,0.0033153261922573307
2018-11-30,0.005272424448179988
2018-12-03,0.0015443612506960288
2018-12-04,0.0018892200931755155
2018-12-05,0.005768528477260824
2018-12-06,0.00619425759043828
2018-12-07,0.0069871445582700455
2018-12-10,0.006663149619723058
2018-12-11,0.006592623206958923
2018-12-12,0.0034962800618705244
2018-12-13,0.006547994933871723
2018-12-14,0.006983025539797499
2018-12-17,0.002978341259171023
2018-12-18,0.004108983735094591
2018-12-19,0.004589532933919662
2018-12-20,0.0025694804580778273
2018-12-21,0.0040331154822295205
2018-12-24,0.0015717165028917219
2018-12-25,0.0022072087442835476
2018-12-26,-0.0003884489988787082
2018-12-27,0.004428488863222515
2018-12-28,0.000720914484479453
2018-12-31,0.0005291167681581977
2019-01-01,0.0013849390423199318
2019-01-02,0.0006726813737326267
2019-01-03,0.0009160775594220997
2019-01-04,-0.0006989647410264787
2019-01-07,0.001048626081071493
2019-01-08,0.00024648230071911087
2019-01-09,0.000715099180341501
2019-01-10,0.0017962219773582522
2019-01-11,0.0011839553363042462
2019-01-14,1.4557169583646411e-05
2019-01-15,-8.871542617972734e-05
2019-01-16,0.000172760546696685
2019-01-17,-0.0001318645463873161
2019-01-18,-0.0001270433865062264
2019-01-21,0.0011957535792578224
2019-01-22,-6.810479267263947e-05
2019-01-23,0.0005616600070268745
2019-01-24,0.001048171344669138
2019-01-25,-0.0012494713973479222
2019-01-28,0.00020291911645963965
2019-01-29,0.0012471910210430036
2019-01-30,-0.0014629726841676304
2019-01-31,0.0004069527491806028
2019-02-01,0.0011766718724775466
2019-02-04,0.0008281390546272943
2019-02-05,0.0008645463972398246
2019-02-06,0.0009173991153466432
2019-02-07,7.20442360023687e-05
2019-02-08,0.0013247630881468805
2019-02-11,0.0008246501448185399
2019-02-12,-0.00034386288055922087
2019-02-13,0.00013396150136285457
2019-02-14,0.00015978424352172484
2019-02-15,-9.635298056905034e-05
2019-02-18,0.0032985779151925663
2019-02-19,0.003565087448967384
2019-02-20,0.0033947132873734603
2019-02-21,0.002538361560873599
2019-02-22,0.003199522217884299
2019-02-25,0.00016676368902018583
2019-02-26,0.0012864789349755826
2019-02-27,0.001361410658410523
2019-02-28,0.0010818282563560622
2019-03-01,-0.0003645356385412372
2019-03-04,0.0004328106044070071
2019-03-05,0.0011548043283462627
2019-03-06,0.00036988749762981935
2019-03-07,0.000646381994838227
2019-03-08,0.0008458906825021831
2019-03-11,-0.0011626371697050486
2019-03-12,0.0006171760894950366
2019-03-13,0.0002005507085724408
2019-03-14,0.0008467323589211455
2019-03-15,0.0005175580560234978
2019-03-18,0.0009488199521535237
2019-03-19,0.0008853211154487715
2019-03-20,0.0010033323491816005
2019-03-21,0.0005312019584097742
2019-03-22,0.0009530383982171752
2019-03-25,0.001229849498402248
2019-03-26,2.3350846831994737e-05
2019-03-27,5.627657683824082e-05
2019-03-28,0.0003846011224332989
2019-03-29,0.0017831494103530924
2019-04-01,0.002828739977118297
2019-04-02,0.0068201311557367335
2019-04-03,0.005735023990014515
2019-04-04,0.007603023796404974
2019-04-05,0.006755496888320281
2019-04-08,0.006474950153649623
2019-04-09,0.005361220147130693
2019-04-10,0.006216588816666525
2019-04-11,0.004247086316898521
2019-04-12,0.0030624367785218125
2019-04-15,0.0031173091243085903
2019-04-16,0.0038602975357224082
2019-04-17,0.002361502273962923
2019-04-18,0.004750229440114075
2019-04-19,0.003655378215062762
2019-04-22,0.002569927442898965
2019-04-23,0.0035158400537461856
2019-04-24,0.0023540734951065577
2019-04-25,0.0035155733698387145
2019-04-26,0.0033851973522000143
2019-04-29,0.003048938728547148
2019-04-30,0.00286825499765268
2019-05-01,0.0026946249377039345
2019-05-02,0.005301185099936882
2019-05-03,0.004220884247584792
2019-05-06,0.0037003611656350015
2019-05-07,0.003737197015081208
2019-05-08,0.006400441329875558
2019-05-09,0.008970420147526754
2019-05-10,0.008295835682989337
2019-05-13,0.007084243261358243
2019-05-14,0.00848283164103698
2019-05-15,0.006850521728639242
2019-05-16,0.006915132662209016
2019-05-17,0.0032126923037662457
2019-05-20,0.0049542865417201605
2019-05-21,0.004227997327323232
2019-05-22,0.004229802770217665
2019-05-23,0.002341820052412037
2019-05-24,0.004611369704544912
2019-05-27,0.006874308377079157
2019-05-28,0.005003625044550898
2019-05-29,0.004407469203434685
2019-05-30,0.0038111453952403337
2019-05-31,0.002272532456761207
2019-06-03,0.0037681952784543687
2019-06-04,0.003034429555862728
2019-06-05,0.004100121865819057
2019-06-06,0.004421418320662087
2019-06-07,0.002314656415345529
2019-06-10,0.003660173211116628
2019-06-11,0.003351141626253162
2019-06-12,0.004593944938593639
2019-06-13,0.005154668740285901
2019-06-14,0.00619243201169102
2019-06-17,0.006343300201322545
2019-06-18,0.006791755145121587
2019-06-19,0.006542140704960949
2019-06-20,0.006491633565398832
2019-06-21,0.007802096687813152
2019-06-24,0.010673686003039569
2019-06-25,0.00854700043743262
2019-06-26,0.008880729144856771
2019-06-27,0.0063263348091815615
2019-06-28,0.007890308048265092
2019-07-01,0.005915765394182655
2019-07-02,0.004476584501990849
2019-07-03,0.0048061059225126945
2019-07-04,0.004209110564620814
2019-07-05,0.004517893480842049
2019-07-08,0.005273567689043947
2019-07-09,0.005650146319642181
2019-07-10,0.0036485579980554328
2019-07-11,0.005353258491341304
2019-07-12,0.004638720862273463
2019-07-15,0.002795991214781757
2019-07-16,0.006790499297524866
2019-07-17,0.005366723229591483
2019-07-18,0.002039661190939748
2019-07-19,0.0010974317374450638
2019-07-22,0.0004375315246204474
2019-07-23,0.003488897800307606
2019-07-24,0.0021210900742159237
2019-07-25,0.0007889408095477581
2019-07-26,0.0009041689751895843
2019-07-29,0.0006140113830545875
2019-07-30,0.0006815276124288267
2019-07-31,0.0005998726203554282
2019-08-01,0.0014561183137079827
2019-08-02,0.002588803867348777
2019-08-05,0.0046796596274397955
2019-08-06,0.002524089434229766
2019-08-07,0.0046913012034747355
2019-08-08,0.003459749026184082
2019-08-09,0.0032551821193898944
2019-08-12,3.168566453464236e-05
2019-08-13,7.185170228735066e-05
2019-08-14,0.004158788723327236
2019-08-15,0.00219592849228611
2019-08-16,0.0003369858546042282
2019-08-19,0.0005272911946084696
2019-08-20,0.001263194474907914
2019-08-21,-0.001654445031158597
2019-08-22,7.655319004160642e-05
2019-08-23,-0.00012857151732438706
2019-08-26,-0.00015071998052575258
2019-08-27,-0.0002635854281061029
2019-08-28,0.00015181436862707654
2019-08-29,-0.0004966566385801927
2019-08-30,0.000647875176123208
2019-09-02,0.0014531259074837884
2019-09-03,0.001415533344385246
2019-09-04,0.0002823673609303224
2019-09-05,-0.0001452696761322711
2019-09-06,-6.0648925316327297e-05
2019-09-09,0.00024626566754070925
2019-09-10,0.0007890492214507213
2019-09-11,-0.00036417395172577417
2019-09-12,0.0003699534242703176
2019-09-13,0.0006511867245517345
2019-09-16,0.00038511579593032545
2019-09-17,0.0011174809086176457
2019-09-18,0.0006554842913939977
2019-09-19,0.0008605587826997143
2019-09-20,-0.00033262280218314383
2019-09-23,0.00019390501543114223
2019-09-24,0.005043584680998324
2019-09-25,0.004683384272117782
2019-09-26,0.006775072278316845
2019-09-27,0.006084923014700655
2019-09-30,0.003214755047276774
2019-10-01,0.0026503154948307904
2019-10-02,-0.00036692739757948005
2019-10-03,-0.0003569835723765928
2019-10-04,-0.00040058024803100013
2019-10-07,0.0011628295908166777
2019-10-08,0.0006346442487190295
2019-10-09,0.00019710921183917318
2019-10-10,-0.0004768656714124065
2019-10-11,0.0002776541958286556
2019-10-14,0.0002828976166512054
2019-10-15,-0.00016228588624619505
2019-10-16,0.0011216934871508006
2019-10-17,0.00139285987281287
2019-10-18,0.0009359964627637218
2019-10-21,9.824921521092486e-05
2019-10-22,-0.00020102181752360338
2019-10-23,0.004718731388949702
2019-10-24,0.004739576166510536
2019-10-25,0.0005179778537406195
2019-10-28,0.002294078909748269
2019-10-29,0.0034988868370627213
2019-10-30,0.000593242405785564
2019-10-31,0.0010106222554767388
2019-11-01,0.0004863634356875845
2019-11-04,0.0006567190852055655
2019-11-05,0.0009922533027321887
2019-11-06,0.0011600064747751136
2019-11-07,0.0007669214365216177
2019-11-08,0.0006629370574491228
2019-11-11,0.00034378931521299324
2019-11-12,0.0009871319716563216
2019-11-13,-1.167701981695544e-05
2019-11-14,0.00015148594768624684
2019-11-15,-0.000896984800189311
2019-11-18,0.00024670876496104725
2019-11-19,0.0002651638048643982
2019-11-20,0.0002285795164506113
2019-11-21,0.0049114988806372275
2019-11-22,0.005388062937908396
2019-11-25,0.005159052650161354
2019-11-26,0.00487587578186553
2019-11-27,0.0002862086224507531
2019-11-28,0.0008036212558472297
2019-11-29,0.0009537081207751034
2019-12-02,-5.545520461056339e-06
2019-12-03,0.0010884312307205338
2019-12-04,0.00016828764902970968
2019-12-05,0.001237031545535711
2019-12-06,-0.0004425124495456673
2019-12-09,0.0003324574657609573
2019-12-10,0.001965863217313792
2019-12-11,0.0006312146515042612
2019-12-12,-0.0002406417689240944
2019-12-13,8.822941385012629e-05
2019-12-16,0.0011022344506812808
2019-12-17,0.005539698529730674
2019-12-18,0.0004873681070761314
2019-12-19,0.0006864851072530553
2019-12-20,0.0004437136829564453
2019-12-23,0.001056894651427189
2019-12-24,0.0006865145723582575
2019-12-25,0.0005805026326189777
2019-12-26,0.0005714055714120263
2019-12-27,0.00043147384390617674
2019-12-30,-1.3701695440702416e-05
2019-12-31,9.527622983230016e-05
2020-01-01,0.0006302598993028688
2020-01-02,-0.0005976700088253834
2020-01-03,0.00039582134510101025
2020-01-06,0.0038393545113937144
2020-01-07,0.005206438035823823
2020-01-08,0.0032107556766678646
2020-01-09,0.0017255560925499
2020-01-10,0.004546435475641089
2020-01-13,0.0020678851160747247
2020-01-14,0.006231571882413312
2020-01-15,0.005287599358818416
2020-01-16,0.005770147194193775
2020-01-17,0.006825734143475488
2020-01-20,0.003328132462858775
2020-01-21,0.0028758661188458203
2020-01-22,0.0032326674879609146
2020-01-23,0.002406934172700941
2020-01-24,0.0020789210585108724
2020-01-27,0.0032445227618313776
2020-01-28,0.003603350296544489
2020-01-29,0.004855094268929187
2020-01-30,0.004487300672623191
2020-01-31,0.00349135689978768
2020-02-03,0.0030462949108197674
2020-02-04,0.0014331707102142569
2020-02-05,0.0037311794791671533
2020-02-06,0.005179419007825365
2020-02-07,0.004586957584514469
2020-02-10,0.004071878692310344
2020-02-11,0.005640399272442769
2020-02-12,0.006117315175571748
2020-02-13,0.004655912500098637
2020-02-14,0.006277169692843534
2020-02-17,0.004219957029258492
2020-02-18,0.002925313911002825
2020-02-19,0.0021789439933228177
2020-02-20,0.0018126970441197676
2020-02-21,0.0016043476761997669
2020-02-24,0.0008898300380988907
2020-02-25,0.0003175268458868747
2020-02-26,0.006401425615195552
2020-02-27,0.0036663479276839743
2020-02-28,0.0038813590112822516
2020-03-02,-0.0007882007842422454
2020-03-03,-0.00013389052837546294
2020-03-04,-0.0004766187543214498
2020-03-05,0.0007078489541420001
2020-03-06,0.0011469456560606634
2020-03-09,0.004851589264657321
2020-03-10,0.0027088004958315255
2020-03-11,0.00010785329323601602
2020-03-12,0.007068061798416453
2020-03-13,0.005218828639567503
2020-03-16,0.007446280080224179
2020-03-17,0.006972924998258694
2020-03-18,0.005382541819232491
2020-03-19,0.006483143651044548
2020-03-20,0.004317929617047748
2020-03-23,0.002842939277519042
2020-03-24,0.003675058263175055
2020-03-25,0.003864856377195006
2020-03-26,0.003005770356729288
2020-03-27,0.0034325530389927913
2020-03-30,0.0010126076897129987
2020-03-31,0.0031904378969848757
2020-04-01,0.003619257646374491
2020-04-02,0.001610379597702928
2020-04-03,0.004308249639197197
2020-04-06,0.00500833603460347
2020-04-07,0.0033696675950276966
2020-04-08,0.0025076382166939588
2020-04-09,0.0021483055681751125
2020-04-10,0.00188096032006971
2020-04-13,0.0012501455550094473
2020-04-14,-5.9509380176617864e-05
2020-04-15,0.00158434677022494
2020-04-16,0.0018178229333114515
2020-04-17,0.0018976344018438462
2020-04-20,0.0015490728390454719
2020-04-21,0.0015620852844179277
2020-04-22,0.0004471261907014851
2020-04-23,0.005541165324044878
2020-04-24,0.002908747999475113
2020-04-27,0.004524119060859916
2020-04-28,0.005896875715313974
2020-04-29,0.004845508090899035
2020-04-30,0.006266288350629259
2020-05-01,0.0065415840553845065
2020-05-04,0.0070441615390586946
2020-05-05,0.0074000028906657965
2020-05-06,0.007719694194996027
2020-05-07,0.0075354799484516535
2020-05-08,0.008035433178589601
2020-05-11,0.005095050740170874
2020-05-12,0.0032207821579928655
2020-05-13,0.0031455440928476477
2020-05-14,0.004099214257592674
2020-05-15,0.0040024933776928034
2020-05-18,0.003002334354876451
2020-05-19,0.003911138310680794
2020-05-20,0.0016473178608365335
2020-05-21,0.0043795261292749015
2020-05-22,0.004328054476277491
2020-05-25,0.0029424946331517965
2020-05-26,0.003184162197144293
2020-05-27,0.004438478464822508
2020-05-28,0.004794778479448025
2020-05-29,0.004796390215430644
2020-06-01,0.005567241795668981
2020-06-02,0.0040462452883301215
2020-06-03,0.004059965508731439
2020-06-04,0.00417484554956053
2020-06-05,0.0019789969697651473
2020-06-08,0.0026077292961204845
2020-06-09,0.002594376769544673
2020-06-10,0.0021502461461042387
2020-06-11,0.0015996177085347495
2020-06-12,0.002077154691844304
2020-06-15,0.0014388320552887765
2020-06-16,0.0019516969291760728
2020-06-17,0.0017369344950668194
2020-06-18,0.0025853109289706677
2020-06-19,0.0027669150411801
2020-06-22,0.0014524224107854411
2020-06-23,0.0024042725501076077
2020-06-24,0.0014115323727870307
2020-06-25,0.0015651321390938693
2020-06-26,0.0021406589199676612
2020-06-29,0.0008377732887917169
2020-06-30,0.0016343948226215405
2020-07-01,0.0007625092498709292
2020-07-02,0.0020540745065553163
2020-07-03,0.002666709934950891
2020-07-06,0.0013811045615645934
2020-07-07,0.0020539270373410427
2020-07-08,0.0014008458932521126
2020-07-09,0.0016388645112468889
2020-07-10,0.0018252601629763171
2020-07-13,0.0011933688477779516
2020-07-14,0.0009572509124447019
2020-07-15,0.0016734315992916365
2020-07-16,0.002430092792808726
2020-07-17,0.0009562522106548213
2020-07-20,0.0009585024742462914
2020-07-21,0.0025624178438216124
2020-07-22,0.0031567694506622335
2020-07-23,0.0027201120022608805
2020-07-24,0.0034428679672158335
2020-07-27,0.007375531842794341
2020-07-28,0.006730300853599987
2020-07-29,0.007568846248532645
2020-07-30,0.006898422571286018
2020-07-31,0.009407762186590903
2020-08-03,0.005981042024336871
2020-08-04,0.00712724392271654
2020-08-05,0.009288714957723572
2020-08-06,0.0072144441773786695
2020-08-07,0.007453665009603567
2020-08-10,0.006332318832396508
2020-08-11,0.004197532870750057
2020-08-12,0.003098228700016524
2020-08-13,0.004307378453141418
2020-08-14,0.004065734634236715
2020-08-17,0.004860432721524732
2020-08-18,0.0035518324761484813
2020-08-19,0.0032881746102420744
2020-08-20,0.0026064162012126124
2020-08-21,0.0043496194950215575
2020-08-24,0.003401143603199218
2020-08-25,0.002583447009843143
2020-08-26,0.0010483981730815036
2020-08-27,0.002527144371214553
2020-08-28,0.0027766313705535777
2020-08-31,0.001576982847605163
2020-09-01,0.0024784599267471657
2020-09-02,0.0007199775517162138
2020-09-03,0.005879638832242323
2020-09-04,0.004440849163956411
2020-09-07,0.002532065106659354
2020-09-08,0.004381487338117556
2020-09-09,3.6616412982964276e-05
2020-09-10,0.0017252585252513384
2020-09-11,0.001525697848382582
2020-09-14,0.000855939575643238
2020-09-15,0.001620900892853921
2020-09-16,0.0015246647688088475
2020-09-17,0.0017562645311570452
2020-09-18,0.001999836981618962
2020-09-21,0.0018571538872036448
2020-09-22,0.001497724777475778
2020-09-23,0.0023153525841199092
2020-09-24,0.0015521531321110768
2020-09-25,1.4861978301781865e-05
2020-09-28,0.0008926285496768084
2020-09-29,0.0023040384560877023
2020-09-30,0.001177050204769647
2020-10-01,0.0010211894437258428
2020-10-02,0.0010806163602062376
2020-10-05,0.0008137209881417807
2020-10-06,0.0015190679977967697
2020-10-07,0.0006003221324177208
2020-10-08,0.001898061615149415
2020-10-09,0.001784659173282527
2020-10-12,0.002572470784189126
2020-10-13,0.0029937879850348015
2020-10-14,0.0019490458032965332
2020-10-15,0.0023817878292797332
2020-10-16,0.0022791527133140554
2020-10-19,0.0033293440496349963
2020-10-20,0.005764496902305064
2020-10-21,0.009320394796522868
2020-10-22,0.009772187166556989
2020-10-23,0.009472751844626802
2020-10-26,0.006942021210516459
2020-10-27,0.009033820372966416
2020-10-28,0.0046666290099087815
2020-10-29,0.006708360406172445
2020-10-30,0.006275346197696136
2020-11-02,0.007140423790791717
2020-11-03,0.007352939785712602
2020-11-04,0.006660730020517572
2020-11-05,0.00934061349289806
2020-11-06,0.01026513178890245
2020-11-09,0.007409919672787524
2020-11-10,0.007096065705815137
2020-11-11,0.006784654879021341
2020-11-12,0.008971661873551464
2020-11-13,0.009606428614953486
2020-11-16,0.009814866241024307
2020-11-17,0.010292682952796051
2020-11-18,0.009112944971533561
2020-11-19,0.011455226797277042
2020-11-20,0.009405972767556706
2020-11-23,0.007861709754552398
2020-11-24,0.008964405051159762
2020-11-25,0.005789780726746562
2020-11-26,0.006088175660057407
2020-11-27,0.00622270872121185
2020-11-30,0.007487367060940633
2020-12-01,0.005481931353811
2020-12-02,0.005070495575727683
2020-12-03,0.006028840435571746
2020-12-04,0.005565894076979608
2020-12-07,0.0038844248243279566
2020-12-08,0.005193317518424079
2020-12-09,0.003951993712346762
2020-12-10,0.004346753925703678
2020-12-11,0.003775178453286938
2020-12-14,0.005821985193651447
2020-12-15,0.006349065649767972
2020-12-16,0.008424235248058824
2020-12-17,0.010189781818019036
2020-12-18,0.008790904775555766
2020-12-21,0.007194102024159521
2020-12-22,0.00986855697091677
2020-12-23,0.00564182288554639
2020-12-24,0.007294537686544379
2020-12-25,0.008075514801365228
2020-12-28,0.009955564058219882
2020-12-29,0.009826784416703961
2020-12-30,0.010337970804476711
2020-12-31,0.010071483902409773
2021-01-01,0.009642667691672132
2021-01-04,0.008497872865493413
2021-01-05,0.010183233900496313
2021-01-06,0.009975353878499026
2021-01-07,0.008721680928502505
2021-01-08,0.010065670014673898
2021-01-11,0.0047003251374185635
2021-01-12,0.007838839679424984
2021-01-13,0.006265145778713444
2021-01-14,0.007053497081292067
2021-01-15,0.004110052938417964
2021-01-18,0.004990772431118793
2021-01-19,0.004542152509444206
2021-01-20,0.0030796434325984067
2021-01-21,0.009906805883616775
2021-01-22,0.007762742442967722
2021-01-25,0.0050617161814070465
2021-01-26,0.005303075212919253
2021-01-27,0.0067354346469536246
2021-01-28,0.006456497427027534
2021-01-29,0.0069347082359150145
2021-02-01,0.0038156905262025863
2021-02-02,0.005626561747341029
2021-02-03,0.006966781617912778
2021-02-04,0.007862146384643583
2021-02-05,0.00897648918319041
2021-02-08,0.007210997774990976
2021-02-09,0.007214250415576806
2021-02-10,0.008495358571707502
2021-02-11,0.009712973202271635
2021-02-12,0.008750284417032773
2021-02-15,0.007119274223085066
2021-02-16,0.00859387968157229
2021-02-17,0.009182725291099052
2021-02-18,0.00878503955091647
2021-02-19,0.01081742462209623
2021-02-22,0.005949496531597224
2021-02-23,0.007293390573183086
2021-02-24,0.004529498506424174
2021-02-25,0.005829377425744528
2021-02-26,0.00938062129590294
2021-03-01,0.0045093514901718215
2021-03-02,0.005746683160931364
2021-03-03,0.005461545065802648
2021-03-04,0.005474704112877971
2021-03-05,0.0046314422104074444
2021-03-08,0.006606230810880823
2021-03-09,0.00682214671416278
2021-03-10,0.007631964031884737
2021-03-11,0.0077048136083250115
2021-03-12,0.008085527343634906
2021-03-15,0.006135868724180156
2021-03-16,0.006016299504404572
2021-03-17,0.006676007305528019
2021-03-18,0.004941541745585158
2021-03-19,0.006176222103169943
2021-03-22,0.0037678202107955232
2021-03-23,0.004690310739923908
2021-03-24,0.0058095808046637505
2021-03-25,0.007878384974872688
2021-03-26,0.0047885652314126085
2021-03-29,0.00631767943434156
2021-03-30,0.0066873801434796975
2021-03-31,0.005195440278315966
2021-04-01,0.0045692327134523834
2021-04-02,0.005597850798327821
2021-04-05,0.0025570416820036843
2021-04-06,0.003342641702062085
2021-04-07,0.0024594261324327937
2021-04-08,0.0032241256860780104
2021-04-09,0.0037292801393760317
2021-04-12,0.004615140803741447
2021-04-13,0.007654290850629649
2021-04-14,0.006554819923565288
2021-04-15,0.006494622893238943
2021-04-16,0.004801116079982972
2021-04-19,0.0033703696585334043
2021-04-20,0.00193259137050014
2021-04-21,0.00451949414363074
2021-04-22,0.006902080005626353
2021-04-23,0.006273854677296865
2021-04-26,0.0023191386620254233
2021-04-27,0.0029940621649502974
2021-04-28,0.002489382953707539
2021-04-29,0.0027303892117123293
2021-04-30,0.0029455270681352074
2021-05-03,0.0020816706999336096
2021-05-04,0.002213885472973318
2021-05-05,0.001640023924791697
2021-05-06,0.0006240743262529965
2021-05-07,0.00042658830607566464
2021-05-10,-0.0006298580521716588
2021-05-11,-0.002103060733989119
2021-05-12,0.0019688274302846185
2021-05-13,0.0015571329349170038
2021-05-14,0.00041475927896380974
2021-05-17,0.0024607193125700494
2021-05-18,0.0020022667068410826
2021-05-19,0.006899058192945867
2021-05-20,0.004086134304841668
2021-05-21,0.00743726705454972
2021-05-24,0.0036847279266340686
2021-05-25,0.006087439962266561
2021-05-26,0.00022888808936145143
2021-05-27,0.001365726352520335
2021-05-28,0.007199933355826313
2021-05-31,0.0012481494971750154
2021-06-01,0.001612120392344498
2021-06-02,0.001335398778769225
2021-06-03,0.0011885132809420782
2021-06-04,-0.0009883336317083654
2021-06-07,0.0034159431754740483
2021-06-08,0.0034941148749571683
2021-06-09,0.0031195571142651696
2021-06-10,0.001452009134983111
2021-06-11,0.0034546969509733332
2021-06-14,0.0027613893575352904
2021-06-15,0.0019350984278733716
2021-06-16,0.0016089246265682262
2021-06-17,0.0008157774623403953
2021-06-18,0.0021483402729658347
2021-06-21,0.0058692294095211255
2021-06-22,0.006478486814333829
2021-06-23,0.0032812570140144295
2021-06-24,0.0016981550699980657
2021-06-25,0.00701423378190905
2021-06-28,0.0020259474141595822
2021-06-29,0.0018162093353167488
2021-06-30,0.0014774458867252193
2021-07-01,0.0018959728787740343
2021-07-02,0.0006101253370437501
2021-07-05,0.002283975572405043
2021-07-06,0.001302442136678013
2021-07-07,0.0017345080174575814
2021-07-08,0.0008494281958828583
2021-07-09,-5.470481910462561e-05
2021-07-12,0.0019139650951478654
2021-07-13,0.0015946789990605955
2021-07-14,0.0011586778281657225
2021-07-15,0.0012381749185302335
2021-07-16,0.0019754767016236406
2021-07-19,0.0009116059542891071
2021-07-20,0.0036088620905033613
2021-07-21,-5.908308529933638e-06
2021-07-22,0.0014833196910420665
2021-07-23,0.0016626010815027706
2021-07-26,0.003971360752452085
2021-07-27,0.00405991157279917
2021-07-28,0.004473578925600785
2021-07-29,0.0057884418962710574
2021-07-30,0.005316069595609867
2021-08-02,0.0027319695777611374
2021-08-03,0.0018260568496400928
2021-08-04,0.0025929812884341293
2021-08-05,0.0040208647294351476
2021-08-06,0.00599164114410734
2021-08-09,0.006477565691810425
2021-08-10,0.005475798111370725
2021-08-11,0.003745620813718605
2021-08-12,0.0032409978037033034
2021-08-13,0.005455395965383476
2021-08-16,0.0014601643235608375
2021-08-17,0.0015711652409563597
2021-08-18,0.0014005965413485721
2021-08-19,0.002349354996793285
2021-08-20,0.0033080993290862536
2021-08-23,0.0026668563157383417
2021-08-24,0.002281567009623812
2021-08-25,0.001991616184109651
2021-08-26,0.0018663693595092918
2021-08-27,0.001173020205449406
2021-08-30,0.001870765989006981
2021-08-31,-0.0001887459389375395
2021-09-01,-0.0004889488704931664
2021-09-02,-0.00031619056726552746
2021-09-03,0.00039691461987630605
2021-09-06,0.0005030323339395538
2021-09-07,-0.0024417090643250655
2021-09-08,-0.0017431086030634127
2021-09-09,-0.0025428357535777525
2021-09-10,-0.0016792991739619052
2021-09-13,-0.0026956712109467277
2021-09-14,-0.0007588238407017223
2021-09-15,-0.0019305243643220932
2021-09-16,-0.001718100723605509
2021-09-17,-0.0023700470484500492
2021-09-20,0.0013585957316942126
2021-09-21,0.005469711687615424
2021-09-22,-0.001363791105378942
2021-09-23,-0.0009182138263823068
2021-09-24,0.0005673375180237885
2021-09-27,0.0003299864906669573
2021-09-28,0.0018450160847488905
2021-09-29,0.0004988832153366037
2021-09-30,0.00180988769785177
2021-10-01,0.0024288865647341296
2021-10-04,0.002304247042043296
2021-10-05,0.003279401204670457
2021-10-06,0.003922433151931538
2021-10-07,0.0038951944752090807
2021-10-08,0.005264405137854617
2021-10-11,0.0052235781332070075
2021-10-12,0.0053507657531132805
2021-10-13,0.004143992046140616
2021-10-14,0.004414595858721496
2021-10-15,0.008430711946654196
2021-10-18,0.007163293601823636
2021-10-19,0.008696865775236803
2021-10-20,0.007565762068227732
2021-10-21,0.003343364840814648
2021-10-22,0.0021025128342402398
2021-10-25,0.0012165099991761007
2021-10-26,0.0019826815493756943
2021-10-27,0.0029788247756518554
2021-10-28,0.0016544343846942354
2021-10-29,0.0007038658165288291
2021-11-01,0.0016583241093944751
2021-11-02,0.0013021647778272776
2021-11-03,-0.0004784426601286914
2021-11-04,-0.0006573131893329116
2021-11-05,8.77628692685167e-05
2021-11-08,0.0020515534126618645
2021-11-09,0.002362483760447395
2021-11-10,0.00037616585348171816
2021-11-11,-4.32716102854357e-05
2021-11-12,-0.0005684314515877249
2021-11-15,-0.0005458445446658499
2021-11-16,0.0018293514832636276
2021-11-17,-0.0008369773994394486
2021-11-18,0.0048947096058824914
2021-11-19,-0.0016520653510169994
2021-11-22,0.0018383997469189975
2021-11-23,-0.002672815758893211
2021-11-24,-0.0023675992675082245
2021-11-25,-0.0018717375208409668
2021-11-26,0.001531348147559969
2021-11-29,-0.0027557132937677687
2021-11-30,-0.0030587304544766984
2021-12-01,-0.0031306452650283322
2021-12-02,-0.0026344337195775692
2021-12-03,-0.0028902959830866912
2021-12-06,-0.001051468679218477
2021-12-07,-0.003413086664024263
2021-12-08,-0.003192948625116886
2021-12-09,0.001697407976706051
2021-12-10,0.0004130830163188479
2021-12-13,0.0014610485953566372
2021-12-14,-0.0014602122855286585
2021-12-15,-0.003130776947976638
2021-12-16,-0.001517366734708689
2021-12-17,-0.0017998551892624962
2021-12-20,-0.0012285119903798988
2021-12-21,-0.0017902288300053896
2021-12-22,-0.0022724087285086636
2021-12-23,-0.001188237580218615
2021-12-24,-0.0011089986279387573
2021-12-27,-0.003155160596908648
2021-12-28,-0.001726245107423466
2021-12-29,-0.002543411502648484
2021-12-30,-0.002369481719032066
2021-12-31,-0.0022329283774479127
2022-01-03,-0.002794641260139733
2022-01-04,-0.0028038798665714387
2022-01-05,0.0005198045613541959
2022-01-06,0.0018897169152318383
2022-01-07,0.0022783890060921607
2022-01-10,-0.0012148302062938911
2022-01-11,-0.003185480664265019
2022-01-12,-0.0022575104567639746
2022-01-13,-0.0030718779773287698
2022-01-14,-0.0032501681222437207
2022-01-17,-0.0023864466550864664
2022-01-18,-0.003050196404174266
2022-01-19,-0.002758736083366546
2022-01-20,-0.0023416305895690424
2022-01-21,0.004531655712566895
2022-01-24,0.0023046673255829745
2022-01-25,0.0010965811386638472
2022-01-26,0.0014388934154859689
2022-01-27,0.0030961883032265187
2022-01-28,3.1500921554935417e-06
2022-01-31,-0.00047617676541682267
2022-02-01,-0.0025709475831097377
2022-02-02,5.3839355069813935e-05
2022-02-03,-0.0002599317620851807
2022-02-04,0.0001701881338361341
