,ic
1244,0.1243604004449388
1245,0.07942157953281423
1246,0.13014460511679646
1247,0.1408231368186874
1248,0.10077864293659622
1249,0.13726362625139044
1250,0.10211345939933258
1251,0.09454949944382647
1252,0.05228031145717464
1253,0.1003337041156841
1254,0.10433815350389322
1255,0.18264738598442715
1256,0.2796440489432703
1257,0.28809788654060065
1258,0.20088987764182425
1259,0.1959955506117909
1260,0.13236929922135707
1261,0.09232480533926585
1262,0.1292547274749722
1263,0.17775305895439378
1264,0.1546162402669633
1265,0.2645161290322581
1266,0.30233592880978866
1267,0.3592880978865406
1268,0.2422691879866518
1269,0.2645161290322581
1270,0.31657397107897667
1271,0.1897664071190211
1272,0.20177975528364847
1273,0.2164627363737486
1274,0.23203559510567295
1275,0.19288097886540603
1276,0.23337041156840932
1277,0.20444938820912126
1278,0.15150166852057842
1279,0.12124582869855395
1280,0.07808676307007786
1281,0.0731924360400445
1282,0.0896551724137931
1283,0.06829810901001113
1284,0.05583982202447163
1285,-0.009566184649610678
1286,-0.0460511679644049
1287,-0.06829810901001113
1288,-0.01668520578420467
1289,-0.007341490545050056
1290,-0.028253615127919914
1291,-0.06251390433815351
1292,-0.1221357063403782
1293,-0.13548387096774192
1294,-0.08209121245828699
1295,-0.08387096774193549
1296,-0.15061179087875418
1297,-0.2204671857619577
1298,-0.1332591768631813
1299,-0.21290322580645163
1300,-0.303670745272525
1301,-0.21290322580645163
1302,-0.2502780867630701
1303,-0.31345939933259176
1304,-0.3352614015572859
1305,-0.30856507230255836
1306,-0.335706340378198
1307,-0.27430478309232476
1308,-0.12347052280311456
1309,-0.05183537263626252
1310,-0.05361512791991101
1311,0.0353726362625139
1312,0.01757508342602892
1313,0.08075639599555061
1314,0.15417130144605118
1315,0.09632925472747497
1316,0.15773081201334815
1317,0.10255839822024472
1318,0.1114571746384872
1319,0.07764182424916574
1320,0.10700778642936595
1321,0.13726362625139044
1322,0.14171301446051168
1323,0.14838709677419354
1324,0.12747497219132367
1325,0.11857619577308119
1326,0.11101223581757509
1327,0.08832035595105672
1328,0.05005561735261402
1329,-0.0024471635150166847
1330,-0.08075639599555061
1331,-0.01935483870967742
1332,0.05583982202447163
1333,0.006006674082313682
1334,0.05406006674082313
1335,0.05939933259176862
1336,-0.005116796440489433
1337,-0.0037819799777530586
1338,-0.023804226918798663
1339,-0.04427141268075639
1340,0.03225806451612903
1341,-0.09276974416017797
1342,-0.11946607341490545
1343,-0.21201334816462733
1344,-0.25917686318131256
1345,-0.08743047830923248
1346,-0.05050055617352613
1347,0.10478309232480533
1348,0.03759733036707453
1349,0.1670745272525028
1350,0.18175750834260287
1351,0.25294771968854285
1352,0.20444938820912126
1353,0.14838709677419354
1354,0.12258064516129033
1355,0.15639599555061176
1356,0.10344827586206896
1357,0.07541713014460512
1358,0.056729699666295874
1359,0.06963292547274749
1360,0.09365962180200223
1361,0.0020022246941045607
1362,-0.017130144605116793
1363,-0.0389321468298109
1364,-0.09454949944382647
1365,-0.1203559510567297
1366,-0.06829810901001113
1367,-0.08654060066740822
1368,-0.07675194660734148
1369,-0.04160177975528365
1370,0.024249165739710785
1371,0.11457174638487205
1372,0.10611790878754171
1373,0.11635150166852058
1374,0.11857619577308119
1375,0.11946607341490545
1376,0.07853170189098999
1377,-0.04160177975528365
1378,0.014015572858731925
1379,-0.12169076751946609
1380,-0.15639599555061176
1381,-0.2
1382,-0.12302558398220245
1383,-0.04471635150166852
1384,0.04916573971078977
1385,-0.04516129032258065
1386,0.05094549499443826
1387,0.11635150166852058
1388,0.21112347052280311
1389,0.24760845383759733
1390,0.2631813125695217
1391,0.26852057842046717
1392,0.34060066740823136
1393,0.3993325917686318
1394,0.30233592880978866
1395,0.32013348164627364
1396,0.2565072302558398
1397,0.2551724137931034
1398,0.23114571746384868
1399,0.23203559510567295
1400,0.17419354838709677
1401,0.13103448275862067
1402,0.11546162402669634
1403,0.06918798665183537
1404,0.07897664071190211
1405,0.01268075639599555
1406,-0.05361512791991101
1407,-0.022914349276974413
1408,0.018020022246941044
1409,0.02202447163515017
1410,0.0460511679644049
1411,0.13236929922135707
1412,0.10878754171301447
1413,0.17152391546162402
1414,0.1532814238042269
1415,0.1408231368186874
1416,0.1839822024471635
1417,0.16751946607341492
1418,0.15906562847608455
1419,0.15773081201334815
1420,0.20311457174638486
1421,0.20222469410456062
1422,0.1292547274749722
1423,0.047830923248053395
1424,0.17730812013348163
1425,0.09187986651835373
1426,0.15283648498331479
1427,0.23737486095661847
1428,0.20311457174638486
1429,0.13592880978865407
1430,0.10122358175750834
1431,0.22402669632925473
1432,0.26941045606229147
1433,0.3103448275862069
1434,0.2382647385984427
1435,0.23025583982202447
1436,0.182202447163515
1437,0.2186874304783092
1438,0.1532814238042269
1439,0.1350389321468298
1440,0.12347052280311456
1441,0.16929922135706338
1442,0.196440489432703
1443,0.20177975528364847
1444,0.15595105672969967
1445,0.1546162402669633
1446,0.15906562847608455
1447,0.1546162402669633
1448,0.2040044493882091
1449,0.2703003337041157
1450,0.24315906562847608
1451,0.21913236929922134
1452,0.2783092324805339
1453,0.2587319243604005
1454,0.21379310344827587
1455,0.2596218020022247
1456,0.2925472747497219
1457,0.3281423804226919
1458,0.35172413793103446
1459,0.36106785317018913
1460,0.34638487208008895
1461,0.32769744160177977
1462,0.32547274749721916
1463,0.24671857619577306
1464,0.3121245828698554
1465,0.27519466073414905
1466,0.2854282536151279
1467,0.31345939933259176
1468,0.4282536151279199
1469,0.3997775305895439
1470,0.4353726362625139
1471,0.40155728587319245
1472,0.32858731924360396
1473,0.2703003337041157
1474,0.2560622914349277
1475,0.20978865406006672
1476,0.19911012235817574
1477,0.12302558398220245
1478,0.060734149054505006
1479,0.06785317018909899
1480,0.14438264738598441
1481,0.15283648498331479
1482,0.11946607341490545
1483,0.1621802002224694
1484,0.10834260289210233
1485,-0.028698553948832032
1486,0.0024471635150166847
1487,-0.029143492769744164
1488,-0.021579532814238044
1489,0.0914349276974416
1490,0.12569521690767518
1491,0.14705228031145717
1492,0.1568409343715239
1493,0.1586206896551724
1494,0.13904338153503895
1495,0.06651835372636263
1496,0.16840934371523916
1497,0.16929922135706338
1498,0.08298109010011123
1499,0.05228031145717464
1500,0.12480533926585094
1501,0.16885428253615126
1502,0.16885428253615126
1503,0.17552836484983317
1504,0.19510567296996661
1505,0.22714126807563956
1506,0.17864293659621802
1507,0.18131256952169075
1508,0.21913236929922134
1509,0.21290322580645163
1510,0.17552836484983317
1511,0.18887652947719688
1512,0.2422691879866518
1513,0.19911012235817574
1514,0.2667408231368187
1515,0.39532814238042263
1516,0.3846496106785317
1517,0.28854282536151277
1518,0.4068965517241379
1519,0.26629588431590656
1520,0.24716351501668518
1521,0.25294771968854285
1522,0.23692992213570632
1523,0.21379310344827587
1524,0.2395995550611791
1525,0.26807563959955505
1526,0.23692992213570632
1527,0.21601779755283645
1528,0.20934371523915463
1529,0.21913236929922134
1530,0.14616240266963293
1531,0.1385984427141268
1532,0.11101223581757509
1533,0.10745272525027807
1534,0.11412680756395997
1535,0.07897664071190211
1536,0.08387096774193549
1537,0.07230255839822024
1538,0.11234705228031144
1539,0.15951056729699667
1540,0.16751946607341492
1541,0.13681868743047831
1542,-0.046941045606229144
1543,0.0033370411568409346
1544,-0.14616240266963293
1545,-0.0771968854282536
1546,-0.11012235817575085
1547,0.0006674082313681868
1548,-0.038042269187986644
1549,-0.016240266963292546
1550,-0.0020022246941045607
1551,0.021134593993325918
1552,-0.00689655172413793
1553,-0.02513904338153504
1554,-0.05583982202447163
1555,-0.1114571746384872
1556,-0.10878754171301447
1557,-0.08520578420467186
1558,-0.03492769744160178
1559,-0.029143492769744164
1560,-0.047385984427141266
1561,-0.00689655172413793
1562,0.0006674082313681868
1563,-0.04471635150166852
1564,-0.034482758620689655
1565,-0.02647385984427141
1566,-0.03181312569521691
1567,-0.00778642936596218
1568,0.04471635150166852
1569,0.047830923248053395
1570,0.046496106785317015
1571,0.10478309232480533
1572,0.24315906562847608
1573,0.15506117908787542
1574,0.2622914349276974
1575,0.1870967741935484
1576,0.13948832035595105
1577,0.05183537263626252
1578,0.04204671857619577
1579,0.004226918798665183
1580,-0.0011123470522803117
1581,0.03492769744160178
1582,0.058954393770856504
1583,0.10478309232480533
1584,-0.0006674082313681868
1585,0.04427141268075639
1586,-0.026918798665183537
1587,0.023804226918798663
1588,0.08876529477196884
1589,0.08075639599555061
1590,-0.01846496106785317
1591,0.053170189098998885
1592,0.004226918798665183
1593,0.09410456062291435
1594,0.009566184649610678
1595,0.06384872080088987
1596,0.02513904338153504
1597,-0.09988876529477196
1598,-0.07363737486095662
1599,-0.12480533926585094
1600,-0.16395995550611792
1601,-0.18665183537263624
1602,-0.16440489432703
1603,-0.1835372636262514
1604,-0.160845383759733
1605,-0.16484983314794216
1606,-0.14438264738598441
1607,-0.12302558398220245
1608,-0.10700778642936595
1609,-0.09543937708565071
1610,-0.182202447163515
1611,-0.20177975528364847
1612,-0.23337041156840932
1613,-0.3459399332591768
1614,-0.30233592880978866
1615,-0.29744160177975526
1616,-0.28142380422691876
1617,-0.27341490545050057
1618,-0.2983314794215795
1619,-0.2418242491657397
1620,-0.20444938820912126
1621,-0.12703003337041155
1622,-0.16840934371523916
1623,-0.18665183537263624
1624,-0.17063403781979977
1625,-0.17463848720800887
1626,-0.18665183537263624
1627,-0.2146829810901001
1628,-0.2569521690767519
1629,-0.2525027808676307
1630,-0.21379310344827587
1631,-0.11546162402669634
1632,-0.09899888765294772
1633,-0.14616240266963293
1634,-0.19510567296996661
1635,-0.2324805339265851
1636,-0.2783092324805339
1637,-0.13815350389321468
1638,0.006006674082313682
1639,0.056729699666295874
1640,0.10255839822024472
1641,0.13770856507230256
1642,0.17152391546162402
1643,0.13548387096774192
1644,0.18131256952169075
1645,0.18620689655172412
1646,0.07185761957730812
1647,0.09543937708565071
1648,0.10077864293659622
1649,0.13993325917686317
1650,0.10834260289210233
1651,0.04961067853170189
1652,0.11635150166852058
1653,0.182202447163515
1654,0.24093437152391545
1655,0.1870967741935484
1656,0.22358175750834258
1657,0.20177975528364847
1658,0.2622914349276974
1659,0.3192436040044494
1660,0.32858731924360396
1661,0.33837597330367075
1662,0.32547274749721916
1663,0.31345939933259176
1664,0.32858731924360396
1665,0.33926585094549494
1666,0.3459399332591768
1667,0.3236929922135706
1668,0.27875417130144603
1669,0.27341490545050057
1670,0.26941045606229147
1671,0.28587319243604004
1672,0.2832035595105673
1673,0.28231368186874306
1674,0.2449388209121246
1675,0.2578420467185762
1676,0.3041156840934371
1677,0.32858731924360396
1678,0.24093437152391545
1679,0.15595105672969967
1680,0.16129032258064516
1681,0.1768631813125695
1682,0.20444938820912126
1683,0.12347052280311456
1684,0.058954393770856504
1685,0.14438264738598441
1686,0.09054505005561733
1687,0.2342602892102336
1688,0.10611790878754171
1689,0.09721913236929922
1690,-0.02202447163515017
1691,-0.0896551724137931
1692,-0.08698553948832036
1693,-0.030033370411568408
1694,-0.16929922135706338
1695,-0.2765294771968854
1696,-0.2556173526140155
1697,-0.2556173526140155
1698,-0.14838709677419354
1699,-0.08120133481646273
1700,-0.058954393770856504
1701,-0.045606229143492764
1702,-0.09944382647385984
1703,-0.057174638487208
1704,-0.010011123470522802
1705,-0.03982202447163515
1706,-0.04916573971078977
1707,-0.020689655172413793
1708,0.023359288097886538
1709,0.08654060066740822
1710,0.026918798665183537
1711,-0.05272525027808676
1712,-0.12525027808676306
1713,-0.11101223581757509
1714,-0.11546162402669634
1715,-0.15773081201334815
1716,-0.20222469410456062
1717,-0.30189098998887653
1718,-0.23781979977753054
1719,-0.3050055617352614
1720,-0.25339265850945497
1721,-0.2832035595105673
1722,-0.30055617352614017
1723,-0.2289210233592881
1724,-0.18798665183537264
1725,-0.11857619577308119
1726,-0.046496106785317015
1727,-0.06340378197997774
1728,-0.040266963292547274
1729,-0.10255839822024472
1730,-0.15951056729699667
1731,-0.1897664071190211
1732,-0.19421579532814237
1733,-0.21690767519466073
1734,-0.20800889877641823
1735,-0.22269187986651834
1736,-0.23114571746384868
1737,-0.25917686318131256
1738,-0.30589543937708563
1739,-0.42380422691879865
1740,-0.3864293659621802
1741,-0.34949944382647385
1742,-0.26896551724137935
1743,-0.2943270300333704
1744,-0.25917686318131256
1745,-0.22714126807563956
1746,-0.14126807563959956
1747,-0.02469410456062291
1748,-0.04827586206896552
1749,-0.11991101223581756
1750,-0.08031145717463849
1751,-0.04872080088987764
1752,0.011790878754171301
1753,-0.06696329254727475
1754,-0.05406006674082313
1755,-0.09632925472747497
1756,-0.040266963292547274
1757,-0.07096774193548387
1758,-0.058954393770856504
1759,-0.06206896551724137
1760,-0.03670745272525028
1761,-0.004226918798665183
1762,-0.055394883203559515
1763,0.054505005561735265
1764,-0.06918798665183537
1765,0.08832035595105672
1766,0.05050055617352613
1767,-0.013125695216907676
1768,0.07897664071190211
1769,0.06562847608453837
1770,0.06874304783092325
1771,0.0371523915461624
1772,0.028253615127919914
1773,-0.03848720800889878
1774,0.07452725250278086
1775,0.11368186874304784
1776,0.06562847608453837
1777,0.14260289210233593
1778,0.09944382647385984
1779,0.14705228031145717
1780,0.1839822024471635
1781,0.2040044493882091
1782,0.27208008898776415
1783,0.24849833147942155
1784,0.16751946607341492
1785,0.19288097886540603
1786,0.2266963292547275
1787,0.2756395995550612
1788,0.3196885428253615
1789,0.3281423804226919
1790,0.3619577308120133
1791,0.2502780867630701
1792,0.2832035595105673
1793,0.23337041156840932
1794,0.32947719688542826
1795,0.3432703003337041
1796,0.21913236929922134
1797,0.2360400444938821
1798,0.20222469410456062
1799,0.2631813125695217
1800,0.18309232480533927
1801,0.13548387096774192
1802,0.1132369299221357
1803,0.08476084538375972
1804,0.064293659621802
1805,0.05494994438264739
1806,0.03225806451612903
1807,-0.015350389321468297
1808,-0.046496106785317015
1809,-0.09232480533926585
1810,-0.09410456062291435
1811,-0.0932146829810901
1812,-0.10522803114571745
1813,-0.10300333704115683
1814,-0.05050055617352613
1815,0.030478309232480537
1816,0.028253615127919914
1817,0.023359288097886538
1818,0.053170189098998885
1819,0.09010011123470522
1820,0.03492769744160178
1821,0.11101223581757509
1822,0.02202447163515017
1823,0.041156840934371525
1824,-0.03270300333704116
1825,-0.1345939933259177
1826,-0.09899888765294772
1827,-0.07497219132369298
1828,0.03626251390433815
1829,0.011345939933259176
1830,0.05183537263626252
1831,0.10656284760845385
1832,0.07007786429365963
1833,0.14438264738598441
1834,0.07675194660734148
1835,0.09276974416017797
1836,0.12525027808676306
1837,0.18264738598442715
1838,0.22224694104560622
1839,0.15061179087875418
1840,0.1292547274749722
1841,0.054505005561735265
1842,0.13548387096774192
1843,0.15194660734149054
1844,0.14838709677419354
1845,0.08075639599555061
1846,0.06607341490545049
1847,0.056729699666295874
1848,0.09499443826473859
1849,0.03225806451612903
1850,0.012235817575083427
1851,-0.020689655172413793
1852,-0.03225806451612903
1853,-0.004226918798665183
1854,-0.10255839822024472
1855,-0.09454949944382647
1856,-0.07764182424916574
1857,-0.040266963292547274
1858,-0.11590656284760845
1859,-0.17775305895439378
1860,-0.08387096774193549
1861,-0.07452725250278086
1862,-0.11501668520578419
1863,-0.2146829810901001
1864,-0.2053392658509455
1865,-0.10611790878754171
1866,-0.07408231368186874
1867,-0.02202447163515017
1868,-0.08609566184649611
1869,-0.06829810901001113
1870,-0.059844271412680755
1871,-0.13147942157953282
1872,-0.1479421579532814
1873,-0.10433815350389322
1874,-0.06696329254727475
1875,0.017130144605116793
1876,0.1474972191323693
1877,0.20978865406006672
1878,0.12791991101223582
1879,0.2783092324805339
1880,0.18442714126807563
1881,0.15906562847608455
1882,0.20088987764182425
1883,0.06918798665183537
1884,0.15061179087875418
1885,0.10656284760845385
1886,0.06206896551724137
1887,-0.04427141268075639
1888,-0.12658509454949946
1889,-0.10255839822024472
1890,-0.1203559510567297
1891,-0.19199110122358176
1892,-0.26941045606229147
1893,-0.28453837597330367
1894,-0.28142380422691876
1895,-0.2832035595105673
1896,-0.3090100111234705
1897,-0.3098998887652948
1898,-0.3704115684093437
1899,-0.43670745272525024
1900,-0.49543937708565067
1901,-0.6231368186874304
1902,-0.6667408231368186
1903,-0.6155728587319244
1904,-0.5924360400444939
1905,-0.5968854282536151
1906,-0.44382647385984425
1907,-0.45317018909899887
1908,-0.49276974416017794
1909,-0.5519466073414906
1910,-0.5065628476084539
1911,-0.535483870967742
1912,-0.48075639599555064
1913,-0.41579532814238046
1914,-0.4206896551724138
1915,-0.41490545050055616
1916,-0.43492769744160176
1917,-0.4589543937708565
1918,-0.4647385984427141
1919,-0.46607341490545046
1920,-0.4269187986651835
1921,-0.4131256952169076
1922,-0.40333704115684094
1923,-0.32458286985539486
1924,-0.21735261401557288
1925,-0.21067853170189096
1926,-0.11457174638487205
1927,-0.05850945494994438
1928,-0.10522803114571745
1929,-0.11279199110122358
1930,-0.0914349276974416
1931,-0.09365962180200223
1932,-0.09944382647385984
1933,-0.09944382647385984
1934,-0.06251390433815351
1935,0.004672377379007028
1936,-0.11102458629164319
1937,-0.14106129801383124
1938,-0.07274749721913237
1939,-0.10389321468298107
1940,-0.12569521690767518
1941,-0.04160177975528365
1942,0.05406006674082313
1943,0.00778642936596218
1944,0.0720881081332513
1945,0.07456043471836209
1946,0.12486090709552577
1947,0.13331850864566833
1948,0.14266638404319432
1949,0.1293122763324429
1950,0.09681728090294779
1951,0.014699340962684661
1952,-0.021158142294773374
1953,0.005574149864485215
1954,-0.04035684501887296
1955,-0.07692326812989597
1956,-0.2036866478748762
1957,-0.31915374979517336
1958,-0.24522800369146278
1959,-0.15164828279280806
1960,-0.2517048817488876
1961,-0.3278640340792964
1962,-0.1630386545489689
1963,-0.06923559302764433
1964,-0.02747089658838791
1965,-0.046153960877937585
1966,0.017168381582614464
1967,0.0880715678588664
1968,0.18662253746296503
1969,0.22318896057398802
1970,0.25797165572837577
1971,0.284281643088746
1972,0.30390265061173394
1973,0.3253073860913572
1974,0.35322961767905864
1975,0.2575117103556565
1976,0.2499443826528974
1977,0.26596931190579903
1978,0.26507903805841565
1979,0.22813267339200338
1980,0.14489206866165288
1981,0.22672154996229343
1982,0.1811102469767486
1983,0.13948832035595105
1984,0.11813125695216908
1985,0.06785317018909899
1986,0.16173526140155728
1987,0.25339265850945497
1988,0.27208008898776415
1989,0.2711902113459399
1990,0.2164627363737486
1991,0.17374860956618463
1992,0.2146829810901001
1993,0.11056729699666296
1994,0.11724137931034483
1995,0.1408231368186874
1996,0.08120133481646273
1997,0.05050055617352613
1998,-0.08143286289126535
1999,-0.062298365053427035
2000,-0.19296685642035802
2001,-0.13910528865366062
2002,-0.1444469317379612
2003,-0.06921879163406153
2004,-0.08657913165803836
2005,0.012241265401522134
2006,0.06476742239714438
2007,0.0652125593208361
2008,0.07589584548943723
2009,0.01624749771474756
2010,0.14934343789857002
2011,0.13687960403520205
2012,0.06610283316821952
2013,0.04918763006793439
2014,0.028711331578115548
2015,0.03805920697564154
2016,-0.014466950019980704
2017,0.004228800775071282
2018,0.014912086943672418
2019,0.07394213938805011
2020,0.05541954699961839
2021,0.017137771562130987
2022,0.012241265401522134
2023,0.04651680852578411
2024,0.05363899930485153
2025,0.03316270081503269
2026,0.058090368541768675
2027,0.04206543928886696
2028,0.08543775778755709
2029,0.036934030710246035
2030,0.18442714126807563
2031,0.19688542825361513
2032,0.17775305895439378
2033,0.1332591768631813
2034,0.1114571746384872
2035,0.1332591768631813
2036,0.17152391546162402
2037,0.11056729699666296
2038,0.09766407119021134
2039,0.14126807563959956
2040,0.11190211345939934
2041,0.10077864293659622
2042,0.09588431590656285
2043,0.13815350389321468
2044,0.17864293659621802
2045,0.060289210233592884
2046,0.034037819799777526
2047,-0.028698553948832032
2048,-0.005561735261401557
2049,-0.11279199110122358
2050,-0.07630700778642936
2051,-0.023359288097886538
2052,-0.07363737486095662
2053,-0.18175750834260287
2054,-0.08209121245828699
2055,-0.0033370411568409346
2056,0.030478309232480537
2057,0.010901001112347052
2058,0.16885428253615126
2059,0.28097886540600664
2060,0.22224694104560622
2061,0.2186874304783092
2062,0.11101223581757509
2063,0.20444938820912126
2064,0.1657397107897664
2065,0.14171301446051168
2066,0.160845383759733
2067,0.08164627363737487
2068,0.09010011123470522
2069,0.1003337041156841
2070,0.11368186874304784
2071,0.1586206896551724
2072,0.08654060066740822
2073,0.08609566184649611
2074,0.007341490545050056
2075,0.014905450500556172
2076,0.01846496106785317
2077,-0.0046718576195773085
2078,-0.07764182424916574
2079,0.019799777530589546
2080,-0.07230255839822024
2081,-0.09944382647385984
2082,-0.02246941045606229
2083,-0.016240266963292546
2084,0.0424916573971079
2085,0.08476084538375972
2086,0.17330367074527253
2087,0.2449388209121246
2088,0.12747497219132367
2089,0.12258064516129033
2090,0.04471635150166852
2091,0.1546162402669633
2092,0.16929922135706338
2093,0.14883203559510566
2094,0.1839822024471635
2095,0.19955506117908786
2096,0.17374860956618463
2097,0.23915461624026696
2098,0.2565072302558398
2099,0.27919911012235815
2100,0.27341490545050057
2101,0.2676307007786429
2102,0.35261401557285876
2103,0.3868743047830923
2104,0.35706340378198
2105,0.3797552836484983
2106,0.37842046718576194
2107,0.3837597330367074
2108,0.40155728587319245
2109,0.3575083426028921
2110,0.3343715239154616
2111,0.34949944382647385
2112,0.32502780867630704
2113,0.32013348164627364
2114,0.27786429365962184
2115,0.26273637374860953
2116,0.24805339265850945
2117,0.2146829810901001
2118,0.303670745272525
2119,0.26807563959955505
2120,0.4042269187986652
2121,0.3753058954393771
2122,0.38776418242491656
2123,0.3837597330367074
2124,0.4006674082313682
2125,0.432258064516129
2126,0.49365962180200224
2127,0.4642936596218019
2128,0.4189098998887653
2129,0.43003337041156836
2130,0.435817575083426
2131,0.4794215795328142
2132,0.43804226918798667
2133,0.4318131256952169
2134,0.44827586206896547
2135,0.4113459399332592
2136,0.4278086763070078
2137,0.4117908787541713
2138,0.41490545050055616
2139,0.40200222469410457
2140,0.4705228031145718
2141,0.43448275862068964
2142,0.36284760845383757
2143,0.3775305895439377
2144,0.4473859844271412
2145,0.4309232480533926
2146,0.41357063403781974
2147,0.39443826473859844
2148,0.40511679644048937
2149,0.5150166852057843
2150,0.44560622914349274
2151,0.4206896551724138
2152,0.418020022246941
2153,0.4625139043381535
2154,0.49855394883203563
2155,0.49899888765294764
2156,0.5141268075639599
2157,0.4313681868743047
2158,0.5123470522803114
2159,0.4580645161290322
2160,0.32858731924360396
2161,0.2836484983314794
2162,0.2413793103448276
2163,0.24671857619577306
2164,0.260511679644049
2165,0.2916573971078976
2166,0.31345939933259176
2167,0.28142380422691876
2168,0.3219132369299221
2169,0.2703003337041157
2170,0.20088987764182425
2171,0.19688542825361513
2172,0.17196885428253617
2173,0.07764182424916574
2174,0.010011123470522802
2175,0.02647385984427141
2176,0.09232480533926585
2177,0.0037819799777530586
2178,-0.1203559510567297
2179,-0.09899888765294772
2180,-0.1132369299221357
2181,-0.07853170189098999
2182,-0.07408231368186874
2183,0.018909899888765295
2184,0.0046718576195773085
2185,0.10478309232480533
2186,0.046941045606229144
2187,0.056729699666295874
2188,-0.009121245828698554
2189,0.05583982202447163
2190,0.0914349276974416
2191,0.05406006674082313
2192,0.014015572858731925
2193,-0.03982202447163515
2194,-0.055394883203559515
2195,-0.14616240266963293
2196,-0.2600667408231368
2197,-0.18086763070077863
2198,-0.21690767519466073
2199,-0.21201334816462733
2200,-0.1239154616240267
2201,-0.1292547274749722
2202,-0.22135706340378197
2203,-0.13236929922135707
2204,-0.19332591768631813
2205,-0.16440489432703
2206,-0.07986651835372637
2207,-0.019799777530589546
2208,-0.030923248053392655
2209,-0.10122358175750834
2210,-0.05406006674082313
2211,-0.12302558398220245
2212,-0.027808676307007785
2213,-0.02246941045606229
2214,-0.05850945494994438
2215,0.001557285873192436
2216,-0.030033370411568408
2217,-0.0046718576195773085
2218,-0.010456062291434927
2219,0.08520578420467186
2220,0.10923248053392658
2221,0.1221357063403782
2222,0.0771968854282536
2223,0.07052280311457175
2224,0.09454949944382647
2225,0.1221357063403782
2226,0.19510567296996661
2227,0.1870967741935484
2228,0.15728587319243603
2229,0.17419354838709677
2230,0.10166852057842046
2231,0.17063403781979977
2232,0.1203559510567297
2233,0.12791991101223582
2234,0.18665183537263624
2235,0.23915461624026696
2236,0.1670745272525028
2237,0.13014460511679646
2238,0.16307007786429364
2239,0.15639599555061176
2240,0.11412680756395997
2241,-0.0064516129032258064
2242,0.020244716351501667
2243,0.07586206896551724
2244,0.0002224694104560623
2245,-0.07007786429365963
2246,-0.02647385984427141
2247,-0.040266963292547274
2248,-0.15595105672969967
2249,-0.18309232480533927
2250,-0.07363737486095662
2251,0.06206896551724137
2252,0.09588431590656285
2253,0.03982202447163515
2254,0.0731924360400445
2255,0.13414905450500555
2256,0.15283648498331479
2257,0.16307007786429364
2258,0.09988876529477196
2259,0.022914349276974413
2260,0.005116796440489433
2261,-0.056729699666295874
2262,-0.00689655172413793
2263,-0.018020022246941044
2264,-0.03136818687430478
2265,-0.10700778642936595
2266,-0.08075639599555061
2267,-0.06785317018909899
2268,-0.08832035595105672
2269,-0.06829810901001113
2270,-0.10300333704115683
2271,-0.055394883203559515
2272,0.05583982202447163
2273,0.10834260289210233
2274,0.10745272525027807
2275,0.05628476084538376
2276,0.0460511679644049
2277,0.1439377085650723
2278,0.08520578420467186
2279,-0.011345939933259176
2280,-0.019799777530589546
2281,0.05939933259176862
2282,0.064293659621802
2283,0.07541713014460512
2284,0.15283648498331479
2285,0.22847608453837595
2286,0.22981090100111232
2287,0.22313681868743046
2288,0.22625139043381537
2289,0.18665183537263624
2290,0.2876849500502899
2291,0.3255089574041563
2292,0.30904438949717916
2293,0.3190566267379085
2294,0.3542107041609137
2295,0.34887084429919146
2296,0.3958171122501668
2297,0.5001113337676406
2298,0.5125751676310086
2299,0.5406187938235866
2300,0.5090140722414749
2301,0.48453154143843064
2302,0.48542181528581413
2303,0.5464055738315788
2304,0.43645675367972553
2305,0.4391275752218758
2306,0.3955041567000878
2307,0.4533719567800107
2308,0.4226575090452824
2309,0.42710887828219957
2310,0.4533719567800107
2311,0.41063881210560615
2312,0.460494147559078
2313,0.3768084059050359
2314,0.3821500489893364
2315,0.35099046433091646
2316,0.37992436437087784
2317,0.35321614894937503
2318,0.3456488212466159
2319,0.29613972816468354
2320,0.2395995550611791
2321,0.26985539488320354
2322,0.24716351501668518
2323,0.2636262513904338
2324,0.21601779755283645
2325,0.15773081201334815
2326,0.1003337041156841
2327,0.04427141268075639
2328,0.05583982202447163
2329,0.06162402669632924
2330,0.038042269187986644
2331,0.045606229143492764
2332,0.064293659621802
2333,0.053170189098998885
2334,0.046941045606229144
2335,0.0967741935483871
2336,0.12169076751946609
2337,0.13414905450500555
2338,0.13414905450500555
2339,0.16173526140155728
2340,0.19510567296996661
2341,0.2832035595105673
2342,0.24048943270300333
2343,0.40600667408231367
2344,0.403781979977753
2345,0.4024471635150167
2346,0.37619577308120133
2347,0.3228031145717464
2348,0.28097886540600664
2349,0.2983314794215795
2350,0.3548387096774193
2351,0.35350389321468295
2352,0.36017797552836484
2353,0.3450500556173526
2354,0.41446051167964404
2355,0.37486095661846497
2356,0.4282536151279199
2357,0.44560622914349274
2358,0.39621802002224693
2359,0.3686318131256952
2360,0.38731924360400444
2361,0.3931034482758621
2362,0.35884315906562847
2363,0.33125695216907675
2364,0.2876529477196885
2365,0.2876529477196885
2366,0.3192436040044494
2367,0.3477196885428253
2368,0.28809788654060065
2369,0.2854282536151279
2370,0.28720800889877635
2371,0.2978865406006674
2372,0.33348164627363736
2373,0.28809788654060065
2374,0.24938820912124582
2375,0.10656284760845385
2376,0.13592880978865407
2377,0.23025583982202447
2378,0.23025583982202447
2379,0.24315906562847608
