,ic
1248,0.09855394883203561
1249,0.1581757508342603
1250,0.13370411568409346
1251,0.12169076751946609
1252,0.09810901001112346
1253,0.1568409343715239
1254,0.160845383759733
1255,0.17552836484983317
1256,0.27919911012235815
1257,0.296551724137931
1258,0.2186874304783092
1259,0.22981090100111232
1260,0.16662958843159065
1261,0.11635150166852058
1262,0.14126807563959956
1263,0.16929922135706338
1264,0.1532814238042269
1265,0.2676307007786429
1266,0.27252502780867627
1267,0.33837597330367075
1268,0.21735261401557288
1269,0.23648498331479423
1270,0.2916573971078976
1271,0.15639599555061176
1272,0.14660734149054505
1273,0.15372636262513903
1274,0.16929922135706338
1275,0.1114571746384872
1276,0.12836484983314794
1277,0.0878754171301446
1278,0.0424916573971079
1279,0.04872080088987764
1280,0.0024471635150166847
1281,0.01846496106785317
1282,0.016240266963292546
1283,0.004226918798665183
1284,0.013125695216907676
1285,0.00867630700778643
1286,-0.03670745272525028
1287,-0.07274749721913237
1288,-0.029588431590656286
1289,-0.029588431590656286
1290,-0.0353726362625139
1291,-0.058954393770856504
1292,-0.11902113459399331
1293,-0.1292547274749722
1294,-0.09365962180200223
1295,-0.11991101223581756
1296,-0.182202447163515
1297,-0.2387096774193548
1298,-0.1532814238042269
1299,-0.24983314794215797
1300,-0.38954393770856505
1301,-0.3125695216907675
1302,-0.3548387096774193
1303,-0.39532814238042263
1304,-0.4082313681868743
1305,-0.35661846496106786
1306,-0.364182424916574
1307,-0.2938820912124583
1308,-0.14527252502780869
1309,-0.09810901001112346
1310,-0.09499443826473859
1311,0.0064516129032258064
1312,-0.011345939933259176
1313,0.04427141268075639
1314,0.1350389321468298
1315,0.09187986651835373
1316,0.15906562847608455
1317,0.10389321468298107
1318,0.1243604004449388
1319,0.0896551724137931
1320,0.1239154616240267
1321,0.13192436040044492
1322,0.1243604004449388
1323,0.12347052280311456
1324,0.10567296996662959
1325,0.09499443826473859
1326,0.08031145717463849
1327,0.06918798665183537
1328,0.022914349276974413
1329,-0.03982202447163515
1330,-0.11991101223581756
1331,-0.054505005561735265
1332,0.01846496106785317
1333,-0.03225806451612903
1334,0.020244716351501667
1335,0.03136818687430478
1336,-0.040711902113459396
1337,-0.023359288097886538
1338,-0.029588431590656286
1339,-0.033592880978865404
1340,0.04427141268075639
1341,-0.07897664071190211
1342,-0.11190211345939934
1343,-0.19866518353726362
1344,-0.23203559510567295
1345,-0.060734149054505006
1346,-0.024249165739710785
1347,0.13147942157953282
1348,0.06206896551724137
1349,0.1804226918798665
1350,0.20622914349276972
1351,0.2551724137931034
1352,0.24716351501668518
1353,0.1804226918798665
1354,0.17330367074527253
1355,0.1959955506117909
1356,0.13770856507230256
1357,0.10789766407119021
1358,0.0914349276974416
1359,0.11234705228031144
1360,0.11724137931034483
1361,0.02469410456062291
1362,0.009566184649610678
1363,-0.014905450500556172
1364,-0.06651835372636263
1365,-0.08342602892102337
1366,-0.023804226918798663
1367,-0.0424916573971079
1368,-0.028253615127919914
1369,-0.011345939933259176
1370,0.057174638487208
1371,0.1403781979977753
1372,0.14171301446051168
1373,0.1546162402669633
1374,0.14571746384872078
1375,0.1479421579532814
1376,0.12703003337041155
1377,0.0064516129032258064
1378,0.06829810901001113
1379,-0.08654060066740822
1380,-0.11190211345939934
1381,-0.14616240266963293
1382,-0.059844271412680755
1383,0.02202447163515017
1384,0.07052280311457175
1385,-0.021134593993325918
1386,0.07230255839822024
1387,0.13192436040044492
1388,0.22447163515016688
1389,0.2565072302558398
1390,0.26941045606229147
1391,0.2729699666295884
1392,0.3450500556173526
1393,0.38598442714126807
1394,0.30233592880978866
1395,0.3041156840934371
1396,0.2342602892102336
1397,0.24048943270300333
1398,0.22135706340378197
1399,0.22091212458286985
1400,0.15906562847608455
1401,0.11056729699666296
1402,0.11501668520578419
1403,0.06607341490545049
1404,0.07408231368186874
1405,0.01268075639599555
1406,-0.05228031145717464
1407,-0.023359288097886538
1408,0.005561735261401557
1409,0.014015572858731925
1410,0.030033370411568408
1411,0.12703003337041155
1412,0.10344827586206896
1413,0.17552836484983317
1414,0.16484983314794216
1415,0.13058954393770855
1416,0.16529477196885425
1417,0.1403781979977753
1418,0.12791991101223582
1419,0.11946607341490545
1420,0.1635150166852058
1421,0.16307007786429364
1422,0.0896551724137931
1423,0.011345939933259176
1424,0.13592880978865407
1425,0.054505005561735265
1426,0.11590656284760845
1427,0.19421579532814237
1428,0.15728587319243603
1429,0.09187986651835373
1430,0.019799777530589546
1431,0.1586206896551724
1432,0.19288097886540603
1433,0.2525027808676307
1434,0.15728587319243603
1435,0.16796440489432704
1436,0.1221357063403782
1437,0.14616240266963293
1438,0.08476084538375972
1439,0.07096774193548387
1440,0.07096774193548387
1441,0.13103448275862067
1442,0.17152391546162402
1443,0.1670745272525028
1444,0.13281423804226916
1445,0.15372636262513903
1446,0.15773081201334815
1447,0.16662958843159065
1448,0.22180200222469412
1449,0.2947719688542826
1450,0.2560622914349277
1451,0.21557285873192436
1452,0.2551724137931034
1453,0.2387096774193548
1454,0.20934371523915463
1455,0.2565072302558398
1456,0.3067853170189099
1457,0.32858731924360396
1458,0.37130144605116794
1459,0.3721913236929922
1460,0.36907675194660733
1461,0.3575083426028921
1462,0.36017797552836484
1463,0.2832035595105673
1464,0.34638487208008895
1465,0.2938820912124583
1466,0.31568409343715237
1467,0.3441601779755284
1468,0.45272525027808674
1469,0.43759733036707454
1470,0.4705228031145718
1471,0.4206896551724138
1472,0.3388209121245828
1473,0.27919911012235815
1474,0.2654060066740823
1475,0.2053392658509455
1476,0.20266963292547271
1477,0.19555061179087874
1478,0.13681868743047831
1479,0.1296996662958843
1480,0.21690767519466073
1481,0.2582869855394883
1482,0.19911012235817574
1483,0.19866518353726362
1484,0.15016685205784203
1485,0.010901001112347052
1486,0.01579532814238042
1487,0.0046718576195773085
1488,0.00778642936596218
1489,0.11012235817575085
1490,0.13370411568409346
1491,0.14838709677419354
1492,0.15372636262513903
1493,0.16618464961067853
1494,0.12791991101223582
1495,0.07764182424916574
1496,0.16395995550611792
1497,0.1635150166852058
1498,0.06295884315906564
1499,0.04293659621802002
1500,0.08609566184649611
1501,0.11368186874304784
1502,0.11635150166852058
1503,0.1096774193548387
1504,0.12480533926585094
1505,0.15639599555061176
1506,0.16440489432703
1507,0.1635150166852058
1508,0.1884315906562848
1509,0.18131256952169075
1510,0.14616240266963293
1511,0.1599555061179088
1512,0.21913236929922134
1513,0.1897664071190211
1514,0.27919911012235815
1515,0.38776418242491656
1516,0.3819799777530589
1517,0.27786429365962184
1518,0.39532814238042263
1519,0.2551724137931034
1520,0.2387096774193548
1521,0.2422691879866518
1522,0.24983314794215797
1523,0.21112347052280311
1524,0.2324805339265851
1525,0.2569521690767519
1526,0.23159065628476083
1527,0.19955506117908786
1528,0.23648498331479423
1529,0.2289210233592881
1530,0.16173526140155728
1531,0.17864293659621802
1532,0.1474972191323693
1533,0.16173526140155728
1534,0.16974416017797553
1535,0.1599555061179088
1536,0.15239154616240266
1537,0.1239154616240267
1538,0.19199110122358176
1539,0.22803114571746386
1540,0.23025583982202447
1541,0.20444938820912126
1542,0.04827586206896552
1543,0.08698553948832036
1544,-0.07942157953281423
1545,-0.01668520578420467
1546,-0.05939933259176862
1547,0.06651835372636263
1548,0.01846496106785317
1549,0.08921023359288098
1550,0.11101223581757509
1551,0.1096774193548387
1552,0.07363737486095662
1553,0.06384872080088987
1554,0.025583982202447165
1555,0.017130144605116793
1556,0.01757508342602892
1557,0.03937708565072302
1558,0.12258064516129033
1559,0.08164627363737487
1560,0.06162402669632924
1561,0.10834260289210233
1562,0.1479421579532814
1563,0.08387096774193549
1564,0.07986651835372637
1565,0.10122358175750834
1566,0.1096774193548387
1567,0.11724137931034483
1568,0.17241379310344826
1569,0.17330367074527253
1570,0.16885428253615126
1571,0.2293659621802002
1572,0.3539488320355951
1573,0.25917686318131256
1574,0.3793103448275862
1575,0.3187986651835373
1576,0.2867630700778643
1577,0.19777530589543937
1578,0.16529477196885425
1579,0.1408231368186874
1580,0.06473859844271414
1581,0.08698553948832036
1582,0.09276974416017797
1583,0.1292547274749722
1584,0.017130144605116793
1585,0.004226918798665183
1586,0.0064516129032258064
1587,0.03270300333704116
1588,0.0896551724137931
1589,0.08209121245828699
1590,-0.019799777530589546
1591,0.04382647385984427
1592,-0.0037819799777530586
1593,0.08298109010011123
1594,0.004226918798665183
1595,0.046941045606229144
1596,-0.0011123470522803117
1597,-0.12169076751946609
1598,-0.10522803114571745
1599,-0.1474972191323693
1600,-0.18264738598442715
1601,-0.21423804226918797
1602,-0.19510567296996661
1603,-0.21334816462736375
1604,-0.2004449388209121
1605,-0.20489432703003335
1606,-0.1670745272525028
1607,-0.1604004449388209
1608,-0.1350389321468298
1609,-0.11991101223581756
1610,-0.196440489432703
1611,-0.20978865406006672
1612,-0.2462736373748609
1613,-0.3548387096774193
1614,-0.3076751946607342
1615,-0.3103448275862069
1616,-0.2876529477196885
1617,-0.2796440489432703
1618,-0.3027808676307008
1619,-0.2453837597330367
1620,-0.21245828698553948
1621,-0.1532814238042269
1622,-0.1804226918798665
1623,-0.18487208008898778
1624,-0.16618464961067853
1625,-0.17330367074527253
1626,-0.18086763070077863
1627,-0.20355951056729701
1628,-0.2645161290322581
1629,-0.2551724137931034
1630,-0.19955506117908786
1631,-0.09499443826473859
1632,-0.07808676307007786
1633,-0.11991101223581756
1634,-0.14527252502780869
1635,-0.18665183537263624
1636,-0.2204671857619577
1637,-0.08075639599555061
1638,0.058064516129032254
1639,0.1003337041156841
1640,0.1586206896551724
1641,0.18086763070077863
1642,0.21735261401557288
1643,0.19243604004449388
1644,0.24004449388209118
1645,0.23915461624026696
1646,0.13993325917686317
1647,0.15283648498331479
1648,0.16395995550611792
1649,0.19866518353726362
1650,0.16885428253615126
1651,0.12569521690767518
1652,0.19199110122358176
1653,0.22402669632925473
1654,0.2671857619577308
1655,0.22447163515016688
1656,0.2587319243604005
1657,0.24760845383759733
1658,0.2996662958843159
1659,0.3486095661846496
1660,0.3632925472747497
1661,0.36551724137931035
1662,0.3650723025583982
1663,0.3477196885428253
1664,0.3575083426028921
1665,0.3681868743047831
1666,0.35839822024471635
1667,0.34015572858731924
1668,0.2796440489432703
1669,0.2849833147942158
1670,0.29521690767519465
1671,0.3210233592880979
1672,0.31657397107897667
1673,0.2938820912124583
1674,0.25739710789766407
1675,0.26896551724137935
1676,0.31657397107897667
1677,0.3423804226918799
1678,0.2596218020022247
1679,0.17597330367074526
1680,0.1804226918798665
1681,0.2004449388209121
1682,0.2453837597330367
1683,0.16796440489432704
1684,0.10878754171301447
1685,0.14927697441601778
1686,0.09810901001112346
1687,0.24093437152391545
1688,0.11279199110122358
1689,0.10656284760845385
1690,-0.01579532814238042
1691,-0.056729699666295874
1692,-0.03492769744160178
1693,0.026918798665183537
1694,-0.10211345939933258
1695,-0.20934371523915463
1696,-0.1870967741935484
1697,-0.1870967741935484
1698,-0.07942157953281423
1699,-0.02246941045606229
1700,-0.0011123470522803117
1701,0.012235817575083427
1702,-0.047385984427141266
1703,-0.015350389321468297
1704,-0.0011123470522803117
1705,-0.04338153503893215
1706,-0.057174638487208
1707,-0.033592880978865404
1708,0.005116796440489433
1709,0.06651835372636263
1710,0.001557285873192436
1711,-0.0843159065628476
1712,-0.1385984427141268
1713,-0.11679644048943269
1714,-0.11724137931034483
1715,-0.14438264738598441
1716,-0.17152391546162402
1717,-0.27208008898776415
1718,-0.21557285873192436
1719,-0.2836484983314794
1720,-0.23559510567296996
1721,-0.2827586206896551
1722,-0.3041156840934371
1723,-0.2413793103448276
1724,-0.19243604004449388
1725,-0.1221357063403782
1726,-0.04916573971078977
1727,-0.06607341490545049
1728,-0.034482758620689655
1729,-0.08387096774193549
1730,-0.1221357063403782
1731,-0.1345939933259177
1732,-0.13815350389321468
1733,-0.16662958843159065
1734,-0.16662958843159065
1735,-0.18487208008898778
1736,-0.1897664071190211
1737,-0.20667408231368187
1738,-0.25739710789766407
1739,-0.3681868743047831
1740,-0.33348164627363736
1741,-0.307230255839822
1742,-0.21690767519466073
1743,-0.23292547274749723
1744,-0.24983314794215797
1745,-0.2186874304783092
1746,-0.12480533926585094
1747,-0.006006674082313682
1748,-0.029588431590656286
1749,-0.09098998887652948
1750,-0.046496106785317015
1751,-0.023359288097886538
1752,0.023359288097886538
1753,-0.04827586206896552
1754,-0.026028921023359287
1755,-0.06829810901001113
1756,-0.047385984427141266
1757,-0.07230255839822024
1758,-0.04382647385984427
1759,-0.028253615127919914
1760,-0.00689655172413793
1761,0.04382647385984427
1762,0.0033370411568409346
1763,0.11724137931034483
1764,0.01579532814238042
1765,0.17241379310344826
1766,0.1532814238042269
1767,0.10211345939933258
1768,0.2164627363737486
1769,0.21735261401557288
1770,0.19955506117908786
1771,0.1635150166852058
1772,0.14883203559510566
1773,0.08876529477196884
1774,0.19733036707452725
1775,0.1906562847608454
1776,0.13726362625139044
1777,0.217797552836485
1778,0.15550611790878754
1779,0.19955506117908786
1780,0.23381535038932147
1781,0.24805339265850945
1782,0.2854282536151279
1783,0.26629588431590656
1784,0.20489432703003335
1785,0.185761957730812
1786,0.2266963292547275
1787,0.27697441601779754
1788,0.3125695216907675
1789,0.3147942157953281
1790,0.35839822024471635
1791,0.2360400444938821
1792,0.26807563959955505
1793,0.21957730812013349
1794,0.30233592880978866
1795,0.3050055617352614
1796,0.18309232480533927
1797,0.19777530589543937
1798,0.1581757508342603
1799,0.20978865406006672
1800,0.1479421579532814
1801,0.11190211345939934
1802,0.08565072302558399
1803,0.060289210233592884
1804,0.03492769744160178
1805,0.020689655172413793
1806,0.0028921023359288096
1807,-0.034037819799777526
1808,-0.07497219132369298
1809,-0.11679644048943269
1810,-0.11902113459399331
1811,-0.12258064516129033
1812,-0.15283648498331479
1813,-0.1345939933259177
1814,-0.0843159065628476
1815,0.004226918798665183
1816,0.00778642936596218
1817,-0.0006674082313681868
1818,0.02202447163515017
1819,0.059844271412680755
1820,0.034482758620689655
1821,0.11635150166852058
1822,0.04160177975528365
1823,0.06206896551724137
1824,-0.014905450500556172
1825,-0.11546162402669634
1826,-0.06918798665183537
1827,-0.03314794215795328
1828,0.07897664071190211
1829,0.05406006674082313
1830,0.04916573971078977
1831,0.09899888765294772
1832,0.07408231368186874
1833,0.15639599555061176
1834,0.10611790878754171
1835,0.1296996662958843
1836,0.17285873192436038
1837,0.2253615127919911
1838,0.2489432703003337
1839,0.18131256952169075
1840,0.160845383759733
1841,0.07986651835372637
1842,0.1635150166852058
1843,0.15506117908787542
1844,0.14438264738598441
1845,0.05094549499443826
1846,0.04160177975528365
1847,0.03270300333704116
1848,0.07808676307007786
1849,0.09632925472747497
1850,0.10389321468298107
1851,0.06295884315906564
1852,0.041156840934371525
1853,0.047830923248053395
1854,-0.040711902113459396
1855,-0.035817575083426034
1856,-0.01268075639599555
1857,0.03759733036707453
1858,-0.04338153503893215
1859,-0.1203559510567297
1860,-0.028698553948832032
1861,-0.0011123470522803117
1862,-0.03136818687430478
1863,-0.12747497219132367
1864,-0.15061179087875418
1865,-0.05228031145717464
1866,-0.029588431590656286
1867,0.006006674082313682
1868,-0.023804226918798663
1869,-0.029143492769744164
1870,-0.03270300333704116
1871,-0.07452725250278086
1872,-0.08832035595105672
1873,-0.040266963292547274
1874,0.001557285873192436
1875,0.09499443826473859
1876,0.2253615127919911
1877,0.27341490545050057
1878,0.17864293659621802
1879,0.2622914349276974
1880,0.17018909899888765
1881,0.13726362625139044
1882,0.18531701890989988
1883,0.06562847608453837
1884,0.14660734149054505
1885,0.10567296996662959
1886,0.061179087875417135
1887,-0.05406006674082313
1888,-0.13681868743047831
1889,-0.11279199110122358
1890,-0.12791991101223582
1891,-0.1982202447163515
1892,-0.27519466073414905
1893,-0.300111234705228
1894,-0.2943270300333704
1895,-0.28231368186874306
1896,-0.2800889877641824
1897,-0.27474972191323693
1898,-0.33392658509454953
1899,-0.4002224694104561
1900,-0.46117908787541706
1901,-0.5635150166852058
1902,-0.6186874304783093
1903,-0.5399332591768632
1904,-0.5208008898776418
1905,-0.5256952169076751
1906,-0.36729699666295884
1907,-0.38731924360400444
1908,-0.41935483870967744
1909,-0.47185761957730815
1910,-0.4091212458286986
1911,-0.4545050055617353
1912,-0.40556173526140155
1913,-0.3454949944382647
1914,-0.3530589543937709
1915,-0.3539488320355951
1916,-0.3904338153503893
1917,-0.3984427141268076
1918,-0.4002224694104561
1919,-0.4113459399332592
1920,-0.3632925472747497
1921,-0.3539488320355951
1922,-0.34905450500556173
1923,-0.24360400444938823
1924,-0.14571746384872078
1925,-0.14304783092324808
1926,-0.05939933259176862
1927,-0.0006674082313681868
1928,-0.06340378197997774
1929,-0.07007786429365963
1930,-0.06340378197997774
1931,-0.06829810901001113
1932,-0.06473859844271414
1933,-0.07274749721913237
1934,-0.03982202447163515
1935,0.02714428763042178
1936,-0.08321281617850612
1937,-0.12014684688875214
1938,-0.06096340008799646
1939,-0.0937013224371058
1940,-0.11106166246108264
1941,-0.028711331578115548
1942,0.06877365471036981
1943,0.03049187927288241
1944,0.06699310701560295
1945,0.06699310701560295
1946,0.11373248400323292
1947,0.11462275785061635
1948,0.11061652553739092
1949,0.10126865013986493
1950,0.08346317319219636
1951,0.037614070051949826
1952,0.006009348469838138
1953,0.01402181309628899
1954,-0.040730028517791825
1955,-0.08168262549742951
1956,-0.20142445797050057
1957,-0.2597373949741151
1958,-0.15869131329609604
1959,-0.06254173777868581
1960,-0.16047186099086289
1961,-0.22724239954462
1962,-0.054084136228543245
1963,0.02826619465442384
1964,0.07253309645506148
1965,0.05050055617352613
1966,0.1243604004449388
1967,0.1897664071190211
1968,0.2867630700778643
1969,0.34015572858731924
1970,0.3793103448275862
1971,0.3931034482758621
1972,0.38731924360400444
1973,0.4211345939933259
1974,0.4362625139043382
1975,0.37441601779755285
1976,0.3659621802002225
1977,0.38954393770856505
1978,0.3810901001112347
1979,0.34949944382647385
1980,0.2640711902113459
1981,0.3450500556173526
1982,0.2774193548387097
1983,0.2516129032258065
1984,0.2293659621802002
1985,0.1768631813125695
1986,0.27608453837597335
1987,0.3450500556173526
1988,0.364182424916574
1989,0.3561735261401557
1990,0.2916573971078976
1991,0.2574257441671967
1992,0.28723996172847965
1993,0.18578262435575563
1994,0.18867504844752186
1995,0.20780954628536016
1996,0.14484369874921788
1997,0.10546223226901578
1998,-0.025150236188581837
1999,0.004228800775071282
2000,-0.10304919783463178
2001,-0.034943248509799546
2002,-0.04028489159410011
2003,0.041620302365175256
2004,0.020253730027972983
2005,0.09325618551341408
2006,0.1417761101958109
2007,0.10705543014785719
2008,0.10527488245309036
2009,0.06076119008391896
2010,0.19430226719143315
2011,0.18050302255699002
2012,0.12708659171398434
2013,0.06165146393130237
2014,0.03538838543349126
2015,0.04429112390732554
2016,-0.026485646959656977
2017,0.002003116156612713
2018,-0.010460717706755277
2019,0.04142541544029313
2020,0.03316270081503269
2021,0.008677272275298766
2022,0.00022249416090509654
2023,0.02536433434318101
2024,0.019801980320553594
2025,-0.017132050389692434
2026,-0.013794637976115987
2027,-0.022249416090509653
2028,0.02469410456062291
2029,-0.026028921023359287
2030,0.11412680756395997
2031,0.10344827586206896
2032,0.10255839822024472
2033,0.06740823136818688
2034,0.05583982202447163
2035,0.07986651835372637
2036,0.12525027808676306
2037,0.071412680756396
2038,0.06473859844271414
2039,0.11590656284760845
2040,0.09944382647385984
2041,0.08743047830923248
2042,0.08120133481646273
2043,0.15283648498331479
2044,0.19332591768631813
2045,0.1221357063403782
2046,0.09187986651835373
2047,0.0371523915461624
2048,0.05272525027808676
2049,-0.04293659621802002
2050,-0.010456062291434927
2051,0.04516129032258065
2052,-0.0024471635150166847
2053,-0.09276974416017797
2054,-0.0002224694104560623
2055,0.11101223581757509
2056,0.14972191323692993
2057,0.14482758620689654
2058,0.28854282536151277
2059,0.37886540600667407
2060,0.31523915461624025
2061,0.33125695216907675
2062,0.22625139043381537
2063,0.2992213570634038
2064,0.2360400444938821
2065,0.2289210233592881
2066,0.24404894327030033
2067,0.17864293659621802
2068,0.18086763070077863
2069,0.18131256952169075
2070,0.1768631813125695
2071,0.2569521690767519
2072,0.17419354838709677
2073,0.17508342602892102
2074,0.0825361512791991
2075,0.018020022246941044
2076,0.016240266963292546
2077,-0.010011123470522802
2078,-0.08476084538375972
2079,0.0135706340378198
2080,-0.08209121245828699
2081,-0.10923248053392658
2082,-0.03136818687430478
2083,-0.010456062291434927
2084,0.06874304783092325
2085,0.10478309232480533
2086,0.19777530589543937
2087,0.2587319243604005
2088,0.14482758620689654
2089,0.1568409343715239
2090,0.07942157953281423
2091,0.18665183537263624
2092,0.2004449388209121
2093,0.1839822024471635
2094,0.21690767519466073
2095,0.22358175750834258
2096,0.20177975528364847
2097,0.2556173526140155
2098,0.3041156840934371
2099,0.3103448275862069
2100,0.3010011123470523
2101,0.314349276974416
2102,0.3753058954393771
2103,0.41090100111234706
2104,0.3797552836484983
2105,0.4091212458286986
2106,0.4082313681868743
2107,0.4064516129032258
2108,0.421579532814238
2109,0.36240266963292544
2110,0.34060066740823136
2111,0.35795328142380417
2112,0.3472747497219132
2113,0.3468298109010011
2114,0.3050055617352614
2115,0.29699666295884314
2116,0.27474972191323693
2117,0.23114571746384868
2118,0.29521690767519465
2119,0.2587319243604005
2120,0.3997775305895439
2121,0.37486095661846497
2122,0.403781979977753
2123,0.3779755283648498
2124,0.3904338153503893
2125,0.43804226918798667
2126,0.4981090100111235
2127,0.46651835372636263
2128,0.4211345939933259
2129,0.40200222469410457
2130,0.43403781979977757
2131,0.46117908787541706
2132,0.4126807563959955
2133,0.396662958843159
2134,0.41357063403781974
2135,0.37174638487208006
2136,0.3753058954393771
2137,0.4273637374860957
2138,0.4264738598442714
2139,0.42869855394883205
2140,0.4896551724137932
2141,0.4545050055617353
2142,0.40155728587319245
2143,0.3984427141268076
2144,0.4295884315906563
2145,0.4473859844271412
2146,0.4082313681868743
2147,0.3810901001112347
2148,0.34371523915461627
2149,0.4705228031145718
2150,0.3957730812013348
2151,0.3410456062291435
2152,0.2867630700778643
2153,0.3196885428253615
2154,0.3619577308120133
2155,0.3619577308120133
2156,0.36774193548387096
2157,0.28987764182424913
2158,0.3432703003337041
2159,0.30945494994438266
2160,0.19777530589543937
2161,0.19777530589543937
2162,0.19243604004449388
2163,0.17508342602892102
2164,0.20355951056729701
2165,0.24360400444938823
2166,0.26184649610678534
2167,0.24004449388209118
2168,0.25917686318131256
2169,0.22758620689655173
2170,0.13147942157953282
2171,0.10700778642936595
2172,0.09410456062291435
2173,-0.007341490545050056
2174,-0.06874304783092325
2175,-0.006006674082313682
2176,0.058954393770856504
2177,-0.00867630700778643
2178,-0.11501668520578419
2179,-0.10700778642936595
2180,-0.11635150166852058
2181,-0.08698553948832036
2182,-0.08075639599555061
2183,-0.05850945494994438
2184,-0.05005561735261402
2185,0.0424916573971079
2186,-0.0011123470522803117
2187,0.001557285873192436
2188,-0.08298109010011123
2189,-0.009566184649610678
2190,0.04293659621802002
2191,0.005561735261401557
2192,-0.05183537263626252
2193,-0.08876529477196884
2194,-0.09810901001112346
2195,-0.19332591768631813
2196,-0.307230255839822
2197,-0.21112347052280311
2198,-0.2324805339265851
2199,-0.2253615127919911
2200,-0.13993325917686317
2201,-0.12169076751946609
2202,-0.2088987764182425
2203,-0.12124582869855395
2204,-0.1604004449388209
2205,-0.14571746384872078
2206,-0.08209121245828699
2207,-0.013125695216907676
2208,-0.053170189098998885
2209,-0.10789766407119021
2210,-0.04293659621802002
2211,-0.11991101223581756
2212,-0.03848720800889878
2213,0.010456062291434927
2214,-0.0033370411568409346
2215,0.060734149054505006
2216,0.012235817575083427
2217,0.03492769744160178
2218,0.020244716351501667
2219,0.10478309232480533
2220,0.16885428253615126
2221,0.19021134593993325
2222,0.14482758620689654
2223,0.16173526140155728
2224,0.1710789766407119
2225,0.21512791991101224
2226,0.2800889877641824
2227,0.2738598442714127
2228,0.2516129032258065
2229,0.26807563959955505
2230,0.19021134593993325
2231,0.22981090100111232
2232,0.18665183537263624
2233,0.16929922135706338
2234,0.22135706340378197
2235,0.30856507230255836
2236,0.23025583982202447
2237,0.18531701890989988
2238,0.21201334816462733
2239,0.18442714126807563
2240,0.13014460511679646
2241,0.01757508342602892
2242,0.04338153503893215
2243,0.09810901001112346
2244,0.024249165739710785
2245,-0.04872080088987764
2246,-0.004226918798665183
2247,-0.020244716351501667
2248,-0.11590656284760845
2249,-0.12302558398220245
2250,-0.021134593993325918
2251,0.10834260289210233
2252,0.1408231368186874
2253,0.0843159065628476
2254,0.12347052280311456
2255,0.185761957730812
2256,0.18264738598442715
2257,0.2
2258,0.14482758620689654
2259,0.06874304783092325
2260,0.035817575083426034
2261,-0.02246941045606229
2262,0.007341490545050056
2263,-0.0135706340378198
2264,-0.026918798665183537
2265,-0.10923248053392658
2266,-0.05272525027808676
2267,-0.025583982202447165
2268,-0.03136818687430478
2269,-0.01757508342602892
2270,-0.04872080088987764
2271,-0.010456062291434927
2272,0.10166852057842046
2273,0.14927697441601778
2274,0.1474972191323693
2275,0.10433815350389322
2276,0.06918798665183537
2277,0.1870967741935484
2278,0.1239154616240267
2279,0.02736373748609566
2280,0.001557285873192436
2281,0.07942157953281423
2282,0.08387096774193549
2283,0.10300333704115683
2284,0.17597330367074526
2285,0.2578420467185762
2286,0.24805339265850945
2287,0.23159065628476083
2288,0.24671857619577306
2289,0.20622914349276972
2290,0.2916573971078976
2291,0.3468298109010011
2292,0.31835372636262516
2293,0.3468298109010011
2294,0.3779755283648498
2295,0.35839822024471635
2296,0.4264738598442714
2297,0.5221937956442617
2298,0.5377683869076183
2299,0.615196354902592
2300,0.5842696665367836
2301,0.5517855190446395
2302,0.5422182701257203
2303,0.6047391293400525
2304,0.4761375043369066
2305,0.4928245664047889
2306,0.4641228196480315
2307,0.4614528897171703
2308,0.4323061546386026
2309,0.4420958977184269
2310,0.4507731699937257
2311,0.44832573422376953
2312,0.49165373221749803
2313,0.43734702752710897
2314,0.44343011904098717
2315,0.4345214275484511
2316,0.46436554404844727
2317,0.4478844647872553
2318,0.4253900187686015
2319,0.3616737504995176
2320,0.34831964278876615
2321,0.3754729951339607
2322,0.34965505355984133
2323,0.3683508043548933
2324,0.3679056674312016
2325,0.2606276688214985
2326,0.2468284241870554
2327,0.20513961635449904
2328,0.2269440441231985
2329,0.2382912463293584
2330,0.21782178352608955
2331,0.2612081449025833
2332,0.28723996172847965
2333,0.2992546464173549
2334,0.27478028871779425
2335,0.32239403915148496
2336,0.34553343188561497
2337,0.3762376260905183
2338,0.37089776622879594
2339,0.3575481165744902
2340,0.37579263776870814
2341,0.40694182029542164
2342,0.3659621802002225
2343,0.46073414905450494
2344,0.4451612903225806
2345,0.4175750834260289
2346,0.3935483870967742
2347,0.31568409343715237
2348,0.2765294771968854
2349,0.27208008898776415
2350,0.31568409343715237
2351,0.3130144605116796
2352,0.32235817575083425
2353,0.314349276974416
2354,0.40778642936596216
2355,0.3704115684093437
2356,0.40956618464961064
2357,0.4175750834260289
2358,0.35661846496106786
2359,0.3098998887652948
2360,0.31790878754171303
2361,0.3236929922135706
2362,0.28231368186874306
2363,0.25383759733036704
2364,0.21334816462736375
2365,0.21334816462736375
2366,0.23114571746384868
2367,0.24582869855394882
2368,0.19154616240266964
2369,0.19021134593993325
2370,0.20177975528364847
2371,0.24093437152391545
2372,0.3010011123470523
2373,0.24983314794215797
2374,0.20845383759733035
2375,0.0932146829810901
2376,0.10344827586206896
2377,0.20667408231368187
2378,0.19911012235817574
2379,0.22358175750834258
2380,0.1403781979977753
2381,0.17241379310344826
2382,0.14927697441601778
2383,0.13993325917686317
2384,0.16395995550611792
2385,0.16974416017797553
2386,0.16484983314794216
