,ic
1236,0.2040044493882091
1237,0.13726362625139044
1238,0.19510567296996661
1239,0.14171301446051168
1240,0.21334816462736375
1241,0.19288097886540603
1242,0.14616240266963293
1243,0.04872080088987764
1244,0.11368186874304784
1245,0.08609566184649611
1246,0.09766407119021134
1247,0.10789766407119021
1248,0.06518353726362626
1249,0.10611790878754171
1250,0.10433815350389322
1251,0.09944382647385984
1252,0.041156840934371525
1253,0.10611790878754171
1254,0.09988876529477196
1255,0.16440489432703
1256,0.2609566184649611
1257,0.27430478309232476
1258,0.1906562847608454
1259,0.22358175750834258
1260,0.15417130144605118
1261,0.11635150166852058
1262,0.15728587319243603
1263,0.20800889877641823
1264,0.20756395995550608
1265,0.33392658509454953
1266,0.3793103448275862
1267,0.4278086763070078
1268,0.3041156840934371
1269,0.32413793103448274
1270,0.3686318131256952
1271,0.2382647385984427
1272,0.24671857619577306
1273,0.2520578420467186
1274,0.2556173526140155
1275,0.22491657397107895
1276,0.2587319243604005
1277,0.23159065628476083
1278,0.17997775305895441
1279,0.13681868743047831
1280,0.07986651835372637
1281,0.07408231368186874
1282,0.09810901001112346
1283,0.06340378197997774
1284,0.041156840934371525
1285,-0.01757508342602892
1286,-0.05628476084538376
1287,-0.0771968854282536
1288,-0.03181312569521691
1289,-0.025583982202447165
1290,-0.047385984427141266
1291,-0.09766407119021134
1292,-0.1586206896551724
1293,-0.16662958843159065
1294,-0.11412680756395997
1295,-0.10077864293659622
1296,-0.1635150166852058
1297,-0.22358175750834258
1298,-0.13993325917686317
1299,-0.22447163515016688
1300,-0.33793103448275863
1301,-0.2578420467185762
1302,-0.26985539488320354
1303,-0.31790878754171303
1304,-0.3268075639599555
1305,-0.3098998887652948
1306,-0.3290322580645161
1307,-0.26941045606229147
1308,-0.12747497219132367
1309,-0.05228031145717464
1310,-0.054505005561735265
1311,0.021134593993325918
1312,-0.0020022246941045607
1313,0.05406006674082313
1314,0.13147942157953282
1315,0.07497219132369298
1316,0.13192436040044492
1317,0.07897664071190211
1318,0.09010011123470522
1319,0.05361512791991101
1320,0.08298109010011123
1321,0.10433815350389322
1322,0.10834260289210233
1323,0.10255839822024472
1324,0.10122358175750834
1325,0.08387096774193549
1326,0.05583982202447163
1327,0.02647385984427141
1328,-0.016240266963292546
1329,-0.06473859844271414
1330,-0.14304783092324808
1331,-0.09098998887652948
1332,-0.004226918798665183
1333,-0.04961067853170189
1334,0.016240266963292546
1335,0.028253615127919914
1336,-0.035817575083426034
1337,-0.034037819799777526
1338,-0.0033370411568409346
1339,-0.02513904338153504
1340,0.055394883203559515
1341,-0.06473859844271414
1342,-0.07541713014460512
1343,-0.1581757508342603
1344,-0.19510567296996661
1345,-0.0460511679644049
1346,-0.020689655172413793
1347,0.15016685205784203
1348,0.08031145717463849
1349,0.21290322580645163
1350,0.2342602892102336
1351,0.2912124582869855
1352,0.24849833147942155
1353,0.17819799777530587
1354,0.15061179087875418
1355,0.17463848720800887
1356,0.11679644048943269
1357,0.08342602892102337
1358,0.057174638487208
1359,0.05094549499443826
1360,0.07274749721913237
1361,-0.017130144605116793
1362,-0.0389321468298109
1363,-0.06562847608453837
1364,-0.11902113459399331
1365,-0.1408231368186874
1366,-0.09810901001112346
1367,-0.1221357063403782
1368,-0.11635150166852058
1369,-0.09276974416017797
1370,-0.05494994438264739
1371,0.04204671857619577
1372,0.040711902113459396
1373,0.05406006674082313
1374,0.056729699666295874
1375,0.06162402669632924
1376,0.020689655172413793
1377,-0.13414905450500555
1378,-0.07986651835372637
1379,-0.23737486095661847
1380,-0.27519466073414905
1381,-0.32502780867630704
1382,-0.24716351501668518
1383,-0.17152391546162402
1384,-0.07942157953281423
1385,-0.17730812013348163
1386,-0.08387096774193549
1387,-0.023359288097886538
1388,0.0914349276974416
1389,0.14616240266963293
1390,0.1657397107897664
1391,0.17463848720800887
1392,0.26852057842046717
1393,0.33303670745272523
1394,0.23781979977753054
1395,0.25739710789766407
1396,0.1839822024471635
1397,0.18309232480533927
1398,0.17419354838709677
1399,0.18264738598442715
1400,0.1350389321468298
1401,0.10122358175750834
1402,0.08609566184649611
1403,0.047385984427141266
1404,0.054505005561735265
1405,0.0011123470522803117
1406,-0.046941045606229144
1407,-0.004226918798665183
1408,0.022914349276974413
1409,0.025583982202447165
1410,0.01757508342602892
1411,0.09855394883203561
1412,0.07052280311457175
1413,0.13637374860956616
1414,0.11501668520578419
1415,0.06607341490545049
1416,0.10166852057842046
1417,0.08743047830923248
1418,0.06206896551724137
1419,0.05939933259176862
1420,0.10878754171301447
1421,0.10567296996662959
1422,0.030033370411568408
1423,-0.046941045606229144
1424,0.07675194660734148
1425,-0.01846496106785317
1426,0.0389321468298109
1427,0.11813125695216908
1428,0.09499443826473859
1429,0.010456062291434927
1430,-0.010011123470522802
1431,0.09276974416017797
1432,0.14927697441601778
1433,0.20133481646273638
1434,0.11190211345939934
1435,0.1096774193548387
1436,0.060289210233592884
1437,0.09276974416017797
1438,0.029588431590656286
1439,0.022914349276974413
1440,0.02513904338153504
1441,0.054505005561735265
1442,0.09588431590656285
1443,0.08298109010011123
1444,0.04160177975528365
1445,0.061179087875417135
1446,0.06829810901001113
1447,0.060734149054505006
1448,0.09054505005561733
1449,0.13770856507230256
1450,0.11635150166852058
1451,0.09365962180200223
1452,0.15283648498331479
1453,0.13236929922135707
1454,0.1003337041156841
1455,0.15728587319243603
1456,0.18175750834260287
1457,0.21201334816462733
1458,0.23203559510567295
1459,0.2520578420467186
1460,0.23692992213570632
1461,0.21379310344827587
1462,0.21957730812013349
1463,0.13414905450500555
1464,0.1870967741935484
1465,0.10745272525027807
1466,0.11590656284760845
1467,0.12703003337041155
1468,0.2088987764182425
1469,0.17775305895439378
1470,0.2004449388209121
1471,0.18665183537263624
1472,0.09232480533926585
1473,0.07274749721913237
1474,0.05406006674082313
1475,0.00689655172413793
1476,0.00867630700778643
1477,-0.029588431590656286
1478,-0.064293659621802
1479,-0.0731924360400445
1480,-0.0064516129032258064
1481,0.03759733036707453
1482,0.0135706340378198
1483,0.06340378197997774
1484,0.027808676307007785
1485,-0.10567296996662959
1486,-0.07675194660734148
1487,-0.10166852057842046
1488,-0.09410456062291435
1489,0.028253615127919914
1490,0.0731924360400445
1491,0.10300333704115683
1492,0.11412680756395997
1493,0.12169076751946609
1494,0.08565072302558399
1495,0.0424916573971079
1496,0.12480533926585094
1497,0.11501668520578419
1498,0.018020022246941044
1499,-0.015350389321468297
1500,0.03492769744160178
1501,0.06384872080088987
1502,0.06740823136818688
1503,0.05406006674082313
1504,0.0825361512791991
1505,0.12169076751946609
1506,0.05628476084538376
1507,0.06251390433815351
1508,0.0932146829810901
1509,0.09098998887652948
1510,0.07675194660734148
1511,0.0896551724137931
1512,0.14349276974416017
1513,0.1239154616240267
1514,0.19332591768631813
1515,0.32413793103448274
1516,0.31345939933259176
1517,0.21913236929922134
1518,0.33659621802002226
1519,0.19243604004449388
1520,0.17508342602892102
1521,0.19866518353726362
1522,0.1982202447163515
1523,0.1635150166852058
1524,0.19777530589543937
1525,0.196440489432703
1526,0.1764182424916574
1527,0.17018909899888765
1528,0.18487208008898778
1529,0.19421579532814237
1530,0.14349276974416017
1531,0.1599555061179088
1532,0.12658509454949946
1533,0.1296996662958843
1534,0.13681868743047831
1535,0.10789766407119021
1536,0.13414905450500555
1537,0.10923248053392658
1538,0.16486817323067657
1539,0.20780954628536016
1540,0.21359439446889272
1541,0.20758705212445508
1542,0.03982645480201229
1543,0.07609300302954303
1544,-0.04360885553739893
1545,0.013349649654305795
1546,-0.02536433434318101
1547,0.058960952639850586
1548,0.03559906574481545
1549,0.046946267950975375
1550,0.06341083585795253
1551,0.04850372707731105
1552,0.030036711722188036
1553,0.016687062067882244
1554,-0.017354544550597532
1555,-0.0914451001319947
1556,-0.12570920091137958
1557,-0.09678495999371702
1558,-0.023806875216845335
1559,-0.05428857526084356
1560,-0.07364556725958696
1561,-0.034041606618479776
1562,-0.028479252595852357
1563,-0.08699521691389275
1564,-0.08299032201760102
1565,-0.058738458478945495
1566,-0.05762598767442001
1567,-0.03670745272525028
1568,0.01579532814238042
1569,0.02202447163515017
1570,0.01757508342602892
1571,0.06874304783092325
1572,0.17819799777530587
1573,0.09543937708565071
1574,0.18887652947719688
1575,0.11368186874304784
1576,0.05183537263626252
1577,-0.047830923248053395
1578,-0.06251390433815351
1579,-0.0731924360400445
1580,-0.09543937708565071
1581,-0.03759733036707453
1582,-0.00867630700778643
1583,0.058954393770856504
1584,-0.041156840934371525
1585,0.030923248053392655
1586,-0.00778642936596218
1587,0.03492769744160178
1588,0.09543937708565071
1589,0.09810901001112346
1590,-0.0033370411568409346
1591,0.060734149054505006
1592,0.0024471635150166847
1593,0.0896551724137931
1594,0.018020022246941044
1595,0.07408231368186874
1596,0.02513904338153504
1597,-0.10567296996662959
1598,-0.07497219132369298
1599,-0.1296996662958843
1600,-0.16395995550611792
1601,-0.20222469410456062
1602,-0.15728587319243603
1603,-0.1764182424916574
1604,-0.15372636262513903
1605,-0.17419354838709677
1606,-0.1710789766407119
1607,-0.1581757508342603
1608,-0.13993325917686317
1609,-0.11679644048943269
1610,-0.1946607341490545
1611,-0.2204671857619577
1612,-0.24983314794215797
1613,-0.37263626251390436
1614,-0.33659621802002226
1615,-0.332146829810901
1616,-0.2943270300333704
1617,-0.2863181312569522
1618,-0.3054505005561735
1619,-0.2502780867630701
1620,-0.21290322580645163
1621,-0.1479421579532814
1622,-0.182202447163515
1623,-0.19421579532814237
1624,-0.185761957730812
1625,-0.18887652947719688
1626,-0.19866518353726362
1627,-0.22714126807563956
1628,-0.2832035595105673
1629,-0.2582869855394883
1630,-0.23159065628476083
1631,-0.15239154616240266
1632,-0.1385984427141268
1633,-0.185761957730812
1634,-0.22091212458286985
1635,-0.2640711902113459
1636,-0.2560622914349277
1637,-0.10834260289210233
1638,0.021579532814238044
1639,0.05228031145717464
1640,0.10834260289210233
1641,0.15417130144605118
1642,0.20622914349276972
1643,0.1421579532814238
1644,0.19199110122358176
1645,0.19866518353726362
1646,0.09855394883203561
1647,0.11501668520578419
1648,0.12302558398220245
1649,0.15372636262513903
1650,0.11279199110122358
1651,0.06696329254727475
1652,0.12747497219132367
1653,0.16440489432703
1654,0.21112347052280311
1655,0.14482758620689654
1656,0.17196885428253617
1657,0.16129032258064516
1658,0.23114571746384868
1659,0.296551724137931
1660,0.3054505005561735
1661,0.33837597330367075
1662,0.3290322580645161
1663,0.2956618464961067
1664,0.28186874304783094
1665,0.3081201334816463
1666,0.2938820912124583
1667,0.27697441601779754
1668,0.1946607341490545
1669,0.20489432703003335
1670,0.2088987764182425
1671,0.2053392658509455
1672,0.21023359288097884
1673,0.21690767519466073
1674,0.1768631813125695
1675,0.18086763070077863
1676,0.2342602892102336
1677,0.2582869855394883
1678,0.1635150166852058
1679,0.05850945494994438
1680,0.08120133481646273
1681,0.09721913236929922
1682,0.12569521690767518
1683,0.040711902113459396
1684,-0.027808676307007785
1685,0.05361512791991101
1686,0.005116796440489433
1687,0.1296996662958843
1688,0.001557285873192436
1689,-0.001557285873192436
1690,-0.08743047830923248
1691,-0.12347052280311456
1692,-0.0932146829810901
1693,-0.04827586206896552
1694,-0.14883203559510566
1695,-0.2738598442714127
1696,-0.2565072302558398
1697,-0.2565072302558398
1698,-0.1421579532814238
1699,-0.08698553948832036
1700,-0.09187986651835373
1701,-0.07497219132369298
1702,-0.13103448275862067
1703,-0.07630700778642936
1704,-0.02736373748609566
1705,-0.06295884315906564
1706,-0.08031145717463849
1707,-0.05050055617352613
1708,-0.006006674082313682
1709,0.0353726362625139
1710,-0.04160177975528365
1711,-0.12124582869855395
1712,-0.16929922135706338
1713,-0.1546162402669633
1714,-0.16395995550611792
1715,-0.196440489432703
1716,-0.2422691879866518
1717,-0.3548387096774193
1718,-0.29032258064516125
1719,-0.35884315906562847
1720,-0.3098998887652948
1721,-0.34282536151279197
1722,-0.38509454949944383
1723,-0.3210233592880979
1724,-0.2707452725250278
1725,-0.2004449388209121
1726,-0.12525027808676306
1727,-0.13726362625139044
1728,-0.1096774193548387
1729,-0.16395995550611792
1730,-0.20578420467185762
1731,-0.2342602892102336
1732,-0.23470522803114574
1733,-0.2600667408231368
1734,-0.27208008898776415
1735,-0.28186874304783094
1736,-0.2996662958843159
1737,-0.3308120133481646
1738,-0.3828698553948832
1739,-0.503448275862069
1740,-0.4785317018909899
1741,-0.45984427141268075
1742,-0.3819799777530589
1743,-0.40956618464961064
1744,-0.33036707452725245
1745,-0.30189098998887653
1746,-0.21601779755283645
1747,-0.10077864293659622
1748,-0.11635150166852058
1749,-0.1670745272525028
1750,-0.12836484983314794
1751,-0.09410456062291435
1752,-0.02246941045606229
1753,-0.09855394883203561
1754,-0.0878754171301446
1755,-0.11279199110122358
1756,-0.058064516129032254
1757,-0.07452725250278086
1758,-0.06874304783092325
1759,-0.06785317018909899
1760,-0.05361512791991101
1761,-0.0064516129032258064
1762,-0.06206896551724137
1763,0.047385984427141266
1764,-0.05761957730812013
1765,0.09988876529477196
1766,0.06740823136818688
1767,0.006006674082313682
1768,0.09588431590656285
1769,0.10077864293659622
1770,0.1132369299221357
1771,0.0771968854282536
1772,0.07230255839822024
1773,-0.0037819799777530586
1774,0.10700778642936595
1775,0.12258064516129033
1776,0.07363737486095662
1777,0.14705228031145717
1778,0.10567296996662959
1779,0.15283648498331479
1780,0.18665183537263624
1781,0.20444938820912126
1782,0.26896551724137935
1783,0.2489432703003337
1784,0.17908787541713014
1785,0.17241379310344826
1786,0.20222469410456062
1787,0.2716351501668521
1788,0.3121245828698554
1789,0.32547274749721916
1790,0.3730812013348164
1791,0.260511679644049
1792,0.29076751946607343
1793,0.2360400444938821
1794,0.30189098998887653
1795,0.3161290322580645
1796,0.19421579532814237
1797,0.19866518353726362
1798,0.15639599555061176
1799,0.19377085650723025
1800,0.11991101223581756
1801,0.08387096774193549
1802,0.060289210233592884
1803,0.02202447163515017
1804,0.0024471635150166847
1805,-0.00689655172413793
1806,-0.01668520578420467
1807,-0.064293659621802
1808,-0.10300333704115683
1809,-0.15150166852057842
1810,-0.15639599555061176
1811,-0.15506117908787542
1812,-0.20489432703003335
1813,-0.19955506117908786
1814,-0.14972191323692993
1815,-0.07452725250278086
1816,-0.07096774193548387
1817,-0.07586206896551724
1818,-0.05250862197360279
1819,0.0035599065744815446
1820,-0.018244521194217916
1821,0.07564801470773283
1822,-0.022249416090509653
1823,-0.0051173657008172216
1824,-0.10479474978630048
1825,-0.21426187695160798
1826,-0.17777283456317217
1827,-0.13282901406034264
1828,-0.014017132137021085
1829,-0.041161419767442864
1830,-0.036934030710246035
1831,0.019356991998743404
1832,-0.03315162997485939
1833,0.05317610445631808
1834,-0.01490710878064147
1835,0.018467015355123018
1836,0.035154077423005255
1837,0.08254533369579083
1838,0.1170319286360808
1839,0.044276338020114214
1840,0.02269440441231985
1841,-0.06585827162790858
1842,0.015352097102451666
1843,0.03871398399748681
1844,0.022471910251414755
1845,-0.017132050389692434
1846,-0.02781177011313707
1847,-0.023804226918798663
1848,0.029143492769744164
1849,-0.008231368186874304
1850,-0.01668520578420467
1851,-0.06162402669632924
1852,-0.06874304783092325
1853,-0.038042269187986644
1854,-0.1385984427141268
1855,-0.12080088987764183
1856,-0.11813125695216908
1857,-0.07007786429365963
1858,-0.1239154616240267
1859,-0.20311457174638486
1860,-0.09454949944382647
1861,-0.07408231368186874
1862,-0.10923248053392658
1863,-0.2293659621802002
1864,-0.21913236929922134
1865,-0.10433815350389322
1866,-0.08520578420467186
1867,-0.03759733036707453
1868,-0.10166852057842046
1869,-0.08298109010011123
1870,-0.08298109010011123
1871,-0.15506117908787542
1872,-0.1710789766407119
1873,-0.12791991101223582
1874,-0.1003337041156841
1875,-0.011345939933259176
1876,0.10700778642936595
1877,0.17285873192436038
1878,0.08520578420467186
1879,0.23470522803114574
1880,0.1408231368186874
1881,0.11546162402669634
1882,0.16440489432703
1883,0.03136818687430478
1884,0.11946607341490545
1885,0.08387096774193549
1886,0.04338153503893215
1887,-0.06340378197997774
1888,-0.14616240266963293
1889,-0.12302558398220245
1890,-0.13637374860956616
1891,-0.20578420467185762
1892,-0.28409343715239155
1893,-0.31167964404894327
1894,-0.2992213570634038
1895,-0.3027808676307008
1896,-0.332146829810901
1897,-0.33392658509454953
1898,-0.39265850945494996
1899,-0.4625139043381535
1900,-0.5199110122358176
1901,-0.6324805339265851
1902,-0.6756395995550611
1903,-0.6342602892102336
1904,-0.6218020022246942
1905,-0.6293659621802001
1906,-0.4780867630700778
1907,-0.47986651835372635
1908,-0.5145717463848721
1909,-0.5519466073414906
1910,-0.5230255839822024
1911,-0.5426028921023358
1912,-0.47497219132369295
1913,-0.40867630700778645
1914,-0.418020022246941
1915,-0.41935483870967744
1916,-0.44783092324805335
1917,-0.457174638487208
1918,-0.47319243604004446
1919,-0.47630700778642937
1920,-0.43670745272525024
1921,-0.4211345939933259
1922,-0.4309232480533926
1923,-0.34015572858731924
1924,-0.24004449388209118
1925,-0.23781979977753054
1926,-0.1474972191323693
1927,-0.08743047830923248
1928,-0.1332591768631813
1929,-0.13993325917686317
1930,-0.12258064516129033
1931,-0.1345939933259177
1932,-0.1385984427141268
1933,-0.1385984427141268
1934,-0.1114571746384872
1935,-0.046496106785317015
1936,-0.15639599555061176
1937,-0.18531701890989988
1938,-0.10300333704115683
1939,-0.12747497219132367
1940,-0.14304783092324808
1941,-0.05094549499443826
1942,0.023804226918798663
1943,-0.018909899888765295
1944,0.05139615116907731
1945,0.054529273152234964
1946,0.13020255017982635
1947,0.13509905634043518
1948,0.1444469317379612
1949,0.15112398559333687
1950,0.15023371174595346
1951,0.061247254011186074
1952,0.02561248804104145
1953,0.04526209689961994
1954,-0.04481616491046113
1955,-0.07157208425999016
1956,-0.20055987915749873
1957,-0.3030732249629463
1958,-0.19832647293080052
1959,-0.10720349888151381
1960,-0.21061020717764065
1961,-0.2901194688480967
1962,-0.1324409892432035
1963,-0.04087133394857713
1964,-0.003126768717377486
1965,-0.010497009265481558
1966,0.05337840881808708
1967,0.13512107671524137
1968,0.2331676100672925
1969,0.23227424757661325
1970,0.26331859412771824
1971,0.2793991189599454
1972,0.2977130500188706
1973,0.33244229791789826
1974,0.3621383091715948
1975,0.2637436272873405
1976,0.2597373949741151
1977,0.27487205037963336
1978,0.2677498596005659
1979,0.23258404262892055
1980,0.14355665789057773
1981,0.2276115266059138
1982,0.1637557024261511
1983,0.13058954393770855
1984,0.11234705228031144
1985,0.053170189098998885
1986,0.1479421579532814
1987,0.23515016685205786
1988,0.2382647385984427
1989,0.2645161290322581
1990,0.20934371523915463
1991,0.18088775281584352
1992,0.21025698205531626
1993,0.1092446330044024
1994,0.11302703373978906
1995,0.13349649654305795
1996,0.07053064900691562
1997,0.03915897231929699
1998,-0.09325618551341408
1999,-0.0750055716420538
2000,-0.2018695948941923
2001,-0.1422212471195026
2002,-0.14978857482226174
2003,-0.051858451610084684
2004,-0.07856666703158752
2005,0.004228800775071282
2006,0.058090368541768675
2007,0.048297356220550966
2008,0.05630982084700181
2009,0.0175829084858227
2010,0.1422212471195026
2011,0.13554419326412692
2012,0.08301803626850467
2013,0.06387714854976095
2014,0.05720009469438525
2015,0.0843534470395798
2016,0.0367237962045664
2017,0.05720009469438525
2018,0.07678611933682065
2019,0.12352549632445062
2020,0.11280453957888396
2021,0.07853170189098999
2022,0.07408231368186874
2023,0.10433815350389322
2024,0.11813125695216908
2025,0.09766407119021134
2026,0.12480533926585094
2027,0.11190211345939934
2028,0.14438264738598441
2029,0.0896551724137931
2030,0.2324805339265851
2031,0.2511679644048943
2032,0.21156840934371526
2033,0.1479421579532814
2034,0.13370411568409346
2035,0.14527252502780869
2036,0.16796440489432704
2037,0.11368186874304784
2038,0.10211345939933258
2039,0.1403781979977753
2040,0.10122358175750834
2041,0.09054505005561733
2042,0.08832035595105672
2043,0.1421579532814238
2044,0.17552836484983317
2045,0.04160177975528365
2046,0.01668520578420467
2047,-0.046496106785317015
2048,-0.028253615127919914
2049,-0.13281423804226916
2050,-0.08342602892102337
2051,-0.029588431590656286
2052,-0.061179087875417135
2053,-0.18175750834260287
2054,-0.10567296996662959
2055,-0.03270300333704116
2056,0.0037819799777530586
2057,-0.018020022246941044
2058,0.15061179087875418
2059,0.2756395995550612
2060,0.24004449388209118
2061,0.20177975528364847
2062,0.09988876529477196
2063,0.185761957730812
2064,0.13147942157953282
2065,0.11679644048943269
2066,0.1332591768631813
2067,0.058954393770856504
2068,0.06340378197997774
2069,0.046496106785317015
2070,0.05094549499443826
2071,0.071412680756396
2072,-0.0064516129032258064
2073,-0.0002224694104560623
2074,-0.07764182424916574
2075,-0.07052280311457175
2076,-0.07363737486095662
2077,-0.08342602892102337
2078,-0.15639599555061176
2079,-0.05583982202447163
2080,-0.13948832035595105
2081,-0.17063403781979977
2082,-0.09410456062291435
2083,-0.07052280311457175
2084,-0.00867630700778643
2085,0.04204671857619577
2086,0.13414905450500555
2087,0.22135706340378197
2088,0.10478309232480533
2089,0.10789766407119021
2090,0.040266963292547274
2091,0.14927697441601778
2092,0.16484983314794216
2093,0.14571746384872078
2094,0.17864293659621802
2095,0.1982202447163515
2096,0.18131256952169075
2097,0.24671857619577306
2098,0.2418242491657397
2099,0.2622914349276974
2100,0.24582869855394882
2101,0.2382647385984427
2102,0.2961067853170189
2103,0.32725250278086765
2104,0.296551724137931
2105,0.32057842046718577
2106,0.31790878754171303
2107,0.30634037819799775
2108,0.32458286985539486
2109,0.27786429365962184
2110,0.2716351501668521
2111,0.2854282536151279
2112,0.2676307007786429
2113,0.26985539488320354
2114,0.21557285873192436
2115,0.21334816462736375
2116,0.18442714126807563
2117,0.1239154616240267
2118,0.1911012235817575
2119,0.17063403781979977
2120,0.30945494994438266
2121,0.27919911012235815
2122,0.2836484983314794
2123,0.2418242491657397
2124,0.2569521690767519
2125,0.27875417130144603
2126,0.33125695216907675
2127,0.2987764182424916
2128,0.28186874304783094
2129,0.27697441601779754
2130,0.30589543937708563
2131,0.34282536151279197
2132,0.3027808676307008
2133,0.2796440489432703
2134,0.29699666295884314
2135,0.2565072302558398
2136,0.2912124582869855
2137,0.33659621802002226
2138,0.3450500556173526
2139,0.31078976640711903
2140,0.36907675194660733
2141,0.3232480533926585
2142,0.2502780867630701
2143,0.2796440489432703
2144,0.35572858731924356
2145,0.3477196885428253
2146,0.31790878754171303
2147,0.3041156840934371
2148,0.28720800889877635
2149,0.3975528364849833
2150,0.3228031145717464
2151,0.3027808676307008
2152,0.31790878754171303
2153,0.3979977753058954
2154,0.43448275862068964
2155,0.4362625139043382
2156,0.4509454949944383
2157,0.3659621802002225
2158,0.44916573971078977
2159,0.38598442714126807
2160,0.25917686318131256
2161,0.23025583982202447
2162,0.20934371523915463
2163,0.22224694104560622
2164,0.23515016685205786
2165,0.2707452725250278
2166,0.27697441601779754
2167,0.23692992213570632
2168,0.27474972191323693
2169,0.22758620689655173
2170,0.1479421579532814
2171,0.13236929922135707
2172,0.12614015572858733
2173,0.014015572858731925
2174,-0.053170189098998885
2175,-0.03314794215795328
2176,0.027808676307007785
2177,-0.06918798665183537
2178,-0.19688542825361513
2179,-0.1510567296996663
2180,-0.1670745272525028
2181,-0.1403781979977753
2182,-0.13281423804226916
2183,-0.08342602892102337
2184,-0.08565072302558399
2185,0.005561735261401557
2186,-0.045606229143492764
2187,-0.045606229143492764
2188,-0.0914349276974416
2189,-0.014015572858731925
2190,-0.001557285873192436
2191,-0.047830923248053395
2192,-0.10611790878754171
2193,-0.13948832035595105
2194,-0.1474972191323693
2195,-0.22714126807563956
2196,-0.32547274749721916
2197,-0.2849833147942158
2198,-0.3081201334816463
2199,-0.300111234705228
2200,-0.21023359288097884
2201,-0.19243604004449388
2202,-0.27697441601779754
2203,-0.18798665183537264
2204,-0.24671857619577306
2205,-0.2200222469410456
2206,-0.14171301446051168
2207,-0.07408231368186874
2208,-0.09187986651835373
2209,-0.16840934371523916
2210,-0.11991101223581756
2211,-0.16885428253615126
2212,-0.08342602892102337
2213,-0.06518353726362626
2214,-0.07363737486095662
2215,-0.0037819799777530586
2216,-0.04338153503893215
2217,-0.01668520578420467
2218,-0.008231368186874304
2219,0.07942157953281423
2220,0.11012235817575085
2221,0.12614015572858733
2222,0.08209121245828699
2223,0.08609566184649611
2224,0.11902113459399331
2225,0.14705228031145717
2226,0.21334816462736375
2227,0.20756395995550608
2228,0.1804226918798665
2229,0.19733036707452725
2230,0.13548387096774192
2231,0.17552836484983317
2232,0.1439377085650723
2233,0.12880978865406006
2234,0.189321468298109
2235,0.24805339265850945
2236,0.1768631813125695
2237,0.13770856507230256
2238,0.16440489432703
2239,0.15372636262513903
2240,0.10611790878754171
2241,-0.021134593993325918
2242,0.004226918798665183
2243,0.058064516129032254
2244,-0.011790878754171301
2245,-0.08565072302558399
2246,-0.040266963292547274
2247,-0.04961067853170189
2248,-0.17730812013348163
2249,-0.20266963292547271
2250,-0.09899888765294772
2251,0.023804226918798663
2252,0.04160177975528365
2253,-0.004226918798665183
2254,0.020689655172413793
2255,0.08209121245828699
2256,0.06740823136818688
2257,0.06607341490545049
2258,0.016240266963292546
2259,-0.0389321468298109
2260,-0.0424916573971079
2261,-0.0932146829810901
2262,-0.038042269187986644
2263,-0.047830923248053395
2264,-0.058064516129032254
2265,-0.1408231368186874
2266,-0.11101223581757509
2267,-0.0825361512791991
2268,-0.10567296996662959
2269,-0.08876529477196884
2270,-0.16751946607341492
2271,-0.11813125695216908
2272,-0.004226918798665183
2273,0.07808676307007786
2274,0.07808676307007786
2275,0.024249165739710785
2276,0.01268075639599555
2277,0.08876529477196884
2278,0.0371523915461624
2279,-0.06963292547274749
2280,-0.08164627363737487
2281,0.0028921023359288096
2282,0.008231368186874304
2283,0.011790878754171301
2284,0.0914349276974416
2285,0.16840934371523916
2286,0.17374860956618463
2287,0.17063403781979977
2288,0.14705228031145717
2289,0.08342602892102337
2290,0.18800756596480658
2291,0.22716653828410358
2292,0.22894649157134436
2293,0.25764823832810185
2294,0.28701746756757457
2295,0.2803426427404217
2296,0.33396373551854996
2297,0.4377921644508007
2298,0.4555976413984693
2299,0.4831961306673555
2300,0.44936572446678524
2301,0.4173158659609818
2302,0.4231026459689741
2303,0.4952148276070317
2304,0.3630291783208484
2305,0.37305145624995156
2306,0.3327396272462254
2307,0.39977753072756
2308,0.3804011267312939
2309,0.3674835240671165
2310,0.3819601477424877
2311,0.2962139921268272
2312,0.33467195786369236
2313,0.24459369605361123
2314,0.2539582678259464
2315,0.24860708395604061
2316,0.2820519831429519
2317,0.26109317965248746
2318,0.25974514416500116
2319,0.22452675654146448
2320,0.17906469899997676
2321,0.21091327108579352
2322,0.17193774580594784
2323,0.20222729688057076
2324,0.15986661811343597
2325,0.1139356232300778
2326,0.044668124533964085
2327,-0.022965497441679087
2328,-0.01895210953924973
2329,-0.01627651760429683
2330,-0.023857361419996722
2331,-0.008249741799438118
2332,-0.003126768717377486
2333,0.0033501093400473067
2334,0.035897525127284786
2335,0.08762563586970759
2336,0.12330019500241296
2337,0.14336713451455974
2338,0.14336713451455974
2339,0.20044642912688831
2340,0.259755383685011
2341,0.3418068696902334
2342,0.3069044219178706
2343,0.4238309977574077
2344,0.4138087198283045
2345,0.41158154695517046
2346,0.397550357854426
2347,0.3449890780484627
2348,0.2815491042350091
2349,0.31983087967249646
2350,0.38036950129456953
2351,0.3679056674312016
2352,0.37324731051550214
2353,0.350100190483533
2354,0.4369785320176096
2355,0.394037158962926
2356,0.45272525027808674
2357,0.4567296996662959
2358,0.43003337041156836
2359,0.364182424916574
2360,0.38509454949944383
2361,0.37619577308120133
2362,0.33615127919911014
2363,0.2992213570634038
2364,0.22180200222469412
2365,0.22180200222469412
