,ic
1249,0.1385984427141268
1250,0.12703003337041155
1251,0.046941045606229144
1252,0.12747497219132367
1253,0.16262513904338155
1254,0.1385984427141268
1255,0.12258064516129033
1256,0.10389321468298107
1257,0.17196885428253617
1258,0.1621802002224694
1259,0.160845383759733
1260,0.19866518353726362
1261,0.27341490545050057
1262,0.24760845383759733
1263,0.20934371523915463
1264,0.20667408231368187
1265,0.18620689655172412
1266,0.14482758620689654
1267,0.22981090100111232
1268,0.16929922135706338
1269,0.3090100111234705
1270,0.2707452725250278
1271,0.21957730812013349
1272,0.34638487208008895
1273,0.33837597330367075
1274,0.25917686318131256
1275,0.25917686318131256
1276,0.4064516129032258
1277,0.3650723025583982
1278,0.42335928809788653
1279,0.3664071190211346
1280,0.40111234705228027
1281,0.39443826473859844
1282,0.4309232480533926
1283,0.439377085650723
1284,0.4166852057842047
1285,0.4518353726362625
1286,0.4153503893214683
1287,0.31746384872080086
1288,0.33392658509454953
1289,0.24983314794215797
1290,0.27208008898776415
1291,0.19733036707452725
1292,0.1657397107897664
1293,0.19021134593993325
1294,0.11635150166852058
1295,0.14482758620689654
1296,0.0932146829810901
1297,0.10611790878754171
1298,0.08209121245828699
1299,0.10255839822024472
1300,0.057174638487208
1301,0.06829810901001113
1302,0.023804226918798663
1303,0.0037819799777530586
1304,0.0037819799777530586
1305,0.10834260289210233
1306,0.2053392658509455
1307,0.17063403781979977
1308,0.23515016685205786
1309,0.2947719688542826
1310,0.28587319243604004
1311,0.27519466073414905
1312,0.23159065628476083
1313,0.18531701890989988
1314,0.18620689655172412
1315,0.071412680756396
1316,0.09410456062291435
1317,0.14349276974416017
1318,0.14838709677419354
1319,0.1906562847608454
1320,0.21156840934371526
1321,0.11679644048943269
1322,0.16796440489432704
1323,0.13770856507230256
1324,0.15150166852057842
1325,0.182202447163515
1326,0.21512791991101224
1327,0.27208008898776415
1328,0.2507230255839822
1329,0.33704115684093433
1330,0.3486095661846496
1331,0.2800889877641824
1332,0.25739710789766407
1333,0.2462736373748609
1334,0.24315906562847608
1335,0.2565072302558398
1336,0.17330367074527253
1337,0.05272525027808676
1338,0.021134593993325918
1339,0.1403781979977753
1340,0.22224694104560622
1341,0.24360400444938823
1342,0.21290322580645163
1343,0.1345939933259177
1344,0.19421579532814237
1345,0.11813125695216908
1346,0.13993325917686317
1347,0.13236929922135707
1348,0.09810901001112346
1349,0.14927697441601778
1350,0.10656284760845385
1351,0.17196885428253617
1352,0.10745272525027807
1353,0.004226918798665183
1354,0.04916573971078977
1355,0.04160177975528365
1356,-0.013125695216907676
1357,-0.1132369299221357
1358,-0.06295884315906564
1359,-0.11946607341490545
1360,-0.1599555061179088
1361,-0.15728587319243603
1362,-0.060289210233592884
1363,-0.064293659621802
1364,-0.1403781979977753
1365,-0.22625139043381537
1366,-0.16751946607341492
1367,-0.2182424916573971
1368,-0.26852057842046717
1369,-0.2266963292547275
1370,-0.17374860956618463
1371,-0.21557285873192436
1372,-0.09410456062291435
1373,-0.02736373748609566
1374,0.05761957730812013
1375,0.07408231368186874
1376,0.1474972191323693
1377,0.2088987764182425
1378,0.16885428253615126
1379,0.1345939933259177
1380,0.10300333704115683
1381,0.13637374860956616
1382,0.1804226918798665
1383,0.17374860956618463
1384,0.19021134593993325
1385,0.11012235817575085
1386,0.10878754171301447
1387,0.15906562847608455
1388,0.1768631813125695
1389,0.18264738598442715
1390,0.2376237638466431
1391,0.21878479799447742
1392,0.2046771870410182
1393,0.14693459042783028
1394,0.18782946366531897
1395,0.2594633466168734
1396,0.3018324241838906
1397,0.31171384283276793
1398,0.2545892520739467
1399,0.2609032459252049
1400,0.266766240215659
1401,0.24647125997947195
1402,0.1761153284940234
1403,0.1526633513322072
1404,0.11523038778546217
1405,0.12785837548797857
1406,0.1815273232236733
1407,0.15356535045381553
1408,0.13191737153521596
1409,0.12470137856234947
1410,0.26496224197244234
1411,0.2613542454860091
1412,0.26721723977646317
1413,0.26000124680359665
1414,0.20723429818951022
1415,0.2270480512276141
1416,0.24231933459406096
1417,0.2310904497657912
1418,0.223005652689437
1419,0.25242533093950376
1420,0.21379421571968432
1421,0.26778540658111466
1422,0.2575257237392169
1423,0.30222735888428914
1424,0.2543957518898145
1425,0.2376237638466431
1426,0.14350873378378728
1427,0.19074117180189945
1428,0.20409527951265083
1429,0.19652795180989172
1430,0.19163144564928286
1431,0.24549301341598023
1432,0.30825731965651193
1433,0.3238371119857219
1434,0.3118184150460456
1435,0.3024705396485196
1436,0.2401513703316797
1437,0.18896062410713257
1438,0.20008904719942544
1439,0.17916761178591487
1440,0.12708659171398434
1441,0.11195193630846606
1442,0.11284221015584948
1443,0.0879145424291135
1444,0.1288671394087512
1445,0.13999556250104406
1446,0.15557535483025403
1447,0.13465391941674348
1448,0.14266638404319432
1449,0.1417761101958109
1450,0.20409527951265083
1451,0.16581350407516346
1452,0.20943692259695143
1453,0.19786336258096685
1454,0.17738706409114802
1455,0.11150679938477434
1456,0.14729113451917392
1457,0.06740823136818688
1458,0.16796440489432704
1459,0.2520578420467186
1460,0.27430478309232476
1461,0.16618464961067853
1462,0.16840934371523916
1463,0.11902113459399331
1464,0.08565072302558399
1465,0.01757508342602892
1466,0.0771968854282536
1467,0.05406006674082313
1468,0.060734149054505006
1469,0.004226918798665183
1470,0.0389321468298109
1471,0.014015572858731925
1472,0.03314794215795328
1473,0.13948832035595105
1474,0.09899888765294772
1475,0.10255839822024472
1476,0.19288097886540603
1477,0.12124582869855395
1478,0.15550611790878754
1479,0.24805339265850945
1480,0.13058954393770855
1481,0.20177975528364847
1482,0.08476084538375972
1483,0.1479421579532814
1484,0.02513904338153504
1485,0.12302558398220245
1486,0.09232480533926585
1487,0.08209121245828699
1488,0.15417130144605118
1489,0.1875417130144605
1490,0.22269187986651834
1491,0.2596218020022247
1492,0.2293659621802002
1493,0.28809788654060065
1494,0.24716351501668518
1495,0.3054505005561735
1496,0.3121245828698554
1497,0.3699666295884316
1498,0.41446051167964404
1499,0.4042269187986652
1500,0.3637374860956618
1501,0.349944382647386
1502,0.385539488320356
1503,0.35661846496106786
1504,0.3236929922135706
1505,0.32591768631813123
1506,0.33392658509454953
1507,0.2800889877641824
1508,0.307230255839822
1509,0.31746384872080086
1510,0.35350389321468295
1511,0.34371523915461627
1512,0.37130144605116794
1513,0.3219132369299221
1514,0.38731924360400444
1515,0.36774193548387096
1516,0.4229143492769744
1517,0.39621802002224693
1518,0.36729699666295884
1519,0.3810901001112347
1520,0.37664071190211346
1521,0.3299221357063403
1522,0.41045606229143494
1523,0.37886540600667407
1524,0.3864293659621802
1525,0.36462736373748605
1526,0.3659621802002225
1527,0.421579532814238
1528,0.3886540600667408
1529,0.385539488320356
1530,0.4309232480533926
1531,0.5417130144605116
1532,0.5056729699666296
1533,0.4674082313681869
1534,0.43492769744160176
1535,0.4758620689655172
1536,0.49410456062291436
1537,0.5648498331479421
1538,0.5599555061179087
1539,0.5915461624026696
1540,0.5799777530589544
1541,0.5572858731924359
1542,0.5586206896551724
1543,0.47541713014460507
1544,0.4522803114571746
1545,0.43715239154616237
1546,0.4384872080088987
1547,0.507007786429366
1548,0.5835372636262514
1549,0.5150166852057843
1550,0.49321468298109006
1551,0.41490545050055616
1552,0.4269187986651835
1553,0.3232480533926585
1554,0.3481646273637375
1555,0.3410456062291435
1556,0.30233592880978866
1557,0.32591768631813123
1558,0.2516129032258065
1559,0.21245828698553948
1560,0.21245828698553948
1561,0.1870967741935484
1562,0.15194660734149054
1563,0.16484983314794216
1564,0.15150166852057842
1565,0.08031145717463849
1566,0.07408231368186874
1567,0.06963292547274749
1568,0.0878754171301446
1569,0.17463848720800887
1570,0.21423804226918797
1571,0.21601779755283645
1572,0.21379310344827587
1573,0.2774193548387097
1574,0.1982202447163515
1575,0.1870967741935484
1576,0.17997775305895441
1577,0.15016685205784203
1578,0.12258064516129033
1579,0.15239154616240266
1580,0.21156840934371526
1581,0.22580645161290322
1582,0.18175750834260287
1583,0.2382647385984427
1584,0.2382647385984427
1585,0.2382647385984427
1586,0.22714126807563956
1587,0.20934371523915463
1588,0.23737486095661847
1589,0.3548387096774193
1590,0.3842046718576196
1591,0.38064516129032255
1592,0.3219132369299221
1593,0.4002224694104561
1594,0.3414905450500556
1595,0.35172413793103446
1596,0.32458286985539486
1597,0.3699666295884316
1598,0.36284760845383757
1599,0.38064516129032255
1600,0.3704115684093437
1601,0.2547274749721913
1602,0.189321468298109
1603,0.15639599555061176
1604,0.2622914349276974
1605,0.3050055617352614
1606,0.2876529477196885
1607,0.2556173526140155
1608,0.21735261401557288
1609,0.15639599555061176
1610,0.19154616240266964
1611,0.2711902113459399
1612,0.23781979977753054
1613,0.13058954393770855
1614,0.09632925472747497
1615,0.14126807563959956
1616,0.16796440489432704
1617,0.1946607341490545
1618,0.23470522803114574
1619,0.3076751946607342
1620,0.2596218020022247
1621,0.33793103448275863
1622,0.32769744160177977
1623,0.3423804226918799
1624,0.3931034482758621
1625,0.3686318131256952
1626,0.303670745272525
1627,0.32057842046718577
1628,0.3139043381535039
1629,0.27919911012235815
1630,0.20489432703003335
1631,0.3232840157951053
1632,0.44179839676402616
1633,0.35434320411562564
1634,0.375501346410399
1635,0.3979957924290528
1636,0.3476616854962235
1637,0.274610415257427
1638,0.23006695779474623
1639,0.23897564928728243
1640,0.23741662827608861
1641,0.250334230940266
1642,0.258574770570862
1643,0.2405346702984762
1644,0.2311805442313133
1645,0.26258368174250324
1646,0.1579065567052034
1647,0.15077960351117448
1648,0.17327404952982825
1649,0.2691199554573462
1650,0.23166166836800553
1651,0.22987794041137025
1652,0.18796033343044144
1653,0.19910863315941188
1654,0.13935374661213037
1655,0.11304375925176016
1656,0.09966579957699565
1657,0.059977852541860915
1658,0.035451593138125966
1659,0.059977852541860915
1660,0.09821832370521114
1661,0.06476742239714438
1662,0.013127155493400697
1663,0.09276974416017797
1664,0.04827586206896552
1665,0.06206896551724137
1666,0.08609566184649611
1667,0.16484983314794216
1668,0.2827586206896551
1669,0.2636262513904338
1670,0.24760845383759733
1671,0.29343715239154616
1672,0.3793103448275862
1673,0.37085650723025576
1674,0.37486095661846497
1675,0.3575083426028921
1676,0.4771968854282535
1677,0.49365962180200224
1678,0.48698553948832035
1679,0.4295884315906563
1680,0.40155728587319245
1681,0.4460511679644049
1682,0.38242491657397104
1683,0.3481646273637375
1684,0.3147942157953281
1685,0.3081201334816463
1686,0.35661846496106786
1687,0.4576195773081201
1688,0.4852057842046719
1689,0.5345939933259177
1690,0.5421579532814237
1691,0.5510567296996662
1692,0.5612903225806452
1693,0.5399332591768632
1694,0.5368186874304783
1695,0.4887652947719689
1696,0.41713014460511677
1697,0.3739710789766407
1698,0.4002224694104561
1699,0.38509454949944383
1700,0.3815350389321468
1701,0.43003337041156836
1702,0.44249165739710794
1703,0.4420467185761958
1704,0.45272525027808674
1705,0.3419354838709677
1706,0.3477196885428253
1707,0.39532814238042263
1708,0.4255839822024471
1709,0.3908787541713014
1710,0.3757508342602892
1711,0.33748609566184645
1712,0.34949944382647385
1713,0.33704115684093433
1714,0.3281423804226919
1715,0.26852057842046717
1716,0.1479421579532814
1717,0.10344827586206896
1718,0.05272525027808676
1719,0.0028921023359288096
1720,0.14126807563959956
1721,0.06874304783092325
1722,0.11146957461345337
1723,0.1551302179065623
1724,0.10972625169000749
1725,0.1546850809828706
1726,0.27527856711936727
1727,0.2614700953059362
1728,0.1810691545857974
1729,0.1592428604290838
1730,0.15412036282087552
1731,0.18351904474624484
1732,0.21293252482333522
1733,0.1038533895414665
1734,0.2084213767906033
1735,0.14485261428467963
1736,0.11613238690707048
1737,0.1520945751061113
1738,0.1634280009709482
1739,0.16728136576499278
1740,0.18745486380440246
1741,0.2324562762184516
1742,0.2512845869296351
1743,0.25450323671647396
1744,0.32117526801527924
1745,0.23266239887721016
1746,0.3004839479570294
1747,0.2905980950403099
1748,0.21404021082478525
1749,0.2747347496623183
1750,0.24898555136760736
1751,0.32872374291539624
1752,0.2688288615139314
1753,0.18378232102769407
1754,0.18784131707493149
1755,0.1801743245412608
1756,0.16102220843738807
1757,0.14956874591255293
1758,0.14979332360911832
1759,0.1468738135537682
1760,0.12217026693157476
1761,0.11251342597926277
1762,0.10723291029290974
1763,0.17107891696508243
1764,0.11527341919755424
1765,0.18196002373505102
1766,0.22857781031569513
1767,0.22049171345695068
1768,0.29569473984287337
1769,0.26499054563797003
1770,0.38558238084853236
1771,0.27474972191323693
1772,0.31746384872080086
1773,0.2649610678531702
1774,0.2836484983314794
1775,0.2867630700778643
1776,0.3192436040044494
1777,0.30055617352614017
1778,0.3232480533926585
1779,0.2832035595105673
1780,0.3041156840934371
1781,0.2547274749721913
1782,0.2863181312569522
1783,0.2729699666295884
1784,0.27875417130144603
1785,0.2867630700778643
1786,0.300111234705228
1787,0.2925472747497219
1788,0.3539488320355951
1789,0.3819799777530589
1790,0.34060066740823136
1791,0.37842046718576194
1792,0.31657397107897667
1793,0.26273637374860953
1794,0.19377085650723025
1795,0.14438264738598441
1796,0.13103448275862067
1797,0.09232480533926585
1798,0.034482758620689655
1799,0.060289210233592884
1800,-0.08298109010011123
1801,-0.08654060066740822
1802,-0.0932146829810901
1803,-0.12525027808676306
1804,-0.1621802002224694
1805,-0.08832035595105672
1806,-0.13014460511679646
1807,-0.21557285873192436
1808,-0.24048943270300333
1809,-0.15906562847608455
1810,-0.2146829810901001
1811,-0.23470522803114574
1812,-0.2636262513904338
1813,-0.23559510567296996
1814,-0.16618464961067853
1815,-0.11279199110122358
1816,-0.17864293659621802
1817,-0.07096774193548387
1818,-0.0033370411568409346
1819,0.0020022246941045607
1820,-0.02246941045606229
1821,-0.07764182424916574
1822,0.014460511679644046
1823,0.024249165739710785
1824,0.05050055617352613
1825,0.06785317018909899
1826,0.05228031145717464
1827,0.13370411568409346
1828,0.20578420467185762
1829,0.26629588431590656
1830,0.217797552836485
1831,0.19377085650723025
1832,0.182202447163515
1833,0.14705228031145717
1834,0.24271412680756396
1835,0.2502780867630701
1836,0.3343715239154616
1837,0.2774193548387097
1838,0.27208008898776415
1839,0.3161290322580645
1840,0.2418242491657397
1841,0.31523915461624025
1842,0.2654060066740823
1843,0.32947719688542826
1844,0.3054505005561735
1845,0.33170189098998887
1846,0.33837597330367075
1847,0.24315906562847608
1848,0.3032258064516129
1849,0.3468298109010011
1850,0.3308120133481646
1851,0.3325917686318131
1852,0.25917686318131256
1853,0.19688542825361513
1854,0.12569521690767518
1855,0.12302558398220245
1856,0.16395995550611792
1857,0.15194660734149054
1858,0.16395995550611792
1859,0.11902113459399331
1860,0.16129032258064516
1861,0.17018909899888765
1862,0.2654060066740823
1863,0.3530589543937709
1864,0.27474972191323693
1865,0.22714126807563956
1866,0.2204671857619577
1867,0.18531701890989988
1868,0.21379310344827587
1869,0.14838709677419354
1870,0.30189098998887653
1871,0.19866518353726362
1872,0.13548387096774192
1873,0.1296996662958843
1874,0.24048943270300333
1875,0.2040044493882091
1876,0.307230255839822
1877,0.22224694104560622
1878,0.23915461624026696
1879,0.28898776418242494
1880,0.26140155728587317
1881,0.2836484983314794
1882,0.29032258064516125
1883,0.25339265850945497
1884,0.29699666295884314
1885,0.2921023359288098
1886,0.2938820912124583
1887,0.2983314794215795
1888,0.29032258064516125
1889,0.27519466073414905
1890,0.2360400444938821
1891,0.26254310986801394
1892,0.23717877552483296
1893,0.27122038214331273
1894,0.2351763280766871
1895,0.2830125726712828
1896,0.27122038214331273
1897,0.2943597748774428
1898,0.2689954405342618
1899,0.19023250757385757
1900,0.1570808775989982
1901,0.15908332504714404
1902,0.24785849524827758
1903,0.22605406747957812
1904,0.13681868743047831
1905,0.1657397107897664
1906,0.08164627363737487
1907,0.14260289210233593
1908,0.09276974416017797
1909,0.03492769744160178
1910,0.08921023359288098
1911,0.0843159065628476
1912,0.08476084538375972
1913,0.18264738598442715
1914,0.12124582869855395
1915,0.06562847608453837
1916,0.07808676307007786
1917,0.08921023359288098
1918,0.16440489432703
1919,0.05361512791991101
1920,-0.061179087875417135
1921,-0.03937708565072302
1922,0.07363737486095662
1923,0.1096774193548387
1924,0.09632925472747497
1925,-0.058954393770856504
1926,0.017130144605116793
1927,0.07630700778642936
1928,0.12124582869855395
1929,0.11991101223581756
1930,0.185761957730812
1931,0.12791991101223582
1932,0.06607341490545049
1933,0.06963292547274749
1934,0.09098998887652948
1935,0.12836484983314794
1936,0.10789766407119021
1937,0.09010011123470522
1938,0.07764182424916574
1939,0.030033370411568408
1940,0.0006674082313681868
1941,0.019799777530589546
1942,0.01668520578420467
1943,0.01935483870967742
1944,0.01935483870967742
1945,0.01668520578420467
1946,0.026918798665183537
1947,0.046941045606229144
1948,0.05005561735261402
1949,0.11234705228031144
1950,0.22091212458286985
1951,0.3459399332591768
1952,0.37441601779755285
1953,0.364182424916574
1954,0.4042269187986652
1955,0.40956618464961064
1956,0.3904338153503893
1957,0.4064516129032258
1958,0.36551724137931035
1959,0.43403781979977757
1960,0.439377085650723
1961,0.4829810901001112
1962,0.44471635150166855
1963,0.5541713014460512
1964,0.5528364849833148
1965,0.5012235817575084
1966,0.4914349276974415
1967,0.5283648498331479
1968,0.5105672969966629
1969,0.5092324805339266
1970,0.4709677419354839
1971,0.4958843159065628
1972,0.4166852057842047
1973,0.41490545050055616
1974,0.4264738598442714
1975,0.44293659621801995
1976,0.44783092324805335
1977,0.4318131256952169
1978,0.3984427141268076
1979,0.418020022246941
1980,0.4251390433815351
1981,0.4197997775305895
1982,0.3971078976640712
1983,0.4202447163515017
1984,0.3868743047830923
1985,0.38731924360400444
1986,0.3815350389321468
1987,0.3121245828698554
1988,0.24315906562847608
1989,0.18620689655172412
1990,0.19332591768631813
1991,0.15239154616240266
1992,0.2609566184649611
1993,0.1835372636262514
1994,0.17775305895439378
1995,0.14438264738598441
1996,0.15283648498331479
1997,0.15194660734149054
1998,0.27608453837597335
1999,0.17730812013348163
2000,0.15639599555061176
2001,0.12347052280311456
2002,0.12258064516129033
2003,0.17063403781979977
2004,0.16751946607341492
2005,0.09454949944382647
2006,0.1897664071190211
2007,0.19377085650723025
2008,0.20266963292547271
2009,0.18086763070077863
2010,0.19288097886540603
2011,0.2204671857619577
2012,0.23737486095661847
2013,0.16840934371523916
2014,0.10656284760845385
2015,0.160845383759733
2016,0.08520578420467186
2017,0.054505005561735265
2018,0.17953281423804227
2019,0.07942157953281423
2020,0.16885428253615126
2021,0.19154616240266964
2022,0.17730812013348163
2023,0.2462736373748609
2024,0.14705228031145717
2025,0.17063403781979977
2026,0.08520578420467186
2027,0.10166852057842046
2028,0.16974416017797553
2029,0.1657397107897664
2030,0.2
2031,0.09766407119021134
2032,0.09766407119021134
2033,0.07764182424916574
2034,0.12880978865406006
2035,0.2088987764182425
2036,0.11501668520578419
2037,0.14616240266963293
2038,0.12080088987764183
2039,0.16484983314794216
2040,0.09010011123470522
2041,0.1203559510567297
2042,0.09899888765294772
2043,0.11813125695216908
2044,0.07942157953281423
2045,0.02736373748609566
2046,-0.018909899888765295
2047,-0.020244716351501667
2048,-0.07052280311457175
2049,-0.07274749721913237
2050,-0.10077864293659622
2051,-0.1510567296996663
2052,-0.1243604004449388
2053,-0.2395995550611791
2054,-0.16262513904338155
2055,-0.2422691879866518
2056,-0.22847608453837595
2057,-0.22625139043381537
2058,-0.1835372636262514
2059,-0.1835372636262514
2060,-0.2849833147942158
2061,-0.20667408231368187
2062,-0.13147942157953282
2063,-0.10077864293659622
2064,-0.10656284760845385
2065,-0.08075639599555061
2066,-0.05939933259176862
2067,-0.1408231368186874
2068,-0.08876529477196884
2069,-0.20355951056729701
2070,-0.1421579532814238
2071,-0.20177975528364847
2072,-0.2088987764182425
2073,-0.2774193548387097
2074,-0.1581757508342603
2075,-0.06340378197997774
2076,0.07363737486095662
2077,-0.07096774193548387
2078,-0.14705228031145717
2079,-0.21112347052280311
2080,-0.09810901001112346
2081,-0.17152391546162402
2082,-0.1350389321468298
2083,-0.1239154616240267
2084,-0.07586206896551724
2085,-0.026028921023359287
2086,-0.059844271412680755
2087,-0.02736373748609566
2088,-0.011345939933259176
2089,0.01268075639599555
2090,0.05494994438264739
2091,0.05139043381535039
2092,0.06251390433815351
2093,0.14883203559510566
2094,0.09410456062291435
2095,0.09098998887652948
2096,0.0825361512791991
2097,0.030923248053392655
2098,0.029143492769744164
2099,0.14126807563959956
2100,0.14705228031145717
2101,0.17152391546162402
2102,0.13948832035595105
2103,0.12614015572858733
2104,0.09454949944382647
2105,0.0064516129032258064
2106,-0.11590656284760845
2107,-0.047385984427141266
2108,-0.058064516129032254
2109,-0.055394883203559515
2110,-0.11501668520578419
2111,-0.046941045606229144
2112,0.0028921023359288096
2113,0.040711902113459396
2114,-0.05005561735261402
2115,0.019799777530589546
2116,0.09588431590656285
2117,0.071412680756396
2118,0.06740823136818688
2119,0.05583982202447163
2120,0.055394883203559515
2121,0.07052280311457175
2122,0.18665183537263624
2123,0.2738598442714127
2124,0.37441601779755285
2125,0.4002224694104561
2126,0.3539488320355951
2127,0.2876529477196885
2128,0.26184649610678534
2129,0.2671857619577308
2130,0.289432703003337
2131,0.21201334816462733
2132,0.18620689655172412
2133,0.1897664071190211
2134,0.1897664071190211
2135,0.20756395995550608
2136,0.28720800889877635
2137,0.2867630700778643
2138,0.2582869855394883
2139,0.2395995550611791
2140,0.2342602892102336
2141,0.17508342602892102
2142,0.207119021134594
2143,0.15194660734149054
2144,0.14349276974416017
2145,0.061179087875417135
2146,0.035817575083426034
2147,0.027808676307007785
2148,0.11501668520578419
2149,0.08387096774193549
2150,0.060289210233592884
2151,0.11412680756395997
2152,0.18175750834260287
2153,0.1546162402669633
2154,0.15906562847608455
2155,0.07096774193548387
2156,0.07096774193548387
2157,0.1581757508342603
2158,0.07408231368186874
2159,0.061179087875417135
2160,-0.030033370411568408
2161,-0.011345939933259176
2162,0.07541713014460512
2163,0.06162402669632924
2164,0.09988876529477196
2165,0.030033370411568408
2166,0.006006674082313682
2167,-0.025583982202447165
2168,0.02202447163515017
2169,0.04160177975528365
2170,0.04338153503893215
2171,0.0896551724137931
2172,0.14304783092324808
2173,0.0731924360400445
2174,0.061179087875417135
2175,0.06295884315906564
2176,-0.004226918798665183
2177,0.0037819799777530586
2178,-0.0460511679644049
2179,-0.05939933259176862
2180,-0.04160177975528365
2181,-0.034482758620689655
2182,-0.04916573971078977
2183,-0.14660734149054505
2184,-0.2489432703003337
2185,-0.189321468298109
2186,-0.07764182424916574
2187,-0.1332591768631813
2188,0.033592880978865404
2189,0.033592880978865404
2190,-0.022914349276974413
2191,-0.026918798665183537
2192,0.047830923248053395
2193,-0.03136818687430478
2194,-0.0024471635150166847
2195,-0.04293659621802002
2196,-0.06518353726362626
2197,-0.05494994438264739
2198,-0.08520578420467186
2199,-0.054505005561735265
2200,-0.07586206896551724
2201,-0.059844271412680755
2202,-0.055394883203559515
2203,0.041156840934371525
2204,-0.00689655172413793
2205,0.12258064516129033
2206,0.11279199110122358
2207,0.11813125695216908
2208,0.08209121245828699
2209,0.11946607341490545
2210,0.09543937708565071
2211,0.07897664071190211
2212,0.07408231368186874
2213,0.15372636262513903
2214,0.26184649610678534
2215,0.28898776418242494
2216,0.1292547274749722
2217,0.16840934371523916
2218,0.1568409343715239
2219,0.09410456062291435
2220,0.1221357063403782
2221,0.11902113459399331
2222,0.13993325917686317
2223,0.1946607341490545
2224,0.11190211345939934
2225,0.0967741935483871
2226,0.034037819799777526
2227,0.064293659621802
2228,0.08832035595105672
2229,0.15550611790878754
2230,0.22447163515016688
2231,0.3187986651835373
2232,0.43893214682981085
2233,0.4407119021134594
2234,0.4625139043381535
2235,0.48609566184649605
2236,0.4816462736373748
2237,0.5163515016685205
2238,0.5692992213570635
2239,0.5942157953281423
2240,0.5515016685205784
2241,0.4602892102335928
2242,0.44783092324805335
2243,0.3753058954393771
2244,0.3704115684093437
2245,0.24404894327030033
2246,0.28409343715239155
2247,0.32057842046718577
2248,0.29521690767519465
2249,0.3828698553948832
2250,0.4006674082313682
2251,0.4189098998887653
2252,0.36284760845383757
2253,0.25917686318131256
2254,0.26273637374860953
2255,0.2671857619577308
2256,0.27341490545050057
2257,0.28097886540600664
2258,0.27919911012235815
2259,0.3730812013348164
2260,0.3450500556173526
2261,0.40556173526140155
2262,0.43759733036707454
2263,0.39888765294771966
2264,0.4211345939933259
2265,0.4420467185761958
2266,0.3882091212458286
2267,0.44694104560622916
2268,0.5132369299221357
2269,0.6462736373748609
2270,0.6106785317018909
2271,0.6044493882091213
2272,0.6129032258064516
2273,0.6160177975528365
2274,0.6502780867630701
2275,0.5959955506117909
2276,0.603559510567297
2277,0.578642936596218
2278,0.48075639599555064
2279,0.4780867630700778
2280,0.42246941045606223
2281,0.33704115684093433
2282,0.34282536151279197
2283,0.2609566184649611
2284,0.2992213570634038
2285,0.24671857619577306
2286,0.2600667408231368
2287,0.2422691879866518
2288,0.24805339265850945
2289,0.2703003337041157
2290,0.1906562847608454
2291,0.24671857619577306
2292,0.17864293659621802
2293,0.17819799777530587
2294,0.19243604004449388
2295,0.19555061179087874
2296,0.17241379310344826
2297,0.12169076751946609
2298,0.04872080088987764
2299,0.10745272525027807
2300,0.09365962180200223
2301,0.13770856507230256
2302,0.06963292547274749
2303,0.04916573971078977
2304,0.06918798665183537
2305,0.10834260289210233
2306,0.16974416017797553
2307,0.21512791991101224
2308,0.3054505005561735
2309,0.32591768631813123
2310,0.3027808676307008
2311,0.33615127919911014
2312,0.3521690767519466
2313,0.47319243604004446
2314,0.535483870967742
2315,0.5047830923248053
2316,0.4905450500556173
2317,0.4282536151279199
2318,0.4242491657397108
2319,0.39621802002224693
2320,0.4682981090100112
2321,0.3957730812013348
2322,0.3686318131256952
2323,0.36240266963292544
2324,0.3130144605116796
2325,0.38509454949944383
2326,0.3192436040044494
2327,0.3846496106785317
2328,0.4189098998887653
2329,0.4242491657397108
2330,0.3503893214682981
2331,0.4197997775305895
2332,0.4282536151279199
2333,0.42246941045606223
2334,0.4509454949944383
2335,0.4505005561735262
2336,0.43893214682981085
2337,0.3837597330367074
2338,0.35973303670745277
2339,0.3388209121245828
2340,0.28987764182424913
2341,0.3041156840934371
2342,0.26140155728587317
2343,0.20355951056729701
2344,0.2146829810901001
2345,0.22714126807563956
2346,0.21379310344827587
2347,0.1568409343715239
2348,0.1758620689655172
