,ic
1234,0.17819799777530587
1235,0.07274749721913237
1236,0.1835372636262514
1237,0.12302558398220245
1238,0.18309232480533927
1239,0.12614015572858733
1240,0.21913236929922134
1241,0.18887652947719688
1242,0.17463848720800887
1243,0.08120133481646273
1244,0.17730812013348163
1245,0.11546162402669634
1246,0.17374860956618463
1247,0.13637374860956616
1248,0.056729699666295874
1249,0.07096774193548387
1250,0.018020022246941044
1251,-0.004226918798665183
1252,-0.0914349276974416
1253,0.008231368186874304
1254,0.008231368186874304
1255,0.08921023359288098
1256,0.17285873192436038
1257,0.1870967741935484
1258,0.1203559510567297
1259,0.17864293659621802
1260,0.10478309232480533
1261,0.06874304783092325
1262,0.09899888765294772
1263,0.11368186874304784
1264,0.14349276974416017
1265,0.2711902113459399
1266,0.34060066740823136
1267,0.3993325917686318
1268,0.2716351501668521
1269,0.2943270300333704
1270,0.34371523915461627
1271,0.22447163515016688
1272,0.23159065628476083
1273,0.2395995550611791
1274,0.2520578420467186
1275,0.22402669632925473
1276,0.2502780867630701
1277,0.21290322580645163
1278,0.189321468298109
1279,0.21557285873192436
1280,0.160845383759733
1281,0.16662958843159065
1282,0.1897664071190211
1283,0.13904338153503895
1284,0.08921023359288098
1285,0.020689655172413793
1286,-0.02513904338153504
1287,-0.060289210233592884
1288,-0.01757508342602892
1289,-0.0024471635150166847
1290,-0.007341490545050056
1291,-0.018020022246941044
1292,-0.07764182424916574
1293,-0.08743047830923248
1294,-0.045606229143492764
1295,-0.060289210233592884
1296,-0.1296996662958843
1297,-0.18309232480533927
1298,-0.12658509454949946
1299,-0.20578420467185762
1300,-0.3187986651835373
1301,-0.23381535038932147
1302,-0.2667408231368187
1303,-0.3397107897664071
1304,-0.3050055617352614
1305,-0.28231368186874306
1306,-0.2943270300333704
1307,-0.24938820912124582
1308,-0.12703003337041155
1309,-0.13815350389321468
1310,-0.1421579532814238
1311,-0.047385984427141266
1312,-0.064293659621802
1313,0.008231368186874304
1314,0.11056729699666296
1315,0.04872080088987764
1316,0.10700778642936595
1317,0.041156840934371525
1318,0.03314794215795328
1319,-0.0033370411568409346
1320,0.04293659621802002
1321,0.07274749721913237
1322,0.0771968854282536
1323,0.0878754171301446
1324,0.07808676307007786
1325,0.05628476084538376
1326,0.055394883203559515
1327,0.058954393770856504
1328,0.027808676307007785
1329,-0.029143492769744164
1330,-0.10923248053392658
1331,-0.059844271412680755
1332,0.018909899888765295
1333,-0.021579532814238044
1334,0.03982202447163515
1335,0.05005561735261402
1336,-0.028253615127919914
1337,-0.009566184649610678
1338,-0.020689655172413793
1339,-0.06740823136818688
1340,0.014905450500556172
1341,-0.08609566184649611
1342,-0.0843159065628476
1343,-0.17374860956618463
1344,-0.22803114571746386
1345,-0.0771968854282536
1346,-0.05094549499443826
1347,0.12169076751946609
1348,0.035817575083426034
1349,0.16929922135706338
1350,0.1875417130144605
1351,0.27875417130144603
1352,0.18665183537263624
1353,0.1221357063403782
1354,0.09988876529477196
1355,0.13770856507230256
1356,0.07452725250278086
1357,0.03982202447163515
1358,-0.0046718576195773085
1359,-0.009566184649610678
1360,0.010901001112347052
1361,-0.05628476084538376
1362,-0.07897664071190211
1363,-0.10923248053392658
1364,-0.1599555061179088
1365,-0.1839822024471635
1366,-0.13770856507230256
1367,-0.16840934371523916
1368,-0.17419354838709677
1369,-0.12880978865406006
1370,-0.08476084538375972
1371,0.022914349276974413
1372,0.016240266963292546
1373,0.03670745272525028
1374,0.04293659621802002
1375,0.05850945494994438
1376,0.04160177975528365
1377,-0.09010011123470522
1378,-0.02469410456062291
1379,-0.17152391546162402
1380,-0.2182424916573971
1381,-0.28987764182424913
1382,-0.22135706340378197
1383,-0.14171301446051168
1384,-0.056729699666295874
1385,-0.15417130144605118
1386,-0.06518353726362626
1387,-0.0006674082313681868
1388,0.12124582869855395
1389,0.1768631813125695
1390,0.18264738598442715
1391,0.19243604004449388
1392,0.29032258064516125
1393,0.36151279199110126
1394,0.2645161290322581
1395,0.28231368186874306
1396,0.2
1397,0.19421579532814237
1398,0.18531701890989988
1399,0.17819799777530587
1400,0.1510567296996663
1401,0.10834260289210233
1402,0.09187986651835373
1403,0.05183537263626252
1404,0.057174638487208
1405,0.0046718576195773085
1406,-0.046496106785317015
1407,-0.02246941045606229
1408,0.00867630700778643
1409,0.01579532814238042
1410,0.008231368186874304
1411,0.0896551724137931
1412,0.07230255839822024
1413,0.14260289210233593
1414,0.1243604004449388
1415,0.11768631813125695
1416,0.14616240266963293
1417,0.13414905450500555
1418,0.1221357063403782
1419,0.11546162402669634
1420,0.17196885428253617
1421,0.17552836484983317
1422,0.10478309232480533
1423,0.03181312569521691
1424,0.15773081201334815
1425,0.071412680756396
1426,0.13281423804226916
1427,0.21601779755283645
1428,0.16173526140155728
1429,0.08342602892102337
1430,0.05761957730812013
1431,0.182202447163515
1432,0.22402669632925473
1433,0.2676307007786429
1434,0.16529477196885425
1435,0.17730812013348163
1436,0.13592880978865407
1437,0.16129032258064516
1438,0.08832035595105672
1439,0.0914349276974416
1440,0.06740823136818688
1441,0.06963292547274749
1442,0.11991101223581756
1443,0.10166852057842046
1444,0.054505005561735265
1445,0.05850945494994438
1446,0.06384872080088987
1447,0.047830923248053395
1448,0.09632925472747497
1449,0.17864293659621802
1450,0.14571746384872078
1451,0.11368186874304784
1452,0.16395995550611792
1453,0.15239154616240266
1454,0.10122358175750834
1455,0.15372636262513903
1456,0.2004449388209121
1457,0.23737486095661847
1458,0.2667408231368187
1459,0.2654060066740823
1460,0.24805339265850945
1461,0.20489432703003335
1462,0.20222469410456062
1463,0.1403781979977753
1464,0.18620689655172412
1465,0.12703003337041155
1466,0.1350389321468298
1467,0.15194660734149054
1468,0.2502780867630701
1469,0.22180200222469412
1470,0.24315906562847608
1471,0.2832035595105673
1472,0.18086763070077863
1473,0.13414905450500555
1474,0.11724137931034483
1475,0.07007786429365963
1476,0.07408231368186874
1477,0.016240266963292546
1478,-0.03136818687430478
1479,-0.012235817575083427
1480,0.056729699666295874
1481,0.060289210233592884
1482,0.014460511679644046
1483,0.04872080088987764
1484,0.011790878754171301
1485,-0.13103448275862067
1486,-0.11234705228031144
1487,-0.12703003337041155
1488,-0.11902113459399331
1489,0.006006674082313682
1490,0.040266963292547274
1491,0.09766407119021134
1492,0.08120133481646273
1493,0.06696329254727475
1494,0.05850945494994438
1495,0.018909899888765295
1496,0.13014460511679646
1497,0.12880978865406006
1498,0.03626251390433815
1499,-0.01757508342602892
1500,0.033592880978865404
1501,0.054505005561735265
1502,0.05050055617352613
1503,0.03492769744160178
1504,0.07007786429365963
1505,0.11546162402669634
1506,0.06251390433815351
1507,0.071412680756396
1508,0.1114571746384872
1509,0.10656284760845385
1510,0.07897664071190211
1511,0.09721913236929922
1512,0.1621802002224694
1513,0.1385984427141268
1514,0.20355951056729701
1515,0.332146829810901
1516,0.3210233592880979
1517,0.22847608453837595
1518,0.3343715239154616
1519,0.19377085650723025
1520,0.18487208008898778
1521,0.18665183537263624
1522,0.21957730812013349
1523,0.20222469410456062
1524,0.22269187986651834
1525,0.2324805339265851
1526,0.20355951056729701
1527,0.18264738598442715
1528,0.19288097886540603
1529,0.20934371523915463
1530,0.1586206896551724
1531,0.17864293659621802
1532,0.14126807563959956
1533,0.1479421579532814
1534,0.14972191323692993
1535,0.11813125695216908
1536,0.1345939933259177
1537,0.10700778642936595
1538,0.17241379310344826
1539,0.21201334816462733
1540,0.21557285873192436
1541,0.17419354838709677
1542,-0.0064516129032258064
1543,0.028698553948832032
1544,-0.11902113459399331
1545,-0.07007786429365963
1546,-0.10522803114571745
1547,0.0024471635150166847
1548,-0.030033370411568408
1549,0.01268075639599555
1550,0.023359288097886538
1551,0.034482758620689655
1552,0.02246941045606229
1553,0.0011123470522803117
1554,-0.00867630700778643
1555,-0.07853170189098999
1556,-0.10923248053392658
1557,-0.08075639599555061
1558,-0.025583982202447165
1559,-0.05761957730812013
1560,-0.05183537263626252
1561,-0.02736373748609566
1562,-0.020689655172413793
1563,-0.07853170189098999
1564,-0.06206896551724137
1565,-0.04382647385984427
1566,-0.02781177011313707
1567,-0.0260318168258963
1568,0.03048170004399823
1569,0.03315162997485939
1570,0.029369229239472747
1571,0.0847702753048418
1572,0.19646234407920027
1573,0.11213705709616868
1574,0.2089220170898857
1575,0.14107699503697155
1576,0.07921673538353607
1577,-0.012461059498533765
1578,-0.026479751434384247
1579,-0.06697819480461899
1580,-0.05985758937688541
1581,0.0017801513569333947
1582,0.010903427061217044
1583,0.0832220759366362
1584,-0.018914108167417322
1585,0.058522475859185366
1586,0.026034713595150902
1587,0.05963507045726873
1588,0.12372051930687095
1589,0.12861593553843778
1590,0.025367156836300878
1591,0.0836578045003163
1592,0.025809322664991204
1593,0.11302703373978906
1594,0.021359439446889273
1595,0.062298365053427035
1596,0.007564801470773283
1597,-0.11391701038340943
1598,-0.08276782785669592
1599,-0.1415062863356414
1600,-0.17577038711502627
1601,-0.21023359288097884
1602,-0.16929922135706338
1603,-0.1884315906562848
1604,-0.16529477196885425
1605,-0.18309232480533927
1606,-0.17864293659621802
1607,-0.17063403781979977
1608,-0.1479421579532814
1609,-0.11679644048943269
1610,-0.19733036707452725
1611,-0.22491657397107895
1612,-0.2556173526140155
1613,-0.3757508342602892
1614,-0.33303670745272523
1615,-0.3161290322580645
1616,-0.2800889877641824
1617,-0.2716351501668521
1618,-0.29699666295884314
1619,-0.2413793103448276
1620,-0.19777530589543937
1621,-0.14571746384872078
1622,-0.17285873192436038
1623,-0.17997775305895441
1624,-0.16929922135706338
1625,-0.17597330367074526
1626,-0.189321468298109
1627,-0.20667408231368187
1628,-0.24849833147942155
1629,-0.21201334816462733
1630,-0.19955506117908786
1631,-0.13592880978865407
1632,-0.13370411568409346
1633,-0.1710789766407119
1634,-0.20845383759733035
1635,-0.2511679644048943
1636,-0.2453837597330367
1637,-0.10077864293659622
1638,0.038042269187986644
1639,0.03982202447163515
1640,0.08609566184649611
1641,0.1203559510567297
1642,0.17018909899888765
1643,0.10389321468298107
1644,0.14883203559510566
1645,0.1568409343715239
1646,0.06918798665183537
1647,0.10300333704115683
1648,0.1003337041156841
1649,0.14838709677419354
1650,0.1114571746384872
1651,0.055394883203559515
1652,0.1114571746384872
1653,0.14616240266963293
1654,0.21023359288097884
1655,0.1408231368186874
1656,0.17063403781979977
1657,0.1599555061179088
1658,0.2342602892102336
1659,0.3010011123470523
1660,0.33615127919911014
1661,0.37664071190211346
1662,0.37486095661846497
1663,0.36284760845383757
1664,0.3575083426028921
1665,0.38020022246941043
1666,0.3686318131256952
1667,0.34282536151279197
1668,0.26629588431590656
1669,0.26852057842046717
1670,0.26852057842046717
1671,0.2520578420467186
1672,0.2600667408231368
1673,0.2640711902113459
1674,0.22758620689655173
1675,0.23159065628476083
1676,0.27430478309232476
1677,0.2943270300333704
1678,0.20177975528364847
1679,0.08921023359288098
1680,0.08609566184649611
1681,0.09588431590656285
1682,0.12080088987764183
1683,0.03270300333704116
1684,-0.05050055617352613
1685,0.022914349276974413
1686,-0.034037819799777526
1687,0.09098998887652948
1688,-0.046496106785317015
1689,-0.05139043381535039
1690,-0.18665183537263624
1691,-0.21290322580645163
1692,-0.17552836484983317
1693,-0.13948832035595105
1694,-0.2489432703003337
1695,-0.3757508342602892
1696,-0.36284760845383757
1697,-0.35884315906562847
1698,-0.24271412680756396
1699,-0.18264738598442715
1700,-0.16974416017797553
1701,-0.13592880978865407
1702,-0.1884315906562848
1703,-0.1203559510567297
1704,-0.07986651835372637
1705,-0.10433815350389322
1706,-0.10789766407119021
1707,-0.08031145717463849
1708,-0.038042269187986644
1709,0.00778642936596218
1710,-0.05094549499443826
1711,-0.13236929922135707
1712,-0.19288097886540603
1713,-0.17330367074527253
1714,-0.1804226918798665
1715,-0.20800889877641823
1716,-0.2395995550611791
1717,-0.3187986651835373
1718,-0.2525027808676307
1719,-0.3192436040044494
1720,-0.2667408231368187
1721,-0.30945494994438266
1722,-0.33837597330367075
1723,-0.2707452725250278
1724,-0.20978865406006672
1725,-0.13014460511679646
1726,-0.06340378197997774
1727,-0.09276974416017797
1728,-0.05406006674082313
1729,-0.11279199110122358
1730,-0.15951056729699667
1731,-0.18620689655172412
1732,-0.1946607341490545
1733,-0.2253615127919911
1734,-0.22447163515016688
1735,-0.23648498331479423
1736,-0.24849833147942155
1737,-0.2716351501668521
1738,-0.33036707452725245
1739,-0.4353726362625139
1740,-0.4006674082313682
1741,-0.3779755283648498
1742,-0.2978865406006674
1743,-0.30233592880978866
1744,-0.2703003337041157
1745,-0.2947719688542826
1746,-0.22180200222469412
1747,-0.10700778642936595
1748,-0.1203559510567297
1749,-0.19199110122358176
1750,-0.15639599555061176
1751,-0.12791991101223582
1752,-0.060289210233592884
1753,-0.12747497219132367
1754,-0.10656284760845385
1755,-0.1486260994846045
1756,-0.11191456293526357
1757,-0.12459673010685407
1758,-0.11391701038340943
1759,-0.09411503006285585
1760,-0.06941817820239013
1761,-0.038046501514771514
1762,-0.09811992495914759
1763,0.009344754758014056
1764,-0.10434976146449029
1765,0.03537657158391035
1766,-0.0006674824827152898
1767,-0.0785404387994991
1768,0.0035599065744815446
1769,-0.04227389057196835
1770,-0.025141840182275912
1771,-0.05451106942174866
1772,-0.13972633304840065
1773,-0.21937924265242523
1774,-0.12793414252043053
1775,-0.09233507677561507
1776,-0.12748915419862034
1777,-0.05473356358265376
1778,-0.09611747751100172
1779,-0.047168762111880466
1780,-0.010234731401634443
1781,0.048726221238216155
1782,0.11302703373978906
1783,0.08054288624764495
1784,0.055394883203559515
1785,0.058954393770856504
1786,0.09454949944382647
1787,0.16173526140155728
1788,0.20845383759733035
1789,0.23292547274749723
1790,0.29032258064516125
1791,0.17997775305895441
1792,0.2146829810901001
1793,0.16440489432703
1794,0.24048943270300333
1795,0.2609566184649611
1796,0.15016685205784203
1797,0.17463848720800887
1798,0.15061179087875418
1799,0.20355951056729701
1800,0.11946607341490545
1801,0.07808676307007786
1802,0.064293659621802
1803,0.04338153503893215
1804,0.022914349276974413
1805,0.009566184649610678
1806,-0.014905450500556172
1807,-0.04338153503893215
1808,-0.07986651835372637
1809,-0.12703003337041155
1810,-0.13236929922135707
1811,-0.12480533926585094
1812,-0.16796440489432704
1813,-0.16529477196885425
1814,-0.11457174638487205
1815,-0.03759733036707453
1816,-0.03181312569521691
1817,-0.03492769744160178
1818,-0.010456062291434927
1819,0.030478309232480537
1820,-0.010901001112347052
1821,0.08031145717463849
1822,-0.014015572858731925
1823,0.004226918798665183
1824,-0.10211345939933258
1825,-0.20800889877641823
1826,-0.17196885428253617
1827,-0.12703003337041155
1828,-0.0024471635150166847
1829,-0.014460511679644046
1830,-0.01935483870967742
1831,0.04516129032258065
1832,-0.0011123470522803117
1833,0.07764182424916574
1834,0.01935483870967742
1835,0.018909899888765295
1836,0.030033370411568408
1837,0.07986651835372637
1838,0.10745272525027807
1839,0.05183537263626252
1840,0.03670745272525028
1841,-0.05494994438264739
1842,0.02202447163515017
1843,0.04827586206896552
1844,0.0389321468298109
1845,-0.01846496106785317
1846,-0.06473859844271414
1847,-0.05583982202447163
1848,0.0006674082313681868
1849,-0.05050055617352613
1850,-0.05094549499443826
1851,-0.08876529477196884
1852,-0.09010011123470522
1853,-0.06562847608453837
1854,-0.14883203559510566
1855,-0.1296996662958843
1856,-0.13414905450500555
1857,-0.11012235817575085
1858,-0.17908787541713014
1859,-0.24760845383759733
1860,-0.1546162402669633
1861,-0.16885428253615126
1862,-0.2253615127919911
1863,-0.3125695216907675
1864,-0.30189098998887653
1865,-0.19955506117908786
1866,-0.1635150166852058
1867,-0.10878754171301447
1868,-0.16129032258064516
1869,-0.1479421579532814
1870,-0.13592880978865407
1871,-0.19510567296996661
1872,-0.2088987764182425
1873,-0.16440489432703
1874,-0.12347052280311456
1875,-0.025583982202447165
1876,0.10478309232480533
1877,0.17152391546162402
1878,0.0843159065628476
1879,0.22758620689655173
1880,0.13637374860956616
1881,0.10389321468298107
1882,0.14883203559510566
1883,0.03181312569521691
1884,0.11190211345939934
1885,0.06740823136818688
1886,0.029143492769744164
1887,-0.07675194660734148
1888,-0.1510567296996663
1889,-0.12525027808676306
1890,-0.13770856507230256
1891,-0.20355951056729701
1892,-0.28186874304783094
1893,-0.30945494994438266
1894,-0.30055617352614017
1895,-0.2956618464961067
1896,-0.2925472747497219
1897,-0.2863181312569522
1898,-0.3236929922135706
1899,-0.3935483870967742
1900,-0.4616240266963292
1901,-0.5635150166852058
1902,-0.6013348164627365
1903,-0.5399332591768632
1904,-0.5292547274749722
1905,-0.5359288097886541
1906,-0.4064516129032258
1907,-0.40511679644048937
1908,-0.44293659621801995
1909,-0.47630700778642937
1910,-0.4473859844271412
1911,-0.46918798665183536
1912,-0.4255839822024471
1913,-0.3757508342602892
1914,-0.3842046718576196
1915,-0.39221357063403783
1916,-0.41357063403781974
1917,-0.43003337041156836
1918,-0.4451612903225806
1919,-0.4558398220244716
1920,-0.4126807563959955
1921,-0.40867630700778645
1922,-0.4113459399332592
1923,-0.30856507230255836
1924,-0.19955506117908786
1925,-0.20444938820912126
1926,-0.12703003337041155
1927,-0.06829810901001113
1928,-0.1385984427141268
1929,-0.14260289210233593
1930,-0.11635150166852058
1931,-0.11991101223581756
1932,-0.13058954393770855
1933,-0.13058954393770855
1934,-0.09766407119021134
1935,-0.022914349276974413
1936,-0.1350389321468298
1937,-0.16307007786429364
1938,-0.09010011123470522
1939,-0.1132369299221357
1940,-0.13147942157953282
1941,-0.03937708565072302
1942,0.04872080088987764
1943,0.0037819799777530586
1944,0.0731924360400445
1945,0.07764182424916574
1946,0.1439377085650723
1947,0.1385984427141268
1948,0.14927697441601778
1949,0.1897664071190211
1950,0.1884315906562848
1951,0.11457174638487205
1952,0.07853170189098999
1953,0.11213705709616868
1954,0.08032039208673987
1955,0.05985092928347098
1956,-0.059425779312843804
1957,-0.13776987788258546
1958,-0.05007790391531782
1959,0.017137771562130987
1960,-0.0879145424291135
1961,-0.16403295638039658
1962,0.004673937698762997
1963,0.10527488245309036
1964,0.13554419326412692
1965,0.1261963178666009
1966,0.1644780933040883
1967,0.2152237026049437
1968,0.3135989627408125
1969,0.29979971810636935
1970,0.3363009458490899
1971,0.35099046433091646
1972,0.3768084059050359
1973,0.3808146382182613
1974,0.3904772523884445
1975,0.33240627639221426
1976,0.31638669680704734
1977,0.3319612880704041
1978,0.3290688639786378
1979,0.2794526660968013
1980,0.1877850718039015
1981,0.26499054563797003
1982,0.19668483824010535
1983,0.1635150166852058
1984,0.1345939933259177
1985,0.06696329254727475
1986,0.15150166852057842
1987,0.23114571746384868
1988,0.23515016685205786
1989,0.27430478309232476
1990,0.21690767519466073
1991,0.1884525542866168
1992,0.23072644485858515
1993,0.13193903741672225
1994,0.1357214381521089
1995,0.16064078417347974
1996,0.0972299483155272
1997,0.06897318988057993
1998,-0.06630325994971878
1999,-0.047168762111880466
2000,-0.1766603637586467
2001,-0.11836689360151138
2002,-0.12593169507228466
2003,-0.036934030710246035
2004,-0.06630325994971878
2005,-0.02981421756128294
2006,0.032039159170333904
2007,0.02714428763042178
2008,0.03960396064110719
2009,0.004004894896291738
2010,0.1366114147957293
2011,0.1308265666121968
2012,0.07698297967316341
2013,0.050283680364551823
2014,0.032484147492144094
2015,0.04917120956002634
2016,0.006452330666247801
2017,0.02870174675675746
2018,0.03826899567567661
2019,0.07698297967316341
2020,0.06963292547274749
2021,0.04516129032258065
2022,0.030478309232480537
2023,0.06295884315906564
2024,0.06206896551724137
2025,0.035817575083426034
2026,0.05361512791991101
2027,0.024249165739710785
2028,0.058064516129032254
2029,0.00778642936596218
2030,0.15016685205784203
2031,0.20978865406006672
2032,0.20489432703003335
2033,0.13014460511679646
2034,0.11991101223581756
2035,0.12791991101223582
2036,0.1621802002224694
2037,0.0932146829810901
2038,0.058064516129032254
2039,0.09855394883203561
2040,0.07452725250278086
2041,0.05406006674082313
2042,0.05005561735261402
2043,0.10389321468298107
2044,0.1479421579532814
2045,0.035817575083426034
2046,0.00689655172413793
2047,-0.06162402669632924
2048,-0.05050055617352613
2049,-0.17063403781979977
2050,-0.11991101223581756
2051,-0.06829810901001113
2052,-0.0967741935483871
2053,-0.21023359288097884
2054,-0.10656284760845385
2055,-0.03848720800889878
2056,-0.00689655172413793
2057,-0.026918798665183537
2058,0.1292547274749722
2059,0.25339265850945497
2060,0.19154616240266964
2061,0.16307007786429364
2062,0.059844271412680755
2063,0.15906562847608455
2064,0.10077864293659622
2065,0.10923248053392658
2066,0.14349276974416017
2067,0.07230255839822024
2068,0.07541713014460512
2069,0.07808676307007786
2070,0.07363737486095662
2071,0.09988876529477196
2072,0.0037819799777530586
2073,0.017130144605116793
2074,-0.056729699666295874
2075,-0.0825361512791991
2076,-0.08387096774193549
2077,-0.09232480533926585
2078,-0.16484983314794216
2079,-0.06384872080088987
2080,-0.1510567296996663
2081,-0.18487208008898778
2082,-0.1096774193548387
2083,-0.1003337041156841
2084,-0.01757508342602892
2085,0.047830923248053395
2086,0.1532814238042269
2087,0.23515016685205786
2088,0.14171301446051168
2089,0.15639599555061176
2090,0.08075639599555061
2091,0.19021134593993325
2092,0.207119021134594
2093,0.18620689655172412
2094,0.22981090100111232
2095,0.2342602892102336
2096,0.22402669632925473
2097,0.28854282536151277
2098,0.2983314794215795
2099,0.32502780867630704
2100,0.3125695216907675
2101,0.28186874304783094
2102,0.3468298109010011
2103,0.3779755283648498
2104,0.3441601779755284
2105,0.3797552836484983
2106,0.37664071190211346
2107,0.3081201334816463
2108,0.3045606229143492
2109,0.2569521690767519
2110,0.24093437152391545
2111,0.2502780867630701
2112,0.21735261401557288
2113,0.22091212458286985
2114,0.1982202447163515
2115,0.18798665183537264
2116,0.15016685205784203
2117,0.10166852057842046
2118,0.17819799777530587
2119,0.15016685205784203
2120,0.2796440489432703
2121,0.24716351501668518
2122,0.26629588431590656
2123,0.22135706340378197
2124,0.2502780867630701
2125,0.28231368186874306
2126,0.33837597330367075
2127,0.296551724137931
2128,0.2556173526140155
2129,0.24582869855394882
2130,0.26807563959955505
2131,0.33170189098998887
2132,0.28453837597330367
2133,0.2716351501668521
2134,0.2956618464961067
2135,0.2489432703003337
2136,0.2805339265850945
2137,0.38509454949944383
2138,0.39488320355951056
2139,0.37886540600667407
2140,0.45272525027808674
2141,0.4162402669632926
2142,0.36462736373748605
2143,0.3917686318131257
2144,0.4816462736373748
2145,0.48787541713014465
2146,0.457174638487208
2147,0.4407119021134594
2148,0.4113459399332592
2149,0.5457174638487208
2150,0.47630700778642937
2151,0.39621802002224693
2152,0.3793103448275862
2153,0.4838709677419355
2154,0.5194660734149055
2155,0.5194660734149055
2156,0.5265850945494994
2157,0.4562847608453838
2158,0.5194660734149055
2159,0.47141268075639603
2160,0.3530589543937709
2161,0.303670745272525
2162,0.29699666295884314
2163,0.26585094549499444
2164,0.27697441601779754
2165,0.3041156840934371
2166,0.30589543937708563
2167,0.2422691879866518
2168,0.2587319243604005
2169,0.21913236929922134
2170,0.13058954393770855
2171,0.12880978865406006
2172,0.09944382647385984
2173,-0.0046718576195773085
2174,-0.06740823136818688
2175,-0.04827586206896552
2176,0.020244716351501667
2177,-0.06340378197997774
2178,-0.17864293659621802
2179,-0.1870967741935484
2180,-0.19955506117908786
2181,-0.17018909899888765
2182,-0.15595105672969967
2183,-0.08387096774193549
2184,-0.10478309232480533
2185,-0.01757508342602892
2186,-0.08031145717463849
2187,-0.07452725250278086
2188,-0.15150166852057842
2189,-0.0731924360400445
2190,-0.028698553948832032
2191,-0.06340378197997774
2192,-0.09810901001112346
2193,-0.1243604004449388
2194,-0.14304783092324808
2195,-0.2449388209121246
2196,-0.3441601779755284
2197,-0.2876529477196885
2198,-0.31835372636262516
2199,-0.31523915461624025
2200,-0.2253615127919911
2201,-0.20978865406006672
2202,-0.2983314794215795
2203,-0.20845383759733035
2204,-0.2551724137931034
2205,-0.2182424916573971
2206,-0.14571746384872078
2207,-0.08476084538375972
2208,-0.0932146829810901
2209,-0.18175750834260287
2210,-0.15728587319243603
2211,-0.21423804226918797
2212,-0.1243604004449388
2213,-0.0896551724137931
2214,-0.12747497219132367
2215,-0.064293659621802
2216,-0.11991101223581756
2217,-0.0896551724137931
2218,-0.09988876529477196
2219,-0.010456062291434927
2220,0.03982202447163515
2221,0.08120133481646273
2222,0.040266963292547274
2223,0.06829810901001113
2224,0.10255839822024472
2225,0.14616240266963293
2226,0.217797552836485
2227,0.20266963292547271
2228,0.1768631813125695
2229,0.20177975528364847
2230,0.11813125695216908
2231,0.16484983314794216
2232,0.1532814238042269
2233,0.13192436040044492
2234,0.19288097886540603
2235,0.27786429365962184
2236,0.2053392658509455
2237,0.17374860956618463
2238,0.19421579532814237
2239,0.185761957730812
2240,0.15239154616240266
2241,0.02513904338153504
2242,0.05183537263626252
2243,0.10611790878754171
2244,0.03670745272525028
2245,-0.03492769744160178
2246,0.008231368186874304
2247,0.0002224694104560623
2248,-0.12258064516129033
2249,-0.15061179087875418
2250,-0.04516129032258065
2251,0.07808676307007786
2252,0.09098998887652948
2253,0.02647385984427141
2254,0.05406006674082313
2255,0.11234705228031144
2256,0.08921023359288098
2257,0.12480533926585094
2258,0.06562847608453837
2259,0.00867630700778643
2260,-0.009566184649610678
2261,-0.07274749721913237
2262,-0.03492769744160178
2263,-0.030478309232480537
2264,-0.046496106785317015
2265,-0.13103448275862067
2266,-0.10522803114571745
2267,-0.08387096774193549
2268,-0.11190211345939934
2269,-0.09499443826473859
2270,-0.16618464961067853
2271,-0.12302558398220245
2272,-0.01268075639599555
2273,0.057174638487208
2274,0.07808676307007786
2275,0.020244716351501667
2276,0.010901001112347052
2277,0.13681868743047831
2278,0.07185761957730812
2279,-0.024249165739710785
2280,-0.03982202447163515
2281,0.04471635150166852
2282,0.05050055617352613
2283,0.04827586206896552
2284,0.13948832035595105
2285,0.22714126807563956
2286,0.2293659621802002
2287,0.22803114571746386
2288,0.22135706340378197
2289,0.16331071410434086
2290,0.2664144488294908
2291,0.3144892365881959
2292,0.30024485503006104
2293,0.3069219088854368
2294,0.3331849873832479
2295,0.3225017012146468
2296,0.3776986797524193
2297,0.47327423554098336
2298,0.49109161852605565
2299,0.5111361743842621
2300,0.47037891080590916
2301,0.43964392515665934
2302,0.3761694982723392
2303,0.44008935973128616
2304,0.30925383448163973
2305,0.3186184062539749
2306,0.27714673126220485
2307,0.3279829780263101
2308,0.2994433307201458
2309,0.2338913283137996
2310,0.2559483535796142
2311,0.21775710710307492
2312,0.2599110831942969
2313,0.21827158149391854
2314,0.24871766875871132
2315,0.19117957300536625
2316,0.2249876301552699
2317,0.19543701604532399
2318,0.19942499455007057
2319,0.15290204119009887
2320,0.11457373942961789
2321,0.14695812971674183
2322,0.10027993957874937
2323,0.1369078016965999
2324,0.10186007136382866
2325,0.009626336414603589
2326,-0.03066995555350446
2327,-0.07816921793443714
2328,-0.05985528687551187
2329,-0.04913493698736049
2330,-0.06387541808356864
2331,-0.03729788398586001
2332,0.035147321327738686
2333,0.03917695052454948
2334,0.052485046327407796
2335,0.10161998331476829
2336,0.13981122979130756
2337,0.16035856707693105
2338,0.15767847960489323
2339,0.22490400702850918
2340,0.2432559000861348
2341,0.33556382184200995
2342,0.2993320341492149
2343,0.4443209881902408
2344,0.4374167522835253
2345,0.42761719164173556
2346,0.39906525208962157
2347,0.3389717673912402
2348,0.2839025493149032
2349,0.32461898076053586
2350,0.37423517864237243
2351,0.3657804005279788
2352,0.36711536549340934
2353,0.3397485837020825
2354,0.43715239154616237
2355,0.3984427141268076
2356,0.4638487208008899
2357,0.46073414905450494
2358,0.4002224694104561
2359,0.33659621802002226
2360,0.3503893214682981
2361,0.3530589543937709
2362,0.3121245828698554
