side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2020-12-22,22739.8975,2020-12-22,23834.1425,0,intraday_close,0.04812004979354034
1,2020-12-23,23826.42,2020-12-23,23234.965,0,intraday_close,-0.024823494255536427
1,2020-12-25,23724.985,2020-12-25,24705.6075,0,intraday_close,0.041332902844827935
1,2020-12-28,26244.505,2020-12-28,27037.975,0,intraday_close,0.03023375750466606
1,2020-12-29,27037.58,2020-12-29,27370.3625,0,intraday_close,0.01230814666105462
1,2020-12-30,27371.025,2020-12-30,28889.2925,0,intraday_close,0.055469881014686084
1,2020-12-31,28891.96,2020-12-31,28980.4525,0,intraday_close,0.0030628763157640737
1,2021-01-01,28976.325,2021-01-01,29404.035,0,intraday_close,0.014760670996063041
1,2021-01-04,33087.9125,2021-01-04,32028.2225,0,intraday_close,-0.03202649910295785
1,2021-01-05,32042.0275,2021-01-05,34052.6475,0,intraday_close,0.06274946240527379
1,2021-01-06,34066.4,2021-01-06,36873.235,0,intraday_close,0.08239306178521932
1,2021-01-07,36870.75,2021-01-07,39501.2625,0,intraday_close,0.07134415491954993
1,2021-01-08,39502.535,2021-01-08,40658.6275,0,intraday_close,0.029266286328206492
1,2021-01-11,38170.4125,2021-01-11,35458.7275,0,intraday_close,-0.0710415429752036
1,2021-01-13,34033.685,2021-01-13,37399.4125,0,intraday_close,0.09889400751050026
1,2021-01-15,39135.6625,2021-01-15,36760.6625,0,intraday_close,-0.060686336918405304
1,2021-01-22,30834.9025,2021-01-22,33001.7675,0,intraday_close,0.07027312637035266
1,2021-01-25,32293.7375,2021-01-25,32271.49,0,intraday_close,-0.0006889106595356909
1,2021-01-28,30425.22,2021-01-28,33460.75,0,intraday_close,0.09977019065104531
1,2021-02-01,33128.5375,2021-02-01,33538.6675,0,intraday_close,0.012379960932474177
1,2021-02-08,38877.0325,2021-02-08,46431.245,0,intraday_close,0.19431041965458662
1,2021-02-10,46513.2875,2021-02-10,44851.2175,0,intraday_close,-0.03573322999368733
1,2021-02-11,44852.7825,2021-02-11,47987.3325,0,intraday_close,0.06988529641388452
1,2021-02-12,48003.775,2021-02-12,47438.89,0,intraday_close,-0.011767512034209893
1,2021-02-15,48652.725,2021-02-15,47935.8025,0,intraday_close,-0.014735505565207307
1,2021-02-16,47954.68,2021-02-16,49184.5275,0,intraday_close,0.025646037049981363
1,2021-02-17,49161.2025,2021-02-17,52161.055,0,intraday_close,0.06102073072765046
1,2021-02-18,52152.79,2021-02-18,51591.845,0,intraday_close,-0.010755800408760452
1,2021-02-19,51583.0425,2021-02-19,55970.9075,0,intraday_close,0.08506409834200834
1,2021-02-22,57489.645,2021-02-22,54157.43,0,intraday_close,-0.057962003418180696
1,2021-03-01,45247.535,2021-03-01,49638.7375,0,intraday_close,0.09704843589822065
1,2021-03-11,55887.4925,2021-03-11,57804.9625,0,intraday_close,0.03430946557496739
1,2021-03-12,57844.1125,2021-03-12,57241.355,0,intraday_close,-0.010420377700496308
1,2021-03-15,58976.94,2021-03-15,55628.8325,0,intraday_close,-0.056769773067236184
1,2021-03-26,51321.205,2021-03-26,55069.4325,0,intraday_close,0.07303467445863743
-1,2021-05-05,53225.2725,2021-05-05,57511.91,0,intraday_close,-0.07453477897012994
-1,2021-05-07,56437.5075,2021-05-07,57384.81,0,intraday_close,-0.016507896427643498
-1,2021-05-10,58324.56,2021-05-10,55879.4175,0,intraday_close,0.04375748011331715
-1,2021-05-11,55872.7375,2021-05-11,56759.9075,0,intraday_close,-0.015630222794143833
-1,2021-05-12,56760.32,2021-05-12,49459.7575,0,intraday_close,0.14760611189814266
-1,2021-05-14,49693.9575,2021-05-14,49890.035,0,intraday_close,-0.0039301936749494
-1,2021-05-17,46453.9,2021-05-17,43577.1775,0,intraday_close,0.06601442922731748
-1,2021-05-27,39295.2675,2021-05-27,38536.2775,0,intraday_close,0.019695467472176098
-1,2021-06-02,36685.9975,2021-06-02,37580.4475,0,intraday_close,-0.0238009406354196
-1,2021-06-03,37578.315,2021-06-03,39229.3325,0,intraday_close,-0.042086301111546986
-1,2021-06-04,39239.695,2021-06-04,36864.8875,0,intraday_close,0.06441922547573231
-1,2021-06-07,35802.6825,2021-06-07,33584.455,0,intraday_close,0.06604923319434541
-1,2021-06-18,38101.2875,2021-06-18,35828.5925,0,intraday_close,0.06343243877079452
-1,2021-07-12,34265.07,2021-07-12,33103.185,0,intraday_close,0.03509888852084786
-1,2021-09-08,46892.055,2021-09-08,46077.8625,0,intraday_close,0.017669927722884227
-1,2021-09-09,46063.6675,2021-09-09,46392.3625,0,intraday_close,-0.007085110183815302
-1,2021-09-10,46385.2775,2021-09-10,44853.1875,0,intraday_close,0.03415788454276525
-1,2021-09-13,46040.8925,2021-09-13,44961.89,0,intraday_close,0.02399815710594022
-1,2021-09-14,44965.3025,2021-09-14,47112.045,0,intraday_close,-0.04556674413093298
-1,2021-09-15,47109.4025,2021-09-15,48150.2275,0,intraday_close,-0.0216162010864851
-1,2021-09-16,48136.2275,2021-09-16,47765.91,0,intraday_close,0.007752757144164013
-1,2021-09-17,47768.935,2021-09-17,47291.0575,0,intraday_close,0.010105028841869146
-1,2021-09-20,47252.6175,2021-09-20,43011.9325,0,intraday_close,0.09859322177630592
-1,2021-09-23,43577.5275,2021-09-23,44897.02,0,intraday_close,-0.02938931136186773
-1,2021-09-24,44894.0825,2021-09-24,42844.64,0,intraday_close,0.04783427985390931
-1,2021-09-27,43171.7475,2021-09-27,42177.77,0,intraday_close,0.023566383428995863
-1,2021-11-04,62937.955,2021-11-04,61450.845,0,intraday_close,0.02419999269334694
-1,2021-11-05,61443.3825,2021-11-05,61016.1575,0,intraday_close,0.0070018338994879414
-1,2021-11-15,65502.4725,2021-11-15,63617.4125,0,intraday_close,0.02963119570447792
-1,2021-11-16,63617.945,2021-11-16,60127.2875,0,intraday_close,0.05805446487171073
-1,2021-11-17,60114.9425,2021-11-17,60362.0725,0,intraday_close,-0.004094127152443394
-1,2021-11-18,60364.3125,2021-11-18,57052.64,0,intraday_close,0.058045911635289826
-1,2021-11-22,58669.22,2021-11-22,56306.57,0,intraday_close,0.041960467490738784
-1,2021-11-24,57571.15,2021-11-24,57180.33,0,intraday_close,0.006834867864526029
-1,2021-11-25,57167.12,2021-11-25,58971.93,0,intraday_close,-0.03060456050870297
-1,2021-11-26,58983.15,2021-11-26,53786.51,0,intraday_close,0.09661604740668239
-1,2021-11-30,57838.34,2021-11-30,56969.7,0,intraday_close,0.0152474034442871
-1,2021-12-01,57016.11,2021-12-01,57241.55,0,intraday_close,-0.003938397894536427
-1,2021-12-02,57232.25,2021-12-02,56531.25,0,intraday_close,0.012400221116638965
-1,2021-12-03,56527.0,2021-12-03,53676.95,0,intraday_close,0.053096347687415335
-1,2021-12-06,49472.65,2021-12-06,50543.48,0,intraday_close,-0.021186313249503264
-1,2021-12-08,50634.99,2021-12-08,50523.27,0,intraday_close,0.002211258297414309
-1,2021-12-09,50525.85,2021-12-09,47582.37,0,intraday_close,0.06186072698774758
-1,2021-12-15,48380.1,2021-12-15,48884.45,0,intraday_close,-0.01031718675366089
-1,2021-12-16,48883.71,2021-12-16,47643.53,0,intraday_close,0.02603039699199461
-1,2021-12-17,47643.55,2021-12-17,46176.46,0,intraday_close,0.031771383081336424
-1,2021-12-20,46682.33,2021-12-20,46914.68,0,intraday_close,-0.004952607584662205
-1,2021-12-21,46919.91,2021-12-21,48924.74,0,intraday_close,-0.04097783657102716
-1,2021-12-22,48917.86,2021-12-22,48618.04,0,intraday_close,0.0061668467095752355
-1,2021-12-23,48618.84,2021-12-23,50838.48,0,intraday_close,-0.04366062872060705
-1,2021-12-24,50844.29,2021-12-24,50837.01,0,intraday_close,0.00014320275720391962
-1,2021-12-27,50818.91,2021-12-27,50702.05,0,intraday_close,0.002304837772831636
-1,2021-12-28,50707.74,2021-12-28,47546.13,0,intraday_close,0.06649563276758808
-1,2021-12-29,47557.83,2021-12-29,46475.49,0,intraday_close,0.023288404275027652
-1,2021-12-30,46470.94,2021-12-30,47135.21,0,intraday_close,-0.014092861790580669
-1,2021-12-31,47125.1,2021-12-31,46198.9,0,intraday_close,0.020048096383247227
-1,2022-01-03,47300.8,2022-01-03,46449.55,0,intraday_close,0.018326334700766722
-1,2022-01-04,46459.59,2022-01-04,45831.42,0,intraday_close,0.01370609944007839
-1,2022-01-05,45832.38,2022-01-05,43429.74,0,intraday_close,0.055322458757524284
-1,2022-01-11,41840.1,2022-01-11,42742.74,0,intraday_close,-0.02111797231529844
-1,2022-01-12,42743.8,2022-01-12,43928.88,0,intraday_close,-0.026977241395637508
-1,2022-01-13,43928.66,2022-01-13,42568.64,0,intraday_close,0.03194887128176993
-1,2022-01-14,42571.04,2022-01-14,43091.7,0,intraday_close,-0.012082605234882693
-1,2022-01-17,43174.04,2022-01-17,42520.05,0,intraday_close,0.015380743907873917
-1,2022-01-18,42517.74,2022-01-18,42622.29,0,intraday_close,-0.0024529418761873867
-1,2022-01-19,42624.98,2022-01-19,42100.67,0,intraday_close,0.01245372104529463
-1,2022-01-20,42117.44,2022-01-20,41363.23,0,intraday_close,0.018233827483975507
-1,2022-01-21,41347.9,2022-01-21,38194.95,0,intraday_close,0.08254887098948949
-1,2022-02-02,38739.08,2022-02-02,36914.92,0,intraday_close,0.04941524998564284
-1,2022-02-03,36921.39,2022-02-03,37322.6,0,intraday_close,-0.010749786992331756
-1,2022-02-04,37325.51,2022-02-04,41595.79,0,intraday_close,-0.10266135106461494
-1,2022-02-07,42419.63,2022-02-07,43869.2,0,intraday_close,-0.03304300055619891
-1,2022-02-08,43879.07,2022-02-08,44082.62,0,intraday_close,-0.0046174660217565
-1,2022-02-09,44089.95,2022-02-09,44420.56,0,intraday_close,-0.007442724720264637
-1,2022-02-10,44416.64,2022-02-10,43528.61,0,intraday_close,0.02040106495475036
-1,2022-02-11,43533.39,2022-02-11,42397.41,0,intraday_close,0.02679361781769196
-1,2022-02-16,44574.41,2022-02-16,43888.51,0,intraday_close,0.01562823618300091
-1,2022-02-17,43894.58,2022-02-17,40546.12,0,intraday_close,0.08258398090865415
-1,2022-02-18,40538.77,2022-02-18,39993.25,0,intraday_close,0.013640301800928789
-1,2022-02-21,38391.53,2022-02-21,37032.64,0,intraday_close,0.0366943863575484
-1,2022-03-04,42467.35,2022-03-04,39161.89,0,intraday_close,0.08440501722465377
-1,2022-03-07,38412.97,2022-03-07,38008.62,0,intraday_close,0.010638376242020797
-1,2022-03-08,38000.69,2022-03-08,38752.44,0,intraday_close,-0.019398778502721425
-1,2022-03-10,41952.6,2022-03-10,39438.05,0,intraday_close,0.06375949115131196
-1,2022-03-11,39433.9,2022-03-11,38735.35,0,intraday_close,0.01803391475745042
-1,2022-03-16,39323.03,2022-03-16,41134.5,0,intraday_close,-0.044037729886105326
-1,2022-03-17,41133.7,2022-03-17,40951.81,0,intraday_close,0.00444156192363665
-1,2022-03-21,41291.68,2022-03-21,41027.61,0,intraday_close,0.0064363973431549315
-1,2022-03-22,41017.81,2022-03-22,42382.59,0,intraday_close,-0.0322014298795803
-1,2022-03-23,42380.32,2022-03-23,42910.55,0,intraday_close,-0.01235663490680039
-1,2022-03-24,42906.53,2022-03-24,44008.86,0,intraday_close,-0.025047910807051155
-1,2022-04-05,46604.52,2022-04-05,45498.32,0,intraday_close,0.02431298562232631
-1,2022-04-06,45506.57,2022-04-06,43181.76,0,intraday_close,0.05383777780247945
-1,2022-04-07,43173.92,2022-04-07,43461.88,0,intraday_close,-0.006625576252108689
-1,2022-04-08,43458.09,2022-04-08,42281.62,0,intraday_close,0.027824619775684845
-1,2022-04-11,42161.99,2022-04-11,39532.17,0,intraday_close,0.06652354272482386
-1,2022-04-14,41149.44,2022-04-14,39953.82,0,intraday_close,0.029925048468457005
-1,2022-04-15,39957.1,2022-04-15,40563.6,0,intraday_close,-0.01495182873314993
-1,2022-04-18,39674.59,2022-04-18,40809.49,0,intraday_close,-0.0278097079870393
-1,2022-04-19,40810.1,2022-04-19,41503.85,0,intraday_close,-0.01671531677181759
-1,2022-04-20,41496.42,2022-04-20,41375.16,0,intraday_close,0.0029307439536183644
-1,2022-04-21,41375.89,2022-04-21,40481.15,0,intraday_close,0.022102632953856283
-1,2022-04-22,40486.74,2022-04-22,39719.22,0,intraday_close,0.019323642307175204
-1,2022-04-25,39460.95,2022-04-25,40440.55,0,intraday_close,-0.024223211603205286
-1,2022-04-26,40444.29,2022-04-26,38123.48,0,intraday_close,0.06087613197955699
-1,2022-04-27,38117.16,2022-04-27,39252.85,0,intraday_close,-0.02893267622605733
-1,2022-04-28,39252.42,2022-04-28,39748.89,0,intraday_close,-0.01249016010258408
-1,2022-04-29,39748.42,2022-04-29,38592.08,0,intraday_close,0.029963142696636025
-1,2022-05-02,38475.51,2022-05-02,38511.75,0,intraday_close,-0.0009410115094743432
-1,2022-05-03,38507.81,2022-05-03,37725.77,0,intraday_close,0.02072959677164965
-1,2022-05-04,37728.01,2022-05-04,39680.04,0,intraday_close,-0.04919425484450113
-1,2022-05-05,39678.74,2022-05-05,36541.63,0,intraday_close,0.08585030279163797
-1,2022-05-06,36540.54,2022-05-06,36010.24,0,intraday_close,0.014726366722354722
-1,2022-05-09,34035.88,2022-05-09,30076.35,0,intraday_close,0.1316492859007159
-1,2022-06-10,30078.77,2022-06-10,29061.48,0,intraday_close,0.035004755435717794
-1,2022-06-13,26546.5,2022-06-13,22458.28,0,intraday_close,0.18203620223810546
-1,2022-07-28,22969.77,2022-07-28,23855.88,0,intraday_close,-0.037144301530691815
-1,2022-08-05,22627.17,2022-08-05,23322.46,0,intraday_close,-0.02981203526557663
-1,2022-08-08,23179.86,2022-08-08,23820.8,0,intraday_close,-0.026906736969371292
-1,2022-08-10,23157.94,2022-08-10,23961.97,0,intraday_close,-0.033554419774334154
-1,2022-08-11,23960.8,2022-08-11,23954.9,0,intraday_close,0.0002462961648763695
-1,2022-08-16,24100.88,2022-08-16,23865.17,0,intraday_close,0.00987673668362743
-1,2022-08-17,23864.33,2022-08-17,23341.6,0,intraday_close,0.02239478013503793
-1,2022-08-18,23343.34,2022-08-18,23196.34,0,intraday_close,0.006337206645531168
-1,2022-08-19,23192.52,2022-08-19,20836.46,0,intraday_close,0.11307390986760724
-1,2022-08-22,21519.23,2022-08-22,21404.35,0,intraday_close,0.005367133316358741
-1,2022-08-23,21404.18,2022-08-23,21523.0,0,intraday_close,-0.0055206058634948985
-1,2022-08-24,21524.67,2022-08-24,21370.71,0,intraday_close,0.007204252923744603
-1,2022-08-25,21368.69,2022-08-25,21566.32,0,intraday_close,-0.009163825817292914
-1,2022-08-26,21559.81,2022-08-26,20246.01,0,intraday_close,0.06489179843337056
-1,2022-08-30,20292.52,2022-08-30,19811.34,0,intraday_close,0.024288109739169617
-1,2022-08-31,19821.28,2022-08-31,20053.81,0,intraday_close,-0.01159530283771526
-1,2022-09-01,20050.07,2022-09-01,20127.44,0,intraday_close,-0.003844005993807409
-1,2022-09-02,20130.6,2022-09-02,19954.25,0,intraday_close,0.008837716275981178
-1,2022-09-05,20006.61,2022-09-05,19791.58,0,intraday_close,0.010864721260253063
-1,2022-09-06,19793.65,2022-09-06,18790.61,0,intraday_close,0.05337985302233417
-1,2022-09-07,18795.9,2022-09-07,19285.24,0,intraday_close,-0.02537380919293719
-1,2022-09-08,19295.25,2022-09-08,19322.2,0,intraday_close,-0.0013947687116374619
-1,2022-09-09,19323.45,2022-09-09,21370.03,0,intraday_close,-0.09576870037150154
-1,2022-09-12,21834.42,2022-09-12,22403.06,0,intraday_close,-0.025382246889487536
-1,2022-09-13,22399.41,2022-09-13,20174.25,0,intraday_close,0.11029703706457483
-1,2022-09-14,20174.37,2022-09-14,20231.86,0,intraday_close,-0.0028415578201905767
-1,2022-09-15,20229.49,2022-09-15,19699.88,0,intraday_close,0.026883920105097214
-1,2022-09-16,19703.79,2022-09-16,19800.14,0,intraday_close,-0.004866127209201432
-1,2022-09-19,19421.18,2022-09-19,19538.12,0,intraday_close,-0.0059852227338146324
-1,2022-09-20,19536.8,2022-09-20,18876.62,0,intraday_close,0.03497342214866861
-1,2022-09-29,19406.77,2022-09-29,19594.92,0,intraday_close,-0.009601978471971195
-1,2022-10-04,19633.27,2022-10-04,20344.04,0,intraday_close,-0.03493750503833071
-1,2022-10-07,19960.63,2022-10-07,19532.76,0,intraday_close,0.02190525046127645
-1,2022-10-11,19131.19,2022-10-11,19056.5,0,intraday_close,0.0039193975808777815
-1,2022-10-12,19057.97,2022-10-12,19156.58,0,intraday_close,-0.005147578534373087
-1,2022-10-14,19378.24,2022-10-14,19181.61,0,intraday_close,0.010250964335110524
-1,2022-10-18,19549.83,2022-10-18,19331.81,0,intraday_close,0.011277785163417153
-1,2022-10-19,19329.63,2022-10-19,19125.59,0,intraday_close,0.010668429052384854
-1,2022-10-25,19332.23,2022-10-25,20086.89,0,intraday_close,-0.03756977809904871
-1,2022-10-26,20086.89,2022-10-26,20774.74,0,intraday_close,-0.03310992099058774
-1,2022-10-27,20776.28,2022-10-27,20292.27,0,intraday_close,0.023851939679493617
-1,2022-10-28,20292.32,2022-10-28,20599.09,0,intraday_close,-0.014892405441211287
-1,2022-10-31,20628.25,2022-10-31,20495.81,0,intraday_close,0.006461808535500602
-1,2022-11-01,20495.71,2022-11-01,20480.62,0,intraday_close,0.0007367941009599477
-1,2022-11-02,20481.47,2022-11-02,20153.01,0,intraday_close,0.016298309781020537
-1,2022-11-03,20152.98,2022-11-03,20206.42,0,intraday_close,-0.0026447040099135677
-1,2022-11-04,20208.06,2022-11-04,21150.52,0,intraday_close,-0.04455966094450625
-1,2022-11-07,20910.54,2022-11-07,20570.04,0,intraday_close,0.01655320067437893
-1,2022-11-08,20569.01,2022-11-08,18547.62,0,intraday_close,0.10898379414717363
-1,2022-11-09,18545.28,2022-11-09,15878.21,0,intraday_close,0.16797044503127245
-1,2022-11-24,16597.1,2022-11-24,16587.76,0,intraday_close,0.000563065778622418
-1,2022-11-25,16587.76,2022-11-25,16507.83,0,intraday_close,0.004841944701392986
-1,2022-11-28,16424.37,2022-11-28,16209.05,0,intraday_close,0.013283937059852313
-1,2022-11-29,16209.03,2022-11-29,16433.95,0,intraday_close,-0.01368630183248698
-1,2022-11-30,16434.19,2022-11-30,17167.82,0,intraday_close,-0.042732857171149385
-1,2022-12-01,17167.37,2022-12-01,16977.74,0,intraday_close,0.011169331135945981
-1,2022-12-02,16977.74,2022-12-02,17094.08,0,intraday_close,-0.006805864954416929
-1,2022-12-05,17113.5,2022-12-05,16966.51,0,intraday_close,0.008663537757617856
-1,2022-12-06,16966.46,2022-12-06,17088.06,0,intraday_close,-0.007116079882678483
-1,2022-12-07,17086.91,2022-12-07,16838.69,0,intraday_close,0.01474105170889195
-1,2022-12-08,16838.53,2022-12-08,17229.22,0,intraday_close,-0.022676012030724668
-1,2022-12-09,17229.11,2022-12-09,17130.89,0,intraday_close,0.005733502462510698
-1,2022-12-12,17090.12,2022-12-12,17210.86,0,intraday_close,-0.007015337990083137
-1,2022-12-13,17209.6,2022-12-13,17772.5,0,intraday_close,-0.03167252778168528
-1,2022-12-14,17772.45,2022-12-14,17804.11,0,intraday_close,-0.0017782410915232472
-1,2022-12-15,17804.2,2022-12-15,17359.72,0,intraday_close,0.025604099605293085
-1,2022-12-16,17358.03,2022-12-16,16633.41,0,intraday_close,0.04356412786073327
-1,2022-12-20,16440.95,2022-12-20,16902.24,0,intraday_close,-0.02729164891753999
-1,2022-12-21,16900.02,2022-12-21,16825.25,0,intraday_close,0.004443916137947479
-1,2022-12-22,16825.58,2022-12-22,16819.09,0,intraday_close,0.0003858710548549915
-1,2022-12-23,16818.88,2022-12-23,16779.36,0,intraday_close,0.0023552745754307214
-1,2022-12-26,16828.95,2022-12-26,16913.94,0,intraday_close,-0.00502484932546754
-1,2022-12-27,16914.67,2022-12-27,16697.52,0,intraday_close,0.013004925282317226
-1,2022-12-28,16697.25,2022-12-28,16538.67,0,intraday_close,0.00958843728062786
-1,2022-12-29,16538.67,2022-12-29,16629.82,0,intraday_close,-0.005481117654911549
-1,2022-12-30,16629.8,2022-12-30,16597.29,0,intraday_close,0.001958753507349531
-1,2023-01-02,16613.59,2023-01-02,16668.97,0,intraday_close,-0.0033223408524942766
-1,2023-01-03,16668.69,2023-01-03,16670.73,0,intraday_close,-0.00012237016615357366
-1,2023-01-04,16670.29,2023-01-04,16849.16,0,intraday_close,-0.01061595948996863
-1,2023-01-05,16849.25,2023-01-05,16825.79,0,intraday_close,0.0013942881730961698
-1,2023-01-06,16825.98,2023-01-06,16950.52,0,intraday_close,-0.00734726722248058
-1,2023-01-09,17124.86,2023-01-09,17179.7,0,intraday_close,-0.003192139560062146
-1,2023-01-10,17179.69,2023-01-10,17443.89,0,intraday_close,-0.015145704312512942
-1,2023-01-11,17443.89,2023-01-11,17941.69,0,intraday_close,-0.027745435351965164
-1,2023-01-12,17940.97,2023-01-12,18852.7,0,intraday_close,-0.04836071225872152
-1,2023-03-09,21701.73,2023-03-09,20346.9,0,intraday_close,0.06658655618300569
-1,2023-05-08,28465.68,2023-05-08,27692.79,0,intraday_close,0.02790943057741746
-1,2023-05-11,27618.76,2023-05-11,26987.97,0,intraday_close,0.023373006565517773
-1,2023-05-12,26988.18,2023-05-12,26808.58,0,intraday_close,0.006699347746131901
-1,2023-05-29,28079.09,2023-05-29,27744.77,0,intraday_close,0.012049838582190331
-1,2023-06-02,26823.77,2023-06-02,27252.07,0,intraday_close,-0.015716237335365646
-1,2023-06-05,27122.87,2023-06-05,25734.32,0,intraday_close,0.053957128068664595
-1,2023-06-15,25126.93,2023-06-15,25573.66,0,intraday_close,-0.01746836393382878
-1,2023-07-31,29279.19,2023-07-31,29230.16,0,intraday_close,0.0016773770653324416
-1,2023-10-12,26865.94,2023-10-12,26755.5,0,intraday_close,0.004127749434695627
1,2024-02-16,51927.93,2024-02-16,52177.35,0,intraday_close,0.0048031955057712405
1,2024-02-28,57078.36,2024-02-28,62461.81,0,intraday_close,0.09431683040647965
1,2024-03-01,61206.27,2024-03-01,62419.9,0,intraday_close,0.01982852410382141
1,2024-03-04,63153.35,2024-03-04,68272.89,0,intraday_close,0.08106521665121491
-1,2024-06-13,68256.68,2024-06-13,66752.26,0,intraday_close,0.022537364278003347
