time,signal
2017-12-27,0.000641844277319526
2017-12-28,0.0023932560510007235
2017-12-29,0.0008768226801109441
2017-12-30,0.009517425865585752
2017-12-31,0.002267080070048962
2018-01-01,0.0035109063017416293
2018-01-02,0.0013844761429487162
2018-01-03,0.0011174402025887346
2018-01-04,0.0017162474278390868
2018-01-05,0.0041997265957308795
2018-01-06,0.002898552094907519
2018-01-07,0.0015989071120781537
2018-01-08,-0.0019495172531730873
2018-01-09,-0.001996184031010224
2018-01-10,-0.002802277592097948
2018-01-11,-0.00020031196007722757
2018-01-12,-0.002852955711329161
2018-01-13,-0.003112493081634388
2018-01-14,-0.0030374245301512215
2018-01-15,-0.003603808655914204
2018-01-16,0.0029483451106202805
2018-01-17,0.0025127213955314365
2018-01-18,0.0030821668104967013
2018-01-19,0.0022394131782427808
2018-01-20,-0.0023871927822662646
2018-01-21,-0.0015692123281166475
2018-01-22,0.00035346293883854805
2018-01-23,0.0003688102849817448
2018-01-24,-0.0031598848599857523
2018-01-25,-0.0030439919530180545
2018-01-26,-0.0036923043458742333
2018-01-27,-0.0023787378783527093
2018-01-28,-0.0020160940963736686
2018-01-29,-0.0032213271505327668
2018-01-30,-0.002047096640779979
2018-01-31,-0.003763754897101562
2018-02-01,0.00259729630702353
2018-02-02,0.002184118706450247
2018-02-03,0.00018527496618050564
2018-02-04,0.004924650740263064
2018-02-05,0.00644832225987245
2018-02-06,0.004011727123778755
2018-02-07,0.004434339166274001
2018-02-08,-2.391645354556233e-05
2018-02-09,-0.0032431913888958824
2018-02-10,-0.002600209590899137
2018-02-11,0.0002174158492550557
2018-02-12,-0.0019647931855845168
2018-02-13,-0.0019279982981466844
2018-02-14,-0.00022099766533374975
2018-02-15,-0.0008625619240316725
2018-02-16,-0.000488063478936778
2018-02-17,-0.00035307798280706607
2018-02-18,0.0011763803856349327
2018-02-19,0.001239408999669879
2018-02-20,0.00136771442786809
2018-02-21,-0.001145392257875617
2018-02-22,-0.00208923931466304
2018-02-23,-0.0027012723368739972
2018-02-24,-0.00171926445295737
2018-02-25,-0.0021547992350479657
2018-02-26,-0.002074976452940275
2018-02-27,-0.0009054623767809391
2018-02-28,-0.002121452027001271
2018-03-01,0.00027272032941988493
2018-03-02,0.0012874110222016325
2018-03-03,0.002376210159322956
2018-03-04,0.001948854598658306
2018-03-05,0.0008003607342752337
2018-03-06,-0.001728749786174024
2018-03-07,-0.0035106177476210837
2018-03-08,0.0007419825029046569
2018-03-09,-0.0007652290095922567
2018-03-10,0.005583295485528908
2018-03-11,-0.00176499793492087
2018-03-12,-0.0011234907267242598
2018-03-13,-0.0020023321080143946
2018-03-14,0.005387687380502349
2018-03-15,0.005474148627570828
2018-03-16,0.0056384010744570615
2018-03-17,0.008936897917642508
2018-03-18,0.005304594213276395
2018-03-19,-1.9038524684572942e-05
2018-03-20,0.0009921452709929723
2018-03-21,0.000648588760082039
2018-03-22,-0.0010689980668560249
2018-03-23,0.00011364884684047596
2018-03-24,0.00016140225117038231
2018-03-25,0.00014341892758033446
2018-03-26,-0.0015269556519671263
2018-03-27,0.001728014958922241
2018-03-28,-0.00016064870437769156
2018-03-29,0.007887222399457767
2018-03-30,0.010440775517369827
2018-03-31,0.008210375563084675
2018-04-01,0.008744990764940098
2018-04-02,0.00505644894680836
2018-04-03,0.0025909174539331735
2018-04-04,0.004256182534480446
2018-04-05,0.005515470824510501
2018-04-06,0.00689992141382763
2018-04-07,0.005074637257629887
2018-04-08,0.004227396960999751
2018-04-09,0.004802904216531107
2018-04-10,0.0019575431066161096
2018-04-11,0.004493644742148104
2018-04-12,0.002243932496222045
2018-04-13,0.0028224022126670674
2018-04-14,0.0028895913846021053
2018-04-15,0.0027849278190436905
2018-04-16,0.0015425428741056358
2018-04-17,0.000257841470825006
2018-04-18,0.0024661362904553345
2018-04-19,0.002024446043772533
2018-04-20,0.0025634682390660067
2018-04-21,0.0037825351627959573
2018-04-22,0.0038862677364921204
2018-04-23,0.003283539526911126
2018-04-24,0.0018333271297674195
2018-04-25,0.00179262647687617
2018-04-26,0.0012700504638212978
2018-04-27,0.0005818331947284173
2018-04-28,0.0007706716829673776
2018-04-29,0.0002078538105231999
2018-04-30,5.070209589687256e-05
2018-05-01,-0.001729212313619204
2018-05-02,-0.0017468960700853598
2018-05-03,0.0008804527486624047
2018-05-04,-0.0007318263674563162
2018-05-05,-0.00030049054063334966
2018-05-06,-0.0013048303588264357
2018-05-07,-0.0019306328082489108
2018-05-08,-0.002098132149700595
2018-05-09,-0.0026527477991520826
2018-05-10,-0.002969973911863934
2018-05-11,-0.002496614129514083
2018-05-12,-0.002465978959759727
2018-05-13,-0.0028897076548253476
2018-05-14,-0.0026978161880519243
2018-05-15,-0.002467312311045396
2018-05-16,-0.004122107758552906
2018-05-17,-0.0003627782768400254
2018-05-18,-0.001878614673134167
2018-05-19,-0.001517919977539056
2018-05-20,-0.0030954058660532606
2018-05-21,-0.0028826636922602805
2018-05-22,-0.0025241213743167957
2018-05-23,-0.0003636227948202942
2018-05-24,-0.0022082162316226124
2018-05-25,-0.0024524895441819182
2018-05-26,-0.0018528575882128656
2018-05-27,-0.0003357876978865635
2018-05-28,0.002025102662549574
2018-05-29,-0.0024380623708534464
2018-05-30,-0.0020641666028031903
2018-05-31,-0.0019015028736029086
2018-06-01,-0.0024709810002681715
2018-06-02,-0.001974294609801575
2018-06-03,-0.002688459471640361
2018-06-04,-0.002823650177330005
2018-06-05,-0.002422207686145105
2018-06-06,-0.0023356456551801787
2018-06-07,-0.0022921222477374024
2018-06-08,-0.0024657811575243115
2018-06-09,-0.002785270020949711
2018-06-10,-0.001652109994104608
2018-06-11,-0.002317195633367227
2018-06-12,0.0003888155319761275
2018-06-13,0.003852245909683523
2018-06-14,-0.0029003780483644764
2018-06-15,0.00038413980133575435
2018-06-16,-0.0002521351465206442
2018-06-17,-0.00016668268788627607
2018-06-18,-0.0014983850014682063
2018-06-19,-0.0021240412964047516
2018-06-20,-0.002023335929726914
2018-06-21,-0.0023234327096412813
2018-06-22,0.0003091894320039116
2018-06-23,0.00020226744952855788
2018-06-24,0.0007079549858953535
2018-06-25,-0.0011248211861692628
2018-06-26,0.0009247774478904603
2018-06-27,-0.0006436100153598906
2018-06-28,0.0007773888090565528
2018-06-29,0.0006369020613517794
2018-06-30,0.0003421258417509831
2018-07-01,0.00033985437207430724
2018-07-02,0.00013506952716859342
2018-07-03,0.0001011643104574883
2018-07-04,-0.000553233883915785
2018-07-05,-0.0004779636487596102
2018-07-06,-0.0004049949353006487
2018-07-07,0.0011751404513103115
2018-07-08,0.0004185580687584753
2018-07-09,-0.00035055023748815033
2018-07-10,0.0006345826427482253
2018-07-11,3.6515962514996423e-06
2018-07-12,-0.0006301452367400034
2018-07-13,0.0005064233199511459
2018-07-14,0.0006041376012201541
2018-07-15,0.00015848616608409068
2018-07-16,0.0006350204979258537
2018-07-17,0.004036221837127307
2018-07-18,0.0040887775666668775
2018-07-19,0.003668895275289394
2018-07-20,0.0031975880732300643
2018-07-21,0.0033242006143059215
2018-07-22,0.0029882323160474716
2018-07-23,0.0047179934602963524
2018-07-24,0.004345261401114866
2018-07-25,0.003108480483827991
2018-07-26,0.004423636772966971
2018-07-27,0.004065899102934909
2018-07-28,0.004382733981898982
2018-07-29,0.0035925394825674422
2018-07-30,0.0027495017898486996
2018-07-31,0.0015411830251075744
2018-08-01,0.0007215654706049998
2018-08-02,0.0004788302154824043
2018-08-03,0.0009822738047511282
2018-08-04,0.0011620757005633559
2018-08-05,0.0011019047016421794
2018-08-06,0.0016232988692470535
2018-08-07,0.0033920885125514237
2018-08-08,0.007233636991484216
2018-08-09,0.0028960032447958423
2018-08-10,0.0052800362774026366
2018-08-11,0.0037173045085810413
2018-08-12,0.0025104997057167427
2018-08-13,0.0012653074646435836
2018-08-14,0.0015065020354247897
2018-08-15,0.00023254644610898662
2018-08-16,0.0010806233561021878
2018-08-17,0.0011839147789423242
2018-08-18,0.0007428262244019431
2018-08-19,0.0007683021994509214
2018-08-20,0.000710829846483057
2018-08-21,0.0002662906678931457
2018-08-22,0.00024565364857276296
2018-08-23,0.0006975824866460187
2018-08-24,0.0018975014677591585
2018-08-25,0.0017131012209152363
2018-08-26,0.0013491438129973046
2018-08-27,0.0024023851397490126
2018-08-28,0.0027926056536553947
2018-08-29,0.0026707025913471276
2018-08-30,0.0015145732049881891
2018-08-31,0.0018109767512638842
2018-09-01,0.0031291206834537667
2018-09-02,0.003122815976645759
2018-09-03,0.002903550433528396
2018-09-04,0.002950766275137751
2018-09-05,2.291286586382063e-05
2018-09-06,0.00015949603850552648
2018-09-07,0.0006736796975032203
2018-09-08,0.001031400615753833
2018-09-09,0.0009239900676617798
2018-09-10,0.0006459168938696984
2018-09-11,0.0007213079133463723
2018-09-12,0.0002349758233002213
2018-09-13,0.00028618268254646174
2018-09-14,0.0009362033610700572
2018-09-15,0.001163201394574469
2018-09-16,0.0012177900156440115
2018-09-17,0.0008876724528556475
2018-09-18,0.0009367079727210575
2018-09-19,0.000969561561238086
2018-09-20,0.0006763135297142956
2018-09-21,0.0017487547820069448
2018-09-22,0.002321992848482759
2018-09-23,0.001984628627464192
2018-09-24,0.0005115771318532595
2018-09-25,0.000918724794731675
2018-09-26,-2.8620017069460168e-05
2018-09-27,0.000908197575636997
2018-09-28,0.001157552901914544
2018-09-29,0.0011394651735371628
2018-09-30,0.0012411760481345643
2018-10-01,0.0012664157318301632
2018-10-02,0.0010871603039912935
2018-10-03,0.00035560995694778095
2018-10-04,0.0004031231842436913
2018-10-05,0.0009343324439549573
2018-10-06,0.0011534047064853388
2018-10-07,0.0011833338384198034
2018-10-08,0.0011561514188128817
2018-10-09,0.001014500753264234
2018-10-10,-0.0007467517956185891
2018-10-11,0.0010161854646040301
2018-10-12,-6.210080095898057e-05
2018-10-13,0.0011980413079897827
2018-10-14,0.0013336126768628163
2018-10-15,0.001067250767173897
2018-10-16,-0.00046119448479012607
2018-10-17,0.0011386842179050031
2018-10-18,0.0002145457540896672
2018-10-19,0.0010233756877162448
2018-10-20,0.0010536790583319969
2018-10-21,0.0009996558545108014
2018-10-22,0.00046346040991787895
2018-10-23,0.0006487638809088401
2018-10-24,-0.00038967938686249276
2018-10-25,0.002334339995359209
2018-10-26,0.0017078980141732496
2018-10-27,0.001741831451381843
2018-10-28,0.0016080993437331435
2018-10-29,0.0003661045067218905
2018-10-30,0.0006299188516820015
2018-10-31,-0.0013331160149073283
2018-11-01,0.0006318597355775793
2018-11-02,0.0011564615063006742
2018-11-03,0.0011806420819689104
2018-11-04,0.0011470504747108918
2018-11-05,0.0007447642480679806
2018-11-06,0.001055072595157072
2018-11-07,-0.0006773733362028393
2018-11-08,0.0007428124451959238
2018-11-09,0.0004156133666606066
2018-11-10,0.0009711764207289767
2018-11-11,0.0009088935474902049
2018-11-12,-0.00031900772341414543
2018-11-13,0.0006340246302068029
2018-11-14,0.0020591005527564273
2018-11-15,0.0012540775504912588
2018-11-16,0.002189449089258954
2018-11-17,0.002493439878326191
2018-11-18,0.0015765235797459503
2018-11-19,0.006692050819071709
2018-11-20,0.009853804299046746
2018-11-21,0.005935344005608899
2018-11-22,0.010998355149628478
2018-11-23,0.010425655182286529
2018-11-24,0.012126637397805657
2018-11-25,0.01169550880868693
2018-11-26,0.010435811648479027
2018-11-27,0.009360465541480173
2018-11-28,0.002912162953110356
2018-11-29,0.00436345729138509
2018-11-30,0.005955912844920335
2018-12-01,0.005001815290229943
2018-12-02,0.0040016464111829984
2018-12-03,0.005625619441784278
2018-12-04,0.004422750440485747
2018-12-05,0.00539600899062544
2018-12-06,0.00796277790517909
2018-12-07,0.008408647682203644
2018-12-08,0.006668349899283532
2018-12-09,0.006027007211555588
2018-12-10,0.004836490369157373
2018-12-11,0.006385615685959103
2018-12-12,0.004743935516278181
2018-12-13,0.006993575770884748
2018-12-14,0.00622865705123745
2018-12-15,0.007516799175367827
2018-12-16,0.006979463519477769
2018-12-17,0.005667199299366428
2018-12-18,0.006641380704985875
2018-12-19,0.006879128031458976
2018-12-20,0.0021304207588014796
2018-12-21,0.004574954444383459
2018-12-22,0.003473146146112183
2018-12-23,0.002112608260293775
2018-12-24,0.0006212001684795472
2018-12-25,0.004049836782095848
2018-12-26,0.0015402253786264467
2018-12-27,0.004913363193916045
2018-12-28,0.0012879097968559344
2018-12-29,0.0038480902213707657
2018-12-30,0.00095147860057526
2018-12-31,0.003515192312022401
2019-01-01,0.0012684919657065758
2019-01-02,-0.0002402651789626683
2019-01-03,0.0008956224622670625
2019-01-04,-0.0006456951687249185
2019-01-05,0.001189353745979232
2019-01-06,0.0022728303617982662
2019-01-07,0.0011241113631344614
2019-01-08,0.0009216390962592462
2019-01-09,0.0014630202483508297
2019-01-10,0.001269954106972817
2019-01-11,0.0007808563593654335
2019-01-12,0.0010138086512221597
2019-01-13,0.0013721474641990208
2019-01-14,0.0008609300457507799
2019-01-15,-0.00025487438849156074
2019-01-16,0.0009511695792958582
2019-01-17,0.0007229295587111027
2019-01-18,0.0005913006676294355
2019-01-19,0.0008186430646399702
2019-01-20,0.001477361863506575
2019-01-21,0.001477361863506575
2019-01-22,0.0006992099904544014
2019-01-23,0.0012857386636252479
2019-01-24,0.0012632910584335097
2019-01-25,0.0005382096736628334
2019-01-26,0.0012365088386957616
2019-01-27,0.0012367990491290103
2019-01-28,0.0012386856787163873
2019-01-29,0.0016269292745192698
2019-01-30,-1.4480830587763603e-05
2019-01-31,0.0014989441957200574
2019-02-01,0.0013601287726196566
2019-02-02,0.0013161292148392875
2019-02-03,0.0013914321269561827
2019-02-04,0.0010009069529045927
2019-02-05,0.0009272992430732796
2019-02-06,0.000889550577029671
2019-02-07,0.0012693481305824541
2019-02-08,0.0018393895466282057
2019-02-09,0.0014275892682400473
2019-02-10,0.001777697101076815
2019-02-11,0.0009502242333461852
2019-02-12,0.0009583135032574759
2019-02-13,0.0006423799677040611
2019-02-14,0.0006690378476545521
2019-02-15,0.0008727656773936724
2019-02-16,0.00105417634276708
2019-02-17,0.0016243804254612176
2019-02-18,0.004223687687542692
2019-02-19,0.003953425661208606
2019-02-20,0.0036225500537100897
2019-02-21,0.0033646762181733314
2019-02-22,0.0044344443342509065
2019-02-23,0.004542542746735594
2019-02-24,0.001299002981900387
2019-02-25,0.0009896708038078642
2019-02-26,0.0012214009440721187
2019-02-27,0.0014283775216278893
2019-02-28,0.0014212261403521
2019-03-01,0.0012509800719437555
2019-03-02,0.0015014612558025351
2019-03-03,0.0011615375370875093
2019-03-04,0.0008894607252375517
2019-03-05,0.0016405684670853452
2019-03-06,0.0014352855170729273
2019-03-07,0.0013046023215852345
2019-03-08,0.0014326210594300375
2019-03-09,0.001678467989827433
2019-03-10,0.002125412230202231
2019-03-11,0.00012303098383326788
2019-03-12,0.0014689081001678682
2019-03-13,0.0006582247995225001
2019-03-14,0.0014273366085171633
2019-03-15,0.001373285241295324
2019-03-16,0.002467603543063113
2019-03-17,0.0021394843048690927
2019-03-18,0.002815735545762096
2019-03-19,0.002365286826873347
2019-03-20,0.0023859346541547847
2019-03-21,0.0012343351981538317
2019-03-22,0.001255536663923374
2019-03-23,0.0014836109941234387
2019-03-24,0.0014515171841853994
2019-03-25,0.001348764182845514
2019-03-26,0.0012291667848225054
2019-03-27,0.001875591825403305
2019-03-28,0.0017881882288461304
2019-03-29,0.0027872832705970398
2019-03-30,0.0018495760188501351
2019-03-31,0.002269722073713595
2019-04-01,0.0033462265889434408
2019-04-02,0.005049991573114703
2019-04-03,0.003850422664785221
2019-04-04,0.005362392952767006
2019-04-05,0.0062261868840694755
2019-04-06,0.005844488405334171
2019-04-07,0.006006382990988352
2019-04-08,0.0057502221348392935
2019-04-09,0.005196901299083953
2019-04-10,0.0066101327535486466
2019-04-11,0.004471978779497043
2019-04-12,0.004686325079374578
2019-04-13,0.003668922835921298
2019-04-14,0.0035884907707941743
2019-04-15,0.0034025853335098648
2019-04-16,0.0026415037204160453
2019-04-17,0.0022189656681246405
2019-04-18,0.003021853659578155
2019-04-19,0.00249857147591937
2019-04-20,0.002444539762413336
2019-04-21,0.002274521727663419
2019-04-22,0.0024555787614261373
2019-04-23,0.003187949734951092
2019-04-24,0.0021342615363195887
2019-04-25,0.0025159891080090706
2019-04-26,0.002553758185537498
2019-04-27,0.0026144159967674448
2019-04-28,0.0024861910353549546
2019-04-29,0.002441235613784025
2019-04-30,0.0025989377276252838
2019-05-01,0.00152540801678566
2019-05-02,0.0031390250540578968
2019-05-03,0.004577523939345791
2019-05-04,0.004716468242624822
2019-05-05,0.004188316347190394
2019-05-06,0.003337375767488103
2019-05-07,0.003234854416421831
2019-05-08,0.005509013728203439
2019-05-09,0.007673795930749303
2019-05-10,0.009163177756623868
2019-05-11,0.006432924756058923
2019-05-12,0.007056638773042792
2019-05-13,0.005871547038556188
2019-05-14,0.007759346832392196
2019-05-15,0.006691172236629406
2019-05-16,0.006710970929525989
2019-05-17,0.004771816005910024
2019-05-18,0.004754764662814525
2019-05-19,0.005650950280516389
2019-05-20,0.004874447756133351
2019-05-21,0.005688636227448486
2019-05-22,0.003497261104410146
2019-05-23,0.002641585792960411
2019-05-24,0.003687106343754547
2019-05-25,0.002648285375750975
2019-05-26,0.0059511060351883915
2019-05-27,0.00516679984952078
2019-05-28,0.003100546150622051
2019-05-29,0.0020639341627385847
2019-05-30,0.002777071255218103
2019-05-31,0.00277056820367278
2019-06-01,0.003064175579596568
2019-06-02,0.0024920293390028876
2019-06-03,0.0025752724856266066
2019-06-04,0.0013836717201356548
2019-06-05,0.0035464018385516828
2019-06-06,0.003255144778403639
2019-06-07,0.0018424277775394948
2019-06-08,0.003159119271653947
2019-06-09,0.0029349993338701
2019-06-10,0.0030142053704848683
2019-06-11,0.0028623194051132944
2019-06-12,0.0034959995225345704
2019-06-13,0.003653459826247224
2019-06-14,0.00514686973645888
2019-06-15,0.005148932433275314
2019-06-16,0.006034069467480111
2019-06-17,0.007739116277262032
2019-06-18,0.007119994285770998
2019-06-19,0.008254710380995296
2019-06-20,0.007596418227875185
2019-06-21,0.006883201242825769
2019-06-22,0.006996662267993316
2019-06-23,0.008804477981687878
2019-06-24,0.008170035727104813
2019-06-25,0.0071342420663537045
2019-06-26,0.005900248242423998
2019-06-27,0.006289051418856798
2019-06-28,0.007342490879055846
2019-06-29,0.004967754079107203
2019-06-30,0.003022030103959878
2019-07-01,0.003743227089598217
2019-07-02,0.0034434668011462362
2019-07-03,0.0025667481971872624
2019-07-04,0.0032901558743315034
2019-07-05,0.0026607506785212708
2019-07-06,0.0029238075996332025
2019-07-07,0.0037560409346020867
2019-07-08,0.004395005183835581
2019-07-09,0.004638464833455623
2019-07-10,0.0024885400260250337
2019-07-11,0.0032518679317616816
2019-07-12,0.0030652185209353675
2019-07-13,0.0028598514097625803
2019-07-14,0.0043395392106556525
2019-07-15,0.0016975605216404844
2019-07-16,0.008162049916194382
2019-07-17,0.005560909299686834
2019-07-18,0.001710321865996114
2019-07-19,0.0015749911703500674
2019-07-20,0.0024015053411974028
2019-07-21,0.00218328080922153
2019-07-22,0.0013292912932687572
2019-07-23,0.0019262086822216542
2019-07-24,0.0008442199907922425
2019-07-25,0.0008753216266620095
2019-07-26,0.0010587692828441491
2019-07-27,0.00141906920383839
2019-07-28,0.0013133490171263536
2019-07-29,0.0008088609522009433
2019-07-30,0.0008779424025452767
2019-07-31,0.00046092455604194934
2019-08-01,0.00129272590804277
2019-08-02,0.0022673410352519207
2019-08-03,0.003210883591858562
2019-08-04,0.003465496668059887
2019-08-05,0.0029867751321216683
2019-08-06,0.004936230234972869
2019-08-07,0.006082649147977232
2019-08-08,0.00499721103327101
2019-08-09,0.003582654878216179
2019-08-10,0.0025462995380420104
2019-08-11,0.0027116297829076225
2019-08-12,0.0015387184510574068
2019-08-13,-0.0004504329392067738
2019-08-14,0.0018802530631386771
2019-08-15,0.0007448466899640931
2019-08-16,5.1283013743233226e-05
2019-08-17,0.0012673861765720438
2019-08-18,0.0010586277178674744
2019-08-19,0.0007017885530101167
2019-08-20,0.0009971985576570034
2019-08-21,-0.00043157147208019607
2019-08-22,0.000868535148477862
2019-08-23,4.890784168080464e-07
2019-08-24,0.0011185631125941362
2019-08-25,0.0011546367928221132
2019-08-26,-0.0002023233713449431
2019-08-27,0.0006865872860646762
2019-08-28,0.0008099896821292008
2019-08-29,-0.00015098422224740053
2019-08-30,0.0005336889489566767
2019-08-31,0.0010647893915143917
2019-09-01,0.001033176920658704
2019-09-02,0.0015991092193148114
2019-09-03,0.0022152229713754464
2019-09-04,0.0018609549254528816
2019-09-05,0.0010993119817541827
2019-09-06,0.0009883981789094985
2019-09-07,0.0012934844286729588
2019-09-08,0.0011146713338477472
2019-09-09,0.0008613910701801657
2019-09-10,0.0010207439158547223
2019-09-11,7.115194515149419e-05
2019-09-12,0.0018928759734362654
2019-09-13,0.0016061464298225137
2019-09-14,0.0014610996279826845
2019-09-15,0.0011949873744547623
2019-09-16,0.0006990387124792125
2019-09-17,0.0010038930936871126
2019-09-18,0.00020538394772914498
2019-09-19,0.0009965633401864862
2019-09-20,0.0006435731861088261
2019-09-21,0.0009611074658636857
2019-09-22,0.0008167027495530685
2019-09-23,0.0010511641215527278
2019-09-24,0.007100283348865684
2019-09-25,0.00674087572318949
2019-09-26,0.008231419783527913
2019-09-27,0.005745240700115989
2019-09-28,0.004353372432973778
2019-09-29,0.0047640561658131506
2019-09-30,0.0012980107949212142
2019-10-01,0.0008781940194296249
2019-10-02,-0.0001819140222478638
2019-10-03,0.0009478537126879057
2019-10-04,0.0006239024174177865
2019-10-05,0.001589266592603729
2019-10-06,0.002178209977517663
2019-10-07,0.0005328452404422545
2019-10-08,9.102338122455556e-05
2019-10-09,0.0006200153034370565
2019-10-10,-0.00011188641978637482
2019-10-11,0.00044025593154596143
2019-10-12,0.0009275879476765278
2019-10-13,0.0010384821861640376
2019-10-14,0.0006997496466117588
2019-10-15,-2.48491447691955e-05
2019-10-16,0.00026677522907524095
2019-10-17,0.0009378355437953822
2019-10-18,0.0006294822581127814
2019-10-19,0.0009673887478132552
2019-10-20,0.001082461392748055
2019-10-21,0.0005995774500160047
2019-10-22,0.000446964969616282
2019-10-23,0.0007003114830913598
2019-10-24,0.0019248168778251715
2019-10-25,0.002159856088910633
2019-10-26,0.002444968294048466
2019-10-27,0.0036180446471458473
2019-10-28,0.0027458389244133284
2019-10-29,0.0037343171646306763
2019-10-30,0.0019084276261966148
2019-10-31,0.0015112297014268224
2019-11-01,0.002298754621959082
2019-11-02,0.0025266537285800698
2019-11-03,0.0018142512328972417
2019-11-04,0.001966899461436336
2019-11-05,0.0018624237028761414
2019-11-06,0.0024816843529139924
2019-11-07,0.0025228171789905217
2019-11-08,0.00104049238129367
2019-11-09,0.0013733406743010885
2019-11-10,0.0015852628051807591
2019-11-11,0.0010308813775631155
2019-11-12,0.0014205154138621984
2019-11-13,9.775222312037936e-05
2019-11-14,0.0010086988695553179
2019-11-15,0.000902495722974651
2019-11-16,0.0009719163202069771
2019-11-17,0.0009719163202069771
2019-11-18,0.001057415493632154
2019-11-19,0.0010200736230081798
2019-11-20,0.0006579082720267335
2019-11-21,0.0018848319482652326
2019-11-22,0.003905740186031662
2019-11-23,0.0027676499228130014
2019-11-24,0.006936026571510911
2019-11-25,0.0022733012526717443
2019-11-26,0.0019882990469588676
2019-11-27,0.0001884272364316189
2019-11-28,0.0009645716631929755
2019-11-29,0.00039659305435147405
2019-11-30,0.0007508598893078057
2019-12-01,0.0008573756040711729
2019-12-02,0.00016230059741856185
2019-12-03,0.0005914249938926646
2019-12-04,3.386592299635938e-05
2019-12-05,0.0010829352940900962
2019-12-06,0.0004471428593053055
2019-12-07,0.0010823660564347219
2019-12-08,0.0013521991754284232
2019-12-09,0.00029294589903757157
2019-12-10,0.0009702755177514068
2019-12-11,-0.00019322161593555317
2019-12-12,0.00026790936413632877
2019-12-13,0.0007924254728546868
2019-12-14,0.0011611924526801242
2019-12-15,0.000889812774865269
2019-12-16,0.0005093697037610373
2019-12-17,0.0014975774960881887
2019-12-18,0.0006252621902751265
2019-12-19,0.0007999144093821489
2019-12-20,0.0009961736476920232
2019-12-21,0.0010203542233602593
2019-12-22,0.0011909950818899061
2019-12-23,0.0011089131079399814
2019-12-24,0.0010093883126098698
2019-12-25,0.0005096957580022662
2019-12-26,0.0008405515448024281
2019-12-27,0.0007851357914177034
2019-12-28,0.0012027722757397992
2019-12-29,0.0012376801803474853
2019-12-30,0.0007230017176261958
2019-12-31,0.0012794196401657465
2020-01-01,0.0005500133017348529
2020-01-02,0.00023767819734280522
2020-01-03,0.0006879577639471332
2020-01-04,0.0011697091730349372
2020-01-05,0.0010276609818513462
2020-01-06,0.003533644869459703
2020-01-07,0.0045644456838077625
2020-01-08,0.003699239839157139
2020-01-09,0.003033534487941086
2020-01-10,0.00391171937351452
2020-01-11,0.0024750057240698216
2020-01-12,0.0033506723636197596
2020-01-13,0.002922369788018937
2020-01-14,0.00469020971054047
2020-01-15,0.004944907997835528
2020-01-16,0.005201288151089837
2020-01-17,0.005715936746987021
2020-01-18,0.00450396287337644
2020-01-19,0.0032514193935116297
2020-01-20,0.0027045007242845536
2020-01-21,0.002072884517261387
2020-01-22,0.001266435325420795
2020-01-23,0.001616378368392714
2020-01-24,0.0016046731527329014
2020-01-25,0.0018791035873368112
2020-01-26,0.0021905151725197794
2020-01-27,0.002860444100433142
2020-01-28,0.0035215126701050254
2020-01-29,0.0031981851259103872
2020-01-30,0.004043556287253004
2020-01-31,0.0025975127411571168
2020-02-01,0.002876999487140226
2020-02-02,0.002381540644797668
2020-02-03,0.0024679633807999915
2020-02-04,0.0010739317529148778
2020-02-05,0.004503450947745878
2020-02-06,0.005173114410253474
2020-02-07,0.004568138722339955
2020-02-08,0.00496121760345794
2020-02-09,0.0050143049219728165
2020-02-10,0.00334667225856479
2020-02-11,0.004068378186350575
2020-02-12,0.005200185371400097
2020-02-13,0.0034263168431277096
2020-02-14,0.004910483311570568
2020-02-15,0.0027239392279924416
2020-02-16,0.0027499994018598387
2020-02-17,0.002737279290958852
2020-02-18,0.002609500779889633
2020-02-19,0.0008221000345170934
2020-02-20,0.0014859092859352881
2020-02-21,0.0016083533341712589
2020-02-22,0.0020430520986848754
2020-02-23,0.001967230084139026
2020-02-24,0.001255320539903561
2020-02-25,0.0006282425335452393
2020-02-26,0.0017833958138287925
2020-02-27,-0.00010259847951613593
2020-02-28,-0.00016001715180105673
2020-02-29,0.0014292114949523793
2020-03-01,0.0011339128871734705
2020-03-02,-0.0006024178266056756
2020-03-03,-2.298479581243414e-06
2020-03-04,-0.0008397069728998584
2020-03-05,0.0006727605044851524
2020-03-06,0.0009571976124298448
2020-03-07,0.0009812479887170418
2020-03-08,0.0013461603448830049
2020-03-09,0.0008466697303001064
2020-03-10,2.9407693951071823e-05
2020-03-11,-0.0018640809187728548
2020-03-12,0.011351039831319503
2020-03-13,0.00811033887047715
2020-03-14,0.012180890686908166
2020-03-15,0.011080002193004933
2020-03-16,0.01207774707143936
2020-03-17,0.010013064225991974
2020-03-18,0.00822993506334954
2020-03-19,0.003043456652475654
2020-03-20,0.001957059164965757
2020-03-21,0.003171938631699595
2020-03-22,0.003679827709559396
2020-03-23,0.0029065700871086205
2020-03-24,0.0032185986960056
2020-03-25,0.003032645026983693
2020-03-26,0.003296525673592487
2020-03-27,0.0019774386124319994
2020-03-28,0.002975317269809567
2020-03-29,0.002767789172516928
2020-03-30,0.0020397873810021486
2020-03-31,0.0028772853247762266
2020-04-01,0.0013826489637710849
2020-04-02,0.0016699214933694386
2020-04-03,0.0020300850793702765
2020-04-04,0.0022113945055571367
2020-04-05,0.0017092895262357621
2020-04-06,0.0022977324086794677
