time,signal
2018-01-03,0.013985221865292462
2018-01-04,0.3365831266054347
2018-01-05,0.4249658974361492
2018-01-06,-1.9369669327054153
2018-01-07,0.6665726686095336
2018-01-08,-0.9820194198303006
2018-01-09,-1.4422991355594112
2018-01-10,-0.05841124385868244
2018-01-11,0.08398100331445427
2018-01-12,-0.6935061645722808
2018-01-13,0.8310318576679744
2018-01-14,-1.342175166370907
2018-01-15,-0.40694374877255896
2018-01-16,-0.5848741349330007
2018-01-17,-0.04658727033933937
2018-01-18,0.2788642846472388
2018-01-19,-1.0078929496235447
2018-01-20,0.7242826774562282
2018-01-21,0.06300236833469973
2018-01-22,-1.8919462533119105
2018-01-23,-1.958591440397031
2018-01-24,-0.012319292929311235
2018-01-25,-0.2209673177863541
2018-01-26,-0.1034201135746335
2018-01-27,-0.02798245653021798
2018-01-28,0.22555983951018072
2018-01-29,0.9476496098482997
2018-01-30,-1.1111049009175582
2018-01-31,-1.1719715929007948
2018-02-01,-1.0933238578873825
2018-02-02,0.2889166671687069
2018-02-03,1.2449473786464456
2018-02-04,-0.4313394382395105
2018-02-05,-2.5016998441596545
2018-02-06,-1.7039928626103755
2018-02-07,-0.8330367227960116
2018-02-08,-0.5577288874952148
2018-02-09,-0.4083886272547264
2018-02-10,0.038581122980917065
2018-02-11,-0.3117463308224471
2018-02-12,1.0493396105434072
2018-02-13,-0.6760173056813688
2018-02-14,-0.862317959475543
2018-02-15,0.4788755385204616
2018-02-16,-1.5356420699261193
2018-02-17,0.3896917053200022
2018-02-18,0.10255318372626686
2018-02-19,-0.1474424899181674
2018-02-20,1.5882761071492624
2018-02-21,-0.6222074452947179
2018-02-22,2.0602981705240784
2018-02-23,-0.2254314492280993
2018-02-24,-1.2770164449702281
2018-02-25,0.0699195809948253
2018-02-26,-1.0762452003187681
2018-02-27,-0.7517558478135002
2018-02-28,0.39703330001549114
2018-03-01,0.5555820886501248
2018-03-02,-0.6221677002542582
2018-03-03,0.9874051450464006
2018-03-04,1.157507758021134
2018-03-05,1.436301756563291
2018-03-06,0.5294134071257222
2018-03-07,1.3634287120856987
2018-03-08,-1.8807984279740577
2018-03-09,-0.31790654862846257
2018-03-10,-0.8670052563234263
2018-03-11,0.11922586112739209
2018-03-12,-0.5714492191967373
2018-03-13,-0.16615784194973238
2018-03-14,1.8821748802040494
2018-03-15,-0.1697197964203783
2018-03-16,0.4137923171902139
2018-03-17,-0.2322693299242352
2018-03-18,0.07571328795683367
2018-03-19,0.006016680436071459
2018-03-20,0.4483240659731595
2018-03-21,1.165307535547177
2018-03-22,1.6473939976033294
2018-03-23,0.30962008190916684
2018-03-24,0.5895468860356021
2018-03-25,-1.150864509185567
2018-03-26,-0.08787674241562057
2018-03-27,0.940289464883589
2018-03-28,0.8659686384171532
2018-03-29,0.21160973279505021
2018-03-30,0.8863939595679524
2018-03-31,0.49076670899381886
2018-04-01,1.2003062582593216
2018-04-02,0.2893591569571111
2018-04-03,-0.35569831557103465
2018-04-04,0.33584125693302364
2018-04-05,-2.9305943758527757
2018-04-06,0.38288573638504947
2018-04-07,-3.6484128252147836
2018-04-08,-1.723463407405418
2018-04-09,0.45176860094098414
2018-04-10,0.47752933726679525
2018-04-11,-1.1624287801399305
2018-04-12,-0.7121020418789388
2018-04-13,1.370540988614132
2018-04-14,-0.48403013157267616
2018-04-15,2.242920312402985
2018-04-16,-0.001919853176346149
2018-04-17,0.4080361768812668
2018-04-18,1.6168743984986076
2018-04-19,0.13102711619341956
2018-04-20,-1.0023439806908012
2018-04-21,-0.10972745169429012
2018-04-22,-0.03561073619009093
2018-04-23,-1.3647416522015654
2018-04-24,-0.25583207134082336
2018-04-25,-0.7421920939974367
2018-04-26,0.9243577571874341
2018-04-27,0.03461187418525562
2018-04-28,-0.28279574914757005
2018-04-29,-0.10618193062257626
2018-04-30,0.22312201840616613
2018-05-01,0.6168141996897798
2018-05-02,-0.9997122286693814
2018-05-03,-1.0415876326212719
2018-05-04,1.10467921540253
2018-05-05,-0.4123368722047306
2018-05-06,-1.416842092596874
2018-05-07,0.44381270938310463
2018-05-08,0.4633698060326869
2018-05-09,-1.5307152572567064
2018-05-10,0.2294817154636063
2018-05-11,0.7355830924283736
2018-05-12,0.37438645170626306
2018-05-13,0.6319814837613953
2018-05-14,-1.404269098090749
2018-05-15,0.3310401549961956
2018-05-16,-0.30261975947044656
2018-05-17,-0.4827901587246448
2018-05-18,0.8705556094197265
2018-05-19,1.47927451067423
2018-05-20,1.794370054600359
2018-05-21,1.314807871505905
2018-05-22,-0.10973418163018368
2018-05-23,0.35272016302634307
2018-05-24,0.7668228717842437
2018-05-25,0.12117794929946196
2018-05-26,0.13076418791154437
2018-05-27,0.823753131876182
2018-05-28,-0.059282646025932216
2018-05-29,-0.7292869363736615
2018-05-30,-0.4144730658358585
2018-05-31,0.6339103777337424
2018-06-01,0.002993291199955732
2018-06-02,0.34020997686833787
2018-06-03,0.6700792422021898
2018-06-04,-0.3748414628976096
2018-06-05,0.7562481636298061
2018-06-06,0.37884260345839443
2018-06-07,-1.2348130869114786
2018-06-08,1.4423047911862443
2018-06-09,-0.5007447437569161
2018-06-10,-1.6550953431851838
2018-06-11,-1.0450437095863023
2018-06-12,-1.021045160678322
2018-06-13,0.05217331865753347
2018-06-14,-0.2738505055462372
2018-06-15,-0.33683196764059287
2018-06-16,0.6197019654824789
2018-06-17,0.3398753611927038
2018-06-18,0.31604787064428624
2018-06-19,0.40982845732869266
2018-06-20,0.6161346680022383
2018-06-21,-2.107953341777443
2018-06-22,-0.3644382522644612
2018-06-23,-2.180210064489474
2018-06-24,0.03605992679779541
2018-06-25,-0.00463297222434532
2018-06-26,1.0455322747896802
2018-06-27,1.1876343927211208
2018-06-28,0.20277504825236733
2018-06-29,-0.5003610773968998
2018-06-30,0.48516111254573785
2018-07-01,-0.5279176373243135
2018-07-02,-0.001392651443348899
2018-07-03,0.9861363169607678
2018-07-04,-0.5577713459894236
2018-07-05,0.8056786392425009
2018-07-06,0.6774013686923024
2018-07-07,-0.9547918171308215
2018-07-08,0.973894128217401
2018-07-09,0.6985663453715051
2018-07-10,0.10192588737265744
2018-07-11,-0.7623234580276522
2018-07-12,-0.85920601857557
2018-07-13,-0.5376625769030224
2018-07-14,0.54259446329196
2018-07-15,-0.9556251674013979
2018-07-16,0.4375122486198699
2018-07-17,-1.2417555288783926
2018-07-18,-0.20406858443884895
2018-07-19,0.10964775457400863
2018-07-20,2.4451301450589167
2018-07-21,-1.3773156555203674
2018-07-22,1.4720145664901334
2018-07-23,0.14984241398728004
2018-07-24,0.41117191801596314
2018-07-25,0.11834791338820451
2018-07-26,0.444726818195233
2018-07-27,-0.15368510436201774
2018-07-28,1.4540501814574582
2018-07-29,-0.4564711442247224
2018-07-30,1.1322345721792477
2018-07-31,-0.6443671202130229
2018-08-01,-0.06025184640128695
2018-08-02,-1.0719625522902192
2018-08-03,0.4550237203475199
2018-08-04,1.4451259569265338
2018-08-05,-0.07735617982085408
2018-08-06,-0.19688569870390954
2018-08-07,-1.1146169630679268
2018-08-08,-0.2292926535523081
2018-08-09,-1.5927942597215277
2018-08-10,-0.9128779867188273
2018-08-11,0.22678604610913541
2018-08-12,1.3190131977413961
2018-08-13,2.809210861229503
2018-08-14,-0.5865850850709007
2018-08-15,1.43530015664544
2018-08-16,0.2437524804016479
2018-08-17,-0.15124764674637586
2018-08-18,0.4325944517261522
2018-08-19,0.06191648367995918
2018-08-20,0.11039572561221853
2018-08-21,-0.4083331628266692
2018-08-22,-1.3981096597988507
2018-08-23,-1.5436252025220816
2018-08-24,0.653244883281227
2018-08-25,-0.2767000900857134
2018-08-26,-0.5960888996561666
2018-08-27,0.008505626723153567
2018-08-28,0.7949322529156275
2018-08-29,0.1803639430263982
2018-08-30,-0.6560549366409674
2018-08-31,1.2262929556489497
2018-09-01,1.579185502981632
2018-09-02,0.4945566553228533
2018-09-03,0.9736635113440901
2018-09-04,1.241959996813811
2018-09-05,1.1300993164045137
2018-09-06,0.6140991771126236
2018-09-07,0.5983470470748828
2018-09-08,0.5196605733465026
2018-09-09,-1.0973376745470436
2018-09-10,0.7007231568595857
2018-09-11,-1.355813971126554
2018-09-12,-0.7945994551250549
2018-09-13,1.3035650678080875
2018-09-14,0.8402201626941975
2018-09-15,1.4873982896858626
2018-09-16,-0.27167438368729224
2018-09-17,-1.1522488412767675
2018-09-18,-0.24043719707034283
2018-09-19,0.1020312972405742
2018-09-20,0.07898871634000969
2018-09-21,1.1336804787567016
2018-09-22,-0.36127042500344553
2018-09-23,0.35203447180292424
2018-09-24,-0.9886271494346061
2018-09-25,0.450317278043813
2018-09-26,0.003108550185636745
2018-09-27,-0.7498133382845175
2018-09-28,-0.2358293621748528
2018-09-29,-0.18417574651522164
2018-09-30,-0.2701551293370962
2018-10-01,1.7713412422676835
2018-10-02,-0.09844600230787963
2018-10-03,-0.24389611017733773
2018-10-04,-2.0974509576101417
2018-10-05,-0.8942073519794773
2018-10-06,-0.26307342445635284
2018-10-07,-0.6858526761766428
2018-10-08,1.381707593377797
2018-10-09,-0.16493777539621862
2018-10-10,1.2884442493182524
2018-10-11,0.061704634050368024
2018-10-12,0.037227836421576635
2018-10-13,-0.08879644771250095
2018-10-14,0.0037962516214591325
2018-10-15,1.7187950030498593
2018-10-16,-2.3196107267512183
2018-10-17,-2.001545744438679
2018-10-18,-0.5431708310561139
2018-10-19,0.014527881937568883
2018-10-20,0.6901044247640123
2018-10-21,0.4730871980274752
2018-10-22,-0.3842459128805702
2018-10-23,1.0190436932417624
2018-10-24,1.030195403152731
2018-10-25,0.18405783127156553
2018-10-26,0.9626575724868413
2018-10-27,0.2726452634321288
2018-10-28,-0.5614830267828836
2018-10-29,0.6978168390000047
2018-10-30,0.11061312257867771
2018-10-31,0.001339846754486929
2018-11-01,1.4729535721895743
2018-11-02,-2.4508721285400865
2018-11-03,-1.4176841701595697
2018-11-04,-1.18707042637437
2018-11-05,-0.3632606475688056
2018-11-06,-0.2546081697660301
2018-11-07,-1.5073256477730475
2018-11-08,-0.9851580323108263
2018-11-09,-0.8608416785235702
2018-11-10,2.457424092075892
2018-11-11,1.8017419477471466
2018-11-12,-0.4117494176846493
2018-11-13,-0.3635832903067989
2018-11-14,-1.1492039971882941
2018-11-15,-1.9081304132252668
2018-11-16,-0.11688018640852403
2018-11-17,-0.9978519832440257
2018-11-18,-0.08485053166200977
2018-11-19,-1.6002058490434774
2018-11-20,-0.7619744583102578
2018-11-21,0.14862709530283086
2018-11-22,0.3662095977839374
2018-11-23,0.41747195874201454
2018-11-24,-1.3204889841570373
2018-11-25,0.8546857301355617
2018-11-26,-0.8002116966018503
2018-11-27,0.6328579146073064
2018-11-28,-0.010638676618193147
2018-11-29,-1.3763874990779479
2018-11-30,-0.31619770458118795
2018-12-01,0.3653637420637676
2018-12-02,0.612965380474599
2018-12-03,-0.14098789744441861
2018-12-04,1.5317788906010528
2018-12-05,1.007510770986559
2018-12-06,-0.25665411639975283
2018-12-07,0.7501218121369445
2018-12-08,1.9337934851881868
2018-12-09,1.960484600783027
2018-12-10,-1.2279998808224974
2018-12-11,-0.9265331111571506
2018-12-12,1.484918786733851
2018-12-13,-1.0582810508376372
2018-12-14,-1.322541133291679
2018-12-15,-0.4861941306990469
2018-12-16,0.42022670947458574
2018-12-17,-0.10239670661109637
2018-12-18,-0.6505636204055921
2018-12-19,-0.674212461724509
2018-12-20,-0.7123370644127087
2018-12-21,-0.8795096286589426
2018-12-22,2.2816328772760617
2018-12-23,0.2975110711855549
2018-12-24,0.8867590544047386
2018-12-25,-0.4890774681189237
2018-12-26,-0.18595667718604886
2018-12-27,-0.713553981370355
2018-12-28,-2.651708334919202
2018-12-29,-1.3780092768478662
2018-12-30,-1.8106186799803947
2018-12-31,-2.2497837779516074
2019-01-01,-1.1953589742981028
2019-01-02,1.3249556793816308
2019-01-03,-0.04443616770435442
2019-01-04,1.290563762321174
2019-01-05,0.4109825769008753
2019-01-06,0.7825588257151592
2019-01-07,-0.9008969953045751
2019-01-08,0.5239509541926708
2019-01-09,0.7287142340743459
2019-01-10,-0.5766472922336929
2019-01-11,0.5595403706161663
2019-01-12,0.5661877585748329
2019-01-13,-0.5495526211300829
2019-01-14,-1.122768432270995
2019-01-15,-1.1841283318982723
2019-01-16,0.08650554192146179
2019-01-17,0.3270098687893148
2019-01-18,-0.7925258304579145
2019-01-19,0.02658534132609864
2019-01-20,0.5705370361384854
2019-01-21,0.6181907146653008
2019-01-22,1.5518801201224885
2019-01-23,1.2769808321980434
2019-01-24,-1.001291432756544
2019-01-25,1.6835862095380225
2019-01-26,-0.5309765045557148
2019-01-27,1.0448728124544275
2019-01-28,0.06798662605108885
2019-01-29,-0.4121493784569676
2019-01-30,-1.8076968597749328
2019-01-31,-0.1715645102163482
2019-02-01,-1.559383235305609
2019-02-02,0.9672992358427723
2019-02-03,1.516792657139248
2019-02-04,-0.7969109892966902
2019-02-05,0.30197074251927114
2019-02-06,-0.7253915220079754
2019-02-07,-0.6284847301367896
2019-02-08,0.7744947038653713
2019-02-09,-0.03853826184341251
2019-02-10,1.7396480419310116
2019-02-11,-0.482232478702921
2019-02-12,0.9993363324744892
2019-02-13,0.09741341295778198
2019-02-14,0.7957780097442332
2019-02-15,-0.4471576573299467
2019-02-16,-0.04955883755158271
2019-02-17,-0.11549887929893475
2019-02-18,-0.8360571148457872
2019-02-19,0.6620815345817527
2019-02-20,0.6502490055783642
2019-02-21,0.5935546949055667
2019-02-22,1.5369656539176446
2019-02-23,1.4493448012363035
2019-02-24,-0.37494468984913537
2019-02-25,0.37305231843417824
2019-02-26,-0.6236006892582127
2019-02-27,0.023355316114555456
2019-02-28,-0.5997494491188647
2019-03-01,1.620070309136051
2019-03-02,0.3636981503429628
2019-03-03,-0.21802912810442213
2019-03-04,1.193618571856377
2019-03-05,-2.1706154097954116
2019-03-06,-2.0141025948652898
2019-03-07,0.7958386552197739
2019-03-08,0.06046844811736806
2019-03-09,0.25044630026076065
2019-03-10,-1.3263961033185487
2019-03-11,-0.023233710850366202
2019-03-12,2.003509410401342
2019-03-13,0.8241996197958629
2019-03-14,0.1697065451428121
2019-03-15,-0.43905391010493766
2019-03-16,-0.39457285186939384
2019-03-17,-2.1291978892000176
2019-03-18,0.2576404209211606
2019-03-19,0.8454831084818539
2019-03-20,-1.5756193271706151
2019-03-21,-0.661416892306816
2019-03-22,-1.157464632233422
2019-03-23,-0.9653511948087635
2019-03-24,0.05348162682190022
2019-03-25,-2.0844021549884744
2019-03-26,0.614270438357064
2019-03-27,0.7538550699336822
2019-03-28,-0.2511025880369125
2019-03-29,-2.4807085099845416
2019-03-30,-0.9964186260023896
2019-03-31,1.2329019341026966
2019-04-01,-2.7779942807285725
2019-04-02,-0.34752341219351923
2019-04-03,-1.180000778467259
2019-04-04,0.8045703015848366
2019-04-05,-0.6751139521434614
2019-04-06,0.40395402073561154
2019-04-07,0.5654604191690931
2019-04-08,1.83622583973002
2019-04-09,-0.20294194367537022
2019-04-10,0.37604436962261134
2019-04-11,-1.485055479127436
2019-04-12,1.190413563293744
2019-04-13,-0.7605088480713647
2019-04-14,-0.5607541640877456
2019-04-15,-0.022247794849210738
2019-04-16,-1.5628843453398495
2019-04-17,0.228770028928938
2019-04-18,0.9674662729250108
2019-04-19,0.2929338234972916
2019-04-20,-1.588897564178725
2019-04-21,-0.12380929432965958
2019-04-22,0.7420289029794906
2019-04-23,-1.8779887659659078
2019-04-24,-1.074766013817714
2019-04-25,0.87654360408152
2019-04-26,0.27009543419728654
2019-04-27,0.41197158212675383
2019-04-28,1.8594948076233115
2019-04-29,0.4685527785062026
2019-04-30,0.6578880104331793
2019-05-01,2.710745527218326
2019-05-02,-0.2138045580904907
2019-05-03,-0.7978827636184951
2019-05-04,0.4277963982471327
2019-05-05,0.4389910293888949
2019-05-06,-0.5267153919462082
2019-05-07,-1.0323970195548475
2019-05-08,2.309844422090078
2019-05-09,0.3268434703880229
2019-05-10,-0.7322853814020757
2019-05-11,0.9159303022795986
2019-05-12,-0.1091451515613345
2019-05-13,-0.25288144631783127
2019-05-14,0.5622728719144933
2019-05-15,-1.29188226823169
2019-05-16,0.3526272039171724
2019-05-17,1.9129548077317522
2019-05-18,0.46617766219731077
2019-05-19,-0.3762121037834645
2019-05-20,-0.507105280428242
2019-05-21,-0.41033997334510935
2019-05-22,-0.25396267804778105
2019-05-23,-0.377806532758272
2019-05-24,0.9163114410745667
2019-05-25,-1.7332091032089831
2019-05-26,0.862000050412134
2019-05-27,-0.3796865251425611
2019-05-28,0.37694778569537224
2019-05-29,-1.1269879102008638
2019-05-30,1.328631066849436
2019-05-31,1.245634960171873
2019-06-01,0.9595905257500736
2019-06-02,-1.5147547757935393
2019-06-03,0.8291210710660528
2019-06-04,0.4048550876357089
2019-06-05,-1.6052712471325676
2019-06-06,-0.02429738377081549
2019-06-07,0.3645344890332625
2019-06-08,0.5560752738231508
2019-06-09,0.17726136694885572
2019-06-10,0.2912314168473797
2019-06-11,1.4736113922530956
2019-06-12,1.2260339099106798
2019-06-13,-2.8670549537827434
2019-06-14,-0.317438554837682
2019-06-15,-0.16465102754395128
2019-06-16,-1.7520985727269711
2019-06-17,0.09418305823231217
2019-06-18,1.2487577724105066
2019-06-19,-1.0865678595905903
2019-06-20,0.3364009386898723
2019-06-21,-0.9158234772964378
2019-06-22,-0.6719120236796768
2019-06-23,1.477393634170035
2019-06-24,-0.542557820111825
2019-06-25,0.46221248901062467
2019-06-26,-1.871218116060987
2019-06-27,1.8623175613948801
2019-06-28,0.602652446306499
2019-06-29,-0.18249984265026167
2019-06-30,0.5755465099998948
2019-07-01,-1.4098194289478103
2019-07-02,1.1825307417526572
2019-07-03,-0.3239847754964302
2019-07-04,-0.2040695150484347
2019-07-05,-0.49165561496548443
2019-07-06,-0.5806514027455847
2019-07-07,0.6946706116284086
2019-07-08,0.25590685010422287
2019-07-09,0.6517481414030399
2019-07-10,-0.008794689485571452
2019-07-11,0.513199811077181
2019-07-12,-0.41884874392503835
2019-07-13,2.2297318414095484
2019-07-14,-1.5679304164304986
2019-07-15,1.2609373235629844
2019-07-16,1.3679074507209708
2019-07-17,-0.8521588059655938
2019-07-18,2.2292736105559734
2019-07-19,0.9954902829453182
2019-07-20,0.9711390068229115
2019-07-21,0.028022187025876687
2019-07-22,-0.21722615821867644
2019-07-23,-0.20940882703960811
2019-07-24,0.3905305963195172
2019-07-25,1.4011862750338961
2019-07-26,0.1813142178614196
2019-07-27,-0.9114436231372903
2019-07-28,0.8244270623849798
2019-07-29,0.9211507463947922
2019-07-30,0.6546595284477861
2019-07-31,0.7454989065249826
2019-08-01,-0.2709281301578081
2019-08-02,-0.9289891671305796
2019-08-03,-0.8681934306407798
2019-08-04,-1.635463248457858
2019-08-05,0.23694861154594976
2019-08-06,-0.08344878322659362
2019-08-07,-0.43998770452970876
2019-08-08,-2.95561882434507
2019-08-09,-1.247317469694169
2019-08-10,1.1208406514031668
2019-08-11,-0.664626000063131
2019-08-12,0.3605916776568414
2019-08-13,-1.3906854299752562
2019-08-14,1.4387054823592311
2019-08-15,-0.1440276600546764
2019-08-16,0.2900403964835352
2019-08-17,2.325779791881685
2019-08-18,1.5164401005894037
2019-08-19,-0.3065656212870578
2019-08-20,-0.5932201848703592
2019-08-21,-0.3255450115195318
2019-08-22,0.5098982484765356
2019-08-23,-0.10522413425087113
2019-08-24,-0.39524414500347166
2019-08-25,1.4671812507090423
2019-08-26,-0.11420989177783689
2019-08-27,2.2995890930373193
2019-08-28,0.09074256375217302
2019-08-29,1.7853183942247275
2019-08-30,0.3573194227106268
2019-08-31,0.9629605732494478
2019-09-01,-0.7246110515177244
2019-09-02,-0.8537592225874118
2019-09-03,0.4597059550149875
2019-09-04,0.9885532424653152
2019-09-05,0.040256502000462865
2019-09-06,-1.2863933350836971
2019-09-07,-1.360258366289327
2019-09-08,-1.4271364021862412
2019-09-09,-1.767622112939381
2019-09-10,0.10948535944708751
2019-09-11,1.1250439217080253
2019-09-12,-0.013415786924808768
2019-09-13,-2.2604147573378524
2019-09-14,-0.19076046033454871
2019-09-15,-0.1627989966326071
2019-09-16,2.0959987502254394
2019-09-17,-1.4571379129195563
2019-09-18,-0.3906776025991957
2019-09-19,1.7058526805445642
2019-09-20,0.44997834134654807
2019-09-21,0.5633130735164247
2019-09-22,0.11458443702387822
2019-09-23,0.32994353865726456
2019-09-24,0.777609530278536
2019-09-25,-0.8094863188927663
2019-09-26,0.8780585789081998
2019-09-27,-1.3730030168855392
2019-09-28,0.3283679728315381
2019-09-29,0.17874096328632716
2019-09-30,-0.6162930881921079
2019-10-01,-0.022685275325646737
2019-10-02,-0.6225401526655531
2019-10-03,-1.0717013268617444
2019-10-04,-0.35361474161364437
2019-10-05,-1.1039886353716615
2019-10-06,0.3227974640932481
2019-10-07,-1.1500854941523635
2019-10-08,0.7119770229910514
2019-10-09,-1.18147906792882
2019-10-10,-0.5662949155810063
2019-10-11,-0.624603408215179
2019-10-12,1.3251467288748389
2019-10-13,0.33028994561659186
2019-10-14,-0.21173380254439425
2019-10-15,0.4987194410697233
2019-10-16,-2.107192347329688
2019-10-17,-0.043133589640907445
2019-10-18,1.9975141778047627
2019-10-19,0.13234650640267256
2019-10-20,0.0679131691693355
2019-10-21,0.5481283796421961
2019-10-22,0.8956052433143455
2019-10-23,-1.9974666928898597
2019-10-24,-1.6823264817910268
2019-10-25,0.21029129108614655
2019-10-26,-0.7148765618975097
2019-10-27,1.3120252622199142
2019-10-28,-0.3151743898852239
2019-10-29,-1.9345307357131178
2019-10-30,-1.268013916843997
2019-10-31,-2.7496760196305754
2019-11-01,-0.23412553728291255
2019-11-02,-0.18838412726438336
2019-11-03,-0.42446270978189776
2019-11-04,1.0788790390297387
2019-11-05,1.1985198365166936
2019-11-06,-0.1703884233561112
2019-11-07,-2.134693667476856
2019-11-08,0.6172815804922585
2019-11-09,0.5553602285085755
2019-11-10,0.309391570156945
2019-11-11,0.9814797493081158
2019-11-12,-1.16482809646104
2019-11-13,2.008755386185139
2019-11-14,-0.959427753141868
2019-11-15,0.7492229272008546
2019-11-16,-1.6873476944133516
2019-11-17,-0.9302646872700508
2019-11-18,1.5163686467253361
2019-11-19,-0.2608998230008499
2019-11-20,0.8399226051327979
2019-11-21,0.2369553887192461
2019-11-22,-0.10495815600017268
2019-11-23,1.3638503249326897
2019-11-24,-0.23665882465190033
2019-11-25,-1.7807381075634705
2019-11-26,-0.8032400919517051
2019-11-27,0.5511917287016942
2019-11-28,0.39550910636250813
2019-11-29,-1.5670582502354382
2019-11-30,-0.724342519408201
2019-12-01,-0.5817213492022466
2019-12-02,-0.365469594114225
2019-12-03,-1.3759135886015514
2019-12-04,-0.6283711081194786
2019-12-05,-0.7286104852595274
2019-12-06,0.7715332597619193
2019-12-07,0.8091213109902438
2019-12-08,-0.145810458088816
2019-12-09,-0.3920397958707315
2019-12-10,0.1399243120391134
2019-12-11,-0.8165751074555749
2019-12-12,-1.146832082167441
2019-12-13,-0.9402212089257169
2019-12-14,-0.6348131639714567
2019-12-15,-1.163473799792271
2019-12-16,0.16205955906287475
2019-12-17,0.7297156737837084
2019-12-18,-1.5870983007982418
2019-12-19,0.02512871121603335
2019-12-20,-0.21993579526633558
2019-12-21,0.3415086855368029
2019-12-22,-0.012938768103588062
2019-12-23,-1.4535992799316308
2019-12-24,-1.2623892988571654
2019-12-25,0.029423575584972723
2019-12-26,1.0287809197455093
2019-12-27,-2.214187371043003
2019-12-28,0.34572657980157995
2019-12-29,1.1896220052876432
2019-12-30,-0.1530258762062131
2019-12-31,0.5502024960264408
2020-01-01,-0.7030690808978022
2020-01-02,-0.11936619927687682
2020-01-03,-1.6209135183081516
2020-01-04,-2.344343308418874
2020-01-05,0.9427658012252752
2020-01-06,-0.9849949277244419
2020-01-07,-0.4555278450034305
2020-01-08,-1.3864422532701932
2020-01-09,-1.4099697030838758
2020-01-10,-0.17383770009461635
2020-01-11,-0.7295771941356465
2020-01-12,0.37797099799469847
2020-01-13,0.4525384189795919
2020-01-14,0.32084964632460716
2020-01-15,0.2386007909284437
2020-01-16,1.5777682049318862
2020-01-17,-1.067593769044886
2020-01-18,-0.05493486620291775
2020-01-19,1.1326898205195888
2020-01-20,1.2645398093380364
2020-01-21,-1.4217636493445729
2020-01-22,-0.3123554416558699
2020-01-23,1.3581210958672605
2020-01-24,0.5080791051990653
2020-01-25,0.19526303147977275
2020-01-26,-0.21768469343465674
2020-01-27,-0.38380092570774543
2020-01-28,0.2882190630903242
2020-01-29,-0.25237412498448336
2020-01-30,-0.04257862104444418
2020-01-31,0.07859870611503737
2020-02-01,-0.6780715284934992
2020-02-02,0.5321293738814383
2020-02-03,2.9142446484154196
2020-02-04,-1.7769866393260751
2020-02-05,0.3240125241899799
2020-02-06,-0.7601900886189056
2020-02-07,0.57740257751925
2020-02-08,0.04655747332786092
2020-02-09,0.7618547740424635
2020-02-10,1.1755065765087795
2020-02-11,0.19242111776818133
2020-02-12,1.1320522884141782
2020-02-13,-2.3442978937886774
2020-02-14,1.5904522979160232
2020-02-15,0.3750621518923401
2020-02-16,1.0778433557451819
2020-02-17,-1.2198757448415216
2020-02-18,-0.8307698816053357
2020-02-19,0.14593829414477413
2020-02-20,-0.017037889337463016
2020-02-21,0.2830685880099896
2020-02-22,1.0845151609299661
2020-02-23,-1.7652203153028492
2020-02-24,0.9738190717173091
2020-02-25,0.008281909957927018
2020-02-26,-0.20378186112454774
2020-02-27,-1.4711152343848903
2020-02-28,0.503048668376865
2020-02-29,-2.414107851031037
2020-03-01,0.6483940112387127
2020-03-02,-1.492105835472992
2020-03-03,0.053457912617474034
2020-03-04,-0.11916883732792043
2020-03-05,1.1695381472938837
2020-03-06,-0.17865516901389017
2020-03-07,-0.6941385611456656
2020-03-08,-0.506602695971203
2020-03-09,1.2728827687546636
2020-03-10,0.5362969691808936
2020-03-11,-0.3856299815231613
2020-03-12,-0.23644641996451343
2020-03-13,-1.567177090585447
2020-03-14,0.388474200851541
2020-03-15,-1.7598157076954657
2020-03-16,0.7517964658354561
2020-03-17,0.12862159249126584
2020-03-18,2.3869517995739225
2020-03-19,-1.1001355537243058
2020-03-20,-0.10266209104063294
2020-03-21,1.7982877009230627
2020-03-22,1.1913896402914144
2020-03-23,-0.6962120515798997
2020-03-24,0.22396742837344774
2020-03-25,0.001999356415087233
2020-03-26,0.2819558673941572
2020-03-27,-0.6986804359848298
2020-03-28,-0.08932040270073452
2020-03-29,-1.5980523752767137
2020-03-30,0.13512345186808206
2020-03-31,0.45002067342183205
2020-04-01,-0.227419412643884
2020-04-02,-1.6150508905847878
2020-04-03,0.9885318628514624
2020-04-04,0.3645250379928023
2020-04-05,-0.7260150977009768
2020-04-06,-0.28060044683806395
2020-04-07,-1.5006694027818388
2020-04-08,-1.0254101277779044
2020-04-09,-0.5378113463571395
2020-04-10,1.2284208122801512
2020-04-11,-0.6395033908874757
2020-04-12,0.6402136593287587
2020-04-13,-0.5383162028615798
2020-04-14,0.24794756085187486
2020-04-15,-0.14139550214380217
2020-04-16,0.8730566000927434
2020-04-17,-0.5348113382185579
2020-04-18,-1.572528250002441
2020-04-19,-1.3819490313636327
2020-04-20,-0.5318774939427574
2020-04-21,-1.2490599706780527
2020-04-22,0.4102120156795513
2020-04-23,-0.4657681648580778
2020-04-24,2.3746065500264315
2020-04-25,-1.737714595137132
2020-04-26,0.20363317870980122
2020-04-27,-1.127953023505669
2020-04-28,-0.4934013403826786
2020-04-29,0.14141947334054417
2020-04-30,-2.325371374874287
2020-05-01,0.23682611678802748
2020-05-02,1.9029074622741677
2020-05-03,-0.45343829836859284
2020-05-04,0.2598078568055095
2020-05-05,1.0249216931253993
