time,label
2017-12-22,-0.09999230067160603
2017-12-23,0.056278401055654514
2017-12-24,-0.0519209590630606
2017-12-25,-0.004193642939885334
2017-12-26,0.1294866852640295
2017-12-27,-0.02507267068136143
2017-12-28,-0.05961544048348044
2017-12-29,-0.0008608651694953506
2017-12-30,-0.12326730732125757
2017-12-31,0.09452620653538935
2018-01-01,-0.03302570139721428
2018-01-02,0.09970194742204352
2018-01-03,0.025560575388022366
2018-01-04,0.00281771507752393
2018-01-05,0.11631157532697589
2018-01-06,0.00999870248209267
2018-01-07,-0.05666837907717559
2018-01-08,-0.07161331607296095
2018-01-09,-0.035340018932956685
2018-01-10,0.030084208620065223
2018-01-11,-0.1048174389023604
2018-01-12,0.030064152800374444
2018-01-13,0.0361824451303443
2018-01-14,-0.040641789158022745
2018-01-15,-0.004857655130459992
2018-01-16,-0.15593727103936728
2018-01-17,-0.023140129973948098
2018-01-18,0.007710523269520486
2018-01-19,0.022420055718691323
2018-01-20,0.10758704475177017
2018-01-21,-0.09828861703603953
2018-01-22,-0.06430172801153489
2018-01-23,0.004094468124536732
2018-01-24,0.050280829858287523
2018-01-25,-0.021813691894589704
2018-01-26,-0.004680323486209947
2018-01-27,0.027005806732398163
2018-01-28,0.020997960002337335
2018-01-29,-0.041093497044032756
2018-01-30,-0.10338054160110799
2018-01-31,0.012829836615161572
2018-02-01,-0.10877545150759504
2018-02-02,-0.02404431306596666
2018-02-03,0.04689137444721925
2018-02-04,-0.11380155659550495
2018-02-05,-0.157513936698636
2018-02-06,0.11950143616594033
2018-02-07,-0.01598975658248014
2018-02-08,0.08602823518543579
2018-02-09,0.05548681403242495
2018-02-10,-0.01521658915612234
2018-02-11,-0.05623063348276114
2018-02-12,0.10118717105823438
2018-02-13,-0.04203890547658229
2018-02-14,0.11320836140578017
2018-02-15,0.05748585045229504
2018-02-16,0.016016538735853958
2018-02-17,0.09079118728900815
2018-02-18,-0.06270549680610826
2018-02-19,0.07159319140028031
2018-02-20,0.006466449579996647
2018-02-21,-0.06839570405823547
2018-02-22,-0.06017155486530079
2018-02-23,0.031706020490581244
2018-02-24,-0.04482877581546196
2018-02-25,-0.010155799132606003
2018-02-26,0.07527933772635476
2018-02-27,0.0242747979847191
2018-02-28,-0.0243779443933827
2018-03-01,0.05835654363006215
2018-03-02,0.010473245200306902
2018-03-03,0.03766412351900161
2018-03-04,0.003676149159987263
2018-03-05,-0.00649130757556593
2018-03-06,-0.061012730977894614
2018-03-07,-0.0750686068628339
2018-03-08,-0.06145528029928482
2018-03-09,-0.005972981214635298
2018-03-10,-0.049793401061643094
2018-03-11,0.0857407790697775
2018-03-12,-0.04407345961187148
2018-03-13,0.0035884816377651507
2018-03-14,-0.10416726456724978
2018-03-15,0.00777293842152238
2018-03-16,0.000563729771804411
2018-03-17,-0.04911973658212143
2018-03-18,0.043046221689600817
2018-03-19,0.04901941940989141
2018-03-20,0.036124984331735055
2018-03-21,-0.0017949899710725248
2018-03-22,-0.020239299339003702
2018-03-23,0.02425062896023955
2018-03-24,-0.043648332963930225
2018-03-25,-0.009253610997332018
2018-03-26,-0.036381294132155184
2018-03-27,-0.04341125096326737
2018-03-28,0.018708766283347833
2018-03-29,-0.10782530045164196
2018-03-30,-0.03526072875208486
2018-03-31,0.013302066494599085
2018-04-01,-0.015590081422292013
2018-04-02,0.034488121622147094
2018-04-03,0.05200628599876045
2018-04-04,-0.0840370406072859
2018-04-05,-0.0027907223201854015
2018-04-06,-0.023851361922839542
2018-04-07,0.04255194482404079
2018-04-08,0.01864448569936772
2018-04-09,-0.03523069475392793
2018-04-10,0.007625541209394404
2018-04-11,0.016621549428366356
2018-04-12,0.14102585805425472
2018-04-13,-0.004492459694284245
2018-04-14,0.014971099420593381
2018-04-15,0.04474472954659192
2018-04-16,-0.03674349258294396
2018-04-17,-0.020078185655698078
2018-04-18,0.03477412138075131
2018-04-19,0.012852689721216004
2018-04-20,0.07187354536056922
2018-04-21,0.006722755427341909
2018-04-22,-0.014791295810510197
2018-04-23,0.01686881610371871
2018-04-24,0.07939956343171639
2018-04-25,-0.0819040301970777
2018-04-26,0.04707425835457624
2018-04-27,-0.03863265430952745
2018-04-28,0.04686992420235625
2018-04-29,0.006316179523969234
2018-04-30,-0.0160533091825098
2018-05-01,-0.019174942621727364
2018-05-02,0.016325967993162882
2018-05-03,0.055827503614471086
2018-05-04,-0.004513945445231093
2018-05-05,0.012530156301776563
2018-05-06,-0.02056347562958727
2018-05-07,-0.02599353681253158
2018-05-08,-0.018941696339185632
2018-05-09,0.013609280847603378
2018-05-10,-0.031535155101806045
2018-05-11,-0.06649978304944826
2018-05-12,0.007520486303977503
2018-05-13,0.025742497154962907
2018-05-14,-0.002565146673476293
2018-05-15,-0.022387431439392147
2018-05-16,-0.015796207046449684
2018-05-17,-0.03390094604782612
2018-05-18,0.021966951561296133
2018-05-19,-0.0005569145416911558
2018-05-20,0.034713439140264146
2018-05-21,-0.014425577122866962
2018-05-22,-0.04871621247393754
2018-05-23,-0.060373172264751473
2018-05-24,0.009880764556638333
2018-05-25,-0.01509771555017203
2018-05-26,-0.017574197403342096
2018-05-27,0.0013013033830138188
2018-05-28,-0.03216106066332314
2018-05-29,0.05018448081526161
2018-05-30,-0.011629274175313453
2018-05-31,0.01523228703928714
2018-06-01,0.0032225520555828613
2018-06-02,0.016674292578795047
2018-06-03,0.009596712242321503
2018-06-04,-0.028061622294201505
2018-06-05,0.016101863390500792
2018-06-06,0.005127289331896323
2018-06-07,0.0036928437150132165
2018-06-08,-0.007762330488826685
2018-06-09,-0.016605669460732275
2018-06-10,-0.09661438150868851
2018-06-11,0.01576504410535673
2018-06-12,-0.047829776408914504
2018-06-13,-0.03803038323887642
2018-06-14,0.05352439136160192
2018-06-15,-0.03737621571747329
2018-06-16,0.015009317004677891
2018-06-17,-0.006128866146272505
2018-06-18,0.04097740468163602
2018-06-19,0.003668125199081329
2018-06-20,0.003364450041962952
2018-06-21,-0.005912808001139469
2018-06-22,-0.09770454149628682
2018-06-23,0.017957697537766215
2018-06-24,-0.003452415536153497
2018-06-25,0.015951335295165237
2018-06-26,-0.02803260712970823
2018-06-27,0.01021825262033671
2018-06-28,-0.04634438494478954
2018-06-29,0.06019407683582778
2018-06-30,0.029728154353569458
2018-07-01,-0.006248595612281638
2018-07-02,0.041978592351800126
2018-07-03,-0.016447796223653
2018-07-04,0.012101445654388199
2018-07-05,-0.00802370462193791
2018-07-06,0.010248297629430247
2018-07-07,0.024015865304083617
2018-07-08,-0.007735878034924815
2018-07-09,-0.005818702348441729
2018-07-10,-0.054244084122748504
2018-07-11,0.012568480068735122
2018-07-12,-0.021368964466281337
2018-07-13,-0.005251136251734123
2018-07-14,0.005930765615241418
2018-07-15,0.015950820603373383
2018-07-16,0.0594360807664458
2018-07-17,0.08754558523789058
2018-07-18,0.008709512386918972
2018-07-19,0.012444792580014408
2018-07-20,-0.018845990132274615
2018-07-21,0.009950852827923518
2018-07-22,-0.0006858738356861904
2018-07-23,0.04306432072669386
2018-07-24,0.08748524665901414
2018-07-25,-0.027119244954746047
2018-07-26,-0.028982196484495404
2018-07-27,0.03217335389080911
2018-07-28,0.00467587971403316
2018-07-29,-0.0006228197128520518
2018-07-30,-0.005935081094618488
2018-07-31,-0.05381148485682419
2018-08-01,-0.01610096889870105
2018-08-02,-0.008944598533785597
2018-08-03,-0.01614618361273845
2018-08-04,-0.054559084935448365
2018-08-05,0.0031535411795549084
2018-08-06,-0.013727991762067182
2018-08-07,-0.03134387118079929
2018-08-08,-0.06483864868647105
2018-08-09,0.04175198668788771
2018-08-10,-0.06277428314368072
2018-08-11,0.017169868004677902
2018-08-12,0.012019729781502564
2018-08-13,-0.009731886063753747
2018-08-14,-0.009140927192888837
2018-08-15,0.012074473580556244
2018-08-16,0.0072442241000147956
2018-08-17,0.04254821339072157
2018-08-18,-0.028768911151337506
2018-08-19,0.01422582723664334
2018-08-20,-0.03490786825424419
2018-08-21,0.03478564444075194
2018-08-22,-0.018810772835531675
2018-08-23,0.02696963128167207
2018-08-24,0.02548601523437677
2018-08-25,0.006139470388028645
2018-08-26,-0.0039853329056173115
2018-08-27,0.030340239211941178
2018-08-28,0.023863671720391277
2018-08-29,-0.006209553801174161
2018-08-30,-0.006789879609062743
2018-08-31,0.004582710568945547
2018-09-01,0.025218397178173646
2018-09-02,0.013802395084695718
2018-09-03,-0.0047939381471576725
2018-09-04,0.013885051357085176
2018-09-05,-0.09163990470692207
2018-09-06,-0.028373893474266332
2018-09-07,-0.014709426645753365
2018-09-08,-0.022920658837063068
2018-09-09,0.006290696567671228
2018-09-10,0.00788396056350571
2018-09-11,-0.0026442320962302146
2018-09-12,0.005527046153602777
2018-09-13,0.018578180045294435
2018-09-14,-0.0005242006615427952
2018-09-15,0.00471062503355224
2018-09-16,-0.0023006400276768257
2018-09-17,-0.028772493560884183
2018-09-18,0.009687054082713198
2018-09-19,0.006661936204770846
2018-09-20,0.01215145646528204
2018-09-21,0.029944904091164348
2018-09-22,-0.0049121062452638364
2018-09-23,-0.0008311285288159498
2018-09-24,-0.013577604953715183
2018-09-25,-0.016873024004739667
2018-09-26,0.002484307084895887
2018-09-27,0.02658027612128766
2018-09-28,-0.0074321193727107104
2018-09-29,-0.004323580505494862
2018-09-30,0.0026380933037479792
2018-10-01,-0.0035792806864298754
2018-10-02,-0.008270324431200127
2018-10-03,-0.004297575817360122
2018-10-04,0.010396160107986274
2018-10-05,0.00403961093801164
2018-10-06,-0.0007122034361239926
2018-10-07,0.003542559384632993
2018-10-08,0.004988483579352998
2018-10-09,-0.002362631809835758
2018-10-10,-0.009697514196273072
2018-10-11,-0.05684387244187816
2018-10-12,0.005951348507897691
2018-10-13,0.0010365661112741176
2018-10-14,-0.00245379915313082
2018-10-15,0.041613389784587396
2018-10-16,0.0027521151377203346
2018-10-17,-0.0024859403637579325
2018-10-18,-0.007360746437518939
2018-10-19,-0.0016500230690429385
2018-10-20,0.004611642880641753
2018-10-21,7.407133069126104e-05
2018-10-22,-0.0007671662212970221
2018-10-23,-0.0020149673255394074
2018-10-24,0.0028305589347310534
2018-10-25,-0.0032030180171226386
2018-10-26,0.0019353380447806323
2018-10-27,0.0006178465141239986
2018-10-28,-0.0006400884968180698
2018-10-29,-0.021814027502013
2018-10-30,0.0008435155044852483
2018-10-31,0.0055707230258679186
2018-11-01,0.005964480338108702
2018-11-02,0.0009033192252105859
2018-11-03,-0.002531500026972666
2018-11-04,0.014400522349054645
2018-11-05,-0.0030412690283621036
2018-11-06,0.0069098880646536465
2018-11-07,0.008256904918632735
2018-11-08,-0.014644900853071463
2018-11-09,-0.011623850647820233
2018-11-10,0.0026107805140154206
2018-11-11,0.001419136767927709
2018-11-12,-0.005204909137236258
2018-11-13,-0.010604603510203203
2018-11-14,-0.10431303458497632
2018-11-15,-0.005643168184877534
2018-11-16,-0.010778473196907834
2018-11-17,-0.0019715941708285945
2018-11-18,0.010208662165023252
2018-11-19,-0.14805641520830537
2018-11-20,-0.08087536584438781
2018-11-21,0.04436288446627046
2018-11-22,-0.060715904191195325
2018-11-23,0.004041246240241714
2018-11-24,-0.11822198740254641
2018-11-25,0.040792558520962974
2018-11-26,-0.052232698288033674
2018-11-27,0.01230267943642338
2018-11-28,0.11853936863159364
2018-11-29,0.005432604032146848
2018-11-30,-0.06414408981585962
2018-12-01,0.04242567640699457
2018-12-02,-0.009566859356060053
2018-12-03,-0.06532561632079892
2018-12-04,0.018537042785114588
2018-12-05,-0.05356121927000268
2018-12-06,-0.07092581907080542
2018-12-07,-0.016235123143168773
2018-12-08,0.006109637462772266
2018-12-09,0.039390201110932166
2018-12-10,-0.03495462671609528
2018-12-11,-0.01791637606642038
2018-12-12,0.024953570497794342
2018-12-13,-0.04897770051648653
2018-12-14,-0.021154982038873338
2018-12-15,-0.003938311269033101
2018-12-16,0.0033292133957427694
2018-12-17,0.09650014488100167
2018-12-18,0.0480718960783697
2018-12-19,0.0038672817064286935
2018-12-20,0.10625043275673174
2018-12-21,-0.05739451766133841
2018-12-22,0.03655814298669169
2018-12-23,-0.0085136956448012
2018-12-24,0.022247390577829096
2018-12-25,-0.0634121192893401
2018-12-26,0.007839294787653106
2018-12-27,-0.057271634575934316
2018-12-28,0.08290619061578886
2018-12-29,-0.04136760732377642
2018-12-30,0.027952383284109983
2018-12-31,-0.03610522201406463
2019-01-01,0.03585794922967134
2019-01-02,0.01686654075143945
2019-01-03,-0.026605815912973396
2019-01-04,0.009322956592129339
2019-01-05,-0.006452051828364835
2019-01-06,0.0642429078784672
2019-01-07,-0.008790066630783744
2019-01-08,-0.0027375508843675567
2019-01-09,0.0022312264047024133
2019-01-10,-0.09422665128788932
2019-01-11,0.002315140383825076
2019-01-12,-0.0049600704356140835
2019-01-13,-0.02804785569463275
2019-01-14,0.04237477996479422
2019-01-15,-0.022568154448162958
2019-01-16,0.007788324006006153
2019-01-17,0.008485224626407772
2019-01-18,-0.008387731328849624
2019-01-19,0.020186683881406653
2019-01-20,-0.03984131639766764
2019-01-21,-0.0009164276011588424
2019-01-22,0.012264215710907633
2019-01-23,-0.006137521596342954
2019-01-24,0.004691014259473381
2019-01-25,-0.0025824359345120174
2019-01-26,-0.0013226426737599217
2019-01-27,-0.006898941820142501
2019-01-28,-0.02867865816582582
2019-01-29,-0.010915983582663769
2019-01-30,0.012891708031584903
2019-01-31,-0.007132330369833739
2019-02-01,0.007442921604986719
2019-02-02,0.00908238066148881
2019-02-03,-0.01537653262648564
2019-02-04,-0.0015985560296084556
2019-02-05,0.005807709253846438
2019-02-06,-0.018635233543566
2019-02-07,-0.002017967861058012
2019-02-08,0.07858600998595655
2019-02-09,0.00023873890657588603
2019-02-10,0.00697489286906694
2019-02-11,-0.01628784323772947
2019-02-12,-0.0005821877026078726
2019-02-13,-0.003306327593307179
2019-02-14,-0.004145745681922719
2019-02-15,0.001550069781221186
2019-02-16,0.004128523965065245
2019-02-17,0.012396076925761834
2019-02-18,0.06701955722508601
2019-02-19,0.005411930285291078
2019-02-20,0.012502233459863898
2019-02-21,-0.009942018644935047
2019-02-22,0.01070802066075438
2019-02-23,0.04303105927340822
2019-02-24,-0.09174580314145564
2019-02-25,0.02292619916068306
2019-02-26,-0.005866742079374543
2019-02-27,0.0005109862033725321
2019-02-28,-0.0017000042121668724
2019-03-01,0.003668188485817403
2019-03-02,0.0012500090318572354
2019-03-03,-0.005966048499893795
2019-03-04,-0.023263626271946003
2019-03-05,0.03918378268440326
2019-03-06,0.001685372436748045
2019-03-07,0.001143761469259763
2019-03-08,-0.003653002380222148
2019-03-09,0.019605520808455346
2019-03-10,-0.004524548981162835
2019-03-11,-0.012521021711268232
2019-03-12,0.003086026978875056
2019-03-13,-0.0031205479115112844
2019-03-14,0.0013577040451917544
2019-03-15,0.01174822055115099
2019-03-16,0.022835861358230902
2019-03-17,-0.006028422121132304
2019-03-18,0.0010098851492037486
2019-03-19,0.007704413506717245
2019-03-20,0.007982351709678204
2019-03-21,-0.014539396674867033
2019-03-22,0.0024014188314773754
2019-03-23,-0.0006565015621725623
2019-03-24,-0.002720053659982624
2019-03-25,-0.015602830626537778
2019-03-26,0.0032882510278982036
2019-03-27,0.02686380820784029
2019-03-28,-0.003431422164900777
2019-03-29,0.018911012315524056
2019-03-30,0.0014022449372719237
2019-03-31,0.00011297516744734892
2019-04-01,0.010273472824603669
2019-04-02,0.18487094282512695
2019-04-03,0.014816258198523391
2019-04-04,-0.01317744513586605
2019-04-05,0.026889678511687887
2019-04-06,0.001012879240687825
2019-04-07,0.02959847419102446
2019-04-08,0.017917431294214303
2019-04-09,-0.018875310987320426
2019-04-10,0.02612432268846665
2019-04-11,-0.053067001921264345
2019-04-12,0.007910907440746406
2019-04-13,-0.0029744902402768503
2019-04-14,0.0189602790593002
2019-04-15,-0.02528268659058608
2019-04-16,0.0339863668933551
2019-04-17,0.004940769397121514
2019-04-18,0.010372855646059387
2019-04-19,0.0013082029626725333
2019-04-20,0.0058456616748265855
2019-04-21,-0.004462974511185047
2019-04-22,0.017170052151189275
2019-04-23,0.026887967960349535
2019-04-24,-0.01619418927145133
2019-04-25,-0.05672654443058689
2019-04-26,0.003937772864625044
2019-04-27,0.003354788261733521
2019-04-28,-0.0030588165904178455
2019-04-29,-0.000973755164587975
2019-04-30,0.02324533811753926
2019-05-01,0.010275142314990493
2019-05-02,0.012180817595296878
2019-05-03,0.050172550485920286
2019-05-04,0.019267119690178136
2019-05-05,-0.009059669259663172
2019-05-06,-0.005009042342655645
2019-05-07,0.010361264028497574
2019-05-08,0.034810561632727
2019-05-09,0.03439125300229251
2019-05-10,0.032328456894442414
2019-05-11,0.13620856846000073
2019-05-12,-0.03379286566952133
2019-05-13,0.12140517332273704
2019-05-14,0.022321105911082606
2019-05-15,0.026549862952505388
2019-05-16,-0.039362817964793684
2019-05-17,-0.06665932834708266
2019-05-18,-0.012571947122370086
2019-05-19,0.1283961070810853
2019-05-20,-0.02367079776994252
2019-05-21,-0.0062473814330048505
2019-05-22,-0.041508722122925557
2019-05-23,0.033993750733924744
2019-05-24,0.015292258321981889
2019-05-25,0.008339269868646193
2019-05-26,0.0829357246661977
2019-05-27,0.004213615362671064
2019-05-28,-0.006230647651703891
2019-05-29,-0.006422820639271354
2019-05-30,-0.04453587101216383
2019-05-31,0.03189652152167288
2019-06-01,0.0017684263025459224
2019-06-02,0.021111779536200137
2019-06-03,-0.07229912641202307
2019-06-04,-0.05336715379189372
2019-06-05,0.014950845353058906
2019-06-06,0.002125147428090113
2019-06-07,0.025012349048498583
2019-06-08,-0.00842339424066485
2019-06-09,-0.03723084720057124
2019-06-10,0.04990966376719941
2019-06-11,-0.01243811499152847
2019-06-12,0.0323142949426114
2019-06-13,0.008319633963020046
2019-06-14,0.05513590836252069
2019-06-15,0.018371811567330587
2019-06-16,0.013470720378670586
2019-06-17,0.040257165442321385
2019-06-18,-0.02760291853537722
2019-06-19,0.02203813132286614
2019-06-20,0.027348421677966694
2019-06-21,0.07279442694385074
2019-06-22,0.042806464482114004
2019-06-23,0.015177116366643872
2019-06-24,0.0187803650268783
2019-06-25,0.06617359905584141
2019-06-26,0.099602948770251
2019-06-27,-0.13737971855514552
2019-06-28,0.10818353413888637
2019-06-29,-0.039722830859437175
2019-06-30,-0.09379653128060395
2019-07-01,-0.01947573551114512
2019-07-02,0.02705837179040471
2019-07-03,0.1056174158793064
2019-07-04,-0.06987426956430076
2019-07-05,-0.01298593754874
2019-07-06,0.021598909550189394
2019-07-07,0.021851111717956728
2019-07-08,0.07149708517864628
2019-07-09,0.022620395716670627
2019-07-10,-0.038252882427948
2019-07-11,-0.06235692785402325
2019-07-12,0.04055122206263673
2019-07-13,-0.035454073069677516
2019-07-14,-0.09549413861154787
2019-07-15,0.05327690231900206
2019-07-16,-0.13062839185774333
2019-07-17,0.028950221687422895
2019-07-18,0.09736550700802304
2019-07-19,-0.010367502946007079
2019-07-20,0.021933207060579996
2019-07-21,-0.01590214805781276
2019-07-22,-0.025739340044510506
2019-07-23,-0.04621365176901626
2019-07-24,-0.007338883921872097
2019-07-25,0.01183025396624826
2019-07-26,-0.00413646962101577
2019-07-27,-0.03827796866610722
2019-07-28,0.0065288759030524
2019-07-29,-0.0031339042546356666
2019-07-30,0.009431795611105631
2019-07-31,0.05227054104508233
2019-08-01,0.03130769979500192
2019-08-02,0.011640464754038904
2019-08-03,0.026993837359465145
2019-08-04,0.015260999803291098
2019-08-05,0.07497496136913218
2019-08-06,-0.0287127934887057
2019-08-07,0.044967118052504196
2019-08-08,-0.00243981429699458
2019-08-09,-0.007130879853805339
2019-08-10,-0.049419695444134715
2019-08-11,0.02275998476890262
2019-08-12,-0.01309477862334718
2019-08-13,-0.046333566457367414
2019-08-14,-0.07693944248756301
2019-08-15,0.02729136296921575
2019-08-16,0.005570700572294696
2019-08-17,-0.013138707282177586
2019-08-18,0.010002290264613523
2019-08-19,0.05836653550536841
2019-08-20,-0.014000847856461385
2019-08-21,-0.05944609621499619
2019-08-22,-0.0006484122292470529
2019-08-23,0.02822756722472386
2019-08-24,-0.024785159890619912
2019-08-25,-0.0006202103345563925
2019-08-26,0.02143518193323568
2019-08-27,-0.01800926848642237
2019-08-28,-0.04509956314044494
2019-08-29,-0.023064773533742478
2019-08-30,0.009017129226730036
2019-08-31,0.002338162455433501
2019-09-01,0.017575915888120797
2019-09-02,0.06323072867478996
2019-09-03,0.022858796226644884
2019-09-04,-0.0036547634652616123
2019-09-05,-0.0002921781062938944
2019-09-06,-0.0247698631677582
2019-09-07,0.016284592372791895
2019-09-08,-0.008602430450019738
2019-09-09,-0.008101424097240129
2019-09-10,-0.021028425367441095
2019-09-11,0.0064717201800046364
2019-09-12,0.025969658066455903
2019-09-13,-0.005502362454727461
2019-09-14,-0.0005471316940441895
2019-09-15,-0.005023387062335516
2019-09-16,-0.004649378563294948
2019-09-17,-0.00732602517334513
2019-09-18,-0.002678694573845841
2019-09-19,0.010723625072007303
2019-09-20,-0.009556143652569404
2019-09-21,-0.019017693261251578
2019-09-22,0.005055888655685514
2019-09-23,-0.03357742231366034
2019-09-24,-0.1195013480670053
2019-09-25,-0.010462724310584037
2019-09-26,-0.04530907137796125
2019-09-27,0.016937451269006143
2019-09-28,0.0026642707748161243
2019-09-29,-0.01985106832108452
2019-09-30,0.031660697029373575
2019-10-01,0.0016186175003205516
2019-10-02,0.006992864185273451
2019-10-03,-0.017606053846162983
2019-10-04,-0.009423288433498711
2019-10-05,-0.0009252131146736398
2019-10-06,-0.03523482881816731
2019-10-07,0.04421510345939317
2019-10-08,-0.0032845037314909176
2019-10-09,0.04961931287218313
2019-10-10,-0.00012311371166606744
2019-10-11,-0.03755605201685375
2019-10-12,0.005073185248989365
2019-10-13,-0.0034433906339053078
2019-10-14,0.00916558843023374
2019-10-15,-0.023027214415893726
2019-10-16,-0.02013518604159703
2019-10-17,0.009497759882677537
2019-10-18,-0.01474159329463709
2019-10-19,0.0009129016413689239
2019-10-20,0.03431608638565109
2019-10-21,-0.0032953239850473937
2019-10-22,-0.022759188417025733
2019-10-23,-0.06826210218902584
2019-10-24,-0.004840553078009124
2019-10-25,0.16621455068432467
2019-10-26,0.06781683796366478
2019-10-27,0.031113760902838905
2019-10-28,-0.034693812914011746
2019-10-29,0.02308039184901567
2019-10-30,-0.02811448605685818
2019-10-31,-0.001226379513326159
2019-11-01,0.010766181901783245
2019-11-02,0.005635870316903269
2019-11-03,-0.010733376187683774
2019-11-04,0.02256342441612591
2019-11-05,-0.010103496577775206
2019-11-06,0.002661103386817576
2019-11-07,-0.015002821255976628
2019-11-08,-0.047772163403022816
2019-11-09,0.004984108927582387
2019-11-10,0.025803988686469603
2019-11-11,-0.03488697688626419
2019-11-12,0.010784560507012264
2019-11-13,-0.005810544922239869
2019-11-14,-0.015059171116518555
2019-11-15,-0.019995435043801524
2019-11-16,0.0029512117554288952
2019-11-17,0.002072293942754433
2019-11-18,-0.0386889908842355
2019-11-19,-0.005868791635870618
2019-11-20,-0.005099346633711144
2019-11-21,-0.057769092510162934
2019-11-22,-0.04372072258386428
2019-11-23,0.006208154600728211
2019-11-24,-0.05750430968456821
2019-11-25,0.031683904449125055
2019-11-26,0.005222506494363177
2019-11-27,0.050286050954102324
2019-11-28,-0.012329846490054752
2019-11-29,0.04407979895148717
2019-11-30,-0.02592180211245476
2019-12-01,-0.019688419431156512
2019-12-02,-0.013492384104507482
2019-12-03,-0.001058123225342933
2019-12-04,-0.0139263364779606
2019-12-05,0.027303460304472393
2019-12-06,0.020363710370465027
2019-12-07,-0.0053104622534079216
2019-12-08,0.002061845368259263
2019-12-09,-0.02458120800237995
2019-12-10,-0.015564308415399908
2019-12-11,-0.002587292564839916
2019-12-12,-0.002010231634770876
2019-12-13,0.008981842260112005
2019-12-14,-0.025626142808642394
2019-12-15,0.0067054694359214295
2019-12-16,-0.03307387253672123
2019-12-17,-0.038110646320541286
2019-12-18,0.10151138782842595
2019-12-19,-0.01865416196208247
2019-12-20,0.005283083229181473
2019-12-21,-0.006478060190715729
2019-12-22,0.05225547478716197
2019-12-23,-0.026992495230329205
2019-12-24,-0.008285785961978931
2019-12-25,-0.008360527996344125
2019-12-26,0.00031730563379106513
2019-12-27,0.007214068197334056
2019-12-28,0.00741869087891156
2019-12-29,0.011155828930031975
2019-12-30,-0.022268674082334017
2019-12-31,-0.007409549570454588
2020-01-01,0.0013625447101337507
2020-01-02,-0.03204400484203784
2020-01-03,0.055948297709351946
2020-01-04,0.0025387589433554236
2020-01-05,-4.148573332840577e-05
2020-01-06,0.056264469599897726
2020-01-07,0.05034090960309734
2020-01-08,-0.013601367799695119
2020-01-09,-0.028474325780617815
2020-01-10,0.04861218394356048
2020-01-11,-0.021648386139396014
2020-01-12,0.020215621658191685
2020-01-13,-0.009118632061561383
2020-01-14,0.08724763081994213
2020-01-15,-8.084257822582597e-05
2020-01-16,-0.011000585801477114
2020-01-17,0.02102310553832476
2020-01-18,0.0008354871333857705
2020-01-19,-0.023113344452634577
2020-01-20,-0.007876488658367653
2020-01-21,0.010949603787513862
2020-01-22,-0.007484903853921976
2020-01-23,-0.03179882574652204
2020-01-24,0.005130082532081026
2020-01-25,-0.012264425158829528
2020-01-26,0.0325648086145236
2020-01-27,0.034832115166561595
2020-01-28,0.05547755571867441
2020-01-29,-0.011293660192809862
2020-01-30,0.02392519861140996
2020-01-31,-0.01790044897088605
2020-02-01,0.004699547880409938
2020-02-02,-0.006242706713528445
2020-02-03,-0.004376505538557951
2020-02-04,-0.01236745689655172
2020-02-05,0.04951294184652211
2020-02-06,0.0148328404300746
2020-02-07,0.0046451926174782
2020-02-08,0.010166665816937703
2020-02-09,0.02623815770148763
2020-02-10,-0.03070394592537007
2020-02-11,0.04221306287233806
2020-02-12,0.007921456771065039
2020-02-13,-0.011270175079309275
2020-02-14,0.013142130659231643
2020-02-15,-0.04448912579648934
2020-02-16,0.001337503538669571
2020-02-17,-0.021622690810866763
2020-02-18,0.049714616252734656
2020-02-19,-0.058407812210185095
2020-02-20,0.0014818335338382393
2020-02-21,0.009312085338883946
2020-02-22,-0.002996681610119012
2020-02-23,0.031125231599626213
2020-02-24,-0.03083363088909674
2020-02-25,-0.03685639787202444
2020-02-26,-0.05640798478709541
2020-02-27,0.003956280214072461
2020-02-28,-0.012406778315289135
2020-02-29,-0.020496229025777413
2020-03-01,-0.0008363128015071997
2020-03-02,0.04650071144621615
2020-03-03,-0.018031706872625786
2020-03-04,0.00020641042843716484
2020-03-05,0.03477597672924393
2020-03-06,0.010366070125719773
2020-03-07,-0.028131773208378452
2020-03-08,-0.09687299323056808
2020-03-09,-0.013028717175094684
2020-03-10,-0.005137897215583109
2020-03-11,0.007299198393302175
2020-03-12,-0.3905574108276959
2020-03-13,0.16158957894074155
2020-03-14,-0.08278418707547974
2020-03-15,0.03584268449380734
2020-03-16,-0.056436507409565184
2020-03-17,0.05735919366507769
2020-03-18,0.015412143378017884
2020-03-19,0.14254672403305002
2020-03-20,0.0032502419705369157
2020-03-21,-0.0023220755417439065
2020-03-22,-0.0608147512276076
2020-03-23,0.11674439570951156
2020-03-24,0.04158648471954307
2020-03-25,-0.010980656120340604
2020-03-26,0.008892738785743592
2020-03-27,-0.05596395322360592
2020-03-28,-0.018301578959753262
2020-03-29,-0.060657221102506265
2020-03-30,0.08987561259108312
2020-03-31,0.0028876854264761054
2020-04-01,0.03758279163550582
2020-04-02,0.0198541660260243
2020-04-03,-0.00877649393996116
2020-04-04,0.021327173328772986
2020-04-05,-0.0152602827296634
2020-04-06,0.08281368838122338
2020-04-07,-0.01850687373836124
2020-04-08,0.02289042305375011
2020-04-09,-0.009202009574215797
2020-04-10,-0.05855070081536362
2020-04-11,0.002019502457449418
